timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-10T14:15:00Z,2026-07-10T18:46:12Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,ee13d822e02e,NA,NA,duplicate:49ac9c0122c5,likely_real,high,,Reload/save reconciliation leaves stale local `blocks`/`title` edits and a blank-title backup-restore split after convergence; the same mechanism can also leave one client on an older block union.,49ac9c0122c5,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/ee13d822e02e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/ee13d822e02e/failure.json,TRUE,TRUE
2026-07-10T14:18:39Z,2026-07-10T20:15:39Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,a1bb73d3fb19,NA,NA,distinct:post_save_crdt_meta_non_convergence,likely_real,high,,post_save_crdt_meta_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/a1bb73d3fb19/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/a1bb73d3fb19/failure.json,TRUE,TRUE
2026-07-10T14:19:04Z,2026-07-10T14:24:14Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b0c1008ae7fe,NA,NA,duplicate:f8f622369a8a,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,f8f622369a8a,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b0c1008ae7fe/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b0c1008ae7fe/failure.json,FALSE,FALSE
2026-07-10T14:19:58Z,2026-07-10T14:35:26Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,46a7933178ea,NA,NA,duplicate:8b3379c94c6a,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,8b3379c94c6a,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/46a7933178ea/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/46a7933178ea/failure.json,FALSE,FALSE
2026-07-10T14:19:58Z,2026-07-10T14:30:12Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,f8f622369a8a,NA,NA,duplicate:b0c1008ae7fe,likely_not_real,high,,operation_ledger_false_positive_on_repeated_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/f8f622369a8a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/f8f622369a8a/failure.json,FALSE,FALSE
2026-07-10T14:20:07Z,2026-07-10T14:39:21Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8b3379c94c6a,NA,NA,duplicate:46a7933178ea,likely_infra,high,,fuzz_oracle_stale_table_witness_invalidation_false_positive,46a7933178ea,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/8b3379c94c6a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/8b3379c94c6a/failure.json,FALSE,FALSE
2026-07-10T14:20:29Z,2026-07-10T14:46:13Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,de59a70b90b8,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/de59a70b90b8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/de59a70b90b8/failure.json,FALSE,FALSE
2026-07-10T14:21:10Z,2026-07-10T14:49:52Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,be9230951453,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/be9230951453/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/be9230951453/failure.json,FALSE,FALSE
2026-07-10T14:21:59Z,2026-07-10T14:53:36Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b983f4de1376,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b983f4de1376/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b983f4de1376/failure.json,FALSE,FALSE
2026-07-10T14:22:14Z,2026-07-10T14:56:41Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,71f6e9fc4d32,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/71f6e9fc4d32/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/71f6e9fc4d32/failure.json,FALSE,FALSE
2026-07-10T14:23:01Z,2026-07-10T14:59:33Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4e17e633725e,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4e17e633725e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4e17e633725e/failure.json,FALSE,FALSE
2026-07-10T14:23:17Z,2026-07-10T15:02:55Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,a581eb6d64ec,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/a581eb6d64ec/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/a581eb6d64ec/failure.json,FALSE,FALSE
2026-07-10T14:24:00Z,2026-07-10T15:06:06Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,af5f69d13591,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_stale_same_cell_witness,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/af5f69d13591/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/af5f69d13591/failure.json,FALSE,FALSE
2026-07-10T14:24:21Z,2026-07-10T15:10:13Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,d2e468256b85,NA,NA,duplicate:af5f69d13591,likely_not_real,high,,Operation-ledger false positive for an intentionally replaced table-cell witness,af5f69d13591,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/d2e468256b85/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/d2e468256b85/failure.json,FALSE,FALSE
2026-07-10T14:25:03Z,2026-07-10T15:14:17Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,04b0fc80ec1b,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,Fuzz operation-ledger witness-lifetime mismatch for repeated table stale-snapshot actions,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/04b0fc80ec1b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/04b0fc80ec1b/failure.json,FALSE,FALSE
2026-07-10T14:25:25Z,2026-07-10T15:18:58Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,cd240197f92e,NA,NA,duplicate:04b0fc80ec1b,likely_not_real,high,,RTC fuzz operation-ledger false positive for repeated destructive table-cell writes,04b0fc80ec1b,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/cd240197f92e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/cd240197f92e/failure.json,FALSE,FALSE
2026-07-10T14:26:04Z,2026-07-10T15:22:30Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,ba6c08a2e432,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/ba6c08a2e432/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/ba6c08a2e432/failure.json,FALSE,FALSE
2026-07-10T14:26:13Z,2026-07-10T20:24:32Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,86661e55aa1e,NA,NA,duplicate:8f98f95970ad,likely_real,medium,,rtc_collaboration_persistence_dirty_after_save_with_followon_non_convergence,8f98f95970ad,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/86661e55aa1e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/86661e55aa1e/failure.json,TRUE,TRUE
2026-07-10T14:26:30Z,2026-07-10T15:26:39Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,87bb390ed848,NA,NA,duplicate:b0c1008ae7fe,likely_not_real,high,,operation_ledger_false_positive_on_repeated_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/87bb390ed848/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/87bb390ed848/failure.json,FALSE,FALSE
2026-07-10T14:27:34Z,2026-07-10T15:30:03Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4bf8b2b95fcf,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4bf8b2b95fcf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4bf8b2b95fcf/failure.json,FALSE,FALSE
2026-07-10T14:27:35Z,2026-07-10T15:33:35Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4c04d3c3c2a8,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4c04d3c3c2a8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4c04d3c3c2a8/failure.json,FALSE,FALSE
2026-07-10T14:30:05Z,2026-07-10T20:28:38Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,b75d5e6bb6c1,NA,NA,duplicate:66a1bd5104d4,likely_real,high,,Duplicate wrapper signature for post-save-clean failure with stale title/selection entity edits after final persistence,66a1bd5104d4,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/b75d5e6bb6c1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/b75d5e6bb6c1/failure.json,TRUE,TRUE
2026-07-10T14:33:12Z,2026-07-10T20:33:45Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,66a1bd5104d4,NA,NA,duplicate:3b4b5c491e7c,likely_real,medium,,reload/save reconciliation leaves a stuck empty-title dirty edit after checkpoint save,3b4b5c491e7c,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/66a1bd5104d4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/66a1bd5104d4/failure.json,TRUE,TRUE
2026-07-10T14:36:51Z,2026-07-10T20:39:20Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,456fa525985f,NA,NA,duplicate:e8749fc560d5,likely_real,medium,,collaboration_save_dirty_after_reload_reintroduces_blank_title_edit,e8749fc560d5,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/456fa525985f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/456fa525985f/failure.json,TRUE,TRUE
2026-07-10T14:39:59Z,2026-07-10T20:44:26Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,e8749fc560d5,NA,NA,duplicate:4a2c509f5609,likely_real,high,,post-save title/store reconciliation leaves editor dirty after final persistence save,4a2c509f5609,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/e8749fc560d5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/e8749fc560d5/failure.json,TRUE,TRUE
2026-07-10T14:44:08Z,2026-07-10T20:48:43Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,69f4393548c2,NA,NA,duplicate:4f7174d6221a,likely_real,medium,,rtc_refresh_late_join_nonconvergence_with_sticky_dirty_title_after_save,4f7174d6221a,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/69f4393548c2/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/69f4393548c2/failure.json,TRUE,TRUE
2026-07-10T14:47:47Z,2026-07-10T20:55:19Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,c818f35ea69d,NA,NA,duplicate:1ff638d2741f,likely_real,high,,rtc_final_persistence_save_never_cleans_due_to_title_buffer_reset,1ff638d2741f,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/c818f35ea69d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/c818f35ea69d/failure.json,TRUE,TRUE
2026-07-10T14:51:01Z,2026-07-10T21:00:52Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,c050e16fca4d,NA,NA,duplicate:4a2c509f5609,likely_real,high,,rtc_final_persistence_dirty_empty_title_after_save,4a2c509f5609,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/c050e16fca4d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/c050e16fca4d/failure.json,TRUE,TRUE
2026-07-10T14:55:49Z,2026-07-10T15:02:55Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,ae54d5da2d02,NA,NA,duplicate:79f83357c5f9,likely_real,high,,HTTP RTC revision restore updates persisted/title state but leaves already-open peers on stale post content,79f83357c5f9,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/ae54d5da2d02/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/ae54d5da2d02/failure.json,TRUE,TRUE
2026-07-10T14:56:08Z,2026-07-10T21:04:34Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,9d9086c2a90c,NA,NA,duplicate:49ac9c0122c5,likely_real,high,,rtc_save_refresh_title_desync_and_block_union_split,49ac9c0122c5,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/9d9086c2a90c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/9d9086c2a90c/failure.json,TRUE,TRUE
2026-07-10T14:56:19Z,2026-07-10T15:07:30Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,79f83357c5f9,NA,NA,distinct:http rtc revision restore updates persisted/title state but leaves already-open peer block trees on pre-restore content,likely_real,high,,HTTP RTC revision restore updates persisted/title state but leaves already-open peer block trees on pre-restore content,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/79f83357c5f9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/79f83357c5f9/failure.json,TRUE,TRUE
2026-07-10T14:56:19Z,2026-07-10T15:21:12Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,79f83357c5f9,NA,NA,distinct:crdt-to-core-data transient block reconciliation race after remote revision restore,likely_real,high,confirmed_likely_real,CRDT-to-core-data transient block reconciliation race after remote revision restore,NA,FALSE,,2,high,deep-analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/deep-analysis-tier/signatures/79f83357c5f9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/signatures/79f83357c5f9/failure.json,TRUE,TRUE
