timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-16T16:18:46Z,2026-05-16T17:08:10Z,focused-shards,focused-shards-20260516T153949Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3054092c20ba,bcf4a45e7019,NA,distinct:remote replica retains a stale top-level copy when another user reparents a newly inserted heading into a group,likely_real,medium,needs_realistic_repro_search,Remote replica retains a stale top-level copy when another user reparents a newly inserted heading into a group,NA,FALSE,,3,medium,deep-analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-long-doc-b-gen-1-20260516T154736Z/.triage-watcher/deep-analysis-tier/signatures/3054092c20ba/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-long-doc-b-gen-1-20260516T154736Z/.triage-watcher/signatures/3054092c20ba/failure.json,TRUE,TRUE
2026-05-16T16:20:47Z,2026-05-16T17:04:57Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,04ac855385ea,24d9170e093f,NA,duplicate:a22026e87c6c,likely_real,high,,rtc_legacy_quote_innerblock_duplication_after_save_reload,a22026e87c6c,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/04ac855385ea/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/04ac855385ea/failure.json,TRUE,TRUE
2026-05-16T16:20:49Z,2026-05-16T16:56:30Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,683a7e2f431a,d78e09b3288d,NA,distinct:final persistence mismatch after reported-success save in collaboration auth-lock recovery flow,likely_real,medium,,final persistence mismatch after reported-success save in collaboration auth-lock recovery flow,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/683a7e2f431a/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/683a7e2f431a/failure.json,TRUE,TRUE
2026-05-16T16:20:49Z,2026-05-16T17:08:00Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,683a7e2f431a,d78e09b3288d,NA,distinct:possible stale collaboration save snapshot or too-early final persistence oracle on parser-transform/dynamic-block content,uncertain,medium,needs_realistic_repro_search,possible stale collaboration save snapshot or too-early final persistence oracle on parser-transform/dynamic-block content,NA,FALSE,,1,unknown,deep-analysis-tier,unknown,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/deep-analysis-tier/signatures/683a7e2f431a/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/signatures/683a7e2f431a/failure.json,FALSE,TRUE
2026-05-16T16:20:49Z,2026-05-16T16:59:41Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,eddee60b8162,d78e09b3288d,NA,duplicate:683a7e2f431a,likely_real,high,,signature split of final persistence mismatch after reported-success save in collaboration auth-lock recovery flow,683a7e2f431a,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/eddee60b8162/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/eddee60b8162/failure.json,TRUE,TRUE
2026-05-16T16:20:50Z,2026-05-16T16:56:54Z,focused-shards,focused-shards-20260516T153949Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,bd2712d58a68,bcf4a45e7019,NA,distinct:rtc collaborative content divergence where a freshly inserted heading is duplicated on one client after a subsequent move-into-group operation under delayed sync,likely_real,high,,RTC collaborative content divergence where a freshly inserted heading is duplicated on one client after a subsequent move-into-group operation under delayed sync,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-long-doc-b-gen-1-20260516T154736Z/.triage-watcher/analysis-tier/signatures/bd2712d58a68/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-long-doc-b-gen-1-20260516T154736Z/.triage-watcher/analysis-tier/signatures/bd2712d58a68/failure.json,TRUE,TRUE
2026-05-16T16:20:50Z,2026-05-16T17:07:23Z,focused-shards,focused-shards-20260516T153949Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,bd2712d58a68,bcf4a45e7019,NA,distinct:rtc stale-snapshot crdt/block-sync divergence where a recently inserted heading is duplicated on a remote replica after another collaborator moves it into a group,likely_real,medium,confirmed_likely_real,RTC stale-snapshot CRDT/block-sync divergence where a recently inserted heading is duplicated on a remote replica after another collaborator moves it into a group,NA,FALSE,,2,medium,deep-analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-long-doc-b-gen-1-20260516T154736Z/.triage-watcher/deep-analysis-tier/signatures/bd2712d58a68/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-long-doc-b-gen-1-20260516T154736Z/.triage-watcher/signatures/bd2712d58a68/failure.json,TRUE,TRUE
2026-05-16T16:24:59Z,2026-05-16T17:05:41Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,de717ce3313f,e524d90ba0a4,NA,duplicate:6cef90803f3b,likely_real,medium,,"Persistent RTC convergence bug where one collaborator loses the save-checkpoint search-option marker on a core/search block after late edits/reload, producing stable marker-set divergence.",6cef90803f3b,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/de717ce3313f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/de717ce3313f/failure.json,TRUE,TRUE
2026-05-16T16:27:02Z,2026-05-16T17:02:32Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,95d1a0dc09d4,8452177c5562,NA,duplicate:bf0e046bc6f5,likely_real,medium,,"Collaborative keyboard link insertion can split the typed URL between paragraph content and the link popover, leaving an invalid-link overlay that blocks later editor interactions.",bf0e046bc6f5,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-list-indent,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/95d1a0dc09d4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/95d1a0dc09d4/failure.json,TRUE,TRUE
2026-05-16T16:29:07Z,2026-05-16T17:04:12Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,12cd6cda088b,8452177c5562,NA,duplicate:bf0e046bc6f5,uncertain,medium,,"Keyboard-driven link insertion focus drift can send the typed URL to the global Command palette or split it between paragraph text and the link popover, leaving a stuck overlay and downstream editor-action timeouts.",bf0e046bc6f5,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-list-indent,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/12cd6cda088b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/12cd6cda088b/failure.json,FALSE,TRUE
2026-05-16T16:29:09Z,2026-05-16T17:04:30Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,404ad7c13a82,e524d90ba0a4,NA,duplicate:de717ce3313f,likely_real,high,,Persistent RTC cross-page marker-set divergence where one collaborator loses only the saved `core/search` option marker after auth-faulted post-save reconciliation,de717ce3313f,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/404ad7c13a82/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/404ad7c13a82/failure.json,TRUE,TRUE
2026-05-16T16:29:09Z,2026-05-16T17:04:07Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,dca15b2fbeec,3819944685c4,NA,duplicate:d794370c68aa,likely_real,high,,RTC final persistence canonical-content mismatch after successful collaborative convergence,d794370c68aa,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/dca15b2fbeec/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/dca15b2fbeec/failure.json,TRUE,TRUE
2026-05-16T16:31:11Z,2026-05-16T16:56:11Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,889b26a8de1c,2728a94f8fac,NA,duplicate:e8c2e54625ea,likely_real,high,,"RTC collaboration state reconciliation drift after reload/save checkpoint, causing one peer to retain extra async-server/append operations and sometimes an extra nested paragraph under a quote block",e8c2e54625ea,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/889b26a8de1c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/889b26a8de1c/failure.json,TRUE,TRUE
2026-05-16T16:31:12Z,2026-05-16T17:04:56Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,44bfc1f1cac9,d9e1be6431e3,NA,duplicate:447eb6222c06,likely_real,high,,"Keyboard-driven collaborative link insertion can split or leak URL text between paragraph content and the inline link state, causing malformed links and downstream convergence/undo-redo failures.",447eb6222c06,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/44bfc1f1cac9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/44bfc1f1cac9/failure.json,TRUE,TRUE
2026-05-16T16:31:13Z,2026-05-16T17:06:56Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,d794370c68aa,3819944685c4,NA,distinct:rtc final-save live/persisted canonical-content divergence after successful cross-page convergence under auth/sync fault recovery,likely_real,high,,RTC final-save live/persisted canonical-content divergence after successful cross-page convergence under auth/sync fault recovery,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/d794370c68aa/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/d794370c68aa/failure.json,TRUE,TRUE
2026-05-16T16:31:13Z,2026-05-16T17:19:01Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,d794370c68aa,3819944685c4,NA,"distinct:rtc guarded-save crdt hydration rewrites converged live blocks after save, diverging from persisted canonical content",uncertain,medium,needs_realistic_repro_search,"RTC guarded-save CRDT hydration rewrites converged live blocks after save, diverging from persisted canonical content",NA,FALSE,,1,medium,deep-analysis-tier,unknown,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/deep-analysis-tier/signatures/d794370c68aa/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/signatures/d794370c68aa/failure.json,FALSE,TRUE
2026-05-16T16:31:14Z,2026-05-16T17:01:54Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,0ceb2fb14104,1758bada267d,NA,duplicate:ee11e360d8dd,likely_real,medium,,rtc_collaboration_move_block_into_group_duplicates_prior_paragraph_marker_after_reload_save,ee11e360d8dd,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/0ceb2fb14104/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/0ceb2fb14104/failure.json,TRUE,TRUE
2026-05-16T16:33:16Z,2026-05-16T16:59:23Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,e8c2e54625ea,2728a94f8fac,NA,distinct:rtc late-join reload/save-checkpoint reconciliation drift causing one client to retain extra operations and sometimes an extra nested paragraph under a `core/quote` block,likely_real,high,,RTC late-join reload/save-checkpoint reconciliation drift causing one client to retain extra operations and sometimes an extra nested paragraph under a `core/quote` block,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/e8c2e54625ea/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/e8c2e54625ea/failure.json,TRUE,TRUE
2026-05-16T16:33:19Z,2026-05-16T17:04:07Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,3fd4188b5240,1758bada267d,NA,duplicate:ee11e360d8dd,likely_real,high,,rtc_collaboration_move_block_into_group_duplicates_paragraph_marker_after_reload_save_history,ee11e360d8dd,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/3fd4188b5240/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/3fd4188b5240/failure.json,TRUE,TRUE
2026-05-16T16:35:22Z,2026-05-16T17:07:03Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,6ce1c2f4922f,d9e1be6431e3,NA,duplicate:447eb6222c06,likely_real,medium,,"Keyboard-driven collaborative link insertion splits typed URL input between paragraph content and the link UI, corrupting inline link state and causing downstream convergence failures.",447eb6222c06,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/6ce1c2f4922f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/6ce1c2f4922f/failure.json,TRUE,TRUE
2026-05-16T16:37:28Z,2026-05-16T17:05:49Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,fa6fc745360e,0f219de45964,NA,duplicate:bf0e046bc6f5,likely_real,medium,,"Collaborative keyboard link insertion can misroute URL typing into the wrong surface, corrupting link state and causing downstream redo/store convergence failures",bf0e046bc6f5,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/fa6fc745360e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/fa6fc745360e/failure.json,TRUE,TRUE
2026-05-16T16:39:33Z,2026-05-16T17:06:16Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,c984cab4d128,94fda4ea6329,NA,distinct:rtc_late_join_move_block_into_group_duplicates_recent_inserted_paragraph,likely_real,medium,,rtc_late_join_move_block_into_group_duplicates_recent_inserted_paragraph,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/c984cab4d128/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/c984cab4d128/failure.json,TRUE,TRUE
2026-05-16T16:39:33Z,2026-05-16T17:07:46Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,104aa78b65c6,0f219de45964,NA,duplicate:447eb6222c06,uncertain,medium,,"Keyboard-driven link insertion can misroute `Mod+K` input into the global command palette or corrupt the intended inline link, leaving downstream convergence and undo/redo failures.",447eb6222c06,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/104aa78b65c6/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/104aa78b65c6/failure.json,FALSE,TRUE
2026-05-16T16:41:37Z,2026-05-16T17:02:02Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,7db106fbcb89,150807b8b79e,NA,duplicate:a9606371d9d9,likely_real,high,,late_join_reload_marker_set_divergence_duplicate_signature,a9606371d9d9,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/7db106fbcb89/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/7db106fbcb89/failure.json,TRUE,TRUE
2026-05-16T16:41:38Z,2026-05-16T17:04:45Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,837164a935f6,94fda4ea6329,NA,distinct:rtc_late_join_move_into_group_duplicates_inserted_paragraph_on_subset_of_peers,likely_real,medium,,rtc_late_join_move_into_group_duplicates_inserted_paragraph_on_subset_of_peers,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/837164a935f6/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/837164a935f6/failure.json,TRUE,TRUE
2026-05-16T16:45:48Z,2026-05-16T17:02:37Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,a9606371d9d9,150807b8b79e,NA,duplicate:7db106fbcb89,likely_real,medium,,Duplicate timeout normalization of post-reload collaboration marker-set divergence,7db106fbcb89,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/a9606371d9d9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/a9606371d9d9/failure.json,TRUE,TRUE
2026-05-16T16:45:51Z,2026-05-16T16:55:04Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,f4b905ee70c9,3b761a4858be,NA,duplicate:5b922c6e0910,likely_real,high,,CRDT persistence projection mismatch after async-server block invalidation,5b922c6e0910,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/f4b905ee70c9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/f4b905ee70c9/failure.json,TRUE,TRUE
2026-05-16T16:45:53Z,2026-05-16T16:55:24Z,focused-shards,focused-shards-20260516T153949Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12007bc2af56,7362c4623585,NA,duplicate:dc2e1914653b,likely_real,high,,"RTC collaboration convergence bug where a table block body mutation is duplicated on one replica, causing stable marker-count divergence",dc2e1914653b,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/12007bc2af56/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/12007bc2af56/failure.json,TRUE,TRUE
2026-05-16T16:47:57Z,2026-05-16T17:00:36Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,5b922c6e0910,3b761a4858be,NA,distinct:rtc_final_persistence_crdt_projection_mismatch_after_async_server_block_invalidation,likely_real,high,,rtc_final_persistence_crdt_projection_mismatch_after_async_server_block_invalidation,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/5b922c6e0910/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/5b922c6e0910/failure.json,TRUE,TRUE
2026-05-16T16:47:57Z,2026-05-16T17:09:38Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,5b922c6e0910,3b761a4858be,NA,distinct:rtc_final_persistence_oracle_false_positive_on_invalid_block_normalization,likely_not_real,medium,likely_false_positive,rtc_final_persistence_oracle_false_positive_on_invalid_block_normalization,NA,FALSE,,0,low,deep-analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/deep-analysis-tier/signatures/5b922c6e0910/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/signatures/5b922c6e0910/failure.json,FALSE,FALSE
