timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-25T07:29:43Z,2026-05-25T07:35:02Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,98661d236d98,2e4515993d91,active_action_wait_timeout,"distinct:late-join session settle failure on large http-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",likely_real,medium,,"Late-join session settle failure on large HTTP-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/failure.json,TRUE,TRUE
2026-05-25T07:30:32Z,2026-05-25T07:35:30Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1f28e7793316,c6e25ca5d1b7,editor_open_post_timeout,distinct:late-join editor bootstrap readiness probe times out even though the editor page appears rendered,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/failure.json,FALSE,FALSE
2026-05-25T07:38:38Z,2026-05-25T07:41:27Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,f4196d241957,b6459852c991,editor_open_post_timeout,duplicate:1f28e7793316,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,1f28e7793316,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/failure.json,FALSE,FALSE
2026-05-25T08:15:21Z,2026-05-25T08:22:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bbbc4eea7541,acbeb2e87794,collaboration_non_convergence,"distinct:undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final rtc state non-convergence",likely_real,medium,,"Undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final RTC state non-convergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/failure.json,TRUE,TRUE
2026-05-25T09:41:54Z,2026-05-25T09:46:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,96b36cc6a941,71c47e9cbfd4,timeout,distinct:welcome_guide_overlay_title_click_intercept,likely_infra,high,,welcome_guide_overlay_title_click_intercept,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/failure.json,FALSE,FALSE
2026-05-25T09:48:59Z,2026-05-25T09:52:26Z,strict-expansion,strict-expansion-20260525T034335Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,d2855b3a84db,3c4a9e543f49,unknown,distinct:pre_action_playwright_browser_install_lockfile_contention,likely_infra,high,,pre_action_playwright_browser_install_lockfile_contention,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/failure.json,FALSE,FALSE
2026-05-25T11:08:43Z,2026-05-25T11:16:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,70d06a28ccd4,5ff4ccce716e,stable_block_topology_divergence,distinct:http_polling_delete_non_convergence_after_reload_and_save_checkpoint,likely_real,medium,,http_polling_delete_non_convergence_after_reload_and_save_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/failure.json,TRUE,TRUE
2026-05-25T11:26:49Z,2026-05-25T11:32:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bac27c9f2517,59a0ec409494,unknown,distinct:http_collab_local_edit_to_crdt_regression_after_sync_fault,likely_real,high,,http_collab_local_edit_to_crdt_regression_after_sync_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/failure.json,TRUE,TRUE
2026-05-25T17:07:07Z,2026-05-25T17:11:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,d1cb6418fe41,3c4a9e543f49,unknown,duplicate:ac927b215c0d,likely_infra,high,,generated_fuzz_spec_duplicate_binding_startup_failure,ac927b215c0d,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-25T17:07:11Z,2026-05-25T17:13:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d1cb6418fe41,3c4a9e543f49,unknown,distinct:generated_spec_startup_parse_failure,likely_infra,high,,generated_spec_startup_parse_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-31T00:24:18Z,2026-05-31T00:27:40Z,coverage-guided,run-20260531T001406Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,107a961ba1ae,048efd342ba6,reload_rejoin_awareness_stall,distinct:playwright_api_requestcontext_stale_keepalive_socket_hangup,likely_infra,high,,playwright_api_requestcontext_stale_keepalive_socket_hangup,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T001406Z/novelty-ws-parser-serialization-gen-1-20260531T001537Z/.triage-watcher/analysis-tier/signatures/107a961ba1ae/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T001406Z/novelty-ws-parser-serialization-gen-1-20260531T001537Z/.triage-watcher/analysis-tier/signatures/107a961ba1ae/failure.json,FALSE,FALSE
2026-05-31T02:34:43Z,2026-05-31T02:41:05Z,coverage-guided,run-20260531T021828Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,a9660e1fb475,b2c30e82e2fc,active_action_wait_timeout,distinct:reload_time_collaboration_bootstrap_or_entity_ready_stall_after_successful_save,likely_real,medium,,reload_time_collaboration_bootstrap_or_entity_ready_stall_after_successful_save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/a9660e1fb475/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/a9660e1fb475/failure.json,TRUE,TRUE
2026-05-31T02:34:43Z,2026-05-31T02:40:04Z,coverage-guided,run-20260531T021828Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,c2632a272c10,724f71515616,collaboration_non_convergence,distinct:reload_post_action_missing_persisted_crdt_document,likely_real,medium,,reload_post_action_missing_persisted_crdt_document,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/c2632a272c10/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/c2632a272c10/failure.json,TRUE,TRUE
2026-05-31T03:00:57Z,2026-05-31T03:08:05Z,coverage-guided,run-20260531T021828Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,d7e3f7cbc63d,081e95ca40f6,unknown,distinct:harness-generated cover block canonicalization mismatch from missing `isuseroverlaycolor`,likely_infra,high,,Harness-generated cover block canonicalization mismatch from missing `isUserOverlayColor`,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-block-gauntlet-gen-1-20260531T025453Z/.triage-watcher/analysis-tier/signatures/d7e3f7cbc63d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-block-gauntlet-gen-1-20260531T025453Z/.triage-watcher/analysis-tier/signatures/d7e3f7cbc63d/failure.json,FALSE,FALSE
2026-05-31T03:17:05Z,2026-05-31T03:22:19Z,coverage-guided,run-20260531T021828Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,87eb292e8a5d,d937b41ea946,unknown,distinct:rtc cross-page content divergence after media-backed block insertion following a transient sync fault,likely_real,medium,,RTC cross-page content divergence after media-backed block insertion following a transient sync fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/87eb292e8a5d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/87eb292e8a5d/failure.json,TRUE,TRUE
2026-05-31T03:17:35Z,2026-05-31T03:24:50Z,coverage-guided,run-20260531T021828Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4105728fe21a,659676b554bc,reload_rejoin_awareness_stall,duplicate:87eb292e8a5d,likely_real,medium,,RTC cross-page content divergence after media-cross-entity block insertion,87eb292e8a5d,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/4105728fe21a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/4105728fe21a/failure.json,TRUE,TRUE
2026-05-31T03:37:16Z,2026-05-31T03:45:39Z,coverage-guided,run-20260531T021828Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,80bd7ff5cb81,8df13f9a379f,block_validation_entity_reference_mismatch,distinct:deprecated_quote_placeholder_duplication_after_nested_delete,likely_real,medium,,deprecated_quote_placeholder_duplication_after_nested_delete,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-permissions-auth-locks-gen-1-20260531T033439Z/.triage-watcher/analysis-tier/signatures/80bd7ff5cb81/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-permissions-auth-locks-gen-1-20260531T033439Z/.triage-watcher/analysis-tier/signatures/80bd7ff5cb81/failure.json,TRUE,TRUE
2026-05-31T04:20:48Z,2026-05-31T04:23:35Z,coverage-guided,run-20260531T041629Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,f4ecd07f3d0e,47416da179b4,block_validation_entity_reference_mismatch,distinct:collaborator editor bootstrap timeout before wp.data/core.preferences initializes,likely_infra,high,,collaborator editor bootstrap timeout before wp.data/core.preferences initializes,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-serialization-gen-1-20260531T041920Z/.triage-watcher/analysis-tier/signatures/f4ecd07f3d0e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-serialization-gen-1-20260531T041920Z/.triage-watcher/analysis-tier/signatures/f4ecd07f3d0e/failure.json,FALSE,FALSE
2026-05-31T04:55:07Z,2026-05-31T04:58:24Z,coverage-guided,run-20260531T041629Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,a96674948537,42d2e27f4d36,block_validation_entity_reference_mismatch,distinct:pre_action_editor_bootstrap_stall_misbucketed_as_block_validation,likely_infra,high,,pre_action_editor_bootstrap_stall_misbucketed_as_block_validation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-transform-gen-1-20260531T045333Z/.triage-watcher/analysis-tier/signatures/a96674948537/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-transform-gen-1-20260531T045333Z/.triage-watcher/analysis-tier/signatures/a96674948537/failure.json,FALSE,FALSE
2026-05-31T05:01:10Z,2026-05-31T05:06:21Z,coverage-guided,run-20260531T041629Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,69e6f4a9ab04,c757935327fa,unknown,distinct:rtc cross-page serialized-content divergence after concurrent media-cross-entity inserts,likely_real,medium,,RTC cross-page serialized-content divergence after concurrent media-cross-entity inserts,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/69e6f4a9ab04/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/69e6f4a9ab04/failure.json,TRUE,TRUE
2026-05-31T05:01:41Z,2026-05-31T05:06:56Z,coverage-guided,run-20260531T041629Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,191520532a46,14088abc9b33,reload_rejoin_awareness_stall,duplicate:69e6f4a9ab04,likely_real,high,,Cross-client gallery nested-image attribute drift,69e6f4a9ab04,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/191520532a46/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/191520532a46/failure.json,TRUE,TRUE
2026-05-31T09:00:09Z,2026-05-31T09:05:30Z,coverage-guided,run-20260531T081730Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,fdff3531e892,d937b41ea946,unknown,distinct:ws_media_cross_entity_cross_page_canonical_content_divergence,likely_real,high,,ws_media_cross_entity_cross_page_canonical_content_divergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/fdff3531e892/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/fdff3531e892/failure.json,TRUE,TRUE
2026-05-31T09:02:40Z,2026-05-31T09:08:23Z,coverage-guided,run-20260531T081730Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,e7292835d261,52e6ef0c5314,reload_rejoin_awareness_stall,duplicate:f632e796e36c,likely_real,medium,,reload_rejoin_awareness_stall_late_iframe_context_recycle,f632e796e36c,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/e7292835d261/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/e7292835d261/failure.json,TRUE,TRUE
2026-05-31T13:06:14Z,2026-05-31T13:13:30Z,coverage-guided,run-20260531T124529Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:reload_truncates_block_tree_after_validation_fix_parser_reparse,likely_real,high,,reload_truncates_block_tree_after_validation_fix_parser_reparse,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-ws-parser-serialization-gen-2-20260531T130404Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-ws-parser-serialization-gen-2-20260531T130404Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-05-31T13:23:04Z,2026-05-31T13:28:32Z,coverage-guided,run-20260531T124529Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3000172310d5,096d437ef422,reload_rejoin_awareness_stall,distinct:false_connection_limit_modal_after_reload_rejoin_http_polling,likely_real,high,,false_connection_limit_modal_after_reload_rejoin_http_polling,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/3000172310d5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/3000172310d5/failure.json,TRUE,TRUE
2026-05-31T13:25:35Z,2026-05-31T13:30:30Z,coverage-guided,run-20260531T124529Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from repeated overlapping table-stale-snapshot witness without invalidation,likely_infra,high,,operation-ledger false positive from repeated overlapping table-stale-snapshot witness without invalidation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-05-31T13:38:00Z,2026-05-31T13:43:25Z,coverage-guided,run-20260531T124529Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save-checkpoint drops a previously converged paragraph edit in html-entity-reference content with persistent invalid blocks,likely_real,medium,,save-checkpoint drops a previously converged paragraph edit in html-entity-reference content with persistent invalid blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-same-user-stale-draft-gen-3-20260531T133145Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-same-user-stale-draft-gen-3-20260531T133145Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-31T13:47:32Z,2026-05-31T13:52:08Z,coverage-guided,run-20260531T124529Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1da61aa3d8bb,d2b3d11a4998,late_session_awareness_stall,distinct:harness_sync_race_missed_http_awareness_response_after_reload,likely_infra,high,,harness_sync_race_missed_http_awareness_response_after_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-persistence-probe-gen-2-20260531T130355Z/.triage-watcher/analysis-tier/signatures/1da61aa3d8bb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-persistence-probe-gen-2-20260531T130355Z/.triage-watcher/analysis-tier/signatures/1da61aa3d8bb/failure.json,FALSE,FALSE
2026-05-31T14:59:11Z,2026-05-31T15:03:07Z,coverage-guided,run-20260531T144852Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4c3b098856cf,aaebf891146f,reload_rejoin_awareness_stall,distinct:fuzz_publish_oracle_success_state_mismatch,likely_infra,high,,fuzz_publish_oracle_success_state_mismatch,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-large-post-lifecycle-gen-1-20260531T145345Z/.triage-watcher/analysis-tier/signatures/4c3b098856cf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-large-post-lifecycle-gen-1-20260531T145345Z/.triage-watcher/analysis-tier/signatures/4c3b098856cf/failure.json,FALSE,FALSE
2026-05-31T15:22:42Z,2026-05-31T15:29:06Z,coverage-guided,run-20260531T144852Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,382c430ea6a5,0f483785bd69,collaboration_non_convergence,distinct:false_connection_limit_or_disconnect_causes_three_user_http_collaboration_non_convergence,likely_real,medium,,false_connection_limit_or_disconnect_causes_three_user_http_collaboration_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-self-presence-ui-signals-gen-2-20260531T151851Z/.triage-watcher/analysis-tier/signatures/382c430ea6a5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-self-presence-ui-signals-gen-2-20260531T151851Z/.triage-watcher/analysis-tier/signatures/382c430ea6a5/failure.json,TRUE,TRUE
