timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-06T03:10:37Z,2026-07-06T03:30:37Z,coverage-guided,run-20260706T025948Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7fd0c447efc0,0f15af092fe4,reload_rejoin_awareness_stall,distinct:collab_revision_restore_missing_revision,likely_real,medium,,collab_revision_restore_missing_revision,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-http-table-stale-snapshot-gen-1-20260706T030553Z/.triage-watcher/analysis-tier/signatures/7fd0c447efc0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-http-table-stale-snapshot-gen-1-20260706T030553Z/.triage-watcher/analysis-tier/signatures/7fd0c447efc0/failure.json,TRUE,TRUE
2026-07-06T03:12:41Z,2026-07-06T03:17:20Z,coverage-guided,run-20260706T025948Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,748c8cbceb02,27b55526dc98,collaboration_non_convergence,distinct:over-strict collaboration convergence oracle for semantically equivalent `core/code` line-break normalization after parser round-trip,likely_infra,high,,Over-strict collaboration convergence oracle for semantically equivalent `core/code` line-break normalization after parser round-trip,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-ws-parser-serialization-gen-1-20260706T030855Z/.triage-watcher/analysis-tier/signatures/748c8cbceb02/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-ws-parser-serialization-gen-1-20260706T030855Z/.triage-watcher/analysis-tier/signatures/748c8cbceb02/failure.json,FALSE,FALSE
2026-07-06T03:14:44Z,2026-07-06T03:32:47Z,coverage-guided,run-20260706T025948Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,c09e5e98a361,c5df1591d1d3,collaboration_non_convergence,distinct:rtc_revision_restore_non_convergence_after_multi_user_save_refresh,likely_real,high,,rtc_revision_restore_non_convergence_after_multi_user_save_refresh,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-http-table-stale-snapshot-gen-1-20260706T030553Z/.triage-watcher/analysis-tier/signatures/c09e5e98a361/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-http-table-stale-snapshot-gen-1-20260706T030553Z/.triage-watcher/analysis-tier/signatures/c09e5e98a361/failure.json,TRUE,TRUE
2026-07-06T03:19:54Z,2026-07-06T03:35:53Z,coverage-guided,run-20260706T025948Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation_ledger_invalidation_gap,likely_infra,high,,operation_ledger_invalidation_gap,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-http-table-stale-snapshot-gen-1-20260706T030553Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T025948Z/novelty-http-table-stale-snapshot-gen-1-20260706T030553Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-06T03:46:02Z,2026-07-06T03:51:27Z,coverage-guided,run-20260706T033914Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,a941ca280cbc,f2dac51a885d,editor_open_post_timeout,distinct:editor bootstrap timeout caused by transient network/resource-load failure during initial post open,likely_infra,high,,editor bootstrap timeout caused by transient network/resource-load failure during initial post open,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T033914Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T034147Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T033914Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T034147Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/failure.json,FALSE,FALSE
2026-07-06T03:50:04Z,2026-07-06T03:57:43Z,coverage-guided,run-20260706T033914Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,a5ca15cfa84c,c26610dbefab,reload_rejoin_awareness_stall,duplicate:5cf1703611fe,likely_real,high,,RTC revision restore restores older block content but leaves the newer post title in place after collaborative save/reload activity,5cf1703611fe,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T033914Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T034147Z/.triage-watcher/analysis-tier/signatures/a5ca15cfa84c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T033914Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T034147Z/.triage-watcher/analysis-tier/signatures/a5ca15cfa84c/failure.json,TRUE,TRUE
2026-07-06T04:18:14Z,2026-07-06T04:26:25Z,coverage-guided,run-20260706T033914Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_real,medium,,table_stale_snapshot_content_loss,19657ee3e071,TRUE,merge_with_duplicate,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T033914Z/novelty-http-table-stale-snapshot-gen-4-20260706T041023Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T033914Z/novelty-http-table-stale-snapshot-gen-4-20260706T041023Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
2026-07-06T05:28:25Z,2026-07-06T05:34:45Z,coverage-guided,run-20260706T051532Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,539fb8aede5f,8b17b0401757,reload_rejoin_awareness_stall,distinct:http_polling_reload_rejoin_hits_stale_connection_limit,likely_real,high,,http_polling_reload_rejoin_hits_stale_connection_limit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-http-table-stale-snapshot-gen-1-20260706T052145Z/.triage-watcher/analysis-tier/signatures/539fb8aede5f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-http-table-stale-snapshot-gen-1-20260706T052145Z/.triage-watcher/analysis-tier/signatures/539fb8aede5f/failure.json,TRUE,TRUE
2026-07-06T05:36:42Z,2026-07-06T06:00:16Z,coverage-guided,run-20260706T051532Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,761a25146bed,0c8c0e96828c,block_validation_entity_reference_mismatch,distinct:deprecated `core/verse` and `core/image` content loads as invalid blocks; the later rtc save/reload timeout looks secondary and may be caused by a brittle post-reload readiness predicate.,likely_real,medium,,Deprecated `core/verse` and `core/image` content loads as invalid blocks; the later RTC save/reload timeout looks secondary and may be caused by a brittle post-reload readiness predicate.,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-multi-reload-lifecycle-gen-1-20260706T053331Z/.triage-watcher/analysis-tier/signatures/761a25146bed/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-multi-reload-lifecycle-gen-1-20260706T053331Z/.triage-watcher/analysis-tier/signatures/761a25146bed/failure.json,TRUE,TRUE
2026-07-06T05:42:50Z,2026-07-06T05:48:35Z,coverage-guided,run-20260706T051532Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,e4f008cc063d,ff306d6bf21d,block_validation_entity_reference_mismatch,distinct:misbucketed_pre_action_collaboration_bootstrap_stall,likely_infra,high,,misbucketed_pre_action_collaboration_bootstrap_stall,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-parser-transform-gen-1-20260706T053537Z/.triage-watcher/analysis-tier/signatures/e4f008cc063d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-parser-transform-gen-1-20260706T053537Z/.triage-watcher/analysis-tier/signatures/e4f008cc063d/failure.json,FALSE,FALSE
2026-07-06T05:44:54Z,2026-07-06T05:53:06Z,coverage-guided,run-20260706T051532Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,d4e34c702cfd,b9eed004e14d,unknown,distinct:reload-aborted-sync-posts-logged-as-runtime-errors,likely_real,high,,reload-aborted-sync-posts-logged-as-runtime-errors,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-http-existing-post-crdt-metadata-gen-2-20260706T053954Z/.triage-watcher/analysis-tier/signatures/d4e34c702cfd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-http-existing-post-crdt-metadata-gen-2-20260706T053954Z/.triage-watcher/analysis-tier/signatures/d4e34c702cfd/failure.json,TRUE,TRUE
2026-07-06T05:44:54Z,2026-07-06T05:48:39Z,coverage-guided,run-20260706T051532Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation on repeated `table-stale-snapshot-html` actions,likely_infra,high,,operation-ledger false positive from missing invalidation on repeated `table-stale-snapshot-html` actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-http-table-stale-snapshot-gen-2-20260706T053944Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-http-table-stale-snapshot-gen-2-20260706T053944Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-06T05:49:07Z,2026-07-06T05:56:38Z,coverage-guided,run-20260706T051532Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6b377238f00d,85376d6bf94c,editor_open_post_timeout,distinct:late_join_editor_bootstrap_timeout_under_many_user_stress,likely_infra,medium,,late_join_editor_bootstrap_timeout_under_many_user_stress,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260706T054628Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260706T054628Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/failure.json,FALSE,FALSE
2026-07-06T05:57:33Z,2026-07-06T06:04:59Z,coverage-guided,run-20260706T051532Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,13d786da298c,2eae786f28ab,operation_witness_missing,distinct:lost concurrent paragraph insertion during rtc post-action convergence,likely_real,high,,Lost concurrent paragraph insertion during RTC post-action convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-many-user-lifecycle-gen-1-20260706T054828Z/.triage-watcher/analysis-tier/signatures/13d786da298c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T051532Z/novelty-ws-many-user-lifecycle-gen-1-20260706T054828Z/.triage-watcher/analysis-tier/signatures/13d786da298c/failure.json,TRUE,TRUE
2026-07-06T06:38:13Z,2026-07-06T06:44:34Z,coverage-guided,run-20260706T062654Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,9ad1f9a96df8,b9eed004e14d,unknown,distinct:stale_keepalive_api_request_context_socket_hangup_on_saved_post_rest_oracle,likely_infra,high,,stale_keepalive_api_request_context_socket_hangup_on_saved_post_rest_oracle,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/novelty-http-large-post-lifecycle-completion-gen-1-20260706T063458Z/.triage-watcher/analysis-tier/signatures/9ad1f9a96df8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/novelty-http-large-post-lifecycle-completion-gen-1-20260706T063458Z/.triage-watcher/analysis-tier/signatures/9ad1f9a96df8/failure.json,FALSE,FALSE
2026-07-06T06:50:30Z,2026-07-06T06:56:54Z,coverage-guided,run-20260706T062654Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,d6e3433f34c4,055a5adfb68f,collaboration_non_convergence,distinct:fuzz_oracle_false_positive_reusable_block_preview_hydration,likely_infra,high,,fuzz_oracle_false_positive_reusable_block_preview_hydration,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T064550Z/.triage-watcher/analysis-tier/signatures/d6e3433f34c4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T064550Z/.triage-watcher/analysis-tier/signatures/d6e3433f34c4/failure.json,FALSE,FALSE
2026-07-06T07:06:43Z,2026-07-06T07:13:16Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,be7601a528b0,1365294428f9,collaboration_non_convergence,distinct:rtc convergence corruption where a root paragraph moved into a group remains duplicated at the top level with the same client id,likely_real,high,,RTC convergence corruption where a root paragraph moved into a group remains duplicated at the top level with the same client id,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/be7601a528b0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/be7601a528b0/failure.json,TRUE,TRUE
2026-07-06T07:09:14Z,2026-07-06T07:19:22Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,f77ab434b317,670ccc719106,block_validation_entity_reference_mismatch,"distinct:rtc preserved-whitespace rich-text merge stores `<br>` instead of newlines for `core/preformatted`, causing block validation failure and save/reload stall",likely_real,high,,"RTC preserved-whitespace rich-text merge stores `<br>` instead of newlines for `core/preformatted`, causing block validation failure and save/reload stall",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-common-block-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/f77ab434b317/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/f77ab434b317/failure.json,TRUE,TRUE
2026-07-06T07:10:15Z,2026-07-06T07:25:28Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,b1a2d44f1b6e,1f6bf910a1f2,unknown,distinct:overstrict serialize-parse-roundtrip invariant on gauntlet-inserted `core/cover` content,likely_infra,high,,Overstrict serialize-parse-roundtrip invariant on gauntlet-inserted `core/cover` content,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/b1a2d44f1b6e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/b1a2d44f1b6e/failure.json,FALSE,FALSE
2026-07-06T07:11:16Z,2026-07-06T07:17:31Z,coverage-guided,run-20260706T070202Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3a90060cede4,d19acdb531bb,editor_open_post_timeout,"distinct:editor bootstrap timeout after navigation to post edit page, with repeated err_network_changed leaving a blank wp-admin shell before window.wp.data initializes",likely_infra,high,,"Editor bootstrap timeout after navigation to post edit page, with repeated ERR_NETWORK_CHANGED leaving a blank wp-admin shell before window.wp.data initializes",NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-title-reload-convergence-gen-1-20260706T070739Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-title-reload-convergence-gen-1-20260706T070739Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-06T07:13:17Z,2026-07-06T07:30:12Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,c9349f622b52,9f15103e1fb0,reload_rejoin_awareness_stall,duplicate:b1a2d44f1b6e,likely_infra,high,,Overstrict serialize-parse-roundtrip invariant on gauntlet-inserted core/cover content,b1a2d44f1b6e,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,insert-block-gauntlet-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/c9349f622b52/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/c9349f622b52/failure.json,FALSE,FALSE
2026-07-06T07:14:50Z,2026-07-06T07:19:32Z,coverage-guided,run-20260706T070202Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8afb77105302,b9eed004e14d,unknown,"distinct:runtime-error oracle fired after reload because multiple admin subresources failed with err_network_changed, leading to downstream `tinymce is not defined` pageerror",likely_infra,high,,"runtime-error oracle fired after reload because multiple admin subresources failed with ERR_NETWORK_CHANGED, leading to downstream `tinymce is not defined` pageerror",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-1-20260706T071023Z/.triage-watcher/analysis-tier/signatures/8afb77105302/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-1-20260706T071023Z/.triage-watcher/analysis-tier/signatures/8afb77105302/failure.json,FALSE,FALSE
2026-07-06T07:26:43Z,2026-07-06T07:33:51Z,coverage-guided,run-20260706T070202Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,d115463daa05,43b57c2b04ae,unknown,distinct:runtime-error oracle false positive from expected http sync post aborts during navigation/reload,likely_infra,high,,Runtime-error oracle false positive from expected HTTP sync POST aborts during navigation/reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/d115463daa05/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/d115463daa05/failure.json,FALSE,FALSE
2026-07-06T07:35:27Z,2026-07-06T07:42:11Z,coverage-guided,run-20260706T070202Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:table_stale_snapshot_body_overwrite_after_reload,likely_real,medium,,table_stale_snapshot_body_overwrite_after_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-2-20260706T072240Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-2-20260706T072240Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-06T07:39:36Z,2026-07-06T07:44:38Z,coverage-guided,run-20260706T070202Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6412529dda1f,4e9945780d74,unknown,duplicate:d115463daa05,likely_infra,high,,Runtime-error oracle false positive from expected HTTP polling sync POST aborts during navigation/reload,d115463daa05,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/6412529dda1f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/6412529dda1f/failure.json,FALSE,FALSE
2026-07-06T07:50:46Z,2026-07-06T07:58:14Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9ac0d9da0814,6e2a3b0ee7b8,unknown,duplicate:b1a2d44f1b6e,likely_infra,high,,Overstrict serialize-parse-roundtrip invariant on gauntlet-inserted core/cover content,b1a2d44f1b6e,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/9ac0d9da0814/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/9ac0d9da0814/failure.json,FALSE,FALSE
2026-07-06T08:33:52Z,2026-07-06T08:40:38Z,coverage-guided,run-20260706T070202Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:rtc convergence lost-update in `core/table` array-valued body attributes after reload/stale-snapshot concurrent edit,likely_real,high,,RTC convergence lost-update in `core/table` array-valued body attributes after reload/stale-snapshot concurrent edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-6-20260706T082941Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-6-20260706T082941Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-06T09:07:34Z,2026-07-06T09:14:49Z,coverage-guided,run-20260706T090247Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,defcfc1c8dd6,1365294428f9,collaboration_non_convergence,"distinct:cross-parent collaborative block move duplicates the same paragraph clientid at both top level and inside a group, causing post-refresh/save non-convergence.",likely_real,high,,"Cross-parent collaborative block move duplicates the same paragraph clientId at both top level and inside a group, causing post-refresh/save non-convergence.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-common-blocks-gen-1-20260706T090527Z/.triage-watcher/analysis-tier/signatures/defcfc1c8dd6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-common-blocks-gen-1-20260706T090527Z/.triage-watcher/analysis-tier/signatures/defcfc1c8dd6/failure.json,TRUE,TRUE
2026-07-06T09:15:44Z,2026-07-06T09:22:35Z,coverage-guided,run-20260706T090247Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:collaborative table body stale-snapshot merge drops a previously observed remote row/content witness after later convergence,likely_real,medium,,Collaborative table body stale-snapshot merge drops a previously observed remote row/content witness after later convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-http-table-stale-snapshot-gen-1-20260706T090824Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-http-table-stale-snapshot-gen-1-20260706T090824Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
