timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-09T12:46:34Z,2026-07-09T12:56:00Z,coverage-guided,run-20260709T083450Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,13d786da298c,2eae786f28ab,operation_witness_missing,distinct:lost concurrent top-level paragraph insert after successful cross-page rtc convergence,likely_real,high,,Lost concurrent top-level paragraph insert after successful cross-page RTC convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-gen-2-20260709T123850Z/.triage-watcher/analysis-tier/signatures/13d786da298c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-gen-2-20260709T123850Z/.triage-watcher/analysis-tier/signatures/13d786da298c/failure.json,TRUE,TRUE
2026-07-09T13:46:16Z,2026-07-09T13:51:30Z,coverage-guided,run-20260709T083450Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,8451348abd6f,1660d19a1c7d,unknown,distinct:wp_env_local_site_connection_refused_mid_suite,likely_infra,medium,,wp_env_local_site_connection_refused_mid_suite,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-thirty-user-lifecycle-completion-gen-2-20260709T134359Z/.triage-watcher/analysis-tier/signatures/8451348abd6f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-thirty-user-lifecycle-completion-gen-2-20260709T134359Z/.triage-watcher/analysis-tier/signatures/8451348abd6f/failure.json,FALSE,FALSE
2026-07-09T14:29:31Z,2026-07-09T14:35:32Z,coverage-guided,run-20260709T142054Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,05d58321d907,266452245b9d,collaboration_non_convergence,"distinct:one participant remains stuck on a save-checkpoint-era document after later http sync faults and reload activity, while peers converge to a newer final state",likely_real,high,,"one participant remains stuck on a save-checkpoint-era document after later HTTP sync faults and reload activity, while peers converge to a newer final state",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/05d58321d907/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/05d58321d907/failure.json,TRUE,TRUE
2026-07-09T14:29:37Z,2026-07-09T14:38:04Z,coverage-guided,run-20260709T142054Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,c55167ff8709,b9eed004e14d,unknown,distinct:reload_unload_http_polling_console_error_false_positive,likely_infra,high,,reload_unload_http_polling_console_error_false_positive,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-persistence-probe-gen-1-20260709T142532Z/.triage-watcher/analysis-tier/signatures/c55167ff8709/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-persistence-probe-gen-1-20260709T142532Z/.triage-watcher/analysis-tier/signatures/c55167ff8709/failure.json,FALSE,FALSE
2026-07-09T14:30:43Z,2026-07-09T14:38:42Z,coverage-guided,run-20260709T142054Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,76806ed257eb,acc26de06fe4,editor_open_post_timeout,distinct:pre-action collaborator editor bootstrap failure from browser/network resource load disruption,likely_infra,high,,pre-action collaborator editor bootstrap failure from browser/network resource load disruption,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/76806ed257eb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/76806ed257eb/failure.json,FALSE,FALSE
2026-07-09T14:34:09Z,2026-07-09T14:40:24Z,coverage-guided,run-20260709T142054Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,df36dae32d89,49bbc1613171,block_validation_entity_reference_mismatch,distinct:html entity-reference normalization leaves blocks invalid and the post dirty after save,likely_real,medium,,HTML entity-reference normalization leaves blocks invalid and the post dirty after save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-same-user-lifecycle-gen-1-20260709T142959Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-same-user-lifecycle-gen-1-20260709T142959Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/failure.json,TRUE,TRUE
2026-07-09T14:36:21Z,2026-07-09T14:43:21Z,coverage-guided,run-20260709T142054Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,d9c08fdba10d,3f24b9de866d,reload_rejoin_awareness_stall,"distinct:visual revisions mode enters a partial state after collaborative save/reload activity where revision entries load but the header `revision` slider never becomes available, stalling revision restore",likely_real,medium,,"visual revisions mode enters a partial state after collaborative save/reload activity where revision entries load but the header `Revision` slider never becomes available, stalling revision restore",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/d9c08fdba10d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/d9c08fdba10d/failure.json,TRUE,TRUE
2026-07-09T14:43:21Z,2026-07-09T14:51:46Z,coverage-guided,run-20260709T142054Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,d73578879ec1,87b4d79601bb,editor_open_post_timeout,distinct:secondary collaborator editor bootstrap timeout before gutenberg globals initialize,likely_infra,medium,,secondary collaborator editor bootstrap timeout before Gutenberg globals initialize,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-rtc-reference-oracle-gen-1-20260709T143759Z/.triage-watcher/analysis-tier/signatures/d73578879ec1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-rtc-reference-oracle-gen-1-20260709T143759Z/.triage-watcher/analysis-tier/signatures/d73578879ec1/failure.json,FALSE,FALSE
2026-07-09T14:52:12Z,2026-07-09T15:08:26Z,coverage-guided,run-20260709T142054Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6d7bf42445fd,f5c37b39489e,unknown,distinct:collaboration_enabled_editor_runtime_media_bootstrap_failure,likely_real,medium,,collaboration_enabled_editor_runtime_media_bootstrap_failure,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/6d7bf42445fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/6d7bf42445fd/failure.json,TRUE,TRUE
2026-07-09T14:52:12Z,2026-07-09T15:29:13Z,coverage-guided,run-20260709T142054Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6d7bf42445fd,f5c37b39489e,unknown,distinct:collaboration_reload_prerequisite_asset_loss_err_network_changed_backbone_media_cascade,likely_infra,high,likely_false_positive,collaboration_reload_prerequisite_asset_loss_err_network_changed_backbone_media_cascade,NA,FALSE,,0,low,deep-analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/deep-analysis-tier/signatures/6d7bf42445fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/signatures/6d7bf42445fd/failure.json,FALSE,FALSE
2026-07-09T14:56:47Z,2026-07-09T15:05:26Z,coverage-guided,run-20260709T142054Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,81d7918ab7e0,ffbdfaae9b85,active_action_wait_timeout,distinct:rtc refresh/rejoin bootstrap stall after successful save in same-user separate-context collaboration,likely_real,medium,,RTC refresh/rejoin bootstrap stall after successful save in same-user separate-context collaboration,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-3-20260709T145145Z/.triage-watcher/analysis-tier/signatures/81d7918ab7e0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-3-20260709T145145Z/.triage-watcher/analysis-tier/signatures/81d7918ab7e0/failure.json,TRUE,TRUE
2026-07-09T15:00:59Z,2026-07-09T15:15:04Z,coverage-guided,run-20260709T142054Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,01904f89032a,c7b2c20d7696,editor_open_post_timeout,distinct:browser_network_changed_cancels_editor_bootstrap_assets,likely_infra,high,,browser_network_changed_cancels_editor_bootstrap_assets,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/01904f89032a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/01904f89032a/failure.json,FALSE,FALSE
2026-07-09T15:00:59Z,2026-07-09T15:06:32Z,coverage-guided,run-20260709T142054Z,novelty-ws-block-gauntlet-details-topoff,browser-e2e,ws,block-gauntlet,ce856c3315f4,1660d19a1c7d,unknown,distinct:wp-test-server-unreachable-during-collaboration-preflight,likely_infra,high,,wp-test-server-unreachable-during-collaboration-preflight,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-block-gauntlet-details-topoff-gen-2-20260709T145804Z/.triage-watcher/analysis-tier/signatures/ce856c3315f4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-block-gauntlet-details-topoff-gen-2-20260709T145804Z/.triage-watcher/analysis-tier/signatures/ce856c3315f4/failure.json,FALSE,FALSE
2026-07-09T15:07:58Z,2026-07-09T15:12:10Z,coverage-guided,run-20260709T142054Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,01a57f0da791,f5684757d7ca,timeout,duplicate:281b67cb361f,likely_real,medium,,"HTTP polling sync-update post failures during the real-world collaborative editor flow, with a noisy alternate manifestation as an early Block Inserter click stall",281b67cb361f,TRUE,merge_with_duplicate,3,NA,analysis-tier,timeout,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/01a57f0da791/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/01a57f0da791/failure.json,TRUE,TRUE
2026-07-09T15:08:56Z,2026-07-09T15:14:40Z,coverage-guided,run-20260709T142054Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,21153ac2b560,1321d71d6d80,assertion,distinct:pre-action startup connectivity failure during wordpress login bootstrap (`localhost`/`::1` econnrefused in `setuprest`),likely_infra,high,,pre-action startup connectivity failure during WordPress login bootstrap (`localhost`/`::1` ECONNREFUSED in `setupRest`),NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-3-20260709T145145Z/.triage-watcher/analysis-tier/signatures/21153ac2b560/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-3-20260709T145145Z/.triage-watcher/analysis-tier/signatures/21153ac2b560/failure.json,FALSE,FALSE
2026-07-09T15:47:52Z,2026-07-09T15:52:08Z,coverage-guided,run-20260709T142054Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,9658e6e0126c,081d69e2910e,editor_open_post_timeout,duplicate:76806ed257eb,likely_infra,high,,pre-action collaborator editor bootstrap failure from browser/network resource load disruption,76806ed257eb,TRUE,merge_with_duplicate,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/9658e6e0126c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-real-world-editor-usability-gen-1-20260709T142730Z/.triage-watcher/analysis-tier/signatures/9658e6e0126c/failure.json,FALSE,FALSE
2026-07-09T16:05:19Z,2026-07-09T16:09:38Z,coverage-guided,run-20260709T142054Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,ce42f0d9a01d,1660d19a1c7d,unknown,distinct:preflight_env_startup_wp_env_mysql_unhealthy,likely_infra,high,,preflight_env_startup_wp_env_mysql_unhealthy,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-media-cross-entity-completion-gen-5-20260709T160251Z/.triage-watcher/analysis-tier/signatures/ce42f0d9a01d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-media-cross-entity-completion-gen-5-20260709T160251Z/.triage-watcher/analysis-tier/signatures/ce42f0d9a01d/failure.json,FALSE,FALSE
2026-07-09T16:17:47Z,2026-07-09T16:23:59Z,coverage-guided,run-20260709T142054Z,novelty-ws-async-server-blocks-completion,browser-e2e,ws,async-server-blocks,26db30866fbf,1660d19a1c7d,unknown,distinct:startup_preflight_webserver_unreachable,likely_infra,high,,startup_preflight_webserver_unreachable,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-async-server-blocks-completion-gen-13-20260709T161428Z/.triage-watcher/analysis-tier/signatures/26db30866fbf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-async-server-blocks-completion-gen-13-20260709T161428Z/.triage-watcher/analysis-tier/signatures/26db30866fbf/failure.json,FALSE,FALSE
2026-07-09T16:26:24Z,2026-07-09T16:31:24Z,coverage-guided,run-20260709T142054Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,fe157e52a193,1660d19a1c7d,unknown,distinct:local_wordpress_site_connection_refused_mid_human_smoke_suite,likely_infra,medium,,local_wordpress_site_connection_refused_mid_human_smoke_suite,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-media-cross-entity-completion-gen-6-20260709T162308Z/.triage-watcher/analysis-tier/signatures/fe157e52a193/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-media-cross-entity-completion-gen-6-20260709T162308Z/.triage-watcher/analysis-tier/signatures/fe157e52a193/failure.json,FALSE,FALSE
2026-07-09T16:29:33Z,2026-07-09T16:35:58Z,coverage-guided,run-20260709T142054Z,novelty-ws-async-server-blocks-completion,browser-e2e,ws,async-server-blocks,c7e32b4ab8ad,1660d19a1c7d,unknown,distinct:pre-action startup/bootstrap failure caused by playwright host dependency issues and unhealthy wp-env mysql,likely_infra,high,,pre-action startup/bootstrap failure caused by Playwright host dependency issues and unhealthy wp-env MySQL,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-async-server-blocks-completion-gen-14-20260709T162651Z/.triage-watcher/analysis-tier/signatures/c7e32b4ab8ad/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-async-server-blocks-completion-gen-14-20260709T162651Z/.triage-watcher/analysis-tier/signatures/c7e32b4ab8ad/failure.json,FALSE,FALSE
2026-07-09T16:49:31Z,2026-07-09T16:52:52Z,coverage-guided,run-20260709T142054Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,ce42f0d9a01d,1660d19a1c7d,unknown,distinct:pre-action startup failure caused by environment prerequisites (missing playwright host deps and unhealthy wp-env mysql container),likely_infra,high,,pre-action startup failure caused by environment prerequisites (missing Playwright host deps and unhealthy wp-env mysql container),NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-media-cross-entity-completion-gen-8-20260709T164547Z/.triage-watcher/analysis-tier/signatures/ce42f0d9a01d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-ws-media-cross-entity-completion-gen-8-20260709T164547Z/.triage-watcher/analysis-tier/signatures/ce42f0d9a01d/failure.json,FALSE,FALSE
2026-07-09T17:33:00Z,2026-07-09T17:38:11Z,coverage-guided,run-20260709T172637Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:editor_bootstrap_timeout_from_network_change,likely_infra,high,,editor_bootstrap_timeout_from_network_change,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-1-20260709T172949Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-1-20260709T172949Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-09T17:46:46Z,2026-07-09T17:52:15Z,coverage-guided,run-20260709T172637Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,39b117703afa,266452245b9d,collaboration_non_convergence,distinct:rtc title-field non-convergence after save checkpoint and transient http sync failure,likely_real,high,,RTC title-field non-convergence after save checkpoint and transient HTTP sync failure,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-2-20260709T174247Z/.triage-watcher/analysis-tier/signatures/39b117703afa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-2-20260709T174247Z/.triage-watcher/analysis-tier/signatures/39b117703afa/failure.json,TRUE,TRUE
2026-07-09T17:47:33Z,2026-07-09T18:02:41Z,coverage-guided,run-20260709T172637Z,novelty-ws-same-user-lifecycle-completion,browser-e2e,ws,session-lifecycle,b5f79170096b,d7fedfd943dc,active_action_wait_timeout,distinct:ws_transport_sync_fault_injection_mismatch_causes_reload_err_network_changed_timeout,likely_infra,high,,ws_transport_sync_fault_injection_mismatch_causes_reload_err_network_changed_timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-ws-same-user-lifecycle-completion-gen-1-20260709T173756Z/.triage-watcher/analysis-tier/signatures/b5f79170096b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-ws-same-user-lifecycle-completion-gen-1-20260709T173756Z/.triage-watcher/analysis-tier/signatures/b5f79170096b/failure.json,FALSE,FALSE
2026-07-09T18:11:06Z,2026-07-09T18:19:40Z,coverage-guided,run-20260709T172637Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1b3e893ae5f3,007af2566d0a,active_action_wait_timeout,distinct:chromium_reload_asset_fetch_flake,likely_infra,high,,chromium_reload_asset_fetch_flake,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-ws-permissions-auth-locks-gen-1-20260709T180742Z/.triage-watcher/analysis-tier/signatures/1b3e893ae5f3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-ws-permissions-auth-locks-gen-1-20260709T180742Z/.triage-watcher/analysis-tier/signatures/1b3e893ae5f3/failure.json,FALSE,FALSE
2026-07-09T18:44:48Z,2026-07-09T18:55:06Z,coverage-guided,run-20260709T172637Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,de9e410a6103,b46f27bb5899,active_action_wait_timeout,distinct:post_publish_reload_stuck_save_or_autosave_conflict,likely_real,medium,,post_publish_reload_stuck_save_or_autosave_conflict,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-4-20260709T182134Z/.triage-watcher/analysis-tier/signatures/de9e410a6103/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-4-20260709T182134Z/.triage-watcher/analysis-tier/signatures/de9e410a6103/failure.json,TRUE,TRUE
2026-07-09T22:16:30Z,2026-07-09T22:23:30Z,coverage-guided,run-20260709T172637Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:collaborator editor bootstrap timeout caused by `err_network_changed` asset-load failures in the second browser context,likely_infra,high,,Collaborator editor bootstrap timeout caused by `ERR_NETWORK_CHANGED` asset-load failures in the second browser context,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-11-20260709T221306Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-11-20260709T221306Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-09T22:44:23Z,2026-07-09T22:49:21Z,coverage-guided,run-20260709T172637Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4c2b0bba536f,3f24b9de866d,reload_rejoin_awareness_stall,distinct:outdated_e2e_selector_oracle_due_to_revision_ui_drift,likely_infra,high,,outdated_e2e_selector_oracle_due_to_revision_ui_drift,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-12-20260709T223930Z/.triage-watcher/analysis-tier/signatures/4c2b0bba536f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-12-20260709T223930Z/.triage-watcher/analysis-tier/signatures/4c2b0bba536f/failure.json,FALSE,FALSE
2026-07-09T22:49:57Z,2026-07-09T22:55:29Z,coverage-guided,run-20260709T172637Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,cd4b8c2cc7a3,3f24b9de866d,reload_rejoin_awareness_stall,duplicate:4c2b0bba536f,likely_infra,high,,outdated_e2e_selector_oracle_due_to_revision_ui_drift,4c2b0bba536f,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-12-20260709T223930Z/.triage-watcher/analysis-tier/signatures/cd4b8c2cc7a3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T172637Z/novelty-http-large-post-lifecycle-gen-12-20260709T223930Z/.triage-watcher/analysis-tier/signatures/cd4b8c2cc7a3/failure.json,FALSE,FALSE
