timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-25T07:12:33Z,2026-05-25T07:18:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,86f2e49d4fee,1a379b24182d,block_validation_entity_reference_mismatch,distinct:block validation/parser compatibility mismatch for html-entity-reference content in paragraph and heading blocks,likely_real,medium,,Block validation/parser compatibility mismatch for html-entity-reference content in paragraph and heading blocks,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-5-20260525T070729Z/.triage-watcher/analysis-tier/signatures/86f2e49d4fee/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-5-20260525T070729Z/.triage-watcher/analysis-tier/signatures/86f2e49d4fee/failure.json,TRUE,TRUE
2026-05-25T07:14:16Z,2026-05-25T07:24:35Z,coverage-guided,run-20260525T065141Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,bfacfac6a4c2,fa8927361b78,editor_open_post_timeout,duplicate:08e8f3be8e73,likely_real,medium,,Late-join editor bootstrap timeout caused by prior block-validation/invalid-block corruption,08e8f3be8e73,TRUE,merge_with_duplicate,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T065141Z/novelty-http-same-user-stale-draft-gen-1-20260525T065356Z/.triage-watcher/analysis-tier/signatures/bfacfac6a4c2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T065141Z/novelty-http-same-user-stale-draft-gen-1-20260525T065356Z/.triage-watcher/analysis-tier/signatures/bfacfac6a4c2/failure.json,TRUE,TRUE
2026-05-25T07:17:20Z,2026-05-25T07:20:25Z,focused-shards,focused-shards-20260525T071126Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,5235284b5633,39375ef89247,reload_rejoin_awareness_stall,duplicate:4eb03269d530,likely_infra,high,,startup_http_endpoint_unavailable_econnrefused,4eb03269d530,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071126Z/focused-title-reload-http-gen-1-20260525T071456Z/.triage-watcher/analysis-tier/signatures/5235284b5633/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071126Z/focused-title-reload-http-gen-1-20260525T071456Z/.triage-watcher/analysis-tier/signatures/5235284b5633/failure.json,FALSE,FALSE
2026-05-25T07:24:30Z,2026-05-25T07:29:23Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,5cc71380787d,fecc3f8678e3,operation_witness_missing,"distinct:http polling convergence loses a concurrently inserted paragraph after save/reload/late-join, yielding a stable but incomplete final document",likely_real,medium,,"HTTP polling convergence loses a concurrently inserted paragraph after save/reload/late-join, yielding a stable but incomplete final document",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/5cc71380787d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/5cc71380787d/failure.json,TRUE,TRUE
2026-05-25T07:29:43Z,2026-05-25T07:35:02Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,98661d236d98,2e4515993d91,active_action_wait_timeout,"distinct:late-join session settle failure on large http-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",likely_real,medium,,"Late-join session settle failure on large HTTP-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/failure.json,TRUE,TRUE
2026-05-25T07:30:32Z,2026-05-25T07:35:30Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1f28e7793316,c6e25ca5d1b7,editor_open_post_timeout,distinct:late-join editor bootstrap readiness probe times out even though the editor page appears rendered,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/failure.json,FALSE,FALSE
2026-05-25T07:38:38Z,2026-05-25T07:41:27Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,f4196d241957,b6459852c991,editor_open_post_timeout,duplicate:1f28e7793316,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,1f28e7793316,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/failure.json,FALSE,FALSE
2026-05-25T08:15:21Z,2026-05-25T08:22:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bbbc4eea7541,acbeb2e87794,collaboration_non_convergence,"distinct:undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final rtc state non-convergence",likely_real,medium,,"Undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final RTC state non-convergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/failure.json,TRUE,TRUE
2026-05-25T09:41:54Z,2026-05-25T09:46:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,96b36cc6a941,71c47e9cbfd4,timeout,distinct:welcome_guide_overlay_title_click_intercept,likely_infra,high,,welcome_guide_overlay_title_click_intercept,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/failure.json,FALSE,FALSE
2026-05-25T09:48:59Z,2026-05-25T09:52:26Z,strict-expansion,strict-expansion-20260525T034335Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,d2855b3a84db,3c4a9e543f49,unknown,distinct:pre_action_playwright_browser_install_lockfile_contention,likely_infra,high,,pre_action_playwright_browser_install_lockfile_contention,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/failure.json,FALSE,FALSE
2026-05-25T11:08:43Z,2026-05-25T11:16:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,70d06a28ccd4,5ff4ccce716e,stable_block_topology_divergence,distinct:http_polling_delete_non_convergence_after_reload_and_save_checkpoint,likely_real,medium,,http_polling_delete_non_convergence_after_reload_and_save_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/failure.json,TRUE,TRUE
2026-05-25T11:10:08Z,2026-05-25T11:15:27Z,coverage-guided,run-20260525T110547Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6a194f9d3134,431673a7c05c,marker_set_divergence,distinct:same_user_http_table_body_non_convergence_after_reload,likely_real,high,,same_user_http_table_body_non_convergence_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-same-user-stale-draft-gen-1-20260525T110736Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-same-user-stale-draft-gen-1-20260525T110736Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/failure.json,TRUE,TRUE
2026-05-25T11:10:08Z,2026-05-25T11:13:38Z,coverage-guided,run-20260525T110547Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4ccd64b25516,b2fac27d3e00,operation_witness_missing,distinct:oracle_false_positive_due_to_missing_alias_invalidation,likely_infra,high,,oracle_false_positive_due_to_missing_alias_invalidation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-table-stale-snapshot-gen-1-20260525T110835Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-table-stale-snapshot-gen-1-20260525T110835Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/failure.json,FALSE,FALSE
2026-05-25T11:12:09Z,2026-05-25T11:17:08Z,coverage-guided,run-20260525T110547Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,cb21a3c2203b,c4649c11c8ce,reload_rejoin_awareness_stall,distinct:brittle final-publish helper assumes the pre-publish sidebar has already opened and waits for an inner `editor publish` -> `publish` button even when the ui remains in the collapsed `open publish panel` state.,likely_infra,high,,Brittle final-publish helper assumes the pre-publish sidebar has already opened and waits for an inner `Editor publish` -> `Publish` button even when the UI remains in the collapsed `Open publish panel` state.,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-table-stale-snapshot-gen-1-20260525T110835Z/.triage-watcher/analysis-tier/signatures/cb21a3c2203b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-table-stale-snapshot-gen-1-20260525T110835Z/.triage-watcher/analysis-tier/signatures/cb21a3c2203b/failure.json,FALSE,FALSE
2026-05-25T11:14:10Z,2026-05-25T11:19:15Z,coverage-guided,run-20260525T110547Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,duplicate:4ccd64b25516,likely_infra,high,,oracle_false_positive_due_to_missing_content_invalidation_for_table_body_rewrites,4ccd64b25516,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-table-stale-snapshot-gen-1-20260525T110835Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T110547Z/novelty-http-table-stale-snapshot-gen-1-20260525T110835Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-05-25T11:26:49Z,2026-05-25T11:32:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bac27c9f2517,59a0ec409494,unknown,distinct:http_collab_local_edit_to_crdt_regression_after_sync_fault,likely_real,high,,http_collab_local_edit_to_crdt_regression_after_sync_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/failure.json,TRUE,TRUE
2026-05-25T15:31:04Z,2026-05-25T15:36:57Z,coverage-guided,run-20260525T152706Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6a194f9d3134,431673a7c05c,marker_set_divergence,distinct:same-user http table-body stale-snapshot divergence after reload,likely_real,medium,,Same-user HTTP table-body stale-snapshot divergence after reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-http-same-user-stale-draft-gen-1-20260525T152905Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-http-same-user-stale-draft-gen-1-20260525T152905Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/failure.json,TRUE,TRUE
2026-05-25T15:31:17Z,2026-05-25T15:34:45Z,coverage-guided,run-20260525T152706Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4ccd64b25516,b2fac27d3e00,operation_witness_missing,distinct:fuzz-oracle invalidation gap for aliased table-body rewrite action,likely_infra,high,,fuzz-oracle invalidation gap for aliased table-body rewrite action,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-http-table-stale-snapshot-gen-1-20260525T152957Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-http-table-stale-snapshot-gen-1-20260525T152957Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/failure.json,FALSE,FALSE
2026-05-25T15:45:27Z,2026-05-25T15:49:34Z,coverage-guided,run-20260525T152706Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,distinct:concurrent `core/table` stale-body merges can drop an earlier local cell edit witness after a later stale-snapshot action while preserving other table rows.,likely_real,medium,,Concurrent `core/table` stale-body merges can drop an earlier local cell edit witness after a later stale-snapshot action while preserving other table rows.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-http-table-stale-snapshot-gen-2-20260525T154311Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-http-table-stale-snapshot-gen-2-20260525T154311Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,TRUE,TRUE
2026-05-25T15:45:27Z,2026-05-25T15:51:27Z,coverage-guided,run-20260525T152706Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,c09b0aed3c81,be67514873ec,assertion,distinct:remote selection awareness missing after late join,likely_real,medium,,remote selection awareness missing after late join,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,assertion,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-ws-collaboration-ui-signals-gen-2-20260525T154321Z/.triage-watcher/analysis-tier/signatures/c09b0aed3c81/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-ws-collaboration-ui-signals-gen-2-20260525T154321Z/.triage-watcher/analysis-tier/signatures/c09b0aed3c81/failure.json,TRUE,TRUE
2026-05-25T15:45:28Z,2026-05-25T15:56:35Z,coverage-guided,run-20260525T152706Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,019edb28eb00,33e8d290c863,save_response_crdt_hydration_failed,distinct:persisted_crdt_hydration_drops_visible_content_markers,likely_real,high,,persisted_crdt_hydration_drops_visible_content_markers,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-response-crdt-hydration-failed,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-ws-multi-reload-lifecycle-gen-2-20260525T154428Z/.triage-watcher/analysis-tier/signatures/019edb28eb00/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-ws-multi-reload-lifecycle-gen-2-20260525T154428Z/.triage-watcher/analysis-tier/signatures/019edb28eb00/failure.json,TRUE,TRUE
2026-05-25T15:47:29Z,2026-05-25T15:54:59Z,coverage-guided,run-20260525T152706Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,c84b95816aba,fecdafb09c58,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,high,,block_validation_entity_reference_mismatch,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-ws-parser-serialization-gen-1-20260525T154418Z/.triage-watcher/analysis-tier/signatures/c84b95816aba/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T152706Z/novelty-ws-parser-serialization-gen-1-20260525T154418Z/.triage-watcher/analysis-tier/signatures/c84b95816aba/failure.json,TRUE,TRUE
2026-05-25T16:08:41Z,2026-05-25T16:15:48Z,coverage-guided,run-20260525T160412Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6a194f9d3134,431673a7c05c,marker_set_divergence,distinct:same-user http polling stale table-body merge divergence after reload/fault recovery,likely_real,medium,,Same-user HTTP polling stale table-body merge divergence after reload/fault recovery,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-http-same-user-stale-draft-gen-1-20260525T160637Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-http-same-user-stale-draft-gen-1-20260525T160637Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/failure.json,TRUE,TRUE
2026-05-25T16:10:42Z,2026-05-25T16:16:01Z,coverage-guided,run-20260525T160412Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4ccd64b25516,b2fac27d3e00,operation_witness_missing,distinct:operation_ledger_invalidation_gap_for_ui_table_cell_edit,likely_infra,high,,operation_ledger_invalidation_gap_for_ui_table_cell_edit,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-http-table-stale-snapshot-gen-1-20260525T160734Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-http-table-stale-snapshot-gen-1-20260525T160734Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/failure.json,FALSE,FALSE
2026-05-25T16:14:14Z,2026-05-25T16:21:52Z,coverage-guided,run-20260525T160412Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,duplicate:4ccd64b25516,likely_infra,high,,operation_ledger_invalidation_gap_for_whole_table_table_actions,4ccd64b25516,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-http-table-stale-snapshot-gen-1-20260525T160734Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-http-table-stale-snapshot-gen-1-20260525T160734Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-05-25T17:07:07Z,2026-05-25T17:11:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,d1cb6418fe41,3c4a9e543f49,unknown,duplicate:ac927b215c0d,likely_infra,high,,generated_fuzz_spec_duplicate_binding_startup_failure,ac927b215c0d,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-25T17:07:11Z,2026-05-25T17:13:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d1cb6418fe41,3c4a9e543f49,unknown,distinct:generated_spec_startup_parse_failure,likely_infra,high,,generated_spec_startup_parse_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-25T18:15:26Z,2026-05-25T18:18:05Z,coverage-guided,run-20260525T180902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4ccd64b25516,b2fac27d3e00,operation_witness_missing,distinct:fuzz_oracle_action_alias_invalidation_gap,likely_infra,high,,fuzz_oracle_action_alias_invalidation_gap,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T180902Z/novelty-http-table-stale-snapshot-gen-1-20260525T181348Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T180902Z/novelty-http-table-stale-snapshot-gen-1-20260525T181348Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/failure.json,FALSE,FALSE
2026-05-25T18:31:17Z,2026-05-25T18:35:51Z,coverage-guided,run-20260525T182451Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1f28e7793316,c6e25ca5d1b7,editor_open_post_timeout,distinct:late_join_editor_boot_readiness_false_negative,likely_infra,high,,late_join_editor_boot_readiness_false_negative,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T182451Z/novelty-http-existing-post-crdt-metadata-gen-1-20260525T182919Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T182451Z/novelty-http-existing-post-crdt-metadata-gen-1-20260525T182919Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/failure.json,FALSE,FALSE
2026-05-25T18:31:17Z,2026-05-25T18:35:00Z,coverage-guided,run-20260525T182451Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4ccd64b25516,b2fac27d3e00,operation_witness_missing,distinct:operation-ledger invalidation alias gap for `ui-table-cell-edit`,likely_infra,high,,operation-ledger invalidation alias gap for `ui-table-cell-edit`,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T182451Z/novelty-http-table-stale-snapshot-gen-1-20260525T182818Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T182451Z/novelty-http-table-stale-snapshot-gen-1-20260525T182818Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/failure.json,FALSE,FALSE
