timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-05T13:10:52Z,2026-07-05T13:18:54Z,coverage-guided,run-20260705T130208Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1b9575114afa,3cad22a3eb42,collaboration_non_convergence,distinct:same_user_reload_stale_local_autosave_non_convergence,likely_real,high,,same_user_reload_stale_local_autosave_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-same-user-stale-draft-gen-1-20260705T130713Z/.triage-watcher/analysis-tier/signatures/1b9575114afa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-same-user-stale-draft-gen-1-20260705T130713Z/.triage-watcher/analysis-tier/signatures/1b9575114afa/failure.json,TRUE,TRUE
2026-07-05T13:14:56Z,2026-07-05T13:22:46Z,coverage-guided,run-20260705T130208Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6bd172d21fef,3f24b9de866d,reload_rejoin_awareness_stall,distinct:rtc_http_polling_rejoin_stall_after_revision_restore_reload,likely_real,medium,,rtc_http_polling_rejoin_stall_after_revision_restore_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/6bd172d21fef/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/6bd172d21fef/failure.json,TRUE,TRUE
2026-07-05T13:21:40Z,2026-07-05T13:27:26Z,coverage-guided,run-20260705T130208Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,80748522154c,32b35b4b8594,active_action_wait_timeout,distinct:reload save-settle stall after http polling fault recovery,likely_real,medium,,reload save-settle stall after HTTP polling fault recovery,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/80748522154c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/80748522154c/failure.json,TRUE,TRUE
2026-07-05T13:27:46Z,2026-07-05T13:33:07Z,coverage-guided,run-20260705T130208Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,96234427cd23,f5c37b39489e,unknown,"distinct:http polling sync request aborted during page reload, logged as console.error and escalated by runtime-error capture",likely_infra,high,,"HTTP polling sync request aborted during page reload, logged as console.error and escalated by runtime-error capture",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-real-world-editor-usability-gen-1-20260705T132203Z/.triage-watcher/analysis-tier/signatures/96234427cd23/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-real-world-editor-usability-gen-1-20260705T132203Z/.triage-watcher/analysis-tier/signatures/96234427cd23/failure.json,FALSE,FALSE
2026-07-05T13:43:20Z,2026-07-05T13:51:06Z,coverage-guided,run-20260705T133425Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,166d6fb503b7,e90cae1ccb06,collaboration_non_convergence,distinct:collaboration_reload_non_convergence_http_polling_stale_client,likely_real,high,,collaboration_reload_non_convergence_http_polling_stale_client,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-large-post-lifecycle-gen-1-20260705T133748Z/.triage-watcher/analysis-tier/signatures/166d6fb503b7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-large-post-lifecycle-gen-1-20260705T133748Z/.triage-watcher/analysis-tier/signatures/166d6fb503b7/failure.json,TRUE,TRUE
2026-07-05T13:43:40Z,2026-07-05T13:50:33Z,coverage-guided,run-20260705T133425Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:collaborator editor bootstrap timeout caused by inconsistent joinuser readiness timeout,likely_infra,high,,collaborator editor bootstrap timeout caused by inconsistent joinUser readiness timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-1-20260705T134026Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-1-20260705T134026Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-05T13:50:47Z,2026-07-05T13:59:46Z,coverage-guided,run-20260705T133425Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,29cd56bfdd01,a4298326f10d,reload_rejoin_awareness_stall,distinct:revision_restore_title_persistence_stall,likely_real,medium,,revision_restore_title_persistence_stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-persistence-probe-gen-1-20260705T134222Z/.triage-watcher/analysis-tier/signatures/29cd56bfdd01/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-persistence-probe-gen-1-20260705T134222Z/.triage-watcher/analysis-tier/signatures/29cd56bfdd01/failure.json,TRUE,TRUE
2026-07-05T14:00:20Z,2026-07-05T14:07:42Z,coverage-guided,run-20260705T133425Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_reused_table_cell_witness,likely_infra,high,,oracle_false_positive_reused_table_cell_witness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-2-20260705T135049Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-2-20260705T135049Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T14:19:36Z,2026-07-05T14:33:36Z,coverage-guided,run-20260705T141252Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,2575584ffb0b,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T141525Z/.triage-watcher/analysis-tier/signatures/2575584ffb0b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T141525Z/.triage-watcher/analysis-tier/signatures/2575584ffb0b/failure.json,TRUE,TRUE
2026-07-05T14:23:40Z,2026-07-05T14:41:16Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,96987dd81489,836b464b5ee2,active_action_wait_timeout,distinct:reload/bootstrap stuck after collaborative save with stale local backup or unresolved save state,likely_real,medium,,reload/bootstrap stuck after collaborative save with stale local backup or unresolved save state,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-1-20260705T141848Z/.triage-watcher/analysis-tier/signatures/96987dd81489/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-1-20260705T141848Z/.triage-watcher/analysis-tier/signatures/96987dd81489/failure.json,TRUE,TRUE
2026-07-05T14:29:48Z,2026-07-05T14:40:19Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation_witness_missing,likely_infra,high,,operation_witness_missing,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-1-20260705T141848Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-1-20260705T141848Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T15:04:06Z,2026-07-05T15:12:08Z,coverage-guided,run-20260705T145521Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:pre-action editor bootstrap blank page with `err_network_changed` causing `window.wp.data` timeout,likely_infra,high,,pre-action editor bootstrap blank page with `ERR_NETWORK_CHANGED` causing `window.wp.data` timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-same-user-stale-draft-gen-1-20260705T150032Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-same-user-stale-draft-gen-1-20260705T150032Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-05T15:14:24Z,2026-07-05T15:20:02Z,coverage-guided,run-20260705T145521Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,d163729ef889,ed328e8a2517,unknown,distinct:harness_execution_context_destroyed_during_long_page_evaluate,likely_infra,medium,,harness_execution_context_destroyed_during_long_page_evaluate,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T151048Z/.triage-watcher/analysis-tier/signatures/d163729ef889/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T151048Z/.triage-watcher/analysis-tier/signatures/d163729ef889/failure.json,FALSE,FALSE
2026-07-05T15:14:24Z,2026-07-05T15:20:45Z,coverage-guided,run-20260705T145521Z,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,a8cd520b4524,8702c0d61ce5,active_action_wait_timeout,"distinct:collaborative reload leaves one client in a partially bootstrapped editor state after asset/init failures, so entity/collaboration readiness never settles.",likely_real,medium,,"Collaborative reload leaves one client in a partially bootstrapped editor state after asset/init failures, so entity/collaboration readiness never settles.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-multi-reload-lifecycle-completion-gen-1-20260705T150958Z/.triage-watcher/analysis-tier/signatures/a8cd520b4524/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-multi-reload-lifecycle-completion-gen-1-20260705T150958Z/.triage-watcher/analysis-tier/signatures/a8cd520b4524/failure.json,TRUE,TRUE
2026-07-05T15:32:42Z,2026-07-05T15:39:21Z,coverage-guided,run-20260705T152127Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8fd2b1e04b13,096d437ef422,reload_rejoin_awareness_stall,distinct:http_polling_false_connection_limit_on_reload_rejoin,likely_real,high,,http_polling_false_connection_limit_on_reload_rejoin,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/8fd2b1e04b13/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/8fd2b1e04b13/failure.json,TRUE,TRUE
2026-07-05T15:37:45Z,2026-07-05T15:49:43Z,coverage-guided,run-20260705T152127Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,medium,,oracle_missing_table_stale_snapshot_witness_invalidation,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T15:39:45Z,2026-07-05T15:54:06Z,coverage-guided,run-20260705T152127Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2dcbd38dac19,7a2bed4d42cd,collaboration_non_convergence,distinct:collaboration_non_convergence,likely_real,high,,collaboration_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/2dcbd38dac19/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/2dcbd38dac19/failure.json,TRUE,TRUE
2026-07-05T16:23:31Z,2026-07-05T16:34:13Z,coverage-guided,run-20260705T161616Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,fdcea8a98b0b,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_title_stale_after_reload,likely_real,high,,revision_restore_title_stale_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T161850Z/.triage-watcher/analysis-tier/signatures/fdcea8a98b0b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T161850Z/.triage-watcher/analysis-tier/signatures/fdcea8a98b0b/failure.json,TRUE,TRUE
2026-07-05T16:33:12Z,2026-07-05T16:42:40Z,coverage-guided,run-20260705T161616Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:3389acc99f87,likely_infra,high,,oracle_false_positive_missing_invalidation_for_table_stale_snapshot_html,3389acc99f87,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-table-stale-snapshot-gen-1-20260705T162215Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-table-stale-snapshot-gen-1-20260705T162215Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T16:35:16Z,2026-07-05T16:43:32Z,coverage-guided,run-20260705T161616Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,32ac230612dc,43b57c2b04ae,unknown,distinct:harness false positive from unload/navigation-aborted http sync polling being logged as fatal runtime errors,likely_infra,high,,Harness false positive from unload/navigation-aborted HTTP sync polling being logged as fatal runtime errors,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-real-world-editor-usability-gen-1-20260705T162645Z/.triage-watcher/analysis-tier/signatures/32ac230612dc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-real-world-editor-usability-gen-1-20260705T162645Z/.triage-watcher/analysis-tier/signatures/32ac230612dc/failure.json,FALSE,FALSE
2026-07-05T16:39:27Z,2026-07-05T16:47:24Z,coverage-guided,run-20260705T161616Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,0d86d89146ab,27b55526dc98,collaboration_non_convergence,distinct:harness_convergence_false_positive_equivalent_core_code_br_vs_newline,likely_infra,high,,harness_convergence_false_positive_equivalent_core_code_br_vs_newline,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-parser-serialization-gen-1-20260705T163546Z/.triage-watcher/analysis-tier/signatures/0d86d89146ab/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-parser-serialization-gen-1-20260705T163546Z/.triage-watcher/analysis-tier/signatures/0d86d89146ab/failure.json,FALSE,FALSE
2026-07-05T16:41:32Z,2026-07-05T16:50:59Z,coverage-guided,run-20260705T161616Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,983f671b8b99,10fa24363c30,late_session_awareness_stall,distinct:collaborator_bootstrap_blank_page_causes_awareness_peer_stall,uncertain,medium,,collaborator_bootstrap_blank_page_causes_awareness_peer_stall,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-rtc-reference-oracle-gen-1-20260705T163336Z/.triage-watcher/analysis-tier/signatures/983f671b8b99/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-rtc-reference-oracle-gen-1-20260705T163336Z/.triage-watcher/analysis-tier/signatures/983f671b8b99/failure.json,FALSE,TRUE
2026-07-05T16:43:41Z,2026-07-05T16:51:20Z,coverage-guided,run-20260705T161616Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,f42d30be261d,97a29b72a05d,active_action_wait_timeout,distinct:collaborative_draft_reload_blank_nonready_editor_after_save,likely_real,high,,collaborative_draft_reload_blank_nonready_editor_after_save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T163640Z/.triage-watcher/analysis-tier/signatures/f42d30be261d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T163640Z/.triage-watcher/analysis-tier/signatures/f42d30be261d/failure.json,TRUE,TRUE
2026-07-05T16:47:51Z,2026-07-05T16:57:40Z,coverage-guided,run-20260705T161616Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,d3160154e8d5,e9df4bb2086b,collaboration_non_convergence,distinct:http_polling_late_join_refresh_non_convergence_missing_unsaved_edit,likely_real,high,,http_polling_late_join_refresh_non_convergence_missing_unsaved_edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-existing-post-crdt-metadata-gen-2-20260705T163346Z/.triage-watcher/analysis-tier/signatures/d3160154e8d5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-existing-post-crdt-metadata-gen-2-20260705T163346Z/.triage-watcher/analysis-tier/signatures/d3160154e8d5/failure.json,TRUE,TRUE
2026-07-05T17:04:33Z,2026-07-05T17:14:59Z,coverage-guided,run-20260705T161616Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:concurrent_table_body_stale_snapshot_loses_local_cell_edit,likely_real,high,,concurrent_table_body_stale_snapshot_loses_local_cell_edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-table-stale-snapshot-gen-1-20260705T162215Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-table-stale-snapshot-gen-1-20260705T162215Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-05T17:08:45Z,2026-07-05T17:14:08Z,coverage-guided,run-20260705T161616Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,52d72522152b,4e9945780d74,unknown,duplicate:32ac230612dc,likely_infra,high,,Harness false positive from unload/navigation-aborted HTTP sync polling being logged as fatal runtime errors,32ac230612dc,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-real-world-editor-usability-gen-1-20260705T162645Z/.triage-watcher/analysis-tier/signatures/52d72522152b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-http-real-world-editor-usability-gen-1-20260705T162645Z/.triage-watcher/analysis-tier/signatures/52d72522152b/failure.json,FALSE,FALSE
2026-07-05T17:27:42Z,2026-07-05T17:30:08Z,coverage-guided,run-20260705T161616Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,90648524da27,d43336f03a69,unknown,distinct:playwright_shared_cache_dirlock_startup_contention,likely_infra,high,,playwright_shared_cache_dirlock_startup_contention,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T163640Z/.triage-watcher/analysis-tier/signatures/90648524da27/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T161616Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T163640Z/.triage-watcher/analysis-tier/signatures/90648524da27/failure.json,FALSE,FALSE
2026-07-05T17:45:50Z,2026-07-05T17:54:18Z,coverage-guided,run-20260705T173100Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,b07e70faf47c,9aafc5d84c0e,collaboration_non_convergence,distinct:late-join/final-sync non-convergence after save and reload over http polling,likely_real,medium,,Late-join/final-sync non-convergence after save and reload over HTTP polling,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T173100Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T173800Z/.triage-watcher/analysis-tier/signatures/b07e70faf47c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T173100Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T173800Z/.triage-watcher/analysis-tier/signatures/b07e70faf47c/failure.json,TRUE,TRUE
2026-07-05T17:50:00Z,2026-07-05T17:57:22Z,coverage-guided,run-20260705T173100Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9c4fb01dfa9a,09814123ab07,reload_rejoin_awareness_stall,distinct:final_save_noop_after_reload_rejoin_leaves_editor_dirty,likely_real,high,,final_save_noop_after_reload_rejoin_leaves_editor_dirty,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,ui-toolbar-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T173100Z/novelty-ws-real-user-rich-text-gen-1-20260705T174325Z/.triage-watcher/analysis-tier/signatures/9c4fb01dfa9a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T173100Z/novelty-ws-real-user-rich-text-gen-1-20260705T174325Z/.triage-watcher/analysis-tier/signatures/9c4fb01dfa9a/failure.json,TRUE,TRUE
2026-07-05T17:53:16Z,2026-07-05T18:01:04Z,coverage-guided,run-20260705T173100Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,b134bc7a0342,1440acb393e1,unknown,distinct:transient rest polling socket hangup after draft save,likely_infra,high,,Transient REST polling socket hangup after draft save,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T173100Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T174236Z/.triage-watcher/analysis-tier/signatures/b134bc7a0342/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T173100Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T174236Z/.triage-watcher/analysis-tier/signatures/b134bc7a0342/failure.json,FALSE,FALSE
