timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-25T07:29:43Z,2026-05-25T07:35:02Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,98661d236d98,2e4515993d91,active_action_wait_timeout,"distinct:late-join session settle failure on large http-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",likely_real,medium,,"Late-join session settle failure on large HTTP-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/failure.json,TRUE,TRUE
2026-05-25T07:30:32Z,2026-05-25T07:35:30Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1f28e7793316,c6e25ca5d1b7,editor_open_post_timeout,distinct:late-join editor bootstrap readiness probe times out even though the editor page appears rendered,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/failure.json,FALSE,FALSE
2026-05-25T07:38:38Z,2026-05-25T07:41:27Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,f4196d241957,b6459852c991,editor_open_post_timeout,duplicate:1f28e7793316,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,1f28e7793316,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/failure.json,FALSE,FALSE
2026-05-25T08:15:21Z,2026-05-25T08:22:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bbbc4eea7541,acbeb2e87794,collaboration_non_convergence,"distinct:undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final rtc state non-convergence",likely_real,medium,,"Undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final RTC state non-convergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/failure.json,TRUE,TRUE
2026-05-25T09:41:54Z,2026-05-25T09:46:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,96b36cc6a941,71c47e9cbfd4,timeout,distinct:welcome_guide_overlay_title_click_intercept,likely_infra,high,,welcome_guide_overlay_title_click_intercept,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/failure.json,FALSE,FALSE
2026-05-25T09:48:59Z,2026-05-25T09:52:26Z,strict-expansion,strict-expansion-20260525T034335Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,d2855b3a84db,3c4a9e543f49,unknown,distinct:pre_action_playwright_browser_install_lockfile_contention,likely_infra,high,,pre_action_playwright_browser_install_lockfile_contention,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/failure.json,FALSE,FALSE
2026-05-25T11:08:43Z,2026-05-25T11:16:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,70d06a28ccd4,5ff4ccce716e,stable_block_topology_divergence,distinct:http_polling_delete_non_convergence_after_reload_and_save_checkpoint,likely_real,medium,,http_polling_delete_non_convergence_after_reload_and_save_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/failure.json,TRUE,TRUE
2026-05-25T11:26:49Z,2026-05-25T11:32:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bac27c9f2517,59a0ec409494,unknown,distinct:http_collab_local_edit_to_crdt_regression_after_sync_fault,likely_real,high,,http_collab_local_edit_to_crdt_regression_after_sync_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/failure.json,TRUE,TRUE
2026-05-25T17:07:07Z,2026-05-25T17:11:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,d1cb6418fe41,3c4a9e543f49,unknown,duplicate:ac927b215c0d,likely_infra,high,,generated_fuzz_spec_duplicate_binding_startup_failure,ac927b215c0d,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-25T17:07:11Z,2026-05-25T17:13:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d1cb6418fe41,3c4a9e543f49,unknown,distinct:generated_spec_startup_parse_failure,likely_infra,high,,generated_spec_startup_parse_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-30T04:56:06Z,2026-05-30T05:02:05Z,coverage-guided,run-20260530T044751Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,d0230cd75f75,f8190693f3d1,collaboration_non_convergence,distinct:rtc_concurrent_top_level_insert_union_loss_after_save,likely_real,high,,rtc_concurrent_top_level_insert_union_loss_after_save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-http-self-presence-ui-signals-gen-1-20260530T045118Z/.triage-watcher/analysis-tier/signatures/d0230cd75f75/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-http-self-presence-ui-signals-gen-1-20260530T045118Z/.triage-watcher/analysis-tier/signatures/d0230cd75f75/failure.json,TRUE,TRUE
2026-05-30T05:06:10Z,2026-05-30T05:10:17Z,coverage-guided,run-20260530T044751Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,180a2f22c4b8,4e82eaf05bf4,active_action_wait_timeout,distinct:late_join_editor_bootstrap_asset_load_abort,likely_infra,high,,late_join_editor_bootstrap_asset_load_abort,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-http-self-presence-ui-signals-gen-1-20260530T045118Z/.triage-watcher/analysis-tier/signatures/180a2f22c4b8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-http-self-presence-ui-signals-gen-1-20260530T045118Z/.triage-watcher/analysis-tier/signatures/180a2f22c4b8/failure.json,FALSE,FALSE
2026-05-30T05:08:12Z,2026-05-30T05:17:32Z,coverage-guided,run-20260530T044751Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4efcdb596bbc,356c04bc4254,block_validation_entity_reference_mismatch,"distinct:parser/validation marks semicolon-variant entity html as invalid after reparse, and the invalid state persists into save/reload or revision-restore flow.",likely_real,medium,,"Parser/validation marks semicolon-variant entity HTML as invalid after reparse, and the invalid state persists into save/reload or revision-restore flow.",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-ws-parser-serialization-gen-2-20260530T050328Z/.triage-watcher/analysis-tier/signatures/4efcdb596bbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-ws-parser-serialization-gen-2-20260530T050328Z/.triage-watcher/analysis-tier/signatures/4efcdb596bbc/failure.json,TRUE,TRUE
2026-05-30T05:10:16Z,2026-05-30T05:14:31Z,coverage-guided,run-20260530T044751Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2bbb0d8b77cf,feeb87fc8865,reload_rejoin_awareness_stall,distinct:rtc_reload_rejoin_ws_sync_stall,likely_real,medium,,rtc_reload_rejoin_ws_sync_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-sync-cycle-timeout,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-ws-real-user-save-reload-gen-1-20260530T050427Z/.triage-watcher/analysis-tier/signatures/2bbb0d8b77cf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T044751Z/novelty-ws-real-user-save-reload-gen-1-20260530T050427Z/.triage-watcher/analysis-tier/signatures/2bbb0d8b77cf/failure.json,TRUE,TRUE
2026-05-30T11:57:46Z,2026-05-30T12:04:53Z,coverage-guided,run-20260530T115335Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:reload_rejoin_stale_saved_snapshot_after_parser_serialization_with_deprecated_block_validation_fallout,likely_real,high,,reload_rejoin_stale_saved_snapshot_after_parser_serialization_with_deprecated_block_validation_fallout,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T115335Z/novelty-ws-parser-serialization-gen-1-20260530T115502Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T115335Z/novelty-ws-parser-serialization-gen-1-20260530T115502Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-05-30T14:30:02Z,2026-05-30T14:33:27Z,coverage-guided,run-20260530T141346Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,0ea19579c9ea,9ffa00ea1c42,active_action_wait_timeout,distinct:post_publish_reload_save_never_settles,likely_real,medium,,post_publish_reload_save_never_settles,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T141346Z/novelty-http-large-post-lifecycle-gen-1-20260530T141617Z/.triage-watcher/analysis-tier/signatures/0ea19579c9ea/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T141346Z/novelty-http-large-post-lifecycle-gen-1-20260530T141617Z/.triage-watcher/analysis-tier/signatures/0ea19579c9ea/failure.json,TRUE,TRUE
2026-05-30T15:24:17Z,2026-05-30T15:31:59Z,coverage-guided,run-20260530T151802Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:collaborative_reload_divergence_after_roundtripping_deprecated_blocks,likely_real,medium,,collaborative_reload_divergence_after_roundtripping_deprecated_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-ws-parser-serialization-gen-1-20260530T152135Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-ws-parser-serialization-gen-1-20260530T152135Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-05-30T15:45:40Z,2026-05-30T15:50:08Z,coverage-guided,run-20260530T151802Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4d81f3162db8,e9df4bb2086b,collaboration_non_convergence,distinct:three-user http collaboration can leave one replica with a stale paragraph after a save checkpoint and later paragraph edit,likely_real,medium,,Three-user HTTP collaboration can leave one replica with a stale paragraph after a save checkpoint and later paragraph edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-http-existing-post-crdt-metadata-gen-1-20260530T154343Z/.triage-watcher/analysis-tier/signatures/4d81f3162db8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-http-existing-post-crdt-metadata-gen-1-20260530T154343Z/.triage-watcher/analysis-tier/signatures/4d81f3162db8/failure.json,TRUE,TRUE
2026-05-30T15:47:41Z,2026-05-30T15:52:00Z,coverage-guided,run-20260530T151802Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation_ledger_false_positive_repeated_table_stale_snapshot,likely_infra,high,,operation_ledger_false_positive_repeated_table_stale_snapshot,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-http-table-stale-snapshot-gen-3-20260530T154302Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-http-table-stale-snapshot-gen-3-20260530T154302Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-05-30T15:49:12Z,2026-05-30T15:55:48Z,coverage-guided,run-20260530T151802Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation_ledger_false_positive_repeated_table_stale_snapshot,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-http-table-stale-snapshot-gen-3-20260530T154302Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/novelty-http-table-stale-snapshot-gen-3-20260530T154302Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-05-30T16:26:24Z,2026-05-30T16:30:41Z,coverage-guided,run-20260530T155923Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,c58a954b6d48,096d437ef422,reload_rejoin_awareness_stall,distinct:harness_ui_locator_flake,likely_infra,high,,harness_ui_locator_flake,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/novelty-http-table-stale-snapshot-gen-2-20260530T162413Z/.triage-watcher/analysis-tier/signatures/c58a954b6d48/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/novelty-http-table-stale-snapshot-gen-2-20260530T162413Z/.triage-watcher/analysis-tier/signatures/c58a954b6d48/failure.json,FALSE,FALSE
2026-05-30T16:29:56Z,2026-05-30T16:36:07Z,coverage-guided,run-20260530T155923Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:collaborative table stale-snapshot merge loses an earlier table cell edit after reload/late-join,likely_real,high,,Collaborative table stale-snapshot merge loses an earlier table cell edit after reload/late-join,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/novelty-http-table-stale-snapshot-gen-2-20260530T162413Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/novelty-http-table-stale-snapshot-gen-2-20260530T162413Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-05-30T16:30:27Z,2026-05-30T16:33:49Z,coverage-guided,run-20260530T155923Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,4fe406d2a1de,6089126ca209,collaboration_non_convergence,distinct:rtc_http_multi_user_union_loss_after_save_checkpoint,likely_real,high,,rtc_http_multi_user_union_loss_after_save_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/novelty-http-title-reload-convergence-gen-3-20260530T162404Z/.triage-watcher/analysis-tier/signatures/4fe406d2a1de/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/novelty-http-title-reload-convergence-gen-3-20260530T162404Z/.triage-watcher/analysis-tier/signatures/4fe406d2a1de/failure.json,TRUE,TRUE
2026-05-30T18:36:46Z,2026-05-30T18:42:44Z,coverage-guided,run-20260530T183028Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,b38eb75a7b06,1fc257e70fb6,collaboration_non_convergence,distinct:http rtc collaboration non-convergence after save/reload in a three-user large-post session,likely_real,medium,,HTTP RTC collaboration non-convergence after save/reload in a three-user large-post session,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T183028Z/novelty-http-large-post-lifecycle-gen-1-20260530T183322Z/.triage-watcher/analysis-tier/signatures/b38eb75a7b06/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T183028Z/novelty-http-large-post-lifecycle-gen-1-20260530T183322Z/.triage-watcher/analysis-tier/signatures/b38eb75a7b06/failure.json,TRUE,TRUE
2026-05-30T19:32:48Z,2026-05-30T19:37:54Z,coverage-guided,run-20260530T192434Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,bfc6480857ac,93ddf016ddcd,late_session_awareness_stall,distinct:http polling awareness rejoin stall after reload/revision restore,likely_real,medium,,HTTP polling awareness rejoin stall after reload/revision restore,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T192434Z/novelty-http-persistence-probe-gen-1-20260530T192603Z/.triage-watcher/analysis-tier/signatures/bfc6480857ac/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T192434Z/novelty-http-persistence-probe-gen-1-20260530T192603Z/.triage-watcher/analysis-tier/signatures/bfc6480857ac/failure.json,TRUE,TRUE
2026-05-30T21:41:19Z,2026-05-30T21:46:41Z,coverage-guided,run-20260530T213307Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,e11bce180f9c,8b7b5fa47321,collaboration_non_convergence,distinct:reload/rejoin loses post-save collaborative edits after sync-faulted multi-user convergence,likely_real,high,,reload/rejoin loses post-save collaborative edits after sync-faulted multi-user convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,assert-presence-list,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T213307Z/novelty-http-self-presence-ui-signals-gen-1-20260530T213534Z/.triage-watcher/analysis-tier/signatures/e11bce180f9c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T213307Z/novelty-http-self-presence-ui-signals-gen-1-20260530T213534Z/.triage-watcher/analysis-tier/signatures/e11bce180f9c/failure.json,TRUE,TRUE
2026-05-30T22:09:27Z,2026-05-30T22:15:53Z,coverage-guided,run-20260530T220515Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:legacy_core_block_validation_mismatch_on_parse_reset_causing_rtc_reload_non_convergence,likely_real,high,,legacy_core_block_validation_mismatch_on_parse_reset_causing_rtc_reload_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T220515Z/novelty-ws-parser-serialization-gen-1-20260530T220638Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T220515Z/novelty-ws-parser-serialization-gen-1-20260530T220638Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-05-31T00:24:18Z,2026-05-31T00:27:40Z,coverage-guided,run-20260531T001406Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,107a961ba1ae,048efd342ba6,reload_rejoin_awareness_stall,distinct:playwright_api_requestcontext_stale_keepalive_socket_hangup,likely_infra,high,,playwright_api_requestcontext_stale_keepalive_socket_hangup,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T001406Z/novelty-ws-parser-serialization-gen-1-20260531T001537Z/.triage-watcher/analysis-tier/signatures/107a961ba1ae/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T001406Z/novelty-ws-parser-serialization-gen-1-20260531T001537Z/.triage-watcher/analysis-tier/signatures/107a961ba1ae/failure.json,FALSE,FALSE
2026-05-31T02:34:43Z,2026-05-31T02:41:05Z,coverage-guided,run-20260531T021828Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,a9660e1fb475,b2c30e82e2fc,active_action_wait_timeout,distinct:reload_time_collaboration_bootstrap_or_entity_ready_stall_after_successful_save,likely_real,medium,,reload_time_collaboration_bootstrap_or_entity_ready_stall_after_successful_save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/a9660e1fb475/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/a9660e1fb475/failure.json,TRUE,TRUE
2026-05-31T02:34:43Z,2026-05-31T02:40:04Z,coverage-guided,run-20260531T021828Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,c2632a272c10,724f71515616,collaboration_non_convergence,distinct:reload_post_action_missing_persisted_crdt_document,likely_real,medium,,reload_post_action_missing_persisted_crdt_document,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/c2632a272c10/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-real-user-editing-gen-1-20260531T023259Z/.triage-watcher/analysis-tier/signatures/c2632a272c10/failure.json,TRUE,TRUE
