timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-02T05:43:01Z,2026-07-02T05:52:48Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,831b2f397159,80d67af4b575,active_action_wait_timeout,distinct:reload_rejoin_bootstrap_failure_tinymce_undefined,likely_real,medium,,reload_rejoin_bootstrap_failure_tinymce_undefined,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/analysis-tier/signatures/831b2f397159/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/analysis-tier/signatures/831b2f397159/failure.json,TRUE,TRUE
2026-07-02T06:14:21Z,2026-07-02T06:23:06Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,903af0a6041f,aa2115611cce,late_session_awareness_stall,distinct:harness_http_polling_post_reload_session_settle_timeout,likely_infra,high,,harness_http_polling_post_reload_session_settle_timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/analysis-tier/signatures/903af0a6041f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/analysis-tier/signatures/903af0a6041f/failure.json,FALSE,FALSE
2026-07-02T06:23:14Z,2026-07-02T06:29:01Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,8270a25eef22,3f129e4c85a4,late_session_awareness_stall,duplicate:903af0a6041f,likely_infra,high,,harness_http_polling_post_reload_session_settle_timeout,903af0a6041f,TRUE,merge_with_duplicate,1,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/analysis-tier/signatures/8270a25eef22/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/analysis-tier/signatures/8270a25eef22/failure.json,FALSE,FALSE
2026-07-02T07:40:19Z,2026-07-02T07:51:41Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4e1f4bc9d1d9,2a4b5e1cead9,unknown,distinct:same_user_separate_context_title_sync_failure,likely_real,medium,,same_user_separate_context_title_sync_failure,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-3-20260702T062857Z/.triage-watcher/analysis-tier/signatures/4e1f4bc9d1d9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-3-20260702T062857Z/.triage-watcher/analysis-tier/signatures/4e1f4bc9d1d9/failure.json,TRUE,TRUE
2026-07-02T07:40:19Z,2026-07-02T08:08:57Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4e1f4bc9d1d9,2a4b5e1cead9,unknown,distinct:same_user_separate_context_session_settle_gap,uncertain,medium,needs_realistic_repro_search,same_user_separate_context_session_settle_gap,NA,FALSE,,1,unknown,deep-analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-3-20260702T062857Z/.triage-watcher/deep-analysis-tier/signatures/4e1f4bc9d1d9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-3-20260702T062857Z/.triage-watcher/signatures/4e1f4bc9d1d9/failure.json,FALSE,TRUE
2026-07-02T19:04:05Z,2026-07-02T19:15:31Z,coverage-guided,run-20260702T185554Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5a0677997e09,27b55526dc98,collaboration_non_convergence,distinct:oracle_false_positive_equivalent_code_block_whitespace_representation,likely_not_real,medium,,oracle_false_positive_equivalent_code_block_whitespace_representation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-parser-serialization-gen-1-20260702T190044Z/.triage-watcher/analysis-tier/signatures/5a0677997e09/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-parser-serialization-gen-1-20260702T190044Z/.triage-watcher/analysis-tier/signatures/5a0677997e09/failure.json,FALSE,FALSE
2026-07-02T19:04:05Z,2026-07-02T19:11:34Z,coverage-guided,run-20260702T185554Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,891e7b7ba133,fe60c4f6581e,block_validation_entity_reference_mismatch,"distinct:block validation misclassifies semantically equivalent entity-reference paragraph content as invalid, then rtc state comparison times out",likely_real,high,,"block validation misclassifies semantically equivalent entity-reference paragraph content as invalid, then RTC state comparison times out",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-parser-serialization-gen-1-20260702T190044Z/.triage-watcher/analysis-tier/signatures/891e7b7ba133/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-parser-serialization-gen-1-20260702T190044Z/.triage-watcher/analysis-tier/signatures/891e7b7ba133/failure.json,TRUE,TRUE
2026-07-02T19:05:36Z,2026-07-02T19:23:05Z,coverage-guided,run-20260702T185554Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,01deb83726bc,905d2e4d5ed9,collaboration_non_convergence,distinct:concurrent_paragraph_union_loss_non_convergence,likely_real,high,,concurrent_paragraph_union_loss_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-parser-serialization-gen-1-20260702T190044Z/.triage-watcher/analysis-tier/signatures/01deb83726bc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-parser-serialization-gen-1-20260702T190044Z/.triage-watcher/analysis-tier/signatures/01deb83726bc/failure.json,TRUE,TRUE
2026-07-02T19:12:22Z,2026-07-02T19:20:56Z,coverage-guided,run-20260702T185554Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save-checkpoint drops a previously converged paragraph edit,likely_real,medium,,save-checkpoint drops a previously converged paragraph edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-http-same-user-stale-draft-gen-1-20260702T190454Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-http-same-user-stale-draft-gen-1-20260702T190454Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-07-02T19:17:43Z,2026-07-02T19:23:40Z,coverage-guided,run-20260702T185554Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1cade224550d,abfaa1a50fa7,late_session_awareness_stall,distinct:websocket_late_session_rejoin_awareness_stall_after_reload,likely_real,medium,,websocket_late_session_rejoin_awareness_stall_after_reload,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-collaboration-ui-signals-gen-2-20260702T191240Z/.triage-watcher/analysis-tier/signatures/1cade224550d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-collaboration-ui-signals-gen-2-20260702T191240Z/.triage-watcher/analysis-tier/signatures/1cade224550d/failure.json,TRUE,TRUE
2026-07-02T19:31:22Z,2026-07-02T19:40:11Z,coverage-guided,run-20260702T185554Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9e1f9bf2aa99,1660d19a1c7d,unknown,distinct:same-user live title sync divergence across concurrent editor sessions,likely_real,high,,same-user live title sync divergence across concurrent editor sessions,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-real-user-rich-text-gen-1-20260702T192334Z/.triage-watcher/analysis-tier/signatures/9e1f9bf2aa99/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T185554Z/novelty-ws-real-user-rich-text-gen-1-20260702T192334Z/.triage-watcher/analysis-tier/signatures/9e1f9bf2aa99/failure.json,TRUE,TRUE
2026-07-02T19:55:32Z,2026-07-02T20:02:08Z,coverage-guided,run-20260702T194721Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2327bfb0dfc1,ea67a1dfbda5,collaboration_non_convergence,distinct:over-strict collaboration convergence oracle treats semantically equivalent quote block attributes as non-converged after save,likely_infra,high,,Over-strict collaboration convergence oracle treats semantically equivalent quote block attributes as non-converged after save,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/analysis-tier/signatures/2327bfb0dfc1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/analysis-tier/signatures/2327bfb0dfc1/failure.json,FALSE,FALSE
2026-07-02T19:55:32Z,2026-07-02T20:06:37Z,coverage-guided,run-20260702T194721Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6fbd46cf5993,431560df575b,active_action_wait_timeout,distinct:reload_bootstrap_asset_abort_err_network_changed,likely_infra,high,,reload_bootstrap_asset_abort_err_network_changed,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-title-reload-convergence-gen-1-20260702T195010Z/.triage-watcher/analysis-tier/signatures/6fbd46cf5993/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-title-reload-convergence-gen-1-20260702T195010Z/.triage-watcher/analysis-tier/signatures/6fbd46cf5993/failure.json,FALSE,FALSE
2026-07-02T19:56:33Z,2026-07-02T20:05:34Z,coverage-guided,run-20260702T194721Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:post-save convergence drops a previously converged paragraph edit while preserving newer checkpoint markers,likely_real,medium,,Post-save convergence drops a previously converged paragraph edit while preserving newer checkpoint markers,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-07-02T19:57:35Z,2026-07-02T20:03:56Z,coverage-guided,run-20260702T194721Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,d2f9ce5bcf86,8b17b0401757,reload_rejoin_awareness_stall,distinct:reload_rejoin_stale_client_trips_http_connection_limit,likely_real,high,,reload_rejoin_stale_client_trips_http_connection_limit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-table-stale-snapshot-gen-1-20260702T195159Z/.triage-watcher/analysis-tier/signatures/d2f9ce5bcf86/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-table-stale-snapshot-gen-1-20260702T195159Z/.triage-watcher/analysis-tier/signatures/d2f9ce5bcf86/failure.json,TRUE,TRUE
2026-07-02T20:14:20Z,2026-07-02T20:18:16Z,coverage-guided,run-20260702T200758Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:bootstrap_timeout_due_to_network_changed_asset_aborts,likely_infra,high,,bootstrap_timeout_due_to_network_changed_asset_aborts,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-real-world-editor-usability-gen-1-20260702T201042Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-real-world-editor-usability-gen-1-20260702T201042Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-02T20:14:21Z,2026-07-02T20:20:43Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,1b757645359f,0a105d4076c9,active_action_wait_timeout,distinct:rtc reload reconciliation save gets stuck when the reloaded editor reconstructs newer crdt state than the last persisted rest post state,likely_real,high,,RTC reload reconciliation save gets stuck when the reloaded editor reconstructs newer CRDT state than the last persisted REST post state,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/1b757645359f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/1b757645359f/failure.json,TRUE,TRUE
2026-07-02T20:15:52Z,2026-07-02T20:22:58Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,175cba702e38,d02d34eda043,collaboration_non_convergence,distinct:order-sensitive collaboration convergence oracle false positive,likely_infra,high,,order-sensitive collaboration convergence oracle false positive,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/175cba702e38/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/175cba702e38/failure.json,FALSE,FALSE
2026-07-02T20:17:53Z,2026-07-02T20:32:44Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,1ff5ce0bd14e,d58a5091f337,collaboration_non_convergence,distinct:post-reload collaboration lost-union on concurrent paragraph insertion,likely_real,high,,post-reload collaboration lost-union on concurrent paragraph insertion,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/1ff5ce0bd14e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/1ff5ce0bd14e/failure.json,TRUE,TRUE
2026-07-02T20:26:54Z,2026-07-02T20:37:48Z,coverage-guided,run-20260702T200758Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save-time serialization/persistence drops a previously visible paragraph edit on invalid legacy/entity-reference content during same-user collaborative editing,likely_real,medium,,save-time serialization/persistence drops a previously visible paragraph edit on invalid legacy/entity-reference content during same-user collaborative editing,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-same-user-stale-draft-gen-1-20260702T201934Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-same-user-stale-draft-gen-1-20260702T201934Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-07-02T20:26:54Z,2026-07-02T20:36:05Z,coverage-guided,run-20260702T200758Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d09551964269,071b61eb9904,block_validation_entity_reference_mismatch,distinct:order-sensitive convergence comparison false positive from json.stringify on semantically equivalent block attributes,likely_infra,high,,Order-sensitive convergence comparison false positive from JSON.stringify on semantically equivalent block attributes,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-same-user-stale-draft-gen-1-20260702T201934Z/.triage-watcher/analysis-tier/signatures/d09551964269/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-same-user-stale-draft-gen-1-20260702T201934Z/.triage-watcher/analysis-tier/signatures/d09551964269/failure.json,FALSE,FALSE
2026-07-02T20:31:12Z,2026-07-02T20:36:35Z,coverage-guided,run-20260702T200758Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7ad502d1e4fd,034628dc0897,reload_rejoin_awareness_stall,distinct:revision_restore_probe_stale_revision_id,likely_infra,high,,revision_restore_probe_stale_revision_id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-title-reload-convergence-gen-1-20260702T201834Z/.triage-watcher/analysis-tier/signatures/7ad502d1e4fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-title-reload-convergence-gen-1-20260702T201834Z/.triage-watcher/analysis-tier/signatures/7ad502d1e4fd/failure.json,FALSE,FALSE
2026-07-02T20:31:17Z,2026-07-02T20:38:16Z,coverage-guided,run-20260702T200758Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,74dfe8f47cd4,1660d19a1c7d,unknown,distinct:same_user_reload_title_divergence_after_save,likely_real,high,,same_user_reload_title_divergence_after_save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-save-reload-gen-2-20260702T202534Z/.triage-watcher/analysis-tier/signatures/74dfe8f47cd4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-save-reload-gen-2-20260702T202534Z/.triage-watcher/analysis-tier/signatures/74dfe8f47cd4/failure.json,TRUE,TRUE
2026-07-02T20:37:47Z,2026-07-02T20:45:10Z,coverage-guided,run-20260702T200758Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,289f261ad891,691639f15555,block_validation_entity_reference_mismatch,distinct:rtc_convergence_failure_triggered_by_deprecated_invalid_blocks,likely_real,medium,,rtc_convergence_failure_triggered_by_deprecated_invalid_blocks,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-multi-reload-lifecycle-gen-2-20260702T203213Z/.triage-watcher/analysis-tier/signatures/289f261ad891/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-multi-reload-lifecycle-gen-2-20260702T203213Z/.triage-watcher/analysis-tier/signatures/289f261ad891/failure.json,TRUE,TRUE
2026-07-02T20:39:59Z,2026-07-02T20:47:33Z,coverage-guided,run-20260702T200758Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5e8d8d24bab1,595008c2331b,late_session_awareness_stall,distinct:late-session http collaboration stall after revision restore and reload,likely_real,medium,,late-session HTTP collaboration stall after revision restore and reload,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-persistence-probe-gen-1-20260702T202206Z/.triage-watcher/analysis-tier/signatures/5e8d8d24bab1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-persistence-probe-gen-1-20260702T202206Z/.triage-watcher/analysis-tier/signatures/5e8d8d24bab1/failure.json,TRUE,TRUE
2026-07-02T20:40:02Z,2026-07-02T21:02:12Z,coverage-guided,run-20260702T200758Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,74dfe8f47cd4,1660d19a1c7d,unknown,distinct:same_context_reload_bootstrap_stale_title_after_peer_save,likely_real,medium,confirmed_likely_real,same_context_reload_bootstrap_stale_title_after_peer_save,NA,FALSE,,2,medium,deep-analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-save-reload-gen-2-20260702T202534Z/.triage-watcher/deep-analysis-tier/signatures/74dfe8f47cd4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-save-reload-gen-2-20260702T202534Z/.triage-watcher/signatures/74dfe8f47cd4/failure.json,TRUE,TRUE
2026-07-02T20:42:09Z,2026-07-02T20:50:01Z,coverage-guided,run-20260702T200758Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2b1e076d7c36,be176cca2d1c,reload_rejoin_awareness_stall,distinct:revision_restore_probe_stale_revision_id,likely_infra,high,,revision_restore_probe_stale_revision_id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-table-stale-snapshot-gen-1-20260702T202026Z/.triage-watcher/analysis-tier/signatures/2b1e076d7c36/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-table-stale-snapshot-gen-1-20260702T202026Z/.triage-watcher/analysis-tier/signatures/2b1e076d7c36/failure.json,FALSE,FALSE
2026-07-02T20:55:38Z,2026-07-02T21:01:14Z,coverage-guided,run-20260702T200758Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,duplicate:19657ee3e071,likely_real,medium,,table_stale_snapshot_reload_convergence_loss,19657ee3e071,TRUE,merge_with_duplicate,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-table-stale-snapshot-gen-1-20260702T202026Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-table-stale-snapshot-gen-1-20260702T202026Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-02T21:14:01Z,2026-07-02T21:22:01Z,coverage-guided,run-20260702T200758Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,64df60fbfeb8,55d26131566f,reload_rejoin_awareness_stall,duplicate:5e8d8d24bab1,likely_real,medium,,HTTP revision-restore reload ghost-session causing partial restore convergence,5e8d8d24bab1,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-persistence-probe-gen-1-20260702T202206Z/.triage-watcher/analysis-tier/signatures/64df60fbfeb8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-persistence-probe-gen-1-20260702T202206Z/.triage-watcher/analysis-tier/signatures/64df60fbfeb8/failure.json,TRUE,TRUE
2026-07-02T22:42:57Z,2026-07-02T22:48:55Z,coverage-guided,run-20260702T223412Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,051952f14f03,e4dd8887f729,collaboration_non_convergence,distinct:harness_oracle_semantic_equivalence_mismatch,likely_infra,high,,harness_oracle_semantic_equivalence_mismatch,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T223412Z/novelty-http-title-reload-convergence-gen-1-20260702T223716Z/.triage-watcher/analysis-tier/signatures/051952f14f03/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T223412Z/novelty-http-title-reload-convergence-gen-1-20260702T223716Z/.triage-watcher/analysis-tier/signatures/051952f14f03/failure.json,FALSE,FALSE
