timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-04T04:25:46Z,2026-07-04T04:33:39Z,coverage-guided,run-20260704T041652Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,318532db9fc3,b2c30e82e2fc,active_action_wait_timeout,distinct:rtc_post_save_refresh_bootstrap_stall,likely_real,medium,,rtc_post_save_refresh_bootstrap_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-real-user-save-reload-gen-1-20260704T041921Z/.triage-watcher/analysis-tier/signatures/318532db9fc3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-real-user-save-reload-gen-1-20260704T041921Z/.triage-watcher/analysis-tier/signatures/318532db9fc3/failure.json,TRUE,TRUE
2026-07-04T04:32:57Z,2026-07-04T04:40:43Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,df36dae32d89,49bbc1613171,block_validation_entity_reference_mismatch,distinct:entity-reference normalization leaves invalid paragraph blocks permanently dirty after save,likely_real,high,,Entity-reference normalization leaves invalid paragraph blocks permanently dirty after save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-lifecycle-gen-1-20260704T043016Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-lifecycle-gen-1-20260704T043016Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/failure.json,TRUE,TRUE
2026-07-04T04:37:06Z,2026-07-04T04:47:30Z,coverage-guided,run-20260704T041652Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24d9c5da8b3a,81b7573a1f49,reload_rejoin_awareness_stall,distinct:websocket reload/rejoin stall where one editor reloads into the post ui but never completes room resync/awareness convergence,likely_real,medium,,WebSocket reload/rejoin stall where one editor reloads into the post UI but never completes room resync/awareness convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-sync-cycle-timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T042652Z/.triage-watcher/analysis-tier/signatures/24d9c5da8b3a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T042652Z/.triage-watcher/analysis-tier/signatures/24d9c5da8b3a/failure.json,TRUE,TRUE
2026-07-04T04:59:30Z,2026-07-04T05:05:21Z,coverage-guided,run-20260704T045047Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,62a98af5ed83,b9eed004e14d,unknown,"distinct:transient local asset-load interruption during `post-new.php` boot causing spurious runtime-error assertions (`err_network_changed`, `initializecommandpalette`, `tinymce` missing)",likely_infra,medium,,"Transient local asset-load interruption during `post-new.php` boot causing spurious runtime-error assertions (`ERR_NETWORK_CHANGED`, `initializeCommandPalette`, `tinymce` missing)",NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-title-reload-convergence-gen-1-20260704T045500Z/.triage-watcher/analysis-tier/signatures/62a98af5ed83/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-title-reload-convergence-gen-1-20260704T045500Z/.triage-watcher/analysis-tier/signatures/62a98af5ed83/failure.json,FALSE,FALSE
2026-07-04T05:01:18Z,2026-07-04T05:09:09Z,coverage-guided,run-20260704T045047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3f57a84e320d,096d437ef422,reload_rejoin_awareness_stall,distinct:stale_post_revision_metadata_breaks_visual_revision_restore,likely_real,medium,,stale_post_revision_metadata_breaks_visual_revision_restore,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/analysis-tier/signatures/3f57a84e320d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/analysis-tier/signatures/3f57a84e320d/failure.json,TRUE,TRUE
2026-07-04T05:01:31Z,2026-07-04T05:10:08Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:operation-witness-missing-on-edit-paragraph-with-invalid-parser-stress-targets,uncertain,medium,,operation-witness-missing-on-edit-paragraph-with-invalid-parser-stress-targets,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,TRUE
2026-07-04T05:03:34Z,2026-07-04T05:12:25Z,coverage-guided,run-20260704T045047Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,ba2aad383f23,d52a761a11dc,collaboration_non_convergence,distinct:http_polling_reload_connection_limit_split_brain,likely_real,high,,http_polling_reload_connection_limit_split_brain,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T045739Z/.triage-watcher/analysis-tier/signatures/ba2aad383f23/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T045739Z/.triage-watcher/analysis-tier/signatures/ba2aad383f23/failure.json,TRUE,TRUE
2026-07-04T05:03:35Z,2026-07-04T05:13:10Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,33eef0d066ee,c6d1ab5ebff2,active_action_wait_timeout,distinct:reload-time editor bootstrap collapse after subresource load failures (err_network_changed),likely_infra,high,,reload-time editor bootstrap collapse after subresource load failures (ERR_NETWORK_CHANGED),NA,FALSE,suppress_as_infra,1,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/33eef0d066ee/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/33eef0d066ee/failure.json,FALSE,FALSE
2026-07-04T05:04:02Z,2026-07-04T05:12:26Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,f30d108238de,37a684233597,block_validation_entity_reference_mismatch,distinct:stale_reload_after_save_checkpoint_drops_later_collaborative_edits,likely_real,high,,stale_reload_after_save_checkpoint_drops_later_collaborative_edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/f30d108238de/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/f30d108238de/failure.json,TRUE,TRUE
2026-07-04T05:05:36Z,2026-07-04T05:21:15Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,9028df508e68,457ce1416b0d,active_action_wait_timeout,duplicate:33eef0d066ee,likely_infra,high,,reload-time editor bootstrap collapse after subresource load failures (ERR_NETWORK_CHANGED),33eef0d066ee,TRUE,merge_with_duplicate,1,NA,analysis-tier,page-wait-for-function-timeout,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/9028df508e68/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/9028df508e68/failure.json,FALSE,FALSE
2026-07-04T05:11:08Z,2026-07-04T05:17:55Z,coverage-guided,run-20260704T045047Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,270d39e9915f,d16e9cec7b11,editor_open_post_timeout,distinct:late_join_editor_bootstrap_aborted_by_network_change,likely_infra,high,,late_join_editor_bootstrap_aborted_by_network_change,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T050230Z/.triage-watcher/analysis-tier/signatures/270d39e9915f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T050230Z/.triage-watcher/analysis-tier/signatures/270d39e9915f/failure.json,FALSE,FALSE
2026-07-04T05:13:52Z,2026-07-04T05:21:10Z,coverage-guided,run-20260704T045047Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,d069d8af5521,43b57c2b04ae,unknown,distinct:harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,likely_infra,high,,harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/analysis-tier/signatures/d069d8af5521/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/analysis-tier/signatures/d069d8af5521/failure.json,FALSE,FALSE
2026-07-04T05:37:57Z,2026-07-04T05:44:30Z,coverage-guided,run-20260704T045047Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,315284c63b36,43b57c2b04ae,unknown,duplicate:d069d8af5521,likely_infra,high,,harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,d069d8af5521,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/analysis-tier/signatures/315284c63b36/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/analysis-tier/signatures/315284c63b36/failure.json,FALSE,FALSE
2026-07-04T06:20:54Z,2026-07-04T06:26:28Z,coverage-guided,run-20260704T061211Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,bcb6e66becc5,b9eed004e14d,unknown,distinct:reload_abort_sync_requests_logged_as_runtime_errors,likely_real,high,,reload_abort_sync_requests_logged_as_runtime_errors,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-title-reload-convergence-gen-1-20260704T061621Z/.triage-watcher/analysis-tier/signatures/bcb6e66becc5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-title-reload-convergence-gen-1-20260704T061621Z/.triage-watcher/analysis-tier/signatures/bcb6e66becc5/failure.json,TRUE,TRUE
2026-07-04T06:22:56Z,2026-07-04T06:31:19Z,coverage-guided,run-20260704T061211Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b982e3c14dd7,1c3dc814b40d,collaboration_non_convergence,distinct:http_reload_rejoins_from_stale_saved_checkpoint,likely_real,high,,http_reload_rejoins_from_stale_saved_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/analysis-tier/signatures/b982e3c14dd7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/analysis-tier/signatures/b982e3c14dd7/failure.json,TRUE,TRUE
2026-07-04T06:24:57Z,2026-07-04T06:33:48Z,coverage-guided,run-20260704T061211Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:parser-stress invalid-block target causes operation-ledger false positive,likely_infra,medium,,parser-stress invalid-block target causes operation-ledger false positive,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,FALSE
2026-07-04T06:39:31Z,2026-07-04T06:46:39Z,coverage-guided,run-20260704T061211Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,ca92fbdf7445,ed328e8a2517,unknown,distinct:playwright_evaluate_context_destroyed_during_media_cross_entity_helper,likely_infra,medium,,playwright_evaluate_context_destroyed_during_media_cross_entity_helper,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T063422Z/.triage-watcher/analysis-tier/signatures/ca92fbdf7445/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T063422Z/.triage-watcher/analysis-tier/signatures/ca92fbdf7445/failure.json,FALSE,FALSE
2026-07-04T07:19:21Z,2026-07-04T07:25:22Z,coverage-guided,run-20260704T071039Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:editor bootstrap timeout caused by transport/network change during wp-admin asset load,likely_infra,high,,editor bootstrap timeout caused by transport/network change during wp-admin asset load,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-same-user-stale-draft-gen-1-20260704T071527Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-same-user-stale-draft-gen-1-20260704T071527Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-04T07:21:24Z,2026-07-04T07:26:42Z,coverage-guided,run-20260704T071039Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,a4084c793398,9aafc5d84c0e,collaboration_non_convergence,distinct:three-user http collaboration non-convergence after reload/save where one replica misses a later appended paragraph,likely_real,high,,Three-user HTTP collaboration non-convergence after reload/save where one replica misses a later appended paragraph,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T071708Z/.triage-watcher/analysis-tier/signatures/a4084c793398/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T071708Z/.triage-watcher/analysis-tier/signatures/a4084c793398/failure.json,TRUE,TRUE
2026-07-04T07:52:53Z,2026-07-04T08:09:43Z,coverage-guided,run-20260704T074358Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,2c40f191c641,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T074611Z/.triage-watcher/analysis-tier/signatures/2c40f191c641/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T074611Z/.triage-watcher/analysis-tier/signatures/2c40f191c641/failure.json,TRUE,TRUE
2026-07-04T07:54:54Z,2026-07-04T08:14:32Z,coverage-guided,run-20260704T074358Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,da65abce64e1,457ce1416b0d,active_action_wait_timeout,distinct:refresh_rejoin_editor_bootstrap_stall,likely_real,medium,,refresh_rejoin_editor_bootstrap_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-heading-shortcut,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T074611Z/.triage-watcher/analysis-tier/signatures/da65abce64e1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T074611Z/.triage-watcher/analysis-tier/signatures/da65abce64e1/failure.json,TRUE,TRUE
2026-07-04T08:00:36Z,2026-07-04T08:06:36Z,coverage-guided,run-20260704T074358Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,61ce3ba337f1,c644595feaf9,collaboration_non_convergence,distinct:three-user http rtc non-convergence where the first collaborator-authored table insert reaches only 2 of 3 clients,likely_real,high,,Three-user HTTP RTC non-convergence where the first collaborator-authored table insert reaches only 2 of 3 clients,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-rtc-reference-oracle-gen-1-20260704T075613Z/.triage-watcher/analysis-tier/signatures/61ce3ba337f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-rtc-reference-oracle-gen-1-20260704T075613Z/.triage-watcher/analysis-tier/signatures/61ce3ba337f1/failure.json,TRUE,TRUE
2026-07-04T08:14:55Z,2026-07-04T08:22:40Z,coverage-guided,run-20260704T074358Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7dacd78ff7a7,b9eed004e14d,unknown,distinct:reload-time aborted http sync requests logged as runtime errors,likely_infra,high,,reload-time aborted HTTP sync requests logged as runtime errors,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-rtc-reference-oracle-gen-2-20260704T081108Z/.triage-watcher/analysis-tier/signatures/7dacd78ff7a7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-rtc-reference-oracle-gen-2-20260704T081108Z/.triage-watcher/analysis-tier/signatures/7dacd78ff7a7/failure.json,FALSE,FALSE
2026-07-04T08:40:45Z,2026-07-04T08:56:39Z,coverage-guided,run-20260704T083401Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,013f8a756ec8,de3655a84ae1,reload_rejoin_awareness_stall,distinct:revision_restore_title_desync_after_reload,likely_real,high,,revision_restore_title_desync_after_reload,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T083633Z/.triage-watcher/analysis-tier/signatures/013f8a756ec8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T083633Z/.triage-watcher/analysis-tier/signatures/013f8a756ec8/failure.json,TRUE,TRUE
2026-07-04T08:42:46Z,2026-07-04T08:48:28Z,coverage-guided,run-20260704T083401Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5e0d73a6c698,930c00513260,active_action_wait_timeout,"distinct:editor bootstrap interrupted by broad subresource `err_network_changed` failures, causing `window.wp.data` to never appear and `setpreferences()` to time out.",likely_infra,high,,"Editor bootstrap interrupted by broad subresource `ERR_NETWORK_CHANGED` failures, causing `window.wp.data` to never appear and `setPreferences()` to time out.",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-same-user-stale-draft-gen-1-20260704T083904Z/.triage-watcher/analysis-tier/signatures/5e0d73a6c698/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-same-user-stale-draft-gen-1-20260704T083904Z/.triage-watcher/analysis-tier/signatures/5e0d73a6c698/failure.json,FALSE,FALSE
2026-07-04T08:55:02Z,2026-07-04T09:03:54Z,coverage-guided,run-20260704T083401Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,c188547fb91a,5064061fbedd,active_action_wait_timeout,distinct:infra_reload_bootstrap_failure_due_to_err_network_changed,likely_infra,high,,infra_reload_bootstrap_failure_due_to_err_network_changed,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-same-user-stale-draft-gen-2-20260704T085046Z/.triage-watcher/analysis-tier/signatures/c188547fb91a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-same-user-stale-draft-gen-2-20260704T085046Z/.triage-watcher/analysis-tier/signatures/c188547fb91a/failure.json,FALSE,FALSE
2026-07-04T08:57:05Z,2026-07-04T09:05:14Z,coverage-guided,run-20260704T083401Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,148741598df8,c644595feaf9,collaboration_non_convergence,duplicate:08fa14b74306,likely_real,high,,HTTP RTC non-convergence where a remote core/table insertion applies on some clients but is missed by another client,08fa14b74306,TRUE,merge_with_duplicate,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-rtc-reference-oracle-gen-1-20260704T085309Z/.triage-watcher/analysis-tier/signatures/148741598df8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-rtc-reference-oracle-gen-1-20260704T085309Z/.triage-watcher/analysis-tier/signatures/148741598df8/failure.json,TRUE,TRUE
2026-07-04T08:57:06Z,2026-07-04T09:03:59Z,coverage-guided,run-20260704T083401Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,611da89af745,6a9c1565b857,unknown,distinct:navigation_unload_sync_abort_flagged_as_runtime_error,likely_not_real,high,,navigation_unload_sync_abort_flagged_as_runtime_error,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-real-world-editor-usability-gen-1-20260704T084557Z/.triage-watcher/analysis-tier/signatures/611da89af745/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-real-world-editor-usability-gen-1-20260704T084557Z/.triage-watcher/analysis-tier/signatures/611da89af745/failure.json,FALSE,FALSE
2026-07-04T09:16:56Z,2026-07-04T09:24:10Z,coverage-guided,run-20260704T091015Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,8d9e38b53d3e,c26610dbefab,reload_rejoin_awareness_stall,distinct:rtc_revision_restore_restores_content_but_not_title,likely_real,high,,rtc_revision_restore_restores_content_but_not_title,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T091015Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T091242Z/.triage-watcher/analysis-tier/signatures/8d9e38b53d3e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T091015Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T091242Z/.triage-watcher/analysis-tier/signatures/8d9e38b53d3e/failure.json,TRUE,TRUE
2026-07-04T09:54:00Z,2026-07-04T10:00:31Z,coverage-guided,run-20260704T091015Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,24bd630b78e6,9aafc5d84c0e,collaboration_non_convergence,distinct:late-joining http collaborator misses the latest unsaved appended block after prior save/reload activity,likely_real,high,,Late-joining HTTP collaborator misses the latest unsaved appended block after prior save/reload activity,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T091015Z/novelty-http-existing-post-crdt-metadata-gen-3-20260704T094830Z/.triage-watcher/analysis-tier/signatures/24bd630b78e6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T091015Z/novelty-http-existing-post-crdt-metadata-gen-3-20260704T094830Z/.triage-watcher/analysis-tier/signatures/24bd630b78e6/failure.json,TRUE,TRUE
