timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-25T07:29:43Z,2026-05-25T07:35:02Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,98661d236d98,2e4515993d91,active_action_wait_timeout,"distinct:late-join session settle failure on large http-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",likely_real,medium,,"Late-join session settle failure on large HTTP-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/failure.json,TRUE,TRUE
2026-05-25T07:30:32Z,2026-05-25T07:35:30Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1f28e7793316,c6e25ca5d1b7,editor_open_post_timeout,distinct:late-join editor bootstrap readiness probe times out even though the editor page appears rendered,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/failure.json,FALSE,FALSE
2026-05-25T07:38:38Z,2026-05-25T07:41:27Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,f4196d241957,b6459852c991,editor_open_post_timeout,duplicate:1f28e7793316,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,1f28e7793316,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/failure.json,FALSE,FALSE
2026-05-25T08:15:21Z,2026-05-25T08:22:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bbbc4eea7541,acbeb2e87794,collaboration_non_convergence,"distinct:undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final rtc state non-convergence",likely_real,medium,,"Undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final RTC state non-convergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/failure.json,TRUE,TRUE
2026-05-25T09:41:54Z,2026-05-25T09:46:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,96b36cc6a941,71c47e9cbfd4,timeout,distinct:welcome_guide_overlay_title_click_intercept,likely_infra,high,,welcome_guide_overlay_title_click_intercept,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/failure.json,FALSE,FALSE
2026-05-25T09:48:59Z,2026-05-25T09:52:26Z,strict-expansion,strict-expansion-20260525T034335Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,d2855b3a84db,3c4a9e543f49,unknown,distinct:pre_action_playwright_browser_install_lockfile_contention,likely_infra,high,,pre_action_playwright_browser_install_lockfile_contention,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/failure.json,FALSE,FALSE
2026-05-25T11:08:43Z,2026-05-25T11:16:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,70d06a28ccd4,5ff4ccce716e,stable_block_topology_divergence,distinct:http_polling_delete_non_convergence_after_reload_and_save_checkpoint,likely_real,medium,,http_polling_delete_non_convergence_after_reload_and_save_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/failure.json,TRUE,TRUE
2026-05-25T11:26:49Z,2026-05-25T11:32:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bac27c9f2517,59a0ec409494,unknown,distinct:http_collab_local_edit_to_crdt_regression_after_sync_fault,likely_real,high,,http_collab_local_edit_to_crdt_regression_after_sync_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/failure.json,TRUE,TRUE
2026-05-25T17:07:07Z,2026-05-25T17:11:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,d1cb6418fe41,3c4a9e543f49,unknown,duplicate:ac927b215c0d,likely_infra,high,,generated_fuzz_spec_duplicate_binding_startup_failure,ac927b215c0d,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-25T17:07:11Z,2026-05-25T17:13:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d1cb6418fe41,3c4a9e543f49,unknown,distinct:generated_spec_startup_parse_failure,likely_infra,high,,generated_spec_startup_parse_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-06-09T09:44:24Z,2026-06-09T09:51:14Z,coverage-guided,run-20260609T093557Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5cad1d20b6d7,a5f684730ae1,active_action_wait_timeout,distinct:collaboration_reload_rejoin_never_settles_after_fault_recovery,likely_real,medium,,collaboration_reload_rejoin_never_settles_after_fault_recovery,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T093557Z/novelty-http-large-post-lifecycle-gen-1-20260609T094121Z/.triage-watcher/analysis-tier/signatures/5cad1d20b6d7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T093557Z/novelty-http-large-post-lifecycle-gen-1-20260609T094121Z/.triage-watcher/analysis-tier/signatures/5cad1d20b6d7/failure.json,TRUE,TRUE
2026-06-09T09:44:24Z,2026-06-09T10:09:42Z,coverage-guided,run-20260609T093557Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5cad1d20b6d7,a5f684730ae1,active_action_wait_timeout,distinct:editor_reload_persistence_reconciliation_stuck_or_blank_after_collaboration_rejoin,likely_real,medium,needs_realistic_repro_search,editor_reload_persistence_reconciliation_stuck_or_blank_after_collaboration_rejoin,NA,FALSE,,2,medium,deep-analysis-tier,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T093557Z/novelty-http-large-post-lifecycle-gen-1-20260609T094121Z/.triage-watcher/deep-analysis-tier/signatures/5cad1d20b6d7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T093557Z/novelty-http-large-post-lifecycle-gen-1-20260609T094121Z/.triage-watcher/signatures/5cad1d20b6d7/failure.json,TRUE,TRUE
2026-06-09T09:48:46Z,2026-06-09T09:56:21Z,coverage-guided,run-20260609T093557Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8f8eb7409a8f,e4555fa9a533,block_validation_entity_reference_mismatch,distinct:block validation falsely marks paragraph blocks invalid when original content contains semicolon-less html entity references that normalize to literal characters in parsed/save output.,likely_real,high,,Block validation falsely marks paragraph blocks invalid when original content contains semicolon-less HTML entity references that normalize to literal characters in parsed/save output.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T093557Z/novelty-ws-parser-serialization-gen-1-20260609T094612Z/.triage-watcher/analysis-tier/signatures/8f8eb7409a8f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T093557Z/novelty-ws-parser-serialization-gen-1-20260609T094612Z/.triage-watcher/analysis-tier/signatures/8f8eb7409a8f/failure.json,TRUE,TRUE
2026-06-09T10:30:04Z,2026-06-09T10:36:29Z,coverage-guided,run-20260609T102140Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8e1a275b2472,9b7f6148e51c,block_validation_entity_reference_mismatch,distinct:oracle false positive from exact block-tree comparison of semantically equivalent invalid verse rich-text encodings,likely_infra,high,,oracle false positive from exact block-tree comparison of semantically equivalent invalid verse rich-text encodings,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-ws-three-user-late-join-gen-1-20260609T102613Z/.triage-watcher/analysis-tier/signatures/8e1a275b2472/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-ws-three-user-late-join-gen-1-20260609T102613Z/.triage-watcher/analysis-tier/signatures/8e1a275b2472/failure.json,FALSE,FALSE
2026-06-09T10:34:35Z,2026-06-09T10:41:09Z,coverage-guided,run-20260609T102140Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,f3a81c011cd1,b5c73db5ee99,block_validation_entity_reference_mismatch,duplicate:8e1a275b2472,likely_infra,high,,oracle false positive from exact block-tree comparison of semantically equivalent invalid verse rich-text encodings,8e1a275b2472,TRUE,merge_with_duplicate,0,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-ws-three-user-late-join-gen-1-20260609T102613Z/.triage-watcher/analysis-tier/signatures/f3a81c011cd1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-ws-three-user-late-join-gen-1-20260609T102613Z/.triage-watcher/analysis-tier/signatures/f3a81c011cd1/failure.json,FALSE,FALSE
2026-06-09T10:41:01Z,2026-06-09T10:48:27Z,coverage-guided,run-20260609T102140Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,aaa2828922c1,cbd297d8594e,active_action_wait_timeout,distinct:collaboration_late_join_save_settle_stall,likely_real,medium,,collaboration_late_join_save_settle_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-http-existing-post-crdt-metadata-gen-1-20260609T103029Z/.triage-watcher/analysis-tier/signatures/aaa2828922c1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-http-existing-post-crdt-metadata-gen-1-20260609T103029Z/.triage-watcher/analysis-tier/signatures/aaa2828922c1/failure.json,TRUE,TRUE
2026-06-09T10:41:01Z,2026-06-09T10:49:04Z,coverage-guided,run-20260609T102140Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save_checkpoint_drops_prior_paragraph_edit_after_reload,likely_real,medium,,save_checkpoint_drops_prior_paragraph_edit_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-http-same-user-stale-draft-gen-1-20260609T102903Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T102140Z/novelty-http-same-user-stale-draft-gen-1-20260609T102903Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-06-09T12:11:03Z,2026-06-09T12:19:37Z,coverage-guided,run-20260609T105341Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,ac3759ee855c,3f24b9de866d,reload_rejoin_awareness_stall,distinct:revision_preview_selected_revision_missing,likely_real,medium,,revision_preview_selected_revision_missing,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T105341Z/novelty-http-large-post-lifecycle-gen-2-20260609T115723Z/.triage-watcher/analysis-tier/signatures/ac3759ee855c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260609T105341Z/novelty-http-large-post-lifecycle-gen-2-20260609T115723Z/.triage-watcher/analysis-tier/signatures/ac3759ee855c/failure.json,TRUE,TRUE
