timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-25T07:29:43Z,2026-05-25T07:35:02Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,98661d236d98,2e4515993d91,active_action_wait_timeout,"distinct:late-join session settle failure on large http-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",likely_real,medium,,"Late-join session settle failure on large HTTP-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/failure.json,TRUE,TRUE
2026-05-25T07:30:32Z,2026-05-25T07:35:30Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1f28e7793316,c6e25ca5d1b7,editor_open_post_timeout,distinct:late-join editor bootstrap readiness probe times out even though the editor page appears rendered,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/failure.json,FALSE,FALSE
2026-05-25T07:38:38Z,2026-05-25T07:41:27Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,f4196d241957,b6459852c991,editor_open_post_timeout,duplicate:1f28e7793316,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,1f28e7793316,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/failure.json,FALSE,FALSE
2026-05-25T08:15:21Z,2026-05-25T08:22:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bbbc4eea7541,acbeb2e87794,collaboration_non_convergence,"distinct:undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final rtc state non-convergence",likely_real,medium,,"Undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final RTC state non-convergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/failure.json,TRUE,TRUE
2026-05-25T09:41:54Z,2026-05-25T09:46:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,96b36cc6a941,71c47e9cbfd4,timeout,distinct:welcome_guide_overlay_title_click_intercept,likely_infra,high,,welcome_guide_overlay_title_click_intercept,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/failure.json,FALSE,FALSE
2026-05-25T09:48:59Z,2026-05-25T09:52:26Z,strict-expansion,strict-expansion-20260525T034335Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,d2855b3a84db,3c4a9e543f49,unknown,distinct:pre_action_playwright_browser_install_lockfile_contention,likely_infra,high,,pre_action_playwright_browser_install_lockfile_contention,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/failure.json,FALSE,FALSE
2026-05-25T11:08:43Z,2026-05-25T11:16:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,70d06a28ccd4,5ff4ccce716e,stable_block_topology_divergence,distinct:http_polling_delete_non_convergence_after_reload_and_save_checkpoint,likely_real,medium,,http_polling_delete_non_convergence_after_reload_and_save_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/failure.json,TRUE,TRUE
2026-05-25T11:26:49Z,2026-05-25T11:32:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bac27c9f2517,59a0ec409494,unknown,distinct:http_collab_local_edit_to_crdt_regression_after_sync_fault,likely_real,high,,http_collab_local_edit_to_crdt_regression_after_sync_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/failure.json,TRUE,TRUE
2026-05-25T17:07:07Z,2026-05-25T17:11:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,d1cb6418fe41,3c4a9e543f49,unknown,duplicate:ac927b215c0d,likely_infra,high,,generated_fuzz_spec_duplicate_binding_startup_failure,ac927b215c0d,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-25T17:07:11Z,2026-05-25T17:13:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d1cb6418fe41,3c4a9e543f49,unknown,distinct:generated_spec_startup_parse_failure,likely_infra,high,,generated_spec_startup_parse_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-06-10T15:00:56Z,2026-06-10T15:10:32Z,coverage-guided,run-20260610T145026Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,a99ff630ab0b,ea9a486090da,active_action_wait_timeout,distinct:rtc refresh/rejoin bootstrap regression after persisted checkpoint save,likely_real,medium,,RTC refresh/rejoin bootstrap regression after persisted checkpoint save,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T145026Z/novelty-http-persistence-probe-gen-1-20260610T145820Z/.triage-watcher/analysis-tier/signatures/a99ff630ab0b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T145026Z/novelty-http-persistence-probe-gen-1-20260610T145820Z/.triage-watcher/analysis-tier/signatures/a99ff630ab0b/failure.json,TRUE,TRUE
2026-06-10T15:05:45Z,2026-06-10T15:15:54Z,coverage-guided,run-20260610T145026Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,0a59fd16d328,5c78f4072870,late_session_awareness_stall,distinct:late_session_awareness_stall,likely_real,medium,,late_session_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T145026Z/novelty-ws-collaboration-ui-signals-gen-1-20260610T150040Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T145026Z/novelty-ws-collaboration-ui-signals-gen-1-20260610T150040Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/failure.json,TRUE,TRUE
2026-06-10T15:37:30Z,2026-06-10T15:43:53Z,coverage-guided,run-20260610T145026Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,7e835d53d33c,4df1dc4716bf,reload_rejoin_awareness_stall,distinct:late_join_websocket_sync_stall,likely_real,medium,,late_join_websocket_sync_stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,websocket-sync-cycle-timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T145026Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260610T153144Z/.triage-watcher/analysis-tier/signatures/7e835d53d33c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T145026Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260610T153144Z/.triage-watcher/analysis-tier/signatures/7e835d53d33c/failure.json,TRUE,TRUE
2026-06-10T16:12:42Z,2026-06-10T16:18:39Z,coverage-guided,run-20260610T160049Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,d7f06f092c16,0c048ce36ef1,active_action_wait_timeout,distinct:http_collaboration_reload_readiness_stall_after_sync_failure,likely_real,medium,,http_collaboration_reload_readiness_stall_after_sync_failure,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T160049Z/novelty-http-persistence-probe-gen-1-20260610T160907Z/.triage-watcher/analysis-tier/signatures/d7f06f092c16/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T160049Z/novelty-http-persistence-probe-gen-1-20260610T160907Z/.triage-watcher/analysis-tier/signatures/d7f06f092c16/failure.json,TRUE,TRUE
2026-06-10T16:18:37Z,2026-06-10T16:23:38Z,coverage-guided,run-20260610T160049Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,0a59fd16d328,5c78f4072870,late_session_awareness_stall,distinct:late-session websocket awareness/presence rejoin stall after reload,likely_real,medium,,late-session websocket awareness/presence rejoin stall after reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T160049Z/novelty-ws-collaboration-ui-signals-gen-1-20260610T161141Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260610T160049Z/novelty-ws-collaboration-ui-signals-gen-1-20260610T161141Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/failure.json,TRUE,TRUE
