timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-07T06:41:04Z,2026-07-07T06:49:51Z,coverage-guided,run-20260707T055929Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,c7f516ea9b99,f5c37b39489e,unknown,distinct:unload_navigation_sync_abort_console_noise,likely_infra,high,,unload_navigation_sync_abort_console_noise,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/c7f516ea9b99/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/c7f516ea9b99/failure.json,FALSE,FALSE
2026-07-07T06:52:14Z,2026-07-07T07:04:11Z,coverage-guided,run-20260707T055929Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,a9f4e92e8386,288d8ff6292f,reload_rejoin_awareness_stall,distinct:distinct-user collaborator explicit save falls back to autosave and never clears dirty state,likely_real,medium,,distinct-user collaborator explicit save falls back to autosave and never clears dirty state,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-real-user-rich-text-gen-1-20260707T064335Z/.triage-watcher/analysis-tier/signatures/a9f4e92e8386/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-real-user-rich-text-gen-1-20260707T064335Z/.triage-watcher/analysis-tier/signatures/a9f4e92e8386/failure.json,TRUE,TRUE
2026-07-07T07:00:59Z,2026-07-07T07:07:37Z,coverage-guided,run-20260707T055929Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6e317390a97d,4e9945780d74,unknown,duplicate:c7f516ea9b99,likely_infra,high,,unload_navigation_sync_abort_console_noise,c7f516ea9b99,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/6e317390a97d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/6e317390a97d/failure.json,FALSE,FALSE
2026-07-07T07:37:32Z,2026-07-07T07:41:47Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,ff31000a232b,6e6a24ea4973,late_session_awareness_stall,duplicate:e526521d017e,likely_infra,high,,HTTP polling settlement waiter flake after revision-restore reload,e526521d017e,TRUE,merge_with_duplicate,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/analysis-tier/signatures/ff31000a232b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/analysis-tier/signatures/ff31000a232b/failure.json,FALSE,FALSE
2026-07-07T08:49:02Z,2026-07-07T08:53:30Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,1cb437422686,20fb5b5d5285,active_action_wait_timeout,duplicate:b5c8dbd4210d,likely_real,medium,,"revision restore leaves a newer title/state active after reload, with waitForEntityReadyAndSaveSettled timing out as a downstream symptom",b5c8dbd4210d,TRUE,merge_with_duplicate,2,NA,analysis-tier,page-wait-for-function-timeout,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/1cb437422686/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/1cb437422686/failure.json,TRUE,TRUE
2026-07-07T08:49:02Z,2026-07-07T08:54:15Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,b5c8dbd4210d,de3655a84ae1,reload_rejoin_awareness_stall,distinct:partial_revision_restore_title_lost_after_reload_rejoin,likely_real,medium,,partial_revision_restore_title_lost_after_reload_rejoin,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/b5c8dbd4210d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/b5c8dbd4210d/failure.json,TRUE,TRUE
2026-07-07T08:53:07Z,2026-07-07T08:59:21Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,f5860b938e3f,69d43e851e63,editor_open_post_timeout,distinct:late-join editor bootstrap flake from browser/network resource failures (`err_network_changed`) causing missing editor globals and a false openpost timeout,likely_infra,high,,Late-join editor bootstrap flake from browser/network resource failures (`ERR_NETWORK_CHANGED`) causing missing editor globals and a false openPost timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/f5860b938e3f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/f5860b938e3f/failure.json,FALSE,FALSE
2026-07-07T08:58:09Z,2026-07-07T09:05:00Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:rtc oracle false positive where a repeated `table-stale-snapshot-html` action overwrites an earlier local-cell witness but the operation ledger still requires that older local marker to persist,likely_infra,high,,RTC oracle false positive where a repeated `table-stale-snapshot-html` action overwrites an earlier local-cell witness but the operation ledger still requires that older local marker to persist,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-07T09:05:27Z,2026-07-07T09:12:25Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,eab45c1969d1,e63d2ef9f7aa,unknown,distinct:playwright_execution_context_destroyed_during_long_in_page_fuzz_action,likely_infra,high,,playwright_execution_context_destroyed_during_long_in_page_fuzz_action,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T090305Z/.triage-watcher/analysis-tier/signatures/eab45c1969d1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T090305Z/.triage-watcher/analysis-tier/signatures/eab45c1969d1/failure.json,FALSE,FALSE
2026-07-07T09:06:21Z,2026-07-07T09:12:30Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,RTC oracle false positive where repeated `table-stale-snapshot-html` runs overwrite an earlier local-cell witness but the operation ledger still requires that older marker to persist,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-07-07T09:07:31Z,2026-07-07T09:18:46Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2c5eef0948a2,9aafc5d84c0e,collaboration_non_convergence,distinct:late_join_http_non_convergence_missing_tail_append,likely_real,high,,late_join_http_non_convergence_missing_tail_append,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/analysis-tier/signatures/2c5eef0948a2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/analysis-tier/signatures/2c5eef0948a2/failure.json,TRUE,TRUE
2026-07-07T09:13:47Z,2026-07-07T09:20:56Z,coverage-guided,run-20260707T084215Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4852810e79fd,4e9945780d74,unknown,distinct:unload_scoped_http_polling_console_error_false_positive,likely_infra,high,,unload_scoped_http_polling_console_error_false_positive,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-real-world-editor-usability-gen-1-20260707T085352Z/.triage-watcher/analysis-tier/signatures/4852810e79fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-real-world-editor-usability-gen-1-20260707T085352Z/.triage-watcher/analysis-tier/signatures/4852810e79fd/failure.json,FALSE,FALSE
2026-07-07T09:37:45Z,2026-07-07T09:43:47Z,coverage-guided,run-20260707T093101Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5a1de823679e,b9eed004e14d,unknown,distinct:reload_aborted_http_polling_request_logs_console_errors,likely_infra,high,,reload_aborted_http_polling_request_logs_console_errors,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T093101Z/novelty-http-large-post-lifecycle-gen-1-20260707T093421Z/.triage-watcher/analysis-tier/signatures/5a1de823679e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T093101Z/novelty-http-large-post-lifecycle-gen-1-20260707T093421Z/.triage-watcher/analysis-tier/signatures/5a1de823679e/failure.json,FALSE,FALSE
2026-07-07T09:44:19Z,2026-07-07T09:56:23Z,coverage-guided,run-20260707T093101Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,e34f5e9ba22e,c4649c11c8ce,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,medium,,reload_rejoin_awareness_stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T093101Z/novelty-http-table-stale-snapshot-gen-1-20260707T093637Z/.triage-watcher/analysis-tier/signatures/e34f5e9ba22e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T093101Z/novelty-http-table-stale-snapshot-gen-1-20260707T093637Z/.triage-watcher/analysis-tier/signatures/e34f5e9ba22e/failure.json,TRUE,TRUE
2026-07-07T09:47:51Z,2026-07-07T09:52:51Z,coverage-guided,run-20260707T093101Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation for self-overwriting table-stale-snapshot-html witnesses,likely_infra,high,,operation-ledger false positive from missing invalidation for self-overwriting table-stale-snapshot-html witnesses,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T093101Z/novelty-http-table-stale-snapshot-gen-1-20260707T093637Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T093101Z/novelty-http-table-stale-snapshot-gen-1-20260707T093637Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-07T10:38:39Z,2026-07-07T10:49:41Z,coverage-guided,run-20260707T103159Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,7785481fa9d6,de792835055f,reload_rejoin_awareness_stall,distinct:reload_rejoin_welcome_guide_prefs_reset,likely_real,medium,,reload_rejoin_welcome_guide_prefs_reset,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T103506Z/.triage-watcher/analysis-tier/signatures/7785481fa9d6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T103506Z/.triage-watcher/analysis-tier/signatures/7785481fa9d6/failure.json,TRUE,TRUE
2026-07-07T10:42:50Z,2026-07-07T10:52:01Z,coverage-guided,run-20260707T103159Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1f9f7acc04b8,266452245b9d,collaboration_non_convergence,"distinct:rtc collaboration title state diverges after save/reload, leaving edited title and persisted/reloaded title out of sync",likely_real,high,,"RTC collaboration title state diverges after save/reload, leaving edited title and persisted/reloaded title out of sync",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-large-post-lifecycle-gen-1-20260707T103633Z/.triage-watcher/analysis-tier/signatures/1f9f7acc04b8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-large-post-lifecycle-gen-1-20260707T103633Z/.triage-watcher/analysis-tier/signatures/1f9f7acc04b8/failure.json,TRUE,TRUE
2026-07-07T10:43:10Z,2026-07-07T10:48:15Z,coverage-guided,run-20260707T103159Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,cbcb78c94e20,26c048ef99b7,active_action_wait_timeout,distinct:reload_readiness_stall_after_persisted_save,likely_real,medium,,reload_readiness_stall_after_persisted_save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-same-user-stale-draft-gen-1-20260707T103912Z/.triage-watcher/analysis-tier/signatures/cbcb78c94e20/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-same-user-stale-draft-gen-1-20260707T103912Z/.triage-watcher/analysis-tier/signatures/cbcb78c94e20/failure.json,TRUE,TRUE
2026-07-07T10:45:40Z,2026-07-07T10:52:29Z,coverage-guided,run-20260707T103159Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation gap for repeated table-stale-snapshot-html actions,likely_infra,high,,operation-ledger invalidation gap for repeated table-stale-snapshot-html actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-table-stale-snapshot-gen-1-20260707T104002Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-table-stale-snapshot-gen-1-20260707T104002Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-07T10:45:41Z,2026-07-07T10:54:50Z,coverage-guided,run-20260707T103159Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:transport-level asset load aborts causing editor bootstrap timeout,likely_infra,high,,transport-level asset load aborts causing editor bootstrap timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-persistence-probe-gen-1-20260707T104214Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-persistence-probe-gen-1-20260707T104214Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-07T10:47:42Z,2026-07-07T10:58:16Z,coverage-guided,run-20260707T103159Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation-ledger invalidation gap for table-stale-snapshot-html overwriting prior edit-table-array-attributes content witnesses,likely_infra,high,,operation-ledger invalidation gap for table-stale-snapshot-html overwriting prior edit-table-array-attributes content witnesses,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-table-stale-snapshot-gen-1-20260707T104002Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-table-stale-snapshot-gen-1-20260707T104002Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-07T10:53:15Z,2026-07-07T11:02:52Z,coverage-guided,run-20260707T103159Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger invalidation gap for repeated table-stale-snapshot-html content witnesses,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-table-stale-snapshot-gen-1-20260707T104002Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/novelty-http-table-stale-snapshot-gen-1-20260707T104002Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-07-07T11:37:57Z,2026-07-07T11:54:10Z,coverage-guided,run-20260707T113130Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,39c4776cb3c0,de3655a84ae1,reload_rejoin_awareness_stall,distinct:revision_restore_title_stays_stale_after_reload_rejoin,likely_real,high,,revision_restore_title_stays_stale_after_reload_rejoin,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T113341Z/.triage-watcher/analysis-tier/signatures/39c4776cb3c0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T113341Z/.triage-watcher/analysis-tier/signatures/39c4776cb3c0/failure.json,TRUE,TRUE
2026-07-07T11:44:30Z,2026-07-07T11:53:04Z,coverage-guided,run-20260707T113130Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,781148b8aa8b,7cdcf2427e82,active_action_wait_timeout,distinct:post-publish reload leaves at least one rtc client in a stale autosave/reconciliation state and the editor never reaches the settled entity/save condition.,likely_real,medium,,Post-publish reload leaves at least one RTC client in a stale autosave/reconciliation state and the editor never reaches the settled entity/save condition.,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T113738Z/.triage-watcher/analysis-tier/signatures/781148b8aa8b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T113738Z/.triage-watcher/analysis-tier/signatures/781148b8aa8b/failure.json,TRUE,TRUE
2026-07-07T11:44:31Z,2026-07-07T11:50:13Z,coverage-guided,run-20260707T113130Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:secondary-context editor bootstrap timeout in the collaboration smoke harness (`joinuser` waits only 10s for `window.wp.data`/`window.wp.blocks`),likely_infra,high,,Secondary-context editor bootstrap timeout in the collaboration smoke harness (`joinUser` waits only 10s for `window.wp.data`/`window.wp.blocks`),NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-http-plain-editor-product-smoke-gen-1-20260707T114017Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-http-plain-editor-product-smoke-gen-1-20260707T114017Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-07T11:47:32Z,2026-07-07T12:03:00Z,coverage-guided,run-20260707T113130Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c5d9a728ddbc,e90cae1ccb06,collaboration_non_convergence,duplicate:8f3e3afdf838,likely_real,medium,,http_polling_reload_connection_limit_split_brain,8f3e3afdf838,TRUE,merge_with_duplicate,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-http-large-post-lifecycle-gen-1-20260707T113431Z/.triage-watcher/analysis-tier/signatures/c5d9a728ddbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-http-large-post-lifecycle-gen-1-20260707T113431Z/.triage-watcher/analysis-tier/signatures/c5d9a728ddbc/failure.json,TRUE,TRUE
2026-07-07T11:53:44Z,2026-07-07T12:11:35Z,coverage-guided,run-20260707T113130Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,c20b6d6f70a3,6e05765fdf3d,block_validation_entity_reference_mismatch,distinct:block validation mismatch on equivalent entity/deprecated parser-transform content that accumulates invalid blocks and can leave reload stuck waiting for entity/save settlement,likely_real,medium,,Block validation mismatch on equivalent entity/deprecated parser-transform content that accumulates invalid blocks and can leave reload stuck waiting for entity/save settlement,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-ws-parser-transform-gen-1-20260707T114258Z/.triage-watcher/analysis-tier/signatures/c20b6d6f70a3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T113130Z/novelty-ws-parser-transform-gen-1-20260707T114258Z/.triage-watcher/analysis-tier/signatures/c20b6d6f70a3/failure.json,TRUE,TRUE
2026-07-07T12:33:58Z,2026-07-07T12:44:57Z,coverage-guided,run-20260707T122351Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,e6d1b8590fa5,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision-restore-title-not-restored-after-reload,likely_real,high,,revision-restore-title-not-restored-after-reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T122351Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T122707Z/.triage-watcher/analysis-tier/signatures/e6d1b8590fa5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T122351Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T122707Z/.triage-watcher/analysis-tier/signatures/e6d1b8590fa5/failure.json,TRUE,TRUE
2026-07-07T13:08:10Z,2026-07-07T13:14:13Z,coverage-guided,run-20260707T125958Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,394f4ae1fbcb,de3655a84ae1,reload_rejoin_awareness_stall,duplicate:a2f26408c43c,likely_infra,high,,fuzz oracle selects the wrong revision during browser revision-restore validation,a2f26408c43c,TRUE,merge_with_duplicate,0,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T125958Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T130331Z/.triage-watcher/analysis-tier/signatures/394f4ae1fbcb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T125958Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T130331Z/.triage-watcher/analysis-tier/signatures/394f4ae1fbcb/failure.json,FALSE,FALSE
