timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-10T08:31:40Z,2026-07-10T09:09:24Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,8788ec9edebc,NA,NA,duplicate:8d34209d71c9,likely_infra,high,,save_clean_oracle_false_positive_on_parser_stress_reload,8d34209d71c9,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8788ec9edebc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8788ec9edebc/failure.json,FALSE,FALSE
2026-07-10T08:32:04Z,2026-07-10T14:18:33Z,strict-expansion,strict-expansion-20260710T081653Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,458777b10072,NA,NA,duplicate:3cb95dd07167,likely_real,high,,stale_reload_reconciliation_non_convergence,3cb95dd07167,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/http-same-user-stale-draft-gen-1-20260710T081918Z/.triage-watcher/analysis-tier/signatures/458777b10072/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/http-same-user-stale-draft-gen-1-20260710T081918Z/.triage-watcher/analysis-tier/signatures/458777b10072/failure.json,TRUE,TRUE
2026-07-10T08:32:41Z,2026-07-10T09:05:50Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,772c0903f587,NA,NA,duplicate:836901615cb9,likely_real,medium,,collaboration_final_save_dirty_after_reload_title_loss,836901615cb9,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/772c0903f587/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/772c0903f587/failure.json,TRUE,TRUE
2026-07-10T08:32:41Z,2026-07-10T14:23:05Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,8c543c45c7b6,NA,NA,duplicate:0cda564db201,likely_infra,high,,convergence_oracle_false_positive_with_equal_serialized_states,0cda564db201,TRUE,merge_with_duplicate,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8c543c45c7b6/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8c543c45c7b6/failure.json,FALSE,FALSE
2026-07-10T08:32:47Z,2026-07-10T08:46:59Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,88d6ae44df83,NA,NA,duplicate:f3e762c7eff4,likely_real,high,,collaboration_save_reload_dirty_state_never_settles_after_faulted_http_save,f3e762c7eff4,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/88d6ae44df83/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/88d6ae44df83/failure.json,TRUE,TRUE
2026-07-10T08:33:11Z,2026-07-10T14:29:20Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4042f5d835f8,NA,NA,duplicate:c8a3b83be40d,likely_infra,medium,,convergence_oracle_false_positive_on_semantically_equivalent_rich_text_html,c8a3b83be40d,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/4042f5d835f8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/4042f5d835f8/failure.json,FALSE,FALSE
2026-07-10T08:34:11Z,2026-07-10T14:19:32Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,836901615cb9,NA,NA,distinct:collaboration_final_save_dirty_after_reload_title_loss,likely_real,medium,,collaboration_final_save_dirty_after_reload_title_loss,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/836901615cb9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/836901615cb9/failure.json,TRUE,TRUE
2026-07-10T08:35:08Z,2026-07-10T08:40:21Z,coverage-guided,run-20260710T082725Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,b8b4e4af5836,NA,NA,distinct:pre_action_editor_bootstrap_interrupted_by_network_changed,likely_infra,high,,pre_action_editor_bootstrap_interrupted_by_network_changed,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-title-reload-convergence-gen-1-20260710T083054Z/.triage-watcher/analysis-tier/signatures/b8b4e4af5836/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-title-reload-convergence-gen-1-20260710T083054Z/.triage-watcher/analysis-tier/signatures/b8b4e4af5836/failure.json,FALSE,FALSE
2026-07-10T08:35:13Z,2026-07-10T14:42:20Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,29f77480571c,NA,NA,duplicate:6d44d252a73c,likely_real,high,,rtc_reload_post_action_empty_crdt_document_with_link_corruption,6d44d252a73c,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/29f77480571c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/29f77480571c/failure.json,TRUE,TRUE
2026-07-10T08:35:13Z,2026-07-10T14:37:41Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,8bd2f12b40d9,NA,NA,duplicate:417570043d2e,likely_real,high,,deprecated_verse_linebreak_canonicalization_non_convergence,417570043d2e,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8bd2f12b40d9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8bd2f12b40d9/failure.json,TRUE,TRUE
2026-07-10T08:36:12Z,2026-07-10T14:23:47Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,ea8ad7cbb415,NA,NA,duplicate:772c0903f587,likely_real,medium,,RTC final save leaves a stale non-transient title edit dirty after convergence,772c0903f587,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/ea8ad7cbb415/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/ea8ad7cbb415/failure.json,TRUE,TRUE
2026-07-10T08:36:18Z,2026-07-10T08:54:20Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,f3e762c7eff4,NA,NA,duplicate:2013ac8fd89d,likely_real,medium,,collaboration_persistence_dirty_state_after_save_reload,2013ac8fd89d,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/f3e762c7eff4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/f3e762c7eff4/failure.json,TRUE,TRUE
2026-07-10T08:36:43Z,2026-07-10T14:47:35Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,0d5ee350a6a0,NA,NA,duplicate:7176a84c00f7,likely_real,high,,"reload-post-action convergence waits forever because persisted _crdt_document stays empty after refresh, with accompanying rich-text link corruption",7176a84c00f7,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/0d5ee350a6a0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/0d5ee350a6a0/failure.json,TRUE,TRUE
2026-07-10T08:37:15Z,2026-07-10T14:52:15Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,338b4c17969c,NA,NA,duplicate:8d34209d71c9,likely_infra,high,,save-clean oracle false positive on parser-stress reload/save content,8d34209d71c9,TRUE,merge_with_duplicate,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/338b4c17969c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/338b4c17969c/failure.json,FALSE,FALSE
2026-07-10T08:38:17Z,2026-07-10T14:29:09Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,843b153c0e14,NA,NA,duplicate:836901615cb9,likely_real,medium,,final persistence save remains dirty after reload/auth-lock because the editor store retains a blank local title edit,836901615cb9,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/843b153c0e14/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/843b153c0e14/failure.json,TRUE,TRUE
2026-07-10T08:39:17Z,2026-07-10T14:34:43Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,810d51706d1e,NA,NA,duplicate:772c0903f587,likely_real,medium,,post-save CRDT/save-response reconciliation leaves non-transient post edits dirty and can blank the title after collaborative save,772c0903f587,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/810d51706d1e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/810d51706d1e/failure.json,TRUE,TRUE
2026-07-10T08:39:17Z,2026-07-10T14:57:30Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,8e645b9bc4cb,NA,NA,duplicate:6d44d252a73c,likely_real,high,,rtc_refresh_link_boundary_corruption_nonconvergence,6d44d252a73c,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8e645b9bc4cb/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8e645b9bc4cb/failure.json,TRUE,TRUE
2026-07-10T08:40:17Z,2026-07-10T15:01:32Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,561c7f666ebc,NA,NA,duplicate:7176a84c00f7,likely_real,high,,"reload-post-action convergence timeout because persisted _crdt_document stays empty after refresh, with malformed rich-text link serialization",7176a84c00f7,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/561c7f666ebc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/561c7f666ebc/failure.json,TRUE,TRUE
2026-07-10T08:40:48Z,2026-07-10T14:38:32Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,7d6643bdf93a,NA,NA,duplicate:836901615cb9,likely_real,medium,,collaboration_final_save_dirty_after_reload_title_loss,836901615cb9,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/7d6643bdf93a/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/7d6643bdf93a/failure.json,TRUE,TRUE
2026-07-10T08:40:48Z,2026-07-10T09:04:03Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,70faaacbbf8d,NA,NA,duplicate:2013ac8fd89d,likely_real,high,,collaboration_save_checkpoint_stale_persisted_crdt_meta,2013ac8fd89d,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/70faaacbbf8d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/70faaacbbf8d/failure.json,TRUE,TRUE
2026-07-10T08:41:19Z,2026-07-10T15:08:17Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,417570043d2e,NA,NA,distinct:deprecated_verse_line_break_canonicalization_non_convergence,likely_real,medium,,deprecated_verse_line_break_canonicalization_non_convergence,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/417570043d2e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/417570043d2e/failure.json,TRUE,TRUE
2026-07-10T08:42:19Z,2026-07-10T15:15:46Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,aacebe2e2135,NA,NA,duplicate:05a9dcd3284c,uncertain,medium,,untitled_post_dirty_state_persists_after_reload_save,05a9dcd3284c,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/aacebe2e2135/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/aacebe2e2135/failure.json,FALSE,TRUE
2026-07-10T08:42:49Z,2026-07-10T14:43:15Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,99d36839c965,NA,NA,duplicate:d73a24b544b5,likely_real,high,,final collaborative save leaves core/editor dirty with stale blocks/title edits after auth-lock and reload recovery,d73a24b544b5,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/99d36839c965/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/99d36839c965/failure.json,TRUE,TRUE
2026-07-10T08:43:20Z,2026-07-10T15:24:42Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,402c977c0818,NA,NA,duplicate:8bd2f12b40d9,likely_not_real,medium,,convergence_oracle_false_positive_preserve_whitespace_verse_newline_vs_br,8bd2f12b40d9,TRUE,merge_with_duplicate,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/402c977c0818/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/402c977c0818/failure.json,FALSE,FALSE
2026-07-10T08:43:50Z,2026-07-10T15:34:40Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,12eb3776ef18,NA,NA,distinct:reload-time crdt persistence loss after collaborative rich-text edits,likely_real,medium,,Reload-time CRDT persistence loss after collaborative rich-text edits,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/12eb3776ef18/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/12eb3776ef18/failure.json,TRUE,TRUE
2026-07-10T08:43:50Z,2026-07-10T15:29:12Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,280ced169298,NA,NA,duplicate:338b4c17969c,likely_infra,high,,save-clean oracle false positive on parser-stress freeform content after reload/save,338b4c17969c,TRUE,merge_with_duplicate,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/280ced169298/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/280ced169298/failure.json,FALSE,FALSE
2026-07-10T08:44:04Z,2026-07-10T08:54:17Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,57fb466f8f84,NA,NA,distinct:operation-ledger false positive when repeated table-stale-snapshot actions overwrite a prior local-cell marker without invalidating the old witness,likely_infra,high,,operation-ledger false positive when repeated table-stale-snapshot actions overwrite a prior local-cell marker without invalidating the old witness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/57fb466f8f84/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/57fb466f8f84/failure.json,FALSE,FALSE
2026-07-10T08:44:50Z,2026-07-10T14:47:30Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,d73a24b544b5,NA,NA,duplicate:836901615cb9,likely_real,medium,,final persistence save stays dirty after reload/auth faults because the editor store retains a blank local title edit,836901615cb9,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/d73a24b544b5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/d73a24b544b5/failure.json,TRUE,TRUE
2026-07-10T08:44:51Z,2026-07-10T09:09:32Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,acce1b3481a9,NA,NA,duplicate:57fb466f8f84,likely_infra,high,,duplicate harness-oracle false positive from repeated table-stale-snapshot witness overwrite without ledger invalidation,57fb466f8f84,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/acce1b3481a9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/acce1b3481a9/failure.json,FALSE,FALSE
2026-07-10T08:45:35Z,2026-07-10T09:20:26Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b4e2ec66d9df,NA,NA,distinct:rtc_table_body_merge_drops_local_stale_cell_after_refresh,likely_real,medium,,rtc_table_body_merge_drops_local_stale_cell_after_refresh,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/b4e2ec66d9df/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/b4e2ec66d9df/failure.json,TRUE,TRUE
2026-07-10T08:45:51Z,2026-07-10T14:52:29Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,914cde1ef487,NA,NA,duplicate:40e4aa88f895,likely_real,medium,,Entity canonicalization divergence across collaborators causes invalid blocks and non-convergent block trees,40e4aa88f895,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/914cde1ef487/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/914cde1ef487/failure.json,TRUE,TRUE
2026-07-10T08:45:52Z,2026-07-10T15:39:34Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,7176a84c00f7,NA,NA,duplicate:e3f3ced62a3f,likely_real,high,,"RTC rich-text link HTML corruption after reload/rejoin, with convergence timeout amplified by empty persisted CRDT metadata",e3f3ced62a3f,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7176a84c00f7/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7176a84c00f7/failure.json,TRUE,TRUE
