timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-10T08:44:50Z,2026-07-10T14:47:30Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,d73a24b544b5,NA,NA,duplicate:836901615cb9,likely_real,medium,,final persistence save stays dirty after reload/auth faults because the editor store retains a blank local title edit,836901615cb9,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/d73a24b544b5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/d73a24b544b5/failure.json,TRUE,TRUE
2026-07-10T08:44:51Z,2026-07-10T09:09:32Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,acce1b3481a9,NA,NA,duplicate:57fb466f8f84,likely_infra,high,,duplicate harness-oracle false positive from repeated table-stale-snapshot witness overwrite without ledger invalidation,57fb466f8f84,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/acce1b3481a9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/acce1b3481a9/failure.json,FALSE,FALSE
2026-07-10T08:45:35Z,2026-07-10T09:20:26Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b4e2ec66d9df,NA,NA,distinct:rtc_table_body_merge_drops_local_stale_cell_after_refresh,likely_real,medium,,rtc_table_body_merge_drops_local_stale_cell_after_refresh,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/b4e2ec66d9df/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/analysis-tier/signatures/b4e2ec66d9df/failure.json,TRUE,TRUE
2026-07-10T08:45:51Z,2026-07-10T14:52:29Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,914cde1ef487,NA,NA,duplicate:40e4aa88f895,likely_real,medium,,Entity canonicalization divergence across collaborators causes invalid blocks and non-convergent block trees,40e4aa88f895,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/914cde1ef487/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/914cde1ef487/failure.json,TRUE,TRUE
2026-07-10T08:45:52Z,2026-07-10T15:39:34Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,7176a84c00f7,NA,NA,duplicate:e3f3ced62a3f,likely_real,high,,"RTC rich-text link HTML corruption after reload/rejoin, with convergence timeout amplified by empty persisted CRDT metadata",e3f3ced62a3f,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7176a84c00f7/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7176a84c00f7/failure.json,TRUE,TRUE
2026-07-10T08:47:29Z,2026-07-10T08:57:47Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,34ab9e4a9558,NA,NA,distinct:rtc_table_stale_snapshot_loses_local_cell_update,likely_real,high,,rtc_table_stale_snapshot_loses_local_cell_update,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/analysis-tier/signatures/34ab9e4a9558/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/analysis-tier/signatures/34ab9e4a9558/failure.json,TRUE,TRUE
2026-07-10T08:47:52Z,2026-07-10T14:57:35Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,3fae55a271dc,NA,NA,duplicate:7c838a67b43a,likely_real,medium,,collaboration_entity_canonicalization_divergence_after_remote_edit,7c838a67b43a,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/3fae55a271dc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/3fae55a271dc/failure.json,TRUE,TRUE
2026-07-10T08:47:53Z,2026-07-10T15:43:32Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,452ec1e19bb8,NA,NA,duplicate:6d44d252a73c,likely_real,high,,rtc_refresh_link_boundary_corruption_nonconvergence,6d44d252a73c,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/452ec1e19bb8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/452ec1e19bb8/failure.json,TRUE,TRUE
2026-07-10T08:47:53Z,2026-07-10T15:48:02Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,7557793e7223,NA,NA,duplicate:43c92b2e4494,likely_real,high,,rtc_rich_text_selected_link_html_corruption_after_refresh_nonconvergence,43c92b2e4494,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7557793e7223/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7557793e7223/failure.json,TRUE,TRUE
2026-07-10T08:48:06Z,2026-07-10T09:06:34Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,85f4992bc032,NA,NA,duplicate:34ab9e4a9558,likely_real,medium,,RTC table block stale-snapshot merge/serialization non-convergence,34ab9e4a9558,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/analysis-tier/signatures/85f4992bc032/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/analysis-tier/signatures/85f4992bc032/failure.json,TRUE,TRUE
2026-07-10T08:48:21Z,2026-07-10T14:18:56Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,2013ac8fd89d,NA,NA,distinct:collaboration_save_checkpoint_stale_persisted_crdt_meta,likely_real,high,,collaboration_save_checkpoint_stale_persisted_crdt_meta,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/2013ac8fd89d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/2013ac8fd89d/failure.json,TRUE,TRUE
2026-07-10T08:48:52Z,2026-07-10T15:01:54Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,50cd588d798b,NA,NA,duplicate:b9a05996d28b,likely_infra,high,,convergence_oracle_false_positive_on_equivalent_rich_text_normalization,b9a05996d28b,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/50cd588d798b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/50cd588d798b/failure.json,FALSE,FALSE
2026-07-10T08:48:54Z,2026-07-10T15:52:29Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,d2ae08ded147,NA,NA,duplicate:8d34209d71c9,likely_infra,high,,Residual dirty editor state trips the fuzz-only post-save-clean oracle after reload-post-action on parser-stress collaborative content,8d34209d71c9,TRUE,merge_with_duplicate,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/d2ae08ded147/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/d2ae08ded147/failure.json,FALSE,FALSE
2026-07-10T08:49:25Z,2026-07-10T15:56:52Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,e3f3ced62a3f,NA,NA,duplicate:6d44d252a73c,likely_real,high,,rtc_reload_post_action_link_boundary_corruption_with_empty_crdt_document,6d44d252a73c,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/e3f3ced62a3f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/e3f3ced62a3f/failure.json,TRUE,TRUE
2026-07-10T08:50:25Z,2026-07-10T16:02:26Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,2700730a3f15,NA,NA,distinct:harness_oracle_exact_rich_text_html_equality_on_entity_normalization,likely_infra,high,,harness_oracle_exact_rich_text_html_equality_on_entity_normalization,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/2700730a3f15/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/2700730a3f15/failure.json,FALSE,FALSE
2026-07-10T08:50:53Z,2026-07-10T15:06:26Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,4c5fd9f18b71,NA,NA,distinct:convergence oracle false positive on semantically equivalent rich-text line-break encoding,likely_infra,medium,,Convergence oracle false positive on semantically equivalent rich-text line-break encoding,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/4c5fd9f18b71/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/4c5fd9f18b71/failure.json,FALSE,FALSE
2026-07-10T08:51:09Z,2026-07-10T09:17:15Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,84d44adcde0a,NA,NA,distinct:stale_table_snapshot_later_edit_drops_prior_merged_content_witness,likely_real,high,,stale_table_snapshot_later_edit_drops_prior_merged_content_witness,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/analysis-tier/signatures/84d44adcde0a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/analysis-tier/signatures/84d44adcde0a/failure.json,TRUE,TRUE
2026-07-10T08:51:57Z,2026-07-10T16:06:57Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,b6191fe4ad13,NA,NA,duplicate:8788ec9edebc,likely_real,high,,reload-post-action save completes but editor stays dirty with empty title/local-backup mismatch,8788ec9edebc,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/b6191fe4ad13/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/b6191fe4ad13/failure.json,TRUE,TRUE
2026-07-10T08:52:27Z,2026-07-10T16:12:29Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,43c92b2e4494,NA,NA,duplicate:561c7f666ebc,likely_real,high,,reload_post_action_leaves_empty_crdt_document_and_backup_mismatch_after_visible_convergence,561c7f666ebc,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/43c92b2e4494/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/43c92b2e4494/failure.json,TRUE,TRUE
2026-07-10T08:52:27Z,2026-07-10T16:16:19Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,f27e8d63cc27,NA,NA,duplicate:2700730a3f15,likely_infra,high,,convergence_oracle_false_positive_on_semantically_equivalent_rich_text_html,2700730a3f15,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/f27e8d63cc27/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/f27e8d63cc27/failure.json,FALSE,FALSE
2026-07-10T08:52:54Z,2026-07-10T15:10:35Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,7cd4c9ec50c9,NA,NA,duplicate:d5212c5c13be,likely_real,high,,final_save_never_clears_dirty_editor_state_after_auth_fault_recovery,d5212c5c13be,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/7cd4c9ec50c9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/7cd4c9ec50c9/failure.json,TRUE,TRUE
2026-07-10T08:52:54Z,2026-07-10T14:22:27Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,b735b828059a,NA,NA,duplicate:2013ac8fd89d,likely_real,high,,collaboration_save_checkpoint_stale_persisted_crdt_meta,2013ac8fd89d,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/b735b828059a/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/b735b828059a/failure.json,TRUE,TRUE
2026-07-10T08:53:28Z,2026-07-10T16:20:34Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,88ca227548a0,NA,NA,distinct:rtc_entity_reference_canonicalization_invalid_blocks,likely_real,medium,,rtc_entity_reference_canonicalization_invalid_blocks,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/88ca227548a0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/88ca227548a0/failure.json,TRUE,TRUE
2026-07-10T08:53:28Z,2026-07-10T16:26:18Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,aeb22810f73b,NA,NA,duplicate:5062aa140943,likely_real,medium,,"Deprecated core/verse block normalizes line breaks differently across collaborators (`<br>` vs `\n`), causing raw block-tree non-convergence.",5062aa140943,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/aeb22810f73b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/aeb22810f73b/failure.json,TRUE,TRUE
2026-07-10T08:54:25Z,2026-07-10T15:17:12Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,d5212c5c13be,NA,NA,duplicate:836901615cb9,likely_real,medium,,post-save dirty state persists after collaborative draft save,836901615cb9,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/d5212c5c13be/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/d5212c5c13be/failure.json,TRUE,TRUE
2026-07-10T08:54:59Z,2026-07-10T16:30:58Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,f65244b764a1,NA,NA,duplicate:8d34209d71c9,likely_infra,high,,Parser-stress equivalent-html-content leaves invalid blocks/dirty editor state and trips the post-save-clean oracle after reload-post-action save,8d34209d71c9,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/f65244b764a1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/f65244b764a1/failure.json,FALSE,FALSE
2026-07-10T08:55:30Z,2026-07-10T16:42:12Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,5062aa140943,NA,NA,duplicate:c8a3b83be40d,likely_infra,high,,convergence_oracle_false_positive_on_semantically_equivalent_rich_text_html,c8a3b83be40d,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/5062aa140943/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/5062aa140943/failure.json,FALSE,FALSE
2026-07-10T08:55:30Z,2026-07-10T16:36:11Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,fc767e80d98d,NA,NA,duplicate:88ca227548a0,likely_real,medium,,cross-client rich-text entity normalization divergence on parser-stress invalid blocks,88ca227548a0,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/fc767e80d98d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/fc767e80d98d/failure.json,TRUE,TRUE
2026-07-10T08:56:27Z,2026-07-10T15:24:09Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,bdbeab16524f,NA,NA,duplicate:772c0903f587,likely_real,medium,,post_save_dirty_state_persists_after_collaboration_auth_faults,772c0903f587,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/bdbeab16524f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/bdbeab16524f/failure.json,TRUE,TRUE
2026-07-10T08:58:28Z,2026-07-10T15:29:40Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,302deb6620d8,NA,NA,duplicate:d5212c5c13be,likely_real,high,,collaboration_final_persistence_save_never_clears_dirty_state,d5212c5c13be,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/302deb6620d8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/302deb6620d8/failure.json,TRUE,TRUE
2026-07-10T08:58:33Z,2026-07-10T16:46:32Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,be19769f2a23,NA,NA,duplicate:8d34209d71c9,likely_infra,high,,parser_stress_save_clean_oracle_timeout_after_reload_post_action,8d34209d71c9,TRUE,merge_with_duplicate,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/be19769f2a23/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/be19769f2a23/failure.json,FALSE,FALSE
2026-07-10T08:59:34Z,2026-07-10T16:57:07Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,7e7e0b9b10d4,NA,NA,distinct:fuzz_oracle_false_positive_reload_post_action_requires_persisted_crdt_before_first_save,likely_infra,high,,fuzz_oracle_false_positive_reload_post_action_requires_persisted_crdt_before_first_save,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7e7e0b9b10d4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7e7e0b9b10d4/failure.json,FALSE,FALSE
