timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-06-03T10:34:27Z,2026-06-03T10:38:41Z,coverage-guided,run-20260603T095441Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:collaborative content-loss after reload/save drops an earlier paragraph edit from the converged document,likely_real,medium,,Collaborative content-loss after reload/save drops an earlier paragraph edit from the converged document,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/novelty-http-same-user-stale-draft-gen-2-20260603T102752Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/novelty-http-same-user-stale-draft-gen-2-20260603T102752Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-06-03T10:38:30Z,2026-06-03T10:46:03Z,coverage-guided,run-20260603T095441Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,cc1ab70c71fc,bfc2bf0d8129,block_validation_entity_reference_mismatch,distinct:watcher/signature overclassification of tolerated parser-transform entity-reference validation warnings as a standalone rtc failure,likely_infra,high,,Watcher/signature overclassification of tolerated parser-transform entity-reference validation warnings as a standalone RTC failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/novelty-http-same-user-stale-draft-gen-2-20260603T102752Z/.triage-watcher/analysis-tier/signatures/cc1ab70c71fc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/novelty-http-same-user-stale-draft-gen-2-20260603T102752Z/.triage-watcher/analysis-tier/signatures/cc1ab70c71fc/failure.json,FALSE,FALSE
2026-06-03T11:36:42Z,2026-06-03T11:43:27Z,coverage-guided,run-20260603T112821Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,"distinct:save/reload quote-block serialization drops quote paragraph inner content, causing post-refresh rtc divergence and invalid blocks.",likely_real,medium,,"Save/reload quote-block serialization drops quote paragraph inner content, causing post-refresh RTC divergence and invalid blocks.",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-ws-parser-serialization-gen-1-20260603T113358Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-ws-parser-serialization-gen-1-20260603T113358Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-06-03T13:00:57Z,2026-06-03T13:05:32Z,coverage-guided,run-20260603T112821Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,981c6dc47c48,15758121a921,reload_rejoin_awareness_stall,distinct:collaborative title convergence stale after second save checkpoint,likely_real,medium,,Collaborative title convergence stale after second save checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,assertion,assert-presence-list,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-ws-parser-serialization-gen-2-20260603T125056Z/.triage-watcher/analysis-tier/signatures/981c6dc47c48/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-ws-parser-serialization-gen-2-20260603T125056Z/.triage-watcher/analysis-tier/signatures/981c6dc47c48/failure.json,TRUE,TRUE
2026-06-03T13:02:59Z,2026-06-03T13:10:33Z,coverage-guided,run-20260603T112821Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,e43b7c0803ac,6a13ea759893,unknown,distinct:rtc collaboration loses a cross-user top-level block deletion and persists the resurrected block,likely_real,high,,RTC collaboration loses a cross-user top-level block deletion and persists the resurrected block,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,rtc-reference-move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-http-rtc-reference-oracle-gen-1-20260603T113135Z/.triage-watcher/analysis-tier/signatures/e43b7c0803ac/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-http-rtc-reference-oracle-gen-1-20260603T113135Z/.triage-watcher/analysis-tier/signatures/e43b7c0803ac/failure.json,TRUE,TRUE
2026-06-03T14:20:25Z,2026-06-03T14:26:08Z,coverage-guided,run-20260603T112821Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:rtc table stale-snapshot merge drops an earlier local table-cell edit after a later stale-snapshot action,likely_real,high,,RTC table stale-snapshot merge drops an earlier local table-cell edit after a later stale-snapshot action,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-http-table-stale-snapshot-gen-2-20260603T141328Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-http-table-stale-snapshot-gen-2-20260603T141328Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-06-03T14:23:27Z,2026-06-03T14:29:39Z,coverage-guided,run-20260603T112821Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,d78c459d7222,549dcb9f02a1,active_edit_marker_wait_timeout,"distinct:rtc stale table-body snapshot fails to converge after reload, timing out while waiting for local and remote table markers to appear in edited post content",likely_real,high,,"RTC stale table-body snapshot fails to converge after reload, timing out while waiting for local and remote table markers to appear in edited post content",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-http-table-stale-snapshot-gen-2-20260603T141328Z/.triage-watcher/analysis-tier/signatures/d78c459d7222/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/novelty-http-table-stale-snapshot-gen-2-20260603T141328Z/.triage-watcher/analysis-tier/signatures/d78c459d7222/failure.json,TRUE,TRUE
2026-06-03T19:52:31Z,2026-06-03T19:57:18Z,coverage-guided,run-20260603T194411Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,559febc29b2d,effb8980a2cb,active_action_wait_timeout,distinct:reload-time collaboration reconciliation/save-settle hang after successful multi-user save checkpoint,likely_real,medium,,Reload-time collaboration reconciliation/save-settle hang after successful multi-user save checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/novelty-ws-multi-reload-lifecycle-gen-1-20260603T194941Z/.triage-watcher/analysis-tier/signatures/559febc29b2d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/novelty-ws-multi-reload-lifecycle-gen-1-20260603T194941Z/.triage-watcher/analysis-tier/signatures/559febc29b2d/failure.json,TRUE,TRUE
2026-06-03T19:52:32Z,2026-06-03T19:55:55Z,coverage-guided,run-20260603T194411Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b6b8707ed065,075f65e49757,collaboration_non_convergence,distinct:rtc_same_user_late_join_stale_snapshot_non_convergence_after_failed_save,likely_real,high,,rtc_same_user_late_join_stale_snapshot_non_convergence_after_failed_save,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/novelty-http-same-user-stale-draft-gen-1-20260603T194901Z/.triage-watcher/analysis-tier/signatures/b6b8707ed065/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/novelty-http-same-user-stale-draft-gen-1-20260603T194901Z/.triage-watcher/analysis-tier/signatures/b6b8707ed065/failure.json,TRUE,TRUE
2026-06-03T20:05:29Z,2026-06-03T20:08:31Z,coverage-guided,run-20260603T200110Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,eb9a5c2ccb8f,3c4a9e543f49,unknown,distinct:fixture_api_mismatch_startup_failure,likely_infra,high,,fixture_api_mismatch_startup_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-rtc-reference-oracle-gen-1-20260603T200407Z/.triage-watcher/analysis-tier/signatures/eb9a5c2ccb8f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-rtc-reference-oracle-gen-1-20260603T200407Z/.triage-watcher/analysis-tier/signatures/eb9a5c2ccb8f/failure.json,FALSE,FALSE
2026-06-03T20:05:30Z,2026-06-03T20:10:52Z,coverage-guided,run-20260603T200110Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,87a8e88c1613,3c4a9e543f49,unknown,distinct:dirty-run-snapshot test-fixture api mismatch causing pre-action typeerror,likely_infra,high,,dirty-run-snapshot test-fixture API mismatch causing pre-action TypeError,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-large-post-lifecycle-gen-1-20260603T200449Z/.triage-watcher/analysis-tier/signatures/87a8e88c1613/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-large-post-lifecycle-gen-1-20260603T200449Z/.triage-watcher/analysis-tier/signatures/87a8e88c1613/failure.json,FALSE,FALSE
2026-06-03T20:07:31Z,2026-06-03T20:12:07Z,coverage-guided,run-20260603T200110Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,e3f14dcca0b4,3c4a9e543f49,unknown,distinct:test_fixture_api_mismatch_missing_registercleanupuser,likely_infra,high,,test_fixture_api_mismatch_missing_registerCleanupUser,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-title-reload-convergence-gen-1-20260603T200528Z/.triage-watcher/analysis-tier/signatures/e3f14dcca0b4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-title-reload-convergence-gen-1-20260603T200528Z/.triage-watcher/analysis-tier/signatures/e3f14dcca0b4/failure.json,FALSE,FALSE
2026-06-03T20:07:32Z,2026-06-03T20:11:05Z,coverage-guided,run-20260603T200110Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,291fee8c0b37,3c4a9e543f49,unknown,duplicate:29120e9026e9,likely_infra,high,,playwright_fixture_api_mismatch,29120e9026e9,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-table-stale-snapshot-gen-1-20260603T200650Z/.triage-watcher/analysis-tier/signatures/291fee8c0b37/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-table-stale-snapshot-gen-1-20260603T200650Z/.triage-watcher/analysis-tier/signatures/291fee8c0b37/failure.json,FALSE,FALSE
2026-06-03T20:09:02Z,2026-06-03T20:12:09Z,coverage-guided,run-20260603T200110Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,f8ae909667c1,3c4a9e543f49,unknown,duplicate:eb9a5c2ccb8f,likely_infra,high,,fixture_api_mismatch_startup_failure,eb9a5c2ccb8f,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-rtc-reference-oracle-gen-1-20260603T200407Z/.triage-watcher/analysis-tier/signatures/f8ae909667c1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-rtc-reference-oracle-gen-1-20260603T200407Z/.triage-watcher/analysis-tier/signatures/f8ae909667c1/failure.json,FALSE,FALSE
2026-06-03T20:09:34Z,2026-06-03T20:13:08Z,coverage-guided,run-20260603T200110Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,c52af4d35bf2,3c4a9e543f49,unknown,distinct:collaboration test harness api mismatch between spec fixture usage and collaborationutils implementation,likely_infra,high,,collaboration test harness API mismatch between spec fixture usage and CollaborationUtils implementation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-existing-post-crdt-metadata-gen-1-20260603T200733Z/.triage-watcher/analysis-tier/signatures/c52af4d35bf2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-existing-post-crdt-metadata-gen-1-20260603T200733Z/.triage-watcher/analysis-tier/signatures/c52af4d35bf2/failure.json,FALSE,FALSE
2026-06-03T20:09:34Z,2026-06-03T20:13:35Z,coverage-guided,run-20260603T200110Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ad44efeee79f,7fb0e71dd08f,block_validation_entity_reference_mismatch,distinct:harness_fixture_api_mismatch,likely_infra,high,,harness_fixture_api_mismatch,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-same-user-stale-draft-gen-1-20260603T200609Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/novelty-http-same-user-stale-draft-gen-1-20260603T200609Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/failure.json,FALSE,FALSE
2026-06-03T20:18:04Z,2026-06-03T20:25:53Z,coverage-guided,run-20260603T201343Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,54a128eb2567,08db8893f3dc,unknown,duplicate:a50c211035bb,likely_infra,high,,harness_api_mismatch_missing_waitForConvergence,a50c211035bb,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,rtc-reference-delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/novelty-http-rtc-reference-oracle-gen-1-20260603T201643Z/.triage-watcher/analysis-tier/signatures/54a128eb2567/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/novelty-http-rtc-reference-oracle-gen-1-20260603T201643Z/.triage-watcher/analysis-tier/signatures/54a128eb2567/failure.json,FALSE,FALSE
2026-06-03T20:18:04Z,2026-06-03T20:21:54Z,coverage-guided,run-20260603T201343Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,a50c211035bb,f33fdc94ca9c,unknown,distinct:harness_api_mismatch_missing_waitforconvergence,likely_infra,high,,harness_api_mismatch_missing_waitForConvergence,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/novelty-http-rtc-reference-oracle-gen-1-20260603T201643Z/.triage-watcher/analysis-tier/signatures/a50c211035bb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/novelty-http-rtc-reference-oracle-gen-1-20260603T201643Z/.triage-watcher/analysis-tier/signatures/a50c211035bb/failure.json,FALSE,FALSE
2026-06-03T20:22:07Z,2026-06-03T20:25:49Z,coverage-guided,run-20260603T201343Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ad44efeee79f,7fb0e71dd08f,block_validation_entity_reference_mismatch,distinct:harness_api_mismatch_missing_waitforconvergence,likely_infra,high,,harness_api_mismatch_missing_waitForConvergence,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/novelty-http-same-user-stale-draft-gen-1-20260603T201847Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/novelty-http-same-user-stale-draft-gen-1-20260603T201847Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/failure.json,FALSE,FALSE
2026-06-03T20:32:13Z,2026-06-03T20:38:51Z,coverage-guided,run-20260603T202754Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,2135f8d32813,08db8893f3dc,unknown,duplicate:a4589612a749,likely_infra,high,,harness_fixture_api_mismatch,a4589612a749,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,rtc-reference-delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-rtc-reference-oracle-gen-1-20260603T203034Z/.triage-watcher/analysis-tier/signatures/2135f8d32813/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-rtc-reference-oracle-gen-1-20260603T203034Z/.triage-watcher/analysis-tier/signatures/2135f8d32813/failure.json,FALSE,FALSE
2026-06-03T20:32:13Z,2026-06-03T20:35:30Z,coverage-guided,run-20260603T202754Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,a4589612a749,f33fdc94ca9c,unknown,distinct:harness_fixture_api_mismatch,likely_infra,high,,harness_fixture_api_mismatch,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-rtc-reference-oracle-gen-1-20260603T203034Z/.triage-watcher/analysis-tier/signatures/a4589612a749/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-rtc-reference-oracle-gen-1-20260603T203034Z/.triage-watcher/analysis-tier/signatures/a4589612a749/failure.json,FALSE,FALSE
2026-06-03T20:34:15Z,2026-06-03T20:37:56Z,coverage-guided,run-20260603T202754Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7eb72cb9db86,47416da179b4,block_validation_entity_reference_mismatch,distinct:test-harness helper api mismatch (`collaborationutils.waitforconvergence` missing),likely_infra,high,,test-harness helper API mismatch (`collaborationUtils.waitForConvergence` missing),NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-ws-parser-serialization-gen-1-20260603T203245Z/.triage-watcher/analysis-tier/signatures/7eb72cb9db86/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-ws-parser-serialization-gen-1-20260603T203245Z/.triage-watcher/analysis-tier/signatures/7eb72cb9db86/failure.json,FALSE,FALSE
2026-06-03T20:36:17Z,2026-06-03T20:40:08Z,coverage-guided,run-20260603T202754Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1c9489971f93,8c9afe18d68d,block_validation_entity_reference_mismatch,distinct:e2e_harness_missing_helper_method,likely_infra,high,,e2e_harness_missing_helper_method,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-ws-multi-reload-lifecycle-gen-1-20260603T203325Z/.triage-watcher/analysis-tier/signatures/1c9489971f93/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-ws-multi-reload-lifecycle-gen-1-20260603T203325Z/.triage-watcher/analysis-tier/signatures/1c9489971f93/failure.json,FALSE,FALSE
2026-06-03T20:38:20Z,2026-06-03T20:41:56Z,coverage-guided,run-20260603T202754Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ad44efeee79f,7fb0e71dd08f,block_validation_entity_reference_mismatch,distinct:harness_api_mismatch_missing_waitforconvergence,likely_infra,high,,harness_api_mismatch_missing_waitForConvergence,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-1-20260603T203449Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-1-20260603T203449Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/failure.json,FALSE,FALSE
2026-06-03T20:42:24Z,2026-06-03T20:45:03Z,coverage-guided,run-20260603T202754Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,2f3644126bb6,ff22564612fb,block_validation_entity_reference_mismatch,duplicate:7eb72cb9db86,likely_infra,high,,test-harness helper API mismatch,7eb72cb9db86,TRUE,merge_with_duplicate,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-ws-parser-serialization-gen-1-20260603T203245Z/.triage-watcher/analysis-tier/signatures/2f3644126bb6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-ws-parser-serialization-gen-1-20260603T203245Z/.triage-watcher/analysis-tier/signatures/2f3644126bb6/failure.json,FALSE,FALSE
2026-06-03T22:06:31Z,2026-06-03T22:10:29Z,coverage-guided,run-20260603T202754Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ad44efeee79f,7fb0e71dd08f,block_validation_entity_reference_mismatch,distinct:rtc fuzz harness spec/helper api mismatch causing pre-action typeerror,likely_infra,high,,RTC fuzz harness spec/helper API mismatch causing pre-action TypeError,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-2-20260603T220415Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-2-20260603T220415Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/failure.json,FALSE,FALSE
2026-06-03T22:12:43Z,2026-06-03T22:16:08Z,coverage-guided,run-20260603T202754Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,390b8eb7e9f0,3458a97ef72b,block_validation_entity_reference_mismatch,duplicate:ad44efeee79f,likely_infra,high,,RTC fuzz harness spec/helper API mismatch causing pre-action TypeError,ad44efeee79f,TRUE,merge_with_duplicate,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-2-20260603T220415Z/.triage-watcher/analysis-tier/signatures/390b8eb7e9f0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-2-20260603T220415Z/.triage-watcher/analysis-tier/signatures/390b8eb7e9f0/failure.json,FALSE,FALSE
2026-06-03T22:41:47Z,2026-06-03T22:45:52Z,coverage-guided,run-20260603T202754Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ad44efeee79f,7fb0e71dd08f,block_validation_entity_reference_mismatch,distinct:fuzz_harness_api_mismatch_missing_waitforconvergence,likely_infra,high,,fuzz_harness_api_mismatch_missing_waitForConvergence,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-3-20260603T223937Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-3-20260603T223937Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/failure.json,FALSE,FALSE
2026-06-03T22:50:06Z,2026-06-03T22:52:50Z,coverage-guided,run-20260603T202754Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,390b8eb7e9f0,3458a97ef72b,block_validation_entity_reference_mismatch,duplicate:ad44efeee79f,likely_infra,high,,fuzz_harness_api_mismatch_missing_waitForConvergence,ad44efeee79f,TRUE,merge_with_duplicate,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-3-20260603T223937Z/.triage-watcher/analysis-tier/signatures/390b8eb7e9f0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-3-20260603T223937Z/.triage-watcher/analysis-tier/signatures/390b8eb7e9f0/failure.json,FALSE,FALSE
2026-06-03T23:04:40Z,2026-06-03T23:08:46Z,coverage-guided,run-20260603T202754Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ad44efeee79f,7fb0e71dd08f,block_validation_entity_reference_mismatch,distinct:startup harness api mismatch between collaboration fuzz spec and collaborationutils helper,likely_infra,high,,startup harness API mismatch between collaboration fuzz spec and CollaborationUtils helper,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-4-20260603T230129Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/novelty-http-same-user-stale-draft-gen-4-20260603T230129Z/.triage-watcher/analysis-tier/signatures/ad44efeee79f/failure.json,FALSE,FALSE
