timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-25T07:29:43Z,2026-05-25T07:35:02Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,98661d236d98,2e4515993d91,active_action_wait_timeout,"distinct:late-join session settle failure on large http-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",likely_real,medium,,"Late-join session settle failure on large HTTP-polled collaborative post, with one page remaining unsaved or blank after the third collaborator joins",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/98661d236d98/failure.json,TRUE,TRUE
2026-05-25T07:30:32Z,2026-05-25T07:35:30Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1f28e7793316,c6e25ca5d1b7,editor_open_post_timeout,distinct:late-join editor bootstrap readiness probe times out even though the editor page appears rendered,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/failure.json,FALSE,FALSE
2026-05-25T07:38:38Z,2026-05-25T07:41:27Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,f4196d241957,b6459852c991,editor_open_post_timeout,duplicate:1f28e7793316,likely_infra,high,,Late-join editor bootstrap readiness probe times out even though the editor page appears rendered,1f28e7793316,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/f4196d241957/failure.json,FALSE,FALSE
2026-05-25T08:15:21Z,2026-05-25T08:22:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bbbc4eea7541,acbeb2e87794,collaboration_non_convergence,"distinct:undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final rtc state non-convergence",likely_real,medium,,"Undo/redo paragraph restore leaves one collaborator with truncated paragraph content after reload/fault recovery, causing final RTC state non-convergence",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bbbc4eea7541/failure.json,TRUE,TRUE
2026-05-25T09:41:54Z,2026-05-25T09:46:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,96b36cc6a941,71c47e9cbfd4,timeout,distinct:welcome_guide_overlay_title_click_intercept,likely_infra,high,,welcome_guide_overlay_title_click_intercept,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/96b36cc6a941/failure.json,FALSE,FALSE
2026-05-25T09:48:59Z,2026-05-25T09:52:26Z,strict-expansion,strict-expansion-20260525T034335Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,d2855b3a84db,3c4a9e543f49,unknown,distinct:pre_action_playwright_browser_install_lockfile_contention,likely_infra,high,,pre_action_playwright_browser_install_lockfile_contention,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/ws-three-user-late-join-gen-7-20260525T072424Z/.triage-watcher/analysis-tier/signatures/d2855b3a84db/failure.json,FALSE,FALSE
2026-05-25T11:08:43Z,2026-05-25T11:16:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,70d06a28ccd4,5ff4ccce716e,stable_block_topology_divergence,distinct:http_polling_delete_non_convergence_after_reload_and_save_checkpoint,likely_real,medium,,http_polling_delete_non_convergence_after_reload_and_save_checkpoint,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/70d06a28ccd4/failure.json,TRUE,TRUE
2026-05-25T11:26:49Z,2026-05-25T11:32:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,bac27c9f2517,59a0ec409494,unknown,distinct:http_collab_local_edit_to_crdt_regression_after_sync_fault,likely_real,high,,http_collab_local_edit_to_crdt_regression_after_sync_fault,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/analysis-tier/signatures/bac27c9f2517/failure.json,TRUE,TRUE
2026-05-25T17:07:07Z,2026-05-25T17:11:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,d1cb6418fe41,3c4a9e543f49,unknown,duplicate:ac927b215c0d,likely_infra,high,,generated_fuzz_spec_duplicate_binding_startup_failure,ac927b215c0d,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-25T17:07:11Z,2026-05-25T17:13:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d1cb6418fe41,3c4a9e543f49,unknown,distinct:generated_spec_startup_parse_failure,likely_infra,high,,generated_spec_startup_parse_failure,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/failure.json,FALSE,FALSE
2026-05-26T21:28:24Z,2026-05-26T21:32:33Z,coverage-guided,run-20260526T212347Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8d6525fbea87,ed02dd1752a4,collaboration_non_convergence,distinct:collaboration_post_save_non_convergence,likely_real,medium,,collaboration_post_save_non_convergence,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/novelty-http-large-post-lifecycle-gen-1-20260526T212535Z/.triage-watcher/analysis-tier/signatures/8d6525fbea87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/novelty-http-large-post-lifecycle-gen-1-20260526T212535Z/.triage-watcher/analysis-tier/signatures/8d6525fbea87/failure.json,TRUE,TRUE
2026-05-26T21:35:36Z,2026-05-26T21:40:43Z,coverage-guided,run-20260526T212347Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,056fc2c350b3,6a69910f21ee,reload_rejoin_awareness_stall,distinct:fuzz_oracle_revision_restore_selection_ambiguity,likely_infra,high,,fuzz_oracle_revision_restore_selection_ambiguity,,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/novelty-http-title-reload-convergence-gen-1-20260526T212912Z/.triage-watcher/analysis-tier/signatures/056fc2c350b3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/novelty-http-title-reload-convergence-gen-1-20260526T212912Z/.triage-watcher/analysis-tier/signatures/056fc2c350b3/failure.json,FALSE,FALSE
2026-05-26T23:27:06Z,2026-05-26T23:31:08Z,coverage-guided,run-20260526T231844Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1ae280db2cf6,5064061fbedd,active_action_wait_timeout,distinct:collaboration_reload_bootstrap_or_save_settle_stall_after_sync_fault,likely_real,medium,,collaboration_reload_bootstrap_or_save_settle_stall_after_sync_fault,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/novelty-http-same-user-stale-draft-gen-1-20260526T232305Z/.triage-watcher/analysis-tier/signatures/1ae280db2cf6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/novelty-http-same-user-stale-draft-gen-1-20260526T232305Z/.triage-watcher/analysis-tier/signatures/1ae280db2cf6/failure.json,TRUE,TRUE
2026-05-27T00:50:05Z,2026-05-27T00:57:07Z,coverage-guided,run-20260527T004125Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,de0ac4db5329,a1fb00fdff3b,reload_rejoin_awareness_stall,distinct:final persisted canonical content diverges from the converged live editor state after same-user reload/rejoin with stale local-backup state,likely_real,high,,Final persisted canonical content diverges from the converged live editor state after same-user reload/rejoin with stale local-backup state,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/analysis-tier/signatures/de0ac4db5329/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/analysis-tier/signatures/de0ac4db5329/failure.json,TRUE,TRUE
2026-05-27T00:50:05Z,2026-05-27T01:12:58Z,coverage-guided,run-20260527T004125Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,de0ac4db5329,a1fb00fdff3b,reload_rejoin_awareness_stall,"distinct:persisted post content is repaired or merged during collaboration save, but the converged open editors keep a different local serialized content snapshot after same-user reload/rejoin",likely_real,medium,needs_realistic_repro_search,"Persisted post content is repaired or merged during collaboration save, but the converged open editors keep a different local serialized content snapshot after same-user reload/rejoin",,FALSE,,2,medium,deep-analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/deep-analysis-tier/signatures/de0ac4db5329/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/signatures/de0ac4db5329/failure.json,TRUE,TRUE
2026-05-27T00:52:37Z,2026-05-27T01:00:58Z,coverage-guided,run-20260527T004125Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:post-save convergence drops an earlier paragraph content edit witness while preserving newly inserted save-checkpoint markers.,likely_real,high,,Post-save convergence drops an earlier paragraph content edit witness while preserving newly inserted save-checkpoint markers.,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-27T00:52:37Z,2026-05-27T01:11:32Z,coverage-guided,run-20260527T004125Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:operation-ledger false positive from non-serialized invalid-block attribute edit,likely_infra,high,likely_false_positive,operation-ledger false positive from non-serialized invalid-block attribute edit,,FALSE,,0,low,deep-analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/deep-analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/signatures/5513e9ca86d2/failure.json,FALSE,FALSE
2026-05-27T00:54:07Z,2026-05-27T01:03:27Z,coverage-guided,run-20260527T004125Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9388ea9d7a9f,071b61eb9904,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,medium,,block_validation_entity_reference_mismatch,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/analysis-tier/signatures/9388ea9d7a9f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-http-same-user-stale-draft-gen-1-20260527T004541Z/.triage-watcher/analysis-tier/signatures/9388ea9d7a9f/failure.json,TRUE,TRUE
2026-05-27T00:54:13Z,2026-05-27T01:03:09Z,coverage-guided,run-20260527T004125Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,b6a9c00aa6fb,8053ba2bb384,unknown,distinct:remote_cursor_overlay_not_rendered_despite_synced_awareness,likely_real,high,,remote_cursor_overlay_not_rendered_despite_synced_awareness,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T004814Z/.triage-watcher/analysis-tier/signatures/b6a9c00aa6fb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T004814Z/.triage-watcher/analysis-tier/signatures/b6a9c00aa6fb/failure.json,TRUE,TRUE
2026-05-27T01:46:23Z,2026-05-27T01:57:47Z,coverage-guided,run-20260527T013138Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation_ledger_invalidation_gap_for_table_stale_snapshot_html_overwrites,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-table-stale-snapshot-gen-1-20260527T013716Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-table-stale-snapshot-gen-1-20260527T013716Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-05-27T01:46:23Z,2026-05-27T01:52:23Z,coverage-guided,run-20260527T013138Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation_ledger_invalidation_gap_for_repeated_table_stale_snapshot_html,likely_infra,high,,operation_ledger_invalidation_gap_for_repeated_table_stale_snapshot_html,,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-table-stale-snapshot-gen-1-20260527T013716Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-table-stale-snapshot-gen-1-20260527T013716Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-05-27T01:46:23Z,2026-05-27T01:52:24Z,coverage-guided,run-20260527T013138Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,93ae41ff387b,8053ba2bb384,unknown,distinct:rtc_remote_cursor_overlay_missing_after_selection_publish,likely_real,medium,,rtc_remote_cursor_overlay_missing_after_selection_publish,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T014336Z/.triage-watcher/analysis-tier/signatures/93ae41ff387b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-ws-collaboration-ui-signals-gen-1-20260527T014336Z/.triage-watcher/analysis-tier/signatures/93ae41ff387b/failure.json,TRUE,TRUE
2026-05-27T01:46:25Z,2026-05-27T01:52:24Z,coverage-guided,run-20260527T013138Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,54cd1460afce,3458a97ef72b,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,medium,,block_validation_entity_reference_mismatch,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-same-user-stale-draft-gen-1-20260527T013617Z/.triage-watcher/analysis-tier/signatures/54cd1460afce/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-same-user-stale-draft-gen-1-20260527T013617Z/.triage-watcher/analysis-tier/signatures/54cd1460afce/failure.json,TRUE,TRUE
2026-05-27T01:46:25Z,2026-05-27T01:51:56Z,coverage-guided,run-20260527T013138Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,a5c340bf097e,8eab21f16be6,active_action_wait_timeout,distinct:reload-time rtc readiness predicate stall after save checkpoint,uncertain,medium,,reload-time RTC readiness predicate stall after save checkpoint,,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-title-reload-convergence-gen-1-20260527T013522Z/.triage-watcher/analysis-tier/signatures/a5c340bf097e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/novelty-http-title-reload-convergence-gen-1-20260527T013522Z/.triage-watcher/analysis-tier/signatures/a5c340bf097e/failure.json,FALSE,TRUE
2026-05-27T02:20:21Z,2026-05-27T02:24:17Z,coverage-guided,run-20260527T021610Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5882f60085fd,e24e2662c5a0,collaboration_non_convergence,distinct:late-join http collaboration non-convergence where one client never observes the newly joined user's appended paragraph on a large post,likely_real,high,,Late-join HTTP collaboration non-convergence where one client never observes the newly joined user's appended paragraph on a large post,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,late-join-post-action,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T021610Z/novelty-http-large-post-lifecycle-gen-1-20260527T021800Z/.triage-watcher/analysis-tier/signatures/5882f60085fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T021610Z/novelty-http-large-post-lifecycle-gen-1-20260527T021800Z/.triage-watcher/analysis-tier/signatures/5882f60085fd/failure.json,TRUE,TRUE
2026-05-27T02:33:33Z,2026-05-27T02:38:43Z,coverage-guided,run-20260527T022721Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5335272e0cc0,e24e2662c5a0,collaboration_non_convergence,distinct:three-user http late-join non-convergence where the primary client misses the late joiner's appended paragraph,likely_real,high,,three-user HTTP late-join non-convergence where the primary client misses the late joiner's appended paragraph,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,late-join-post-action,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/novelty-http-large-post-lifecycle-gen-1-20260527T022952Z/.triage-watcher/analysis-tier/signatures/5335272e0cc0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/novelty-http-large-post-lifecycle-gen-1-20260527T022952Z/.triage-watcher/analysis-tier/signatures/5335272e0cc0/failure.json,TRUE,TRUE
2026-05-27T02:33:34Z,2026-05-27T02:38:20Z,coverage-guided,run-20260527T022721Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1fe3b22b148b,85be57398a17,active_action_wait_timeout,distinct:harness readiness wait false positive after reload/save,likely_infra,medium,,harness readiness wait false positive after reload/save,,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/novelty-http-title-reload-convergence-gen-1-20260527T023048Z/.triage-watcher/analysis-tier/signatures/1fe3b22b148b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/novelty-http-title-reload-convergence-gen-1-20260527T023048Z/.triage-watcher/analysis-tier/signatures/1fe3b22b148b/failure.json,FALSE,FALSE
2026-05-27T03:05:13Z,2026-05-27T03:09:49Z,coverage-guided,run-20260527T030102Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,e3756a7b2e9b,e24e2662c5a0,collaboration_non_convergence,distinct:late_join_append_missing_on_one_client_http_large_doc,likely_real,high,,late_join_append_missing_on_one_client_http_large_doc,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,late-join-post-action,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T030102Z/novelty-http-large-post-lifecycle-gen-1-20260527T030253Z/.triage-watcher/analysis-tier/signatures/e3756a7b2e9b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T030102Z/novelty-http-large-post-lifecycle-gen-1-20260527T030253Z/.triage-watcher/analysis-tier/signatures/e3756a7b2e9b/failure.json,TRUE,TRUE
2026-05-27T03:07:16Z,2026-05-27T03:11:18Z,coverage-guided,run-20260527T030102Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6904367ae11c,69d43e851e63,editor_open_post_timeout,distinct:late_join_bootstrap_network_changed,likely_infra,high,,late_join_bootstrap_network_changed,,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T030102Z/novelty-http-table-stale-snapshot-gen-1-20260527T030618Z/.triage-watcher/analysis-tier/signatures/6904367ae11c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T030102Z/novelty-http-table-stale-snapshot-gen-1-20260527T030618Z/.triage-watcher/analysis-tier/signatures/6904367ae11c/failure.json,FALSE,FALSE
2026-05-27T03:45:15Z,2026-05-27T03:50:10Z,coverage-guided,run-20260527T033701Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,842f35cb8208,bc4ec6b3ded1,collaboration_non_convergence,distinct:post_save_collaboration_non_convergence,likely_real,high,,post_save_collaboration_non_convergence,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T034051Z/.triage-watcher/analysis-tier/signatures/842f35cb8208/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T034051Z/.triage-watcher/analysis-tier/signatures/842f35cb8208/failure.json,TRUE,TRUE
