cycle,review start,review finish,duration_minutes
20260517T213858Z,2026-05-17T21:38:58Z,2026-05-17T21:49:54Z,10.933333333333334
20260517T215559Z,2026-05-17T21:55:59Z,2026-05-17T22:06:43Z,10.733333333333333
20260517T220648Z,2026-05-17T22:06:48Z,2026-05-17T22:15:16Z,8.466666666666667
20260517T222450Z,2026-05-17T22:24:50Z,2026-05-17T22:32:15Z,7.416666666666667
20260517T223220Z,2026-05-17T22:32:20Z,2026-05-17T22:40:58Z,8.633333333333333
20260517T224751Z,2026-05-17T22:47:51Z,2026-05-17T22:56:37Z,8.766666666666667
20260517T225642Z,2026-05-17T22:56:42Z,2026-05-17T23:05:28Z,8.766666666666667
20260517T231630Z,2026-05-17T23:16:30Z,2026-05-17T23:24:17Z,7.783333333333333
20260517T232422Z,2026-05-17T23:24:22Z,2026-05-17T23:31:33Z,7.183333333333334
20260517T234303Z,2026-05-17T23:43:03Z,2026-05-17T23:53:03Z,10
20260517T235308Z,2026-05-17T23:53:08Z,2026-05-18T00:01:57Z,8.816666666666666
20260518T001344Z,2026-05-18T00:13:44Z,2026-05-18T00:24:44Z,11
20260518T002449Z,2026-05-18T00:24:49Z,2026-05-18T00:34:23Z,9.566666666666666
20260518T004223Z,2026-05-18T00:42:23Z,2026-05-18T00:53:46Z,11.383333333333333
20260518T005351Z,2026-05-18T00:53:51Z,2026-05-18T01:06:32Z,12.683333333333334
20260518T012015Z,2026-05-18T01:20:15Z,2026-05-18T01:33:47Z,13.533333333333333
20260518T013352Z,2026-05-18T01:33:52Z,2026-05-18T01:46:37Z,12.75
20260518T015718Z,2026-05-18T01:57:18Z,2026-05-18T02:07:27Z,10.15
20260518T020732Z,2026-05-18T02:07:32Z,2026-05-18T02:19:26Z,11.9
20260518T022917Z,2026-05-18T02:29:17Z,2026-05-18T02:41:03Z,11.766666666666667
20260518T024108Z,2026-05-18T02:41:08Z,2026-05-18T02:49:43Z,8.583333333333334
20260518T025948Z,2026-05-18T02:59:48Z,2026-05-18T03:12:42Z,12.9
20260518T031247Z,2026-05-18T03:12:47Z,2026-05-18T03:22:58Z,10.183333333333334
20260518T033143Z,2026-05-18T03:31:43Z,2026-05-18T03:44:51Z,13.133333333333333
20260518T034456Z,2026-05-18T03:44:56Z,2026-05-18T03:55:45Z,10.816666666666666
20260518T040712Z,2026-05-18T04:07:12Z,2026-05-18T04:22:19Z,15.116666666666667
20260518T042224Z,2026-05-18T04:22:24Z,2026-05-18T04:31:45Z,9.35
20260518T044549Z,2026-05-18T04:45:49Z,2026-05-18T04:57:25Z,11.6
20260518T045730Z,2026-05-18T04:57:30Z,2026-05-18T05:06:47Z,9.283333333333333
20260518T052256Z,2026-05-18T05:22:56Z,2026-05-18T05:32:20Z,9.4
20260518T053225Z,2026-05-18T05:32:25Z,2026-05-18T05:41:09Z,8.733333333333333
20260518T055137Z,2026-05-18T05:51:37Z,2026-05-18T06:02:25Z,10.8
20260518T060230Z,2026-05-18T06:02:30Z,2026-05-18T06:12:20Z,9.833333333333334
20260518T062127Z,2026-05-18T06:21:27Z,2026-05-18T06:33:34Z,12.116666666666667
20260518T063339Z,2026-05-18T06:33:39Z,2026-05-18T06:47:15Z,13.6
20260518T065546Z,2026-05-18T06:55:46Z,2026-05-18T07:05:33Z,9.783333333333333
20260518T070538Z,2026-05-18T07:05:38Z,2026-05-18T07:16:57Z,11.316666666666666
20260518T072938Z,2026-05-18T07:29:38Z,2026-05-18T07:45:54Z,16.266666666666666
20260518T074559Z,2026-05-18T07:45:59Z,2026-05-18T07:57:36Z,11.616666666666667
20260518T080542Z,2026-05-18T08:05:42Z,2026-05-18T08:16:26Z,10.733333333333333
20260518T081631Z,2026-05-18T08:16:31Z,2026-05-18T08:27:30Z,10.983333333333333
20260518T083559Z,2026-05-18T08:35:59Z,2026-05-18T08:45:39Z,9.666666666666666
20260518T084544Z,2026-05-18T08:45:44Z,2026-05-18T08:53:20Z,7.6
20260518T090808Z,2026-05-18T09:08:08Z,2026-05-18T09:18:30Z,10.366666666666667
20260518T091835Z,2026-05-18T09:18:35Z,2026-05-18T09:29:24Z,10.816666666666666
20260518T093908Z,2026-05-18T09:39:08Z,2026-05-18T09:50:31Z,11.383333333333333
20260518T095036Z,2026-05-18T09:50:36Z,2026-05-18T09:59:16Z,8.666666666666666
20260518T101132Z,2026-05-18T10:11:32Z,2026-05-18T10:21:37Z,10.083333333333334
20260518T102142Z,2026-05-18T10:21:42Z,2026-05-18T10:34:09Z,12.45
20260518T104730Z,2026-05-18T10:47:30Z,2026-05-18T10:55:37Z,8.116666666666667
20260518T105542Z,2026-05-18T10:55:42Z,2026-05-18T11:11:07Z,15.416666666666666
20260518T112143Z,2026-05-18T11:21:43Z,2026-05-18T11:32:30Z,10.783333333333333
20260518T113235Z,2026-05-18T11:32:35Z,2026-05-18T11:41:09Z,8.566666666666666
20260518T115149Z,2026-05-18T11:51:49Z,2026-05-18T12:02:52Z,11.05
20260518T120257Z,2026-05-18T12:02:57Z,2026-05-18T12:15:34Z,12.616666666666667
20260518T122404Z,2026-05-18T12:24:04Z,2026-05-18T12:33:23Z,9.316666666666666
20260518T123328Z,2026-05-18T12:33:28Z,2026-05-18T12:43:56Z,10.466666666666667
20260518T125326Z,2026-05-18T12:53:26Z,2026-05-18T13:04:03Z,10.616666666666667
20260518T130408Z,2026-05-18T13:04:08Z,2026-05-18T13:12:16Z,8.133333333333333
20260518T132609Z,2026-05-18T13:26:09Z,2026-05-18T13:37:13Z,11.066666666666666
20260518T133718Z,2026-05-18T13:37:18Z,2026-05-18T13:46:04Z,8.766666666666667
20260518T135255Z,2026-05-18T13:52:55Z,2026-05-18T14:04:12Z,11.283333333333333
20260518T140417Z,2026-05-18T14:04:17Z,2026-05-18T14:12:45Z,8.466666666666667
20260518T142714Z,2026-05-18T14:27:14Z,2026-05-18T14:38:40Z,11.433333333333334
20260518T143845Z,2026-05-18T14:38:45Z,2026-05-18T14:47:42Z,8.95
20260518T145313Z,2026-05-18T14:53:13Z,2026-05-18T15:01:41Z,8.466666666666667
20260518T150146Z,2026-05-18T15:01:46Z,2026-05-18T15:11:23Z,9.616666666666667
20260518T152145Z,2026-05-18T15:21:45Z,2026-05-18T15:32:48Z,11.05
20260518T153253Z,2026-05-18T15:32:53Z,2026-05-18T15:42:42Z,9.816666666666666
20260518T155336Z,2026-05-18T15:53:36Z,2026-05-18T16:04:55Z,11.316666666666666
20260518T160500Z,2026-05-18T16:05:00Z,2026-05-18T16:11:57Z,6.95
20260518T162343Z,2026-05-18T16:23:43Z,2026-05-18T16:35:51Z,12.133333333333333
20260518T163556Z,2026-05-18T16:35:56Z,2026-05-18T16:45:38Z,9.7
20260518T165336Z,2026-05-18T16:53:36Z,2026-05-18T17:03:34Z,9.966666666666667
20260518T170339Z,2026-05-18T17:03:39Z,2026-05-18T17:14:12Z,10.55
20260518T173317Z,2026-05-18T17:33:17Z,2026-05-18T17:43:00Z,9.716666666666667
20260518T174305Z,2026-05-18T17:43:05Z,2026-05-18T17:51:58Z,8.883333333333333
20260518T180020Z,2026-05-18T18:00:20Z,2026-05-18T18:11:38Z,11.3
20260518T181143Z,2026-05-18T18:11:43Z,2026-05-18T18:19:11Z,7.466666666666667
20260518T182825Z,2026-05-18T18:28:25Z,2026-05-18T18:37:47Z,9.366666666666667
20260518T183752Z,2026-05-18T18:37:52Z,2026-05-18T18:47:25Z,9.55
20260518T190355Z,2026-05-18T19:03:55Z,2026-05-18T19:13:05Z,9.166666666666666
20260518T191310Z,2026-05-18T19:13:10Z,2026-05-18T19:22:17Z,9.116666666666667
20260518T193545Z,2026-05-18T19:35:45Z,2026-05-18T19:46:05Z,10.333333333333334
20260518T194610Z,2026-05-18T19:46:10Z,2026-05-18T19:55:38Z,9.466666666666667
20260518T200804Z,2026-05-18T20:08:04Z,2026-05-18T20:20:00Z,11.933333333333334
20260518T202005Z,2026-05-18T20:20:05Z,2026-05-18T20:29:21Z,9.266666666666667
20260518T203818Z,2026-05-18T20:38:18Z,2026-05-18T20:47:14Z,8.933333333333334
20260518T204719Z,2026-05-18T20:47:19Z,2026-05-18T20:57:19Z,10
20260518T211256Z,2026-05-18T21:12:56Z,2026-05-18T21:21:18Z,8.366666666666667
20260518T212123Z,2026-05-18T21:21:23Z,2026-05-18T21:28:53Z,7.5
20260518T213915Z,2026-05-18T21:39:15Z,2026-05-18T21:47:39Z,8.4
20260518T214744Z,2026-05-18T21:47:44Z,2026-05-18T21:56:35Z,8.85
20260518T220245Z,2026-05-18T22:02:45Z,2026-05-18T22:12:31Z,9.766666666666667
20260518T221236Z,2026-05-18T22:12:36Z,2026-05-18T22:21:32Z,8.933333333333334
20260518T222916Z,2026-05-18T22:29:16Z,2026-05-18T22:37:32Z,8.266666666666667
20260518T223737Z,2026-05-18T22:37:37Z,2026-05-18T22:46:12Z,8.583333333333334
20260518T225231Z,2026-05-18T22:52:31Z,2026-05-18T23:00:41Z,8.166666666666666
20260518T230046Z,2026-05-18T23:00:46Z,2026-05-18T23:09:01Z,8.25
20260518T231757Z,2026-05-18T23:17:57Z,2026-05-18T23:27:20Z,9.383333333333333
20260518T232725Z,2026-05-18T23:27:25Z,2026-05-18T23:36:08Z,8.716666666666667
20260518T234403Z,2026-05-18T23:44:03Z,2026-05-18T23:51:22Z,7.316666666666666
20260518T235127Z,2026-05-18T23:51:27Z,2026-05-19T00:04:00Z,12.55
20260519T001200Z,2026-05-19T00:12:00Z,2026-05-19T00:21:55Z,9.916666666666666
20260519T002200Z,2026-05-19T00:22:00Z,2026-05-19T00:32:39Z,10.65
20260519T003758Z,2026-05-19T00:37:58Z,2026-05-19T00:48:07Z,10.15
20260519T004812Z,2026-05-19T00:48:12Z,2026-05-19T00:58:14Z,10.033333333333333
20260519T010416Z,2026-05-19T01:04:16Z,2026-05-19T01:13:12Z,8.933333333333334
20260519T011317Z,2026-05-19T01:13:17Z,2026-05-19T01:24:56Z,11.65
20260519T013218Z,2026-05-19T01:32:18Z,2026-05-19T01:40:35Z,8.283333333333333
20260519T014040Z,2026-05-19T01:40:40Z,2026-05-19T01:50:48Z,10.133333333333333
20260519T015616Z,2026-05-19T01:56:16Z,2026-05-19T02:05:46Z,9.5
20260519T020551Z,2026-05-19T02:05:51Z,2026-05-19T02:19:52Z,14.016666666666667
20260519T022946Z,2026-05-19T02:29:46Z,2026-05-19T02:40:16Z,10.5
20260519T024021Z,2026-05-19T02:40:21Z,2026-05-19T02:50:51Z,10.5
20260519T025821Z,2026-05-19T02:58:21Z,2026-05-19T03:06:44Z,8.383333333333333
20260519T030649Z,2026-05-19T03:06:49Z,2026-05-19T03:16:03Z,9.233333333333333
20260519T032351Z,2026-05-19T03:23:51Z,2026-05-19T03:34:38Z,10.783333333333333
20260519T033443Z,2026-05-19T03:34:43Z,2026-05-19T03:43:39Z,8.933333333333334
20260519T035309Z,2026-05-19T03:53:09Z,2026-05-19T04:03:15Z,10.1
20260519T040320Z,2026-05-19T04:03:20Z,2026-05-19T04:14:49Z,11.483333333333333
20260519T042241Z,2026-05-19T04:22:41Z,2026-05-19T04:31:36Z,8.916666666666666
20260519T043141Z,2026-05-19T04:31:41Z,2026-05-19T04:40:35Z,8.9
20260519T045031Z,2026-05-19T04:50:31Z,2026-05-19T04:59:45Z,9.233333333333333
20260519T045950Z,2026-05-19T04:59:50Z,2026-05-19T05:08:24Z,8.566666666666666
20260519T051407Z,2026-05-19T05:14:07Z,2026-05-19T05:22:36Z,8.483333333333333
20260519T052241Z,2026-05-19T05:22:41Z,2026-05-19T05:31:01Z,8.333333333333334
20260519T053603Z,2026-05-19T05:36:03Z,2026-05-19T05:47:08Z,11.083333333333334
20260519T054713Z,2026-05-19T05:47:13Z,2026-05-19T05:57:47Z,10.566666666666666
20260519T060311Z,2026-05-19T06:03:11Z,2026-05-19T06:11:27Z,8.266666666666667
20260519T061132Z,2026-05-19T06:11:32Z,2026-05-19T06:24:13Z,12.683333333333334
20260519T063036Z,2026-05-19T06:30:36Z,2026-05-19T06:39:31Z,8.916666666666666
20260519T063936Z,2026-05-19T06:39:36Z,2026-05-19T06:47:34Z,7.966666666666667
20260519T065428Z,2026-05-19T06:54:28Z,2026-05-19T07:04:05Z,9.616666666666667
20260519T070410Z,2026-05-19T07:04:10Z,2026-05-19T07:15:18Z,11.133333333333333
20260519T072342Z,2026-05-19T07:23:42Z,2026-05-19T07:33:17Z,9.583333333333334
20260519T073322Z,2026-05-19T07:33:22Z,2026-05-19T07:44:15Z,10.883333333333333
