bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-17T10:00:00Z,browser-e2e,203,173,133,203,70,18142215,FALSE,3,85640,85640,68933,5.039504166666666,1414.2173244444452,812,7,9,238,329,16.829096623709855,23.26375121512833,4874.286208244503
2026-05-17T10:15:00Z,browser-e2e,216,188,150,216,66,19132036,FALSE,3,85856,85856,68999,5.314454444444444,1419.5317788888897,864,0,0,238,329,16.766091716966688,23.176656196983362,4860.68723688649
2026-05-17T10:30:00Z,browser-e2e,169,151,125,169,44,14357429,FALSE,3,86025,86025,69043,3.9881747222222224,1423.519953611112,676,0,0,238,329,16.719119348924746,23.11172380586656,4850.160324402568
2026-05-17T10:45:00Z,browser-e2e,253,232,195,253,58,19076388,FALSE,3,86278,86278,69101,5.298996666666667,1428.8189502777786,1012,0,0,238,329,16.65711390192089,23.026010393831818,4836.232049313594
2026-05-17T11:00:00Z,browser-e2e,236,214,167,236,69,19702154,FALSE,3,86514,86514,69170,5.472820555555556,1434.291770833334,944,0,0,238,329,16.593555428524855,22.938150151196126,4822.589197441446
2026-05-17T11:15:00Z,browser-e2e,205,181,143,205,62,17577931,FALSE,3,86719,86719,69232,4.882758611111111,1439.1745294444452,820,0,0,238,329,16.537257652264977,22.860326754601587,4810.535385637012
2026-05-17T11:30:00Z,browser-e2e,32,24,16,32,16,939786,FALSE,1,86751,86751,69248,0.2610516666666667,1439.4355811111118,128,0,0,238,329,16.534258505426543,22.856180875148457,4810.774508335199
2026-05-17T11:45:00Z,browser-e2e,196,153,98,196,98,14767501,FALSE,3,86947,86947,69346,4.102083611111111,1443.5376647222229,784,0,0,238,329,16.487273301995753,22.791230740994127,4803.892665547048
2026-05-17T12:00:00Z,browser-e2e,40,39,26,40,14,5241603,FALSE,3,86987,86987,69360,1.4560008333333334,1444.9936655555562,160,0,0,238,329,16.47066043770484,22.76826589918022,4800.021041845411
2026-05-17T12:15:00Z,browser-e2e,88,82,51,88,37,10347267,FALSE,3,87075,87075,69397,2.8742408333333334,1447.8679063888894,352,9,11,247,340,17.0595673065259,23.48280519926642,4793.047742392623
2026-05-17T12:30:00Z,browser-e2e,180,157,109,180,71,18870931,FALSE,3,87255,87255,69468,5.241925277777778,1453.109831666667,720,12,18,259,358,17.823841966779337,24.636816309293447,4780.643450765356
2026-05-17T12:45:00Z,browser-e2e,123,115,79,123,44,12450708,FALSE,3,87378,87378,69512,3.45853,1456.5683616666672,492,3,6,262,364,17.987483931080895,24.990244850814676,4772.312912279752
2026-05-17T13:00:00Z,browser-e2e,101,92,55,101,46,12736546,FALSE,3,87479,87479,69558,3.5379294444444445,1460.1062911111117,404,4,4,266,368,18.21785178376153,25.20364457302347,4763.89975328904
2026-05-17T13:15:00Z,browser-e2e,208,181,128,208,80,17622204,FALSE,3,87687,87687,69638,4.895056666666667,1465.0013477777784,832,2,2,268,370,18.29349852862061,25.25594946115532,4753.442725880903
2026-05-17T13:30:00Z,browser-e2e,526,295,30,526,496,13584336,FALSE,3,88213,88213,70134,3.7734266666666665,1468.774774444445,2104,2,5,270,375,18.382668649938235,25.531484236025324,4775.000307758401
2026-05-17T13:45:00Z,browser-e2e,123,103,54,123,69,8905707,FALSE,3,88336,88336,70203,2.4738075,1471.248581944445,492,9,14,279,389,18.96348471794382,26.440127438280093,4771.661353597885
2026-05-17T14:00:00Z,browser-e2e,9,9,7,9,2,676039,FALSE,3,88345,88345,70205,0.18778861111111111,1471.436370555556,36,0,0,279,389,18.961064547742602,26.43675307911065,4771.188303133582
2026-05-17T14:15:00Z,browser-e2e,22,21,13,22,9,2842460,FALSE,1,88367,88367,70214,0.7895722222222222,1472.2259427777783,88,0,0,279,389,18.950895504095392,26.422574735100746,4769.240777507362
2026-05-17T14:30:00Z,browser-e2e,19,18,12,19,7,2707557,FALSE,1,88386,88386,70221,0.7520991666666667,1472.978041944445,76,0,0,279,389,18.94121922087164,26.409083429817453,4767.280841967124
2026-05-17T14:45:00Z,browser-e2e,53,51,26,53,27,6771472,FALSE,3,88439,88439,70248,1.8809644444444444,1474.8590063888896,212,0,0,279,389,18.917062498273378,26.37540255135607,4763.0315640813915
2026-05-17T15:00:00Z,browser-e2e,237,208,116,237,121,18777558,FALSE,3,88676,88676,70369,5.215988333333334,1480.074994722223,948,0,0,279,389,18.850396162010835,26.282451996495393,4754.421245607672
2026-05-17T15:15:00Z,browser-e2e,254,227,153,254,101,19227079,FALSE,3,88930,88930,70470,5.340855277777778,1485.4158500000008,1016,0,0,279,389,18.782619022141162,26.187952686784634,4744.126030431139
2026-05-17T15:30:00Z,browser-e2e,336,212,76,336,260,11466205,FALSE,3,89266,89266,70730,3.1850569444444443,1488.6009069444451,1344,0,0,279,389,18.742431144468753,26.131920126158942,4751.441415226792
2026-05-17T15:45:00Z,browser-e2e,231,181,114,231,117,16879838,FALSE,3,89497,89497,70847,4.688843888888889,1493.289750833334,924,0,0,279,389,18.6835809891753,26.049867400678107,4744.357212688539
2026-05-17T16:00:00Z,browser-e2e,227,191,142,227,85,14374097,FALSE,3,89724,89724,70932,3.992804722222222,1497.2825555555562,908,3,4,282,393,18.834120450656414,26.247550840808408,4737.3823822906415
2026-05-17T16:15:00Z,browser-e2e,97,83,64,97,33,6355426,FALSE,3,89821,89821,70965,1.7653961111111112,1499.0479516666674,388,0,0,282,393,18.811939917363386,26.21663967207025,4734.004667502457
2026-05-17T16:30:00Z,browser-e2e,86,85,72,86,14,5219342,FALSE,3,89907,89907,70979,1.4498172222222223,1500.4977688888896,344,0,0,282,393,18.793763366194103,26.191308520972633,4730.363581450678
2026-05-17T16:45:00Z,browser-e2e,157,147,133,157,24,10909296,FALSE,3,90064,90064,71003,3.03036,1503.5281288888896,628,0,0,282,393,18.755884547926524,26.138519955089087,4722.425782114989
2026-05-17T17:00:00Z,browser-e2e,139,128,102,139,37,11609959,FALSE,3,90203,90203,71040,3.2249886111111112,1506.7531175000006,556,0,0,282,393,18.715740271232583,26.082574207781576,4714.773719391357
2026-05-17T17:15:00Z,browser-e2e,123,107,82,123,41,10570443,FALSE,3,90326,90326,71081,2.9362341666666665,1509.6893516666673,492,0,0,282,393,18.679339540195972,26.031845529422046,4708.319623605213
2026-05-17T17:30:00Z,browser-e2e,97,60,12,97,85,2682407,FALSE,3,90423,90423,71166,0.7451130555555555,1510.4344647222229,388,0,0,282,393,18.670124827419198,26.01900374885016,4711.624480383385
2026-05-17T17:45:00Z,browser-e2e,834,435,16,834,818,13146735,FALSE,3,91257,91257,71984,3.651870833333333,1514.0863355555562,3336,0,0,282,393,18.625093786116704,25.956247723205195,4754.286351417819
2026-05-17T18:00:00Z,browser-e2e,1495,779,29,1495,1466,21544242,FALSE,3,92752,92752,73450,5.984511666666666,1520.070847222223,5980,0,0,282,393,18.55176688082182,25.854058099868706,4832.011621972917
2026-05-17T18:15:00Z,browser-e2e,1400,723,23,1400,1377,17882158,FALSE,3,94152,94152,74827,4.967266111111111,1525.038113333334,5600,2,2,284,395,18.622485400004226,25.90099201761151,4906.5658979792825
2026-05-17T18:30:00Z,browser-e2e,1288,669,12,1288,1276,18856570,FALSE,3,95440,95440,76103,5.237936111111111,1530.276049444445,5152,1,2,285,397,18.624090738626343,25.943031660472485,4973.155008707651
2026-05-17T18:45:00Z,browser-e2e,1182,606,12,1182,1170,16943462,FALSE,3,96622,96622,77273,4.706517222222222,1534.9825666666673,4728,2,2,287,399,18.697280753047416,25.9937805591147,5034.128834948547
2026-05-17T19:00:00Z,browser-e2e,1025,525,19,1025,1006,21566819,FALSE,3,97647,97647,78279,5.990783055555555,1540.9733497222228,4100,5,5,292,404,18.949062295764957,26.217195779072064,5079.841258391045
2026-05-17T19:15:00Z,browser-e2e,1300,660,8,1300,1292,15972784,FALSE,3,98947,98947,79571,4.436884444444445,1545.4102341666671,5200,2,2,294,406,19.02407487022589,26.2713414874548,5148.859392852872
2026-05-17T19:30:00Z,browser-e2e,860,444,6,860,854,7783952,FALSE,3,99807,99807,80425,2.162208888888889,1547.572443055556,3440,0,0,294,406,18.997495162134115,26.234636176280446,5196.848804131416
2026-05-17T19:45:00Z,browser-e2e,1298,670,16,1298,1282,16002586,FALSE,3,101105,101105,81707,4.445162777777778,1552.0176058333338,5192,1,3,295,409,19.00751633816705,26.352793838340077,5264.566567602085
2026-05-17T20:00:00Z,browser-e2e,582,315,33,582,549,12973447,FALSE,3,101687,101687,82256,3.6037352777777776,1555.6213411111116,2328,5,6,300,415,19.284898713572755,26.67744322044231,5287.662095278802
2026-05-17T20:15:00Z,browser-e2e,585,305,12,585,573,6311536,FALSE,3,102272,102272,82829,1.7532044444444443,1557.374545555556,2340,0,0,300,415,19.26318886205901,26.64741125918163,5318.502234184953
2026-05-17T20:30:00Z,browser-e2e,1688,872,37,1688,1651,18519961,FALSE,3,103960,103960,84480,5.144433611111111,1562.5189791666671,6752,5,7,305,422,19.519762899946635,27.00767194681141,5406.654327172105
2026-05-17T20:45:00Z,browser-e2e,801,425,32,801,769,13168164,FALSE,3,104761,104761,85249,3.6578233333333334,1566.1768025000003,3204,2,2,307,424,19.601873780147496,27.072294732190677,5443.127484963498
2026-05-17T21:00:00Z,browser-e2e,1022,533,34,1022,988,15154294,FALSE,3,105783,105783,86237,4.209526111111111,1570.3863286111114,4088,2,4,309,428,19.676686836244127,27.25444001913426,5491.451270864676
2026-05-17T21:15:00Z,browser-e2e,592,304,13,592,579,4489059,FALSE,2,106375,106375,86816,1.2469608333333333,1571.6332894444447,2368,0,0,309,428,19.6610750151028,27.232815878524267,5523.934914275614
2026-05-17T21:30:00Z,browser-e2e,580,297,12,580,568,4140843,FALSE,2,106955,106955,87384,1.1502341666666667,1572.7835236111114,2320,0,0,309,428,19.64669615119924,27.212899523343932,5556.009373710014
2026-05-17T21:45:00Z,browser-e2e,422,237,23,422,399,12199039,FALSE,3,107377,107377,87783,3.3886219444444445,1576.1721455555557,1688,3,4,312,432,19.794792141186388,27.40817373395038,5569.378969646681
2026-05-17T22:00:00Z,browser-e2e,549,292,15,549,534,8221430,FALSE,3,107926,107926,88317,2.2837305555555556,1578.4558761111114,2196,3,4,315,436,19.956211938978925,27.621931445697815,5595.15165020572
2026-05-17T22:15:00Z,browser-e2e,518,264,4,518,514,5182627,FALSE,3,108444,108444,88831,1.4396186111111111,1579.8954947222226,2072,0,0,315,436,19.938027613363335,27.596762029925124,5622.587082294217
2026-05-17T22:30:00Z,browser-e2e,1411,729,30,1411,1381,19545122,FALSE,3,109855,109855,90212,5.429200555555555,1585.3246952777781,5644,3,7,318,443,20.058982298530367,27.94380238443067,5690.443116713904
2026-05-17T22:45:00Z,browser-e2e,202,105,4,202,198,2537174,FALSE,2,110057,110057,90410,0.7047705555555556,1586.0294658333337,808,0,0,318,443,20.05006885751117,27.93138523231902,5700.398507571022
2026-05-17T23:00:00Z,browser-e2e,1014,526,6,1014,1008,11215267,FALSE,3,111071,111071,91418,3.1153519444444444,1589.1448177777781,4056,2,3,320,446,20.13661665193486,28.065409458634214,5752.653815895566
2026-05-17T23:15:00Z,browser-e2e,863,453,7,863,856,8468465,FALSE,3,111934,111934,92274,2.3523513888888887,1591.497169166667,3452,2,2,322,448,20.232521064967038,28.149594525171533,5797.936797356424
2026-05-17T23:30:00Z,browser-e2e,1489,758,26,1489,1463,11648779,FALSE,3,113423,113423,93737,3.2357719444444446,1594.7329411111114,5956,5,6,327,454,20.505000653724917,28.468716503948357,5877.912068129091
2026-05-17T23:45:00Z,browser-e2e,537,278,10,537,527,4899363,FALSE,2,113960,113960,94264,1.3609341666666666,1596.0938752777781,2148,0,0,327,454,20.487516747289703,28.444442211833408,5905.918283383842
2026-05-18T00:00:00Z,browser-e2e,918,480,17,918,901,15837057,FALSE,3,114878,114878,95165,4.3991825,1600.4930577777782,3672,5,6,332,460,20.74360762682526,28.741143097408493,5945.980180141041
2026-05-18T00:15:00Z,browser-e2e,387,212,16,387,371,7907268,FALSE,3,115265,115265,95536,2.1964633333333334,1602.6895211111116,1548,1,1,333,461,20.777573922685782,28.7641488839584,5960.979886719847
2026-05-18T00:30:00Z,browser-e2e,625,337,23,625,602,10990413,FALSE,3,115890,115890,96138,3.0528925,1605.7424136111117,2500,2,2,335,463,20.86262386546964,28.834014476753563,5987.137113965732
2026-05-18T00:45:00Z,browser-e2e,541,291,21,541,520,9489946,FALSE,3,116431,116431,96658,2.636096111111111,1608.3785097222228,2164,2,2,337,465,20.95277933415077,28.911105015964708,6009.655029318531
2026-05-18T01:00:00Z,browser-e2e,730,388,17,730,713,12232539,FALSE,3,117161,117161,97371,3.3979275,1611.7764372222227,2920,4,4,341,469,21.156780315493894,29.098328351808316,6041.222451906029
2026-05-18T01:15:00Z,browser-e2e,655,339,11,655,644,9474360,FALSE,3,117816,117816,98015,2.6317666666666666,1614.4082038888894,2620,2,2,343,471,21.246175482369313,29.174777411649988,6071.264985144106
2026-05-18T01:30:00Z,browser-e2e,668,362,23,668,645,14143025,FALSE,3,118484,118484,98660,3.9286180555555554,1618.3368219444449,2672,3,5,346,476,21.37997450890836,29.41291290820919,6096.382326730922
2026-05-18T01:45:00Z,browser-e2e,1628,852,43,1628,1585,19167764,FALSE,3,120112,120112,100245,5.324378888888889,1623.6612008333339,6512,1,1,347,477,21.371453590312093,29.378050036250343,6174.009697869844
2026-05-18T02:00:00Z,browser-e2e,1585,824,47,1585,1538,19130492,FALSE,3,121697,121697,101783,5.314025555555555,1628.9752263888895,6340,0,0,347,477,21.301735863057242,29.282213275729987,6248.284096108229
2026-05-18T02:15:00Z,browser-e2e,1546,799,33,1546,1513,19454393,FALSE,3,123243,123243,103296,5.403998055555555,1634.379224444445,6184,0,0,347,477,21.231302675053982,29.185393014411382,6320.197813032784
2026-05-18T02:30:00Z,browser-e2e,728,384,15,728,713,14538381,FALSE,3,123971,123971,104009,4.038439166666667,1638.4176636111117,2912,3,3,350,480,21.362074382706034,29.296559153425417,6348.137127059634
2026-05-18T02:45:00Z,browser-e2e,227,135,24,227,203,8734093,FALSE,3,124198,124198,104212,2.4261369444444445,1640.843800555556,908,4,5,354,485,21.57426562358604,29.557962789376354,6351.122511765956
2026-05-18T03:00:00Z,browser-e2e,597,326,17,597,580,13039206,FALSE,3,124795,124795,104792,3.622001666666667,1644.4658022222227,2388,1,1,355,486,21.587557462142197,29.55367021577777,6372.403722740297
2026-05-18T03:15:00Z,browser-e2e,557,301,10,557,547,10427443,FALSE,3,125352,125352,105339,2.8965119444444443,1647.3623141666671,2228,1,1,356,487,21.610303752765265,29.56240990897945,6394.403896102642
2026-05-18T03:30:00Z,browser-e2e,1083,571,20,1083,1063,18039220,FALSE,3,126435,126435,106402,5.010894444444444,1652.3732086111115,4332,6,7,362,494,21.907883649619087,29.896393709701186,6439.3442985822385
2026-05-18T03:45:00Z,browser-e2e,1880,978,32,1880,1848,29884386,FALSE,3,128315,128315,108250,8.301218333333333,1660.6744269444448,7520,2,2,364,496,21.918805642701514,29.867383513131735,6518.436018742964
2026-05-18T04:00:00Z,browser-e2e,1785,925,37,1785,1748,27739439,FALSE,3,130100,130100,109998,7.705399722222222,1668.379826666667,7140,1,1,365,497,21.877512192727142,29.78937961585038,6593.102975823562
2026-05-18T04:15:00Z,browser-e2e,1567,822,19,1567,1548,25039933,FALSE,3,131667,131667,111546,6.955536944444445,1675.3353636111115,6268,1,1,366,498,21.846372251768337,29.725391752406097,6658.129615288936
2026-05-18T04:30:00Z,browser-e2e,1609,846,27,1609,1582,30666142,FALSE,3,133276,133276,113128,8.518372777777778,1683.8537363888893,6436,4,6,370,504,21.973404934414553,29.93134077552685,6718.398252487701
2026-05-18T04:45:00Z,browser-e2e,1515,798,27,1515,1488,30163975,FALSE,3,134791,134791,114616,8.378881944444444,1692.2326183333337,6060,5,8,375,512,22.160073971942136,30.255887663024996,6773.0641023149865
2026-05-18T05:00:00Z,browser-e2e,1545,809,17,1545,1528,28636145,FALSE,3,136336,136336,116144,7.954484722222222,1700.187103055556,6180,1,1,376,513,22.115213044744152,30.17314971264295,6831.24814858714
2026-05-18T05:15:00Z,browser-e2e,1621,848,38,1621,1583,29206320,FALSE,3,137957,137957,117727,8.112866666666667,1708.2999697222226,6484,2,2,378,515,22.12726141190909,30.14693023051106,6891.471175237622
2026-05-18T05:30:00Z,browser-e2e,1597,830,30,1597,1567,26477256,FALSE,3,139554,139554,119294,7.354793333333333,1715.654763055556,6388,1,4,379,519,22.090691446862337,30.25084132169275,6953.263708342996
2026-05-18T05:45:00Z,browser-e2e,1501,772,21,1501,1480,21272822,FALSE,3,141055,141055,120774,5.909117222222222,1721.5638802777783,6004,2,2,381,521,22.131040524533123,30.26318139968965,7015.365586115389
2026-05-18T06:00:00Z,browser-e2e,1571,820,28,1571,1543,26762097,FALSE,3,142626,142626,122317,7.433915833333334,1728.9977961111115,6284,4,7,385,528,22.2672348609089,30.537922094960777,7074.445107744919
2026-05-18T06:15:00Z,browser-e2e,1578,828,30,1578,1548,27990555,FALSE,3,144204,144204,123865,7.775154166666667,1736.7729502777781,6312,0,0,385,528,22.167549301042683,30.401210470001395,7131.905179671823
2026-05-18T06:30:00Z,browser-e2e,1575,824,30,1575,1545,28573301,FALSE,3,145779,145779,125410,7.9370280555555555,1744.7099783333338,6300,0,0,385,528,22.06670476933813,30.262909397949436,7188.01414317583
2026-05-18T06:45:00Z,browser-e2e,1526,798,23,1526,1503,31421223,FALSE,3,147305,147305,126913,8.7281175,1753.4380958333338,6104,0,0,385,528,21.956862971944613,30.1122692186669,7237.9515593724855
2026-05-18T07:00:00Z,browser-e2e,1554,813,26,1554,1528,31048244,FALSE,3,148859,148859,128441,8.624512222222222,1762.062608055556,6216,0,0,385,528,21.84939390007539,29.964883062960535,7289.241563427489
2026-05-18T07:15:00Z,browser-e2e,1150,612,30,1150,1120,30502262,FALSE,3,150009,150009,129561,8.472850555555556,1770.5354586111116,4600,0,1,385,529,21.744834204111985,29.877966997338287,7317.6167904388385
2026-05-18T07:30:00Z,browser-e2e,1993,1014,11,1993,1982,22012706,FALSE,3,152002,152002,131543,6.114640555555556,1776.6500991666671,7972,4,5,389,534,21.895138507152275,30.05656545711906,7403.9902433067655
2026-05-18T07:45:00Z,browser-e2e,1590,821,26,1590,1564,21661435,FALSE,3,153592,153592,133107,6.017065277777778,1782.667164444445,6360,2,3,391,537,21.933426934570385,30.1234022093716,7466.733143170997
2026-05-18T08:00:00Z,browser-e2e,1503,776,20,1503,1483,23184974,FALSE,3,155095,155095,134590,6.440270555555555,1789.1074350000006,6012,3,5,394,542,22.022154303997954,30.29443561615962,7522.745552728641
2026-05-18T08:15:00Z,browser-e2e,1520,783,21,1520,1499,25632572,FALSE,3,156615,156615,136089,7.120158888888889,1796.2275938888895,6080,1,2,395,544,21.990531786944242,30.285694410373843,7576.37843127457
2026-05-18T08:30:00Z,browser-e2e,1495,772,16,1495,1479,25874069,FALSE,3,158110,158110,137568,7.187241388888889,1803.4148352777784,5980,1,1,396,545,21.95834215476022,30.220445642283636,7628.194983702157
2026-05-18T08:45:00Z,browser-e2e,1181,629,34,1181,1147,24263305,FALSE,3,159291,159291,138715,6.739806944444444,1810.1546422222227,4724,0,0,396,545,21.876583953835766,30.10792488596084,7663.15743221295
2026-05-18T09:00:00Z,browser-e2e,2388,1206,3,2388,2385,21623477,FALSE,3,161679,161679,141100,6.006521388888889,1816.1611636111115,9552,4,4,400,549,22.02447712320153,30.228594851594103,7769.134305209341
2026-05-18T09:15:00Z,browser-e2e,1569,829,21,1569,1548,33758505,FALSE,3,163248,163248,142648,9.3773625,1825.5385261111114,6276,1,1,401,550,21.96612091524784,30.128096018419733,7814.022983337341
2026-05-18T09:30:00Z,browser-e2e,1598,838,31,1598,1567,30767677,FALSE,3,164846,164846,144215,8.546576944444444,1834.085103055556,6392,0,0,401,550,21.863761901339284,29.987703355951638,7863.048435415573
2026-05-18T09:45:00Z,browser-e2e,1142,602,16,1142,1126,25352029,FALSE,3,165988,165988,145341,7.042230277777778,1841.1273333333338,4568,1,1,402,551,21.834448531714802,29.927316271081732,7894.130806089455
2026-05-18T10:00:00Z,browser-e2e,5,4,4,5,1,671545,FALSE,1,165993,165993,145342,0.1865402777777778,1841.3138736111116,20,0,0,402,551,21.832236522044642,29.924284387180588,7893.385374594558
2026-05-18T10:15:00Z,browser-e2e,1131,588,20,1131,1111,13891469,FALSE,3,167124,167124,146453,3.858741388888889,1845.1726150000004,4524,2,2,404,553,21.894970514723354,29.970095778816873,7937.08939800193
2026-05-18T10:30:00Z,browser-e2e,1112,578,16,1112,1096,15210013,FALSE,3,168236,168236,147549,4.225003611111111,1849.3976186111115,4448,3,3,407,556,22.007165787617645,30.063843188981355,7978.219422106133
2026-05-18T10:45:00Z,browser-e2e,574,310,17,574,557,11034775,FALSE,3,168810,168810,148106,3.065215277777778,1852.4628338888892,2296,3,3,410,559,22.13269775239074,30.176044008747375,7995.086178818495
2026-05-18T11:00:00Z,browser-e2e,1860,962,42,1860,1818,21998114,FALSE,3,170670,170670,149924,6.110587222222223,1858.5734211111114,7440,3,3,413,562,22.221344355236507,30.238245829643866,8066.617024490261
2026-05-18T11:15:00Z,browser-e2e,1830,940,30,1830,1800,21583867,FALSE,3,172500,172500,151724,5.995518611111111,1864.5689397222225,7320,1,1,414,563,22.203523354930304,30.194646494748216,8137.215887689482
2026-05-18T11:30:00Z,browser-e2e,1905,974,22,1905,1883,21327403,FALSE,3,174405,174405,153607,5.924278611111111,1870.4932183333335,7620,0,0,414,563,22.133199732682623,30.099013163044244,8212.112104681593
2026-05-18T11:45:00Z,browser-e2e,1443,752,30,1443,1413,20188384,FALSE,3,175848,175848,155020,5.607884444444444,1876.101102777778,5772,0,1,414,564,22.06704102390999,30.06234574271796,8262.88091673074
2026-05-18T12:00:00Z,browser-e2e,1676,859,11,1676,1665,21109249,FALSE,3,177524,177524,156685,5.863680277777778,1881.9647830555557,6704,2,3,416,567,22.104558158871757,30.128087682885305,8325.60744019909
2026-05-18T12:15:00Z,browser-e2e,1587,834,33,1587,1554,25872971,FALSE,3,179111,179111,158239,7.186936388888889,1889.1517194444446,6348,1,1,417,568,22.073399172123136,30.06640462773607,8376.193313183676
2026-05-18T12:30:00Z,browser-e2e,1594,829,30,1594,1564,27519751,FALSE,3,180705,180705,159803,7.644375277777778,1896.7960947222223,6376,0,0,417,568,21.98444003339578,29.945232467551087,8424.890816922652
2026-05-18T12:45:00Z,browser-e2e,1634,852,27,1634,1607,27364897,FALSE,3,182339,182339,161410,7.601360277777777,1904.397455,6536,1,1,418,569,21.94919967481263,29.87821678222102,8475.646697395949
2026-05-18T13:00:00Z,browser-e2e,1649,864,27,1649,1622,27535058,FALSE,3,183988,183988,163032,7.648627222222222,1912.0460822222224,6596,0,0,418,569,21.86139779195024,29.75869699430547,8526.572738797206
2026-05-18T13:15:00Z,browser-e2e,1606,830,20,1606,1586,26120345,FALSE,3,185594,185594,164618,7.2556513888888885,1919.3017336111113,6424,0,0,418,569,21.778753839478117,29.646198408284807,8576.973443892844
2026-05-18T13:30:00Z,browser-e2e,1677,879,33,1677,1644,26943781,FALSE,3,187271,187271,166262,7.484383611111111,1926.7861172222224,6708,0,0,418,569,21.694156723664555,29.531041090347205,8628.980586578748
2026-05-18T13:45:00Z,browser-e2e,1395,726,16,1395,1379,21145359,FALSE,3,188666,188666,167641,5.873710833333333,1932.6598280555556,5580,0,0,418,569,21.62822416713389,29.441290792103313,8674.107960771513
2026-05-18T14:00:00Z,browser-e2e,2060,1054,7,2060,2053,20679970,FALSE,3,190726,190726,169694,5.744436111111111,1938.4042641666667,8240,1,2,419,571,21.615718028774094,29.45721955711219,8754.314212827663
2026-05-18T14:15:00Z,browser-e2e,2052,1049,4,2052,2048,25677027,FALSE,3,192778,192778,171742,7.1325075,1945.5367716666667,8208,0,0,419,571,21.53647292109821,29.349226820876083,8827.48671220823
2026-05-18T14:30:00Z,browser-e2e,2032,1039,5,2032,2027,23860781,FALSE,3,194810,194810,173769,6.627994722222223,1952.164766388889,8128,3,5,422,576,21.617027787086585,29.505706173843297,8901.349055768362
2026-05-18T14:45:00Z,browser-e2e,1900,977,19,1900,1881,32568059,FALSE,3,196710,196710,175650,9.046683055555556,1961.2114494444445,7600,3,3,425,579,21.670279363318546,29.522568826732797,8956.198988628006
2026-05-18T15:00:00Z,browser-e2e,1958,1007,33,1958,1925,33549336,FALSE,3,198668,198668,177575,9.31926,1970.5307094444445,7832,1,1,426,580,21.61854154102998,29.433695055862415,9011.531723353048
2026-05-18T15:15:00Z,browser-e2e,1966,1014,19,1966,1947,34280078,FALSE,3,200634,200634,179522,9.52224388888889,1980.0529533333333,7864,1,2,427,582,21.565079826838165,29.39315330028059,9066.525200640846
2026-05-18T15:30:00Z,browser-e2e,1922,992,18,1922,1904,33512276,FALSE,3,202556,202556,181426,9.308965555555556,1989.3619188888888,7688,0,0,427,582,21.464168784254742,29.255611785565012,9119.808631972368
2026-05-18T15:45:00Z,browser-e2e,1954,1005,21,1954,1933,32505959,FALSE,3,204510,204510,183359,9.029433055555556,1998.3913519444443,7816,1,1,428,583,21.41722638979367,29.17346491880773,9175.32993833219
2026-05-18T16:00:00Z,browser-e2e,1972,1015,19,1972,1953,32633068,FALSE,3,206482,206482,185312,9.064741111111111,2007.4560930555554,7888,0,0,428,583,21.32051612389389,29.04173107530406,9231.185710165944
2026-05-18T16:15:00Z,browser-e2e,2013,1039,19,2013,1994,30774460,FALSE,3,208495,208495,187306,8.548461111111111,2016.0045541666664,8052,2,2,430,585,21.3293168961984,29.017791591339684,9290.951233858925
2026-05-18T16:30:00Z,browser-e2e,1424,737,17,1424,1407,30299802,FALSE,3,209919,209919,188713,8.416611666666666,2024.4211658333331,5696,0,0,430,585,21.240639411265725,28.897148966489414,9321.825081902763
2026-05-18T16:45:00Z,browser-e2e,926,470,3,926,923,7117319,FALSE,3,210845,210845,189636,1.9770330555555555,2026.3981988888886,3704,0,0,430,585,21.21991621566664,28.868955781779032,9358.27914296316
2026-05-18T17:00:00Z,browser-e2e,1396,713,11,1396,1385,13385007,FALSE,3,212241,212241,191021,3.7180575,2030.1162563888886,5584,1,1,431,586,21.230311251565965,28.86534198008737,9409.362611567012
2026-05-18T17:15:00Z,browser-e2e,383,195,7,383,376,4434511,FALSE,3,212624,212624,191397,1.231808611111111,2031.3480649999997,1532,0,0,431,586,21.21743719976419,28.84783804886732,9422.16665365027
2026-05-18T17:30:00Z,browser-e2e,704,360,6,704,698,6069393,FALSE,3,213328,213328,192095,1.6859425,2033.0340074999997,2816,0,0,431,586,21.199842128071243,28.82391528317807,9448.686017614491
2026-05-18T17:45:00Z,browser-e2e,1693,863,8,1693,1685,16885145,FALSE,3,215021,215021,193780,4.690318055555555,2037.7243255555552,6772,0,0,431,586,21.151045536176454,28.757570032945246,9509.627851508754
2026-05-18T18:00:00Z,browser-e2e,1196,616,17,1196,1179,12694907,FALSE,3,216217,216217,194959,3.5263630555555556,2041.2506886111107,4784,0,0,431,586,21.114506043020963,28.707889886798803,9550.958198703767
2026-05-18T18:15:00Z,browser-e2e,1910,980,17,1910,1893,20896165,FALSE,3,218127,218127,196852,5.804490277777778,2047.0551788888886,7640,0,0,431,586,21.054635187408113,28.626487749004998,9616.350454551419
