bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-17T06:00:00Z,browser-e2e,51772,51772,46956,43,4,785000,FALSE,1,3318708,2777,114,0.21805555555555556,14.337222222222223,207088,0,0,0,0,0,0,795.1331034215523
2026-05-17T06:15:00Z,browser-e2e,61404,61404,61404,51,0,880000,FALSE,1,3380112,2828,114,0.24444444444444444,14.581666666666667,245616,0,0,0,0,0,0,781.8036347011086
2026-05-17T06:30:00Z,browser-e2e,66220,66220,66220,55,0,891000,FALSE,1,3446332,2883,114,0.2475,14.829166666666667,264880,0,0,0,0,0,0,768.7552683338016
2026-05-17T06:45:00Z,browser-e2e,61404,61404,61404,51,0,907000,FALSE,1,3507736,2934,114,0.25194444444444447,15.081111111111111,245616,0,0,0,0,0,0,755.9124732925661
2026-05-17T07:00:00Z,browser-e2e,58996,58996,58996,49,0,877000,FALSE,1,3566732,2983,114,0.2436111111111111,15.324722222222222,235984,0,0,0,0,0,0,743.8960285667675
2026-05-17T07:15:00Z,browser-e2e,61404,61404,61404,51,0,913000,FALSE,1,3628136,3034,114,0.2536111111111111,15.578333333333333,245616,0,0,0,0,0,0,731.7855996576442
2026-05-17T07:30:00Z,browser-e2e,61404,61404,61404,51,0,891000,FALSE,1,3689540,3085,114,0.2475,15.825833333333334,245616,0,0,0,0,0,0,720.341214259386
2026-05-17T07:45:00Z,browser-e2e,60200,60200,60200,50,0,896000,FALSE,1,3749740,3135,114,0.24888888888888888,16.074722222222224,240800,0,0,0,0,0,0,709.1879935716877
2026-05-17T08:00:00Z,browser-e2e,62608,62608,62608,52,0,894000,FALSE,1,3812348,3187,114,0.24833333333333332,16.32305555555556,250432,0,0,0,0,0,0,698.3986522131272
2026-05-17T08:15:00Z,browser-e2e,66220,66220,66220,55,0,896000,FALSE,1,3878568,3242,114,0.24888888888888888,16.571944444444448,264880,0,0,0,0,0,0,687.9096196718012
2026-05-17T08:30:00Z,browser-e2e,57792,57792,57792,48,0,886000,FALSE,1,3936360,3290,114,0.24611111111111111,16.81805555555556,231168,0,0,0,0,0,0,677.8429267486991
2026-05-17T08:45:00Z,browser-e2e,66220,66220,65016,55,1,880000,FALSE,1,4002580,3345,115,0.24444444444444444,17.062500000000004,264880,0,0,0,0,0,0,673.9926739926739
2026-05-17T09:00:00Z,browser-e2e,58996,58996,58996,49,0,893000,FALSE,1,4061576,3394,115,0.24805555555555556,17.31055555555556,235984,0,0,0,0,0,0,664.3345421868479
2026-05-17T09:15:00Z,browser-e2e,46956,46956,46956,39,0,872000,FALSE,1,4108532,3433,115,0.24222222222222223,17.55277777777778,187824,0,0,0,0,0,0,655.1669567969615
2026-05-17T09:30:00Z,browser-e2e,67424,67424,67424,56,0,897000,FALSE,1,4175956,3489,115,0.24916666666666668,17.801944444444448,269696,0,0,0,0,0,0,645.9968480347027
2026-05-17T09:45:00Z,browser-e2e,66220,66220,66220,55,0,892000,FALSE,1,4242176,3544,115,0.2477777777777778,18.049722222222226,264880,0,0,0,0,0,0,637.1289185736929
2026-05-17T10:00:00Z,browser-e2e,60200,60200,60200,50,0,893000,FALSE,1,4302376,3594,115,0.24805555555555556,18.29777777777778,240800,0,0,0,0,0,0,628.4916201117317
2026-05-17T10:15:00Z,browser-e2e,60200,60200,60200,50,0,889000,FALSE,1,4362576,3644,115,0.24694444444444444,18.544722222222227,240800,0,0,0,0,0,0,620.1225266248257
2026-05-17T10:30:00Z,browser-e2e,61404,61404,61404,51,0,909000,FALSE,1,4423980,3695,115,0.2525,18.797222222222228,245616,0,0,0,0,0,0,611.7925225358355
2026-05-17T10:45:00Z,browser-e2e,58996,58996,58996,49,0,893000,FALSE,1,4482976,3744,115,0.24805555555555556,19.045277777777784,235984,0,0,0,0,0,0,603.8242200603822
2026-05-17T11:00:00Z,browser-e2e,58996,58996,58996,49,0,887000,FALSE,1,4541972,3793,115,0.24638888888888888,19.29166666666667,235984,0,0,0,0,0,0,596.1123110151186
2026-05-17T11:15:00Z,browser-e2e,57792,57792,56588,48,1,876000,FALSE,1,4599764,3841,116,0.24333333333333335,19.535000000000004,231168,0,0,0,0,0,0,593.8059892500639
2026-05-17T11:30:00Z,browser-e2e,65016,65016,65016,54,0,892000,FALSE,1,4664780,3895,116,0.2477777777777778,19.78277777777778,260064,0,0,0,0,0,0,586.3686146760649
2026-05-17T11:45:00Z,browser-e2e,39732,39732,39732,33,0,570000,FALSE,1,4704512,3928,116,0.15833333333333333,19.941111111111116,158928,0,0,0,0,0,0,581.7128210843036
2026-05-17T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T12:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T12:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T13:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T13:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T13:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T14:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T14:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T14:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T15:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T15:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T15:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T16:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T20:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-17T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T12:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T12:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T13:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T13:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T13:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T14:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T14:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T14:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T15:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T15:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T15:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T16:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0,581.7128210843036
2026-05-18T18:15:00Z,browser-e2e,4,4,4,4,0,377674,FALSE,1,4704516,3932,116,0.10490944444444444,20.04602055555556,16,0,0,0,0,0,0,578.6684677815105
2026-05-18T18:30:00Z,browser-e2e,9,9,9,9,0,866149,FALSE,1,4704525,3941,116,0.24059694444444443,20.286617500000006,36,0,0,0,0,0,0,571.8055264757664
2026-05-18T18:45:00Z,browser-e2e,7,7,7,7,0,666220,FALSE,1,4704532,3948,116,0.18506111111111112,20.471678611111116,28,0,0,0,0,0,0,566.6364844993237
2026-05-18T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704532,3948,116,0,20.471678611111116,0,0,0,0,0,0,0,566.6364844993237
2026-05-18T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704532,3948,116,0,20.471678611111116,0,0,0,0,0,0,0,566.6364844993237
2026-05-18T19:30:00Z,browser-e2e,6,6,2,6,4,1064948,FALSE,1,4704538,3954,120,0.2958188888888889,20.767497500000005,24,1,1,1,1,4.8152166624794335,4.8152166624794335,577.825999497532
2026-05-18T19:45:00Z,browser-e2e,15,14,4,15,11,2856771,FALSE,1,4704553,3969,131,0.7935475,21.561045000000004,60,0,0,1,1,4.637994123197646,4.637994123197646,607.5772301388915
2026-05-18T20:00:00Z,browser-e2e,14,13,1,14,13,2772719,FALSE,1,4704567,3983,144,0.7701997222222222,22.331244722222227,56,0,0,1,1,4.47803072528636,4.47803072528636,644.8364244412359
2026-05-18T20:15:00Z,browser-e2e,12,12,3,12,9,2247936,FALSE,1,4704579,3995,153,0.6244266666666667,22.955671388888895,48,0,0,1,1,4.3562219682410355,4.3562219682410355,666.5019611408784
2026-05-18T20:30:00Z,browser-e2e,15,14,1,15,14,2996451,FALSE,1,4704594,4010,167,0.8323475,23.788018888888896,60,0,0,1,1,4.203796897383028,4.203796897383028,702.0340818629656
2026-05-18T20:45:00Z,browser-e2e,15,15,5,15,10,2558192,FALSE,1,4704609,4025,177,0.7106088888888888,24.498627777777784,60,0,0,1,1,4.08186127431627,4.08186127431627,722.4894455539799
2026-05-18T21:00:00Z,browser-e2e,10,9,2,10,8,1673561,FALSE,1,4704619,4035,185,0.46487805555555556,24.96350583333334,40,0,0,1,1,4.005847602802317,4.005847602802317,741.0818065184285
2026-05-18T21:15:00Z,browser-e2e,11,10,5,11,6,1926312,FALSE,1,4704630,4046,191,0.5350866666666667,25.498592500000008,44,0,1,1,2,3.9217850946086523,7.843570189217305,749.0609530702526
2026-05-18T21:30:00Z,browser-e2e,18,18,4,18,14,3168916,FALSE,1,4704648,4064,205,0.8802544444444445,26.37884694444445,72,0,0,1,2,3.790916267515651,7.581832535031302,777.1378348407085
2026-05-18T21:45:00Z,browser-e2e,18,16,3,18,15,3414122,FALSE,1,4704666,4082,220,0.9483672222222223,27.327214166666675,72,1,1,2,3,7.318711624983603,10.978067437475405,805.0582787481964
2026-05-18T22:00:00Z,browser-e2e,17,16,4,17,13,3310100,FALSE,1,4704683,4099,233,0.9194722222222222,28.246686388888897,68,0,0,2,3,7.080476529051277,10.620714793576916,824.8755156344738
