bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T06:30:00Z,browser-e2e,1578,827,30,1578,1548,28792838,FALSE,4,162787,162787,138644,7.998010555555555,2135.088206388889,6312,0,0,704,893,32.97287661902677,41.824969915896176,6493.595889159585
2026-05-18T06:45:00Z,browser-e2e,1536,805,28,1536,1508,32418858,FALSE,4,164323,164323,140152,9.005238333333333,2144.093444722222,6144,1,1,705,894,32.881029590169575,41.69594390583206,6536.655403009144
2026-05-18T07:00:00Z,browser-e2e,1565,820,28,1565,1537,32030198,FALSE,4,165888,165888,141689,8.897277222222222,2152.9907219444444,6260,0,0,705,894,32.745148077706936,41.523634583645396,6581.031611322296
2026-05-18T07:15:00Z,browser-e2e,1176,634,42,1176,1134,32188991,FALSE,4,167064,167064,142823,8.941386388888889,2161.9321083333334,4704,2,3,707,897,32.70222951381378,41.490664602391746,6606.266656084054
2026-05-18T07:30:00Z,browser-e2e,2005,1023,13,2005,1992,22869891,FALSE,4,169069,169069,144815,6.3527475,2168.2848558333335,8020,4,5,711,902,32.79089452140929,41.59970022265989,6678.781139406311
2026-05-18T07:45:00Z,browser-e2e,1594,825,28,1594,1566,21867031,FALSE,4,170663,170663,146381,6.074175277777778,2174.359031111111,6376,2,3,713,905,32.79127272903282,41.621461177804626,6732.144871456596
2026-05-18T08:00:00Z,browser-e2e,1503,776,20,1503,1483,23184974,FALSE,3,172166,172166,147864,6.440270555555555,2180.7993016666665,6012,3,5,716,910,32.83199877461443,41.727819671646834,6780.2662944267995
2026-05-18T08:15:00Z,browser-e2e,1520,783,21,1520,1499,25632572,FALSE,3,173686,173686,149363,7.120158888888889,2187.9194605555554,6080,1,2,717,912,32.770858933625455,41.68343563105497,6826.713811580333
2026-05-18T08:30:00Z,browser-e2e,1496,773,16,1496,1480,26013395,FALSE,4,175182,175182,150843,7.225943055555556,2195.145403611111,5984,1,1,718,913,32.70853943519452,41.59177786118745,6871.663250728477
2026-05-18T08:45:00Z,browser-e2e,1191,638,34,1191,1157,25241166,FALSE,4,176373,176373,152000,7.011435,2202.1568386111107,4764,0,0,718,913,32.60439889707579,41.45935402928996,6902.324000495152
2026-05-18T09:00:00Z,browser-e2e,2401,1214,4,2401,2397,23107756,FALSE,4,178774,178774,154397,6.418821111111111,2208.5756597222216,9604,5,5,723,918,32.736030428359136,41.56525025343525,6990.795145293728
2026-05-18T09:15:00Z,browser-e2e,1576,833,22,1576,1554,34336576,FALSE,4,180350,180350,155951,9.537937777777778,2218.1135974999993,6304,1,1,724,919,32.640348123559086,41.431602107114365,7030.794102509894
2026-05-18T09:30:00Z,browser-e2e,1599,839,32,1599,1567,30801031,FALSE,4,181949,181949,157518,8.555841944444444,2226.669439444444,6396,0,0,724,919,32.514929570355925,41.27240369496836,7074.1528674907795
2026-05-18T09:45:00Z,browser-e2e,1153,610,18,1153,1135,26736123,FALSE,4,183102,183102,158653,7.426700833333333,2234.096140277777,4612,1,1,725,920,32.451602548754096,41.17996461359141,7101.440136782736
2026-05-18T10:00:00Z,browser-e2e,23,19,15,23,8,1808695,FALSE,2,183125,183125,158661,0.5024152777777777,2234.598555555555,92,0,0,725,920,32.44430630269311,41.1707059289347,7100.201492815988
2026-05-18T10:15:00Z,browser-e2e,1142,598,25,1142,1117,14406247,FALSE,4,184267,184267,159778,4.001735277777778,2238.6002908333326,4568,2,2,727,922,32.4756502077184,41.18645046976117,7137.406380864968
2026-05-18T10:30:00Z,browser-e2e,1112,578,16,1112,1096,15210013,FALSE,3,185379,185379,160874,4.225003611111111,2242.825294444444,4448,3,3,730,925,32.54823288324041,41.242623858900515,7172.827968299202
2026-05-18T10:45:00Z,browser-e2e,586,319,19,586,567,11679949,FALSE,4,185965,185965,161441,3.2444302777777776,2246.0697247222215,2344,5,5,735,930,32.72382829036618,41.40566028576944,7187.710970102049
2026-05-18T11:00:00Z,browser-e2e,1872,969,45,1872,1827,23154591,FALSE,4,187837,187837,163268,6.431830833333334,2252.5015555555547,7488,3,3,738,933,32.76357337822039,41.42061512449814,7248.296881186026
2026-05-18T11:15:00Z,browser-e2e,1845,949,35,1845,1810,22999963,FALSE,4,189682,189682,165078,6.388878611111111,2258.8904341666657,7380,1,2,739,935,32.71517683294041,41.392003164816344,7307.924169456206
2026-05-18T11:30:00Z,browser-e2e,1915,981,27,1915,1888,22267072,FALSE,4,191597,191597,166966,6.185297777777778,2265.0757319444433,7660,0,0,739,935,32.625840698297935,41.278973007995354,7371.3208633721415
2026-05-18T11:45:00Z,browser-e2e,1444,753,30,1444,1414,20325586,FALSE,4,193041,193041,168380,5.645996111111111,2270.721728055554,5776,0,1,739,936,32.54471875040428,41.22037449306956,7415.263522588732
2026-05-18T12:00:00Z,browser-e2e,1679,862,11,1679,1668,21470465,FALSE,4,194720,194720,170048,5.964018055555556,2276.68574611111,6716,2,3,741,939,32.547311426960405,41.24416387303079,7469.102852269585
2026-05-18T12:15:00Z,browser-e2e,1595,838,33,1595,1562,26751166,FALSE,4,196315,196315,171610,7.430879444444445,2284.1166255555545,6380,1,1,742,940,32.485206389998886,41.153765507545764,7513.189041223328
2026-05-18T12:30:00Z,browser-e2e,1600,832,30,1600,1570,27965861,FALSE,4,197915,197915,173180,7.7682947222222225,2291.884920277777,6400,1,1,743,941,32.41873068870964,41.0579079112729,7556.225815169225
2026-05-18T12:45:00Z,browser-e2e,1648,860,28,1648,1620,28709192,FALSE,4,199563,199563,174800,7.9747755555555555,2299.8596958333324,6592,1,1,744,942,32.349799483329726,40.959020313570704,7600.463642051124
2026-05-18T13:00:00Z,browser-e2e,1651,865,27,1651,1624,27811375,FALSE,4,201214,201214,176424,7.725381944444444,2307.585077777777,6604,0,0,744,942,32.241498143005764,40.82189684235407,7645.395253201141
2026-05-18T13:15:00Z,browser-e2e,1608,832,20,1608,1588,26454111,FALSE,4,202822,202822,178012,7.348364166666666,2314.9334419444435,6432,1,1,745,943,32.18235075364553,40.73551243045333,7689.724325312682
2026-05-18T13:30:00Z,browser-e2e,1682,883,33,1682,1649,27311296,FALSE,4,204504,204504,179661,7.586471111111111,2322.5199130555548,6728,0,0,745,943,32.07722766173672,40.60245058391641,7735.606441523867
2026-05-18T13:45:00Z,browser-e2e,1411,737,17,1411,1394,22170900,FALSE,4,205915,205915,181055,6.1585833333333335,2328.678496388888,5644,1,1,746,944,32.035336829744075,40.538013360963014,7775.010602827498
2026-05-18T14:00:00Z,browser-e2e,2069,1059,9,2069,2060,21197133,FALSE,4,207984,207984,183115,5.8880925,2334.566588888888,8276,1,2,747,946,31.997373883240858,40.52144001813367,7843.640051713051
2026-05-18T14:15:00Z,browser-e2e,2062,1057,6,2062,2056,26664894,FALSE,4,210046,210046,185171,7.406915,2341.973503888888,8248,1,1,748,947,31.938875429544055,40.4359826628051,7906.622329096393
2026-05-18T14:30:00Z,browser-e2e,2043,1050,14,2043,2029,24453903,FALSE,4,212089,212089,187200,6.792750833333334,2348.766254722221,8172,3,5,751,952,31.974233216698597,40.531917473098616,7970.14175521435
2026-05-18T14:45:00Z,browser-e2e,1916,988,24,1916,1892,34145015,FALSE,4,214005,214005,189092,9.48472638888889,2358.25098111111,7664,6,6,757,958,32.100060852867024,40.62332668037862,8018.315332616026
2026-05-18T15:00:00Z,browser-e2e,1966,1012,35,1966,1931,34198199,FALSE,4,215971,215971,191023,9.499499722222222,2367.750480833332,7864,1,1,758,959,32.01350843916717,40.50257861894633,8067.69976593012
2026-05-18T15:15:00Z,browser-e2e,1969,1016,19,1969,1950,34585817,FALSE,4,217940,217940,192973,9.607171388888888,2377.3576522222206,7876,1,2,759,961,31.92620173454042,40.42303012765922,8117.121116362936
2026-05-18T15:30:00Z,browser-e2e,1933,1000,20,1933,1913,34461974,FALSE,4,219873,219873,194886,9.572770555555556,2386.930422777776,7732,2,2,761,963,31.881951511363734,40.34470342370996,8164.712223710424
2026-05-18T15:45:00Z,browser-e2e,1966,1014,26,1966,1940,33415249,FALSE,4,221839,221839,196826,9.282013611111111,2396.2124363888875,7864,1,2,762,965,31.80018551061109,40.27188847472402,8214.046342928528
2026-05-18T16:00:00Z,browser-e2e,1983,1024,23,1983,1960,33296387,FALSE,4,223822,223822,198786,9.248996388888889,2405.4614327777763,7932,0,0,762,965,31.677913834605047,40.11704311075311,8263.944592553542
2026-05-18T16:15:00Z,browser-e2e,2015,1041,19,2015,1996,31011364,FALSE,4,225837,225837,200782,8.614267777777778,2414.0757005555542,8060,2,2,764,967,31.647723384323854,40.05673889089158,8317.137691821088
2026-05-18T16:30:00Z,browser-e2e,1430,740,17,1430,1413,30981975,FALSE,4,227267,227267,202195,8.606104166666666,2422.681804722221,5720,2,2,766,969,31.617854169166378,39.99699828971569,8345.916480071273
2026-05-18T16:45:00Z,browser-e2e,930,472,4,930,926,7356158,FALSE,4,228197,228197,203121,2.0433772222222224,2424.725181944443,3720,0,0,766,969,31.591209003971613,39.963291807896205,8377.073060177177
2026-05-18T17:00:00Z,browser-e2e,1404,719,13,1404,1391,13981003,FALSE,4,229601,229601,204512,3.8836119444444446,2428.6087938888877,5616,1,1,767,970,31.58186703144629,39.94056195632712,8420.95279052822
2026-05-18T17:15:00Z,browser-e2e,386,197,8,386,378,4656056,FALSE,4,229987,229987,204890,1.2933488888888889,2429.9021427777766,1544,0,0,767,970,31.565057147659175,39.919303042020076,8432.02680441185
2026-05-18T17:30:00Z,browser-e2e,705,361,6,705,699,6207709,FALSE,4,230692,230692,205589,1.7243636111111111,2431.6265063888877,2820,0,0,767,970,31.542673103158485,39.89099466761894,8454.793507959908
2026-05-18T17:45:00Z,browser-e2e,1693,863,8,1693,1685,16885145,FALSE,3,232385,232385,207274,4.690318055555555,2436.3168244444432,6772,0,0,767,970,31.481948172931084,39.814197819743356,8507.678390607714
2026-05-18T18:00:00Z,browser-e2e,1196,616,17,1196,1179,12694907,FALSE,3,233581,233581,208453,3.5263630555555556,2439.8431874999987,4784,0,0,767,970,31.436446568761312,39.756653418120564,8543.70481955411
2026-05-18T18:15:00Z,browser-e2e,1913,983,18,1913,1895,21123558,FALSE,4,235494,235494,210348,5.867655,2445.7108424999988,7652,1,1,768,971,31.401913368260352,39.70215869867292,8600.689678628683
2026-05-18T18:30:00Z,browser-e2e,1965,1004,23,1965,1942,20593127,FALSE,4,237459,237459,212290,5.720313055555556,2451.431155555554,7860,0,0,768,971,31.328638304180828,39.609515355936956,8659.839356242901
2026-05-18T18:45:00Z,browser-e2e,2004,1023,14,2004,1990,20582815,FALSE,4,239463,239463,214280,5.717448611111111,2457.1486041666653,8016,1,1,769,972,31.296438428509457,39.55804701236826,8720.677277582583
2026-05-18T19:00:00Z,browser-e2e,2068,1039,5,2068,2063,12837090,FALSE,3,241531,241531,216343,3.5658583333333334,2460.7144624999987,8272,0,0,769,972,31.25108628892778,39.50072285154461,8791.877452542916
2026-05-18T19:15:00Z,browser-e2e,561,285,5,561,556,6305011,FALSE,3,242092,242092,216899,1.7513919444444443,2462.4658544444433,2244,0,0,769,972,31.22885942203223,39.4726285542462,8808.203354719595
2026-05-18T19:30:00Z,browser-e2e,768,407,10,768,758,14036546,FALSE,4,242860,242860,217657,3.8990405555555556,2466.364894999999,3072,1,1,770,973,31.220035671161316,39.45077234810385,8825.01208321813
2026-05-18T19:45:00Z,browser-e2e,1670,867,9,1670,1661,23862997,FALSE,4,244530,244530,219318,6.628610277777778,2472.9935052777764,6680,0,0,770,973,31.136353506658747,39.3450285220506,8868.5230887966
2026-05-18T20:00:00Z,browser-e2e,1966,1014,3,1966,1963,22723324,FALSE,4,246496,246496,221281,6.3120344444444445,2479.305539722221,7864,2,2,772,975,31.137751585328775,39.32552823276626,8925.120218333079
2026-05-18T20:15:00Z,browser-e2e,2024,1039,3,2024,2021,21481100,FALSE,4,248520,248520,223302,5.966972222222222,2485.272511944443,8096,1,1,773,976,31.10322897327728,39.271347319429005,8985.01065483928
2026-05-18T20:30:00Z,browser-e2e,2055,1035,1,2055,2054,14987269,FALSE,4,250575,250575,225356,4.1631302777777774,2489.435642222221,8220,1,2,774,978,31.091384202609103,39.28601259709522,9052.493512097128
2026-05-18T20:45:00Z,browser-e2e,2094,1065,15,2094,2079,15653189,FALSE,4,252669,252669,227435,4.348108055555556,2493.7837502777766,8376,0,0,774,978,31.03717392952721,39.21751434506151,9120.077070622767
2026-05-18T21:00:00Z,browser-e2e,1022,516,4,1022,1018,8142772,FALSE,3,253691,253691,228453,2.2618811111111112,2496.0456313888876,4088,0,0,774,978,31.00904848319296,39.1819759903911,9152.597097068323
2026-05-18T21:15:00Z,browser-e2e,1536,785,21,1536,1515,11801046,FALSE,4,255227,255227,229968,3.278068333333333,2499.323699722221,6144,0,1,774,979,30.968377568940895,39.17059643409966,9201.209112111368
2026-05-18T21:30:00Z,browser-e2e,1511,777,18,1511,1493,13443715,FALSE,4,256738,256738,231461,3.7343652777777776,2503.058064999999,6044,0,0,774,979,30.922175191329426,39.112156992650526,9247.128671783334
2026-05-18T21:45:00Z,browser-e2e,1467,752,15,1467,1452,13690611,FALSE,4,258205,258205,232913,3.8029475,2506.8610124999987,5868,1,1,775,980,30.915156290500587,39.092713760891066,9291.021673663694
2026-05-18T22:00:00Z,browser-e2e,1446,737,17,1446,1429,11517961,FALSE,4,259651,259651,234342,3.199433611111111,2510.0604461111097,5784,1,1,776,981,30.915590148527034,39.08272414394977,9336.1098280749
2026-05-18T22:15:00Z,browser-e2e,1973,1002,14,1973,1959,16094326,FALSE,4,261624,261624,236301,4.470646111111111,2514.5310922222207,7892,0,0,776,981,30.8606245673506,39.013238016199665,9397.418100373085
2026-05-18T22:30:00Z,browser-e2e,1264,647,11,1264,1253,12283396,FALSE,4,262888,262888,237554,3.4120544444444443,2517.943146666665,5056,0,0,776,981,30.81880546140583,38.960371337163814,9434.44653682835
2026-05-18T22:45:00Z,browser-e2e,2522,1287,14,2522,2508,20989476,FALSE,4,265410,265410,240062,5.83041,2523.773556666665,10088,1,1,777,982,30.787231205728357,38.909988473648966,9512.026123178328
2026-05-18T23:00:00Z,browser-e2e,2826,1428,8,2826,2818,22270501,FALSE,4,268236,268236,242880,6.186250277777778,2529.959806944443,11304,1,1,778,983,30.751476678186005,38.8543722039291,9600.152513621873
2026-05-18T23:15:00Z,browser-e2e,3441,1729,19,3441,3422,22625731,FALSE,3,271677,271677,246302,6.284925277777778,2536.2447322222206,13764,0,0,778,983,30.675273175169014,38.75808937171098,9711.286804100871
2026-05-18T23:30:00Z,browser-e2e,3623,1819,10,3623,3613,21056506,FALSE,3,275300,275300,249915,5.849029444444445,2542.093761666665,14492,0,0,778,983,30.604693333180688,38.6689120135175,9831.06932437256
2026-05-18T23:45:00Z,browser-e2e,3450,1727,9,3450,3441,20899477,FALSE,2,278750,278750,253356,5.805410277777778,2547.899171944443,13800,0,0,778,983,30.534960274988634,38.58080456338538,9943.721587956325
2026-05-19T00:00:00Z,browser-e2e,3542,1779,11,3542,3531,20944814,FALSE,2,282292,282292,256887,5.818003888888889,2553.717175833332,14168,0,0,778,983,30.465394028848245,38.49290787963731,10059.336344329999
2026-05-19T00:15:00Z,browser-e2e,3598,1809,13,3598,3585,20850877,FALSE,2,285890,285890,260472,5.791910277777777,2559.50908611111,14392,0,0,778,983,30.39645392242325,38.40580232100522,10176.639005246054
2026-05-19T00:30:00Z,browser-e2e,3519,1772,15,3519,3504,20562404,FALSE,2,289409,289409,263976,5.7117788888888885,2565.220864999999,14076,0,0,778,983,30.328772489537673,38.32028709153668,10290.575895498967
2026-05-19T00:45:00Z,browser-e2e,3752,1879,14,3752,3738,21726997,FALSE,2,293161,293161,267714,6.035276944444444,2571.2561419444432,15008,1,1,779,984,30.296476002227543,38.269232844919,10411.798172606346
2026-05-19T01:00:00Z,browser-e2e,3591,1806,13,3591,3578,21730823,FALSE,2,296752,296752,271292,6.036339722222222,2577.2924816666655,14364,1,1,780,985,30.26431829326546,38.21840194726472,10526.240305662273
2026-05-19T01:15:00Z,browser-e2e,3681,1848,19,3681,3662,22298964,FALSE,2,300433,300433,274954,6.194156666666666,2583.486638333332,14724,0,0,780,985,30.191756691383407,38.12676966796494,10642.749063234145
2026-05-19T01:30:00Z,browser-e2e,2633,1323,19,2633,2614,18054182,FALSE,2,303066,303066,277568,5.015050555555556,2588.5016888888877,10532,0,0,780,985,30.133262162746142,38.05290157731404,10723.114502550156
2026-05-19T01:45:00Z,browser-e2e,1708,857,4,1708,1704,8470581,FALSE,3,304774,304774,279272,2.352939166666667,2590.8546280555543,6832,0,0,780,985,30.1058960064229,38.018343033752,10779.145883981713
2026-05-19T02:00:00Z,browser-e2e,386,199,1,386,385,3755948,FALSE,4,305160,305160,279657,1.043318888888889,2591.897946944443,1544,0,0,780,985,30.093777454453118,38.003039477738874,10789.660925102558
2026-05-15T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
