bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T11:15:00Z,browser-e2e,159,141,118,159,41,8115811,FALSE,1,4560,4560,3758,2.2543919444444445,176.2901144444444,636,1,1,17,18,9.643195282715261,10.210442064051454,2131.713404261409
2026-05-19T11:30:00Z,browser-e2e,138,117,95,138,43,7774989,FALSE,1,4698,4698,3801,2.1597191666666666,178.44983361111107,552,3,3,20,21,11.207631632532221,11.768013214158833,2130.0103917627484
2026-05-19T11:45:00Z,browser-e2e,157,136,105,157,52,12291172,FALSE,2,4855,4855,3853,3.4142144444444447,181.86404805555551,628,2,3,22,24,12.09694837171967,13.196670950966912,2118.615548919813
2026-05-19T12:00:00Z,browser-e2e,176,157,126,176,50,11817829,FALSE,2,5031,5031,3903,3.2827302777777776,185.1467783333333,704,4,4,26,28,14.042912457915037,15.123136493139272,2108.057204740092
2026-05-19T12:15:00Z,browser-e2e,119,97,77,119,42,6801393,FALSE,1,5150,5150,3945,1.8892758333333333,187.03605416666662,476,0,0,26,28,13.901063148408578,14.97037569828616,2109.219004633532
2026-05-19T12:30:00Z,browser-e2e,179,154,119,179,60,11026177,FALSE,1,5329,5329,4005,3.0628269444444443,190.09888111111107,716,4,4,30,32,15.781260691621469,16.833344737729565,2106.798302331466
2026-05-19T12:45:00Z,browser-e2e,86,72,48,86,38,6978742,FALSE,1,5415,5415,4043,1.9385394444444444,192.0374205555555,344,6,6,36,38,18.74634636096113,19.78781004768119,2105.3188427046066
2026-05-19T13:00:00Z,browser-e2e,88,81,50,88,38,9481067,FALSE,2,5503,5503,4081,2.633629722222222,194.67105027777774,352,3,3,39,41,20.033795443313515,21.061169568611646,2096.3569026708324
2026-05-19T13:15:00Z,browser-e2e,101,85,71,101,30,5836040,FALSE,2,5604,5604,4111,1.6211222222222221,196.29217249999996,404,5,6,44,47,22.415565246240273,23.94389924030211,2094.327016529404
2026-05-19T13:30:00Z,browser-e2e,133,110,80,133,53,9454857,FALSE,2,5737,5737,4164,2.6263491666666665,198.91852166666663,532,1,1,45,48,22.622327786754703,24.13048297253835,2093.319397867702
2026-05-19T13:45:00Z,browser-e2e,148,133,96,148,52,13165370,FALSE,2,5885,5885,4216,3.6570472222222223,202.57556888888885,592,3,3,48,51,23.69486126252847,25.1757900914365,2081.1986475587505
2026-05-19T14:00:00Z,browser-e2e,206,176,123,206,83,17441310,FALSE,2,6091,6091,4299,4.844808333333333,207.42037722222219,824,5,6,53,57,25.551973586094604,27.480424422780988,2072.6025367286925
2026-05-19T14:15:00Z,browser-e2e,194,168,105,194,89,17181097,FALSE,2,6285,6285,4388,4.7725269444444445,212.19290416666664,776,0,0,53,57,24.977272547422803,26.862349720813203,2067.9296592092687
2026-05-19T14:30:00Z,browser-e2e,193,163,121,193,72,14394085,FALSE,2,6478,6478,4460,3.9983569444444442,216.1912611111111,772,3,4,56,61,25.902989654710836,28.215756588167164,2062.988104643042
2026-05-19T14:45:00Z,browser-e2e,202,171,128,202,74,14657234,FALSE,2,6680,6680,4534,4.071453888888889,220.262715,808,6,6,62,67,28.14820474722651,30.418221259099617,2058.4509729665324
2026-05-19T15:00:00Z,browser-e2e,193,162,119,193,74,13762484,FALSE,2,6873,6873,4608,3.822912222222222,224.0856272222222,772,1,1,63,68,28.114252922399118,30.34554283687524,2056.3567851811927
2026-05-19T15:15:00Z,browser-e2e,206,161,121,206,85,15158802,FALSE,2,7079,7079,4693,4.210778333333334,228.29640555555554,824,5,5,68,73,29.78583908691997,31.975974313899382,2055.660924042874
2026-05-19T15:30:00Z,browser-e2e,195,154,119,195,76,12962652,FALSE,2,7274,7274,4769,3.6007366666666667,231.89714222222221,780,0,0,68,73,29.32334540579936,31.479473744461075,2056.515209415546
2026-05-19T15:45:00Z,browser-e2e,193,154,111,193,82,13031311,FALSE,2,7467,7467,4851,3.619808611111111,235.51695083333334,772,0,0,68,73,28.87265640939836,30.995645851265884,2059.724356499874
2026-05-19T16:00:00Z,browser-e2e,191,147,114,191,77,10892081,FALSE,1,7658,7658,4928,3.0255780555555556,238.54252888888888,764,0,0,68,73,28.506447180189756,30.60250947285077,2065.878995646693
2026-05-19T16:15:00Z,browser-e2e,185,148,121,185,64,11424642,FALSE,1,7843,7843,4992,3.1735116666666667,241.71604055555554,740,0,0,68,73,28.13218346772109,30.200726369759405,2065.233233395054
2026-05-19T16:30:00Z,browser-e2e,208,166,122,208,86,15102750,FALSE,2,8051,8051,5078,4.195208333333333,245.91124888888888,832,0,0,68,73,27.65225271607023,29.685506592251865,2064.972636650068
2026-05-19T16:45:00Z,browser-e2e,201,161,129,201,72,12679110,FALSE,2,8252,8252,5150,3.521975,249.43322388888888,804,1,1,69,74,27.6627142624498,29.667258774221523,2064.6808471248764
2026-05-19T17:00:00Z,browser-e2e,187,144,96,187,91,14399281,FALSE,2,8439,8439,5241,3.9998002777777777,253.43302416666666,748,0,0,69,74,27.226128176027732,29.19903601487032,2068.001996674802
2026-05-19T17:15:00Z,browser-e2e,191,146,117,191,74,12098868,FALSE,2,8630,8630,5315,3.360796666666667,256.7938208333333,764,0,0,69,74,26.86980542447827,28.81689277407814,2069.7538526246667
2026-05-19T17:30:00Z,browser-e2e,193,155,116,193,77,14652437,FALSE,2,8823,8823,5392,4.0701213888888885,260.8639422222222,772,0,0,69,74,26.450570137141057,28.367278118093306,2066.9778866589068
2026-05-19T17:45:00Z,browser-e2e,167,130,90,167,77,12815282,FALSE,2,8990,8990,5469,3.5598005555555554,264.42374277777776,668,0,0,69,74,26.09447974495533,27.98538407429992,2068.2711554371117
2026-05-19T18:00:00Z,browser-e2e,165,130,97,165,68,13577686,FALSE,2,9155,9155,5537,3.7715794444444444,268.1953222222222,660,0,0,69,74,25.727518074617176,27.591830978574944,2064.5401098428306
2026-05-19T18:15:00Z,browser-e2e,173,138,88,173,85,13520066,FALSE,2,9328,9328,5622,3.7555738888888888,271.9508961111111,692,0,0,69,74,25.372227481761502,27.210794690584798,2067.2849696009152
2026-05-19T18:30:00Z,browser-e2e,186,141,106,186,80,13334072,FALSE,2,9514,9514,5702,3.703908888888889,275.65480499999995,744,0,0,69,74,25.03130681868579,26.845169631634032,2068.529151886179
2026-05-19T18:45:00Z,browser-e2e,185,147,99,185,86,16299312,FALSE,2,9699,9699,5788,4.527586666666667,280.1823916666666,740,0,0,69,74,24.626815264711354,26.411367095487538,2065.7971993065116
2026-05-19T19:00:00Z,browser-e2e,200,158,124,200,76,14614096,FALSE,2,9899,9899,5864,4.059471111111111,284.2418627777777,800,0,0,69,74,24.275101255561598,26.034166563935628,2063.0317936610613
2026-05-19T19:15:00Z,browser-e2e,35,30,28,35,7,1798119,FALSE,2,9934,9934,5871,0.4994775,284.74134027777774,140,0,0,69,74,24.232519216453593,25.988498869819793,2061.8713089825947
2026-05-19T19:30:00Z,browser-e2e,54,41,33,54,21,2703835,FALSE,1,9988,9988,5892,0.7510652777777778,285.49240555555554,216,0,0,69,74,24.16876899605405,25.92012906823188,2063.8027090543546
2026-05-19T19:45:00Z,browser-e2e,172,140,108,172,64,12115576,FALSE,2,10160,10160,5956,3.3654377777777778,288.85784333333334,688,0,0,69,74,23.887182429862587,25.618137678403354,2061.913892061762
2026-05-19T20:00:00Z,browser-e2e,152,117,84,152,68,11600640,FALSE,2,10312,10312,6024,3.2224,292.08024333333333,608,0,0,69,74,23.62364506840489,25.3355034066951,2062.4469259720445
2026-05-19T20:15:00Z,browser-e2e,146,117,83,146,63,10880175,FALSE,2,10458,10458,6087,3.0222708333333332,295.10251416666665,584,0,0,69,74,23.3817052338058,25.076031700023613,2062.673039973564
2026-05-19T20:30:00Z,browser-e2e,50,42,29,50,21,4018876,FALSE,2,10508,10508,6108,1.1163544444444444,296.2188686111111,200,0,0,69,74,23.29358704377005,24.981528133898316,2061.988835700688
2026-05-19T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10508,10508,6108,0,296.2188686111111,0,0,0,69,74,23.29358704377005,24.981528133898316,2061.988835700688
2026-05-19T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10508,10508,6108,0,296.2188686111111,0,0,0,69,74,23.29358704377005,24.981528133898316,2061.988835700688
2026-05-19T21:15:00Z,browser-e2e,89,71,53,89,36,5164588,FALSE,1,10597,10597,6144,1.4346077777777777,297.65347638888886,356,0,0,69,74,23.18131836963679,24.86112404859598,2064.1452183050496
2026-05-19T21:30:00Z,browser-e2e,76,49,36,76,40,5631572,FALSE,1,10673,10673,6184,1.5643255555555555,299.21780194444443,304,0,0,69,74,23.060125283859676,24.731148855153855,2066.721952976641
2026-05-19T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10673,10673,6184,0,299.21780194444443,0,0,0,69,74,23.060125283859676,24.731148855153855,2066.721952976641
2026-05-19T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10673,10673,6184,0,299.21780194444443,0,0,0,69,74,23.060125283859676,24.731148855153855,2066.721952976641
2026-05-19T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10673,10673,6184,0,299.21780194444443,0,0,0,69,74,23.060125283859676,24.731148855153855,2066.721952976641
2026-05-19T22:30:00Z,browser-e2e,106,86,67,106,39,7511648,FALSE,1,10779,10779,6223,2.086568888888889,301.30437083333334,424,0,0,69,74,22.900431151782854,24.55988268452074,2065.3533776455756
2026-05-19T22:45:00Z,browser-e2e,117,91,74,117,43,8786134,FALSE,1,10896,10896,6266,2.440592777777778,303.74496361111113,468,1,1,70,75,23.045649602810194,24.69176743158235,2062.9148630172667
2026-05-19T23:00:00Z,browser-e2e,111,89,63,111,48,9786975,FALSE,1,11007,11007,6314,2.7186041666666667,306.4635677777778,444,0,0,70,75,22.841214212698276,24.472729513605294,2060.2775219853843
2026-05-19T23:15:00Z,browser-e2e,94,67,45,94,49,7442688,FALSE,1,11101,11101,6363,2.0674133333333335,308.53098111111115,376,1,1,71,76,23.012275702202754,24.632858498132524,2062.353666100227
2026-05-19T23:30:00Z,browser-e2e,139,105,85,139,54,10296798,FALSE,1,11240,11240,6417,2.860221666666667,311.39120277777783,556,0,0,71,76,22.80090104236781,24.406598298872584,2060.7518589982283
2026-05-19T23:45:00Z,browser-e2e,110,90,66,110,44,11146977,FALSE,1,11350,11350,6461,3.0963825,314.48758527777784,440,0,0,71,76,22.576407885000528,24.166295764225918,2054.453117535048
2026-05-20T00:00:00Z,browser-e2e,132,93,67,132,65,11147072,FALSE,1,11482,11482,6526,3.096408888888889,317.58399416666674,528,1,1,72,77,22.671167729635236,24.24555437752657,2054.8894528277715
2026-05-20T00:15:00Z,browser-e2e,121,86,52,121,69,11227366,FALSE,1,11603,11603,6595,3.1187127777777777,320.7027069444445,484,0,0,72,77,22.45069918055684,24.00977551253995,2056.421681885727
2026-05-20T00:30:00Z,browser-e2e,148,101,65,148,83,10786299,FALSE,1,11751,11751,6678,2.9961941666666667,323.6989011111112,592,0,0,72,77,22.24289293317238,23.787538275753796,2063.028319551738
2026-05-20T00:45:00Z,browser-e2e,116,91,71,116,45,9922945,FALSE,1,11867,11867,6723,2.756373611111111,326.45527472222227,464,0,0,72,77,22.055088575690537,23.58669194900238,2059.393895755104
2026-05-20T01:00:00Z,browser-e2e,130,97,76,130,54,9218443,FALSE,1,11997,11997,6777,2.5606786111111113,329.01595333333336,520,0,0,72,77,21.883437344162825,23.40312049306302,2059.7785400193256
2026-05-20T01:15:00Z,browser-e2e,92,57,18,92,74,11565540,FALSE,1,12089,12089,6851,3.21265,332.22860333333335,368,0,0,72,77,21.671824544186094,23.176812359754575,2062.13430489193
2026-05-20T01:30:00Z,browser-e2e,112,70,45,112,67,8216830,FALSE,1,12201,12201,6918,2.282452777777778,334.51105611111115,448,0,0,72,77,21.52395225348979,23.018671159982137,2068.0930790228103
2026-05-20T01:45:00Z,browser-e2e,100,79,55,100,45,7457701,FALSE,1,12301,12301,6963,2.071583611111111,336.58263972222227,400,0,0,72,77,21.391477605446543,22.876996883602555,2068.7341467600595
2026-05-20T02:00:00Z,browser-e2e,111,87,65,111,46,8815563,FALSE,1,12412,12412,7009,2.4487675,339.03140722222224,444,0,0,72,77,21.2369705184295,22.71176013776488,2067.3600883843383
2026-05-20T02:15:00Z,browser-e2e,113,88,62,113,51,10995037,FALSE,1,12525,12525,7060,3.0541769444444444,342.0855841666667,452,1,1,73,78,21.33968906577304,22.801311604524617,2063.811024717228
2026-05-20T02:30:00Z,browser-e2e,120,93,69,120,51,10560674,FALSE,1,12645,12645,7111,2.9335205555555555,345.01910472222227,480,0,0,73,78,21.15824863054262,22.60744374222362,2061.04528783272
2026-05-20T02:45:00Z,browser-e2e,129,94,70,129,59,11663333,FALSE,1,12774,12774,7170,3.2398147222222224,348.2589194444445,516,0,0,73,78,20.961415752524676,22.397129160231845,2058.813026652081
2026-05-20T03:00:00Z,browser-e2e,107,71,51,107,56,10477041,FALSE,1,12881,12881,7226,2.910289166666667,351.1692086111111,428,0,0,73,78,20.787699550515278,22.211514588221803,2057.697492493471
2026-05-20T03:15:00Z,browser-e2e,105,81,56,105,49,11627987,FALSE,1,12986,12986,7275,3.229996388888889,354.399205,420,0,0,73,78,20.5982403374748,22.009078716753894,2052.7698418510845
2026-05-20T03:30:00Z,browser-e2e,114,78,52,114,62,11111092,FALSE,1,13100,13100,7337,3.0864144444444443,357.48561944444447,456,0,0,73,78,20.420401836987644,21.819059497055292,2052.390250383265
2026-05-20T03:45:00Z,browser-e2e,146,79,23,146,123,11365870,FALSE,1,13246,13246,7460,3.1571861111111112,360.6428055555556,584,0,0,73,78,20.241634901754512,21.628048251189753,2068.528717357379
2026-05-20T04:00:00Z,browser-e2e,128,82,47,128,81,10591089,FALSE,1,13374,13374,7541,2.9419691666666665,363.5847747222223,512,0,0,73,78,20.07784843459735,21.45304353285744,2074.0692471958714
2026-05-20T04:15:00Z,browser-e2e,110,82,61,110,49,10881976,FALSE,1,13484,13484,7590,3.022771111111111,366.6075458333334,440,0,0,73,78,19.912301541438307,21.276157811399838,2070.3338178015993
2026-05-20T04:30:00Z,browser-e2e,111,81,62,111,49,11009374,FALSE,1,13595,13595,7639,3.0581594444444447,369.6657052777779,444,0,0,73,78,19.74757164588628,21.100145046289448,2066.461641135963
2026-05-20T04:45:00Z,browser-e2e,106,88,68,106,38,11086778,FALSE,1,13701,13701,7677,3.0796605555555554,372.74536583333344,424,0,0,73,78,19.58441517758283,20.92581347741727,2059.5829495658
2026-05-20T05:00:00Z,browser-e2e,102,82,67,102,35,11023970,FALSE,1,13803,13803,7712,3.062213888888889,375.80757972222233,408,0,0,73,78,19.42483439369633,20.755302502853613,2052.1140115641933
2026-05-20T05:15:00Z,browser-e2e,102,87,66,102,36,11314904,FALSE,1,13905,13905,7748,3.143028888888889,378.9506086111112,408,0,0,73,78,19.263724174385604,20.583157337014754,2044.5936288101323
2026-05-20T05:30:00Z,browser-e2e,101,81,67,101,34,10583299,FALSE,1,14006,14006,7782,2.939805277777778,381.890413888889,404,0,0,73,78,19.115431376405105,20.424707498076685,2037.757355769651
2026-05-20T05:45:00Z,browser-e2e,101,76,61,101,40,11076029,FALSE,1,14107,14107,7822,3.076674722222222,384.9670886111112,404,0,0,73,78,18.962659967471573,20.261472294010723,2031.8620036378445
2026-05-20T06:00:00Z,browser-e2e,96,72,56,96,40,11055318,FALSE,1,14203,14203,7862,3.0709216666666665,388.03801027777786,384,0,0,73,78,18.812590021205086,20.101123584301323,2026.0901746125257
2026-05-20T06:15:00Z,browser-e2e,47,37,23,47,24,4836568,FALSE,1,14250,14250,7886,1.3434911111111112,389.381501388889,188,0,0,73,78,18.747680549696256,20.03176825857956,2025.263134450749
2026-05-20T06:30:00Z,browser-e2e,47,40,26,47,21,4085835,FALSE,1,14297,14297,7907,1.1349541666666667,390.51645555555564,188,0,0,73,78,18.69319434853236,19.973550125829092,2024.7546262170595
2026-05-20T06:45:00Z,browser-e2e,41,33,20,41,21,3415123,FALSE,1,14338,14338,7928,0.9486452777777777,391.4651008333334,164,0,0,73,78,18.647894753478884,19.925147818785657,2025.212460350419
2026-05-20T07:00:00Z,browser-e2e,36,31,17,36,19,2604593,FALSE,1,14374,14374,7947,0.7234980555555556,392.188598888889,144,0,0,73,78,18.613493662696104,19.88839048890817,2026.3210155814513
2026-05-20T07:15:00Z,browser-e2e,29,25,15,29,14,2565781,FALSE,1,14403,14403,7961,0.7127169444444444,392.9013158333334,116,0,0,73,78,18.579729071451165,19.852313254427273,2026.2085361345578
2026-05-20T07:30:00Z,browser-e2e,22,19,9,22,13,1771227,FALSE,1,14425,14425,7974,0.4920075,393.3933233333334,88,0,0,73,78,18.5564918543737,19.82748444713902,2026.9789869421352
2026-05-20T07:45:00Z,browser-e2e,24,22,12,24,12,1834089,FALSE,1,14449,14449,7986,0.5094691666666666,393.9027925000001,96,0,0,73,78,18.53249110946579,19.801839815593585,2027.4037534273125
2026-05-20T08:00:00Z,browser-e2e,21,20,11,21,10,1770807,FALSE,1,14470,14470,7996,0.49189083333333333,394.39468333333343,84,0,0,73,78,18.50937730271127,19.777142871390122,2027.4106974312233
2026-05-20T08:15:00Z,browser-e2e,13,13,4,13,9,1201346,FALSE,1,14483,14483,8005,0.3337072222222222,394.7283905555557,52,0,0,73,78,18.493729295036783,19.760423082368067,2027.9767535173896
2026-05-20T08:30:00Z,browser-e2e,7,7,0,7,7,813120,FALSE,1,14490,14490,8012,0.22586666666666666,394.95425722222234,28,0,0,73,78,18.483153090542913,19.749122480306127,2028.5893501565731
2026-05-20T08:45:00Z,browser-e2e,8,8,0,8,8,933790,FALSE,1,14498,14498,8020,0.2593861111111111,395.21364333333344,32,0,0,73,78,18.471022251230814,19.736160761589087,2029.2821706146729
2026-05-20T09:00:00Z,browser-e2e,8,8,0,8,8,911571,FALSE,1,14506,14506,8028,0.2532141666666667,395.4668575000001,32,0,0,73,78,18.459195408050086,19.723523860656258,2030.005763504467
2026-05-20T09:15:00Z,browser-e2e,8,8,0,8,8,917002,FALSE,1,14514,14514,8036,0.2547227777777778,395.7215802777779,32,0,0,73,78,18.44731337339688,19.710827988013108,2030.7206886111965
2026-05-20T09:30:00Z,browser-e2e,7,7,0,7,7,810350,FALSE,1,14521,14521,8043,0.22509722222222223,395.94667750000013,28,0,0,73,78,18.436826004178297,19.699622305834342,2031.3341308439183
2026-05-20T09:45:00Z,browser-e2e,8,8,0,8,8,925047,FALSE,1,14529,14529,8051,0.2569575,396.20363500000013,32,0,0,73,78,18.42486881777346,19.686846134059312,2032.035874683481
2026-05-20T10:00:00Z,browser-e2e,8,8,0,8,8,936814,FALSE,1,14537,14537,8059,0.2602261111111111,396.46386111111127,32,0,0,73,78,18.41277532721736,19.67392432223225,2032.719950164996
2026-05-20T10:15:00Z,browser-e2e,8,8,0,8,8,919186,FALSE,1,14545,14545,8067,0.25532944444444444,396.7191905555557,32,0,0,73,78,18.40092481983859,19.66126213626589,2033.428226323807
2026-05-20T10:30:00Z,browser-e2e,8,8,0,8,8,916623,FALSE,1,14553,14553,8075,0.2546175,396.9738080555557,32,0,0,73,78,18.389122536211204,19.648651477047586,2034.1392394507598
2026-05-20T10:45:00Z,browser-e2e,7,7,0,7,7,819258,FALSE,1,14560,14560,8082,0.22757166666666667,397.2013797222224,28,0,0,73,78,18.378586713634178,19.637394022787202,2034.736134514951
2026-05-20T11:00:00Z,browser-e2e,8,8,0,8,8,907005,FALSE,1,14568,14568,8090,0.2519458333333333,397.4533255555557,32,0,0,73,78,18.366936519643264,19.624945870303762,2035.4591293686851
2026-05-20T11:15:00Z,browser-e2e,8,8,0,8,8,903143,FALSE,1,14576,14576,8098,0.25087305555555556,397.7041986111112,32,0,0,73,78,18.355350598493906,19.612566392911297,2036.1867006384064
2026-05-20T11:30:00Z,browser-e2e,8,8,0,8,8,902131,FALSE,1,14584,14584,8106,0.25059194444444444,397.9547905555557,32,0,0,73,78,18.343792242855027,19.600216369077977,2036.914793432642
2026-05-20T11:45:00Z,browser-e2e,8,8,0,8,8,894688,FALSE,1,14592,14592,8114,0.24852444444444444,398.20331500000015,32,0,0,73,78,18.332343616978672,19.587983590744333,2037.652549426917
2026-05-20T12:00:00Z,browser-e2e,8,8,0,8,8,901977,FALSE,1,14600,14600,8122,0.25054916666666666,398.4538641666668,32,0,0,73,78,18.32081617596392,19.57566659897515,2038.379027139438
2026-05-20T12:15:00Z,browser-e2e,8,8,0,8,8,904383,FALSE,1,14608,14608,8130,0.2512175,398.7050816666668,32,0,0,73,78,18.30927253167816,19.56333229412187,2039.1011737334718
2026-05-20T12:30:00Z,browser-e2e,8,8,0,8,8,902006,FALSE,1,14616,14616,8138,0.2505572222222222,398.955638888889,32,0,0,73,78,18.297773708201888,19.55104587999654,2039.8257868129722
2026-05-20T12:45:00Z,browser-e2e,8,8,0,8,8,898889,FALSE,1,14624,14624,8146,0.2496913888888889,399.2053302777779,32,0,0,73,78,18.286328979927355,19.53881726622375,2040.5539160340852
2026-05-20T13:00:00Z,browser-e2e,8,8,0,8,8,902277,FALSE,1,14632,14632,8154,0.2506325,399.45596277777787,32,0,0,73,78,18.27485550406235,19.526557935847446,2041.276325755129
2026-05-20T13:15:00Z,browser-e2e,8,8,0,8,8,907095,FALSE,1,14640,14640,8162,0.2519708333333333,399.70793361111123,32,0,0,73,78,18.263335265950477,19.514248640330646,2041.990992338189
2026-05-20T13:30:00Z,browser-e2e,8,8,0,8,8,907903,FALSE,1,14648,14648,8170,0.2521952777777778,399.960128888889,32,0,0,73,78,18.2518193007883,19.501943910431333,2042.7036121567178
2026-05-20T13:45:00Z,browser-e2e,8,8,0,8,8,904384,FALSE,1,14656,14656,8178,0.25121777777777776,400.21134666666677,32,0,0,73,78,18.24036240051964,19.489702290966193,2043.4203248143783
2026-05-20T14:00:00Z,browser-e2e,8,8,0,8,8,904579,FALSE,1,14664,14664,8186,0.25127194444444445,400.4626186111112,32,0,0,73,78,18.228917408865623,19.47747339577423,2044.135861766767
2026-05-20T14:15:00Z,browser-e2e,8,8,0,8,8,905899,FALSE,1,14672,14672,8194,0.25163861111111113,400.71425722222233,32,0,0,73,78,18.21747010102431,19.465242025752,2044.8486302437425
2026-05-20T14:30:00Z,browser-e2e,7,7,0,7,7,792179,FALSE,1,14679,14679,8201,0.22004972222222222,400.93430694444453,28,0,0,73,78,18.207471582150053,19.454558676817864,2045.4722526741448
2026-05-20T14:45:00Z,browser-e2e,8,8,0,8,8,907123,FALSE,1,14687,14687,8209,0.2519786111111111,401.1862855555556,32,0,0,73,78,18.19603576401195,19.442339583464822,2046.181610777727
2026-05-20T15:00:00Z,browser-e2e,8,8,0,8,8,905347,FALSE,1,14695,14695,8217,0.2514852777777778,401.4377708333334,32,0,0,73,78,18.184636649526364,19.430159707713102,2046.892593824084
2026-05-20T15:15:00Z,browser-e2e,8,8,0,8,8,908442,FALSE,1,14703,14703,8225,0.252345,401.6901158333334,32,0,0,73,78,18.173212912783914,19.417953523248563,2047.5983042143519
2026-05-20T15:30:00Z,browser-e2e,8,8,0,8,8,900733,FALSE,1,14711,14711,8233,0.2502036111111111,401.94031944444447,32,0,0,73,78,18.16190027934979,19.405866051907996,2048.31404109434
2026-05-20T15:45:00Z,browser-e2e,8,8,0,8,8,901570,FALSE,1,14719,14719,8241,0.25043611111111114,402.1907555555556,32,0,0,73,78,18.15059122857346,19.393782408612736,2049.027702940738
2026-05-20T16:00:00Z,browser-e2e,8,8,0,8,8,881788,FALSE,1,14727,14727,8249,0.2449411111111111,402.43569666666673,32,0,0,73,78,18.139543933267216,19.38197844924442,2049.7684644591955
2026-05-20T16:15:00Z,browser-e2e,8,8,0,8,8,923320,FALSE,1,14735,14735,8257,0.2564777777777778,402.6921744444445,32,0,0,73,78,18.12799071665871,19.369633916429855,2050.449580102068
2026-05-20T16:30:00Z,browser-e2e,8,8,0,8,8,923874,FALSE,1,14743,14743,8265,0.25663166666666665,402.9488061111112,32,0,0,73,78,18.116445288553752,19.35729770557798,2051.1290453410516
2026-05-20T16:45:00Z,browser-e2e,8,8,0,8,8,930301,FALSE,1,14751,14751,8273,0.25841694444444446,403.20722305555563,32,0,0,73,78,18.10483439428409,19.344891544577518,2051.7985608755107
2026-05-20T17:00:00Z,browser-e2e,7,7,0,7,7,804668,FALSE,1,14758,14758,8280,0.22351888888888888,403.4307419444445,28,0,0,73,78,18.094803496668746,19.334173599180303,2052.39688975914
2026-05-20T17:15:00Z,browser-e2e,8,8,0,8,8,903970,FALSE,1,14766,14766,8288,0.2511027777777778,403.68184472222225,32,0,0,73,78,18.083547960952288,19.322147136359977,2053.1019931557885
2026-05-20T17:30:00Z,browser-e2e,8,8,0,8,8,920457,FALSE,1,14774,14774,8296,0.2556825,403.93752722222223,32,0,0,73,78,18.072101520748227,19.309916693402215,2053.782934467497
2026-05-20T17:45:00Z,browser-e2e,8,8,0,8,8,924790,FALSE,1,14782,14782,8304,0.2568861111111111,404.19441333333333,32,0,0,73,78,18.060615780900946,19.297644259044848,2054.45689650139
2026-05-20T18:00:00Z,browser-e2e,8,8,0,8,8,928457,FALSE,1,14790,14790,8312,0.2579047222222222,404.45231805555557,32,0,0,73,78,18.04909917464553,19.2853388441418,2055.124826570598
2026-05-20T18:15:00Z,browser-e2e,3,3,0,3,3,343637,FALSE,1,14793,14793,8315,0.09545472222222222,404.54777277777777,12,0,0,73,78,18.04484041495382,19.280788388580795,2055.381480141658
2026-05-20T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0,0,0,73,78,18.04484041495382,19.280788388580795,2055.381480141658
2026-05-20T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0,0,0,73,78,18.04484041495382,19.280788388580795,2055.381480141658
2026-05-20T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0,0,0,73,78,18.04484041495382,19.280788388580795,2055.381480141658
2026-05-20T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0,0,0,73,78,18.04484041495382,19.280788388580795,2055.381480141658
2026-05-20T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0,0,0,73,78,18.04484041495382,19.280788388580795,2055.381480141658
2026-05-20T19:45:00Z,browser-e2e,15,15,0,15,15,3054036,FALSE,1,14808,14808,8330,0.8483433333333333,405.3961161111111,60,0,0,73,78,18.007079273544925,19.24044086762334,2054.780415734647
2026-05-20T20:00:00Z,browser-e2e,32,32,0,32,32,6763729,FALSE,1,14840,14840,8362,1.8788136111111111,407.2749297222222,128,0,0,73,78,17.924010213392933,19.151682145817105,2053.1585397861877
2026-05-20T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0,0,0,73,78,17.924010213392933,19.151682145817105,2053.1585397861877
2026-05-20T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0,0,0,73,78,17.924010213392933,19.151682145817105,2053.1585397861877
2026-05-20T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0,0,0,73,78,17.924010213392933,19.151682145817105,2053.1585397861877
