bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-21T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12432,12432,6589,0,276.9974708333333,0,0,0,61,66,22.021861721872224,23.82693235481257,2378.722080088788
2026-05-21T12:30:00Z,browser-e2e,5,5,0,5,5,1055487,FALSE,1,12437,12437,6594,0.29319083333333334,277.2906616666666,20,0,0,61,66,21.998577100778316,23.801739158219164,2378.0101213529874
2026-05-21T12:45:00Z,browser-e2e,47,33,6,47,41,2978964,FALSE,2,12484,12484,6635,0.82749,278.1181516666666,188,0,0,61,66,21.933124333830044,23.73092141037349,2385.676720573153
2026-05-21T13:00:00Z,browser-e2e,674,347,18,674,656,4959542,FALSE,2,13158,13158,7291,1.3776505555555556,279.49580222222215,2696,1,1,62,67,22.182801855000633,23.971737488468428,2608.625940722736
2026-05-21T13:15:00Z,browser-e2e,535,273,5,535,530,3912182,FALSE,2,13693,13693,7821,1.0867172222222221,280.58251944444436,2140,0,0,62,67,22.096886193323982,23.878893144398496,2787.415272870756
2026-05-21T13:30:00Z,browser-e2e,677,339,0,677,677,4472078,FALSE,1,14370,14370,8498,1.242243888888889,281.82476333333324,2708,1,1,63,68,22.354316652254447,24.12846876751274,3015.348935092989
2026-05-21T13:45:00Z,browser-e2e,677,337,0,677,677,2613881,FALSE,1,15047,15047,9175,0.7260780555555556,282.5508413888888,2708,0,0,63,68,22.296872198405513,24.066465230025,3247.2032130217553
2026-05-21T14:00:00Z,browser-e2e,668,335,0,668,668,2619668,FALSE,1,15715,15715,9843,0.7276855555555556,283.27852694444437,2672,0,0,63,68,22.239596018640462,24.004643321707167,3474.6721208171125
2026-05-21T14:15:00Z,browser-e2e,621,311,0,621,621,2470651,FALSE,1,16336,16336,10464,0.6862919444444444,283.96481888888883,2484,0,0,63,68,22.185846911074908,23.94662841195387,3684.9635250394895
2026-05-21T14:30:00Z,browser-e2e,623,313,0,623,623,2506374,FALSE,1,16959,16959,11087,0.696215,284.6610338888888,2492,0,0,63,68,22.131585464763916,23.88806050164994,3894.8077467910716
2026-05-21T14:45:00Z,browser-e2e,557,278,0,557,557,2197079,FALSE,1,17516,17516,11644,0.6102997222222222,285.27133361111106,2228,0,0,63,68,22.084237908700338,23.836955203041637,4081.7280350620117
2026-05-21T15:00:00Z,browser-e2e,233,117,0,233,233,871247,FALSE,1,17749,17749,11877,0.24201305555555555,285.5133466666666,932,0,0,63,68,22.065518384873172,23.81675000272025,4159.875585033948
2026-05-21T15:15:00Z,browser-e2e,221,110,0,221,221,848399,FALSE,1,17970,17970,12098,0.23566638888888888,285.7490130555555,884,0,0,63,68,22.04732024315041,23.797107564035365,4233.785401613233
2026-05-21T15:30:00Z,browser-e2e,16,16,2,16,14,3061677,FALSE,1,17986,17986,12112,0.8504658333333334,286.5994788888888,64,0,0,63,68,21.981896214272023,23.72649115191266,4226.106776940678
2026-05-21T15:45:00Z,browser-e2e,12,11,9,12,3,779121,FALSE,1,17998,17998,12115,0.2164225,286.81590138888885,48,1,1,64,69,22.313965052175917,24.057243571877162,4223.963853236113
2026-05-21T16:00:00Z,browser-e2e,14,14,12,14,2,823532,FALSE,1,18012,18012,12117,0.2287588888888889,287.0446602777777,56,0,0,64,69,22.296182042914914,24.038071265017642,4221.29434084375
2026-05-21T16:15:00Z,browser-e2e,17,17,7,17,10,1080965,FALSE,1,18029,18029,12127,0.3002680555555556,287.34492833333326,68,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18029,18029,12127,0,287.34492833333326,0,0,0,64,69,22.272883106451445,24.012952099142964,4220.36333487401
2026-05-21T20:00:00Z,browser-e2e,4,4,2,4,2,357410,FALSE,2,18033,18033,12129,0.09928055555555555,287.4442088888888,16,0,0,64,69,22.265190259838953,24.00465824888887,4219.601447837292
2026-05-21T20:15:00Z,browser-e2e,24,18,10,24,14,1244090,FALSE,1,18057,18057,12143,0.34558055555555556,287.78978944444435,96,1,2,65,71,22.585929864112764,24.670784928492402,4219.399174460327
2026-05-21T20:30:00Z,browser-e2e,6,4,0,6,6,775988,FALSE,1,18063,18063,12149,0.21555222222222223,288.0053416666666,24,1,1,66,72,22.916241628736,24.999536322257455,4218.324538598692
2026-05-21T20:45:00Z,browser-e2e,12,6,0,12,12,909316,FALSE,1,18075,18075,12161,0.2525877777777778,288.25792944444436,48,1,1,67,73,23.243072663821668,25.324541857596742,4218.791144249781
2026-05-21T21:00:00Z,browser-e2e,16,13,7,16,9,1125403,FALSE,2,18091,18091,12170,0.31261194444444446,288.5705413888888,64,0,0,67,73,23.217893163151473,25.297107476269517,4217.339698441096
2026-05-21T21:15:00Z,browser-e2e,7,5,3,7,4,511190,FALSE,1,18098,18098,12174,0.14199722222222222,288.71253861111103,28,1,1,68,74,23.55283921062895,25.631030905684444,4216.6509492676005
2026-05-21T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18098,18098,12174,0,288.71253861111103,0,0,0,68,74,23.55283921062895,25.631030905684444,4216.6509492676005
2026-05-21T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18098,18098,12174,0,288.71253861111103,0,0,0,68,74,23.55283921062895,25.631030905684444,4216.6509492676005
2026-05-21T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18098,18098,12174,0,288.71253861111103,0,0,0,68,74,23.55283921062895,25.631030905684444,4216.6509492676005
2026-05-21T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18098,18098,12174,0,288.71253861111103,0,0,0,68,74,23.55283921062895,25.631030905684444,4216.6509492676005
2026-05-21T22:30:00Z,browser-e2e,497,250,0,497,497,2024872,FALSE,2,18595,18595,12671,0.5624644444444444,289.2750030555555,1988,0,0,68,74,23.50704322244551,25.581194095014233,4380.260951053045
2026-05-21T22:45:00Z,browser-e2e,2075,1041,0,2075,2075,11218866,FALSE,2,20670,20670,14746,3.1163516666666666,292.39135472222216,8300,0,0,68,74,23.25650156948088,25.308545825611546,5043.240766817133
2026-05-21T23:00:00Z,browser-e2e,1983,996,6,1983,1977,8648845,FALSE,2,22653,22653,16723,2.4024569444444444,294.7938116666666,7932,0,0,68,74,23.066969966415005,25.102290845804564,5672.778511005266
2026-05-21T23:15:00Z,browser-e2e,2040,1030,16,2040,2024,10588971,FALSE,2,24693,24693,18747,2.941380833333333,297.7351924999999,8160,2,3,70,77,23.510824975787845,25.861907473366628,6296.53479744421
2026-05-21T23:30:00Z,browser-e2e,966,487,1,966,965,4185431,FALSE,2,25659,25659,19712,1.1626197222222223,298.89781222222217,3864,0,0,70,77,23.419375163561572,25.76131267991773,6594.896046058939
2026-05-21T23:45:00Z,browser-e2e,1946,983,10,1946,1936,9491096,FALSE,2,27605,27605,21648,2.6364155555555557,301.53422777777774,7784,0,0,70,77,23.214611659804017,25.53607282578442,7179.284474449106
2026-05-22T00:00:00Z,browser-e2e,1366,690,8,1366,1358,7270653,FALSE,2,28971,28971,23006,2.0196258333333335,303.5538536111111,5464,1,1,71,78,23.389589410701245,25.695605268094326,7578.8858307407445
2026-05-22T00:15:00Z,browser-e2e,471,235,0,471,471,1747226,FALSE,2,29442,29442,23477,0.48534055555555555,304.0391941666667,1884,0,0,71,78,23.35225239449871,25.6545871376183,7721.701823459805
2026-05-22T00:30:00Z,browser-e2e,2001,1006,3,2001,1998,10726551,FALSE,2,31443,31443,25475,2.9795975,307.0187916666667,8004,1,1,72,79,23.451333258509827,25.73132399197606,8297.53770500747
2026-05-22T00:45:00Z,browser-e2e,1645,830,7,1645,1638,8469721,FALSE,2,33088,33088,27113,2.3527002777777777,309.3714919444445,6580,0,0,72,79,23.27299116911827,25.5356430883381,8763.897355115329
2026-05-22T01:00:00Z,browser-e2e,2132,1074,10,2132,2122,10787462,FALSE,2,35220,35220,29235,2.9965172222222223,312.3680091666667,8528,0,0,72,79,23.049735532163208,25.290682042234632,9359.153031705437
2026-05-22T01:15:00Z,browser-e2e,2553,1288,16,2553,2537,13213027,FALSE,2,37773,37773,31772,3.670285277777778,316.0382944444445,10212,0,0,72,79,22.782049285061145,24.996970743330976,10053.212081735594
2026-05-22T01:30:00Z,browser-e2e,742,374,2,742,740,3250397,FALSE,2,38515,38515,32512,0.9028880555555555,316.9411825,2968,0,0,72,79,22.71714878832447,24.92576047607824,10258.054741750071
2026-05-22T01:45:00Z,browser-e2e,2016,1015,11,2016,2005,10000363,FALSE,1,40531,40531,34517,2.777878611111111,319.71906111111116,8064,1,1,73,80,22.83254546860767,25.021967636830325,10796.040711505904
2026-05-22T02:00:00Z,browser-e2e,2048,1032,18,2048,2030,11672914,FALSE,1,42579,42579,36547,3.242476111111111,322.96153722222226,8192,0,0,73,80,22.603310792941393,24.770751553908376,11316.208213008618
2026-05-22T02:15:00Z,browser-e2e,1800,904,4,1800,1796,9271856,FALSE,2,44379,44379,38343,2.5755155555555556,325.53705277777783,7200,1,1,74,81,22.731667368910784,24.881960228132073,11778.382728731705
2026-05-22T02:30:00Z,browser-e2e,2495,1258,7,2495,2488,12914144,FALSE,2,46874,46874,40831,3.5872622222222224,329.1243150000001,9980,1,1,75,82,22.78774207247495,24.914597999239277,12405.95062081633
2026-05-22T02:45:00Z,browser-e2e,2384,1202,11,2384,2373,13412642,FALSE,2,49258,49258,43204,3.7257338888888887,332.850048888889,9536,0,0,75,82,22.532669065353293,24.6357181781196,12980.019123993648
2026-05-22T03:00:00Z,browser-e2e,509,254,0,509,509,4398923,FALSE,2,49767,49767,43713,1.2219230555555556,334.07197194444456,2036,0,0,75,82,22.450252130840937,24.54560899638609,13084.904951939332
2026-05-22T03:15:00Z,browser-e2e,488,244,0,488,488,4470549,FALSE,2,50255,50255,44201,1.2418191666666667,335.31379111111124,1952,0,0,75,82,22.36710865708104,24.45470546507527,13181.980930021855
2026-05-22T03:30:00Z,browser-e2e,479,241,0,479,479,4411309,FALSE,2,50734,50734,44680,1.225363611111111,336.53915472222235,1916,0,0,75,82,22.28566838289726,24.365664098634337,13276.315511304661
2026-05-22T03:45:00Z,browser-e2e,469,235,0,469,469,4387551,FALSE,2,51203,51203,45149,1.2187641666666666,337.75791888888904,1876,0,0,75,82,22.205252876594276,24.27774314507641,13367.266161671401
2026-05-22T04:00:00Z,browser-e2e,77,38,0,77,77,2957865,FALSE,2,51280,51280,45226,0.8216291666666666,338.5795480555557,308,0,0,75,82,22.151367508971234,24.218828476475213,13357.56995947644
2026-05-22T04:15:00Z,browser-e2e,38,19,0,38,38,2675770,FALSE,1,51318,51318,45264,0.7432694444444444,339.3228175000001,152,0,0,75,82,22.10284606044802,24.165778359423168,13339.50965440159
2026-05-22T04:30:00Z,browser-e2e,37,18,0,37,37,2662125,FALSE,1,51355,51355,45301,0.7394791666666667,340.0622966666668,148,0,0,75,82,22.054782531071332,24.113228900637992,13321.382712534167
2026-05-22T04:45:00Z,browser-e2e,39,20,0,39,39,2717860,FALSE,1,51394,51394,45340,0.7549611111111111,340.8172577777779,156,0,0,75,82,22.00592789491371,24.059814498438993,13303.316943405169
2026-05-22T05:00:00Z,browser-e2e,38,19,0,38,38,2704909,FALSE,1,51432,51432,45378,0.7513636111111112,341.568621388889,152,0,0,75,82,21.957520481546112,24.00688905982375,13285.178192154659
2026-05-22T05:15:00Z,browser-e2e,36,18,0,36,36,2614400,FALSE,1,51468,51468,45414,0.7262222222222222,342.2948436111113,144,0,0,75,82,21.910934797840294,23.955955378972057,13267.509238788256
2026-05-22T05:30:00Z,browser-e2e,38,20,0,38,38,2725866,FALSE,1,51506,51506,45452,0.757185,343.05202861111127,152,0,0,75,82,21.862572946630518,23.903079754982702,13249.302207603338
2026-05-22T05:45:00Z,browser-e2e,1032,521,1,1032,1031,6808319,FALSE,2,52538,52538,46483,1.8911997222222223,344.9432283333335,4128,0,0,75,82,21.742708318229187,23.772027761263914,13475.550810083298
2026-05-22T06:00:00Z,browser-e2e,2160,1088,18,2160,2142,13908529,FALSE,2,54698,54698,48625,3.8634802777777777,348.8067086111113,8640,0,0,75,82,21.50188002364897,23.50872215918954,13940.385548665747
2026-05-22T06:15:00Z,browser-e2e,2003,1015,20,2003,1983,12809932,FALSE,2,56701,56701,50608,3.5583144444444446,352.3650230555557,8012,2,2,77,84,21.852339182898916,23.838915472253365,14362.378978807123
2026-05-22T06:30:00Z,browser-e2e,1411,712,8,1411,1403,9818840,FALSE,2,58112,58112,52011,2.7274555555555557,355.09247861111123,5644,2,2,79,86,22.247725524628446,24.219042976177803,14647.170281790508
2026-05-22T06:45:00Z,browser-e2e,1704,862,6,1704,1698,11653897,FALSE,2,59816,59816,53709,3.237193611111111,358.32967222222237,6816,0,0,79,86,22.046736880614013,24.00024521180766,14988.711280011366
2026-05-22T07:00:00Z,browser-e2e,1638,827,7,1638,1631,10505534,FALSE,2,61454,61454,55340,2.918203888888889,361.2478761111113,6552,0,0,79,86,21.868640682527218,23.80636833794102,15319.12120722856
2026-05-22T07:15:00Z,browser-e2e,1635,825,8,1635,1627,10686048,FALSE,2,63089,63089,56967,2.9683466666666667,364.21622277777794,6540,0,0,79,86,21.690412194571817,23.612347452318687,15640.983689723704
2026-05-22T07:30:00Z,browser-e2e,1382,699,8,1382,1374,9881994,FALSE,2,64471,64471,58341,2.744998333333333,366.9612211111113,5528,0,0,79,86,21.52816032189946,23.435718831434855,15898.410143543499
2026-05-22T07:45:00Z,browser-e2e,1101,556,0,1101,1101,7552824,FALSE,2,65572,65572,59442,2.0980066666666666,369.05922777777795,4404,0,0,79,86,21.405778274583167,23.302492805242437,16106.357875921172
2026-05-22T08:00:00Z,browser-e2e,696,347,0,696,696,5257755,FALSE,2,66268,66268,60138,1.4604875,370.51971527777795,2784,0,0,79,86,21.32140254420034,23.210640744319356,16230.715268393924
2026-05-22T08:15:00Z,browser-e2e,714,357,0,714,714,5243373,FALSE,2,66982,66982,60852,1.4564925,371.976207777778,2856,0,0,79,86,21.237917465730852,23.119758253833588,16359.110805375367
2026-05-22T08:30:00Z,browser-e2e,703,351,0,703,703,5263831,FALSE,2,67685,67685,61555,1.4621752777777777,373.43838305555573,2812,0,0,79,86,21.15476169150168,23.029234246444865,16483.308302789694
2026-05-22T08:45:00Z,browser-e2e,716,360,0,716,716,5356618,FALSE,2,68401,68401,62271,1.4879494444444445,374.92633250000017,2864,0,0,79,86,21.070805956260745,22.93783939542309,16608.86275572548
2026-05-22T09:00:00Z,browser-e2e,709,353,0,709,709,5309908,FALSE,2,69110,69110,62980,1.4749744444444444,376.4013069444446,2836,0,0,79,86,20.988237432358357,22.847954673200235,16732.14168974594
2026-05-22T09:15:00Z,browser-e2e,708,355,0,708,708,5244266,FALSE,2,69818,69818,63688,1.4567405555555555,377.85804750000017,2832,0,0,79,86,20.907322345701786,22.759869895320932,16855.006905734877
2026-05-22T09:30:00Z,browser-e2e,707,353,0,707,707,5337113,FALSE,2,70525,70525,64395,1.482531388888889,379.34057888888907,2828,0,0,79,86,20.825612759751582,22.670920219476407,16975.510552711432
2026-05-22T09:45:00Z,browser-e2e,719,360,0,719,719,5207692,FALSE,2,71244,71244,65114,1.446581111111111,380.7871600000002,2876,0,0,79,86,20.746497859854298,22.584795138575565,17099.841286665225
2026-05-22T10:00:00Z,browser-e2e,699,350,0,699,699,5383226,FALSE,2,71943,71943,65813,1.4953405555555555,382.28250055555577,2796,0,0,79,86,20.665345624032614,22.496452198313985,17215.80242473998
2026-05-22T10:15:00Z,browser-e2e,241,121,0,241,241,3600043,FALSE,2,72184,72184,66054,1.0000119444444444,383.2825125000002,964,0,0,79,86,20.611428234675838,22.43775731876104,17233.763045737694
2026-05-22T10:30:00Z,browser-e2e,37,18,0,37,37,2643040,FALSE,1,72221,72221,66091,0.7341777777777778,384.016690277778,148,0,0,79,86,20.572022518827357,22.394859957204464,17210.44987711163
2026-05-22T10:45:00Z,browser-e2e,38,20,0,38,38,2723750,FALSE,1,72259,72259,66129,0.7565972222222223,384.77328750000027,152,0,0,79,86,20.53157081493084,22.35082392511459,17186.484131905843
2026-05-22T11:00:00Z,browser-e2e,36,18,0,36,36,2586560,FALSE,1,72295,72295,66165,0.7184888888888888,385.49177638888915,144,0,0,79,86,20.493303577066133,22.309165919337815,17163.790268057983
2026-05-22T11:15:00Z,browser-e2e,39,21,0,39,39,2802168,FALSE,1,72334,72334,66204,0.77838,386.2701563888892,156,0,0,79,86,20.452007149230642,22.264210314352347,17139.29976338817
2026-05-22T11:30:00Z,browser-e2e,38,19,0,38,38,2685160,FALSE,1,72372,72372,66242,0.7458777777777778,387.01603416666694,152,0,0,79,86,20.412590958952094,22.221301550251646,17116.086712694996
2026-05-22T11:45:00Z,browser-e2e,39,21,0,39,39,2653385,FALSE,1,72411,72411,66281,0.7370513888888889,387.75308555555586,156,0,0,79,86,20.373790162575293,22.17906270862627,17093.609946400673
2026-05-22T12:00:00Z,browser-e2e,37,18,0,37,37,2679561,FALSE,1,72448,72448,66318,0.7443225,388.49740805555587,148,0,0,79,86,20.334756001435885,22.136569824347923,17070.38415826867
2026-05-22T12:15:00Z,browser-e2e,38,19,0,38,38,2735835,FALSE,1,72486,72486,66356,0.7599541666666667,389.2573622222225,152,0,0,79,86,20.29505609065393,22.093352199952378,17046.81951837256
2026-05-22T12:30:00Z,browser-e2e,40,21,0,40,40,2665908,FALSE,1,72526,72526,66396,0.74053,389.9978922222225,160,0,0,79,86,20.256519733954217,22.051401229367883,17024.707395640813
2026-05-22T12:45:00Z,browser-e2e,13,6,0,13,13,945955,FALSE,1,72539,72539,66409,0.26276527777777775,390.26065750000026,52,0,0,79,86,20.242880875072565,22.036553864003046,17016.575645983467
2026-05-22T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,72539,72539,66409,0,390.26065750000026,0,0,0,79,86,20.242880875072565,22.036553864003046,17016.575645983467
2026-05-22T13:15:00Z,browser-e2e,4,4,4,4,0,320287,FALSE,1,72543,72543,66409,0.08896861111111111,390.3496261111114,16,0,0,79,86,20.238267111216082,22.031531285627633,17012.69722264239
2026-05-22T13:30:00Z,browser-e2e,6,6,5,6,1,626371,FALSE,1,72549,72549,66410,0.17399194444444444,390.5236180555558,24,1,1,80,87,20.485316713576903,22.27778192601488,17005.373536858027
2026-05-22T13:45:00Z,browser-e2e,579,300,15,579,564,5136282,FALSE,2,73128,73128,66974,1.426745,391.9503630555558,2316,1,1,81,88,20.66588212051711,22.451822550685254,17087.36776715448
2026-05-22T14:00:00Z,browser-e2e,549,283,16,549,533,5075407,FALSE,2,73677,73677,67507,1.4098352777777778,393.3601983333336,2196,0,0,81,88,20.591813900642933,22.371353373538003,17161.62445667534
2026-05-22T14:15:00Z,browser-e2e,246,126,4,246,242,3866915,FALSE,2,73923,73923,67749,1.0741430555555556,394.43434138888915,984,0,0,81,88,20.535737257253356,22.31043060047278,17176.24275853898
2026-05-22T14:30:00Z,browser-e2e,227,117,6,227,221,5509634,FALSE,2,74150,74150,67970,1.5304538888888888,395.964795277778,908,0,0,81,88,20.45636404195396,22.22419797150554,17165.66745594581
2026-05-22T14:45:00Z,browser-e2e,27,14,1,27,26,2647499,FALSE,2,74177,74177,67996,0.7354163888888889,396.7002116666669,108,0,0,81,88,20.418441336265637,22.18299799495526,17140.399223465658
2026-05-22T15:00:00Z,browser-e2e,12,7,0,12,12,2528856,FALSE,1,74189,74189,68008,0.70246,397.4026716666669,48,0,0,81,88,20.38234913225272,22.1437867115832,17113.120985015343
2026-05-22T15:15:00Z,browser-e2e,13,7,0,13,13,2842237,FALSE,1,74202,74202,68021,0.7895102777777778,398.19218194444466,52,0,0,81,88,20.341936299317155,22.099881411603825,17082.454926121634
2026-05-22T15:30:00Z,browser-e2e,12,6,0,12,12,2624461,FALSE,1,74214,74214,68033,0.7290169444444444,398.9211988888891,48,0,0,81,88,20.3047619995148,22.059494517991386,17054.245347073953
2026-05-22T15:45:00Z,browser-e2e,20,14,6,20,14,3159532,FALSE,2,74234,74234,68047,0.8776477777777778,399.79884666666686,80,1,1,82,89,20.510314295220486,22.261194783836867,17020.30922983986
2026-05-22T16:00:00Z,browser-e2e,36,23,10,36,26,4944759,FALSE,2,74270,74270,68073,1.3735441666666666,401.1723908333335,144,2,2,84,91,20.938629357197634,22.683515136964104,16968.515669434695
2026-05-22T16:15:00Z,browser-e2e,23,18,13,23,10,3752832,FALSE,2,74293,74293,68083,1.0424533333333332,402.21484416666686,92,0,0,84,91,20.88436098723216,22.62472440283484,16927.023203496752
2026-05-22T16:30:00Z,browser-e2e,27,17,7,27,20,4999853,FALSE,2,74320,74320,68103,1.3888480555555556,403.60369222222243,108,2,2,86,93,21.308031035714304,23.042405654900353,16873.73067006106
2026-05-22T16:45:00Z,browser-e2e,31,21,9,31,22,3900910,FALSE,2,74351,74351,68125,1.0835861111111111,404.68727833333355,124,0,0,86,93,21.25097689113997,22.98070756832578,16833.986054754772
2026-05-22T17:00:00Z,browser-e2e,54,37,18,54,36,7695114,FALSE,3,74405,74405,68161,2.137531666666667,406.82481000000024,216,1,1,87,94,21.385126438085216,23.105768795172533,16754.386243061224
2026-05-22T17:15:00Z,browser-e2e,68,44,24,68,44,8814637,FALSE,3,74473,74473,68205,2.448510277777778,409.273320277778,272,2,2,89,96,21.745859207141766,23.456207684107973,16664.902553068587
2026-05-22T17:30:00Z,browser-e2e,56,39,19,56,37,7539295,FALSE,3,74529,74529,68242,2.094248611111111,411.3675688888891,224,1,2,90,98,21.878243888571856,23.822976678667132,16589.05688271023
2026-05-22T17:45:00Z,browser-e2e,27,18,7,27,20,4598336,FALSE,3,74556,74556,68262,1.2773155555555555,412.64488444444464,108,0,2,90,100,21.810521199401155,24.23391244377906,16542.553312372464
2026-05-22T18:00:00Z,browser-e2e,42,27,8,42,34,5874611,FALSE,3,74598,74598,68296,1.631836388888889,414.2767208333335,168,0,0,90,100,21.72460953609982,24.13845504011091,16485.59925419415
2026-05-22T18:15:00Z,browser-e2e,322,165,5,322,317,5720574,FALSE,3,74920,74920,68613,1.5890483333333334,415.86576916666684,1288,2,2,92,102,22.122522895874386,24.527144949773778,16498.833298419886
2026-05-22T18:30:00Z,browser-e2e,673,343,12,673,661,10105812,FALSE,3,75593,75593,69274,2.80717,418.6729391666668,2692,2,3,94,105,22.451892923172696,25.079242095033333,16546.08968467942
2026-05-22T18:45:00Z,browser-e2e,652,329,2,652,650,7568116,FALSE,3,76245,76245,69924,2.1022544444444446,420.77519361111126,2608,0,0,94,105,22.339719980469347,24.953942531375333,16617.899786322752
2026-05-22T19:00:00Z,browser-e2e,541,278,12,541,529,6286946,FALSE,3,76786,76786,70453,1.746373888888889,422.5215675000002,2164,1,2,95,107,22.484059349230726,25.324151056501975,16674.415087698446
2026-05-22T19:15:00Z,browser-e2e,673,340,4,673,669,8851455,FALSE,3,77459,77459,71122,2.4587375,424.98030500000016,2692,0,0,95,107,22.353977086067545,25.177637349570812,16735.363771739958
2026-05-22T19:30:00Z,browser-e2e,666,337,4,666,662,8451241,FALSE,3,78125,78125,71784,2.3475669444444445,427.3278719444446,2664,1,2,96,109,22.465185704638667,25.507346268808487,16798.34261064356
2026-05-22T19:45:00Z,browser-e2e,627,323,16,627,611,10632280,FALSE,3,78752,78752,72395,2.953411111111111,430.2812830555557,2508,1,1,97,110,22.543392850177927,25.564672304325484,16825.04046792403
