bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-16T23:30:00Z,coverage-guided-lower-level,8832,8832,8832,138,0,886498,FALSE,1,212894,4480,159,0.24624944444444444,11.742130277777777,35328,0,0,0,0,0,0,1354.0984151820455
2026-05-16T23:45:00Z,coverage-guided-lower-level,8704,8704,8704,136,0,889732,FALSE,1,221598,4616,159,0.24714777777777777,11.989278055555555,34816,0,0,0,0,0,0,1326.184940104238
2026-05-17T00:00:00Z,coverage-guided-lower-level,8256,8256,8256,129,0,884006,FALSE,1,229854,4745,159,0.24555722222222223,12.234835277777778,33024,0,0,0,0,0,0,1299.5679663035012
2026-05-17T00:15:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,885923,FALSE,1,237534,4865,159,0.24608972222222222,12.480925000000001,30720,0,0,0,0,0,0,1273.944038602908
2026-05-17T00:30:00Z,coverage-guided-lower-level,8002,8002,8002,126,0,897477,FALSE,1,245536,4991,159,0.24929916666666666,12.730224166666668,32008,0,0,0,0,0,0,1248.9960735831503
2026-05-17T00:45:00Z,coverage-guided-lower-level,7232,7232,7232,113,0,884593,FALSE,1,252768,5104,159,0.24572027777777777,12.975944444444446,28928,0,0,0,0,0,0,1225.3443337457772
2026-05-17T01:00:00Z,coverage-guided-lower-level,8384,8384,8384,131,0,895408,FALSE,1,261152,5235,159,0.24872444444444444,13.22466888888889,33536,0,0,0,0,0,0,1202.2985326580745
2026-05-17T01:15:00Z,coverage-guided-lower-level,8384,8384,8384,131,0,884722,FALSE,1,269536,5366,159,0.24575611111111112,13.470425000000002,33536,0,0,0,0,0,0,1180.363648511461
2026-05-17T01:30:00Z,coverage-guided-lower-level,7811,7811,7811,124,0,897154,FALSE,1,277347,5490,159,0.24920944444444446,13.719634444444447,31244,0,0,0,0,0,0,1158.9230066139596
2026-05-17T01:45:00Z,coverage-guided-lower-level,6784,6784,6784,106,0,891729,FALSE,1,284131,5596,159,0.2477025,13.967336944444448,27136,0,0,0,0,0,0,1138.3701891951762
2026-05-17T02:00:00Z,coverage-guided-lower-level,8258,8258,8258,130,0,895700,FALSE,1,292389,5726,159,0.24880555555555556,14.216142500000004,33032,0,0,0,0,0,0,1118.4468641897756
2026-05-17T02:15:00Z,coverage-guided-lower-level,8128,8128,8128,127,0,889147,FALSE,1,300517,5853,159,0.2469852777777778,14.463127777777782,32512,0,0,0,0,0,0,1099.3472673614856
2026-05-17T02:30:00Z,coverage-guided-lower-level,7810,7810,7810,123,0,897550,FALSE,1,308327,5976,159,0.24931944444444445,14.712447222222226,31240,0,0,0,0,0,0,1080.7175556751736
2026-05-17T02:45:00Z,coverage-guided-lower-level,6592,6592,6592,103,0,889351,FALSE,1,314919,6079,159,0.24704194444444444,14.95948916666667,26368,0,0,0,0,0,0,1062.8705180273812
2026-05-17T03:00:00Z,coverage-guided-lower-level,8064,8064,8064,126,0,886757,FALSE,1,322983,6205,159,0.24632138888888888,15.205810555555558,32256,0,0,0,0,0,0,1045.6529062957984
2026-05-17T03:15:00Z,coverage-guided-lower-level,7808,7808,7808,122,0,886601,FALSE,1,330791,6327,159,0.24627805555555554,15.452088611111114,31232,0,0,0,0,0,0,1028.987109779244
2026-05-17T03:30:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,893275,FALSE,1,338471,6447,159,0.24813194444444445,15.700220555555559,30720,0,0,0,0,0,0,1012.7246266214871
2026-05-17T03:45:00Z,coverage-guided-lower-level,6516,6516,6516,124,0,1108240,FALSE,1,344987,6571,159,0.3078444444444444,16.008065000000002,26064,0,0,0,0,0,0,993.2493402544279
2026-05-17T04:00:00Z,coverage-guided-lower-level,9890,9890,9890,262,0,1787295,FALSE,1,354877,6833,159,0.4964708333333333,16.504535833333335,39560,0,0,0,0,0,0,963.3715337748314
2026-05-17T04:15:00Z,coverage-guided-lower-level,9600,9600,9600,252,0,1790587,FALSE,1,364477,7085,159,0.4973852777777778,17.001921111111113,38400,0,0,0,0,0,0,935.1884352415337
2026-05-17T04:30:00Z,coverage-guided-lower-level,9922,9922,9922,261,0,1804806,FALSE,1,374399,7346,159,0.501335,17.503256111111114,39688,0,0,0,0,0,0,908.4024080471883
2026-05-17T04:45:00Z,coverage-guided-lower-level,9648,9648,9648,237,0,1618096,FALSE,1,384047,7583,159,0.4494711111111111,17.952727222222226,38592,0,0,0,0,0,0,885.6593097631807
2026-05-17T05:00:00Z,coverage-guided-lower-level,8960,8960,8960,161,0,1061557,FALSE,1,393007,7744,159,0.29487694444444446,18.24760416666667,35840,0,0,0,0,0,0,871.3472659081956
2026-05-17T05:15:00Z,coverage-guided-lower-level,8000,8000,8000,125,0,886080,FALSE,1,401007,7869,159,0.24613333333333334,18.4937375,32000,0,0,0,0,0,0,859.7504966208155
2026-05-17T05:30:00Z,coverage-guided-lower-level,8128,8128,8128,127,0,893332,FALSE,1,409135,7996,159,0.24814777777777777,18.74188527777778,32512,0,0,0,0,0,0,848.3671607387653
2026-05-17T05:45:00Z,coverage-guided-lower-level,8000,8000,8000,125,0,891915,FALSE,1,417135,8121,159,0.24775416666666666,18.989639444444446,32000,0,0,0,0,0,0,837.29867786677
2026-05-17T06:00:00Z,coverage-guided-lower-level,8128,8128,8128,127,0,883975,FALSE,1,425263,8248,159,0.24554861111111112,19.235188055555557,32512,0,0,0,0,0,0,826.6100624583039
2026-05-17T06:15:00Z,coverage-guided-lower-level,3072,3072,3072,78,0,533613,FALSE,1,428335,8326,159,0.14822583333333333,19.383413888888892,12288,0,0,0,0,0,0,820.2889383234146
2026-05-17T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-18T00:00:00Z,coverage-guided-lower-level,5792,5792,5792,181,0,1681132,FALSE,1,434127,8507,159,0.4669811111111111,19.850395000000002,23168,0,0,0,0,0,0,800.991617547157
2026-05-18T00:15:00Z,coverage-guided-lower-level,6336,6336,6336,198,0,1794743,FALSE,1,440463,8705,159,0.4985397222222222,20.348934722222225,25344,0,0,0,0,0,0,781.3676842078751
2026-05-18T00:30:00Z,coverage-guided-lower-level,6272,6272,6272,196,0,1794151,FALSE,1,446735,8901,159,0.4983752777777778,20.847310000000004,25088,0,0,0,0,0,0,762.6883276547428
2026-05-18T00:45:00Z,coverage-guided-lower-level,1088,1088,1088,34,0,333916,FALSE,1,447823,8935,159,0.09275444444444444,20.94006444444445,4352,0,0,0,0,0,0,759.3099840826128
2026-05-18T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
