bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-27T22:30:00Z,browser-e2e,2101,1051,0,2101,2101,10705568,FALSE,1,410854,410854,406742,2.973768888888889,792.3491283333341,8404,0,0,22,22,2.7765538212020093,2.7765538212020093,51333.684288333985
2026-05-27T22:45:00Z,browser-e2e,2124,1062,0,2124,2124,10542741,FALSE,1,412978,412978,408866,2.9285391666666665,795.2776675000007,8496,0,0,22,22,2.7663294090928288,2.7663294090928288,51411.72909900675
2026-05-27T23:00:00Z,browser-e2e,2173,1088,0,2173,2173,10755365,FALSE,1,415151,415151,411039,2.987601388888889,798.2652688888895,8692,0,0,22,22,2.755976096845844,2.755976096845844,51491.52994870086
2026-05-27T23:15:00Z,browser-e2e,2188,1093,0,2188,2188,10434512,FALSE,1,417339,417339,413227,2.8984755555555557,801.1637444444451,8752,0,0,22,22,2.7460054392820243,2.7460054392820243,51578.34498446332
2026-05-27T23:30:00Z,browser-e2e,2177,1090,0,2177,2177,10707031,FALSE,1,419516,419516,415404,2.974175277777778,804.1379197222229,8708,0,0,22,22,2.735849095090499,2.735849095090499,51658.3026134988
2026-05-27T23:45:00Z,browser-e2e,2173,1088,0,2173,2173,10715326,FALSE,1,421689,421689,417577,2.9764794444444442,807.1143991666673,8692,0,0,22,22,2.725759820753371,2.725759820753371,51737.02766685138
2026-05-28T00:00:00Z,browser-e2e,2175,1087,0,2175,2175,10671698,FALSE,1,423864,423864,419752,2.9643605555555554,810.0787597222229,8700,0,0,22,22,2.715785315435727,2.715785315435727,51816.196260217155
2026-05-28T00:15:00Z,browser-e2e,2201,1103,0,2201,2201,10537288,FALSE,1,426065,426065,421953,2.9270244444444447,813.0057841666674,8804,0,0,22,22,2.706007808117878,2.706007808117878,51900.36875721649
2026-05-28T00:30:00Z,browser-e2e,2190,1095,0,2190,2190,10646513,FALSE,1,428255,428255,424143,2.957364722222222,815.9631488888896,8760,0,0,22,22,2.6962001935942523,2.6962001935942523,51980.65630507487
2026-05-28T00:45:00Z,browser-e2e,2205,1105,0,2205,2205,10697826,FALSE,1,430460,430460,426348,2.9716183333333333,818.934767222223,8820,0,0,22,22,2.68641665741249,2.68641665741249,52061.289502477295
2026-05-28T01:00:00Z,browser-e2e,2193,1096,0,2193,2193,10617370,FALSE,1,432653,432653,428541,2.9492694444444445,821.8840366666674,8772,0,0,22,22,2.6767766519989693,2.6767766519989693,52141.29741928592
2026-05-28T01:15:00Z,browser-e2e,2165,1084,0,2165,2165,10743597,FALSE,1,434818,434818,430706,2.9843325,824.8683691666674,8660,0,0,22,22,2.667092207963526,2.667092207963526,52215.11893286993
2026-05-28T01:30:00Z,browser-e2e,2207,1103,0,2207,2207,10541643,FALSE,1,437025,437025,432913,2.9282341666666665,827.7966033333341,8828,0,0,22,22,2.6576576796052787,2.6576576796052787,52297.025411407274
2026-05-28T01:45:00Z,browser-e2e,2180,1090,0,2180,2180,10644970,FALSE,1,439205,439205,435093,2.956936111111111,830.7535394444452,8720,0,0,22,22,2.648198166535913,2.648198166535913,52373.294766936815
2026-05-28T02:00:00Z,browser-e2e,2172,1089,0,2172,2172,10745302,FALSE,1,441377,441377,437265,2.9848061111111113,833.7383455555563,8688,0,0,22,22,2.638717544572145,2.638717544572145,52446.310323969956
2026-05-28T02:15:00Z,browser-e2e,2189,1095,0,2189,2189,10568268,FALSE,1,443566,443566,439454,2.93563,836.6739755555562,8756,0,0,22,22,2.629459101484766,2.629459101484766,52523.923635631196
2026-05-28T02:30:00Z,browser-e2e,2177,1088,0,2177,2177,10578591,FALSE,1,445743,445743,441631,2.9384975,839.6124730555563,8708,0,0,22,22,2.620256452353142,2.620256452353142,52599.385332235026
2026-05-28T02:45:00Z,browser-e2e,2109,1057,0,2109,2109,10652085,FALSE,1,447852,447852,443740,2.9589125,842.5713855555563,8436,0,0,22,22,2.6110547280802945,2.6110547280802945,52664.97386537954
2026-05-28T03:00:00Z,browser-e2e,2170,1086,0,2170,2170,10594953,FALSE,1,450022,450022,445910,2.9430425,845.5144280555563,8680,0,0,22,22,2.6019662432720123,2.6019662432720123,52738.307615337406
2026-05-28T03:15:00Z,browser-e2e,2164,1082,0,2164,2164,10769741,FALSE,1,452186,452186,448074,2.991594722222222,848.5060227777785,8656,0,0,22,22,2.592792438641504,2.592792438641504,52807.40359781151
2026-05-28T03:30:00Z,browser-e2e,2164,1083,0,2164,2164,10579911,FALSE,1,454350,454350,450238,2.938864166666667,851.4448869444452,8656,0,0,22,22,2.5838431045080017,2.5838431045080017,52879.28871306699
2026-05-28T03:45:00Z,browser-e2e,2147,1074,0,2147,2147,10588618,FALSE,1,456497,456497,452385,2.941282777777778,854.386169722223,8588,0,0,22,22,2.5749480480416267,2.5749480480416267,52948.53966878687
2026-05-28T04:00:00Z,browser-e2e,2163,1084,0,2163,2163,10623703,FALSE,1,458660,458660,454548,2.951028611111111,857.3371983333342,8652,0,0,22,22,2.566084854683555,2.566084854683555,53018.57902394093
2026-05-28T04:15:00Z,browser-e2e,1799,898,0,1799,1799,9220852,FALSE,1,460459,460459,456347,2.561347777777778,859.898546111112,7196,0,0,22,22,2.558441353284631,2.558441353284631,53069.865283971885
2026-05-28T04:30:00Z,browser-e2e,2137,1071,0,2137,2137,10613364,FALSE,1,462596,462596,458484,2.9481566666666668,862.8467027777787,8548,0,0,22,22,2.5496997240848214,2.5496997240848214,53136.20583169569
2026-05-28T04:45:00Z,browser-e2e,2095,1048,0,2095,2095,10735917,FALSE,1,464691,464691,460579,2.9821991666666667,865.8289019444453,8380,0,0,22,22,2.540917720648184,2.540917720648184,53195.15194811
2026-05-28T05:00:00Z,browser-e2e,2072,1037,0,2072,2072,10404012,FALSE,1,466763,466763,462651,2.8900033333333335,868.7189052777786,8288,0,0,22,22,2.532464743928343,2.532464743928343,53256.69755650872
2026-05-28T05:15:00Z,browser-e2e,2135,1066,0,2135,2135,10738872,FALSE,1,468898,468898,464786,2.98302,871.7019252777786,8540,0,0,22,22,2.523798486849668,2.523798486849668,53319.37288676862
2026-05-28T05:30:00Z,browser-e2e,2061,1032,0,2061,2061,10612741,FALSE,1,470959,470959,466847,2.9479836111111113,874.6499088888897,8244,0,0,22,22,2.5152920930327047,2.5152920930327047,53375.298534365415
2026-05-28T05:45:00Z,browser-e2e,2121,1060,0,2121,2121,10744831,FALSE,1,473080,473080,468968,2.984675277777778,877.6345841666675,8484,0,0,22,22,2.5067380430192894,2.5067380430192894,53435.451207212274
2026-05-28T06:00:00Z,browser-e2e,2080,1042,0,2080,2080,10501445,FALSE,1,475160,475160,471048,2.9170680555555557,880.5516522222231,8320,0,0,22,22,2.4984337880099625,2.4984337880099625,53494.6472261144
2026-05-28T06:15:00Z,browser-e2e,2100,1051,0,2100,2100,10732779,FALSE,1,477260,477260,473148,2.9813275,883.5329797222231,8400,0,0,22,22,2.490003260197107,2.490003260197107,53551.82102526094
2026-05-28T06:30:00Z,browser-e2e,2141,1073,0,2141,2141,9855826,FALSE,1,479401,479401,475289,2.7377294444444447,886.2707091666675,8564,0,0,22,22,2.4823115299258744,2.4823115299258744,53627.97112486086
2026-05-28T06:45:00Z,browser-e2e,2114,1057,0,2114,2114,9928842,FALSE,1,481515,481515,477403,2.7580116666666665,889.0287208333342,8456,0,0,22,22,2.4746107166682108,2.4746107166682108,53699.38999861609
2026-05-28T07:00:00Z,browser-e2e,2144,1073,0,2144,2144,9917672,FALSE,1,483659,483659,479547,2.754908888888889,891.783629722223,8576,0,0,22,22,2.4669661189960017,2.4669661189960017,53773.91824846253
2026-05-28T07:15:00Z,browser-e2e,2154,1078,0,2154,2154,9794904,FALSE,1,485813,485813,481701,2.720806666666667,894.5044363888898,8616,0,0,22,22,2.459462368774145,2.459462368774145,53851.158295494286
2026-05-28T07:30:00Z,browser-e2e,2188,1095,0,2188,2188,9789147,FALSE,1,488001,488001,483889,2.7192075,897.2236438888898,8752,0,0,22,22,2.4520084986441164,2.4520084986441164,53931.815472745584
2026-05-28T07:45:00Z,browser-e2e,2166,1085,0,2166,2166,9920062,FALSE,1,490167,490167,486055,2.7555727777777776,899.9792166666675,8664,0,0,22,22,2.4445008943076867,2.4445008943076867,54007.358281032844
2026-05-28T08:00:00Z,browser-e2e,2155,1077,0,2155,2155,9847730,FALSE,1,492322,492322,488210,2.7354805555555557,902.7146972222231,8620,0,0,22,22,2.437093366009994,2.437093366009994,54082.42510089723
2026-05-28T08:15:00Z,browser-e2e,2165,1085,0,2165,2165,9930367,FALSE,1,494487,494487,490375,2.7584352777777776,905.4731325000008,8660,0,0,22,22,2.429668999593423,2.429668999593423,54156.76980343749
2026-05-28T08:30:00Z,browser-e2e,2143,1073,0,2143,2143,9772429,FALSE,1,496630,496630,492518,2.714563611111111,908.1876961111119,8572,0,0,22,22,2.422406744135016,2.422406744135016,54230.860218540445
2026-05-28T08:45:00Z,browser-e2e,2150,1076,0,2150,2150,9794497,FALSE,1,498780,498780,494668,2.7206936111111113,910.908389722223,8600,0,0,22,22,2.4151715197956176,2.4151715197956176,54304.91206155721
2026-05-28T09:00:00Z,browser-e2e,2134,1068,0,2134,2134,9909357,FALSE,1,500914,500914,496802,2.7525991666666667,913.6609888888896,8536,0,0,22,22,2.4078952989723654,2.4078952989723654,54374.872741821324
2026-05-28T09:15:00Z,browser-e2e,2147,1075,0,2147,2147,9918628,FALSE,1,503061,503061,498949,2.7551744444444446,916.4161633333341,8588,0,0,22,22,2.4006560425536487,2.4006560425536487,54445.67871709548
2026-05-28T09:30:00Z,browser-e2e,2182,1092,0,2182,2182,9711561,FALSE,1,505243,505243,501131,2.697655833333333,919.1138191666674,8728,0,0,22,22,2.3936099687791366,2.3936099687791366,54523.27987564807
2026-05-28T09:45:00Z,browser-e2e,2152,1076,0,2152,2152,9777977,FALSE,1,507395,507395,503283,2.716104722222222,921.8299238888897,8608,0,0,22,22,2.3865573713629753,2.3865573713629753,54596.0797059851
2026-05-28T10:00:00Z,browser-e2e,2177,1091,0,2177,2177,9936523,FALSE,1,509572,509572,505460,2.7601452777777777,924.5900691666674,8708,0,0,22,22,2.379432867998311,2.379432867998311,54668.551702655735
2026-05-28T10:15:00Z,browser-e2e,2129,1065,0,2129,2129,9907697,FALSE,1,511701,511701,507589,2.7521380555555557,927.3422072222229,8516,0,0,22,22,2.3723712593541046,2.3723712593541046,54735.88887110412
2026-05-28T10:30:00Z,browser-e2e,2178,1092,0,2178,2178,9928643,FALSE,1,513879,513879,509767,2.7579563888888887,930.1001636111118,8712,0,0,22,22,2.3653366444518245,2.3653366444518245,54807.752965103326
2026-05-28T10:45:00Z,browser-e2e,2028,1015,0,2028,2028,9705262,FALSE,1,515907,515907,511795,2.695906111111111,932.7960697222229,8112,0,0,22,22,2.358500503389918,2.358500503389918,54866.76205147469
2026-05-28T11:00:00Z,browser-e2e,2045,1023,0,2045,2045,9811077,FALSE,1,517952,517952,513840,2.725299166666667,935.5213688888896,8180,0,0,22,22,2.351629875235154,2.351629875235154,54925.52250412871
2026-05-28T11:15:00Z,browser-e2e,2041,1022,0,2041,2041,9921281,FALSE,1,519993,519993,515881,2.755911388888889,938.2772802777785,8164,0,0,22,22,2.3447226595412034,2.3447226595412034,54981.721378489805
2026-05-28T11:30:00Z,browser-e2e,2086,1044,0,2086,2086,9918192,FALSE,1,522079,522079,517967,2.755053333333333,941.0323336111118,8344,0,0,22,22,2.337858032526612,2.337858032526612,55042.423251532346
2026-05-28T11:45:00Z,browser-e2e,2100,1051,0,2100,2100,9785738,FALSE,1,524179,524179,520067,2.7182605555555557,943.7505941666673,8400,0,0,22,22,2.3311243601839555,2.3311243601839555,55106.40239217223
2026-05-28T12:00:00Z,browser-e2e,2117,1059,0,2117,2117,9922213,FALSE,1,526296,526296,522184,2.7561702777777777,946.506764444445,8468,0,0,22,22,2.3243362674658714,2.3243362674658714,55169.600431381754
2026-05-28T12:15:00Z,browser-e2e,2129,1065,0,2129,2129,9707441,FALSE,1,528425,528425,524313,2.6965113888888887,949.2032758333339,8516,0,0,22,22,2.317733256944941,2.317733256944941,55237.167143116945
2026-05-28T12:30:00Z,browser-e2e,2101,1053,0,2101,2101,9928721,FALSE,1,530526,530526,526414,2.7579780555555558,951.9612538888895,8404,0,0,22,22,2.3110184274966072,2.3110184274966072,55297.838840554505
2026-05-28T12:45:00Z,browser-e2e,2155,1080,0,2155,2155,9917720,FALSE,1,532681,532681,528569,2.754922222222222,954.7161761111117,8620,0,0,22,22,2.304349769123384,2.304349769123384,55363.99332344445
2026-05-28T13:00:00Z,browser-e2e,2102,1052,0,2102,2102,9783875,FALSE,1,534783,534783,530671,2.7177430555555557,957.4339191666672,8408,0,0,22,22,2.2978087113467205,2.2978087113467205,55426.383939048894
2026-05-28T13:15:00Z,browser-e2e,2143,1070,0,2143,2143,9789418,FALSE,1,536926,536926,532814,2.719282777777778,960.1532019444451,8572,0,0,22,22,2.2913010085731016,2.2913010085731016,55492.60252644857
2026-05-28T13:30:00Z,browser-e2e,2132,1069,0,2132,2132,9928141,FALSE,1,539058,539058,534946,2.7578169444444445,962.9110188888895,8528,0,0,22,22,2.2847386278106954,2.2847386278106954,55555.08136331001
2026-05-28T13:45:00Z,browser-e2e,2132,1067,0,2132,2132,9831335,FALSE,1,541190,541190,537078,2.730926388888889,965.6419452777784,8528,0,0,22,22,2.278277171738997,2.278277171738997,55618.75212923804
2026-05-28T14:00:00Z,browser-e2e,2150,1076,0,2150,2150,9795871,FALSE,1,543340,543340,539228,2.7210752777777776,968.3630205555562,8600,0,0,22,22,2.271875271257101,2.271875271257101,55684.48903497382
2026-05-28T14:15:00Z,browser-e2e,2115,1059,0,2115,2115,9930825,FALSE,1,545455,545455,541343,2.7585625,971.1215830555562,8460,0,0,22,22,2.2654217951555315,2.2654217951555315,55744.10140249459
2026-05-28T14:30:00Z,browser-e2e,2122,1061,0,2122,2122,9777671,FALSE,1,547577,547577,543465,2.716019722222222,973.8376027777784,8488,0,0,22,22,2.259103564829198,2.259103564829198,55806.53267545001
2026-05-28T14:45:00Z,browser-e2e,2150,1077,0,2150,2150,9936672,FALSE,1,549727,549727,545615,2.760186666666667,976.5977894444451,8600,0,0,22,22,2.2527185948797905,2.2527185948797905,55868.95709751532
2026-05-28T15:00:00Z,browser-e2e,2118,1060,0,2118,2118,9839479,FALSE,1,551845,551845,547733,2.7331886111111112,979.3309780555562,8472,0,0,22,22,2.246431542855981,2.246431542855981,55929.30401196068
2026-05-28T15:15:00Z,browser-e2e,2163,1083,0,2163,2163,9782170,FALSE,1,554008,554008,549896,2.7172694444444443,982.0482475000007,8652,0,0,22,22,2.24021579958066,2.24021579958066,55994.80487846394
2026-05-28T15:30:00Z,browser-e2e,2120,1060,0,2120,2120,9796676,FALSE,1,556128,556128,552016,2.7212988888888887,984.7695463888896,8480,0,0,22,22,2.234025217440275,2.234025217440275,56055.34838320504
2026-05-28T15:45:00Z,browser-e2e,2137,1072,0,2137,2137,9920147,FALSE,1,558265,558265,554153,2.755596388888889,987.5251427777785,8548,0,0,22,22,2.227791379378645,2.227791379378645,56115.33073894609
2026-05-28T16:00:00Z,browser-e2e,2131,1066,0,2131,2131,9920320,FALSE,1,560396,560396,556284,2.7556444444444446,990.2807872222229,8524,0,0,22,22,2.2215921265837015,2.2215921265837015,56174.37066111308
2026-05-28T16:15:00Z,browser-e2e,1782,891,0,1782,1782,8140385,FALSE,1,562178,562178,558066,2.2612180555555557,992.5420052777785,7128,0,0,22,22,2.2165308755716544,2.2165308755716544,56225.93270939868
2026-05-28T16:30:00Z,browser-e2e,2107,1056,0,2107,2107,9777424,FALSE,1,564285,564285,560173,2.715951111111111,995.2579563888896,8428,0,0,22,22,2.2104822030082483,2.2104822030082483,56284.20214116998
2026-05-28T16:45:00Z,browser-e2e,2110,1055,0,2110,2110,9910461,FALSE,1,566395,566395,562283,2.752905833333333,998.010862222223,8440,0,0,22,22,2.204384825132429,2.204384825132429,56340.36875590626
2026-05-28T17:00:00Z,browser-e2e,2130,1066,0,2130,2130,9906374,FALSE,1,568525,568525,564413,2.7517705555555554,1000.7626327777785,8520,0,0,22,22,2.1983234864530705,2.1983234864530705,56398.28881633804
2026-05-28T17:15:00Z,browser-e2e,2107,1055,0,2107,2107,9921983,FALSE,1,570632,570632,566520,2.756106388888889,1003.5187391666674,8428,0,0,22,22,2.1922859176769367,2.1922859176769367,56453.35536737901
2026-05-28T17:30:00Z,browser-e2e,2113,1059,0,2113,2113,9788577,FALSE,1,572745,572745,568633,2.7190491666666667,1006.237788333334,8452,0,0,22,22,2.186361937016831,2.186361937016831,56510.79760598598
2026-05-28T17:45:00Z,browser-e2e,2096,1048,0,2096,2096,9780982,FALSE,1,574841,574841,570729,2.7169394444444444,1008.9547277777784,8384,0,0,22,22,2.1804744449193447,2.1804744449193447,56566.36361247148
2026-05-28T18:00:00Z,browser-e2e,2113,1057,0,2113,2113,9850999,FALSE,1,576954,576954,572842,2.7363886111111113,1011.6911163888896,8452,0,0,22,22,2.1745767698866794,2.1745767698866794,56622.223000701146
2026-05-28T18:15:00Z,browser-e2e,2074,1039,0,2074,2074,9915157,FALSE,1,579028,579028,574916,2.7542102777777777,1014.4453266666674,8296,0,0,22,22,2.168672812786183,2.168672812786183,56672.94085617188
2026-05-28T18:30:00Z,browser-e2e,2111,1056,0,2111,2111,9918225,FALSE,1,581139,581139,577027,2.7550625,1017.2003891666674,8444,0,0,22,22,2.1627990152484418,2.1627990152484418,56726.97397144376
2026-05-28T18:45:00Z,browser-e2e,2088,1047,0,2088,2088,9654933,FALSE,1,583227,583227,579115,2.681925833333333,1019.8823150000007,8352,0,0,22,22,2.157111627139057,2.157111627139057,56782.53181593796
2026-05-28T19:00:00Z,browser-e2e,2125,1061,0,2125,2125,9932398,FALSE,1,585352,585352,581240,2.7589994444444446,1022.6413144444452,8500,0,0,22,22,2.151291923107136,2.151291923107136,56837.13260849053
2026-05-28T19:15:00Z,browser-e2e,2115,1060,0,2115,2115,9925209,FALSE,1,587467,587467,583355,2.7570025,1025.3983169444452,8460,0,0,22,22,2.1455077150464965,2.1455077150464965,56890.57514140677
2026-05-28T19:30:00Z,browser-e2e,2110,1056,0,2110,2110,9835476,FALSE,1,589577,589577,585465,2.7320766666666665,1028.130393611112,8440,0,0,22,22,2.1398064036147395,2.1398064036147395,56944.62527692289
2026-05-28T19:45:00Z,browser-e2e,2086,1044,0,2086,2086,9934884,FALSE,1,591663,591663,587551,2.75969,1030.890083611112,8344,0,0,22,22,2.134078147588349,2.134078147588349,56994.53407698555
2026-05-28T20:00:00Z,browser-e2e,2062,1033,0,2062,2062,9649875,FALSE,1,593725,593725,589613,2.6805208333333335,1033.5706044444453,8248,0,0,22,22,2.1285435078550075,2.1285435078550075,57046.22378622339
2026-05-28T20:15:00Z,browser-e2e,2026,1014,0,2026,2026,9917757,FALSE,1,595751,595751,591639,2.7549325,1036.3255369444453,8104,0,0,22,22,2.1228850603127967,2.1228850603127967,57090.07246356376
2026-05-28T20:30:00Z,browser-e2e,2079,1041,0,2079,2079,9928808,FALSE,1,597830,597830,593718,2.7580022222222222,1039.0835391666676,8316,0,0,22,22,2.117250362530402,2.117250362530402,57138.62048821933
2026-05-28T20:45:00Z,browser-e2e,2106,1053,0,2106,2106,9913022,FALSE,1,599936,599936,595824,2.753617222222222,1041.8371563888898,8424,0,0,22,22,2.1116543852452114,2.1116543852452114,57189.74374701558
2026-05-28T21:00:00Z,browser-e2e,2127,1066,0,2127,2127,9847230,FALSE,1,602063,602063,597951,2.735341666666667,1044.5724980555565,8508,0,0,22,22,2.1061247583056617,2.1061247583056617,57243.609334255845
2026-05-28T21:15:00Z,browser-e2e,2099,1051,0,2099,2099,9648425,FALSE,1,604162,604162,600050,2.6801180555555555,1047.252616111112,8396,0,0,22,22,2.100734785623666,2.100734785623666,57297.54127788548
2026-05-28T21:30:00Z,browser-e2e,2114,1059,0,2114,2114,9941385,FALSE,1,606276,606276,602164,2.7614958333333335,1050.0141119444454,8456,0,0,22,22,2.0952099357274148,2.0952099357274148,57348.18162442559
2026-05-28T21:45:00Z,browser-e2e,2103,1051,0,2103,2103,9928190,FALSE,1,608379,608379,604267,2.7578305555555556,1052.771942500001,8412,0,0,22,22,2.0897213453235604,2.0897213453235604,57397.711280665084
2026-05-28T22:00:00Z,browser-e2e,2061,1033,0,2061,2061,9924395,FALSE,1,610440,610440,606328,2.756776388888889,1055.52871888889,8244,0,0,22,22,2.0842635170702377,2.0842635170702377,57443.06044446196
2026-05-28T22:15:00Z,browser-e2e,1984,991,0,1984,1984,9567778,FALSE,1,612424,612424,608312,2.657716111111111,1058.186435000001,7936,0,0,22,22,2.07902872994209,2.07902872994209,57486.278398569666
2026-05-28T22:30:00Z,browser-e2e,2041,1024,0,2041,2041,9940302,FALSE,1,614465,614465,610353,2.761195,1060.947630000001,8164,0,0,22,22,2.073617903270115,2.073617903270115,57529.04127793748
2026-05-28T22:45:00Z,browser-e2e,1955,978,0,1955,1955,9916287,FALSE,1,616420,616420,612308,2.7545241666666667,1063.7021541666677,7820,0,0,22,22,2.068248138242738,2.068248138242738,57563.85822868792
2026-05-28T23:00:00Z,browser-e2e,2049,1027,0,2049,2049,9955555,FALSE,1,618469,618469,614357,2.7654319444444444,1066.467586111112,8196,0,0,22,22,2.0628850127759897,2.0628850127759897,57606.72035427357
2026-05-28T23:15:00Z,browser-e2e,1974,987,0,1974,1974,9920691,FALSE,1,620443,620443,616331,2.7557475,1069.2233336111121,7896,0,0,22,22,2.057568265527736,2.057568265527736,57642.86848458978
2026-05-28T23:30:00Z,browser-e2e,1988,993,0,1988,1988,9571844,FALSE,1,622431,622431,618319,2.6588455555555557,1071.8821791666676,7952,0,0,22,22,2.052464387187018,2.052464387187018,57685.35124641318
2026-05-28T23:45:00Z,browser-e2e,1932,967,0,1932,1932,9943252,FALSE,1,624363,624363,620251,2.7620144444444445,1074.644193611112,7728,0,0,22,22,2.047189212093884,2.047189212093884,57716.87072683835
2026-05-29T00:00:00Z,browser-e2e,1947,977,0,1947,1947,9929624,FALSE,1,626310,626310,622198,2.758228888888889,1077.402422500001,7788,0,0,22,22,2.041948258195974,2.041948258195974,57749.82374331903
2026-05-29T00:15:00Z,browser-e2e,1953,977,0,1953,1953,9923671,FALSE,1,628263,628263,624151,2.756575277777778,1080.1589977777787,7812,0,0,22,22,2.0367371882529155,2.0367371882529155,57783.252399329336
2026-05-29T00:30:00Z,browser-e2e,1984,994,0,1984,1984,9913811,FALSE,1,630247,630247,626135,2.753836388888889,1082.9128341666676,7936,0,0,22,22,2.0315577861748797,2.0315577861748797,57819.51974757311
2026-05-29T00:45:00Z,browser-e2e,1891,946,0,1891,1891,9669819,FALSE,1,632138,632138,628026,2.6860608333333333,1085.598895000001,7564,0,0,22,22,2.026531171073086,2.026531171073086,57850.64842019754
2026-05-29T01:00:00Z,browser-e2e,1934,968,0,1934,1934,9841222,FALSE,1,634072,634072,629960,2.7336727777777776,1088.3325677777789,7736,0,0,22,22,2.0214409318762634,2.0214409318762634,57883.04224748959
2026-05-29T01:15:00Z,browser-e2e,1883,942,0,1883,1883,9916920,FALSE,1,635955,635955,631843,2.7547,1091.0872677777788,7532,0,0,22,22,2.0163373407158782,2.0163373407158782,57909.483380451944
2026-05-29T01:30:00Z,browser-e2e,1954,980,0,1954,1954,9912768,FALSE,1,637909,637909,633797,2.753546666666667,1093.8408144444454,7816,0,0,22,22,2.011261575677596,2.011261575677596,57942.343312715144
2026-05-29T01:45:00Z,browser-e2e,1919,960,0,1919,1919,9797209,FALSE,1,639828,639828,635716,2.7214469444444442,1096.56226138889,7676,0,0,22,22,2.0062700290392192,2.0062700290392192,57973.54353548619
2026-05-29T02:00:00Z,browser-e2e,1911,958,0,1911,1911,9781841,FALSE,1,641739,641739,637627,2.7171780555555554,1099.2794394444454,7644,0,0,22,22,2.0013109688577795,2.0013109688577795,58004.08677908543
2026-05-29T02:15:00Z,browser-e2e,1913,955,0,1913,1913,9849963,FALSE,1,643652,643652,639540,2.7361008333333334,1102.0155402777787,7652,0,0,22,22,1.9963420837472572,1.9963420837472572,58033.66437453277
2026-05-29T02:30:00Z,browser-e2e,2019,1011,0,2019,2019,9914838,FALSE,1,645671,645671,641559,2.754121666666667,1104.7696619444453,8076,0,0,22,22,1.9913653277986465,1.9913653277986465,58071.74310623508
2026-05-29T02:45:00Z,browser-e2e,1929,966,0,1929,1929,9781895,FALSE,1,647600,647600,643488,2.7171930555555557,1107.4868550000008,7716,0,0,22,22,1.9864795596151779,1.9864795596151779,58103.44358443871
2026-05-29T03:00:00Z,browser-e2e,1945,974,0,1945,1945,9778123,FALSE,1,649545,649545,645433,2.7161452777777777,1110.2030002777785,7780,0,0,22,22,1.9816195771850271,1.9816195771850271,58136.48493460289
2026-05-29T03:15:00Z,browser-e2e,1946,974,0,1946,1946,9932550,FALSE,1,651491,651491,647379,2.7590416666666666,1112.9620419444452,7784,0,0,22,22,1.9767071266477347,1.9767071266477347,58167.21286100381
2026-05-29T03:30:00Z,browser-e2e,1964,982,0,1964,1964,9841062,FALSE,1,653455,653455,649343,2.7336283333333333,1115.6956702777786,7856,0,0,22,22,1.9718638860113693,1.9718638860113693,58200.727787921845
2026-05-29T03:45:00Z,browser-e2e,1983,993,0,1983,1983,9771362,FALSE,1,655438,655438,651326,2.7142672222222224,1118.4099375000008,7932,0,0,22,22,1.9670783728171215,1.9670783728171215,58236.78582970384
2026-05-29T04:00:00Z,browser-e2e,1899,950,0,1899,1899,9783294,FALSE,1,657337,657337,653225,2.717581666666667,1121.1275191666675,7596,0,0,22,22,1.9623102300042166,1.9623102300042166,58265.00454520474
2026-05-29T04:15:00Z,browser-e2e,1765,885,0,1765,1765,8924645,FALSE,1,659102,659102,654990,2.4790680555555555,1123.606587222223,7060,0,0,22,22,1.9579806891652654,1.9579806891652654,58293.53507256169
2026-05-29T04:30:00Z,browser-e2e,1891,946,0,1891,1891,9926690,FALSE,1,660993,660993,656881,2.757413888888889,1126.3640011111117,7564,0,0,22,22,1.9531874223872483,1.9531874223872483,58318.71396387082
2026-05-29T04:45:00Z,browser-e2e,1874,940,0,1874,1874,9792269,FALSE,1,662867,662867,658755,2.7200747222222224,1129.084075833334,7496,0,0,22,22,1.9484820015518007,1.9484820015518007,58344.193678738935
2026-05-29T05:00:00Z,browser-e2e,1861,929,0,1861,1861,9721594,FALSE,1,664728,664728,660616,2.700442777777778,1131.784518611112,7444,0,0,22,22,1.9438329150320648,1.9438329150320648,58369.414772582844
2026-05-29T05:15:00Z,browser-e2e,1943,974,0,1943,1943,9899889,FALSE,1,666671,666671,662559,2.749969166666667,1134.5344877777786,7772,0,0,22,22,1.9391213080786613,1.9391213080786613,58399.19430724044
2026-05-29T05:30:00Z,browser-e2e,1894,949,0,1894,1894,9939640,FALSE,1,668565,668565,664453,2.7610111111111113,1137.2954988888898,7576,0,0,22,22,1.9344137052765502,1.9344137052765502,58423.95407782362
2026-05-29T05:45:00Z,browser-e2e,1927,966,0,1927,1927,9885318,FALSE,1,670492,670492,666380,2.745921666666667,1140.0414205555564,7708,0,0,22,22,1.9297544460515412,1.9297544460515412,58452.26217090119
2026-05-29T06:00:00Z,browser-e2e,1957,978,0,1957,1957,9823600,FALSE,1,672449,672449,668337,2.7287777777777777,1142.7701983333343,7828,0,0,22,22,1.9251464583243207,1.9251464583243207,58483.93675077734
