bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T03:15:00Z,browser-e2e,488,244,0,488,488,4470549,FALSE,2,50395,50395,44341,1.2418191666666667,343.5042227777779,1952,0,0,75,82,21.83379272414928,23.87161337840321,12908.429375753376
2026-05-22T03:30:00Z,browser-e2e,479,241,0,479,479,4411309,FALSE,2,50874,50874,44820,1.225363611111111,344.729586388889,1916,0,0,75,82,21.756183095753375,23.78676018469036,13001.495018022217
2026-05-22T03:45:00Z,browser-e2e,469,235,0,469,469,4387551,FALSE,2,51343,51343,45289,1.2187641666666666,345.9483505555557,1876,0,0,75,82,21.679536809341077,23.702960244879577,13091.260567443307
2026-05-22T04:00:00Z,browser-e2e,77,38,0,77,77,2957865,FALSE,2,51420,51420,45366,0.8216291666666666,346.76997972222233,308,0,0,75,82,21.628169791421456,23.646798971954127,13082.447343435011
2026-05-22T04:15:00Z,browser-e2e,38,19,0,38,38,2675770,FALSE,1,51458,51458,45404,0.7432694444444444,347.51324916666675,152,0,0,75,82,21.581910957308605,23.596222646657406,13065.401134741864
2026-05-22T04:30:00Z,browser-e2e,37,18,0,37,37,2662125,FALSE,1,51495,51495,45441,0.7394791666666667,348.25272833333344,148,0,0,75,82,21.536083969516824,23.546118473338396,13048.282555450854
2026-05-22T04:45:00Z,browser-e2e,39,20,0,39,39,2717860,FALSE,1,51534,51534,45480,0.7549611111111111,349.00768944444457,156,0,0,75,82,21.489497873065798,23.495184341218607,13031.2315102271
2026-05-22T05:00:00Z,browser-e2e,38,19,0,38,38,2704909,FALSE,1,51572,51572,45518,0.7513636111111112,349.7590530555557,152,0,0,75,82,21.44333344477777,23.44471123295703,13014.102023191928
2026-05-22T05:15:00Z,browser-e2e,36,18,0,36,36,2614400,FALSE,1,51608,51608,45554,0.7262222222222222,350.48527527777793,144,0,0,75,82,21.39890183419505,23.39613267205326,12997.407655398953
2026-05-22T05:30:00Z,browser-e2e,38,20,0,38,38,2725866,FALSE,1,51646,51646,45592,0.757185,351.2424602777779,152,0,0,75,82,21.35277151307012,23.34569685429,12980.20745098524
2026-05-22T05:45:00Z,browser-e2e,1032,521,1,1032,1031,6808319,FALSE,2,52678,52678,46623,1.8911997222222223,353.13366000000013,4128,0,0,75,82,21.238417204409224,23.22066947682075,13202.64967094895
2026-05-22T06:00:00Z,browser-e2e,2160,1088,18,2160,2142,13908529,FALSE,2,54838,54838,48765,3.8634802777777777,356.99714027777793,8640,0,0,75,82,21.00857164896134,22.969371669531064,13659.773286154663
2026-05-22T06:15:00Z,browser-e2e,2003,1015,20,2003,1983,12809932,FALSE,2,56841,56841,50748,3.5583144444444446,360.55545472222235,8012,2,2,77,84,21.35593817581321,23.29738710088714,14074.950007093103
2026-05-22T06:30:00Z,browser-e2e,1411,712,8,1411,1403,9818840,FALSE,2,58252,58252,52151,2.7274555555555557,363.2829102777779,5644,2,2,79,86,21.74613717435649,23.67301008853998,14355.478478226145
2026-05-22T06:45:00Z,browser-e2e,1704,862,6,1704,1698,11653897,FALSE,2,59956,59956,53849,3.237193611111111,366.520103888889,6816,0,0,79,86,21.554070066494617,23.463924376184014,14691.963531780615
2026-05-22T07:00:00Z,browser-e2e,1638,827,7,1638,1631,10505534,FALSE,2,61594,61594,55480,2.918203888888889,369.43830777777794,6552,0,0,79,86,21.383813843019105,23.27858215822333,15017.39230393291
2026-05-22T07:15:00Z,browser-e2e,1635,825,8,1635,1627,10686048,FALSE,2,63229,63229,57107,2.9683466666666667,372.4066544444446,6540,0,0,79,86,21.2133695940133,23.09303525424233,15334.580979814147
2026-05-22T07:30:00Z,browser-e2e,1382,699,8,1382,1374,9881994,FALSE,2,64611,64611,58481,2.744998333333333,375.15165277777794,5528,0,0,79,86,21.05815059457991,22.92406267258066,15588.629176223134
2026-05-22T07:45:00Z,browser-e2e,1101,556,0,1101,1101,7552824,FALSE,2,65712,65712,59582,2.0980066666666666,377.2496594444446,4404,0,0,79,86,20.941039447547567,22.796574588469504,15793.784966630115
2026-05-22T08:00:00Z,browser-e2e,696,347,0,696,696,5257755,FALSE,2,66408,66408,60278,1.4604875,378.7101469444446,2784,0,0,79,86,20.860280781330374,22.70866009106851,15916.658290342182
2026-05-22T08:15:00Z,browser-e2e,714,357,0,714,714,5243373,FALSE,2,67122,67122,60992,1.4564925,380.1666394444446,2856,0,0,79,86,20.780360979450066,22.62165878775577,16043.490846311626
2026-05-22T08:30:00Z,browser-e2e,703,351,0,703,703,5263831,FALSE,2,67825,67825,61695,1.4621752777777777,381.6288147222224,2812,0,0,79,86,20.70074296080133,22.534986007960942,16166.232113501748
2026-05-22T08:45:00Z,browser-e2e,716,360,0,716,716,5356618,FALSE,2,68541,68541,62411,1.4879494444444445,383.1167641666668,2864,0,0,79,86,20.620345385260332,22.447464596612516,16290.333871385857
2026-05-22T09:00:00Z,browser-e2e,709,353,0,709,709,5309908,FALSE,2,69250,69250,63120,1.4749744444444444,384.5917386111113,2836,0,0,79,86,20.5412628688529,22.361374768624675,16412.209016227785
2026-05-22T09:15:00Z,browser-e2e,708,355,0,708,708,5244266,FALSE,2,69958,69958,63828,1.4567405555555555,386.0484791666668,2832,0,0,79,86,20.46375112538488,22.276994895988604,16533.674770013495
2026-05-22T09:30:00Z,browser-e2e,707,353,0,707,707,5337113,FALSE,2,70665,70665,64535,1.482531388888889,387.5310105555557,2828,0,0,79,86,20.38546538166001,22.191772440794438,16652.8608658915
2026-05-22T09:45:00Z,browser-e2e,719,360,0,719,719,5207692,FALSE,2,71384,71384,65254,1.446581111111111,388.97759166666685,2876,0,0,79,86,20.309653227453474,22.109242753936694,16775.77356587657
2026-05-22T10:00:00Z,browser-e2e,699,350,0,699,699,5383226,FALSE,2,72083,72083,65953,1.4953405555555555,390.4729322222224,2796,0,0,79,86,20.231876138098155,22.02457402375242,16890.543378936552
2026-05-22T10:15:00Z,browser-e2e,241,121,0,241,241,3600043,FALSE,2,72324,72324,66194,1.0000119444444444,391.4729441666669,964,0,0,79,86,20.18019410464451,21.96831256961301,16908.959095732134
2026-05-22T10:30:00Z,browser-e2e,37,18,0,37,37,2643040,FALSE,1,72361,72361,66231,0.7341777777777778,392.2071219444447,148,0,0,79,86,20.142418528338244,21.9271897903429,16886.740779118612
2026-05-22T10:45:00Z,browser-e2e,38,20,0,38,38,2723750,FALSE,1,72399,72399,66269,0.7565972222222223,392.9637191666669,152,0,0,79,86,20.103637090856697,21.884972022957925,16863.89780220231
2026-05-22T11:00:00Z,browser-e2e,36,18,0,36,36,2586560,FALSE,1,72435,72435,66305,0.7184888888888888,393.6822080555558,144,0,0,79,86,20.06694699010925,21.84503090062526,16842.26481239486
2026-05-22T11:15:00Z,browser-e2e,39,21,0,39,39,2802168,FALSE,1,72474,72474,66344,0.77838,394.46058805555583,156,0,0,79,86,20.027349345449345,21.801924603906883,16818.91727815812
2026-05-22T11:30:00Z,browser-e2e,38,19,0,38,38,2685160,FALSE,1,72512,72512,66382,0.7458777777777778,395.2064658333336,152,0,0,79,86,19.9895514951711,21.760777577021706,16796.78996648668
2026-05-22T11:45:00Z,browser-e2e,39,21,0,39,39,2653385,FALSE,1,72551,72551,66421,0.7370513888888889,395.9435172222225,156,0,0,79,86,19.95234081725384,21.720269750428233,16775.372524339462
2026-05-22T12:00:00Z,browser-e2e,37,18,0,37,37,2679561,FALSE,1,72588,72588,66458,0.7443225,396.6878397222225,148,0,0,79,86,19.914903379775673,21.67951507165453,16753.22340269787
2026-05-22T12:15:00Z,browser-e2e,38,19,0,38,38,2735835,FALSE,1,72626,72626,66496,0.7599541666666667,397.4477938888892,152,0,0,79,86,19.876824381640752,21.63806198507727,16730.750811159283
2026-05-22T12:30:00Z,browser-e2e,40,21,0,40,40,2665908,FALSE,1,72666,72666,66536,0.74053,398.18832388888916,160,0,0,79,86,19.839858494204424,21.59782063926051,16709.681326207414
2026-05-22T12:45:00Z,browser-e2e,13,6,0,13,13,945955,FALSE,1,72679,72679,66549,0.26276527777777775,398.4510891666669,52,0,0,79,86,19.82677476556108,21.583577592889277,16701.92447940917
2026-05-22T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,72679,72679,66549,0,398.4510891666669,0,0,0,79,86,19.82677476556108,21.583577592889277,16701.92447940917
2026-05-22T13:15:00Z,browser-e2e,4,4,4,4,0,320287,FALSE,1,72683,72683,66549,0.08896861111111111,398.54005777777803,16,0,0,79,86,19.82234870956174,21.57875935471278,16698.19600345094
2026-05-22T13:30:00Z,browser-e2e,6,6,5,6,1,626371,FALSE,1,72689,72689,66550,0.17399194444444444,398.71404972222246,24,1,1,80,87,20.064504889088983,21.82014906688427,16691.160004610898
2026-05-22T13:45:00Z,browser-e2e,579,300,15,579,564,5136282,FALSE,2,73268,73268,67114,1.426745,400.14079472222244,2316,1,1,81,88,20.242874775172616,21.992259015002347,16772.59626741895
2026-05-22T14:00:00Z,browser-e2e,549,283,16,549,533,5075407,FALSE,2,73817,73817,67647,1.4098352777777778,401.55063000000024,2196,0,0,81,88,20.171802494743925,21.91504468564772,16846.443498295586
2026-05-22T14:15:00Z,browser-e2e,246,126,4,246,242,3866915,FALSE,2,74063,74063,67889,1.0741430555555556,402.6247730555558,984,0,0,81,88,20.117987123664467,21.85657860348732,16861.60528195626
2026-05-22T14:30:00Z,browser-e2e,227,117,6,227,221,5509634,FALSE,2,74290,74290,68110,1.5304538888888888,404.1552269444447,908,0,0,81,88,20.04180438600001,21.773812172444455,16852.43576210445
2026-05-22T14:45:00Z,browser-e2e,27,14,1,27,26,2647499,FALSE,2,74317,74317,68136,0.7354163888888889,404.89064333333357,108,0,0,81,88,20.005401787789715,21.734263670685124,16828.24760756593
2026-05-22T15:00:00Z,browser-e2e,12,7,0,12,12,2528856,FALSE,1,74329,74329,68148,0.70246,405.59310333333354,48,0,0,81,88,19.970753776212703,21.69662138650269,16802.060843720286
2026-05-22T15:15:00Z,browser-e2e,13,7,0,13,13,2842237,FALSE,1,74342,74342,68161,0.7895102777777778,406.3826136111113,52,0,0,81,88,19.93195508051757,21.654469717105513,16772.617163495783
2026-05-22T15:30:00Z,browser-e2e,12,6,0,12,12,2624461,FALSE,1,74354,74354,68173,0.7290169444444444,407.11163055555573,48,0,0,81,88,19.896262823409188,21.615692943950723,16745.529943954007
2026-05-22T15:45:00Z,browser-e2e,30,23,14,30,16,3941221,FALSE,3,74384,74384,68189,1.094783611111111,408.20641416666683,120,1,1,82,89,20.08787641600364,21.802695134442974,16704.53908452283
2026-05-22T16:00:00Z,browser-e2e,62,46,30,62,32,7016272,FALSE,3,74446,74446,68221,1.9489644444444445,410.1553786111113,248,2,2,84,91,20.480043510448407,22.186713802985775,16632.96486102739
2026-05-22T16:15:00Z,browser-e2e,45,37,27,45,18,5735047,FALSE,3,74491,74491,68239,1.5930686111111112,411.7484472222224,180,0,0,84,91,20.400805532282877,22.10087265997312,16572.98296092204
2026-05-22T16:30:00Z,browser-e2e,49,34,21,49,28,6509640,FALSE,3,74540,74540,68267,1.8082333333333334,413.5566805555557,196,2,2,86,93,20.795214790018868,22.487848551997146,16507.289861281602
2026-05-22T16:45:00Z,browser-e2e,60,45,28,60,32,5993508,FALSE,3,74600,74600,68299,1.6648633333333334,415.2215438888891,240,0,0,86,93,20.711834745986376,22.39768176019457,16448.809317629344
2026-05-22T17:00:00Z,browser-e2e,90,67,41,90,49,10309387,FALSE,4,74690,74690,68348,2.863718611111111,418.08526250000017,360,1,1,87,94,20.80915253500474,22.483452164257994,16347.86158002878
2026-05-22T17:15:00Z,browser-e2e,93,65,42,93,51,10687814,FALSE,4,74783,74783,68399,2.968837222222222,421.0540997222224,372,2,2,89,96,21.13742629717061,22.79992050031886,16244.70585730531
2026-05-22T17:30:00Z,browser-e2e,86,65,42,86,44,9570573,FALSE,4,74869,74869,68443,2.6584925,423.71259222222244,344,1,2,90,98,21.240813148361223,23.128885428215554,16153.166381258747
2026-05-22T17:45:00Z,browser-e2e,44,32,18,44,26,5809153,FALSE,4,74913,74913,68469,1.613653611111111,425.32624583333353,176,0,2,90,100,21.160227209507077,23.511363566118973,16097.995520086
2026-05-22T18:00:00Z,browser-e2e,65,48,25,65,40,7638459,FALSE,4,74978,74978,68509,2.1217941666666666,427.4480400000002,260,0,0,90,100,21.05519070809167,23.394656342324076,16027.4451135628
2026-05-22T18:15:00Z,browser-e2e,622,319,14,622,608,7816975,FALSE,4,75600,75600,69117,2.1713819444444447,429.61942194444464,2488,2,2,92,102,21.414301891569696,23.741943401522924,16087.959824343725
2026-05-22T18:30:00Z,browser-e2e,1297,655,12,1297,1285,12691554,FALSE,4,76897,76897,70402,3.5254316666666665,433.14485361111133,5188,2,3,94,105,21.70174693669468,24.241313067584482,16253.684976991262
2026-05-22T18:45:00Z,browser-e2e,1276,641,2,1276,1274,10160028,FALSE,4,78173,78173,71676,2.82223,435.9670836111113,5104,0,0,94,105,21.5612608230417,24.08438708956786,16440.690752684437
2026-05-22T19:00:00Z,browser-e2e,1062,538,12,1062,1050,8482575,FALSE,4,79235,79235,72726,2.3562708333333333,438.32335444444465,4248,1,2,95,107,21.673497210845238,24.41120212168885,16591.860612167693
2026-05-22T19:15:00Z,browser-e2e,1298,653,4,1298,1294,11445427,FALSE,4,80533,80533,74020,3.179285277777778,441.5026397222224,5192,0,0,95,107,21.517425141505516,24.235415685695685,16765.471673413034
2026-05-22T19:30:00Z,browser-e2e,1290,649,4,1290,1286,11040335,FALSE,4,81823,81823,75306,3.0667597222222223,444.5693994444446,5160,1,2,96,109,21.593928893883888,24.518106764930664,16939.08759669604
2026-05-22T19:45:00Z,browser-e2e,1211,616,16,1211,1195,13130158,FALSE,4,83034,83034,76501,3.647266111111111,448.2166655555557,4844,1,1,97,110,21.641319356068657,24.541702362552087,17067.86156761452
2026-05-22T20:00:00Z,browser-e2e,97,62,27,97,70,7039505,FALSE,4,83131,83131,76571,1.9554180555555556,450.1720836111113,388,0,0,97,110,21.547315689125465,24.43510026601857,17009.273295175528
2026-05-22T20:15:00Z,browser-e2e,40,25,7,40,33,6671710,FALSE,3,83171,83171,76604,1.8532527777777779,452.02533638888906,160,2,2,99,112,21.901427205582067,24.77737219217365,16946.837673297057
2026-05-22T20:30:00Z,browser-e2e,513,281,52,513,461,10249429,FALSE,4,83684,83684,77065,2.847063611111111,454.8724000000002,2052,2,2,101,114,22.204029085959043,25.06197342375575,16942.113876331026
2026-05-22T20:45:00Z,browser-e2e,114,56,0,114,114,1872952,FALSE,2,83798,83798,77179,0.5202644444444444,455.3926644444446,456,0,0,101,114,22.17866203954224,25.033341311958566,16947.791658909213
2026-05-22T21:00:00Z,browser-e2e,20,13,1,20,19,1944012,FALSE,1,83818,83818,77198,0.5400033333333333,455.93266777777797,80,0,3,101,117,22.152393793644,25.6616838995678,16931.886099819105
2026-05-22T21:15:00Z,browser-e2e,128,68,10,128,118,6637102,FALSE,1,83946,83946,77316,1.8436394444444444,457.7763072222224,512,1,2,102,119,22.281624975074397,25.995229137586797,16889.47173110639
2026-05-22T21:30:00Z,browser-e2e,195,116,29,195,166,7787739,FALSE,2,84141,84141,77482,2.163260833333333,459.9395680555557,780,5,5,107,124,23.263925835377478,26.960063584923432,16846.12618295998
2026-05-22T21:45:00Z,browser-e2e,253,155,55,253,198,11677260,FALSE,2,84394,84394,77680,3.2436833333333333,463.183251388889,1012,3,4,110,128,23.748699822404397,27.63485070243421,16770.90002003976
2026-05-22T22:00:00Z,browser-e2e,230,141,50,230,180,11089352,FALSE,2,84624,84624,77860,3.0803755555555554,466.2636269444446,920,1,2,111,130,23.806274730759917,27.88122265764675,16698.7076624952
2026-05-22T22:15:00Z,browser-e2e,346,187,30,346,316,8583532,FALSE,3,84970,84970,78176,2.3843144444444446,468.647941388889,1384,1,1,112,131,23.89853664310908,27.95275268077937,16681.178576890135
2026-05-22T22:30:00Z,browser-e2e,749,393,26,749,723,7719745,FALSE,3,85719,85719,78899,2.144373611111111,470.79231500000014,2996,3,3,115,134,24.42690679859546,28.462656617493842,16758.769734803333
2026-05-22T22:45:00Z,browser-e2e,757,393,30,757,727,10801687,FALSE,3,86476,86476,79626,3.000468611111111,473.79278361111125,3028,1,1,116,135,24.483277080727493,28.493469016363893,16806.08121405179
2026-05-22T23:00:00Z,browser-e2e,782,406,35,782,747,10131805,FALSE,3,87258,87258,80373,2.8143902777777776,476.607173888889,3128,2,2,118,137,24.758334843593694,28.74484638620624,16863.573274442002
2026-05-22T23:15:00Z,browser-e2e,698,362,19,698,679,9947170,FALSE,4,87956,87956,81052,2.7631027777777777,479.37027666666677,2792,1,2,119,139,24.82423416559626,28.996374361494787,16908.015357898385
2026-05-22T23:30:00Z,browser-e2e,1471,744,10,1471,1461,12448944,FALSE,4,89427,89427,82513,3.45804,482.82831666666675,5884,3,3,122,142,25.267780655919132,29.410039779840304,17089.511354605373
2026-05-22T23:45:00Z,browser-e2e,751,386,14,751,737,10287849,FALSE,4,90178,90178,83250,2.8577358333333334,485.6860525000001,3004,1,1,123,143,25.325001483339896,29.442887903395164,17140.70222348005
2026-05-23T00:00:00Z,browser-e2e,739,374,6,739,733,7803855,FALSE,4,90917,90917,83983,2.1677375,487.85379000000006,2956,2,2,125,145,25.622430851669716,29.72201978793687,17214.78888172622
2026-05-23T00:15:00Z,browser-e2e,729,373,15,729,714,9069573,FALSE,4,91646,91646,84697,2.5193258333333333,490.3731158333334,2916,1,1,126,146,25.69472018992667,29.773247204200743,17271.950126398566
2026-05-23T00:30:00Z,browser-e2e,739,381,21,739,718,9147083,FALSE,4,92385,92385,85415,2.540856388888889,492.91397222222224,2956,3,4,129,150,26.170895383310913,30.43127370152432,17328.581621438
2026-05-23T00:45:00Z,browser-e2e,743,386,29,743,714,13691869,FALSE,4,93128,93128,86129,3.8032969444444444,496.7172691666667,2972,2,2,131,152,26.37315191794645,30.600909095632524,17339.642759853512
2026-05-23T01:00:00Z,browser-e2e,762,396,26,762,736,13238314,FALSE,4,93890,93890,86865,3.6773094444444445,500.39457861111117,3048,0,0,131,152,26.179340384462584,30.376028537697046,17359.300782414826
2026-05-23T01:15:00Z,browser-e2e,770,398,30,770,740,13512061,FALSE,4,94660,94660,87605,3.753350277777778,504.14792888888894,3080,1,1,132,153,26.182791287255686,30.348235355682725,17376.844172121473
2026-05-23T01:30:00Z,browser-e2e,713,363,11,713,702,9432329,FALSE,4,95373,95373,88307,2.620091388888889,506.76802027777785,2852,1,1,133,154,26.244749999634525,30.388657894313663,17425.5273550205
2026-05-23T01:45:00Z,browser-e2e,891,472,45,891,846,12439130,FALSE,4,96264,96264,89153,3.455313888888889,510.22333416666675,3564,1,1,134,155,26.26300896623209,30.378853654969955,17473.328644526042
2026-05-23T02:00:00Z,browser-e2e,741,392,39,741,702,10168184,FALSE,2,97005,97005,89855,2.8244955555555555,513.0478297222223,2964,1,1,135,156,26.313336141211742,30.406521763178013,17513.96162198949
2026-05-23T02:15:00Z,browser-e2e,601,351,98,601,503,14526922,FALSE,2,97606,97606,90358,4.035256111111111,517.0830858333335,2404,0,0,135,156,26.10798993404191,30.169232812670653,17474.561144149327
2026-05-23T02:30:00Z,browser-e2e,194,147,96,194,98,10530467,FALSE,1,97800,97800,90456,2.925129722222222,520.0082155555557,776,0,0,135,156,25.961128297900345,29.99952603312929,17395.109787517584
2026-05-23T02:45:00Z,browser-e2e,193,134,77,193,116,10830642,FALSE,1,97993,97993,90572,3.0085116666666667,523.0167272222224,772,1,2,136,158,26.002992432441943,30.209358855336962,17317.22816611126
2026-05-23T03:00:00Z,browser-e2e,219,160,104,219,115,11567899,FALSE,1,98212,98212,90687,3.2133052777777777,526.2300325000001,876,0,0,136,158,25.84421101051468,30.024892203392053,17233.337969930475
2026-05-23T03:15:00Z,browser-e2e,174,122,70,174,104,9658499,FALSE,2,98386,98386,90791,2.6829163888888887,528.912948888889,696,1,1,137,159,25.90218301287613,30.061657657279593,17165.58465636523
2026-05-23T03:30:00Z,browser-e2e,366,219,55,366,311,9007295,FALSE,4,98752,98752,91102,2.502026388888889,531.4149752777779,1464,1,1,138,160,25.968406315208846,30.108297177053732,17143.28805889968
2026-05-23T03:45:00Z,browser-e2e,235,185,139,235,96,12250760,FALSE,1,98987,98987,91198,3.402988888888889,534.8179641666668,940,0,0,138,160,25.80317215316924,29.91672133700781,17052.15720307774
2026-05-23T04:00:00Z,browser-e2e,225,177,127,225,98,12533414,FALSE,1,99212,99212,91296,3.4815038888888887,538.2994680555557,900,0,0,138,160,25.636287640870858,29.7232320473865,16960.076206238737
2026-05-23T04:15:00Z,browser-e2e,81,64,42,81,39,5975900,FALSE,2,99293,99293,91335,1.6599722222222222,539.959440277778,324,0,0,138,160,25.557475192767622,29.63185529596246,16915.15939660457
2026-05-23T04:30:00Z,browser-e2e,171,92,11,171,160,4688577,FALSE,3,99464,99464,91495,1.3023825,541.261822777778,684,3,3,141,163,26.050239286484715,30.1148156290568,16904.018748346945
2026-05-23T04:45:00Z,browser-e2e,764,412,56,764,708,11662072,FALSE,3,100228,100228,92203,3.2394644444444443,544.5012872222225,3056,1,1,142,164,26.07890988181389,30.119304370545617,16933.47695656962
2026-05-23T05:00:00Z,browser-e2e,771,415,52,771,719,12323111,FALSE,3,100999,100999,92922,3.4230863888888887,547.9243736111114,3084,1,1,143,165,26.09849221664559,30.113644865360296,16958.90974653945
2026-05-23T05:15:00Z,browser-e2e,891,471,43,891,848,11660801,FALSE,3,101890,101890,93770,3.239111388888889,551.1634850000003,3564,1,1,144,166,26.1265493667455,30.118105519998284,17013.100931386984
2026-05-23T05:30:00Z,browser-e2e,136,100,69,136,67,9178277,FALSE,1,102026,102026,93837,2.549521388888889,553.7130063888892,544,1,1,145,167,26.18685100890734,30.160028403362247,16946.865780157503
2026-05-23T05:45:00Z,browser-e2e,598,325,30,598,568,10718125,FALSE,4,102624,102624,94405,2.9772569444444446,556.6902633333336,2392,1,1,146,168,26.2264331920924,30.178361481311804,16958.263188352623
2026-05-23T06:00:00Z,browser-e2e,1152,597,41,1152,1111,13223785,FALSE,4,103776,103776,95516,3.673273611111111,560.3635369444447,4608,1,1,147,169,26.232970260977883,30.158993021124235,17045.3631799154
2026-05-23T06:15:00Z,browser-e2e,735,383,35,735,700,7294067,FALSE,2,104511,104511,96216,2.026129722222222,562.3896666666669,2940,0,0,147,169,26.138460343925225,30.050338762743966,17108.422452048366
2026-05-23T06:30:00Z,browser-e2e,1360,690,15,1360,1345,11371977,FALSE,3,105871,105871,97561,3.1588825,565.5485491666669,5440,3,3,150,172,26.522921899636074,30.41295044491603,17250.685223002634
2026-05-23T06:45:00Z,browser-e2e,783,419,39,783,744,13321234,FALSE,3,106654,106654,98305,3.7003427777777778,569.2488919444447,3132,1,2,151,174,26.526182507657246,30.56659441279709,17269.247492816197
2026-05-23T07:00:00Z,browser-e2e,290,204,115,290,175,17592480,FALSE,2,106944,106944,98480,4.8868,574.1356919444447,1160,1,1,152,175,26.474577723119157,30.480599352275348,17152.73956692615
2026-05-23T07:15:00Z,browser-e2e,135,93,59,135,76,10738820,FALSE,1,107079,107079,98556,2.9830055555555557,577.1186975000003,540,0,0,152,175,26.33773618121252,30.323051524422308,17077.249520234087
2026-05-23T07:30:00Z,browser-e2e,103,72,40,103,63,10215168,FALSE,2,107182,107182,98619,2.837546666666667,579.9562441666669,412,0,0,152,175,26.20887377778081,30.174690204681852,17004.558704545827
2026-05-23T07:45:00Z,browser-e2e,102,70,35,102,67,8817418,FALSE,2,107284,107284,98686,2.449282777777778,582.4055269444447,408,0,0,152,175,26.09865342409417,30.04779177116105,16944.55073559314
2026-05-23T08:00:00Z,browser-e2e,275,153,35,275,240,9936164,FALSE,3,107559,107559,98926,2.7600455555555556,585.1655725000002,1100,0,0,152,175,25.975554124042382,29.906065603338266,16905.64254786195
2026-05-23T08:15:00Z,browser-e2e,737,389,41,737,696,11754062,FALSE,3,108296,108296,99622,3.2650172222222222,588.4305897222224,2948,0,0,152,175,25.83142390196844,29.74012620292419,16930.119157644076
2026-05-23T08:30:00Z,browser-e2e,305,168,30,305,275,9731712,FALSE,3,108601,108601,99897,2.7032533333333335,591.1338430555558,1220,0,0,152,175,25.713296876104383,29.604124692883335,16899.218539685524
2026-05-23T08:45:00Z,browser-e2e,405,235,57,405,348,11384037,FALSE,4,109006,109006,100245,3.1622325,594.2960755555557,1620,0,0,152,175,25.576477155415912,29.44660198814332,16867.85495029387
2026-05-23T09:00:00Z,browser-e2e,1397,717,37,1397,1360,13471584,FALSE,4,110403,110403,101605,3.7421066666666665,598.0381822222224,5588,0,0,152,175,25.41643736444891,29.262345649858943,16989.717884308102
2026-05-23T09:15:00Z,browser-e2e,527,284,42,527,485,9748491,FALSE,2,110930,110930,102090,2.707914166666667,600.7460963888891,2108,0,0,152,175,25.301870609510175,29.130443135949214,16993.86822713746
2026-05-23T09:30:00Z,browser-e2e,885,462,34,885,851,12524049,FALSE,2,111815,111815,102941,3.4789025,604.2249988888891,3540,0,0,152,175,25.156191862222382,28.962720894006033,17036.865437427856
2026-05-23T09:45:00Z,browser-e2e,695,368,44,695,651,11742792,FALSE,3,112510,112510,103592,3.261886666666667,607.4868855555558,2780,3,3,155,178,25.514954097856812,29.301044060764596,17052.549192936665
2026-05-23T10:00:00Z,browser-e2e,235,154,58,235,177,12215103,FALSE,3,112745,112745,103769,3.3930841666666667,610.8799697222224,940,1,1,156,179,25.53693159573326,29.30199202330932,16986.806761266955
2026-05-23T10:15:00Z,browser-e2e,122,76,39,122,83,9249361,FALSE,2,112867,112867,103852,2.5692669444444443,613.4492366666668,488,1,1,157,180,25.5929897073635,29.342281193155607,16929.192147064423
2026-05-23T10:30:00Z,browser-e2e,146,98,46,146,100,9601475,FALSE,3,113013,113013,103952,2.667076388888889,616.1163130555557,584,0,0,157,180,25.482201440402893,29.215262797914143,16872.138879826507
2026-05-23T10:45:00Z,browser-e2e,1323,684,39,1323,1284,14578224,FALSE,3,114336,114336,105236,4.049506666666667,620.1658197222223,5292,0,0,157,180,25.31580990231317,29.024495429403636,16969.010005604006
2026-05-23T11:00:00Z,browser-e2e,423,228,33,423,390,8276343,FALSE,2,114759,114759,105626,2.2989841666666666,622.4648038888889,1692,0,0,157,180,25.22230960194575,28.917297632804043,16968.991554236443
2026-05-23T11:15:00Z,browser-e2e,407,223,37,407,370,10410614,FALSE,2,115166,115166,105996,2.891837222222222,625.3566411111111,1628,0,0,157,180,25.10567405521561,28.78357534992872,16949.68807106136
2026-05-23T11:30:00Z,browser-e2e,1539,788,36,1539,1503,17915774,FALSE,3,116705,116705,107499,4.976603888888889,630.333245,6156,0,0,157,180,24.907459862758785,28.556323409532364,17054.31227889622
2026-05-23T11:45:00Z,browser-e2e,884,462,37,884,847,14876111,FALSE,4,117589,117589,108346,4.132253055555555,634.4654980555556,3536,3,3,160,183,25.218077340746106,28.84317595847836,17076.736297252985
2026-05-23T12:00:00Z,browser-e2e,571,321,59,571,512,14743356,FALSE,3,118160,118160,108858,4.095376666666667,638.5608747222223,2284,1,1,161,184,25.21294466561797,28.814793903563398,17047.395841054913
2026-05-23T12:15:00Z,browser-e2e,113,78,45,113,68,8806509,FALSE,1,118273,118273,108926,2.4462525,641.0071272222223,452,0,0,161,184,25.116725409542138,28.704829039476728,16992.946782358926
