bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-29T14:30:00Z,browser-e2e,42,27,10,42,32,4028780,FALSE,1,685250,685250,679207,1.1191055555555556,1379.241288611112,168,0,0,131,138,9.49797552333401,10.005500932977812,49244.97298684827
2026-05-29T14:45:00Z,browser-e2e,14,13,11,14,3,941058,FALSE,1,685264,685264,679210,0.261405,1379.502693611112,56,0,0,131,138,9.496175731058738,10.003604968596228,49235.85891826264
2026-05-29T15:00:00Z,browser-e2e,1,1,1,1,0,58680,FALSE,1,685265,685265,679210,0.0163,1379.518993611112,4,0,0,131,138,9.49606352697519,10.003486768874629,49235.27716150243
2026-05-29T15:15:00Z,browser-e2e,31,27,22,31,9,2212594,FALSE,1,685296,685296,679219,0.6146094444444444,1380.1336030555563,124,0,0,131,138,9.491834682524333,9.99903195563632,49214.00352083584
2026-05-29T15:30:00Z,browser-e2e,109,95,80,109,29,8125606,FALSE,1,685405,685405,679248,2.257112777777778,1382.390715833334,436,0,0,131,138,9.4763367910085,9.98270593251277,49135.74666121329
2026-05-29T15:45:00Z,browser-e2e,2,2,2,2,0,113649,FALSE,1,685407,685407,679248,0.03156916666666667,1382.4222850000008,8,0,0,131,138,9.476120388206844,9.98247796620263,49134.62459121162
2026-05-29T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,685407,685407,679248,0,1382.4222850000008,0,0,0,131,138,9.476120388206844,9.98247796620263,49134.62459121162
2026-05-29T16:15:00Z,browser-e2e,10,10,10,10,0,620423,FALSE,1,685417,685417,679248,0.1723397222222222,1382.594624722223,40,0,0,131,138,9.474939194582737,9.981233655361967,49128.499985052935
2026-05-29T16:30:00Z,browser-e2e,18,17,16,18,2,1275948,FALSE,1,685435,685435,679250,0.35443,1382.949054722223,72,0,0,131,138,9.472510903614772,9.97867560838808,49116.05367389568
2026-05-29T16:45:00Z,browser-e2e,11,8,8,11,3,985813,FALSE,1,685446,685446,679253,0.27383694444444445,1383.2228916666675,44,1,1,132,139,9.542930556979945,10.048995056213728,49106.547042578015
2026-05-29T17:00:00Z,browser-e2e,12,9,7,12,5,890997,FALSE,1,685458,685458,679258,0.24749916666666666,1383.470390833334,48,2,2,134,141,9.68578734231421,10.19176130795749,49098.12342213184
2026-05-29T17:15:00Z,browser-e2e,16,14,12,16,4,1022758,FALSE,1,685474,685474,679262,0.28409944444444446,1383.7544902777784,64,0,0,134,141,9.68379874764493,10.189668831477128,49088.33212628949
2026-05-29T17:30:00Z,browser-e2e,12,10,7,12,5,1056787,FALSE,1,685486,685486,679267,0.29355194444444443,1384.0480422222229,48,0,0,134,141,9.681744846432501,10.187507636917783,49078.281914937805
2026-05-29T17:45:00Z,browser-e2e,19,19,18,19,1,956241,FALSE,1,685505,685505,679268,0.2656225,1384.313664722223,76,0,0,134,141,9.679887110475681,10.18555285505277,49068.93699819847
2026-05-29T18:00:00Z,browser-e2e,14,14,14,14,0,745336,FALSE,1,685519,685519,679268,0.20703777777777777,1384.5207025000007,56,0,0,134,141,9.678439604264417,10.184029732845396,49061.5993515633
2026-05-29T18:15:00Z,browser-e2e,20,17,14,20,6,1124048,FALSE,1,685539,685539,679274,0.31223555555555554,1384.8329380555563,80,0,0,134,141,9.676257425545451,10.181733559715736,49050.97079462657
2026-05-29T18:30:00Z,browser-e2e,17,16,16,17,1,918507,FALSE,1,685556,685556,679275,0.2551408333333333,1385.0880788888896,68,0,0,134,141,9.674475005769605,10.17985802845906,49042.00753391155
2026-05-29T18:45:00Z,browser-e2e,21,21,21,21,0,824018,FALSE,1,685577,685577,679275,0.2288938888888889,1385.3169727777786,84,0,0,134,141,9.67287650647266,10.1781760254675,49033.904395031466
2026-05-29T19:00:00Z,browser-e2e,19,19,19,19,0,865646,FALSE,1,685596,685596,679275,0.2404572222222222,1385.5574300000007,76,0,0,134,141,9.671197822525475,10.176409649075312,49025.39478280591
2026-05-29T19:15:00Z,browser-e2e,16,16,16,16,0,917083,FALSE,1,685612,685612,679275,0.2547452777777778,1385.8121752777786,64,0,0,134,141,9.669420026068137,10.174538982653786,49016.38274781667
2026-05-29T19:30:00Z,browser-e2e,48,47,45,48,3,1261816,FALSE,1,685660,685660,679278,0.35050444444444445,1386.162679722223,192,0,0,134,141,9.666975021059768,10.171966253503188,49004.20491310027
2026-05-29T19:45:00Z,browser-e2e,20,20,20,20,0,976843,FALSE,1,685680,685680,679278,0.2713452777777778,1386.4340250000007,80,0,0,134,141,9.665083053627448,10.16997545195127,48994.614078372724
2026-05-29T20:00:00Z,browser-e2e,21,21,21,21,0,831598,FALSE,1,685701,685701,679278,0.23099944444444445,1386.6650244444452,84,0,0,134,141,9.66347298286303,10.168281273012592,48986.45224517339
2026-05-29T20:15:00Z,browser-e2e,32,32,32,32,0,984270,FALSE,1,685733,685733,679278,0.2734083333333333,1386.9384327777784,128,0,0,134,141,9.661568014351081,10.166276791220167,48976.79550486846
2026-05-29T20:30:00Z,browser-e2e,20,20,20,20,0,980437,FALSE,1,685753,685753,679278,0.2723436111111111,1387.2107763888896,80,0,0,134,141,9.659671210803408,10.164280900920003,48967.18015471729
2026-05-29T20:45:00Z,browser-e2e,12,11,11,12,1,864024,FALSE,1,685765,685765,679279,0.24000666666666667,1387.4507830555563,48,0,0,134,141,9.65800024307128,10.162522643828735,48958.78169487475
2026-05-29T21:00:00Z,browser-e2e,3,3,2,3,1,617568,FALSE,1,685768,685768,679280,0.17154666666666665,1387.622329722223,12,0,0,134,141,9.656806259872194,10.16126628837298,48952.8011657163
2026-05-29T21:15:00Z,browser-e2e,21,18,15,21,6,2352746,FALSE,1,685789,685789,679286,0.6535405555555556,1388.2758702777785,84,1,1,135,142,9.724292043841979,10.228514594263414,48930.18848365365
2026-05-29T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,685789,685789,679286,0,1388.2758702777785,0,0,0,135,142,9.724292043841979,10.228514594263414,48930.18848365365
2026-05-29T21:45:00Z,browser-e2e,50,50,48,50,2,2158437,FALSE,1,685839,685839,679288,0.5995658333333334,1388.8754361111119,200,0,0,135,142,9.72009414883192,10.224099030623204,48909.209734605465
2026-05-29T22:00:00Z,browser-e2e,95,84,70,95,25,6025754,FALSE,1,685934,685934,679313,1.6738205555555556,1390.5492566666674,380,0,0,135,142,9.708393956760156,10.211792161925498,48852.13499221194
2026-05-29T22:15:00Z,browser-e2e,47,41,38,47,9,2282070,FALSE,1,685981,685981,679322,0.6339083333333333,1391.1831650000006,188,1,2,136,144,9.775851478191223,10.350901565143648,48830.521896086895
2026-05-29T22:30:00Z,browser-e2e,82,76,70,82,12,4463082,FALSE,1,686063,686063,679334,1.239745,1392.4229100000007,328,0,0,136,144,9.767147539966858,10.341685630553144,48787.90740379298
2026-05-29T22:45:00Z,browser-e2e,45,42,40,45,5,2206138,FALSE,1,686108,686108,679339,0.6128161111111111,1393.035726111112,180,0,1,136,145,9.762850833672898,10.408921844724782,48766.803841886125
2026-05-29T23:00:00Z,browser-e2e,17,14,13,17,4,1939588,FALSE,1,686125,686125,679343,0.5387744444444444,1393.5745005555564,68,1,1,137,146,9.830834300239003,10.476655531641564,48748.236978301204
2026-05-29T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,686125,686125,679343,0,1393.5745005555564,0,0,0,137,146,9.830834300239003,10.476655531641564,48748.236978301204
2026-05-29T23:30:00Z,browser-e2e,56,55,53,56,3,2514489,FALSE,1,686181,686181,679346,0.6984691666666667,1394.272969722223,224,1,1,138,147,9.897631453580667,10.54312915707506,48724.03143090009
2026-05-29T23:45:00Z,browser-e2e,95,82,69,95,26,6040255,FALSE,1,686276,686276,679372,1.677848611111111,1395.9508183333342,380,0,0,138,147,9.885735098086204,10.530456952309217,48667.33061635522
2026-05-30T00:00:00Z,browser-e2e,46,44,42,46,4,2127030,FALSE,1,686322,686322,679376,0.5908416666666667,1396.5416600000008,184,0,0,138,147,9.881552692097987,10.526001780713074,48647.027114106975
2026-05-30T00:15:00Z,browser-e2e,85,78,67,85,18,5298750,FALSE,1,686407,686407,679394,1.471875,1398.0135350000007,340,0,0,138,147,9.871149065806428,10.514919657054675,48597.09745227893
2026-05-30T00:30:00Z,browser-e2e,55,47,41,55,14,2757414,FALSE,1,686462,686462,679408,0.7659483333333333,1398.7794833333342,220,0,0,138,147,9.865743789088313,10.509161862289725,48571.487364180524
2026-05-30T00:45:00Z,browser-e2e,20,20,20,20,0,1226882,FALSE,1,686482,686482,679408,0.34080055555555555,1399.1202838888896,80,0,0,138,147,9.86334067121274,10.50660201933531,48559.65622280656
2026-05-30T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,686482,686482,679408,0,1399.1202838888896,0,0,0,138,147,9.86334067121274,10.50660201933531,48559.65622280656
2026-05-30T01:15:00Z,browser-e2e,34,34,34,34,0,1247226,FALSE,1,686516,686516,679408,0.34645166666666666,1399.4667355555562,136,0,0,138,147,9.860898904840147,10.504001007329721,48547.634805359674
2026-05-30T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,686516,686516,679408,0,1399.4667355555562,0,0,0,138,147,9.860898904840147,10.504001007329721,48547.634805359674
2026-05-30T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,686516,686516,679408,0,1399.4667355555562,0,0,0,138,147,9.860898904840147,10.504001007329721,48547.634805359674
2026-05-30T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,686516,686516,679408,0,1399.4667355555562,0,0,0,138,147,9.860898904840147,10.504001007329721,48547.634805359674
2026-05-30T02:15:00Z,browser-e2e,3,2,2,3,1,598529,FALSE,1,686519,686519,679409,0.16625805555555556,1399.6329936111117,12,0,0,138,147,9.859727559290684,10.502753269679207,48541.93942992844
2026-05-30T02:30:00Z,browser-e2e,5,4,4,5,1,946832,FALSE,1,686524,686524,679410,0.2630088888888889,1399.8960025000006,20,0,0,138,147,9.857875138835533,10.500780039194371,48532.89092808876
2026-05-30T02:45:00Z,browser-e2e,13,13,13,13,0,625644,FALSE,1,686537,686537,679410,0.17379,1400.0697925000006,52,0,0,138,147,9.85665148546514,10.4994765823433,48526.86656333239
2026-05-30T03:00:00Z,browser-e2e,24,24,23,24,1,820349,FALSE,1,686561,686561,679411,0.22787472222222221,1400.2976672222228,96,0,0,138,147,9.855047482422167,10.49776797040622,48519.041051303815
2026-05-30T03:15:00Z,browser-e2e,12,12,11,12,1,474836,FALSE,1,686573,686573,679412,0.1318988888888889,1400.4295661111116,48,0,0,138,147,9.854119288784776,10.496779242401175,48514.54271182494
2026-05-30T03:30:00Z,browser-e2e,18,18,17,18,1,852368,FALSE,1,686591,686591,679413,0.2367688888888889,1400.6663350000006,72,0,0,138,147,9.852453546689972,10.495004864952362,48506.41319940054
2026-05-30T03:45:00Z,browser-e2e,9,9,9,9,0,579976,FALSE,1,686600,686600,679413,0.16110444444444444,1400.827439444445,36,0,0,138,147,9.851320449200331,10.493797869800353,48500.83464023584
2026-05-30T04:00:00Z,browser-e2e,20,20,20,20,0,799077,FALSE,1,686620,686620,679413,0.22196583333333333,1401.0494052777783,80,0,0,138,147,9.849759721545258,10.49213535555908,48493.1507369147
2026-05-30T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,686620,686620,679413,0,1401.0494052777783,0,0,0,138,147,9.849759721545258,10.49213535555908,48493.1507369147
2026-05-30T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,686620,686620,679413,0,1401.0494052777783,0,0,0,138,147,9.849759721545258,10.49213535555908,48493.1507369147
2026-05-30T04:45:00Z,browser-e2e,36,35,35,36,1,1620316,FALSE,1,686656,686656,679414,0.45008777777777775,1401.499493055556,144,1,1,139,148,9.917948646342463,10.560117983156003,48477.64864464833
2026-05-30T05:00:00Z,browser-e2e,90,79,69,90,21,5939657,FALSE,1,686746,686746,679435,1.6499047222222223,1403.1493977777782,360,2,2,141,150,10.04882304217264,10.690237278907063,48422.1424372948
2026-05-30T05:15:00Z,browser-e2e,69,59,52,69,17,3520380,FALSE,1,686815,686815,679452,0.9778833333333333,1404.1272811111114,276,0,0,141,150,10.041824690452858,10.68279222388602,48389.63028069203
2026-05-30T05:30:00Z,browser-e2e,48,48,48,48,0,2141531,FALSE,1,686863,686863,679452,0.5948697222222222,1404.7221508333337,192,0,0,141,150,10.037572192931785,10.678268290352964,48369.13830944601
2026-05-30T05:45:00Z,browser-e2e,98,87,74,98,24,6459577,FALSE,1,686961,686961,679476,1.7943269444444445,1406.5164777777782,392,0,0,141,150,10.02476702034608,10.664645766325616,48309.13897813243
2026-05-30T06:00:00Z,browser-e2e,52,45,40,52,12,2621439,FALSE,1,687013,687013,679488,0.7281775,1407.244655277778,208,0,0,141,150,10.019579713533735,10.659127354823124,48284.99418716036
2026-05-30T06:15:00Z,browser-e2e,22,22,22,22,0,1347515,FALSE,1,687035,687035,679488,0.3743097222222222,1407.6189650000003,88,0,0,141,150,10.016915337596348,10.65629291233654,48272.15438945154
2026-05-30T06:30:00Z,browser-e2e,1,1,1,1,0,26414,FALSE,1,687036,687036,679488,0.007337222222222222,1407.6263022222226,4,0,0,141,150,10.016863124637768,10.656237366635922,48271.9027718714
2026-05-30T06:45:00Z,browser-e2e,34,34,34,34,0,1252771,FALSE,1,687070,687070,679488,0.3479919444444444,1407.974294166667,136,0,0,141,150,10.014387377963686,10.653603593578389,48259.97199062262
2026-05-30T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687070,687070,679488,0,1407.974294166667,0,0,0,141,150,10.014387377963686,10.653603593578389,48259.97199062262
2026-05-30T07:15:00Z,browser-e2e,22,22,22,22,0,1339497,FALSE,1,687092,687092,679488,0.3720825,1408.346376666667,88,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687092,687092,679488,0,1408.346376666667,0,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687092,687092,679488,0,1408.346376666667,0,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687092,687092,679488,0,1408.346376666667,0,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687092,687092,679488,0,1408.346376666667,0,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687092,687092,679488,0,1408.346376666667,0,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687092,687092,679488,0,1408.346376666667,0,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687092,687092,679488,0,1408.346376666667,0,0,0,141,150,10.01174159539677,10.65078893127316,48247.22179555292
2026-05-30T09:15:00Z,browser-e2e,20,20,20,20,0,1236935,FALSE,1,687112,687112,679488,0.3435930555555556,1408.6899697222227,80,0,0,141,150,10.00929963516412,10.648191101238426,48235.453833321975
2026-05-30T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687112,687112,679488,0,1408.6899697222227,0,0,0,141,150,10.00929963516412,10.648191101238426,48235.453833321975
2026-05-30T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687112,687112,679488,0,1408.6899697222227,0,0,0,141,150,10.00929963516412,10.648191101238426,48235.453833321975
2026-05-30T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687112,687112,679488,0,1408.6899697222227,0,0,0,141,150,10.00929963516412,10.648191101238426,48235.453833321975
2026-05-30T10:15:00Z,browser-e2e,14,14,14,14,0,858897,FALSE,1,687126,687126,679488,0.2385825,1408.9285522222226,56,0,0,141,150,10.007604699160135,10.64638797782993,48227.285828531356
2026-05-30T10:30:00Z,browser-e2e,6,6,6,6,0,375871,FALSE,1,687132,687132,679488,0.1044086111111111,1409.0329608333336,24,0,0,141,150,10.006863140845864,10.645599086006237,48223.71221168138
2026-05-30T10:45:00Z,browser-e2e,21,21,21,21,0,773682,FALSE,1,687153,687153,679488,0.21491166666666667,1409.2478725000003,84,0,0,141,150,10.005337084516334,10.643975621825888,48216.35804882152
2026-05-30T11:00:00Z,browser-e2e,14,14,14,14,0,551258,FALSE,1,687167,687167,679488,0.15312722222222222,1409.4009997222224,56,0,0,141,150,10.004250034432328,10.642819185566305,48211.11948508052
2026-05-30T11:15:00Z,browser-e2e,10,10,10,10,0,619385,FALSE,1,687177,687177,679488,0.17205138888888888,1409.5730511111112,40,0,0,141,150,10.003028923464111,10.641520131344798,48205.23487338143
2026-05-30T11:30:00Z,browser-e2e,11,11,11,11,0,684485,FALSE,1,687188,687188,679488,0.19013472222222222,1409.7631858333334,44,0,0,141,150,10.001679815227453,10.640084909816439,48198.73343467568
2026-05-30T11:45:00Z,browser-e2e,12,11,11,12,1,437609,FALSE,1,687200,687200,679489,0.12155805555555556,1409.884743888889,48,1,1,142,151,10.07174526963963,10.710095321940734,48194.64874311382
2026-05-30T12:00:00Z,browser-e2e,22,22,22,22,0,834157,FALSE,1,687222,687222,679489,0.23171027777777778,1410.1164541666667,88,0,0,142,151,10.07009028087098,10.708335439517732,48186.72940041367
2026-05-30T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687222,687222,679489,0,1410.1164541666667,0,0,0,142,151,10.07009028087098,10.708335439517732,48186.72940041367
2026-05-30T12:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687222,687222,679489,0,1410.1164541666667,0,0,0,142,151,10.07009028087098,10.708335439517732,48186.72940041367
2026-05-30T12:45:00Z,browser-e2e,21,21,20,21,1,1044982,FALSE,1,687243,687243,679490,0.29027277777777777,1410.4067269444445,84,0,0,142,151,10.068017777228976,10.706131580011093,48176.88309471349
2026-05-30T13:00:00Z,browser-e2e,11,10,11,11,0,965237,FALSE,1,687254,687254,679490,0.26812138888888887,1410.6748483333333,44,0,0,142,151,10.066104188911314,10.704096707926821,48167.72630509401
2026-05-30T13:15:00Z,browser-e2e,15,15,13,15,2,1584134,FALSE,1,687269,687269,679492,0.44003722222222225,1411.1148855555555,60,0,0,142,151,10.062965209533216,10.700758779151519,48152.84757856439
2026-05-30T13:30:00Z,browser-e2e,68,58,51,68,17,3428347,FALSE,1,687337,687337,679509,0.9523186111111112,1412.0672041666667,272,0,0,142,151,10.056178599785659,10.69354203216644,48121.57650818136
2026-05-30T13:45:00Z,browser-e2e,53,50,44,53,9,2895465,FALSE,1,687390,687390,679518,0.8042958333333333,1412.8715,212,0,0,142,151,10.050453986792146,10.687454591588832,48094.81966335934
2026-05-30T14:00:00Z,browser-e2e,10,10,9,10,1,1213040,FALSE,1,687400,687400,679519,0.33695555555555556,1413.2084555555555,40,0,0,142,151,10.04805762672694,10.684906349547662,48083.42303137932
2026-05-30T14:15:00Z,browser-e2e,27,26,24,27,3,1454747,FALSE,1,687427,687427,679522,0.4040963888888889,1413.6125519444445,108,0,0,142,151,10.045185281120839,10.681851953867934,48069.890088716864
2026-05-30T14:30:00Z,browser-e2e,24,22,21,24,3,1242666,FALSE,1,687451,687451,679525,0.345185,1413.9577369444444,96,1,1,143,152,10.113456453728404,10.749967699067954,48058.36710992863
2026-05-30T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687451,687451,679525,0,1413.9577369444444,0,0,0,143,152,10.113456453728404,10.749967699067954,48058.36710992863
2026-05-30T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687451,687451,679525,0,1413.9577369444444,0,0,0,143,152,10.113456453728404,10.749967699067954,48058.36710992863
2026-05-30T15:15:00Z,browser-e2e,22,21,19,22,3,1105336,FALSE,1,687473,687473,679528,0.3070377777777778,1414.2647747222222,88,1,1,144,153,10.181968933524718,10.818341991870012,48048.14573236239
2026-05-30T15:30:00Z,browser-e2e,11,10,9,11,2,1210250,FALSE,1,687484,687484,679530,0.33618055555555554,1414.6009552777778,44,0,0,144,153,10.179549184011648,10.815771008012376,48036.8684514683
2026-05-30T15:45:00Z,browser-e2e,63,56,52,63,11,3642815,FALSE,1,687547,687547,679541,1.0118930555555556,1415.6128483333332,252,1,1,145,154,10.242913531811698,10.878680578613803,48003.308305661056
2026-05-30T16:00:00Z,browser-e2e,28,26,26,28,2,1472531,FALSE,1,687575,687575,679543,0.4090363888888889,1416.021884722222,112,0,0,145,154,10.239954732651913,10.875538129850998,47989.58316476193
2026-05-30T16:15:00Z,browser-e2e,25,24,21,25,4,1817025,FALSE,1,687600,687600,679547,0.5047291666666667,1416.5266138888887,100,1,1,146,155,10.306901301287667,10.942258230819098,47972.76615469952
2026-05-30T16:30:00Z,browser-e2e,44,38,34,44,10,2675312,FALSE,1,687644,687644,679557,0.7431422222222223,1417.269756111111,176,1,1,147,156,10.372055098625522,11.007078880174024,47948.31732419499
2026-05-30T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687644,687644,679557,0,1417.269756111111,0,0,0,147,156,10.372055098625522,11.007078880174024,47948.31732419499
2026-05-30T17:00:00Z,browser-e2e,10,10,9,10,1,875451,FALSE,1,687654,687654,679558,0.24318083333333335,1417.5129369444444,40,0,0,147,156,10.370275725092819,11.005190565404625,47940.16211695664
2026-05-30T17:15:00Z,browser-e2e,10,8,7,10,3,1140070,FALSE,1,687664,687664,679561,0.3166861111111111,1417.8296230555554,40,0,0,147,156,10.367959422599823,11.00273244847328,47929.66580395481
2026-05-30T17:30:00Z,browser-e2e,98,86,74,98,24,4742368,FALSE,1,687762,687762,679585,1.3173244444444445,1419.1469475,392,0,0,147,156,10.358335354838228,10.992519152073221,47886.866204882564
2026-05-30T17:45:00Z,browser-e2e,16,15,12,16,4,818396,FALSE,1,687778,687778,679589,0.2273322222222222,1419.3742797222221,64,0,0,147,156,10.356676325624877,10.990758549642727,47879.47828200738
2026-05-30T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687778,687778,679589,0,1419.3742797222221,0,0,0,147,156,10.356676325624877,10.990758549642727,47879.47828200738
2026-05-30T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687778,687778,679589,0,1419.3742797222221,0,0,0,147,156,10.356676325624877,10.990758549642727,47879.47828200738
2026-05-30T18:30:00Z,browser-e2e,13,12,11,13,2,1281626,FALSE,1,687791,687791,679591,0.3560072222222222,1419.7302869444443,52,1,1,148,157,10.424515230884232,11.058438454383948,47867.613042377336
2026-05-30T18:45:00Z,browser-e2e,5,5,5,5,0,736167,FALSE,1,687796,687796,679591,0.20449083333333334,1419.9347777777775,20,0,0,148,157,10.423013952205787,11.056845881731816,47860.719424280294
2026-05-30T19:00:00Z,browser-e2e,33,32,32,33,1,1761642,FALSE,1,687829,687829,679592,0.489345,1420.4241227777775,132,0,0,148,157,10.419423158666977,11.053036729126456,47844.30150841086
2026-05-30T19:15:00Z,browser-e2e,23,23,23,23,0,1291646,FALSE,1,687852,687852,679592,0.35879055555555556,1420.782913333333,92,0,0,148,157,10.416791939929348,11.05024550384397,47832.21937865179
2026-05-30T19:30:00Z,browser-e2e,17,16,16,17,1,1053947,FALSE,1,687869,687869,679593,0.29276305555555554,1421.0756763888885,68,1,1,149,158,10.48501515265011,11.118338215561861,47822.435588154
2026-05-30T19:45:00Z,browser-e2e,4,4,4,4,0,140156,FALSE,1,687873,687873,679593,0.03893222222222222,1421.1146086111107,16,0,0,149,158,10.484727909849669,11.118033622525152,47821.12546602997
2026-05-30T20:00:00Z,browser-e2e,34,34,34,34,0,1272767,FALSE,1,687907,687907,679593,0.3535463888888889,1421.4681549999996,136,0,0,149,158,10.482120156958427,11.1152683543586,47809.23143508623
2026-05-30T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687907,687907,679593,0,1421.4681549999996,0,0,0,149,158,10.482120156958427,11.1152683543586,47809.23143508623
2026-05-30T20:30:00Z,browser-e2e,22,22,22,22,0,1360059,FALSE,1,687929,687929,679593,0.37779416666666665,1421.8459491666663,88,0,0,149,158,10.47933498613741,11.112314951743025,47796.528196201885
2026-05-30T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687929,687929,679593,0,1421.8459491666663,0,0,0,149,158,10.47933498613741,11.112314951743025,47796.528196201885
2026-05-30T21:00:00Z,browser-e2e,37,36,36,37,1,1379948,FALSE,1,687966,687966,679594,0.3833188888888889,1422.2292680555552,148,0,0,149,158,10.476510598302479,11.109319963300614,47783.716399615936
2026-05-30T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,687966,687966,679594,0,1422.2292680555552,0,0,0,149,158,10.476510598302479,11.109319963300614,47783.716399615936
2026-05-30T21:30:00Z,browser-e2e,17,16,16,17,1,1098104,FALSE,1,687983,687983,679595,0.3050288888888889,1422.5342969444441,68,1,1,150,159,10.544561232878179,11.177234906850869,47773.5406070523
2026-05-30T21:45:00Z,browser-e2e,4,4,4,4,0,245363,FALSE,1,687987,687987,679595,0.06815638888888889,1422.602453333333,16,0,0,150,159,10.54405604661594,11.176699409412896,47771.25179333307
2026-05-30T22:00:00Z,browser-e2e,24,23,23,24,1,883923,FALSE,1,688011,688011,679596,0.24553416666666666,1422.8479874999996,96,1,1,151,160,10.612518085316548,11.245052275832105,47763.078415289965
2026-05-30T22:15:00Z,browser-e2e,12,12,12,12,0,457678,FALSE,1,688023,688023,679596,0.1271327777777778,1422.9751202777775,48,0,0,151,160,10.611569931772486,11.24404760982515,47758.81112154208
2026-05-30T22:30:00Z,browser-e2e,10,10,10,10,0,606795,FALSE,1,688033,688033,679596,0.16855416666666667,1423.143674444444,40,0,0,151,160,10.610313119576364,11.242715888292837,47753.154667626615
2026-05-30T22:45:00Z,browser-e2e,10,10,10,10,0,619184,FALSE,1,688043,688043,679596,0.17199555555555557,1423.3156699999997,40,0,0,151,160,10.60903095375884,11.241357301996123,47747.38410629598
2026-05-30T23:00:00Z,browser-e2e,11,11,11,11,0,391402,FALSE,1,688054,688054,679596,0.10872277777777778,1423.4243927777775,44,0,0,151,160,10.608220623880642,11.240498674310615,47743.73710666748
2026-05-30T23:15:00Z,browser-e2e,23,23,23,23,0,867281,FALSE,1,688077,688077,679596,0.24091138888888888,1423.6653041666664,92,0,0,151,160,10.606425510129778,11.23859656702493,47735.65795352421
2026-05-30T23:30:00Z,browser-e2e,1,1,1,1,0,69056,FALSE,1,688078,688078,679596,0.019182222222222222,1423.6844863888887,4,0,0,151,160,10.606282602896423,11.238445142141906,47735.01478011919
2026-05-30T23:45:00Z,browser-e2e,18,17,17,18,1,1146225,FALSE,1,688096,688096,679597,0.3183958333333333,1424.002882222222,72,0,0,151,160,10.603911121609357,11.23593231428806,47724.411831207646
2026-05-31T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,688096,688096,679597,0,1424.002882222222,0,0,0,151,160,10.603911121609357,11.23593231428806,47724.411831207646
2026-05-31T00:15:00Z,browser-e2e,34,33,33,34,1,1241701,FALSE,1,688130,688130,679598,0.34491694444444443,1424.3477991666666,136,0,0,151,160,10.601343301709353,11.233211445519844,47712.92519970247
