timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T14:09:38Z,11,4974,1,1,26,0,NA,NA,1,true,0,NA,NA,423.4,605,767.9377999981244
2026-05-15T14:10:45Z,6,4979,0,0,26,1,NA,NA,1,false,0,NA,NA,423.2,606,769.0459499994914
2026-05-15T14:11:52Z,10,4989,4,4,26,0,NA,NA,1,false,0,NA,NA,420.7,607,770.1597333351771
2026-05-15T14:13:00Z,6,4995,0,0,26,1,NA,NA,1,true,0,NA,NA,424.8,608,771.2975833336512
2026-05-15T14:14:06Z,7,5002,1,1,26,0,NA,NA,1,true,0,NA,NA,423.7,609,772.3909333308537
2026-05-15T14:15:12Z,16,5016,2,2,26,0,NA,NA,1,false,0,NA,NA,419.9,610,773.5046666661898
2026-05-15T14:16:19Z,13,5029,1,1,26,0,NA,NA,1,true,0,NA,NA,423.1,611,774.6150666634242
2026-05-15T14:17:25Z,6,5035,3,3,26,0,NA,NA,1,true,0,NA,NA,426.6,612,775.7110833326975
2026-05-15T14:18:31Z,6,5041,3,2,26,0,NA,NA,1,true,0,NA,NA,424.7,613,776.8132500012715
2026-05-15T14:19:37Z,11,5052,1,1,26,0,NA,NA,1,true,0,NA,NA,423.2,614,777.9187333345413
2026-05-15T14:20:44Z,16,5067,4,4,26,0,NA,NA,1,false,0,NA,NA,425.3,615,779.0242999990782
2026-05-15T14:21:50Z,3,5070,0,0,26,1,NA,NA,1,true,0,NA,NA,423.2,616,780.133233332634
2026-05-15T14:22:57Z,10,5080,3,3,26,0,NA,NA,1,true,0,NA,NA,426.7,617,781.2400499979655
2026-05-15T14:24:03Z,9,5089,3,3,26,0,NA,NA,1,true,0,NA,NA,424.9,618,782.3523166656494
2026-05-15T14:25:10Z,12,5101,0,0,26,1,NA,NA,1,true,0,NA,NA,423,619,783.4559499979019
2026-05-15T14:26:16Z,11,5112,3,3,26,0,NA,NA,1,true,0,NA,NA,423.5,620,784.5659666657448
2026-05-15T14:27:22Z,9,5121,2,2,26,0,NA,NA,1,false,0,NA,NA,425.8,621,785.6678833325703
2026-05-15T14:28:29Z,4,5124,0,0,26,1,NA,NA,1,false,0,NA,NA,424.4,622,786.7867666641871
2026-05-15T14:29:37Z,16,5140,5,4,26,0,NA,NA,1,true,0,NA,NA,423.1,623,787.9183499972025
2026-05-15T14:30:44Z,14,5152,1,1,26,0,NA,NA,1,false,0,NA,NA,420.7,624,789.023733329773
2026-05-15T14:31:51Z,9,5161,3,3,26,0,NA,NA,1,true,0,NA,NA,422.7,625,790.1398166656494
2026-05-15T14:32:57Z,12,5172,1,1,26,0,NA,NA,1,true,0,NA,NA,424.4,626,791.2405166665714
2026-05-15T14:34:03Z,9,5181,1,1,26,0,NA,NA,1,true,0,NA,NA,423,627,792.3485833326976
2026-05-15T14:35:10Z,17,5198,4,4,26,0,NA,NA,1,false,0,NA,NA,426.9,628,793.4580166657765
2026-05-15T14:36:18Z,9,5206,0,0,26,1,NA,NA,1,false,0,NA,NA,421.4,629,794.5923166672388
2026-05-15T14:37:26Z,14,5219,3,3,26,0,NA,NA,1,false,0,NA,NA,421,630,795.7262333313624
2026-05-15T14:38:33Z,12,5231,1,1,26,0,NA,NA,1,false,0,NA,NA,423,631,796.8534833351771
2026-05-15T14:39:40Z,13,5243,1,1,26,0,NA,NA,1,false,0,NA,NA,423.6,632,797.9557833313942
2026-05-15T14:40:47Z,14,5255,5,5,26,0,NA,NA,1,true,0,NA,NA,424.7,633,799.0747999986013
2026-05-15T14:41:53Z,10,5264,1,1,26,0,NA,NA,1,true,0,NA,NA,424.9,634,800.1781999985377
2026-05-15T14:43:00Z,10,5274,1,1,26,0,NA,NA,1,true,0,NA,NA,423.6,635,801.2911333322525
2026-05-15T14:44:06Z,11,5285,3,3,26,0,NA,NA,1,true,0,NA,NA,425.8,636,802.3985666672389
2026-05-15T14:45:13Z,12,5295,1,1,26,0,NA,NA,1,false,0,NA,NA,422.3,637,803.5097500006358
2026-05-15T14:46:20Z,9,5304,2,2,26,0,NA,NA,1,false,0,NA,NA,423.4,638,804.6258333325386
2026-05-15T14:47:28Z,8,5312,2,2,26,0,NA,NA,1,false,0,NA,NA,424.2,639,805.766766667366
2026-05-15T14:48:35Z,8,5320,2,2,26,0,NA,NA,1,false,0,NA,NA,425.3,640,806.8801833311717
2026-05-15T14:49:42Z,10,5330,3,3,26,0,NA,NA,1,false,0,NA,NA,421.9,641,808.0025166670481
2026-05-15T14:50:51Z,14,5344,3,3,26,0,NA,NA,1,false,0,NA,NA,422.1,642,809.1418499986331
2026-05-15T14:51:58Z,12,5356,1,1,26,0,NA,NA,1,false,0,NA,NA,422.7,643,810.2621166666348
2026-05-15T14:53:05Z,8,5364,2,2,25,0,NA,NA,1,false,0,NA,NA,420.9,644,811.3791333317756
2026-05-15T14:54:13Z,12,5374,3,3,25,0,NA,NA,1,true,0,NA,NA,424.6,645,812.5185333331426
2026-05-15T14:55:21Z,11,5385,1,1,25,0,NA,NA,1,true,0,NA,NA,419.4,646,813.6464666684468
2026-05-15T14:56:28Z,15,5400,3,3,23,0,NA,NA,1,false,0,NA,NA,421.3,647,814.7679499983788
2026-05-15T14:57:35Z,8,5408,4,3,23,0,NA,NA,1,false,0,NA,NA,425.7,648,815.8877666632335
2026-05-15T14:58:43Z,7,5413,0,0,23,1,NA,NA,1,true,0,NA,NA,424.2,649,817.0071666638056
2026-05-15T14:59:49Z,17,5429,3,3,23,0,NA,NA,1,true,0,NA,NA,423.3,650,818.1188166658084
2026-05-15T15:00:56Z,11,5439,2,2,23,0,NA,NA,1,false,0,NA,NA,424.6,651,819.224149998029
2026-05-15T15:02:04Z,12,5449,2,2,23,0,NA,NA,1,true,0,NA,NA,421.9,652,820.3619666655858
2026-05-15T15:03:12Z,11,5457,2,2,23,0,NA,NA,1,true,0,NA,NA,420.9,653,821.4912999987603
2026-05-15T15:04:19Z,15,5472,2,2,23,0,NA,NA,1,false,0,NA,NA,425.7,654,822.6120999972026
2026-05-15T15:05:27Z,9,5481,1,1,23,0,NA,NA,1,false,0,NA,NA,422,655,823.7410833319028
2026-05-15T15:06:33Z,8,5489,4,4,23,0,NA,NA,1,true,0,NA,NA,425.3,656,824.8487166643142
2026-05-15T15:07:40Z,9,5497,2,2,23,0,NA,NA,1,true,0,NA,NA,424.5,657,825.9599166631699
2026-05-15T15:08:46Z,11,5508,0,0,23,1,NA,NA,1,true,0,NA,NA,424.3,658,827.0662166674932
2026-05-15T15:09:55Z,14,5520,3,3,23,0,NA,NA,1,false,0,NA,NA,421.6,659,828.206216665109
2026-05-15T15:11:01Z,14,5530,2,2,23,0,NA,NA,1,false,0,NA,NA,425.4,660,829.3169166644415
2026-05-15T15:12:08Z,10,5539,2,2,23,0,NA,NA,1,false,0,NA,NA,422.4,661,830.4381999969482
2026-05-15T15:13:15Z,15,5554,3,3,23,0,NA,NA,1,true,0,NA,NA,422.5,662,831.5488666653633
2026-05-15T15:14:23Z,13,5567,2,2,23,0,NA,NA,1,true,0,NA,NA,421.8,663,832.672983332475
2026-05-15T15:15:30Z,5,5571,1,1,23,0,NA,NA,1,true,0,NA,NA,423.8,664,833.795849998792
2026-05-15T15:16:36Z,8,5579,3,3,23,0,NA,NA,1,true,0,NA,NA,425.1,665,834.9043999989827
2026-05-15T15:17:44Z,18,5596,2,2,23,0,NA,NA,1,false,0,NA,NA,419.5,666,836.0250666658084
2026-05-15T15:18:52Z,8,5604,1,1,23,0,NA,NA,1,false,0,NA,NA,421.3,667,837.1573166648546
2026-05-15T15:19:58Z,6,5610,3,3,23,0,NA,NA,1,false,0,NA,NA,425.8,668,838.2685833295186
2026-05-15T15:21:05Z,10,5620,1,1,23,0,NA,NA,1,true,0,NA,NA,422.6,669,839.381099998951
2026-05-15T15:22:12Z,16,5635,3,3,22,0,NA,NA,1,true,0,NA,NA,421.4,670,840.4962833325068
2026-05-15T15:23:19Z,13,5648,3,3,22,0,NA,NA,1,true,0,NA,NA,423.3,671,841.6179333329201
2026-05-15T15:24:27Z,9,5655,1,1,22,0,NA,NA,1,true,0,NA,NA,419.7,672,842.751200000445
2026-05-15T15:25:34Z,16,5671,2,2,22,0,NA,NA,1,true,0,NA,NA,422.6,673,843.8640166680018
2026-05-15T15:26:44Z,13,5682,2,2,22,0,NA,NA,1,true,0,NA,NA,422.1,674,845.026833331585
2026-05-15T15:27:52Z,9,5691,3,3,22,0,NA,NA,1,false,0,NA,NA,426.6,675,846.1578333298365
2026-05-15T15:29:01Z,15,5704,1,1,22,0,NA,NA,1,false,0,NA,NA,419.8,676,847.306216665109
2026-05-15T15:30:08Z,15,5719,3,3,22,0,NA,NA,1,false,0,NA,NA,422,677,848.4277333339055
2026-05-15T15:31:16Z,6,5725,2,1,22,0,NA,NA,1,true,0,NA,NA,424.2,678,849.5643500010173
2026-05-15T15:32:23Z,6,5731,1,1,22,0,NA,NA,1,true,0,NA,NA,423.9,679,850.6745999972026
2026-05-15T15:33:29Z,15,5746,4,4,22,0,NA,NA,1,true,0,NA,NA,423.9,680,851.7865833322207
2026-05-15T15:34:36Z,12,5758,2,2,22,0,NA,NA,1,true,0,NA,NA,422.5,681,852.9013166666031
2026-05-15T15:35:43Z,13,5770,1,1,22,0,NA,NA,1,true,0,NA,NA,427.4,682,854.0178666671117
2026-05-15T15:36:51Z,6,5776,2,2,22,0,NA,NA,1,true,0,NA,NA,425.5,683,855.1410000006358
2026-05-15T15:37:57Z,13,5789,1,1,22,0,NA,NA,1,true,0,NA,NA,426.3,684,856.2548333326976
2026-05-15T15:39:05Z,10,5799,3,3,22,0,NA,NA,1,false,0,NA,NA,420.2,685,857.3809666633606
2026-05-15T15:40:12Z,14,5810,4,4,22,0,NA,NA,1,false,0,NA,NA,422.6,686,858.4985333323478
2026-05-15T15:41:21Z,10,5820,1,1,22,0,NA,NA,1,false,0,NA,NA,422.8,687,859.6466499964396
2026-05-15T15:42:29Z,11,5831,0,0,22,1,NA,NA,1,true,0,NA,NA,420.7,688,860.7722500006358
2026-05-15T15:43:37Z,13,5844,3,3,22,0,NA,NA,1,false,0,NA,NA,421.1,689,861.9091666658719
2026-05-15T15:44:45Z,16,5859,5,5,22,0,NA,NA,1,false,0,NA,NA,423.2,690,863.0489000002543
2026-05-15T15:45:53Z,10,5867,0,0,22,1,NA,NA,1,false,0,NA,NA,423.7,691,864.1734166661898
2026-05-15T15:47:00Z,12,5879,2,2,22,0,NA,NA,1,false,0,NA,NA,427.5,692,865.3027499993642
2026-05-15T15:48:09Z,11,5888,1,1,22,0,NA,NA,1,false,0,NA,NA,425,693,866.4514999985695
2026-05-15T15:49:17Z,7,5895,1,1,22,0,NA,NA,1,true,0,NA,NA,422.5,694,867.5726999998093
2026-05-15T15:50:24Z,18,5913,3,3,22,0,NA,NA,1,false,0,NA,NA,421.4,695,868.6913999994596
2026-05-15T15:51:31Z,8,5921,1,1,22,0,NA,NA,1,true,0,NA,NA,423.8,696,869.8111833333969
2026-05-15T15:52:39Z,10,5931,3,3,22,0,NA,NA,1,true,0,NA,NA,421.3,697,870.9403333346049
2026-05-15T15:53:48Z,15,5946,2,2,22,0,NA,NA,1,true,0,NA,NA,418.5,698,872.1033166646957
2026-05-15T15:54:56Z,10,5956,3,2,22,0,NA,NA,1,false,0,NA,NA,422.2,699,873.2339499990145
2026-05-15T15:56:04Z,12,5966,2,2,22,0,NA,NA,1,false,0,NA,NA,423.1,700,874.3577999989192
2026-05-15T15:57:11Z,8,5974,3,2,22,0,NA,NA,1,true,0,NA,NA,424.7,701,875.4720333337784
2026-05-15T15:58:18Z,13,5987,3,3,22,0,NA,NA,1,false,0,NA,NA,423.6,702,876.5891833305359
2026-05-15T15:59:26Z,11,5996,1,1,22,0,NA,NA,1,false,0,NA,NA,419.9,703,877.7245333313942
2026-05-15T16:00:34Z,7,6003,2,2,22,0,NA,NA,1,false,0,NA,NA,423.5,704,878.8681666652361
2026-05-15T16:01:43Z,12,6014,3,3,22,0,NA,NA,1,false,0,NA,NA,425.1,705,880.0073999961218
2026-05-15T16:02:50Z,10,6024,1,1,22,0,NA,NA,1,true,0,NA,NA,424.5,706,881.12803333203
2026-05-15T16:03:58Z,14,6036,3,3,22,0,NA,NA,1,false,0,NA,NA,419,707,882.2646499991417
2026-05-15T16:05:07Z,11,6046,2,2,22,0,NA,NA,1,false,0,NA,NA,418.9,708,883.409316666921
2026-05-15T16:06:14Z,14,6059,3,2,22,0,NA,NA,1,false,0,NA,NA,427.6,709,884.5335500001908
2026-05-15T16:07:23Z,13,6072,3,3,22,0,NA,NA,1,false,0,NA,NA,419.1,710,885.6806666652361
2026-05-15T16:08:31Z,8,6078,2,2,22,0,NA,NA,1,false,0,NA,NA,420.4,711,886.8116833329201
2026-05-15T16:09:39Z,7,6085,0,0,22,1,NA,NA,1,false,0,NA,NA,421.6,712,887.9399000008901
2026-05-15T16:10:46Z,9,6094,3,3,22,0,NA,NA,1,true,0,NA,NA,421.6,713,889.0649833321571
2026-05-15T16:11:54Z,19,6112,3,3,22,0,NA,NA,1,false,0,NA,NA,423.8,714,890.1903833309809
2026-05-15T16:13:01Z,6,6116,1,1,22,0,NA,NA,1,true,0,NA,NA,424.8,715,891.3193166653315
2026-05-15T16:14:10Z,12,6127,2,2,22,0,NA,NA,1,true,0,NA,NA,419.6,716,892.456366666158
2026-05-15T16:15:19Z,13,6140,2,2,22,0,NA,NA,1,false,0,NA,NA,423.7,717,893.6139333327611
2026-05-15T16:16:28Z,9,6148,1,1,22,0,NA,NA,1,false,0,NA,NA,416.8,718,894.764599998792
2026-05-15T16:17:37Z,15,6163,3,3,22,0,NA,NA,1,false,0,NA,NA,420.9,719,895.9137666662534
2026-05-15T16:18:45Z,9,6171,3,3,22,0,NA,NA,1,true,0,NA,NA,421.5,720,897.0462999979655
2026-05-15T16:19:55Z,14,6185,1,1,22,0,NA,NA,1,false,0,NA,NA,420.1,721,898.2101833343506
2026-05-15T16:21:03Z,8,6193,1,1,22,0,NA,NA,1,false,0,NA,NA,424.2,722,899.3449833313624
2026-05-15T16:22:13Z,9,6202,2,2,22,0,NA,NA,1,false,0,NA,NA,422.7,723,900.5068333307902
2026-05-15T16:23:21Z,20,6217,4,4,22,0,NA,NA,1,false,0,NA,NA,432.2,724,901.6484500010808
2026-05-15T16:24:28Z,10,6227,2,2,22,0,NA,NA,1,true,0,NA,NA,431.8,725,902.7672000010808
2026-05-15T16:25:38Z,7,6233,0,0,21,1,NA,NA,1,true,0,NA,NA,426,726,903.9289499998092
2026-05-15T16:26:45Z,9,6242,3,3,21,0,NA,NA,1,true,0,NA,NA,433.7,727,905.0483166654905
2026-05-15T16:27:52Z,7,6249,5,3,21,0,NA,NA,1,true,0,NA,NA,434.5,728,906.1659499963124
2026-05-15T16:29:00Z,9,6258,1,1,21,0,NA,NA,1,true,0,NA,NA,429,729,907.2888499975204
2026-05-15T16:30:07Z,13,6270,3,3,21,0,NA,NA,1,true,0,NA,NA,433.1,730,908.4142999966939
2026-05-15T16:31:15Z,6,6275,1,1,21,0,NA,NA,1,true,0,NA,NA,434.2,731,909.5464333295822
2026-05-15T16:32:23Z,9,6284,1,1,21,0,NA,NA,1,true,0,NA,NA,433.3,732,910.6795666654905
2026-05-15T16:33:31Z,10,6293,5,5,21,0,NA,NA,1,true,0,NA,NA,433.7,733,911.8151166677475
2026-05-15T16:34:38Z,10,6302,4,3,21,0,NA,NA,1,true,0,NA,NA,433.2,734,912.9378333330154
2026-05-15T16:35:47Z,11,6312,2,1,21,0,NA,NA,1,true,0,NA,NA,432.2,735,914.0767500003179
2026-05-15T16:36:55Z,6,6317,1,1,21,0,NA,NA,1,true,0,NA,NA,434.6,736,915.220666662852
2026-05-15T16:38:03Z,13,6329,4,4,21,0,NA,NA,1,true,0,NA,NA,434.2,737,916.3478833317756
2026-05-15T16:39:10Z,6,6334,2,1,21,0,NA,NA,1,true,0,NA,NA,431.9,738,917.4700166662534
2026-05-15T16:40:19Z,10,6342,2,2,21,0,NA,NA,1,true,0,NA,NA,432.4,739,918.6217333316803
2026-05-15T16:41:27Z,13,6353,4,3,21,0,NA,NA,1,true,0,NA,NA,431.2,740,919.7412833333016
2026-05-15T16:42:34Z,8,6360,2,2,21,0,NA,NA,1,true,0,NA,NA,435.4,741,920.8686166683833
2026-05-15T16:43:42Z,9,6369,2,2,21,0,NA,NA,1,true,0,NA,NA,433.9,742,922.0010999997456
2026-05-15T16:44:51Z,11,6379,5,4,21,0,NA,NA,1,true,0,NA,NA,432.3,743,923.1458666642507
2026-05-15T16:46:01Z,11,6389,5,4,20,0,NA,NA,1,false,0,NA,NA,428.3,744,924.3067166646322
2026-05-15T16:47:10Z,11,6399,9,3,20,0,NA,NA,1,true,0,NA,NA,430.6,745,925.4575833320617
2026-05-15T16:48:20Z,16,6414,10,7,20,0,NA,NA,1,true,0,NA,NA,429.1,746,926.6294666647912
2026-05-15T16:49:30Z,9,6422,2,2,20,0,NA,NA,1,true,0,NA,NA,431.8,747,927.7911499977112
2026-05-15T16:50:38Z,10,6431,4,4,20,0,NA,NA,1,true,0,NA,NA,429.1,748,928.9244833310445
2026-05-15T16:51:46Z,9,6440,3,3,20,0,NA,NA,1,true,0,NA,NA,431.2,749,930.0648499965667
2026-05-15T16:52:55Z,13,6453,5,4,20,0,NA,NA,1,true,0,NA,NA,434.9,750,931.2172499974569
2026-05-15T16:54:04Z,11,6463,2,2,20,0,NA,NA,1,true,0,NA,NA,434.7,751,932.3582833329837
2026-05-15T16:55:35Z,12831,5769,1151,0,2,0,NA,NA,9,true,0,NA,NA,441.1,752,933.8767500003179
2026-05-15T16:56:44Z,20,5789,4,0,2,0,NA,NA,7,true,0,NA,NA,435.3,753,935.0340333302815
2026-05-15T16:57:53Z,27,5812,7,5,2,0,NA,NA,1,true,0,NA,NA,432,754,936.1763666629791
2026-05-15T16:59:01Z,23,5833,5,4,2,0,NA,NA,1,true,0,NA,NA,435.1,755,937.3077833334605
2026-05-15T17:00:09Z,14,5846,1,1,2,0,NA,NA,1,true,0,NA,NA,431.7,756,938.4490000009537
2026-05-15T17:01:18Z,28,5872,11,6,2,0,NA,NA,1,true,0,NA,NA,437.2,757,939.595849998792
2026-05-15T17:02:28Z,28,5896,4,4,2,0,NA,NA,1,false,0,NA,NA,433.7,758,940.7696333328882
2026-05-15T17:03:36Z,15,5911,3,3,2,0,NA,NA,1,true,0,NA,NA,436.3,759,941.8927666664124
2026-05-15T17:04:30Z,13041,5925,1190,25,1,0,NA,NA,2,true,0,NA,NA,443.6,760,942.7912333329518
2026-05-15T17:05:37Z,17,5941,5,0,1,0,NA,NA,2,true,0,NA,NA,437.3,761,943.9155500014623
2026-05-15T17:06:44Z,19,5959,0,0,1,1,NA,NA,1,true,0,NA,NA,438.8,762,945.0377999981245
2026-05-15T17:07:52Z,22,5979,1,1,1,0,NA,NA,1,true,0,NA,NA,438.3,763,946.1555833339692
2026-05-15T17:08:59Z,15,5993,0,0,1,1,NA,NA,1,true,0,NA,NA,439.5,764,947.2832166671753
2026-05-15T17:10:06Z,15,6008,0,0,1,2,NA,NA,1,true,0,NA,NA,441.3,765,948.4023166656494
2026-05-15T17:11:14Z,14,6021,0,0,1,3,NA,NA,1,true,0,NA,NA,439.5,766,949.5236333330472
2026-05-15T17:12:21Z,19,6038,2,1,1,0,NA,NA,1,true,0,NA,NA,434.8,767,950.6434499979019
2026-05-15T17:13:28Z,18,6054,0,0,0,0,NA,NA,1,true,0,NA,NA,436.6,768,951.7687666654587
2026-05-15T17:14:37Z,15,6068,0,0,0,0,NA,NA,1,true,0,NA,NA,436.4,769,952.9079333305359
2026-05-15T17:15:45Z,17,6084,0,0,0,0,NA,NA,1,true,0,NA,NA,437.7,770,954.0394500017167
2026-05-15T17:16:52Z,14,6098,0,0,0,0,NA,NA,1,true,0,NA,NA,440,771,955.1663833300273
2026-05-15T17:18:00Z,22,6117,3,1,0,0,NA,NA,1,true,0,NA,NA,439,772,956.3018333315849
2026-05-15T17:19:09Z,12,6129,1,1,0,0,NA,NA,1,true,0,NA,NA,433.5,773,957.4412666638692
2026-05-15T17:20:17Z,20,6147,1,1,0,0,NA,NA,1,true,0,NA,NA,434.8,774,958.5826999982198
2026-05-15T17:21:25Z,19,6165,4,1,0,0,NA,NA,1,true,0,NA,NA,438.9,775,959.7141166647275
2026-05-15T17:22:34Z,16,6179,1,1,0,0,NA,NA,1,true,0,NA,NA,436.5,776,960.8574333349864
2026-05-15T17:23:41Z,16,6194,0,0,0,0,NA,NA,1,true,0,NA,NA,438.9,777,961.9772833347321
2026-05-15T17:24:48Z,16,6207,0,0,0,0,NA,NA,1,true,0,NA,NA,436.3,778,963.1044999996822
2026-05-15T17:25:57Z,22,6228,2,2,0,0,NA,NA,1,true,0,NA,NA,437.3,779,964.243483332793
2026-05-15T17:27:05Z,19,6242,1,1,0,0,NA,NA,1,true,0,NA,NA,437.6,780,965.3734999974569
2026-05-15T17:28:12Z,21,6261,1,0,0,0,NA,NA,1,true,0,NA,NA,437.3,781,966.5047000010808
2026-05-15T17:29:20Z,17,6276,1,1,0,0,NA,NA,1,true,0,NA,NA,439.1,782,967.6276166677475
2026-05-15T17:30:28Z,10,6285,0,0,0,0,NA,NA,1,true,0,NA,NA,435,783,968.7557833313942
2026-05-15T17:31:35Z,15,6300,2,1,0,0,NA,NA,1,true,0,NA,NA,439,784,969.8792500019074
2026-05-15T17:32:43Z,20,6319,0,0,0,0,NA,NA,1,true,0,NA,NA,435.6,785,971.0162333329519
2026-05-15T17:33:51Z,22,6338,1,1,0,0,NA,NA,1,true,0,NA,NA,441.7,786,972.1462833325069
2026-05-15T17:34:59Z,14,6352,1,0,0,0,NA,NA,1,true,0,NA,NA,435,787,973.2803333322207
2026-05-15T17:36:07Z,18,6369,2,1,0,0,NA,NA,1,true,0,NA,NA,438.7,788,974.4117499987284
2026-05-15T17:37:15Z,18,6385,1,1,0,0,NA,NA,1,true,0,NA,NA,436.5,789,975.5399499972661
2026-05-15T17:38:22Z,15,6399,0,0,0,0,NA,NA,1,true,0,NA,NA,437.3,790,976.6645666678746
2026-05-15T17:39:30Z,18,6416,1,1,0,0,NA,NA,1,true,0,NA,NA,436,791,977.7922333319982
2026-05-15T17:40:38Z,16,6428,0,0,0,0,NA,NA,1,true,0,NA,NA,436.9,792,978.9267500003178
2026-05-15T17:41:46Z,21,6449,1,1,0,0,NA,NA,1,true,0,NA,NA,435.6,793,980.0567166646322
2026-05-15T17:42:56Z,19,6468,1,1,0,0,NA,NA,1,true,0,NA,NA,435.8,794,981.2278166651726
2026-05-15T17:44:04Z,16,6484,2,1,0,0,NA,NA,1,true,0,NA,NA,437.2,795,982.3689500013987
2026-05-15T17:45:13Z,19,6501,0,0,0,0,NA,NA,1,true,0,NA,NA,438.7,796,983.5112166643142
2026-05-15T17:46:22Z,14,6514,1,0,0,0,NA,NA,1,true,0,NA,NA,434.9,797,984.6576833327612
2026-05-15T17:47:31Z,31,6543,2,2,0,0,NA,NA,1,true,0,NA,NA,436.5,798,985.8066999991735
2026-05-15T17:48:40Z,15,6555,0,0,0,0,NA,NA,1,true,0,NA,NA,435.1,799,986.9629499991735
2026-05-15T17:49:48Z,20,6575,0,0,0,0,NA,NA,1,true,0,NA,NA,439.1,800,988.0901333332062
2026-05-15T17:50:56Z,21,6594,0,0,0,0,NA,NA,1,true,0,NA,NA,435.9,801,989.2342333316803
2026-05-15T17:52:04Z,17,6610,1,1,0,0,NA,NA,1,true,0,NA,NA,439.8,802,990.3649833321572
2026-05-15T17:53:14Z,15,6625,1,1,0,0,NA,NA,1,true,0,NA,NA,433.5,803,991.5286833326022
2026-05-15T17:54:05Z,14071,6600,1205,23,1,0,NA,NA,2,false,0,NA,NA,448.5,804,992.3767666657766
2026-05-15T17:55:14Z,11,6611,0,0,1,1,NA,NA,2,true,0,NA,NA,438.4,805,993.5223999977112
2026-05-15T17:56:22Z,16,6625,4,3,0,0,NA,NA,1,true,0,NA,NA,433.6,806,994.6689333319664
2026-05-15T17:57:32Z,17,6640,3,3,0,0,NA,NA,1,true,0,NA,NA,435,807,995.8290999968847
2026-05-15T17:58:41Z,22,6660,5,5,0,0,NA,NA,1,true,0,NA,NA,435.2,808,996.9847333351771
2026-05-15T17:59:51Z,16,6674,2,2,0,0,NA,NA,1,true,0,NA,NA,433.7,809,998.1463166634242
2026-05-15T18:01:00Z,16,6690,4,4,0,0,NA,NA,1,true,0,NA,NA,434.1,810,999.2977499961853
2026-05-15T18:02:09Z,20,6709,6,5,0,0,NA,NA,1,true,0,NA,NA,434.4,811,1000.451049999396
2026-05-15T18:03:20Z,14,6722,2,2,0,0,NA,NA,1,true,0,NA,NA,433.3,812,1001.6218333323797
2026-05-15T18:04:30Z,16,6738,5,5,0,0,NA,NA,1,true,0,NA,NA,435.4,813,1002.8009499986966
2026-05-15T18:05:40Z,15,6752,4,4,0,0,NA,NA,1,true,0,NA,NA,431,814,1003.9702666680018
2026-05-15T18:06:50Z,27,6778,8,7,0,0,NA,NA,1,true,0,NA,NA,434.6,815,1005.1260999997456
2026-05-15T18:07:59Z,15,6792,1,1,0,0,NA,NA,1,true,0,NA,NA,437.3,816,1006.2868333339691
2026-05-15T18:09:08Z,19,6811,6,6,0,0,NA,NA,1,true,0,NA,NA,434.4,817,1007.4313333352407
2026-05-15T18:10:17Z,18,6828,4,4,0,0,NA,NA,1,true,0,NA,NA,435.6,818,1008.5799666643143
2026-05-15T18:11:27Z,19,6847,2,2,0,0,NA,NA,1,true,0,NA,NA,433.4,819,1009.7456000010172
2026-05-15T18:12:38Z,22,6869,6,6,0,0,NA,NA,1,true,0,NA,NA,428.6,820,1010.9345666646957
2026-05-15T18:13:48Z,22,6891,5,3,0,0,NA,NA,1,true,0,NA,NA,431.4,821,1012.1037666638692
2026-05-15T18:15:01Z,32,6922,7,4,0,0,NA,NA,1,true,0,NA,NA,429.7,822,1013.3147166649501
2026-05-15T18:16:11Z,22,6944,4,4,0,0,NA,NA,1,false,0,NA,NA,440,823,1014.4880166649818
2026-05-15T18:17:21Z,11,6955,0,0,0,0,NA,NA,1,true,0,NA,NA,433.1,824,1015.6450833320617
2026-05-15T18:18:30Z,18,6972,2,2,0,0,NA,NA,1,true,0,NA,NA,432.1,825,1016.7987666686375
2026-05-15T18:19:43Z,25,6997,6,5,0,0,NA,NA,1,true,0,NA,NA,430.6,826,1018.0075166662534
2026-05-15T18:20:53Z,32,7027,9,9,0,0,NA,NA,1,true,0,NA,NA,433.3,827,1019.1784666657447
2026-05-15T18:22:02Z,19,7046,5,5,0,0,NA,NA,1,true,0,NA,NA,432.4,828,1020.334433333079
2026-05-15T18:23:12Z,29,7073,4,3,0,0,NA,NA,1,true,0,NA,NA,432.1,829,1021.5028166651725
2026-05-15T18:24:24Z,25,7096,7,7,0,0,NA,NA,1,true,0,NA,NA,433.8,830,1022.690499997139
2026-05-15T18:25:35Z,26,7120,4,4,0,0,NA,NA,1,true,0,NA,NA,430,831,1023.8804333329201
2026-05-15T18:26:46Z,24,7144,4,2,0,0,NA,NA,1,true,0,NA,NA,433.8,832,1025.0573499997456
2026-05-15T18:27:57Z,28,7168,6,6,0,0,NA,NA,1,true,0,NA,NA,432.5,833,1026.241149997711
2026-05-15T18:29:07Z,23,7191,5,5,0,0,NA,NA,1,true,0,NA,NA,433.1,834,1027.4200500011443
2026-05-15T18:30:19Z,22,7213,5,4,0,0,NA,NA,1,true,0,NA,NA,430.6,835,1028.6154666662217
2026-05-15T18:31:30Z,28,7237,5,5,0,0,NA,NA,1,true,0,NA,NA,430.9,836,1029.8046666661899
