timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-25T11:37:38Z,3,4643,8973,3,3,40,0,1,0,1,true,0,1,0,213.8,8973,8973,548,2849.5746333320935
2026-06-25T11:40:44Z,3,4646,8976,3,3,40,0,0,0,0,true,0,0,0,213.7,8976,8976,549,2852.6783499995868
2026-06-25T11:43:49Z,3,4649,8979,3,3,40,0,0,0,0,true,0,0,0,211.2,8979,8979,550,2855.761316668987
2026-06-25T11:47:55Z,3,4652,8982,3,3,40,0,0,0,0,true,0,0,0,212.3,8982,8982,551,2859.8667833328245
2026-06-25T11:51:03Z,3,4655,8985,3,3,40,0,0,0,0,true,0,1,0,213.9,8985,8985,552,2862.9918166677157
2026-06-25T11:54:14Z,3,4659,8988,3,3,40,0,0,0,0,true,0,0,0,211.3,8988,8988,553,2866.180016664664
2026-06-25T11:57:25Z,3,4661,8991,3,3,40,0,1,0,1,true,0,1,0,212.1,8991,8991,554,2869.3617499987286
2026-06-25T12:00:25Z,3,4663,8994,3,3,40,0,0,0,0,true,0,0,0,214.1,8994,8994,555,2872.3661500016847
2026-06-25T12:04:48Z,3,4667,8997,3,3,40,0,0,0,0,true,0,0,0,211,8997,8997,556,2876.754883333047
2026-06-25T12:07:55Z,3,4670,9000,3,3,40,0,1,0,1,true,0,1,0,212.6,9000,9000,557,2879.866033335527
2026-06-25T12:12:15Z,3,4674,9003,2,2,40,0,0,0,0,true,0,0,0,212.1,9003,9003,558,2884.1970333337786
2026-06-25T12:15:22Z,3,4677,9006,2,2,40,0,0,0,0,true,0,0,0,212,9006,9006,559,2887.3187666654585
2026-06-25T12:19:43Z,3,4680,9009,1,1,40,0,0,0,0,true,0,0,0,212,9009,9009,560,2891.6630666653314
2026-06-25T12:22:50Z,3,4682,9012,3,3,40,0,0,0,0,true,0,0,0,211,9012,9012,561,2894.7781166672708
2026-06-25T12:27:10Z,3,4686,9015,2,2,40,0,0,0,0,true,0,0,0,212.3,9015,9015,562,2899.119799999396
2026-06-25T12:30:19Z,4,4689,9019,4,4,40,0,1,0,1,true,0,1,0,212.4,9019,9019,563,2902.2570500016213
2026-06-25T12:34:43Z,2,4692,9021,2,2,40,0,0,0,0,true,0,0,0,213.1,9021,9021,564,2906.6576000014943
2026-06-25T12:37:52Z,3,4695,9024,2,2,40,0,0,0,0,true,0,0,0,214.7,9024,9024,565,2909.812416668733
2026-06-25T12:41:03Z,5,4699,9029,4,4,40,0,0,0,0,true,0,0,0,213.5,9029,9029,566,2913.0046333352725
2026-06-25T12:44:22Z,3,4702,9032,3,3,40,0,0,0,0,true,0,0,0,213.9,9032,9032,567,2916.320783332984
2026-06-25T12:48:53Z,3,4706,9035,3,3,40,0,0,0,0,true,0,0,0,213.5,9035,9035,568,2920.8353333354
2026-06-25T12:51:58Z,4,4709,9039,4,4,40,0,0,0,0,true,0,1,0,214.1,9039,9039,569,2923.9173500021298
2026-06-25T12:55:07Z,2,4713,9041,2,2,40,0,0,0,0,true,0,0,0,212.9,9041,9041,570,2927.0663999994595
2026-06-25T12:58:14Z,4,4716,9045,4,4,40,0,0,0,0,true,0,0,0,214.7,9045,9045,571,2930.1868999997773
2026-06-25T13:02:29Z,3,4718,9048,3,3,40,0,0,0,0,true,0,0,0,213.8,9048,9048,572,2934.4318333347637
2026-06-25T13:05:35Z,3,4721,9051,3,3,40,0,0,0,0,true,0,0,0,213.1,9051,9051,573,2937.524150002003
2026-06-25T13:09:45Z,3,4724,9054,3,3,40,0,0,0,0,true,0,0,0,213.1,9054,9054,574,2941.6996833324433
2026-06-25T13:12:52Z,2,4726,9056,2,2,40,0,0,0,0,true,0,0,0,212.5,9056,9056,575,2944.8110000014303
2026-06-25T13:15:59Z,3,4729,9059,1,1,40,0,0,0,0,true,0,0,0,213.6,9059,9059,576,2947.933000000318
2026-06-25T13:19:03Z,1,4731,9060,1,1,40,0,0,0,0,true,0,0,0,211.1,9060,9060,577,2951.000999999046
2026-06-25T13:22:10Z,5,4735,9065,5,5,40,0,0,0,0,true,0,0,0,212.8,9065,9065,578,2954.110949997107
2026-06-25T13:26:40Z,2,4738,9067,2,2,40,0,0,0,0,true,0,0,0,212.2,9067,9067,579,2958.607116663456
2026-06-25T13:29:49Z,4,4741,9071,4,4,40,0,1,0,1,true,0,1,0,202.6,9071,9071,580,2961.7721166650454
2026-06-25T13:34:10Z,3,4744,9074,3,3,40,0,0,0,0,true,0,0,0,211,9074,9074,581,2966.109233335654
2026-06-25T13:37:16Z,3,4747,9077,3,3,40,0,0,0,0,true,0,0,0,210.9,9077,9077,582,2969.215183333556
2026-06-25T13:40:23Z,3,4750,9080,3,3,40,0,0,0,0,true,0,0,0,212.8,9080,9080,583,2972.331516667207
2026-06-25T13:43:37Z,3,4754,9083,2,2,40,0,0,0,0,true,0,0,0,212,9083,9083,584,2975.565966665745
2026-06-25T13:46:47Z,4,4757,9087,4,4,40,0,0,0,0,true,0,0,0,211.9,9087,9087,585,2978.7344833334287
2026-06-25T13:49:57Z,3,4760,9090,3,3,40,0,0,0,0,true,0,0,0,212.8,9090,9090,586,2981.895949999491
2026-06-25T13:54:22Z,3,4764,9093,3,3,40,0,0,0,0,true,0,0,0,211.9,9093,9093,587,2986.317650000254
2026-06-25T13:57:30Z,3,4766,9096,3,3,40,0,1,0,1,true,0,1,0,211.9,9096,9096,588,2989.4523166656495
2026-06-25T14:00:38Z,4,4770,9100,4,4,40,0,0,0,0,true,0,0,0,212.6,9100,9100,589,2992.587033331394
2026-06-25T14:03:48Z,2,4773,9102,2,2,40,0,0,0,0,true,0,0,0,211.6,9102,9102,590,2995.747366666794
2026-06-25T14:08:15Z,4,4777,9106,4,4,40,0,0,0,0,true,0,0,0,212.7,9106,9106,591,3000.1952833334603
2026-06-25T14:11:28Z,3,4780,9109,3,3,40,0,0,0,0,true,0,0,0,212.5,9109,9109,592,3003.418049999078
2026-06-25T14:14:41Z,3,4782,9112,2,2,40,0,0,0,0,true,0,0,0,210.4,9112,9112,593,3006.6367166638374
2026-06-25T14:19:12Z,3,4786,9115,3,3,40,0,0,0,0,true,0,0,0,212.1,9115,9115,594,3011.1469166636466
2026-06-25T14:22:28Z,4,4789,9119,3,3,40,0,0,0,0,true,0,0,0,212.3,9119,9119,595,3014.409900001685
2026-06-25T14:25:41Z,4,4793,9123,4,4,40,0,0,0,0,true,0,0,0,211.8,9123,9123,596,3017.625866663456
2026-06-25T14:28:58Z,4,4797,9127,4,4,40,0,0,0,0,true,0,0,0,212.3,9127,9127,597,3020.911450000604
2026-06-25T14:33:27Z,2,4800,9129,2,2,40,0,0,0,0,true,0,0,0,212,9129,9129,598,3025.3952000021936
2026-06-25T14:36:35Z,3,4802,9132,3,3,40,0,1,0,1,true,0,1,0,213,9132,9132,599,3028.5343666672707
2026-06-25T14:41:02Z,4,4806,9136,3,3,40,0,0,0,0,true,0,0,0,213.2,9136,9136,600,3032.980416667461
2026-06-25T14:44:10Z,3,4809,9139,3,3,40,0,0,0,0,true,0,0,0,213.6,9139,9139,601,3036.1136333346367
2026-06-25T14:48:33Z,4,4813,9143,4,4,40,0,0,0,0,true,0,0,0,214.5,9143,9143,602,3040.5054000020027
2026-06-25T14:51:36Z,3,4815,9146,3,3,40,0,0,0,0,true,0,0,0,213.8,9146,9146,603,3043.5433833320935
2026-06-25T14:54:49Z,3,4820,9149,3,3,40,0,0,0,0,true,0,0,0,212.3,9149,9149,604,3046.7688166658086
2026-06-25T14:58:08Z,4,4823,9153,4,4,40,0,0,0,0,true,0,0,0,213.4,9153,9153,605,3050.075433333715
2026-06-25T15:01:29Z,3,4827,9156,3,3,40,0,0,0,0,true,0,0,0,213.7,9156,9156,606,3053.4299666682878
2026-06-25T15:04:48Z,3,4829,9159,3,3,40,0,0,0,0,true,0,0,0,213.1,9159,9159,607,3056.7419833302497
2026-06-25T15:08:10Z,4,4834,9163,4,4,40,0,0,0,0,true,0,0,0,213.1,9163,9163,608,3060.1202000021935
2026-06-25T15:11:35Z,3,4837,9166,2,2,40,0,0,0,0,true,0,0,0,214.1,9166,9166,609,3063.5381000002226
2026-06-25T15:15:07Z,4,4840,9170,4,4,40,0,0,0,0,true,0,0,0,214.3,9170,9170,610,3067.065766664346
2026-06-25T15:18:38Z,4,4844,9174,4,4,40,0,0,0,0,true,0,0,0,212.1,9174,9174,611,3070.5736833333967
2026-06-25T15:23:16Z,3,4847,9177,3,3,40,0,0,0,0,true,0,0,0,212.6,9177,9177,612,3075.214049998919
2026-06-25T15:26:17Z,4,4850,9181,4,4,40,0,0,0,0,true,0,0,0,212.4,9181,9181,613,3078.239483332634
2026-06-25T15:30:32Z,2,4853,9183,1,1,40,0,0,0,0,true,0,0,0,211.9,9183,9183,614,3082.4774999976157
2026-06-25T15:33:45Z,3,4857,9186,1,1,40,0,0,0,0,true,0,0,0,212.9,9186,9186,615,3085.696533334255
2026-06-25T15:38:20Z,3,4860,9189,3,3,40,0,0,0,0,true,0,0,0,211.8,9189,9189,616,3090.275549999873
2026-06-25T15:41:36Z,4,4864,9193,4,4,40,0,0,0,0,true,0,0,0,212.7,9193,9193,617,3093.552249999841
2026-06-25T15:44:52Z,4,4867,9197,4,4,40,0,0,0,0,true,0,0,0,210.9,9197,9197,618,3096.807966665427
2026-06-25T15:49:15Z,3,4870,9200,3,3,40,0,0,0,0,true,0,0,0,212.8,9200,9200,619,3101.1917166670164
2026-06-25T15:52:31Z,3,4875,9203,3,3,40,0,0,0,0,true,0,0,0,212.3,9203,9203,620,3104.4720499992372
2026-06-25T15:55:54Z,4,4877,9207,4,4,40,0,0,0,0,true,0,0,0,210.6,9207,9207,621,3107.839866665999
2026-06-25T15:59:10Z,3,4881,9210,3,3,40,0,0,0,0,true,0,0,0,212.9,9210,9210,622,3111.1211000005405
2026-06-25T16:02:29Z,3,4884,9213,3,3,40,0,0,0,0,true,0,0,0,214.6,9213,9213,623,3114.4303833325703
2026-06-25T16:05:50Z,4,4887,9217,3,3,40,0,0,0,0,true,0,0,0,213.3,9217,9217,624,3117.787650001049
2026-06-25T16:09:04Z,3,4890,9220,2,2,40,0,0,0,0,true,0,0,0,212.6,9220,9220,625,3121.016000000636
2026-06-25T16:12:18Z,4,4893,9224,4,4,40,0,0,0,0,true,0,0,0,211.5,9224,9224,626,3124.25076666673
2026-06-25T16:15:48Z,2,4897,9226,2,2,40,0,0,0,0,true,0,0,0,211.8,9226,9226,627,3127.7529000004133
2026-06-25T16:19:17Z,3,4899,9229,3,3,40,0,0,0,0,true,0,0,0,212.4,9229,9229,628,3131.223033332825
2026-06-25T16:22:48Z,3,4902,9232,3,3,40,0,0,0,0,true,0,0,0,211.5,9232,9232,629,3134.744400000572
2026-06-25T16:26:18Z,3,4905,9235,3,3,40,0,0,0,0,true,0,0,0,211.5,9235,9235,630,3138.2544333338737
2026-06-25T16:29:45Z,3,4909,9238,3,3,40,0,0,0,0,true,0,0,0,212.7,9238,9238,631,3141.69754999876
2026-06-25T16:34:22Z,3,4911,9241,3,3,40,0,0,0,0,true,0,0,0,210.9,9241,9241,632,3146.3113499999045
2026-06-25T16:37:33Z,2,4914,9243,2,2,40,0,0,0,0,true,0,0,0,211.5,9243,9243,633,3149.500150001049
2026-06-25T16:40:50Z,3,4916,9246,3,3,40,0,0,0,0,true,0,0,0,210.6,9246,9246,634,3152.775866663456
2026-06-25T16:45:17Z,4,4920,9250,2,2,40,0,0,0,0,true,0,0,0,213.1,9250,9250,635,3157.2262500007946
2026-06-25T16:49:44Z,3,4924,9253,3,3,40,0,0,0,0,true,0,0,0,212.5,9253,9253,636,3161.6798333326974
2026-06-25T16:52:55Z,4,4927,9257,4,4,40,0,0,0,0,true,0,0,0,210.4,9257,9257,637,3164.8718833327293
2026-06-25T16:57:13Z,3,4930,9260,3,3,40,0,0,0,0,true,0,0,0,213.5,9260,9260,638,3169.165416665872
2026-06-25T17:00:27Z,4,4934,9264,4,4,40,0,1,0,1,true,0,1,0,212.3,9264,9264,639,3172.4018499970434
2026-06-25T17:03:43Z,2,4936,9266,2,2,40,0,0,0,0,true,0,0,0,210.9,9266,9266,640,3175.6615833322207
2026-06-25T17:06:55Z,4,4941,9270,4,4,40,0,0,0,0,true,0,0,0,212,9270,9270,641,3178.8666000008584
2026-06-25T17:11:28Z,4,4945,9274,4,4,40,0,0,0,0,true,0,0,0,213.5,9274,9274,642,3183.4096833348276
2026-06-25T17:14:40Z,4,4948,9278,4,4,40,0,1,0,1,true,0,1,0,213.7,9278,9278,643,3186.614483332634
2026-06-25T17:19:01Z,3,4951,9281,3,3,40,0,0,0,0,true,0,0,0,213.6,9281,9281,644,3190.9567833304404
2026-06-25T17:22:16Z,3,4954,9284,3,3,40,0,0,0,0,true,0,0,0,214.4,9284,9284,645,3194.2201333324115
2026-06-25T17:25:29Z,3,4958,9287,3,3,40,0,0,0,0,true,0,0,0,212.5,9287,9287,646,3197.433916668097
2026-06-25T17:28:30Z,4,4960,9291,4,4,40,0,0,0,0,true,0,0,0,211.8,9291,9291,647,3200.4510166684786
2026-06-25T17:31:40Z,2,4964,9293,2,2,40,0,0,0,0,true,0,0,0,213.7,9293,9293,648,3203.6193666656814
2026-06-25T17:34:54Z,3,4967,9296,3,3,40,0,0,0,0,true,0,0,0,212.6,9296,9296,649,3206.848033332825
2026-06-25T17:38:03Z,3,4970,9299,2,2,40,0,0,0,0,true,0,0,0,214,9299,9299,650,3209.9983500003814
2026-06-25T17:41:19Z,4,4973,9303,4,4,40,0,0,0,0,true,0,0,0,213.4,9303,9303,651,3213.2705333352087
2026-06-25T17:44:39Z,3,4977,9306,3,3,40,0,0,0,0,true,0,0,0,213.1,9306,9306,652,3216.5909500002863
2026-06-25T17:48:02Z,3,4980,9309,3,3,40,0,0,0,0,true,0,0,0,213.2,9309,9309,653,3219.989366666476
2026-06-25T17:51:26Z,4,4983,9313,4,4,40,0,0,0,0,true,0,0,0,214.1,9313,9313,654,3223.3874499996505
2026-06-25T17:54:39Z,4,4986,9317,3,3,40,0,0,0,0,true,0,0,0,213.2,9317,9317,655,3226.5902666687966
2026-06-25T17:58:09Z,2,4990,9319,2,2,40,0,0,0,0,true,0,0,0,213.5,9319,9319,656,3230.0899666666983
2026-06-25T18:01:32Z,4,4994,9323,4,4,40,0,0,0,0,true,0,0,0,215,9323,9323,657,3233.483250002066
2026-06-25T18:05:07Z,3,4997,9326,3,3,40,0,0,0,0,true,0,0,0,213.6,9326,9326,658,3237.0563166658085
2026-06-25T18:08:42Z,4,5000,9330,4,4,40,0,0,0,0,true,0,0,0,215.1,9330,9330,659,3240.653016666571
2026-06-25T18:12:13Z,4,5004,9334,4,4,40,0,0,0,0,true,0,0,0,210.1,9334,9334,660,3244.171816666921
2026-06-25T18:15:53Z,3,5008,9337,3,3,40,0,0,0,0,true,0,0,0,211.5,9337,9337,661,3247.8289833347003
2026-06-25T18:19:25Z,4,5011,9341,4,4,40,0,0,0,0,true,0,0,0,211.5,9341,9341,662,3251.357733333111
2026-06-25T18:23:05Z,3,5015,9344,3,3,40,0,0,0,0,true,0,0,0,211.9,9344,9344,663,3255.022916666667
2026-06-25T18:26:46Z,4,5018,9348,4,4,40,0,0,0,0,true,0,0,0,211.4,9348,9348,664,3258.7117999990783
2026-06-25T18:30:32Z,4,5022,9352,4,4,40,0,0,0,0,true,0,0,0,211.7,9352,9352,665,3262.4777666687964
2026-06-25T18:34:21Z,3,5026,9355,3,3,40,0,0,0,0,true,0,0,0,211.9,9355,9355,666,3266.2947499990464
2026-06-25T18:38:10Z,4,5029,9359,4,4,40,0,0,0,0,true,0,0,0,212.4,9359,9359,667,3270.122433332602
2026-06-25T18:42:02Z,4,5033,9363,4,4,40,0,0,0,0,true,0,0,0,210.9,9363,9363,668,3273.9781166672706
2026-06-25T18:45:54Z,3,5037,9366,3,3,40,0,0,0,0,true,0,0,0,211.7,9366,9366,669,3277.843350001176
2026-06-25T18:49:46Z,4,5040,9370,4,4,40,0,0,0,0,true,0,0,0,212.4,9370,9370,670,3281.7201833327613
2026-06-25T18:53:42Z,3,5044,9373,3,3,40,0,0,0,0,true,0,0,0,212.2,9373,9373,671,3285.65005000035
2026-06-25T18:57:37Z,4,5047,9377,4,4,40,0,0,0,0,true,0,0,0,213.4,9377,9377,672,3289.5649500012396
2026-06-25T19:01:33Z,3,5051,9380,3,3,40,0,0,0,0,true,0,0,0,213.6,9380,9380,673,3293.5030833323794
2026-06-25T19:05:25Z,4,5054,9384,4,4,40,0,0,0,0,true,0,0,0,214.5,9384,9384,674,3297.3705666661263
2026-06-25T19:09:21Z,3,5058,9387,3,3,40,0,0,0,0,true,0,0,0,213.5,9387,9387,675,3301.293399997552
2026-06-25T19:13:05Z,5,5061,9392,5,5,40,0,0,0,0,true,0,0,0,212.6,9392,9392,676,3305.0300333301225
2026-06-25T19:17:02Z,3,5066,9395,3,3,40,0,0,0,0,true,0,0,0,212,9395,9395,677,3308.988366663456
2026-06-25T19:21:00Z,4,5070,9399,3,3,40,0,0,0,0,true,0,0,0,214.5,9399,9399,678,3312.9498333334923
2026-06-25T19:24:56Z,5,5074,9404,5,5,40,0,0,0,0,true,0,0,0,212.1,9404,9404,679,3316.880049999555
2026-06-25T19:28:50Z,4,5079,9408,4,4,40,0,0,0,0,true,0,0,0,213,9408,9408,680,3320.7827666640283
2026-06-25T19:32:46Z,5,5083,9413,5,5,40,0,0,0,0,true,0,0,0,213.8,9413,9413,681,3324.7115166664125
2026-06-25T19:36:46Z,4,5087,9417,4,4,40,0,0,0,0,true,0,0,0,213.6,9417,9417,682,3328.707483335336
2026-06-25T19:40:48Z,4,5092,9421,4,4,40,0,0,0,0,true,0,0,0,212.3,9421,9421,683,3332.7433666666348
2026-06-25T19:44:48Z,4,5096,9425,4,4,40,0,0,0,0,true,0,0,0,211.8,9425,9425,684,3336.748216664791
2026-06-25T19:48:36Z,5,5099,9430,4,4,40,0,0,0,0,true,0,0,0,210.7,9430,9430,685,3340.5441499988237
2026-06-25T19:52:41Z,3,5103,9433,3,3,40,0,0,0,0,true,0,0,0,211.3,9433,9433,686,3344.631133333842
2026-06-25T20:00:38Z,188,5110,9621,3,3,40,0,0,0,0,true,0,0,0,218.5,9621,9621,687,3352.5731833338737
2026-06-25T20:05:44Z,38,5114,9659,1,1,40,0,0,0,0,true,0,0,0,215,9659,9659,688,3357.6839499990147
2026-06-25T20:10:59Z,42,5119,9701,3,3,40,0,0,0,0,true,0,0,0,216,9701,9701,689,3362.937349998951
2026-06-25T20:16:18Z,42,5125,9743,3,3,40,0,0,0,0,true,0,1,0,213.8,9743,9743,690,3368.242433333397
2026-06-25T20:21:49Z,117,5137,9860,4,4,40,0,0,0,0,true,0,0,0,215.7,9860,9860,691,3373.75625
2026-06-25T20:27:33Z,82,5148,9942,1,1,40,0,0,0,0,true,0,0,0,212.3,9942,9942,692,3379.4971333305043
2026-06-25T20:33:04Z,9,5156,9951,9,9,40,0,0,0,0,true,0,0,0,213.9,9951,9951,693,3385.0106166640917
2026-06-25T20:36:57Z,7,5163,9958,6,6,40,0,0,0,0,true,0,1,0,211,9958,9958,694,3388.905583333969
2026-06-25T20:40:51Z,5,5168,9963,5,5,40,0,0,0,0,true,0,1,0,210.1,9963,9963,695,3392.7992833336193
2026-06-25T20:44:49Z,7,5174,9970,7,7,40,0,0,0,0,true,1,1,0,211.3,9970,9970,696,3396.7570333321887
2026-06-25T20:48:36Z,5,5177,9975,5,5,40,0,0,0,0,true,0,0,0,215.6,9975,9975,697,3400.5511333346367
2026-06-25T20:52:27Z,1,5180,9976,1,1,40,0,0,0,0,true,0,0,0,213.4,9976,9976,698,3404.3989666660627
2026-06-25T20:57:53Z,5,5184,9981,4,4,40,0,0,0,0,true,0,0,0,212.1,9981,9981,699,3409.831833334764
2026-06-25T21:00:56Z,5,1936,9986,5,5,40,0,0,0,0,true,0,1,0,212.2,9986,9986,700,3412.8863499999047
2026-06-25T21:04:08Z,5,1383,9991,4,4,40,0,0,0,0,true,0,0,0,210.9,9991,9991,701,3416.0730833331745
2026-06-25T21:07:18Z,5,1388,9996,4,4,40,0,0,0,0,true,0,0,0,213.9,9996,9996,702,3419.251316666603
2026-06-25T21:10:33Z,5,1393,10001,5,5,40,0,0,0,0,true,0,0,0,210.5,10001,10001,703,3422.4952833334605
2026-06-25T21:14:45Z,6,1397,10007,6,6,40,0,0,0,0,true,0,0,0,211.4,10007,10007,704,3426.7005666653317
2026-06-25T21:18:49Z,2,1400,10009,2,2,40,0,0,0,0,true,0,1,0,211.7,10009,10009,705,3430.763700000445
2026-06-25T21:23:06Z,3,1403,10012,3,3,40,0,0,0,0,true,0,1,0,212.3,10012,10012,706,3435.0412833333016
2026-06-25T21:26:21Z,4,1409,10016,4,4,40,0,0,0,0,true,0,1,0,210.9,10016,10016,707,3438.303699998061
2026-06-25T21:29:42Z,5,1413,10021,4,4,40,0,1,0,1,true,0,1,0,212.9,10021,10021,708,3441.6541666666667
2026-06-25T21:33:11Z,5,1418,10026,6,5,40,0,1,0,1,true,0,1,0,212.2,10026,10026,709,3445.13119999965
2026-06-25T21:36:44Z,6,1425,10032,6,6,40,0,0,0,0,true,0,0,0,211.1,10032,10032,710,3448.675616665681
2026-06-25T21:41:13Z,5,1429,10037,4,4,40,0,0,0,0,true,0,0,0,213.4,10037,10037,711,3453.1589499990146
2026-06-25T21:45:40Z,3,1431,10040,3,3,40,0,0,0,0,true,0,0,0,213.6,10040,10040,712,3457.6184166669846
2026-06-25T21:49:16Z,4,1436,10044,3,3,40,0,0,0,0,true,0,0,0,209.9,10044,10044,713,3461.221850001812
2026-06-25T21:52:50Z,7,1443,10051,7,7,40,0,0,0,0,true,0,0,0,213.5,10051,10051,714,3464.7759000023207
2026-06-25T21:56:29Z,6,1450,10057,6,5,40,0,0,0,0,true,0,0,0,210.8,10057,10057,715,3468.430200000604
2026-06-25T22:00:07Z,5,1453,10062,5,5,40,0,0,0,0,true,0,0,0,211.6,10062,10062,716,3472.0690499981242
2026-06-25T22:03:46Z,5,1458,10067,5,5,40,0,0,0,0,true,0,0,0,210.8,10067,10067,717,3475.7215166687965
2026-06-25T22:07:22Z,3,1462,10070,3,3,40,0,0,0,0,true,0,0,0,210.2,10070,10070,718,3479.31255000035
2026-06-25T22:11:57Z,6,1469,10076,6,6,40,0,0,0,0,true,0,0,0,210.6,10076,10076,719,3483.9003666679064
2026-06-25T22:15:41Z,4,1471,10080,4,4,40,0,0,0,0,true,0,0,0,212.7,10080,10080,720,3487.6266999999684
2026-06-25T22:19:29Z,2,1473,10082,2,2,40,0,0,0,0,true,0,0,0,212.4,10082,10082,721,3491.435166664918
2026-06-25T22:23:24Z,6,1479,10088,6,6,40,0,0,0,0,true,0,0,0,212,10088,10088,722,3495.34369999965
2026-06-25T22:27:23Z,7,1487,10095,7,7,40,0,1,0,1,true,0,1,0,210.9,10095,10095,723,3499.3349000016847
2026-06-25T22:31:26Z,6,1494,10101,6,6,40,0,0,0,0,true,0,0,0,212.8,10101,10101,724,3503.3734499971074
2026-06-25T22:35:32Z,6,1500,10107,6,6,40,0,0,0,0,true,0,0,0,211.5,10107,10107,725,3507.4867666681607
2026-06-25T22:40:40Z,6,1504,10113,5,5,40,0,0,0,0,true,0,0,0,211.1,10113,10113,726,3512.608349998792
2026-06-25T22:45:53Z,2,1506,10115,2,2,40,0,0,0,0,true,0,0,0,210.6,10115,10115,727,3517.827249999841
2026-06-25T22:49:59Z,7,1513,10122,6,6,40,0,0,0,0,true,0,0,0,211.9,10122,10122,728,3521.9318500002223
2026-06-25T22:54:08Z,7,1520,10129,7,7,40,0,0,0,0,true,0,1,0,211.4,10129,10129,729,3526.078383330504
2026-06-25T22:58:22Z,7,1528,10136,7,7,40,0,0,0,0,true,0,0,0,212.3,10136,10136,730,3530.3098333319026
2026-06-25T23:02:35Z,8,1536,10144,8,8,40,0,1,0,1,true,0,1,0,210.6,10144,10144,731,3534.530200000604
2026-06-25T23:07:35Z,6,1540,10150,5,5,40,0,0,0,0,true,0,0,0,211.6,10150,10150,732,3539.5324000000955
2026-06-25T23:11:44Z,2,1544,10152,2,2,40,0,0,0,0,true,0,0,0,212.2,10152,10152,733,3543.682366669178
2026-06-25T23:15:53Z,5,1549,10157,4,4,40,0,0,0,0,true,0,1,0,210.6,10157,10157,734,3547.8304499983788
2026-06-25T23:20:08Z,7,1556,10164,6,6,40,0,0,0,0,true,0,0,0,210.9,10164,10164,735,3552.08111666441
2026-06-25T23:24:19Z,7,1562,10171,6,6,40,0,0,0,0,true,0,0,0,211,10171,10171,736,3556.2709833343824
2026-06-25T23:28:34Z,6,1568,10177,6,6,40,0,0,0,0,true,0,0,0,210.1,10177,10177,737,3560.5219166636466
2026-06-25T23:34:01Z,6,1574,10183,5,5,40,0,0,0,0,true,0,0,0,210.6,10183,10183,738,3565.969666667779
2026-06-25T23:39:20Z,3,1579,10186,3,3,40,0,0,0,0,true,0,0,0,213.4,10186,10186,739,3571.2816833337147
2026-06-25T23:43:41Z,9,1588,10195,8,8,40,0,0,0,0,true,0,0,0,211.3,10195,10195,740,3575.6298666675884
2026-06-25T23:48:04Z,7,1594,10202,7,7,40,0,0,0,0,true,0,0,0,210.4,10202,10202,741,3580.019483331839
2026-06-25T23:52:29Z,5,1599,10207,5,5,40,0,0,0,0,true,0,1,0,210.6,10207,10207,742,3584.4233166654903
2026-06-25T23:56:44Z,6,1606,10213,6,6,40,0,0,0,0,true,0,0,0,209.9,10213,10213,743,3588.6821500023207
2026-06-26T00:01:58Z,6,1610,10219,6,6,40,0,0,0,0,true,0,0,0,210.3,10219,10219,744,3593.922449998061
2026-06-26T00:06:21Z,5,1615,10224,4,4,40,0,0,0,0,true,0,0,0,213.7,10224,10224,745,3598.2984333316485
2026-06-26T00:10:48Z,3,1619,10227,3,3,40,0,0,0,0,true,0,0,0,210.6,10227,10227,746,3602.7434666673344
2026-06-26T00:15:09Z,8,1625,10235,7,7,40,0,0,0,0,true,0,0,0,211.4,10235,10235,747,3607.100916667779
2026-06-26T00:19:44Z,5,1633,10240,7,5,40,0,0,0,0,true,0,0,0,211.8,10240,10240,748,3611.68831666708
2026-06-26T00:25:23Z,9,1641,10249,8,8,40,0,0,0,0,true,0,0,0,209.3,10249,10249,749,3617.327649998665
2026-06-26T00:31:02Z,4,1646,10253,4,4,40,0,0,0,0,true,0,0,0,212.6,10253,10253,750,3622.9868499994277
2026-06-26T00:35:41Z,7,1652,10260,7,7,40,0,0,0,0,true,0,0,0,210.1,10260,10260,751,3627.6290666659675
2026-06-26T00:40:18Z,8,1660,10268,8,8,40,0,0,0,0,true,0,0,0,209.9,10268,10268,752,3632.253650001685
2026-06-26T00:44:58Z,6,1667,10274,6,6,40,0,0,0,0,true,0,0,0,210.8,10274,10274,753,3636.907166667779
2026-06-26T00:49:32Z,8,1674,10282,8,8,40,0,0,0,0,true,0,0,0,212.3,10282,10282,754,3641.477616663774
2026-06-26T00:55:22Z,9,1682,10291,9,9,40,0,0,0,0,true,0,0,0,211.1,10291,10291,755,3647.3197166641553
2026-06-26T01:00:02Z,2,1686,10293,2,2,40,0,0,0,0,true,0,0,0,213.4,10293,10293,756,3651.982600001494
2026-06-26T01:04:39Z,8,1691,10301,6,6,40,0,0,0,0,true,0,0,0,211.1,10301,10301,757,3656.591733332475
2026-06-26T01:09:27Z,6,1699,10307,5,5,40,0,0,0,0,true,0,0,0,209.9,10307,10307,758,3661.394683333238
2026-06-26T01:14:13Z,8,1707,10315,8,8,40,0,0,0,0,true,0,0,0,211.5,10315,10315,759,3666.166366668542
