timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-18T14:31:21Z,33,1227,12150,11,11,20,0,0,0,0,true,0,1,0,200.9,12040,12150,213,1246.0654166618983
2026-06-18T14:36:11Z,76,1269,12226,20,20,20,0,0,0,0,true,0,0.5,0,203.5,12116,12226,214,1250.8884999990464
2026-06-18T14:41:09Z,30,1303,12256,11,10,20,0,0,0,0,true,0,0,0,200,12146,12256,215,1255.8612666646638
2026-06-18T14:46:01Z,37,1335,12293,13,13,20,0,0,0,0,true,0,0,0,202.5,12183,12293,216,1260.733233332634
2026-06-18T14:51:07Z,27,1363,12320,12,11,20,0,0,0,0,true,0,0,0,204.7,12210,12320,217,1265.8333666642507
2026-06-18T14:55:46Z,29,1383,12349,7,7,20,0,0,0,0,true,0,0,0,206.7,12239,12349,218,1270.475749997298
2026-06-18T15:00:38Z,13,1404,12362,2,2,20,0,0,0,0,true,0,0,0,208.6,12252,12362,219,1275.3403500000636
2026-06-18T15:05:10Z,14,1409,12376,6,6,20,0,0,0,0,true,0,0,0,208.4,12266,12376,220,1279.8734666665396
2026-06-18T15:10:06Z,14,1429,12390,3,3,20,0,0,0,0,true,0,0,0,209.1,12280,12390,221,1284.8073166648546
2026-06-18T15:15:18Z,25,1458,12415,6,6,20,0,0,0,0,true,0,0,0,203.1,12305,12415,222,1290.018133330345
2026-06-18T15:20:34Z,31,1491,12446,9,9,20,0,0,0,0,true,0,0,0,202.4,12336,12446,223,1295.2741999983787
2026-06-18T15:25:50Z,41,1529,12487,14,14,20,0,0,0,0,true,0,0,0,199.5,12377,12487,224,1300.546983329455
2026-06-18T15:31:14Z,36,1569,12523,12,12,20,0,0,0,0,true,0,1,0,201.8,12413,12523,225,1305.9534999966622
2026-06-18T15:36:38Z,36,1599,12559,10,10,20,0,0,0,0,true,0,0,0,202.8,12449,12559,226,1311.3434833288193
2026-06-18T15:42:06Z,27,1632,12586,9,9,20,0,0,0,0,true,0,0,0,201.8,12476,12586,227,1316.8170833309491
2026-06-18T15:47:26Z,37,1667,12623,11,11,20,0,0,0,0,true,0,0,0,203.9,12513,12623,228,1322.1543499946595
2026-06-18T15:52:41Z,60,1690,12683,8,7,20,0,0,0,0,true,0,0,0,207.7,12573,12683,229,1327.4037166635196
2026-06-18T15:58:05Z,23,1716,12706,9,9,20,0,0,0,0,true,0,0,0,204.5,12596,12706,230,1332.7971833308538
2026-06-18T16:03:28Z,23,1733,12729,8,8,20,0,0,0,0,true,0,0,0,207.6,12619,12729,231,1338.1833333333334
2026-06-18T16:09:08Z,22,1759,12751,12,12,19,0,0,0,0,true,0,0,0,205.3,12641,12751,232,1343.83813333114
2026-06-18T16:14:37Z,36,1797,12787,12,12,18,0,0,0,0,true,0,0,0,208,12677,12787,233,1349.321816666921
2026-06-18T16:20:14Z,34,1830,12821,11,11,18,0,0,0,0,true,0,0,0,205.8,12711,12821,234,1354.9443499962488
2026-06-18T16:25:46Z,41,1873,12862,14,14,18,0,0,0,0,true,0,1,0,201.6,12752,12862,235,1360.4825666666031
2026-06-18T16:31:29Z,41,1916,12903,14,14,18,0,0,0,0,true,0,0,0,204.8,12793,12903,236,1366.1918999989828
2026-06-18T16:36:52Z,22,1928,12925,7,6,18,0,0,0,0,true,0,0,0,212.8,12815,12925,237,1371.5759166638056
2026-06-18T16:42:42Z,17,1950,12942,10,10,18,0,0,0,0,true,0,0,0,207.9,12832,12942,238,1377.4138499975204
2026-06-18T16:48:28Z,28,1980,12970,10,10,18,0,0,0,0,true,0,0,0,207.1,12860,12970,239,1383.183399995168
2026-06-18T16:54:18Z,26,2006,12996,7,7,18,0,0,0,0,true,0,0,0,208.9,12886,12996,240,1389.0148166656495
2026-06-18T17:00:00Z,38,2046,13034,10,10,18,0,0,0,0,true,0,0,0,209,12924,13034,241,1394.71875
2026-06-18T17:05:49Z,39,2084,13073,13,13,18,0,0,0,0,true,0,0,0,205.4,12963,13073,242,1400.532116663456
2026-06-18T17:11:38Z,38,2123,13111,11,11,18,0,0,0,0,true,0,0,0,205.4,13001,13111,243,1406.343333331744
2026-06-18T17:17:22Z,30,2151,13141,10,10,18,0,0,0,0,true,0,0,0,207.6,13031,13141,244,1412.0875
2026-06-18T17:23:19Z,30,2183,13171,8,8,18,0,0,0,0,true,0,0,0,208.6,13061,13171,245,1418.0311333298682
2026-06-18T17:29:18Z,42,2228,13213,15,15,18,0,0,0,0,true,0,0,0,206.6,13103,13213,246,1424.020899995168
2026-06-18T17:35:13Z,46,2271,13259,14,14,18,0,0,0,0,true,0,0,0,205.4,13149,13259,247,1429.9338333288829
2026-06-18T17:41:18Z,39,2310,13298,13,13,18,0,0,0,0,true,0,0,0,205.4,13188,13298,248,1436.0117999951044
2026-06-18T17:47:18Z,39,2349,13337,13,13,18,0,0,0,0,true,0,0,0,201,13227,13337,249,1442.0151666641236
2026-06-18T17:53:25Z,40,2387,13377,15,15,18,0,0,0,0,true,0,0,0,204.8,13267,13377,250,1448.126016664505
2026-06-18T17:59:31Z,35,2420,13412,13,13,18,0,0,0,0,true,0,0,0,206.9,13302,13412,251,1454.2284833312035
2026-06-18T18:05:35Z,33,2456,13445,12,12,18,0,0,0,0,true,0,0,0,207.2,13335,13445,252,1460.295816663901
2026-06-18T18:11:51Z,33,2486,13478,11,11,18,0,0,0,0,true,0,0,0,207.7,13368,13478,253,1466.5658666650454
2026-06-18T18:18:08Z,35,2524,13513,14,14,18,0,0,0,0,true,0,0,0,204.6,13403,13513,254,1472.8499499956768
2026-06-18T18:24:25Z,41,2565,13554,15,15,18,0,0,0,0,true,0,0,0,205,13444,13554,255,1479.1274333318074
2026-06-18T18:30:49Z,39,2607,13593,14,14,18,0,0,0,0,true,0,0,0,206.3,13483,13593,256,1485.5276666641234
2026-06-18T18:37:14Z,43,2647,13636,16,16,18,0,0,0,0,true,0,0,0,207.2,13526,13636,257,1491.9517166614532
2026-06-18T18:43:18Z,38,2682,13674,11,10,18,0,0,0,0,true,0,0,0,207.2,13564,13674,258,1498.0207999984423
2026-06-18T18:49:30Z,28,2711,13702,5,5,18,0,0,0,0,true,0,0,0,207.8,13592,13702,259,1504.2164166649184
2026-06-18T18:55:55Z,38,2748,13740,8,8,18,0,0,0,0,true,0,0,0,200.1,13630,13740,260,1510.634249997139
2026-06-18T19:02:08Z,37,2785,13777,7,7,15,0,0,0,0,true,0,0,0,199.5,13667,13777,261,1516.8514833291372
2026-06-18T19:08:25Z,40,2827,13817,10,10,15,0,0,0,0,true,0,1,0,200.7,13707,13817,262,1523.1293833335242
2026-06-18T19:14:37Z,38,2865,13855,9,9,12,0,0,0,0,true,0,0,0,200,13745,13855,263,1529.3377666632334
2026-06-18T19:20:50Z,35,2902,13890,10,10,12,0,0,0,0,true,0,0,0,207.2,13780,13890,264,1535.5445166667303
2026-06-18T19:27:03Z,39,2941,13929,8,8,12,0,0,0,0,true,0,0,0,207,13819,13929,265,1541.7634833335876
2026-06-18T19:33:14Z,37,2972,13966,10,10,12,0,0,0,0,true,0,1,0,206.9,13856,13966,266,1547.951949997743
2026-06-18T19:39:21Z,31,3004,13997,7,7,12,0,0,0,0,true,0,0,0,206.7,13887,13997,267,1554.0687333305677
2026-06-18T19:45:27Z,31,3036,14028,7,7,12,0,0,0,0,true,0,0,0,205.7,13918,14028,268,1560.1585500001906
2026-06-18T19:51:27Z,29,3064,14057,7,7,12,0,0,0,0,true,0,1,0,206.8,13947,14057,269,1566.157149998347
2026-06-18T19:57:32Z,33,3100,14090,5,5,12,0,0,0,0,true,0,0,0,206.2,13980,14090,270,1572.2485499978065
2026-06-18T20:03:37Z,36,3132,14126,9,9,12,0,0,0,0,true,0,0,0,204.6,14016,14126,271,1578.3278666655222
2026-06-18T20:09:32Z,32,3165,14158,8,8,12,0,0,0,0,true,0,0,0,205.8,14048,14158,272,1584.2455499966939
2026-06-18T20:15:37Z,30,3194,14188,6,6,12,0,0,0,0,true,0,0,0,206,14078,14188,273,1590.32644999822
2026-06-18T20:21:41Z,25,3221,14213,3,3,12,0,0,0,0,true,0,0,0,206.4,14103,14213,274,1596.4017166614533
2026-06-18T20:27:46Z,35,3258,14248,8,7,12,0,0,0,0,true,0,0,0,206.1,14138,14248,275,1602.4854666630426
2026-06-18T20:33:53Z,36,3293,14284,9,9,12,0,0,0,0,true,0,0,0,206,14174,14284,276,1608.5973333279292
2026-06-18T20:39:53Z,32,3323,14316,8,8,12,0,0,0,0,true,0,0,0,204,14206,14316,277,1614.5889666636785
2026-06-18T20:45:56Z,27,3353,14343,6,6,12,0,0,0,0,true,0,0.5,0,207.4,14233,14343,278,1620.63808333079
2026-06-18T20:51:56Z,39,3391,14382,10,10,12,0,0,0,0,true,0,1,0,204.9,14272,14382,279,1626.6528333306312
2026-06-18T20:58:01Z,33,3424,14415,8,8,12,0,0,0,0,true,0,0,0,205.2,14305,14415,280,1632.7313999970754
2026-06-18T21:03:59Z,33,3457,14448,8,8,12,0,0,0,0,true,0,0,0,204.8,14338,14448,281,1638.699116663138
2026-06-18T21:10:13Z,35,3494,14483,12,12,12,0,0,0,0,true,0,0,0,205.1,14373,14483,282,1644.934249997139
2026-06-18T21:16:22Z,38,3529,14521,10,10,12,0,0,0,0,true,0,0,0,203.8,14411,14521,283,1651.0728166659674
2026-06-18T21:22:27Z,33,3562,14554,9,9,12,0,0,0,0,true,0,0,0,205.1,14444,14554,284,1657.1613333304724
2026-06-18T21:28:30Z,32,3594,14586,9,9,12,0,0,0,0,true,0,0,0,202.5,14476,14586,285,1663.206533328692
2026-06-18T21:34:38Z,33,3627,14619,12,10,12,0,0,0,0,true,0,0,0,203.7,14509,14619,286,1669.3391999959945
2026-06-18T21:40:47Z,33,3661,14652,9,9,12,0,0,0,0,true,0,0,0,204.6,14542,14652,287,1675.4894833326339
2026-06-18T21:47:06Z,33,3695,14685,9,9,12,0,0,0,0,true,0,0,0,205.4,14575,14685,288,1681.8122999986012
2026-06-18T21:53:31Z,35,3728,14720,14,8,12,0,0,0,0,true,0,1,0,204.7,14610,14720,289,1688.2252499977747
2026-06-18T21:59:52Z,27,3753,14747,3,3,12,0,0,0,0,true,0,0,0,209.2,14637,14747,290,1694.586383330822
2026-06-18T22:06:08Z,28,3782,14775,9,8,12,0,0,0,0,true,0,0,0,206.1,14665,14775,291,1700.8532499949138
2026-06-18T22:12:24Z,32,3817,14807,9,9,12,0,0,0,0,true,0,0,0,203.6,14697,14807,292,1707.1188166618347
2026-06-18T22:18:59Z,30,3843,14837,10,10,12,0,0,0,0,true,0,0,0,202.4,14727,14837,293,1713.7045666615168
2026-06-18T22:25:26Z,38,3888,14875,11,11,12,0,0,0,0,true,0,0,0,204.5,14765,14875,294,1720.1422666629155
2026-06-18T22:32:04Z,26,3913,14901,8,8,12,0,0,0,0,true,0,0,0,203.6,14791,14901,295,1726.7853666623434
2026-06-18T22:38:40Z,44,3956,14945,12,12,12,0,0,0,0,true,0,0,0,200.4,14835,14945,296,1733.3784333308538
2026-06-18T22:45:25Z,31,3989,14976,9,9,12,0,0,0,0,true,0,0,0,204.9,14866,14976,297,1740.1369333306948
2026-06-18T22:51:54Z,34,4020,15010,9,9,12,0,0,0,0,true,0,0,0,203.1,14900,15010,298,1746.6081499973932
2026-06-18T22:58:16Z,33,4057,15043,8,8,12,0,0,0,0,true,0,0,0,203.2,14933,15043,299,1752.9759666641553
2026-06-18T23:05:13Z,118,4106,15161,19,19,11,0,0,0,0,true,0,1,0,202.3,15051,15161,300,1759.9217999974887
2026-06-18T23:12:15Z,35,4140,15196,9,9,11,0,0,0,0,true,0,0,0,204.2,15086,15196,301,1766.9708666642507
2026-06-18T23:19:25Z,33,4176,15229,13,13,11,0,0,0,0,true,0,0,0,205.2,15119,15229,302,1774.1364166657129
2026-06-18T23:26:10Z,45,4220,15274,14,14,11,0,0,0,0,true,0,0,0,206.6,15164,15274,303,1780.8775999983152
2026-06-18T23:32:50Z,39,4258,15313,10,10,11,0,0,0,0,true,0,0,0,204.8,15203,15313,304,1787.5488166650136
2026-06-18T23:39:36Z,42,4303,15355,14,14,11,0,0,0,0,true,0,0,0,203.8,15245,15355,305,1794.3072166641552
2026-06-18T23:46:22Z,42,4344,15397,11,11,11,0,0,0,0,true,0,1,0,202.8,15287,15397,306,1801.0799999952317
2026-06-18T23:53:12Z,46,4389,15443,10,10,11,0,0,0,0,true,0,0,0,201.7,15333,15443,307,1807.9121666669846
2026-06-19T00:00:09Z,40,4432,15483,11,11,11,0,0,0,0,true,0,0,0,204.6,15373,15483,308,1814.86149999698
2026-06-19T00:09:59Z,309,4472,15792,7,7,11,0,0,0,0,true,0,0,0,219.4,15682,15792,309,1824.698616663615
2026-06-19T00:17:04Z,127,4511,15919,2,2,11,0,0,0,0,true,0,0,0,213.2,15809,15919,310,1831.7743833303452
2026-06-19T00:24:41Z,117,4567,16036,9,9,11,0,0,0,0,true,0,1,0,208.5,15926,16036,311,1839.3892166614532
2026-06-19T00:32:10Z,125,4627,16161,11,11,11,0,0,0,0,true,0,0,0,204.2,16051,16161,312,1846.8720833301545
2026-06-19T00:40:00Z,57,4681,16218,12,12,11,0,0,0,0,true,0,0,0,206.3,16108,16218,313,1854.7155833323798
2026-06-19T00:47:51Z,120,4735,16338,11,11,11,0,0,0,0,true,0,0,0,207.6,16228,16338,314,1862.562616666158
2026-06-19T00:55:38Z,57,4796,16395,14,14,11,0,0,0,0,true,0,0,0,205.7,16285,16395,315,1870.3414499998094
2026-06-19T01:03:35Z,58,4856,16453,15,15,11,0,0,0,0,true,0,0,0,208.9,16343,16453,316,1878.2884166638057
2026-06-19T01:07:55Z,57,2410,16510,12,12,18,0,0,0,0,true,0,0,0,204.9,16400,16510,317,1882.6231166640916
2026-06-19T01:11:32Z,91,750,16601,5,5,18,0,0,0,0,true,0,0,0,208.1,16491,16601,318,1886.2480333328247
2026-06-19T01:15:14Z,13,761,16614,3,3,18,0,0,0,0,true,0,0,0,212.2,16504,16614,319,1889.9385666648548
2026-06-19T01:18:52Z,10,767,16624,2,2,18,0,0,0,0,true,0,0,0,211,16514,16624,320,1893.5730333328247
2026-06-19T01:22:20Z,8,778,16632,3,3,18,0,0,0,0,true,0,1,0,211.3,16522,16632,321,1897.0393666664759
2026-06-19T01:26:11Z,23,809,16655,7,7,18,0,0,0,0,true,0,0,0,205.7,16545,16655,322,1900.8916333317757
2026-06-19T01:30:12Z,15,815,16670,5,5,18,0,0,0,0,true,0,0,0,211.9,16560,16670,323,1904.9152999957403
2026-06-19T01:33:53Z,12,829,16682,4,4,18,0,0,0,0,true,0,0,0,208.1,16572,16682,324,1908.5916833321253
2026-06-19T01:37:56Z,18,849,16700,7,7,18,0,0,0,0,true,0,0,0,203.5,16590,16700,325,1912.6381666660309
2026-06-19T01:41:53Z,49,864,16749,4,4,17,0,0,0,0,true,0,0,0,208,16639,16749,326,1916.6011666615805
2026-06-19T01:46:08Z,18,886,16767,5,5,17,0,0,0,0,true,0,0,0,208.9,16657,16767,327,1920.8400833288829
2026-06-19T01:50:33Z,25,913,16792,7,7,17,0,0,0,0,true,0,0,0,206.4,16682,16792,328,1925.270616666476
2026-06-19T01:54:40Z,28,935,16820,6,6,17,0,0,0,0,true,0,1,0,210.2,16710,16820,329,1929.384249997139
2026-06-19T01:58:50Z,14,949,16834,4,4,17,0,0,0,0,true,0,0,0,210.2,16724,16834,330,1933.550749997298
2026-06-19T02:03:03Z,15,965,16849,6,6,17,0,0,0,0,true,0,0,0,209.1,16739,16849,331,1937.7694499969482
2026-06-19T02:07:35Z,21,988,16870,5,5,17,0,0,0,0,true,0,0,0,206.6,16760,16870,332,1942.2962333281835
2026-06-19T02:11:50Z,17,1003,16887,4,4,17,0,0,0,0,true,0,0,0,211.5,16777,16887,333,1946.5472499966622
2026-06-19T02:15:56Z,15,1020,16902,6,6,17,0,0,0,0,true,0,0,0,210.8,16792,16902,334,1950.6412666638691
2026-06-19T02:20:15Z,15,1032,16917,6,6,17,0,0,0,0,true,0,0,0,208.2,16807,16917,335,1954.9694666624068
2026-06-19T02:24:37Z,13,1044,16930,5,5,17,0,0,0,0,true,0,0,0,210.4,16820,16930,336,1959.331999997298
2026-06-19T02:29:09Z,9,1053,16939,3,3,17,0,0,0,0,true,0,0,0,209.9,16829,16939,337,1963.8668666640917
2026-06-19T02:33:44Z,11,1066,16950,5,5,17,0,0,0,0,true,0,0,0,211.4,16840,16950,338,1968.4530499974887
2026-06-19T02:38:21Z,22,1090,16972,5,5,17,0,0,0,0,true,0,0,0,209.4,16862,16972,339,1973.0640666643778
2026-06-19T02:43:01Z,20,1113,16992,4,4,17,0,0,0,0,true,0,0,0,207.2,16882,16992,340,1977.737733332316
2026-06-19T02:47:50Z,26,1135,17018,4,4,17,0,0,0,0,true,0,0,0,204.9,16908,17018,341,1982.545583331585
2026-06-19T02:52:35Z,19,1152,17037,5,5,17,0,0,0,0,true,0,0,0,205.2,16927,17037,342,1987.296816666921
2026-06-19T02:57:33Z,27,1183,17064,12,12,17,0,0,0,0,true,0,1,0,203.9,16954,17064,343,1992.255516664187
2026-06-19T03:02:13Z,25,1209,17089,9,9,17,0,0,0,0,true,0,0,0,205.2,16979,17089,344,1996.9318166653316
2026-06-19T03:07:01Z,21,1226,17110,7,7,17,0,0,0,0,true,0,0,0,208.5,17000,17110,345,2001.7370833317439
2026-06-19T03:11:57Z,11,1238,17121,3,3,17,0,0,0,0,true,0,0,0,210.4,17011,17121,346,2006.6562833309174
2026-06-19T03:16:49Z,35,1273,17156,15,15,17,0,0,0,0,true,0,0,0,200.5,17046,17156,347,2011.5291833321253
2026-06-19T03:21:41Z,23,1299,17179,3,3,17,0,0,0,0,true,0,0,0,205.1,17069,17179,348,2016.3897166649501
2026-06-19T03:26:46Z,24,1324,17203,9,9,17,0,0,0,0,true,0,1,0,205,17093,17203,349,2021.4720666646958
2026-06-19T03:31:51Z,26,1348,17229,5,5,17,0,0,0,0,true,0,0,0,205.6,17119,17229,350,2026.5711833318076
2026-06-19T03:36:53Z,26,1375,17255,6,6,17,0,0,0,0,true,0,1,0,208.3,17145,17255,351,2031.5882333278655
2026-06-19T03:42:15Z,37,1416,17292,7,7,17,0,0,0,0,true,0,1,0,202.7,17182,17292,352,2036.9706833283105
2026-06-19T03:47:19Z,37,1451,17329,9,9,17,0,0,0,0,true,0,0,0,203.9,17219,17329,353,2042.0242999951045
2026-06-19T03:52:28Z,26,1477,17355,3,3,17,0,0,0,0,true,0,0,0,208,17245,17355,354,2047.1730499982834
2026-06-19T03:57:31Z,28,1503,17383,7,7,17,0,0,0,0,true,0,0,0,204.4,17273,17383,355,2052.2325999975205
2026-06-19T04:02:52Z,27,1532,17410,7,7,17,0,0,0,0,true,0,0,0,205.5,17300,17410,356,2057.5716833313304
2026-06-19T04:08:07Z,33,1565,17443,9,9,17,0,0,0,0,true,0,1,0,205.8,17333,17443,357,2062.8337833325068
2026-06-19T04:13:31Z,30,1591,17473,7,7,17,0,0,0,0,true,0,0,0,206.4,17363,17473,358,2068.2364833315214
2026-06-19T04:18:55Z,28,1625,17501,7,7,17,0,0,0,0,true,0,0,0,205.3,17391,17501,359,2073.635999997457
2026-06-19T04:24:34Z,39,1664,17540,8,8,17,0,0,0,0,true,0,0,0,199.9,17430,17540,360,2079.280049999555
2026-06-19T04:30:06Z,40,1704,17580,11,11,17,0,0,0,0,true,0,1,0,205.4,17470,17580,361,2084.817866663138
2026-06-19T04:35:33Z,32,1734,17612,6,6,17,0,0,0,0,true,0,0,0,206.9,17502,17612,362,2090.2654666662215
2026-06-19T04:41:17Z,30,1763,17642,6,6,17,0,0,0,0,true,0,0,0,206.5,17532,17642,363,2096.000316663583
2026-06-19T04:46:46Z,36,1805,17678,9,9,17,0,0,0,0,true,0,1,0,205.6,17568,17678,364,2101.475516664982
2026-06-19T04:52:28Z,38,1839,17716,9,9,17,0,0,0,0,true,0,0,0,202.3,17606,17716,365,2107.1787666638693
2026-06-19T04:58:15Z,33,1869,17749,8,8,17,0,0,0,0,true,0,0,0,204.4,17639,17749,366,2112.9596833308537
2026-06-19T05:03:54Z,38,1910,17787,9,9,17,0,0,0,0,true,0,1,0,206.4,17677,17787,367,2118.6188999970755
2026-06-19T05:09:43Z,32,1941,17819,8,8,17,0,0,0,0,true,0,0,0,204,17709,17819,368,2124.431799999873
2026-06-19T05:15:21Z,38,1981,17857,5,5,17,0,0,0,0,true,0,0,0,207.2,17747,17857,369,2130.0561999956767
2026-06-19T05:21:10Z,31,2007,17888,8,8,17,0,0,0,0,true,0,0,0,204.2,17778,17888,370,2135.886683328946
2026-06-19T05:26:54Z,35,2051,17923,3,3,17,0,0,0,0,true,0,0,0,206.7,17813,17923,371,2141.617716662089
2026-06-19T05:32:53Z,43,2090,17966,14,14,17,0,0,0,0,true,0,0,0,205.2,17856,17966,372,2147.5886499961216
2026-06-19T05:39:07Z,41,2134,18007,7,7,17,0,0,0,0,true,0,0,0,203.3,17897,18007,373,2153.8359333316484
2026-06-19T05:45:12Z,47,2179,18054,9,9,17,0,0,0,0,true,0,0,0,202.8,17944,18054,374,2159.9067833304407
2026-06-19T05:51:28Z,40,2221,18094,5,5,17,0,0,0,0,true,0,0,0,205.1,17984,18094,375,2166.1731833299
2026-06-19T05:57:32Z,45,2261,18139,11,11,17,0,0,0,0,true,0,0,0,205,18029,18139,376,2172.245883329709
2026-06-19T06:03:34Z,41,2306,18180,8,8,17,0,0,0,0,true,0,0,0,204.7,18070,18180,377,2178.2743499994276
2026-06-19T06:10:11Z,87,2359,18267,17,17,17,0,0,0,0,true,0,0,0,193.7,18157,18267,378,2184.893599994977
2026-06-19T06:16:14Z,44,2404,18311,11,11,17,0,0,0,0,true,0,1,0,204.9,18201,18311,379,2190.9453666647273
2026-06-19T06:22:42Z,53,2456,18364,15,15,17,0,0,0,0,true,0,0,0,205.4,18254,18364,380,2197.4135999997457
2026-06-19T06:29:17Z,47,2504,18411,8,8,17,0,0,0,0,true,0,0,0,206.2,18301,18411,381,2204.0042999982834
2026-06-19T06:36:01Z,41,2543,18452,11,11,17,0,0,0,0,true,0,0,0,202.7,18342,18452,382,2210.723333330949
2026-06-19T06:42:48Z,46,2590,18498,9,9,17,0,0,0,0,true,0,0,0,205.7,18388,18498,383,2217.5136999964716
2026-06-19T06:49:20Z,40,2630,18538,12,12,17,0,0,0,0,true,0,0,0,202.8,18428,18538,384,2224.0384333292645
2026-06-19T06:55:57Z,51,2680,18589,10,10,17,0,0,0,0,true,0,1,0,204,18479,18589,385,2230.658049996694
2026-06-19T07:02:45Z,48,2731,18637,9,9,17,0,0,0,0,true,0,0,0,205.1,18527,18637,386,2237.4671999971074
2026-06-19T07:09:41Z,34,2762,18671,10,10,17,0,0,0,0,true,0,0,0,198.3,18561,18671,387,2244.3989499966306
2026-06-19T07:16:31Z,41,2805,18712,8,8,17,0,0,0,0,true,0,0,0,203.9,18602,18712,388,2251.2378833293915
2026-06-19T07:23:24Z,51,2860,18763,10,10,17,0,0,0,0,true,0,1,0,203.1,18653,18763,389,2258.1189499974253
2026-06-19T07:29:55Z,50,2905,18813,12,12,17,0,0,0,0,true,0,0,0,205.2,18703,18813,390,2264.63713332812
2026-06-19T07:36:51Z,46,2957,18859,13,13,17,0,0,0,0,true,0,1,0,204.3,18749,18859,391,2271.565083328883
2026-06-19T07:43:37Z,45,2996,18904,12,12,17,0,0,0,0,true,0,0,0,207,18794,18904,392,2278.333583331108
2026-06-19T07:50:41Z,39,3037,18943,13,13,17,0,0,0,0,true,0,0,0,196.1,18833,18943,393,2285.4000333309173
2026-06-19T07:57:11Z,52,3088,18995,12,12,17,0,0,0,0,true,0,1,0,205.3,18885,18995,394,2291.902599998315
2026-06-19T08:03:56Z,35,3118,19030,13,13,17,0,0,0,0,true,0,0,0,201.4,18920,19030,395,2298.651833331585
2026-06-19T08:10:41Z,40,3163,19070,11,11,17,0,0,0,0,true,0,1,0,201.4,18960,19070,396,2305.3913666645685
2026-06-19T08:17:24Z,40,3202,19110,9,9,17,0,0,0,0,true,0,0,0,201.6,19000,19110,397,2312.114416662852
2026-06-19T08:24:07Z,44,3246,19154,11,11,17,0,0,0,0,true,0,0,0,200.3,19044,19154,398,2318.837733332316
2026-06-19T08:31:15Z,44,3293,19198,11,11,17,0,0,0,0,true,0,0,0,203.3,19088,19198,399,2325.9615166664125
2026-06-19T08:38:17Z,53,3348,19251,14,14,17,0,0,0,0,true,0,0,0,203.9,19141,19251,400,2332.99438333114
2026-06-19T08:45:11Z,59,3403,19310,16,16,17,0,0,0,0,true,0,0,0,203.7,19200,19310,401,2339.899849994977
2026-06-19T08:51:48Z,45,3453,19355,12,12,17,0,0,0,0,true,0,0,0,200.5,19245,19355,402,2346.5120999972028
2026-06-19T08:58:48Z,62,3511,19417,19,19,17,0,0,0,0,true,0,0,0,200.2,19307,19417,403,2353.5155999978383
2026-06-19T09:05:46Z,50,3563,19467,14,14,17,0,0,0,0,true,0,0,0,200.7,19357,19467,404,2360.4799666643144
2026-06-19T09:12:49Z,52,3614,19519,15,15,17,0,0,0,0,true,0,0,0,202.8,19409,19519,405,2367.5357833305993
2026-06-19T09:19:46Z,51,3666,19570,14,14,17,0,0,0,0,true,0,0,0,201.3,19460,19570,406,2374.4817499955493
2026-06-19T09:26:55Z,48,3709,19618,14,14,17,0,0,0,0,true,0,0,0,201.3,19508,19618,407,2381.627883330981
2026-06-19T09:33:55Z,51,3763,19669,12,12,17,0,0,0,0,true,0,0,0,196.6,19559,19669,408,2388.633316663901
2026-06-19T09:41:02Z,43,3806,19712,12,12,17,0,0,0,0,true,0,0,0,203.8,19602,19712,409,2395.7420833309493
2026-06-19T09:48:34Z,92,3865,19804,21,21,17,0,0,0,0,true,0,0,0,201.1,19694,19804,410,2403.2746499975524
2026-06-19T09:55:47Z,56,3924,19860,19,19,17,0,0,0,0,true,0,0,0,203.2,19750,19860,411,2410.498766664664
2026-06-19T10:03:01Z,56,3981,19916,15,15,17,0,0,0,0,true,0,0,0,201.3,19806,19916,412,2417.734100000064
2026-06-19T10:10:07Z,53,4033,19969,19,19,17,0,0,0,0,true,0,0,0,203.7,19859,19969,413,2424.8368666648867
2026-06-19T10:17:28Z,56,4091,20025,19,19,17,0,0,0,0,true,0,1,0,202.5,19915,20025,414,2432.1792333285016
2026-06-19T10:24:52Z,55,4145,20080,20,20,17,0,0,0,0,true,0,0,0,201,19970,20080,415,2439.5812833309174
2026-06-19T10:32:10Z,59,4204,20139,20,20,17,0,0,0,0,true,0,1,0,199.7,20029,20139,416,2446.8818833311398
2026-06-19T10:39:25Z,57,4261,20196,21,20,17,0,0,0,0,true,0,0,0,201.9,20086,20196,417,2454.1330333312353
2026-06-19T10:46:59Z,67,4324,20263,18,18,17,0,0,0,0,true,0,0,0,201,20153,20263,418,2461.68894999822
2026-06-19T10:54:19Z,59,4386,20322,19,19,17,0,0,0,0,true,0,0,0,203,20212,20322,419,2469.024933330218
2026-06-19T11:01:45Z,55,4444,20377,19,19,17,0,0,0,0,true,0,0,0,202.5,20267,20377,420,2476.46788333257
2026-06-19T11:09:03Z,58,4500,20435,20,20,17,0,0,0,0,true,0,0,0,202.7,20325,20435,421,2483.758233332634
2026-06-19T11:16:34Z,55,4555,20490,19,19,17,0,0,0,0,true,0,0,0,202.2,20380,20490,422,2491.287583331267
2026-06-19T11:24:13Z,49,4605,20539,19,19,17,0,0,0,0,true,0,0,0,200.9,20429,20539,423,2498.9221666653953
2026-06-19T11:31:49Z,60,4664,20599,22,22,17,0,0,0,0,true,0,0,0,201.5,20489,20599,424,2506.522399997711
