feature,count,feature_category
action-pair:edit-nested-paragraph->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->insert-common-block,7,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,11,action-pair
action-pair:insert-common-block->insert-common-block,11,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,205,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,15,action-pair
action-pair:append-parser-stress-content->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-common-block-attributes,8,action-pair
invariant:cross-page-exact-serialized-content:observed,8,invariant
invariant-signal:cross-page-exact-serialized-content,8,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,8,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,8,invariant
invariant:cross-page-exact-edited-content:observed,9,invariant
invariant-signal:cross-page-exact-edited-content,9,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,78,operation-ledger
total-blocks:25,49,other
action-pair:delete-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,9,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,2,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,78,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,3,action-pair
block:core/calendar,41,block
action-pair:insert-paragraph->insert-async-server-block,31,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,10,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,11,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,15,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,9,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,3,other
serialized-size-log2:13,274,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,274,payload-size
block-depth:core/calendar:0,42,block-depth
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,7,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,13,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,18,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,10,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
operation-ledger-live:0,95,operation-ledger
block:core/query,39,block
action-pair:insert-async-server-block->move-block-into-group,17,action-pair
total-blocks:8,113,other
block-depth:core/query:0,40,block-depth
action-pair:edit-title->edit-nested-paragraph,41,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,31,action-pair
action-pair:insert-async-server-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->insert-heading,10,action-pair
action-pair:delete-block->insert-common-block,5,action-pair
action-pair:insert-common-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,6,action-pair
action-pair:insert-heading->edit-title,50,action-pair
total-blocks:34,7,other
action-pair:edit-title->delete-nested-block,5,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,4,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,5,action-pair
action-pair:insert-nested-group->insert-async-server-block,20,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,19,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,8,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-title,10,action-pair
action-pair:edit-title->edit-paragraph,49,action-pair
action-pair:append-paragraph->insert-async-server-block,26,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,55,action-pair
action-pair:edit-nested-paragraph->insert-common-block,15,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,3,action-pair
action-pair:delete-nested-block->insert-paragraph,28,action-pair
action-pair:insert-paragraph->insert-paragraph,123,action-pair
action-pair:move-block-into-group->insert-async-server-block,26,action-pair
block-depth:core/freeform:1,10,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,7,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,59,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,66,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,7,action-pair
action-pair:move-block-into-group->insert-nested-group,34,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,8,action-pair
block:core/media-text,45,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,18,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,8,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
operation-ledger-created:4,232,operation-ledger
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,45,block-depth
action-pair:move-block->edit-title,57,action-pair
action-pair:edit-title->append-parser-stress-content,4,action-pair
total-blocks:6,337,other
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,12,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:insert-common-block->concurrent-paragraphs,4,action-pair
action-pair:move-block-into-group->append-paragraph,19,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,6,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,6,action-pair
action-pair:insert-async-server-block->delete-nested-block,22,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,7,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,10,action-pair
action-pair:insert-heading->edit-common-block-attributes,9,action-pair
action-pair:edit-paragraph->delete-block,100,action-pair
action-pair:delete-block->edit-title,41,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,14,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,9,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:delete-block->concurrent-paragraphs,109,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,4,action-pair
total-blocks:41,5,other
block-depth:core/separator:1,20,block-depth
block:core/gallery,34,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,6,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/gallery:0,34,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,5,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,8,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,51,action-pair
total-blocks:37,7,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,8,action-pair
action-pair:insert-block-gauntlet-block->move-block,7,action-pair
action-pair:move-block->delete-nested-block,32,action-pair
block:core/social-link,17,block
block:core/social-links,20,block
block-depth:core/social-links:0,20,block-depth
block-depth:core/social-link:1,20,block-depth
action-pair:move-block->move-block,131,action-pair
action-pair:move-block->edit-common-block-attributes,8,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:insert-nested-group->delete-nested-block,20,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,21,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,5,action-pair
action-pair:append-paragraph->insert-nested-group,93,action-pair
action-pair:insert-nested-group->move-block-into-group,26,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,5,action-pair
block:core/shortcode,15,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,6,action-pair
action-pair:insert-common-block->insert-async-server-block,8,action-pair
action-pair:insert-async-server-block->edit-title,8,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,61,action-pair
total-blocks:33,19,other
block-depth:core/shortcode:0,15,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,7,action-pair
action-pair:edit-paragraph->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-paragraph,4,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,4,action-pair
action-pair:insert-paragraph->move-block,109,action-pair
action-pair:append-parser-stress-content->move-block-into-group,4,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,4,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,77,action-pair
action-pair:move-block-into-group->insert-heading,15,action-pair
action-pair:insert-heading->move-block-into-group,15,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,4,action-pair
action-pair:move-block->insert-block-gauntlet-block,4,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,72,action-pair
action-pair:insert-paragraph->delete-nested-block,13,action-pair
action-pair:delete-nested-block->insert-nested-group,28,action-pair
action-pair:insert-nested-group->insert-heading,60,action-pair
action-pair:insert-heading->move-block,104,action-pair
action-pair:move-block->append-parser-stress-content,6,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,22,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,2,action-pair
action-pair:insert-async-server-block->insert-heading,27,action-pair
action-pair:insert-heading->append-parser-stress-content,2,action-pair
total-blocks:52,1,other
action-pair:insert-heading->delete-nested-block,19,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,7,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,7,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,3,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,9,action-pair
total-blocks:15,163,other
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,145,action-pair
action-pair:insert-common-block->edit-table-array-attributes,4,action-pair
total-blocks:46,4,other
action-pair:edit-nested-paragraph->append-parser-stress-content,2,action-pair
transport:ws,2066,transport
transport-profile:ws:full,149,transport
payload-size-transport:ws:10,329,payload-size
payload-size-transport:ws:9,399,payload-size
payload-size-transport:ws:11,905,payload-size
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-paragraph->delete-nested-block,26,action-pair
action-pair:delete-nested-block->move-block,23,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,4,action-pair
action-pair:insert-common-block->insert-nested-group,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
payload-size-transport:ws:12,86,payload-size
action-pair:edit-title->reparse-edited-content,4,action-pair
action-pair:append-paragraph->delete-nested-block,22,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,11,action-pair
cdp:c9d42d6b06691c93,1,code coverage
initial:large-document-100,189,initial-content
cdp:d1c7a64095a6c9aa,1,code coverage
profile:real-user-editing,5,profile
transport-profile:ws:real-user-editing,5,transport
real-user-template:undo-redo-canary,4,real-user
real-user-template:rich-text-editing,4,real-user
real-user-action-sequence:ui-composition-paragraph>ui-type-paragraph>reload-post-action>ui-cut-copy-paragraph>ui-format-paragraph>reload-post-action,4,real-user
action:ui-composition-paragraph,5,action
action:reload-post-action,5,action
action:ui-cut-copy-paragraph,5,action
action:ui-paste-paragraph,4,action
action:ui-link-paragraph,4,action
action:ui-table-cell-edit,202,action
action:ui-undo-redo-paragraph,12,action
action-pair:ui-composition-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,5,action-pair
action-pair:ui-cut-copy-paragraph->ui-format-paragraph,5,action-pair
action-pair:ui-format-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-type-title,4,action-pair
action-pair:ui-type-title->ui-heading-shortcut,4,action-pair
action-pair:ui-heading-shortcut->ui-paste-paragraph,4,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,4,action-pair
action-pair:ui-link-paragraph->ui-list-indent,4,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,4,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,4,action-pair
action-pair:ui-toolbar-format-paragraph->reload-post-action,4,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,4,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,4,action-pair
lifecycle:reload-post-action:users-2,5,lifecycle
history-label:action:ui-composition-paragraph:invoke,5,history
history-label:action:ui-composition-paragraph:ok,5,history
history-label:action:reload-post-action:invoke,5,history
history-label:action:reload-post-action:ok,5,history
history:reload-post-action-save:invoke,5,history
history:reload-post-action-save:ok,5,history
history-label:action:ui-cut-copy-paragraph:invoke,5,history
history-label:action:ui-cut-copy-paragraph:ok,5,history
history-label:action:ui-heading-shortcut:invoke,4,history
history-label:action:ui-heading-shortcut:ok,4,history
history-label:action:ui-paste-paragraph:invoke,4,history
history-label:action:ui-paste-paragraph:ok,4,history
history-label:action:ui-link-paragraph:invoke,4,history
history-label:action:ui-link-paragraph:ok,4,history
history-label:action:ui-list-indent:invoke,4,history
history-label:action:ui-list-indent:ok,4,history
history-label:action:ui-toolbar-format-paragraph:invoke,4,history
history-label:action:ui-toolbar-format-paragraph:ok,4,history
history-label:action:ui-table-cell-edit:invoke,202,history
history-label:action:ui-table-cell-edit:ok,202,history
history-label:action:ui-undo-redo-paragraph:invoke,12,history
history-label:action:ui-undo-redo-paragraph:ok,12,history
operation-event-action:witnessed:ui-composition-paragraph:content,5,operation-ledger
operation-event-action:witnessed:reload-post-action:content,5,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,5,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,4,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,4,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,4,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,4,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,4,operation-ledger
operation-event-action:invalidated:ui-table-cell-edit:content,172,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,201,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,12,operation-ledger
payload-size-profile:real-user-editing:11,4,payload-size
block-depth:core/list:2,4,block-depth
block-depth:core/list-item:3,4,block-depth
cdp:e097e0492ecdbb8e,1,code coverage
payload-size-profile:real-user-editing:12,1,payload-size
cdp:5c09f4552913d05a,1,code coverage
cdp:d9fa49174768b1dd,1,code coverage
cdp:a307b125bb5a4430,1,code coverage
real-user-action-sequence:ui-composition-paragraph>ui-type-paragraph>reload-post-action>ui-cut-copy-paragraph>ui-format-paragraph,1,real-user
cdp:c63e0c2d68f19917,1,code coverage
profile:media-cross-entity,8,profile
transport-profile:ws:media-cross-entity,8,transport
action:insert-media-cross-entity-block,107,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,11,action-pair
action-pair:insert-media-cross-entity-block->move-block,2,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,6,action-pair
action-pair:move-block->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,9,action-pair
history-label:action:insert-media-cross-entity-block:invoke,107,history
history:media-cross-entity:ok,107,history
history-label:media-cross-entity:media-upload:ok,107,history
media-cross-entity:media-upload,107,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,107,history
media-cross-entity:insert-blocks,107,media/cross-entity
media-cross-entity-block:core/gallery,23,media/cross-entity
media-cross-entity-block:core/image,41,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,107,history
media-cross-entity:reusable-block,107,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,107,history
media-cross-entity-block:core/block,23,media/cross-entity
operation-ledger-created:7,80,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,87,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,23,operation-ledger
operation-missing:insert-media-cross-entity-block:content,23,operation-ledger
payload-size-profile:media-cross-entity:11,3,payload-size
cdp:52a9dabcb04eaa84,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,10,action-pair
media-cross-entity-block:core/file,36,media/cross-entity
payload-size-profile:media-cross-entity:10,4,payload-size
cdp:21270e93e1a3cb88,1,code coverage
profile:async-server-blocks,35,profile
transport-profile:ws:async-server-blocks,35,transport
history:template-part-shell:invoke,35,history
history:template-part-shell:ok,35,history
history:template-part-shell-rendering:invoke,34,history
cdp:18eb9c7347edeee9,1,code coverage
cdp:285c2650701c0e86,1,code coverage
cdp:85a8061f1c11d29e,1,code coverage
payload-size-profile:persistence-no-title:10,386,payload-size
cdp:a70ce4ca66490c4b,1,code coverage
cdp:2adc4c3dd7000431,1,code coverage
action-pair:move-block->ui-table-cell-edit,30,action-pair
action-pair:ui-table-cell-edit->ui-table-cell-edit,40,action-pair
cdp:be07a00b3e89e818,1,code coverage
transport-profile:ws:parser-serialization,772,transport
step-count:9,772,step-count
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,10,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,10,action-pair
cdp:10d64e966ffd342b,1,code coverage
cdp:fd1af1893d495f0f,1,code coverage
action-pair:insert-paragraph->concurrent-paragraphs,94,action-pair
action-pair:move-block->edit-paragraph,108,action-pair
history:post-new-ui-reference-oracle:fail,1,history
history:plain-editor-product-smoke:fail,1,history
cdp:ade209725c66d778,1,code coverage
transport-profile:ws:collaboration-ui-signals,49,transport
action-pair:ui-type-paragraph->assert-selection-cursor,43,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,37,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,24,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,11,action-pair
action-pair:append-paragraph->late-join-post-action,9,action-pair
action-pair:late-join-post-action->assert-presence-list,9,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,8,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,7,action-pair
cdp:0e62be6faf716ae5,1,code coverage
cdp:931dc4e00b7f0bad,1,code coverage
profile:multi-reload-lifecycle,809,profile
transport-profile:ws:multi-reload-lifecycle,809,transport
payload-size-profile:multi-reload-lifecycle:9,159,payload-size
cdp:f272e37bbcb23526,1,code coverage
operation-event-action:missing:concurrent-paragraphs:content,112,operation-ledger
operation-missing:concurrent-paragraphs:content,112,operation-ledger
total-blocks:5,30,other
payload-size-profile:parser-serialization:9,159,payload-size
cdp:3c297910864425dd,1,code coverage
cdp:8b5c6c788c4c5ad5,1,code coverage
cdp:b451169489246a46,1,code coverage
cdp:3392a952d05f8e55,1,code coverage
cdp:b79dd7ce6ab4e840,1,code coverage
cdp:5efaf0b31562400d,1,code coverage
operation-ledger-live:6,87,operation-ledger
cdp:f25e0695dc383edf,1,code coverage
cdp:968ed64a2bc33796,1,code coverage
cdp:b22aa8e6fbf987cb,1,code coverage
total-blocks:119,169,other
payload-size-profile:large-post-three-user-http-lifecycle:13,271,payload-size
cdp:c557aaeba328d95a,1,code coverage
cdp:dddcb79036cded8a,1,code coverage
cdp:ba2969b904c1f658,1,code coverage
action-pair:insert-heading->insert-paragraph,96,action-pair
operation-ledger-live:5,130,operation-ledger
operation-event-action:missing:edit-paragraph:content,20,operation-ledger
operation-missing:edit-paragraph:content,20,operation-ledger
action-pair:edit-table-array-attributes->ui-table-cell-edit,52,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,45,action-pair
payload-size-profile:table-stale-snapshot-http:11,70,payload-size
cdp:579b53bb7d0fd160,1,code coverage
operation-ledger-live:7,55,operation-ledger
cdp:c39ff52415ccb661,1,code coverage
cdp:834a0d0e15030e75,1,code coverage
cdp:00e110066e9e42c0,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,55,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,66,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,91,action-pair
operation-event-action:missing:edit-table-array-attributes:content,48,operation-ledger
operation-missing:edit-table-array-attributes:content,48,operation-ledger
cdp:8cfbb4bdd4b0a46b,1,code coverage
payload-size-profile:collaboration-ui-signals:9,27,payload-size
cdp:848a9a5a67d4f88e,1,code coverage
payload-size-profile:multi-reload-lifecycle:11,461,payload-size
action-pair:insert-nested-group->concurrent-paragraphs,53,action-pair
action-pair:edit-nested-paragraph->move-block,79,action-pair
action-pair:move-block->edit-nested-paragraph,76,action-pair
block-depth:core/search:1,19,block-depth
cdp:55e57ff60eda4fc6,1,code coverage
cdp:b6e5bb884cb18f9e,1,code coverage
cdp:0abecbc5675271e6,1,code coverage
payload-size-profile:parser-serialization:10,130,payload-size
cdp:99545adfb70f77da,1,code coverage
cdp:74dd483d2ec0e8bb,1,code coverage
cdp:7d9b7499e521b869,1,code coverage
action-pair:assert-selection-cursor->append-paragraph,8,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,7,action-pair
action-pair:reparse-edited-content->insert-nested-group,8,action-pair
cdp:2f005d6553857d65,1,code coverage
cdp:34138cc60c834d20,1,code coverage
cdp:3b7e351a2309370b,1,code coverage
cdp:6ce3cf54c59faf3c,1,code coverage
cdp:b9196c902c7f02de,1,code coverage
cdp:19f3f5bb4e9cccbf,1,code coverage
cdp:593fd5b89f94f636,1,code coverage
action-pair:concurrent-paragraphs->delete-block,109,action-pair
action-pair:move-block->edit-table-array-attributes,154,action-pair
action-pair:concurrent-paragraphs->insert-heading,109,action-pair
action-pair:insert-nested-group->edit-title,58,action-pair
action-pair:edit-nested-paragraph->insert-heading,59,action-pair
payload-size-profile:session-lifecycle:12,121,payload-size
cdp:5683c2862b70a3df,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,35,action-pair
cdp:40aaf3af9478829a,1,code coverage
cdp:85c25844010a7205,1,code coverage
cdp:60f5ff717414d86e,1,code coverage
cdp:1dad4fbff3823e0f,1,code coverage
cdp:bfc295bc42a6a4a7,1,code coverage
cdp:2bca72d32baeac66,1,code coverage
cdp:46f01f63e3e8f950,1,code coverage
cdp:e251c394cb8f5ad6,1,code coverage
cdp:981ac4d645d1669d,1,code coverage
cdp:8b051b56eab6e7f0,1,code coverage
action-pair:edit-table-array-attributes->delete-block,108,action-pair
payload-size-profile:multi-reload-lifecycle:8,31,payload-size
payload-size-transport:ws:8,164,payload-size
action-pair:insert-async-server-block->delete-block,27,action-pair
cdp:1bac41febb2b5f0c,1,code coverage
cdp:ecf5d90b6f248c34,1,code coverage
cdp:3e930ea63bdab792,1,code coverage
cdp:77cc4b86cbb094ec,1,code coverage
cdp:5af511d96a2623cf,1,code coverage
action:move-list-item,106,action
action-pair:insert-common-block->move-list-item,7,action-pair
action-pair:move-list-item->insert-heading,5,action-pair
history-label:action:move-list-item:invoke,106,history
history:list-item-move:observed,81,history
history-label:list-item-move:move-list-item:observed,81,history
history-label:action:move-list-item:ok,106,history
cdp:0fd8bee093c98393,1,code coverage
cdp:5ed9d8af33d26ae7,1,code coverage
cdp:a1ffc2bdb5dc534c,1,code coverage
cdp:c4ff8c09cbf801c8,1,code coverage
cdp:78e05ceb24db863f,1,code coverage
cdp:d415bf6642ac2926,1,code coverage
cdp:3ece4ea4454c45fd,1,code coverage
cdp:b72ff5324e598f3b,1,code coverage
action-pair:edit-title->edit-title,49,action-pair
action-pair:move-block->concurrent-paragraphs,135,action-pair
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,80,action-pair
cdp:17eb4275b37bdae0,1,code coverage
action-pair:ui-table-cell-edit->concurrent-paragraphs,29,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,28,action-pair
cdp:a27cac8894977c10,1,code coverage
cdp:dae823bde29f84b7,1,code coverage
cdp:17d10b4d071833fa,1,code coverage
cdp:b2c4b4e6e03ff099,1,code coverage
cdp:252e60c9c3441c88,1,code coverage
cdp:8c092c627247f719,1,code coverage
cdp:b60eae04b04c3521,1,code coverage
cdp:0a02e29641270125,1,code coverage
cdp:0b47191cdd8771d0,1,code coverage
cdp:3a3ea766fe5e5304,1,code coverage
payload-size-profile:multi-reload-lifecycle:10,124,payload-size
action-pair:edit-paragraph->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,2,action-pair
cdp:06ac4f6fee277827,1,code coverage
history-label:action:assert-selection-cursor:fail,9,history
cdp:8157f715a58b191f,1,code coverage
cdp:5e769baa650425d3,1,code coverage
cdp:f8b9690a4c870087,1,code coverage
cdp:1f4c6cbf4f087dce,1,code coverage
cdp:f8e1bce3693180c9,1,code coverage
cdp:7d3d2616b003630e,1,code coverage
cdp:b91baa459e845db3,1,code coverage
cdp:56ee27ba1b45814e,1,code coverage
cdp:3ac7ea42ef3ed17b,1,code coverage
cdp:227c9faee058a11b,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,43,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,61,action-pair
cdp:8b40c2eabedb1274,1,code coverage
cdp:e90390ae60041d93,1,code coverage
cdp:3735f3d429b818e0,1,code coverage
cdp:01a341312f7239cd,1,code coverage
cdp:da07d64ecf07328d,1,code coverage
cdp:871635e0f14ef78d,1,code coverage
cdp:74316363fe50313d,1,code coverage
cdp:bf6d1050186fe1ce,1,code coverage
cdp:a697215eb4df7945,1,code coverage
action-pair:delete-block->move-block-into-group,32,action-pair
action-pair:move-block-into-group->move-block-into-group,17,action-pair
total-blocks:3,42,other
cdp:325608f63e1c8936,1,code coverage
history-label:action:assert-selection-cursor-smoke:fail,10,history
cdp:52238bc2dba88213,1,code coverage
action-pair:assert-selection-cursor-smoke->append-paragraph,6,action-pair
action-pair:edit-paragraph->insert-common-block,5,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,4,action-pair
action-pair:assert-selection-cursor->insert-nested-group,6,action-pair
cdp:6698c7014dbb78ea,1,code coverage
cdp:d8f7b485dd209e47,1,code coverage
