feature,count,feature_category
payload-size-profile:real-user-editing:11,35,payload-size
cdp:05be9242ed33a492,1,code coverage
cdp:6fed6b6c30330b03,1,code coverage
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,42,action-pair
cdp:e42d9982c7b6b8d6,1,code coverage
cdp:204db70a0c702991,1,code coverage
cdp:124195d189d8a3e2,1,code coverage
action-pair:ui-link-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-list-indent,4,action-pair
cdp:76c9f7be5b0d8a3b,1,code coverage
cdp:1e3b5c62708465b4,1,code coverage
action-pair:ui-paste-paragraph->reload-post-action,12,action-pair
action-pair:reload-post-action->ui-link-paragraph,12,action-pair
cdp:f1afe3f7f4bfdc42,1,code coverage
cdp:96189ce37588fb7b,1,code coverage
cdp:a30be596adb8b57b,1,code coverage
cdp:cf905f6d675dead2,1,code coverage
cdp:3fdc43eadc1a3f97,1,code coverage
cdp:b50d9eed09e128c8,1,code coverage
cdp:a2b6c3f63f2c1ec5,1,code coverage
cdp:e9b558ca4724a459,1,code coverage
cdp:aca2e5e7e00804dc,1,code coverage
cdp:b2754d7483016865,1,code coverage
cdp:ea7f60ae9be88196,1,code coverage
cdp:eb149da42046311b,1,code coverage
cdp:c358c84336873a74,1,code coverage
cdp:c498721d6305a4a8,1,code coverage
action-pair:edit-paragraph->insert-async-server-block,17,action-pair
total-blocks:38,49,other
cdp:cfe47f1eedc1000b,1,code coverage
cdp:1663a003df8298b2,1,code coverage
cdp:1187921f65c9b2ef,1,code coverage
cdp:ac61c5ce416a5965,1,code coverage
cdp:a31583525cad2329,1,code coverage
cdp:aebec13b78952f90,1,code coverage
cdp:5a34a0c5f9815a1b,1,code coverage
cdp:bf81ff63726398e3,1,code coverage
cdp:bc508636bb701e25,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,26,action-pair
total-blocks:35,81,other
payload-size-profile:parser-serialization:12,43,payload-size
cdp:d2eac2dbab90f9a9,1,code coverage
cdp:2d7bb3bd05652b29,1,code coverage
action-pair:reparse-edited-content->edit-paragraph,24,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,11,action-pair
action-pair:assert-presence-list->move-block-into-group,11,action-pair
cdp:f783aad464e47913,1,code coverage
cdp:c9ef5f2ce8b520ed,1,code coverage
cdp:39576efba0488b86,1,code coverage
real-user-action-sequence:ui-cut-copy-paragraph>ui-type-paragraph>reload-post-action>ui-composition-paragraph>ui-format-paragraph>reload-post-action,14,real-user
action-pair:reload-post-action->ui-composition-paragraph,26,action-pair
action-pair:ui-composition-paragraph->ui-format-paragraph,38,action-pair
cdp:d0fde734a451a6d1,1,code coverage
cdp:41c01d7331b440b7,1,code coverage
real-user-action-sequence:ui-cut-copy-paragraph>ui-type-paragraph>ui-composition-paragraph>ui-format-paragraph>reload-post-action>ui-type-title,22,real-user
action-pair:ui-type-paragraph->ui-composition-paragraph,22,action-pair
action-pair:ui-list-indent->reload-post-action,10,action-pair
cdp:3a486f5335a34cb1,1,code coverage
cdp:f48ef4ba33f77310,1,code coverage
cdp:65c3b9c59a624fa4,1,code coverage
cdp:7013f914429f6d5d,1,code coverage
cdp:30d9e11102ca9554,1,code coverage
cdp:9b27770838a7ba93,1,code coverage
cdp:674941a88a24df93,1,code coverage
cdp:95545ad603c2665a,1,code coverage
cdp:41e6a28a568f3e50,1,code coverage
cdp:14c252ae210e1b09,1,code coverage
cdp:0673a6b54682a654,1,code coverage
cdp:7f8266f320cdaa57,1,code coverage
cdp:e974f9fc66d078df,1,code coverage
cdp:3e1772247e7d35d9,1,code coverage
cdp:48de48097a7b8558,1,code coverage
cdp:2d0e669f6f55031d,1,code coverage
cdp:4c8a8c4cd4e6813f,1,code coverage
cdp:b7b2a0f958e3ce04,1,code coverage
cdp:9f0f425e568f8529,1,code coverage
cdp:9a0913a35ed1bc37,1,code coverage
cdp:7dbd0942f4eade88,1,code coverage
block:core/file,132,block
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,173,action-pair
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,91,action-pair
media-cross-entity-block:core/file,117,media/cross-entity
block-depth:core/file:0,132,block-depth
cdp:344b3ad94d5cc6ae,1,code coverage
cdp:8a7d1fee40450cf5,1,code coverage
media-cross-entity-block:core/media-text,122,media/cross-entity
media-cross-entity-block:core/paragraph,122,media/cross-entity
payload-size-profile:media-cross-entity:12,70,payload-size
cdp:6ea94affc1b839a5,1,code coverage
cdp:7ee29631eab29b8f,1,code coverage
operation-ledger-live:0,317,operation-ledger
payload-size-profile:media-cross-entity:10,22,payload-size
cdp:2d7bdbb17aa44eca,1,code coverage
cdp:49adb7ec0ebf7684,1,code coverage
cdp:2f49190bc8eb9f3d,1,code coverage
cdp:cd01bf3eefee69e5,1,code coverage
cdp:0e8f01a2aa0eef01,1,code coverage
cdp:73b0272dad4b1d2f,1,code coverage
cdp:7f4e5a359d659cb4,1,code coverage
cdp:29d9627ad0605423,1,code coverage
cdp:91f2650b653f929c,1,code coverage
cdp:828a96c46e20bab0,1,code coverage
real-user-action-sequence:ui-cut-copy-paragraph>ui-type-paragraph>reload-post-action>ui-composition-paragraph>ui-format-paragraph,2,real-user
cdp:6d10ee4b40d7a28d,1,code coverage
cdp:fc4918dace5e90fe,1,code coverage
cdp:ce8d62f25c21d87e,1,code coverage
cdp:426cf447ef229c80,1,code coverage
cdp:5d47b09007dc0d19,1,code coverage
cdp:d4172fd6b543ef23,1,code coverage
cdp:1fa89682b97a696f,1,code coverage
cdp:e54dbb6dcd81f693,1,code coverage
action-pair:reload-post-action->ui-paste-paragraph,1,action-pair
cdp:a9c51c558de281d6,1,code coverage
cdp:b4ab6d4701f1f339,1,code coverage
cdp:10b2a0b3afd8d1a9,1,code coverage
cdp:eac5937da9f440d9,1,code coverage
cdp:973661c30cc86c79,1,code coverage
cdp:5618c9e8b30a2155,1,code coverage
cdp:406ec376f6656021,1,code coverage
cdp:b6b97dfee0255dfe,1,code coverage
cdp:c34af8689b85980a,1,code coverage
cdp:835b4802260af5b6,1,code coverage
cdp:c162872e5127535f,1,code coverage
cdp:610c27204faffe77,1,code coverage
cdp:c75c808c9d0cf4cd,1,code coverage
depth:4,918,other
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action-pair:insert-nested-group->late-join-post-action,188,action-pair
action-pair:late-join-post-action->ui-list-indent,217,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,63,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,77,action-pair
block-depth:core/list:2,918,block-depth
block-depth:core/list-item:3,918,block-depth
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,13,real-user
action-pair:ui-link-paragraph->late-join-post-action,147,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,156,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,2,real-user
action-pair:late-join-post-action->ui-paste-paragraph,172,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,57,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,39,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,10,real-user
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,73,action-pair
real-user-action-sequence:concurrent-paragraphs,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,6,real-user
action-pair:late-join-post-action->insert-heading,175,action-pair
action-pair:insert-heading->ui-paste-paragraph,67,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,125,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,128,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,75,action-pair
real-user-action-sequence:ui-link-paragraph,58,real-user
history-label:action:ui-link-paragraph:fail,313,history
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,4,real-user
action-pair:late-join-post-action->edit-table-array-attributes,170,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,76,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
action-pair:ui-list-indent->insert-nested-group,51,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,74,action-pair
action-pair:ui-type-title->ui-link-paragraph,55,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,47,action-pair
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,41,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,233,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,3,real-user
action-pair:ui-link-paragraph->edit-table-array-attributes,48,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,125,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,194,action-pair
action-pair:ui-type-paragraph->move-block,218,action-pair
action-pair:move-block->ui-type-title,110,action-pair
action-pair:ui-list-indent->ui-type-paragraph,142,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,137,action-pair
operation-event-action:missing:ui-type-paragraph:content,34,operation-ledger
operation-missing:ui-type-paragraph:content,34,operation-ledger
real-user-action-sequence:ui-type-title,3,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>edit-table-array-attributes>insert-async-server-block>move-block,2,real-user
block:core/template-part,143,block
action-pair:late-join-post-action->insert-async-server-block,182,action-pair
action-pair:move-block->ui-type-paragraph,247,action-pair
action-pair:ui-paste-paragraph->ui-paste-paragraph,61,action-pair
action-pair:ui-paste-paragraph->edit-table-array-attributes,69,action-pair
action-pair:edit-table-array-attributes->ui-undo-redo-paragraph,56,action-pair
block-depth:core/template-part:0,143,block-depth
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,2,real-user
action-pair:late-join-post-action->insert-nested-group,158,action-pair
action-pair:move-block->ui-link-paragraph,133,action-pair
action-pair:ui-link-paragraph->move-block-into-group,50,action-pair
operation-event-action:missing:insert-heading:content,11,operation-ledger
operation-missing:insert-heading:content,11,operation-ledger
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,2,real-user
action-pair:late-join-post-action->ui-table-cell-edit,183,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,71,action-pair
action-pair:ui-link-paragraph->ui-type-title,50,action-pair
action-pair:ui-type-title->move-block,142,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,60,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,56,action-pair
real-user-action-sequence:ui-undo-redo-paragraph,250,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,2,real-user
action-pair:ui-list-indent->move-block-into-group,67,action-pair
action-pair:move-block-into-group->move-block,133,action-pair
action-pair:insert-async-server-block->ui-list-indent,46,action-pair
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,2,real-user
action-pair:move-block->late-join-post-action,440,action-pair
action-pair:ui-type-title->edit-table-array-attributes,72,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,263,action-pair
action-pair:move-block->ui-undo-redo-paragraph,148,action-pair
real-user-action-sequence:ui-paste-paragraph,1,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,1,real-user
action-pair:ui-table-cell-edit->insert-heading,61,action-pair
action-pair:insert-heading->ui-table-cell-edit,63,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,63,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,2,real-user
action-pair:ui-type-title->ui-paste-paragraph,68,action-pair
action-pair:ui-paste-paragraph->insert-heading,60,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,74,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,22,real-user
action-pair:edit-table-array-attributes->late-join-post-action,269,action-pair
action-pair:late-join-post-action->ui-toolbar-format-paragraph,190,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:ui-toolbar-format-paragraph,189,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,2,real-user
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,120,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,4,real-user
action-pair:late-join-post-action->ui-type-paragraph,363,action-pair
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,149,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,2,real-user
block:core/query,141,block
action-pair:append-paragraph->ui-type-title,46,action-pair
action-pair:ui-type-title->ui-type-paragraph,115,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,126,action-pair
block-depth:core/query:0,141,block-depth
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,1,real-user
action-pair:move-block->ui-list-indent,105,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,57,action-pair
action-pair:concurrent-paragraphs->ui-type-title,51,action-pair
action-pair:ui-list-indent->insert-heading,47,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,53,action-pair
real-user-action-sequence:ui-table-cell-edit,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,1,real-user
action-pair:ui-table-cell-edit->late-join-post-action,206,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,54,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,1,real-user
action-pair:move-block-into-group->late-join-post-action,193,action-pair
action-pair:move-block-into-group->ui-list-indent,81,action-pair
action-pair:ui-list-indent->ui-list-indent,34,action-pair
action-pair:ui-paste-paragraph->append-paragraph,69,action-pair
history-label:action:ui-type-paragraph:fail,33,history
block-depth:core/list:4,60,block-depth
block-depth:core/list-item:4,61,block-depth
real-user-action-sequence:move-block-into-group,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,2,real-user
action-pair:insert-nested-group->ui-list-indent,60,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,53,action-pair
real-user-action-sequence:insert-async-server-block,213,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,2,real-user
action-pair:insert-async-server-block->ui-table-cell-edit,58,action-pair
action-pair:ui-table-cell-edit->ui-type-title,64,action-pair
action-pair:ui-type-title->insert-nested-group,69,action-pair
action-pair:insert-nested-group->ui-toolbar-format-paragraph,51,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,2,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,65,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph,4,real-user
action-pair:move-block->ui-toolbar-format-paragraph,127,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,28,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,2,real-user
action-pair:ui-list-indent->late-join-post-action,242,action-pair
action-pair:ui-list-indent->ui-type-title,69,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,71,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,2,real-user
action-pair:ui-type-paragraph->ui-list-indent,106,action-pair
action-pair:ui-list-indent->move-block,119,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,72,action-pair
action-pair:edit-table-array-attributes->ui-type-title,66,action-pair
action-pair:move-block->ui-paste-paragraph,132,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,63,action-pair
action-pair:append-paragraph->ui-paste-paragraph,57,action-pair
action-pair:ui-paste-paragraph->move-block,136,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,2,real-user
action-pair:late-join-post-action->ui-link-paragraph,182,action-pair
operation-event-action:missing:concurrent-paragraphs:content,16,operation-ledger
operation-missing:concurrent-paragraphs:content,16,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>append-paragraph>ui-link-paragraph>edit-table-array-attributes,1,real-user
action-pair:append-paragraph->ui-link-paragraph,74,action-pair
action-pair:ui-undo-redo-paragraph->append-paragraph,1,action-pair
operation-event-action:missing:append-paragraph:content,7,operation-ledger
operation-missing:append-paragraph:content,7,operation-ledger
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>append-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>append-paragraph>edit-table-array-attributes>concurrent-paragraphs>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-async-server-block>ui-table-cell-edit>concurrent-paragraphs>ui-paste-paragraph,2,real-user
action-pair:concurrent-paragraphs->ui-paste-paragraph,68,action-pair
action-pair:ui-type-title->ui-table-cell-edit,64,action-pair
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
action-pair:concurrent-paragraphs->ui-toolbar-format-paragraph,71,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-nested-group>edit-table-array-attributes>insert-nested-group,2,real-user
action-pair:ui-type-paragraph->insert-nested-group,98,action-pair
action-pair:insert-nested-group->ui-type-title,65,action-pair
action-pair:ui-type-title->ui-type-title,57,action-pair
action-pair:ui-type-title->insert-async-server-block,70,action-pair
action-pair:insert-async-server-block->ui-type-paragraph,109,action-pair
action-pair:ui-table-cell-edit->insert-async-server-block,62,action-pair
action-pair:ui-type-paragraph->insert-heading,133,action-pair
action-pair:ui-type-paragraph->concurrent-paragraphs,128,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>append-paragraph>ui-type-paragraph>ui-link-paragraph,2,real-user
action-pair:ui-link-paragraph->append-paragraph,46,action-pair
action-pair:insert-async-server-block->ui-paste-paragraph,49,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>move-block>insert-async-server-block>ui-list-indent,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>insert-nested-group>ui-table-cell-edit,1,real-user
action-pair:insert-nested-group->ui-table-cell-edit,55,action-pair
action-pair:ui-table-cell-edit->insert-nested-group,60,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,48,action-pair
action-pair:move-block-into-group->ui-type-title,55,action-pair
history-label:action:ui-type-title:fail,11,history
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>move-block>ui-table-cell-edit>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>append-paragraph>ui-list-indent>ui-type-paragraph>move-block,2,real-user
action-pair:append-paragraph->ui-list-indent,54,action-pair
action-pair:ui-link-paragraph->ui-toolbar-format-paragraph,45,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-title>concurrent-paragraphs>move-block,2,real-user
action-pair:ui-type-title->concurrent-paragraphs,57,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>ui-toolbar-format-paragraph,2,real-user
action-pair:late-join-post-action->move-block-into-group,181,action-pair
action-pair:move-block-into-group->ui-toolbar-format-paragraph,37,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-paste-paragraph>append-paragraph>ui-link-paragraph,2,real-user
action-pair:move-block-into-group->ui-paste-paragraph,76,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-link-paragraph,1,real-user
action-pair:ui-table-cell-edit->ui-type-paragraph,115,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-link-paragraph>move-block,1,real-user
action-pair:ui-link-paragraph->move-block,81,action-pair
action-pair:append-paragraph->ui-undo-redo-paragraph,97,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>ui-type-title>ui-type-paragraph>move-block-into-group,1,real-user
action-pair:ui-type-paragraph->move-block-into-group,121,action-pair
action-pair:ui-paste-paragraph->ui-type-title,50,action-pair
action-pair:ui-list-indent->ui-undo-redo-paragraph,34,action-pair
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>ui-table-cell-edit>move-block>insert-nested-group,2,real-user
action-pair:insert-nested-group->ui-undo-redo-paragraph,56,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-type-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
action-pair:ui-type-paragraph->ui-table-cell-edit,138,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-toolbar-format-paragraph,14,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>append-paragraph>ui-type-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-toolbar-format-paragraph,20,real-user
action-pair:insert-heading->late-join-post-action,246,action-pair
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>ui-list-indent>ui-link-paragraph>edit-table-array-attributes,1,real-user
action-pair:insert-heading->ui-list-indent,75,action-pair
action-pair:ui-list-indent->ui-link-paragraph,55,action-pair
action-pair:move-block-into-group->ui-type-paragraph,127,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>move-block>ui-type-paragraph>ui-table-cell-edit,2,real-user
operation-event-action:missing:ui-table-cell-edit:content,43,operation-ledger
operation-missing:ui-table-cell-edit:content,43,operation-ledger
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,8,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
action-pair:ui-table-cell-edit->ui-paste-paragraph,52,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>move-block>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-toolbar-format-paragraph,34,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-link-paragraph>ui-type-paragraph,2,real-user
action-pair:concurrent-paragraphs->ui-link-paragraph,74,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,87,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,113,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>insert-async-server-block>move-block-into-group>ui-type-paragraph,2,real-user
action-pair:insert-async-server-block->move-block-into-group,44,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>move-block-into-group>ui-link-paragraph,2,real-user
action-pair:ui-paste-paragraph->move-block-into-group,72,action-pair
action-pair:move-block-into-group->ui-link-paragraph,39,action-pair
action-pair:ui-link-paragraph->insert-nested-group,51,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>append-paragraph>append-paragraph>insert-async-server-block,2,real-user
action-pair:append-paragraph->insert-async-server-block,75,action-pair
real-user-action-sequence:ui-link-paragraph>late-join-post-action>append-paragraph>append-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:append-paragraph->ui-toolbar-format-paragraph,78,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>edit-table-array-attributes>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-heading>ui-type-paragraph>insert-async-server-block>ui-type-paragraph,2,real-user
action-pair:insert-heading->ui-link-paragraph,64,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>concurrent-paragraphs>insert-nested-group>concurrent-paragraphs,2,real-user
action-pair:concurrent-paragraphs->ui-list-indent,62,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>move-block-into-group>insert-heading>ui-link-paragraph,2,real-user
action-pair:move-block-into-group->insert-heading,82,action-pair
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>ui-paste-paragraph>move-block-into-group>insert-heading,2,real-user
action-pair:insert-nested-group->ui-type-paragraph,152,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-paste-paragraph>move-block-into-group>move-block-into-group>append-paragraph,2,real-user
action-pair:move-block-into-group->ui-table-cell-edit,71,action-pair
action-pair:insert-heading->ui-type-title,60,action-pair
action-pair:ui-list-indent->ui-table-cell-edit,58,action-pair
