feature,count,feature_category
history-label:action:move-list-item:invoke,172,history
history:list-item-move:observed,122,history
history-label:list-item-move:move-list-item:observed,122,history
history-label:action:move-list-item:ok,172,history
cdp:330fc5c3ad800e55,1,code coverage
operation-ledger-live:6,322,operation-ledger
cdp:b9f9fd6ddb5b6359,1,code coverage
cdp:dde5aa5a2e373258,1,code coverage
total-blocks:107,130,other
cdp:e1fae1e00f35bc0e,1,code coverage
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,870,action-pair
history:rtc-reference-ui-baseline-reference:invoke,887,history
history:rtc-reference-ui-baseline-reference:ok,870,history
action-pair:edit-table-array-attributes->ui-table-cell-edit,112,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,79,action-pair
payload-size-profile:table-stale-snapshot-http:11,35,payload-size
cdp:0741c7a093846456,1,code coverage
cdp:ea08a631bd743cf0,1,code coverage
cdp:6a930491042fd1e2,1,code coverage
cdp:b1343f5d8134bbac,1,code coverage
cdp:6c665bf6f43bdcef,1,code coverage
cdp:d018c11243238585,1,code coverage
initial:base-3,536,initial-content
action-pair:move-block->edit-paragraph,186,action-pair
action:table-stale-snapshot-html,780,action
action-pair:append-paragraph->table-stale-snapshot-html,67,action-pair
action-pair:table-stale-snapshot-html->move-block,42,action-pair
action-pair:move-block->table-stale-snapshot-html,118,action-pair
history-label:action:table-stale-snapshot-html:invoke,780,history
history:table-stale-snapshot:ok,684,history
history-label:table-stale-snapshot:html:ok,684,history
history-label:action:table-stale-snapshot-html:ok,684,history
operation-event-action:witnessed:table-stale-snapshot-html:content,684,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,174,operation-ledger
operation-missing:table-stale-snapshot-html:content,174,operation-ledger
cdp:2834b6c960f680ac,1,code coverage
cdp:bc7782090b56894e,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,90,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,147,action-pair
cdp:ae8a02b9a002df55,1,code coverage
cdp:572a7a4fa06d6d80,1,code coverage
cdp:b43cf9899f17c3f6,1,code coverage
cdp:1c5aed90f5ae28dd,1,code coverage
cdp:5a05ebe849f1614a,1,code coverage
payload-size-profile:persistence-no-title:9,372,payload-size
history-label:real-world-editor-usability-reference:ui-heading-shortcut:fail,4,history
action:rtc-reference-delete-block,868,action
action:rtc-reference-update-text,838,action
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,868,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,867,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,838,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,838,action-pair
history-label:rtc-reference-reference-apply:delete-block:invoke,868,history
history-label:rtc-reference-reference-apply:delete-block:ok,867,history
history-label:rtc-reference-reference-apply:update-text:invoke,838,history
history-label:rtc-reference-reference-apply:update-text:ok,838,history
history:rtc-reference-ui-baseline-rtc:invoke,658,history
total-blocks:2,658,other
serialized-size-log2:7,658,serialized-size
payload-size-profile:rtc-reference-oracle:7,658,payload-size
payload-size-transport:http:7,658,payload-size
payload-size-profile:table-stale-snapshot-http:9,687,payload-size
cdp:bb8150706db43f33,1,code coverage
cdp:bd11c824917fe23c,1,code coverage
cdp:68aa324259f9995d,1,code coverage
profile:media-cross-entity,162,profile
transport-profile:ws:media-cross-entity,162,transport
action-pair:insert-media-cross-entity-block->move-block,31,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,18,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,12,action-pair
action-pair:move-block->insert-media-cross-entity-block,8,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,125,action-pair
media-cross-entity-block:core/gallery,57,media/cross-entity
media-cross-entity-block:core/block,79,media/cross-entity
operation-ledger-created:7,406,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,79,operation-ledger
operation-missing:insert-media-cross-entity-block:content,79,operation-ledger
payload-size-profile:media-cross-entity:11,66,payload-size
cdp:31c636afe18b32b9,1,code coverage
cdp:e1f50f72d99542f9,1,code coverage
cdp:f2294425ce40a578,1,code coverage
initial:large-document-25,96,initial-content
total-blocks:39,14,other
payload-size-profile:many-user-lifecycle:12,84,payload-size
action-pair:edit-table-array-attributes->edit-nested-paragraph,72,action-pair
payload-size-profile:multi-reload-lifecycle:10,629,payload-size
cdp:ab75f96557f05987,1,code coverage
history-label:real-world-editor-usability-reference:ui-list-indent:fail,27,history
cdp:923c24616370269b,1,code coverage
history:real-world-editor-usability-rtc:fail,164,history
history-label:real-world-editor-usability-rtc:ui-list-indent:fail,40,history
operation-ledger-live:5,578,operation-ledger
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,144,action-pair
operation-ledger-live:7,241,operation-ledger
cdp:887e92976d6b099f,1,code coverage
cdp:799ee9be5fd0894a,1,code coverage
cdp:2a639b31ac743df1,1,code coverage
action-pair:late-join-post-action->assert-selection-cursor,30,action-pair
action-pair:assert-selection-cursor->ui-type-title,29,action-pair
action-pair:append-paragraph->ui-type-title,25,action-pair
action-pair:ui-type-title->move-block,19,action-pair
total-blocks:44,5,other
real-user-action-sequence:,47,real-user
cdp:ddd7cacd3e5d15d1,1,code coverage
cdp:c00abed7dbecbf91,1,code coverage
cdp:218b09377da93a7c,1,code coverage
cdp:b093f1154659a65d,1,code coverage
step-count:4,72,step-count
history-label:action:insert-media-cross-entity-block:fail,28,history
payload-size-profile:media-cross-entity:8,11,payload-size
cdp:41b9119b6d9ea7bd,1,code coverage
payload-size-profile:media-cross-entity:10,32,payload-size
cdp:d568028221e64a60,1,code coverage
media-cross-entity-block:core/file,145,media/cross-entity
media-cross-entity-block:core/media-text,63,media/cross-entity
media-cross-entity-block:core/paragraph,63,media/cross-entity
cdp:570f9c482afd3f7a,1,code coverage
profile:permissions-auth-locks,85,profile
transport-profile:ws:permissions-auth-locks,85,transport
collaborator-role:contributor,85,collaborator
auth-session-expiry-probe:true,85,auth
payload-size-profile:permissions-auth-locks:9,56,payload-size
cdp:0a374ebe06f30bfa,1,code coverage
invariant:editor-canvas-visible:fail,16,invariant
invariant-signal:editor-canvas-visible,16,invariant
invariant:title-textbox-visible:fail,21,invariant
invariant-signal:title-textbox-visible,21,invariant
invariant:editable-surface-visible:fail,24,invariant
invariant-signal:editable-surface-visible,24,invariant
cdp:b7073a87304a56d5,1,code coverage
cdp:e93aa2cf10bf39ee,1,code coverage
cdp:b49d43e0db57319e,1,code coverage
cdp:dc149dea5dd6f2f3,1,code coverage
cdp:53a6a464ca4c06e2,1,code coverage
cdp:3384b3793571cd09,1,code coverage
cdp:c702d562ee25be4a,1,code coverage
action-pair:insert-async-server-block->delete-block,49,action-pair
payload-size-profile:multi-reload-lifecycle:12,40,payload-size
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:fail,36,history
action-pair:ui-table-cell-edit->concurrent-paragraphs,51,action-pair
action-pair:move-block->concurrent-paragraphs,205,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,51,action-pair
cdp:cba86115ccf0a2c0,1,code coverage
cdp:2ef4abaee74de245,1,code coverage
cdp:bf2c4d647cfa111d,1,code coverage
total-blocks:42,11,other
cdp:edf4604b531e7654,1,code coverage
cdp:72207f5d17487965,1,code coverage
cdp:3f8bb55c9040630a,1,code coverage
action-pair:insert-paragraph->edit-nested-paragraph,101,action-pair
action-pair:insert-async-server-block->edit-paragraph,14,action-pair
action-pair:delete-block->move-block-into-group,103,action-pair
action-pair:move-block-into-group->move-block-into-group,22,action-pair
action-pair:delete-block->append-paragraph,143,action-pair
cdp:9e9a984f3567ef89,1,code coverage
cdp:e690eaa540c83cc3,1,code coverage
cdp:5fcb661380e933ee,1,code coverage
cdp:b45b2748b0e675ae,1,code coverage
cdp:9b9659dbae582dbd,1,code coverage
cdp:24117b34df16f7da,1,code coverage
cdp:5bdc182f22e4eca9,1,code coverage
cdp:6efd95d6df58ad80,1,code coverage
cdp:64e31ba3345549d0,1,code coverage
payload-size-profile:permissions-auth-locks:11,20,payload-size
cdp:bce0dd59be15654b,1,code coverage
cdp:3878dba212f82332,1,code coverage
cdp:45735fa429cd8028,1,code coverage
cdp:22ddee1217070605,1,code coverage
cdp:717f9e60c2431c6d,1,code coverage
cdp:ad3407d1df95de65,1,code coverage
cdp:c8da92d654a54f97,1,code coverage
cdp:9e51ced9f9296bd1,1,code coverage
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:fail,11,history
cdp:f4ebb0f4e720e59d,1,code coverage
cdp:0d0f890b40fdf5de,1,code coverage
cdp:100c48f262173ee3,1,code coverage
cdp:b95217643d32a8fe,1,code coverage
cdp:f9b7df4fa79b2f1a,1,code coverage
cdp:0864617c9086a5f4,1,code coverage
cdp:26934ca9315e1d11,1,code coverage
cdp:3abd1495809586ca,1,code coverage
cdp:32e2173b64fd0894,1,code coverage
cdp:70bf1d0510b3290a,1,code coverage
cdp:c404fae028514bfb,1,code coverage
cdp:294903e0e3670165,1,code coverage
cdp:b637537665019dd8,1,code coverage
cdp:0690321f21246f3e,1,code coverage
cdp:8bec949d385e4639,1,code coverage
cdp:a78e5a9cb2ba88d2,1,code coverage
cdp:8a8e89462e7c48ad,1,code coverage
cdp:6098f988bc3a420a,1,code coverage
cdp:2c05730c6f4ef7f9,1,code coverage
cdp:3827b7a83728db08,1,code coverage
payload-size-profile:media-cross-entity:9,38,payload-size
cdp:920492d5ffadba0c,1,code coverage
action-pair:delete-nested-block->concurrent-paragraphs,64,action-pair
cdp:0082522ba080558b,1,code coverage
cdp:2f4b898a72b6c607,1,code coverage
cdp:e5490077550fbc72,1,code coverage
cdp:b5ed4941d68b0b4d,1,code coverage
action-pair:edit-table-array-attributes->ui-type-paragraph,14,action-pair
lifecycle:lifecycle-reload:users-12,20,lifecycle
history-label:action:assert-selection-cursor:fail,4,history
total-blocks:48,3,other
cdp:f7ef8ddb726a9742,1,code coverage
cdp:48d0bafae503e345,1,code coverage
cdp:63c0a6f8af01abf1,1,code coverage
cdp:376d1c626e560ddc,1,code coverage
cdp:19570780a144f59a,1,code coverage
cdp:50ca5ff03098e6c7,1,code coverage
cdp:8b9177933e9f0a83,1,code coverage
cdp:351bee9d75986479,1,code coverage
cdp:3e03ec22d3b9006b,1,code coverage
cdp:e9957c7c1abdd536,1,code coverage
cdp:7e8ee94a4e42adc5,1,code coverage
cdp:801bed2b2282f05e,1,code coverage
cdp:22a31698733ad93e,1,code coverage
cdp:16601ccb61710b94,1,code coverage
cdp:55291c369c1a4004,1,code coverage
cdp:a612a1993dff4c9d,1,code coverage
cdp:754f0aff4e2a748c,1,code coverage
cdp:52d716a359c1ee3c,1,code coverage
cdp:09a2e3fc20cff4c2,1,code coverage
cdp:5556c892c84ce8d1,1,code coverage
cdp:166dbef8cec3eb6e,1,code coverage
cdp:9251e1adf37b8cfd,1,code coverage
cdp:4273fc8a1ee7edbc,1,code coverage
cdp:76bfa3345a82ef7d,1,code coverage
cdp:b47120defd0220b8,1,code coverage
cdp:02629efe7341e81d,1,code coverage
cdp:5adc6174d05e9ae5,1,code coverage
cdp:c1f848c9158e9e7a,1,code coverage
action-pair:concurrent-paragraphs->insert-heading,180,action-pair
cdp:c41fd83448a25543,1,code coverage
cdp:7e787df554dbc760,1,code coverage
cdp:1f12e51addc56c61,1,code coverage
cdp:31fc24d5f1a4bb35,1,code coverage
cdp:dc059c261cbd7a33,1,code coverage
cdp:a60558ece0d21fdb,1,code coverage
cdp:036f41b089c43475,1,code coverage
cdp:b2b311854f9fa7e3,1,code coverage
cdp:8659c3f3067d9e16,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,51,action-pair
cdp:1a221867bacbebdb,1,code coverage
cdp:9c596056dddfd906,1,code coverage
cdp:41bb421a130fd09a,1,code coverage
cdp:f2a889462a62c641,1,code coverage
cdp:fb5f24e9eb59f29b,1,code coverage
cdp:2fe9516383044f41,1,code coverage
cdp:dccd8f29b50050b1,1,code coverage
cdp:c85aebba48bdb81b,1,code coverage
cdp:44bf874a3a81b8ad,1,code coverage
action-pair:insert-nested-group->edit-table-array-attributes,154,action-pair
cdp:e39acf3fa10911f2,1,code coverage
cdp:47dc8133c3b422bc,1,code coverage
cdp:a55e52239061ee5b,1,code coverage
cdp:8ec5cabeca4be2bc,1,code coverage
cdp:ab4f1b7700cf0946,1,code coverage
cdp:7bc4fee577a271d7,1,code coverage
action-pair:insert-async-server-block->edit-nested-paragraph,103,action-pair
action-pair:delete-block->insert-async-server-block,45,action-pair
cdp:11dfb2e140b38cb1,1,code coverage
cdp:5b2cf2b559d16a09,1,code coverage
profile:long-session-large-doc,18,profile
transport-profile:ws:long-session-large-doc,18,transport
step-count:48,18,step-count
block:core/template-part,66,block
action-pair:edit-paragraph->insert-async-server-block,74,action-pair
action-pair:insert-async-server-block->move-block,38,action-pair
payload-size-profile:long-session-large-doc:14,15,payload-size
payload-size-transport:ws:14,15,payload-size
block-depth:core/template-part:0,73,block-depth
cdp:20c347f9c7c9258d,1,code coverage
action-pair:move-block->insert-async-server-block,19,action-pair
cdp:9d3e532002a59971,1,code coverage
cdp:fc8a566fc991e4a3,1,code coverage
action-pair:assert-selection-cursor->insert-heading,14,action-pair
action-pair:concurrent-paragraphs->ui-type-title,10,action-pair
total-blocks:76,7,other
payload-size-profile:many-user-lifecycle:13,11,payload-size
payload-size-transport:ws:13,11,payload-size
cdp:7b636895829d5f68,1,code coverage
cdp:e30f4468ed0e4c10,1,code coverage
cdp:8f26dd3cc5e92c79,1,code coverage
action-pair:append-paragraph->insert-paragraph,132,action-pair
cdp:39bca7f5708e4eca,1,code coverage
cdp:d7ae4217b92733f4,1,code coverage
cdp:c715f456ec0581cf,1,code coverage
cdp:b865087cc0154b9b,1,code coverage
cdp:9e288c74a4566aec,1,code coverage
cdp:0bb356442178a97c,1,code coverage
cdp:d61863accbc2d1b7,1,code coverage
cdp:12e6fcb4e4f97bee,1,code coverage
cdp:8aaf449ef5a91c09,1,code coverage
cdp:37bd56291a1686dc,1,code coverage
cdp:1a3315cb40005929,1,code coverage
cdp:70de20d2a43bb6fd,1,code coverage
cdp:a087eae90464071d,1,code coverage
cdp:a360b68442a5edcf,1,code coverage
cdp:9fad5c225a298058,1,code coverage
cdp:cfc6c0a6772aea88,1,code coverage
cdp:3fafbaad80be7e5a,1,code coverage
cdp:43bbe5e01869267c,1,code coverage
cdp:07a072c3b828805e,1,code coverage
cdp:c9bc9f78e9d1d9ad,1,code coverage
cdp:489abfbaefe68442,1,code coverage
cdp:d8f7b536554d15ed,1,code coverage
cdp:5ff57eb71741998f,1,code coverage
cdp:c060906f85da4a2f,1,code coverage
cdp:f22dd39acb336af2,1,code coverage
cdp:ec6081027915e4b0,1,code coverage
cdp:cc1a2b659b8a6a07,1,code coverage
cdp:92e70066ff29fd40,1,code coverage
action-pair:insert-common-block->move-list-item,13,action-pair
action-pair:move-list-item->insert-heading,3,action-pair
action-pair:edit-title->edit-title,40,action-pair
cdp:aac4ef310e0b4272,1,code coverage
action-pair:edit-paragraph->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,20,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,5,action-pair
payload-size-profile:parser-serialization:10,225,payload-size
cdp:19fe25697d3cb5ac,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->assert-presence-list,16,action-pair
action-pair:assert-presence-list->move-list-item,13,action-pair
action-pair:move-list-item->append-parser-stress-content,20,action-pair
history:list-item-move:ok,50,history
history-label:list-item-move:move-list-item:ok,50,history
cdp:21aca75c401b4ef8,1,code coverage
cdp:00f67c730be69ffc,1,code coverage
cdp:ca0c4aefa73c0cef,1,code coverage
cdp:7b266d0068e3d69d,1,code coverage
cdp:5f5ea1115241426e,1,code coverage
cdp:f2f27617fb0fdd15,1,code coverage
cdp:2b79df812dbef94b,1,code coverage
cdp:57eb7074d853e895,1,code coverage
cdp:d7aa694f25b9407c,1,code coverage
cdp:316044aefef6f7dd,1,code coverage
action-pair:concurrent-paragraphs->delete-block,155,action-pair
operation-ledger-missing:2,68,operation-ledger
cdp:34cb7e2b62e3b754,1,code coverage
cdp:ce3bfcc07e3cbd61,1,code coverage
cdp:c5ace379d3330981,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,11,action-pair
cdp:891afb7eb6812d0b,1,code coverage
cdp:eeca19d772c0d287,1,code coverage
action-pair:assert-selection-cursor-smoke->append-paragraph,8,action-pair
action-pair:edit-paragraph->insert-common-block,8,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,8,action-pair
action-pair:assert-selection-cursor->insert-nested-group,8,action-pair
action-pair:insert-block-gauntlet-block->assert-presence-list,3,action-pair
cdp:f0b12da68dad2faa,1,code coverage
operation-event-action:missing:edit-paragraph:content,41,operation-ledger
operation-missing:edit-paragraph:content,41,operation-ledger
cdp:d9ecd6a860e51b4f,1,code coverage
cdp:37e312c957cda3a2,1,code coverage
cdp:d559a8eed60f368c,1,code coverage
cdp:34ccc4a516f45348,1,code coverage
cdp:e7caf49082aabb1f,1,code coverage
cdp:0595361ffa81804b,1,code coverage
cdp:b3838a4634e6bfae,1,code coverage
cdp:3fcd830c980d1bad,1,code coverage
history-label:action:table-stale-snapshot-html:fail,100,history
cdp:0c7874d292829343,1,code coverage
cdp:21b4355fde4768fa,1,code coverage
action-pair:ui-table-cell-edit->move-block,35,action-pair
cdp:c23325765c876b6d,1,code coverage
cdp:2aa2b1f98d460c05,1,code coverage
action-pair:ui-table-cell-edit->table-stale-snapshot-html,111,action-pair
cdp:2f41ec55ec71666c,2,code coverage
cdp:876c0cf175b3cae4,4,code coverage
cdp:a96a696561c6c5a4,1,code coverage
cdp:473b8c0ebdf8ff89,1,code coverage
cdp:cb5af3cd198a4f6b,1,code coverage
cdp:58cde94c79cf7214,1,code coverage
cdp:eeb354e947506501,1,code coverage
cdp:aeb45529722dbfef,1,code coverage
cdp:b1b33eb357e78be7,1,code coverage
profile:revision-persistence,27,profile
transport-profile:ws:revision-persistence,27,transport
step-count:16,27,step-count
autosave-count:2,5,autosave
local-autosave:true,14,autosave
history:autosave-checkpoint:invoke,14,history
history:autosave-checkpoint:ok,10,history
operation-event-action:witnessed:autosave-checkpoint:content,10,operation-ledger
payload-size-profile:revision-persistence:11,13,payload-size
cdp:91e87b78217934d5,1,code coverage
cdp:b58043e1af00ce41,1,code coverage
cdp:498c78d3e7a1d138,1,code coverage
cdp:bc29107dbcaecdca,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,57,action-pair
cdp:6114e9c5af8e4a01,1,code coverage
cdp:65077869de9b65f7,1,code coverage
cdp:90c028e4091eac2c,1,code coverage
cdp:eef8d246367b4b9e,1,code coverage
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,6,action-pair
action-pair:assert-selection-cursor-smoke->insert-heading,17,action-pair
action-pair:edit-rich-text-pair-block->move-block,16,action-pair
cdp:ee591b66beaeb795,1,code coverage
cdp:677b71739329afac,1,code coverage
cdp:f4cfef263823ca69,1,code coverage
cdp:a813b56a81c1e711,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,43,action-pair
cdp:822eee0288d2eda2,1,code coverage
cdp:382c6d241a35b69c,1,code coverage
cdp:33522a576ea85eee,1,code coverage
cdp:1a323de3cc2109b6,1,code coverage
cdp:45b377cf93a2d135,1,code coverage
action-pair:assert-presence-list->delete-block,7,action-pair
action-pair:delete-block->assert-presence-list,21,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,7,action-pair
cdp:8c4f98ca3be1eb28,1,code coverage
action-pair:delete-nested-block->assert-selection-cursor-smoke,30,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,13,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,3,action-pair
cdp:987ca2292a00bc07,1,code coverage
action-pair:edit-title->assert-presence-list,3,action-pair
action-pair:edit-title->insert-async-server-block,6,action-pair
cdp:c1a4cf574b49c8fe,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,10,action-pair
cdp:74f090a599b00f49,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,14,action-pair
cdp:faaac7c7e4d23e1e,1,code coverage
cdp:43218517b25ce1b2,1,code coverage
cdp:e269fd04fce2ceb2,1,code coverage
cdp:731b84dc53dcd729,1,code coverage
cdp:f1ea2dc62c92126f,1,code coverage
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:fail,62,history
cdp:cf00fd89aa5540cc,1,code coverage
cdp:a8134c23b3c64798,1,code coverage
cdp:f1f1c0f32f76716f,1,code coverage
cdp:5fb8d8eb6fe25761,1,code coverage
action-pair:edit-table-array-attributes->table-stale-snapshot-html,121,action-pair
cdp:69bcb215993bc090,1,code coverage
cdp:ade6201dfe7baafb,1,code coverage
cdp:77d1fcf86300be5d,1,code coverage
action-pair:move-block-into-group->move-block,11,action-pair
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,9,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,20,action-pair
action-pair:edit-table-array-attributes->insert-common-block,3,action-pair
cdp:986e1c3127a1b8b9,1,code coverage
cdp:61b2472dfd56dad4,1,code coverage
cdp:d55f827275707ce6,1,code coverage
cdp:5206042138361e17,1,code coverage
cdp:2d8a6e446a3459de,1,code coverage
payload-size-profile:persistence-no-title:8,95,payload-size
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:fail,48,history
cdp:df3f1de2491a31b6,1,code coverage
cdp:1ad9560d8e9049f5,1,code coverage
cdp:66a079750aa2af42,1,code coverage
cdp:25c5b03048827516,1,code coverage
cdp:73a83ddaf32748ab,1,code coverage
cdp:94b451ae8962fc0f,1,code coverage
cdp:7bf6b88757a07bb9,1,code coverage
cdp:cbbe57bafe87b5bf,1,code coverage
cdp:b404632907ac118b,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,13,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,14,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,18,action-pair
cdp:8d252f84a0593815,1,code coverage
action-pair:delete-nested-block->assert-presence-list,9,action-pair
action-pair:assert-presence-list->insert-common-block,13,action-pair
action-pair:insert-common-block->assert-presence-list,11,action-pair
action-pair:assert-presence-list->insert-heading,9,action-pair
cdp:416db0056895e971,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,7,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,3,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,13,action-pair
cdp:bb4579c1c9865a93,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,17,action-pair
cdp:8f72d73265e7189c,1,code coverage
cdp:cb65063dffeaafaa,1,code coverage
cdp:cc4607bcd9384538,1,code coverage
cdp:8e83488f58ce6204,1,code coverage
cdp:73c73886d5f79d79,1,code coverage
cdp:beac48e5e7265a44,1,code coverage
action-pair:insert-heading->insert-paragraph,125,action-pair
action-pair:table-stale-snapshot-html->ui-table-cell-edit,80,action-pair
action-pair:table-stale-snapshot-html->append-paragraph,62,action-pair
cdp:ae9ede8f27b8cec8,1,code coverage
cdp:44a76cdfbbacdd87,1,code coverage
cdp:92883a219e7b9da2,1,code coverage
cdp:c95e9528e9a1d342,1,code coverage
cdp:c5e71daa939dec3a,1,code coverage
cdp:55844e550a79eb50,1,code coverage
cdp:f48ff1b7a8c2b16f,1,code coverage
cdp:05a423cb738a6525,1,code coverage
cdp:643e43b7cc8b1ad8,1,code coverage
cdp:88839815e93e8ecf,1,code coverage
cdp:ed7e4e9ea7112618,1,code coverage
cdp:e4a6b5a40e0534ba,1,code coverage
cdp:fb6da0d2d6b54562,1,code coverage
history-label:real-world-editor-usability-reference:real-world-type-paragraph:fail,4,history
cdp:54103adc74b2478b,1,code coverage
cdp:81fb989287668452,1,code coverage
cdp:7a9a8039bae96366,1,code coverage
cdp:8e8124e64e00a76c,1,code coverage
cdp:3a2819409748154a,1,code coverage
cdp:413b66fac500f6a4,1,code coverage
cdp:5bf3cbc883007f93,1,code coverage
cdp:9d46feaf68deed5e,1,code coverage
cdp:70d28adcef1bbd77,1,code coverage
action-pair:edit-table-array-attributes->move-block-into-group,55,action-pair
history-label:action:insert-nested-group:fail,1,history
action-pair:insert-nested-group->assert-selection-cursor,15,action-pair
action-pair:assert-selection-cursor->append-parser-stress-content,7,action-pair
action-pair:insert-common-block->delete-block,7,action-pair
cdp:78a67c8563c9f39b,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,28,action-pair
action-pair:edit-nested-paragraph->move-list-item,12,action-pair
action-pair:move-list-item->insert-async-server-block,18,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,20,action-pair
action-pair:edit-common-block-attributes->edit-title,12,action-pair
cdp:1dd53e80a73d694b,1,code coverage
cdp:2accdcd0dc044df3,1,code coverage
cdp:265d74db0e07e323,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading,5,real-user
cdp:df0bda4b3c4f062d,1,code coverage
cdp:f68d1ffe2aa2335e,1,code coverage
cdp:a0e2a4d35b59b048,1,code coverage
cdp:9ad7ede3ab229a32,1,code coverage
cdp:bad25db12018793b,1,code coverage
cdp:405faa65c2563302,1,code coverage
cdp:35a52834ce6daade,1,code coverage
total-blocks:62,4,other
cdp:79cddc6805743d0a,1,code coverage
cdp:c274f56b8314b6a0,1,code coverage
cdp:cf0be20d8bec6a06,1,code coverage
cdp:08623f42ec9e5908,1,code coverage
cdp:93859a3a4f8df672,1,code coverage
cdp:d9a522f103571cc9,1,code coverage
cdp:b4843734d0df1d4d,1,code coverage
cdp:b1efa7da263d1e7f,1,code coverage
cdp:c21fd919a478d247,1,code coverage
cdp:dda5e038910031e7,1,code coverage
cdp:4068985e317b9605,1,code coverage
cdp:681714616729d293,1,code coverage
cdp:8c9cad745d0c08c2,1,code coverage
cdp:30a53142d81499a4,1,code coverage
cdp:56fb25d520d48368,1,code coverage
cdp:64805caa8cb96450,1,code coverage
cdp:9767baf72a074d13,1,code coverage
cdp:aa5ccf41eb678dff,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,7,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,19,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,10,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,8,action-pair
cdp:4962879f8ae1f1da,1,code coverage
cdp:bfb0fb354b527a2d,1,code coverage
cdp:03edaa1338b6ff2e,1,code coverage
cdp:47368a078cb69321,1,code coverage
cdp:8e1b7ae6724a2b24,1,code coverage
cdp:4ceccdedc8f59b46,1,code coverage
cdp:03b3b1dd4fd61dc5,1,code coverage
cdp:1ece1b740e02313c,1,code coverage
cdp:5b0230da27c62c8d,1,code coverage
cdp:67a198e0081633af,1,code coverage
action-pair:insert-async-server-block->move-list-item,10,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,15,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,10,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,10,action-pair
cdp:541c9af1578ed067,1,code coverage
cdp:09f181a0d3dcc204,1,code coverage
cdp:3ee6c7087ca12888,1,code coverage
cdp:1e0b16ab6ba7c608,1,code coverage
cdp:3de6156de69b0b07,1,code coverage
