feature,count,feature_category
action:ui-format-paragraph,2,action
action:ui-undo-redo-paragraph,1,action
action-pair:assert-presence-list->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,2,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,1,action-pair
action-pair:append-paragraph->late-join-post-action,1,action-pair
action-pair:late-join-post-action->assert-presence-list,1,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,1,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,1,action-pair
history-label:action:assert-presence-list:invoke,2,history
history:presence-list:ok,2,history
history-label:action:assert-presence-list:ok,2,history
history-label:action:assert-selection-cursor:invoke,2,history
history:remote-selection-cursor:ok,3,history
history-label:action:assert-selection-cursor:ok,2,history
history-label:action:ui-format-paragraph:invoke,2,history
history-label:action:ui-format-paragraph:ok,2,history
history-label:action:ui-undo-redo-paragraph:invoke,1,history
history-label:action:ui-undo-redo-paragraph:ok,1,history
operation-event-action:witnessed:assert-selection-cursor:content,2,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,1,operation-ledger
payload-size-profile:collaboration-ui-signals:10,2,payload-size
cdp:757119ccd9159172,1,code coverage
cdp:58f25d16adac02ee,1,code coverage
cdp:0ecb9c7a11afb87a,1,code coverage
cdp:0ef02562e302db17,1,code coverage
operation-ledger-live:7,5,operation-ledger
total-blocks:9,2,other
cdp:d50334adf54b4a9d,1,code coverage
action-pair:delete-nested-block->delete-nested-block,8,action-pair
action-pair:insert-async-server-block->move-block,4,action-pair
action-pair:move-block->concurrent-paragraphs,3,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,8,action-pair
cdp:5b2f0bbf0f055648,1,code coverage
cdp:589348e3156c4804,1,code coverage
operation-ledger-created:4,1,operation-ledger
cdp:5eba17a1b56cdeb5,1,code coverage
cdp:5854405c26a554a4,1,code coverage
cdp:b884e89b80d547c1,1,code coverage
cdp:690e74a8e3f3821e,1,code coverage
action-pair:edit-paragraph->edit-paragraph,8,action-pair
action-pair:insert-heading->move-block,7,action-pair
action-pair:move-block->move-block-into-group,2,action-pair
cdp:249e35f561295356,1,code coverage
cdp:4dc2a1d65004822d,1,code coverage
cdp:3d65ae8b13a603d4,1,code coverage
action-pair:append-paragraph->insert-paragraph,5,action-pair
action-pair:edit-paragraph->move-block,5,action-pair
total-blocks:21,8,other
action-pair:insert-heading->insert-async-server-block,6,action-pair
action-pair:insert-async-server-block->append-paragraph,5,action-pair
action-pair:delete-block->edit-nested-paragraph,5,action-pair
operation-ledger-missing:2,3,operation-ledger
cdp:4441236dab7dd6bd,1,code coverage
cdp:18de7fa892883240,1,code coverage
cdp:5dbac79af851efba,1,code coverage
action-pair:delete-nested-block->insert-paragraph,2,action-pair
action-pair:move-block->delete-nested-block,4,action-pair
total-blocks:27,4,other
cdp:b05e0adb45849829,1,code coverage
cdp:62249b65b9978127,1,code coverage
cdp:4376a8c05449cc0c,1,code coverage
cdp:764ab7deeb87a693,1,code coverage
cdp:db8b6d171296c40c,1,code coverage
cdp:5b406fdeed59dac5,1,code coverage
action-pair:insert-async-server-block->insert-heading,3,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,1,action-pair
cdp:dcf384d6d38634e7,1,code coverage
cdp:b7fd59e372498935,1,code coverage
cdp:7a77c08dd3e449b4,1,code coverage
cdp:cc61202abc9f4d8e,1,code coverage
cdp:b0a9252b3b6bf066,1,code coverage
cdp:e4833f62e0c7f2bb,1,code coverage
cdp:3c0301b0d5323743,1,code coverage
cdp:71acf6c4f3d78ca3,1,code coverage
cdp:227dfe0e410887e8,1,code coverage
action-pair:insert-paragraph->move-block,5,action-pair
total-blocks:36,2,other
cdp:50cf04d2dd5f13f6,1,code coverage
cdp:f9838370ae908c06,1,code coverage
cdp:0288a373c154fa78,1,code coverage
cdp:3319bb9e24c0dbc3,1,code coverage
cdp:b7d71c0958d8edd2,1,code coverage
operation-ledger-live:6,12,operation-ledger
cdp:5e1197dbdaf61d47,1,code coverage
action-pair:move-block-into-group->move-block,1,action-pair
block:core/code,2,block
action:insert-common-block,2,action
action:reparse-edited-content,3,action
action-pair:insert-common-block->reparse-edited-content,2,action-pair
history-label:action:insert-common-block:invoke,2,history
history-label:action:insert-common-block:ok,2,history
history-label:action:reparse-edited-content:invoke,3,history
history-label:action:reparse-edited-content:ok,3,history
total-blocks:11,8,other
payload-size-profile:parser-serialization:11,2,payload-size
block-depth:core/code:0,2,block-depth
cdp:dba32eeb8d69959d,1,code coverage
action-pair:insert-heading->edit-title,3,action-pair
total-blocks:45,1,other
cdp:39acc11bdf749555,1,code coverage
cdp:30ce808cb3b36e52,1,code coverage
cdp:038071b4dde52ea4,1,code coverage
action-pair:insert-heading->edit-paragraph,4,action-pair
action-pair:edit-paragraph->insert-async-server-block,7,action-pair
action-pair:append-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
action-pair:insert-paragraph->delete-block,4,action-pair
cdp:4d5e2e64035d028f,1,code coverage
action:insert-block-gauntlet-block,2,action
action:assert-selection-cursor-smoke,1,action
action:edit-formatted-paragraph-at-cursor,2,action
action:append-parser-stress-content,2,action
action-pair:edit-title->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->insert-paragraph,1,action-pair
history-label:action:insert-block-gauntlet-block:invoke,2,history
history-label:action:insert-block-gauntlet-block:ok,2,history
history-label:action:assert-selection-cursor-smoke:invoke,1,history
history-label:action:assert-selection-cursor-smoke:ok,1,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,2,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,2,history
history-label:action:append-parser-stress-content:invoke,2,history
history-label:action:append-parser-stress-content:ok,2,history
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,1,operation-ledger
operation-event-action:invalidated:append-parser-stress-content:content,2,operation-ledger
total-blocks:35,1,other
payload-size-profile:parser-serialization:12,2,payload-size
cdp:7500f87a12c4c565,1,code coverage
cdp:27e6ca13407f27e4,1,code coverage
cdp:0483903b5b83632b,1,code coverage
cdp:ae077e6ac2eae49a,1,code coverage
total-blocks:29,2,other
total-blocks:13,2,other
action:edit-block-gauntlet-attributes,1,action
action-pair:concurrent-paragraphs->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,1,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,1,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,1,history
history-label:action:edit-block-gauntlet-attributes:ok,1,history
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,1,operation-ledger
cdp:ea3339cf508eba22,1,code coverage
cdp:56cb5ca7fa6c23d8,1,code coverage
action-pair:edit-title->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-heading,6,action-pair
cdp:73111d2bd62aeb9e,1,code coverage
cdp:d697fc602ff33017,1,code coverage
cdp:23377ff5629f6c82,1,code coverage
cdp:8019e57d5e0c64e9,1,code coverage
action-pair:move-block-into-group->insert-heading,2,action-pair
block-depth:core/table:1,1,block-depth
cdp:c89ae7f937378267,1,code coverage
cdp:7ffb7104ea78f029,1,code coverage
cdp:2317bf8b61499dcc,1,code coverage
action-pair:insert-paragraph->insert-paragraph,5,action-pair
block:core/template-part,3,block
block-depth:core/template-part:0,3,block-depth
cdp:a4a4a208cd276cda,1,code coverage
action-pair:edit-nested-paragraph->edit-title,3,action-pair
action-pair:edit-title->edit-title,2,action-pair
action-pair:edit-title->edit-paragraph,3,action-pair
cdp:bd05bc676fdf52be,1,code coverage
block:core/query,6,block
total-blocks:30,2,other
block-depth:core/query:0,6,block-depth
cdp:bf6494c8ba3a98b8,1,code coverage
cdp:0bd182696f4792db,1,code coverage
cdp:9fdf2be0b7aa9dad,1,code coverage
cdp:4de8b2679a10ee52,1,code coverage
cdp:276a9e6b9a878197,1,code coverage
action-pair:move-block->edit-title,4,action-pair
cdp:896fa7f12f0e9b5a,1,code coverage
cdp:058f9d841f4be0fa,1,code coverage
cdp:f415d6ea1f6e79ad,1,code coverage
cdp:b4c2f85799dde5e7,1,code coverage
action-pair:edit-title->edit-table-array-attributes,2,action-pair
cdp:dd50b7a3de1b60ed,1,code coverage
cdp:686a4d40cf3526a3,1,code coverage
cdp:b0e16f668b74d23a,1,code coverage
cdp:61ad31844b4138d8,1,code coverage
cdp:fef568f60b0f622f,1,code coverage
cdp:1da03b6d1c6c47d2,1,code coverage
cdp:65573eae00bbc14f,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,1,action-pair
cdp:513fbe80f9074817,1,code coverage
cdp:c35283bc68a10ca4,1,code coverage
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
cdp:11ea37ffeab88fa3,1,code coverage
cdp:474c2c8281ff8a9d,1,code coverage
cdp:76942a9475148b93,1,code coverage
cdp:fcf24d8114fee49d,1,code coverage
cdp:a4f42a921f67f726,1,code coverage
block-depth:core/image:1,1,block-depth
cdp:dd63ed0579b769ee,1,code coverage
cdp:8d8f2bc2d9e3992c,1,code coverage
cdp:b65b80094756b63a,1,code coverage
cdp:e7a55f656d32787b,1,code coverage
action-pair:edit-table-array-attributes->edit-title,1,action-pair
cdp:54b15a0fdd9cfea2,1,code coverage
cdp:1ba02a85a6e31475,1,code coverage
cdp:95285314e091e854,1,code coverage
cdp:0a065ced2ef8b70f,1,code coverage
cdp:df9e26f50819d496,1,code coverage
cdp:e0a2e5073f2d02f0,1,code coverage
cdp:3e2c93fd56ab724c,1,code coverage
cdp:04441418042d881b,1,code coverage
cdp:9630cba5c9445692,1,code coverage
cdp:33b164e7de3aa136,1,code coverage
cdp:2fb6a61a2bd14a12,1,code coverage
action-pair:table-stale-snapshot-html->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,4,action-pair
operation-event:retired:content,5,operation-ledger
operation-event-action:retired:table-stale-snapshot-html:content,5,operation-ledger
operation-event-action:missing:edit-table-array-attributes:content,1,operation-ledger
operation-missing:edit-table-array-attributes:content,1,operation-ledger
cdp:66681f2d9beab7ad,1,code coverage
cdp:b30f757d9c2e012a,1,code coverage
cdp:734dfccd5f85e773,1,code coverage
cdp:e4968d9ae11e8883,1,code coverage
action-pair:edit-title->delete-block,1,action-pair
action-pair:delete-block->edit-title,1,action-pair
total-blocks:31,1,other
action-pair:table-stale-snapshot-html->concurrent-paragraphs,3,action-pair
payload-size-profile:table-stale-snapshot-http:11,3,payload-size
cdp:2ef773d9b39dd081,1,code coverage
cdp:dde221556cef08da,1,code coverage
cdp:906b5150b74054bf,1,code coverage
cdp:e2ed1e782ffc7739,1,code coverage
cdp:b3cc8163a47dcc18,1,code coverage
cdp:1f043fa30f0f391f,1,code coverage
action-pair:edit-table-array-attributes->insert-nested-group,3,action-pair
cdp:c9e1ed63d0b9390b,1,code coverage
cdp:573b0ae2e2cd38b6,1,code coverage
cdp:1702ff705e3d5b5f,1,code coverage
cdp:075469216195d9d7,1,code coverage
total-blocks:28,1,other
action-pair:edit-title->move-block,1,action-pair
cdp:01d8205db92057cb,1,code coverage
