feature,count,feature_category
cdp:fdb0326516470e8f,1,code coverage
action-pair:concurrent-paragraphs->edit-nested-paragraph,19,action-pair
action-pair:edit-table-array-attributes->delete-block,25,action-pair
action-pair:insert-heading->edit-paragraph,65,action-pair
cdp:b2d1b2ca5212fa62,1,code coverage
cdp:bb660ee4f17cc312,1,code coverage
action-pair:move-block->insert-nested-group,38,action-pair
action-pair:insert-paragraph->insert-paragraph,40,action-pair
total-blocks:30,40,other
cdp:5985657df6e80725,1,code coverage
cdp:7289dc6093d4f03a,1,code coverage
cdp:78dd2393a4b7b457,1,code coverage
cdp:6823d4355733d64b,1,code coverage
cdp:d4b8cc68128c1b3a,1,code coverage
cdp:1a3845f8fdbe8922,1,code coverage
action-pair:move-block->move-block,95,action-pair
action-pair:edit-table-array-attributes->insert-heading,47,action-pair
action-pair:edit-title->delete-block,17,action-pair
action-pair:delete-block->edit-title,8,action-pair
total-blocks:31,14,other
cdp:9fd0211063d08f69,1,code coverage
cdp:ab9e7f54c8e101a9,1,code coverage
cdp:7cc5f654f00c9af0,1,code coverage
cdp:2ee41bb2b4d35bb6,1,code coverage
profile:parser-serialization,464,profile
transport-profile:ws:parser-serialization,464,transport
step-count:9,173,step-count
block:core/code,103,block
action:insert-common-block,325,action
action:reparse-edited-content,160,action
action-pair:insert-common-block->reparse-edited-content,8,action-pair
history-label:action:insert-common-block:invoke,325,history
history-label:action:insert-common-block:ok,325,history
history-label:action:reparse-edited-content:invoke,160,history
history-label:action:reparse-edited-content:ok,160,history
payload-size-profile:parser-serialization:11,196,payload-size
block-depth:core/code:0,103,block-depth
cdp:4b34cb773c56f8de,1,code coverage
cdp:b3b772daa656cda9,1,code coverage
action-pair:insert-paragraph->move-block,48,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,25,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,17,action-pair
cdp:ccfe35f49a48d307,1,code coverage
cdp:6a3b0932c05e5d20,1,code coverage
cdp:7c027a2bae8ebf87,1,code coverage
cdp:b9a5721cad22195f,1,code coverage
action:insert-block-gauntlet-block,204,action
action:assert-selection-cursor-smoke,86,action
action:edit-formatted-paragraph-at-cursor,91,action
action:append-parser-stress-content,194,action
action-pair:edit-title->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,9,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,9,action-pair
action-pair:append-parser-stress-content->insert-paragraph,7,action-pair
history-label:action:insert-block-gauntlet-block:invoke,204,history
history-label:action:insert-block-gauntlet-block:ok,204,history
history-label:action:assert-selection-cursor-smoke:invoke,86,history
history-label:action:assert-selection-cursor-smoke:ok,34,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,91,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,91,history
history-label:action:append-parser-stress-content:invoke,194,history
history-label:action:append-parser-stress-content:ok,194,history
operation-event-action:witnessed:assert-selection-cursor-smoke:content,34,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,34,operation-ledger
operation-event-action:invalidated:append-parser-stress-content:content,38,operation-ledger
total-blocks:35,9,other
payload-size-profile:parser-serialization:12,30,payload-size
payload-size-transport:ws:12,290,payload-size
cdp:e48a55452d13b78e,1,code coverage
payload-size-profile:parser-serialization:8,58,payload-size
payload-size-transport:ws:8,377,payload-size
cdp:d6d346db90f7649d,1,code coverage
cdp:2529eb2c61b38203,1,code coverage
action-pair:delete-block->edit-nested-paragraph,41,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,30,action-pair
action-pair:edit-title->move-block,9,action-pair
cdp:48c54da7301791eb,1,code coverage
action:delete-nested-block,319,action
action-pair:concurrent-paragraphs->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,22,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,8,action-pair
history-label:action:delete-nested-block:invoke,319,history
history-label:action:delete-nested-block:ok,319,history
total-blocks:22,71,other
cdp:8d09988984b15e17,1,code coverage
operation-ledger-live:5,91,operation-ledger
cdp:611bbcab04035c9b,1,code coverage
cdp:21ae1be8ff37e802,1,code coverage
block:core/details,19,block
action:edit-block-gauntlet-attributes,376,action
action:insert-media-cross-entity-block,41,action
action-pair:assert-selection-cursor->append-paragraph,6,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,5,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,4,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,376,history
history-label:action:edit-block-gauntlet-attributes:ok,376,history
history-label:action:insert-media-cross-entity-block:invoke,41,history
history:media-cross-entity:ok,41,history
history-label:media-cross-entity:media-upload:ok,41,history
media-cross-entity:media-upload,41,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,41,history
media-cross-entity:insert-blocks,41,media/cross-entity
media-cross-entity-block:core/image,17,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,41,history
media-cross-entity:reusable-block,41,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,41,history
operation-ledger-created:4,110,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,159,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,33,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,44,operation-ledger
total-blocks:8,181,other
payload-size-profile:parser-serialization:10,89,payload-size
block-depth:core/details:0,19,block-depth
cdp:0c7e4a1d692c59f9,1,code coverage
cdp:d38d54c0df73c09e,1,code coverage
cdp:ab7a24de1bd78b24,1,code coverage
cdp:4e287c20b6b4d7f1,1,code coverage
action:move-list-item,43,action
action-pair:move-list-item->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->move-list-item,2,action-pair
action-pair:move-list-item->delete-block,2,action-pair
action-pair:delete-block->move-list-item,4,action-pair
action-pair:move-list-item->delete-nested-block,2,action-pair
action-pair:delete-nested-block->move-list-item,2,action-pair
action-pair:move-list-item->move-list-item,4,action-pair
history-label:action:move-list-item:invoke,43,history
history:list-item-move:observed,28,history
history-label:list-item-move:move-list-item:observed,28,history
history-label:action:move-list-item:ok,43,history
cdp:d624f1f7084aa935,1,code coverage
total-blocks:6,464,other
payload-size-profile:parser-serialization:9,71,payload-size
cdp:95e5342b3b0bf501,1,code coverage
cdp:6d744a663510f557,1,code coverage
cdp:797909b630e679e5,1,code coverage
cdp:5dc979d1247e08e7,1,code coverage
cdp:5c11d63e14f1aaa6,1,code coverage
block:core/block,162,block
action:insert-async-server-block,535,action
action-pair:insert-nested-group->assert-selection-cursor,7,action-pair
action-pair:assert-selection-cursor->insert-heading,3,action-pair
action-pair:insert-heading->insert-async-server-block,30,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,28,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,3,action-pair
history-label:action:insert-async-server-block:invoke,535,history
history-label:action:insert-async-server-block:ok,535,history
operation-event-action:missing:insert-async-server-block:content,169,operation-ledger
operation-missing:insert-async-server-block:content,169,operation-ledger
block-depth:core/block:0,163,block-depth
cdp:4b5cf15430e6b579,1,code coverage
cdp:e1d043379f3cc19c,1,code coverage
total-blocks:28,30,other
cdp:86129aa450190797,1,code coverage
cdp:9bd6d675d657052f,1,code coverage
cdp:5cd5a27f933a88d6,1,code coverage
block:core/pullquote,72,block
action:edit-rich-text-pair-block,78,action
action-pair:edit-rich-text-pair-block->insert-nested-group,9,action-pair
action-pair:insert-nested-group->reparse-edited-content,10,action-pair
history-label:action:edit-rich-text-pair-block:invoke,78,history
history-label:action:edit-rich-text-pair-block:ok,78,history
block-depth:core/pullquote:0,74,block-depth
cdp:bbff5e0ec6395002,1,code coverage
cdp:d52c6f054d4d9f2a,1,code coverage
cdp:273ab0bb1b8ae798,1,code coverage
cdp:82b16a326e2fc118,1,code coverage
cdp:d8dc70296e1a04e6,1,code coverage
action-pair:edit-nested-paragraph->insert-common-block,15,action-pair
action-pair:insert-common-block->move-list-item,2,action-pair
action-pair:move-list-item->insert-heading,2,action-pair
cdp:d2a22c7f25be458a,1,code coverage
cdp:6410522a746af7e2,1,code coverage
cdp:e61e41eb3a39f288,1,code coverage
cdp:951915d083fb2eda,1,code coverage
users:0,240,users
block:core/media-text,30,block
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->edit-paragraph,12,action-pair
operation-ledger-created:3,127,operation-ledger
block-depth:core/media-text:0,30,block-depth
cdp:3b18570295dbdf3a,1,code coverage
cdp:0091618e8aee0924,1,code coverage
cdp:f4ece1a2fdb75893,1,code coverage
cdp:aad022e6cb066206,1,code coverage
block:core/query,116,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,6,action-pair
action-pair:assert-selection-cursor-smoke->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->assert-presence-list,2,action-pair
action-pair:assert-presence-list->move-list-item,2,action-pair
action-pair:move-list-item->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->edit-title,5,action-pair
history:list-item-move:ok,15,history
history-label:list-item-move:move-list-item:ok,15,history
operation-event-action:witnessed:insert-async-server-block:content,357,operation-ledger
block-depth:core/query:0,122,block-depth
cdp:7cf48d0b1a61625a,1,code coverage
cdp:892a2b8e58af19ea,1,code coverage
cdp:dd5453f3a1330a10,1,code coverage
cdp:c145c63de53f6704,1,code coverage
profile:multi-reload-lifecycle,230,profile
transport-profile:ws:multi-reload-lifecycle,230,transport
action-pair:edit-table-array-attributes->insert-async-server-block,21,action-pair
action-pair:insert-async-server-block->delete-block,36,action-pair
payload-size-profile:multi-reload-lifecycle:10,55,payload-size
depth:3,143,other
block:core/column,100,block
block:core/columns,100,block
action:edit-common-block-attributes,165,action
action-pair:append-paragraph->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,14,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,34,action-pair
history-label:action:edit-common-block-attributes:invoke,165,history
history-label:action:edit-common-block-attributes:ok,165,history
operation-event-action:invalidated:edit-common-block-attributes:content,63,operation-ledger
block-depth:core/paragraph:2,137,block-depth
block-depth:core/columns:0,101,block-depth
block-depth:core/column:1,101,block-depth
cdp:1fc9e0bbfb16c3b4,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,10,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,12,action-pair
action-pair:delete-nested-block->insert-async-server-block,32,action-pair
cdp:59fd8d0c9ec3ceb7,1,code coverage
cdp:8b0aed59eafd91ab,1,code coverage
cdp:56722995411f6663,1,code coverage
cdp:25a8ef08d4c06d86,1,code coverage
action-pair:delete-nested-block->edit-paragraph,22,action-pair
total-blocks:29,30,other
payload-size-profile:multi-reload-lifecycle:12,13,payload-size
cdp:b0553cd072bd5ab2,1,code coverage
cdp:c944843da4a38b3d,1,code coverage
cdp:3f79c394873dea31,1,code coverage
cdp:1664fbf201e5ce51,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,8,action-pair
operation-event-action:invalidated:delete-nested-block:content,174,operation-ledger
action-pair:insert-nested-group->concurrent-paragraphs,31,action-pair
payload-size-profile:multi-reload-lifecycle:11,105,payload-size
block:core/html,22,block
action-pair:assert-selection-cursor-smoke->append-paragraph,3,action-pair
action-pair:edit-paragraph->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,5,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->insert-nested-group,2,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,13,action-pair
action-pair:insert-block-gauntlet-block->assert-presence-list,2,action-pair
block-depth:core/html:0,22,block-depth
cdp:2410c1400b398b8b,1,code coverage
action:move-block-into-group,301,action
action-pair:delete-block->move-block-into-group,34,action-pair
action-pair:move-block-into-group->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->assert-presence-list,4,action-pair
history-label:action:move-block-into-group:invoke,301,history
history-label:action:move-block-into-group:ok,301,history
cdp:7df836ceaab4644f,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,5,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->insert-heading,1,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->move-block,3,action-pair
operation-event-action:invalidated:edit-rich-text-pair-block:content,39,operation-ledger
cdp:cc98479c98a480d1,1,code coverage
cdp:4c335fc61ae3a3cd,1,code coverage
cdp:be5dff47dbcc9211,1,code coverage
cdp:b6ccf6ff0b18d338,1,code coverage
cdp:d6495d166cb7dda6,1,code coverage
block:core/social-link,14,block
block:core/social-links,16,block
action-pair:delete-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,2,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,5,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,4,action-pair
block-depth:core/social-links:0,16,block-depth
block-depth:core/social-link:1,16,block-depth
cdp:e9e79c73c48e35df,1,code coverage
cdp:2eec002a0de323c2,1,code coverage
profile:real-world-editor-usability,1,profile
transport-profile:http:real-world-editor-usability,1,transport
collaborator-role:author,1,collaborator
depth:4,213,other
action:real-world-type-title,1,action
action:real-world-type-paragraph,1,action
action:ui-heading-shortcut,5,action
action:ui-list-indent,213,action
action:ui-toolbar-format-paragraph,185,action
action:side-by-side-admin-focus-shared-paragraph,1,action
action:side-by-side-author-focus-shared-paragraph,1,action
action:side-by-side-admin-keyboard-selection,1,action
action:side-by-side-author-keyboard-selection,1,action
action:side-by-side-admin-type-paragraph,1,action
action:real-world-collaborator-paragraph,1,action
action-pair:real-world-type-title->real-world-type-paragraph,1,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,1,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,1,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,1,action-pair
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,1,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,1,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,1,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,1,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,1,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,1,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,1,action-pair
history:real-world-editor-usability:invoke,1,history
history:real-world-editor-usability-reference:invoke,1,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,1,history
history:real-world-editor-usability-reference:ok,1,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,1,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,1,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,1,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,1,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,1,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,1,history
history:real-world-editor-usability-rtc:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,1,history
history:real-world-editor-usability-rtc:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,1,history
history:post-new-ui-rtc-oracle:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,1,history
history:post-new-ui-rtc-oracle:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,1,history
history:real-world-editor-usability:ok,1,history
invariant:editor-top-bar-visible:ok,1,invariant
invariant:block-inserter-panel-visible:ok,1,invariant
invariant:document-overview-panel-visible:ok,1,invariant
invariant:editor-settings-sidebar-visible:ok,1,invariant
invariant:rtc-post-lock-takeover-modal-absent:ok,1,invariant
cdp:fe93fea1d2cb52a7,1,code coverage
cdp:224ef84cd4237ffe,1,code coverage
action-pair:delete-block->delete-nested-block,42,action-pair
action-pair:delete-nested-block->insert-nested-group,22,action-pair
block:core/latest-posts,118,block
action-pair:assert-presence-list->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,14,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,7,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,13,action-pair
block-depth:core/latest-posts:0,118,block-depth
cdp:191382efe7015627,1,code coverage
cdp:b7ff19e88f15e6cb,1,code coverage
cdp:17fd40d45e836e32,1,code coverage
cdp:ef51e8aedba5f940,1,code coverage
cdp:96e8a2805041a268,1,code coverage
block:core/embed,145,block
action-pair:edit-paragraph->delete-nested-block,23,action-pair
action-pair:delete-nested-block->delete-block,33,action-pair
action-pair:edit-paragraph->move-block-into-group,11,action-pair
action-pair:move-block-into-group->insert-async-server-block,23,action-pair
block-depth:core/embed:0,146,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,25,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,12,action-pair
action-pair:insert-heading->delete-nested-block,25,action-pair
total-blocks:13,94,other
block-depth:core/quote:1,37,block-depth
block:core/preformatted,96,block
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,7,action-pair
action-pair:edit-table-array-attributes->insert-common-block,5,action-pair
action-pair:insert-common-block->append-parser-stress-content,3,action-pair
invalid-blocks:4,10,other
block-depth:core/preformatted:0,96,block-depth
cdp:c8bcc3fb457d738c,1,code coverage
block:core/file,26,block
action-pair:insert-block-gauntlet-block->insert-heading,6,action-pair
action-pair:insert-heading->assert-presence-list,3,action-pair
action-pair:assert-presence-list->delete-block,3,action-pair
action-pair:delete-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,3,action-pair
block-depth:core/file:0,26,block-depth
cdp:67b49344746f810e,1,code coverage
cdp:b89297c10f7ef7c3,1,code coverage
cdp:1ade53dfd072ae81,1,code coverage
cdp:d1baa16bf07df43d,1,code coverage
action-pair:append-paragraph->move-block-into-group,26,action-pair
action-pair:move-block-into-group->edit-paragraph,12,action-pair
cdp:75edc37f42381223,1,code coverage
block:core/gallery,18,block
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,4,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,2,action-pair
action-pair:append-parser-stress-content->move-block-into-group,3,action-pair
action-pair:move-block-into-group->move-block-into-group,27,action-pair
action-pair:move-block-into-group->insert-common-block,5,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,1,action-pair
media-cross-entity-block:core/gallery,6,media/cross-entity
block-depth:core/image:1,30,block-depth
block-depth:core/gallery:0,18,block-depth
cdp:50369b8ba13aae83,1,code coverage
cdp:192be4baa34b9b7c,1,code coverage
cdp:a646222262077527,1,code coverage
cdp:bdd67394de005ef9,1,code coverage
action-pair:concurrent-paragraphs->insert-async-server-block,32,action-pair
action-pair:delete-nested-block->insert-heading,17,action-pair
action-pair:append-paragraph->delete-nested-block,27,action-pair
action-pair:delete-nested-block->append-paragraph,16,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,8,action-pair
action-pair:insert-async-server-block->edit-title,5,action-pair
action-pair:edit-title->assert-presence-list,2,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,4,action-pair
action-pair:edit-title->insert-async-server-block,3,action-pair
operation-event-action:missing:concurrent-paragraphs:content,32,operation-ledger
operation-missing:concurrent-paragraphs:content,32,operation-ledger
cdp:50d8b1a2372f2933,1,code coverage
cdp:3842148533586412,1,code coverage
cdp:79f9d867c1c309ac,1,code coverage
cdp:9d4b37c55b1c2514,1,code coverage
action-pair:insert-nested-group->insert-async-server-block,28,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,19,action-pair
operation-ledger-created:7,47,operation-ledger
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,6,action-pair
action-pair:insert-common-block->concurrent-paragraphs,3,action-pair
cdp:16ac282cc3c61a99,1,code coverage
action-pair:insert-nested-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,5,action-pair
action-pair:insert-heading->insert-common-block,8,action-pair
action-pair:insert-common-block->delete-block,7,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,5,action-pair
cdp:8d24366eab4bbc2a,1,code coverage
action-pair:concurrent-paragraphs->move-block-into-group,36,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,10,action-pair
action-pair:edit-block-gauntlet-attributes->move-block-into-group,6,action-pair
cdp:9fbbb0888d63730e,1,code coverage
cdp:c86623687b68b495,1,code coverage
cdp:adf9ec327d6c9f0d,1,code coverage
cdp:bc3c227f2f198bf0,1,code coverage
action-pair:move-block-into-group->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,15,action-pair
action-pair:assert-selection-cursor-smoke->insert-common-block,2,action-pair
cdp:25d7cc709f4da5ba,1,code coverage
block:core/cover,22,block
action-pair:move-block->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,2,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,4,action-pair
media-cross-entity-block:core/media-text,13,media/cross-entity
media-cross-entity-block:core/paragraph,13,media/cross-entity
invariant:serialize-parse-roundtrip-stable:observed,22,invariant
invariant-signal:serialize-parse-roundtrip-stable,22,invariant
block-depth:core/cover:0,22,block-depth
block-depth:core/search:1,12,block-depth
serialization-roundtrip-changed,22,other
cdp:4eb788a8dceb6246,1,code coverage
cdp:1de3645f3f56d1f6,1,code coverage
cdp:a69dfbf14007f295,1,code coverage
cdp:66e5719477958f24,1,code coverage
action-pair:insert-paragraph->delete-nested-block,25,action-pair
cdp:fa4852882136b54d,1,code coverage
cdp:21eeebf527e0036d,1,code coverage
action-pair:move-block-into-group->insert-paragraph,29,action-pair
action-pair:insert-paragraph->move-block-into-group,30,action-pair
action-pair:move-block-into-group->delete-block,15,action-pair
action-pair:delete-nested-block->move-block,28,action-pair
action-pair:delete-nested-block->assert-presence-list,3,action-pair
action-pair:assert-presence-list->insert-common-block,3,action-pair
action-pair:insert-common-block->assert-presence-list,3,action-pair
action-pair:assert-presence-list->insert-heading,3,action-pair
action-pair:insert-async-server-block->move-block,92,action-pair
cdp:95c44f9752d771fb,1,code coverage
block:core/more,16,block
action-pair:append-parser-stress-content->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,11,action-pair
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-title,5,action-pair
