feature,count,feature_category
action-pair:edit-common-block-attributes->append-paragraph,16,action-pair
cdp:c2e378f50379a943,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,31,action-pair
action-pair:edit-nested-paragraph->move-list-item,10,action-pair
action-pair:move-list-item->insert-async-server-block,18,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,27,action-pair
action-pair:edit-common-block-attributes->edit-title,19,action-pair
cdp:650c428a58aa7936,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,14,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,17,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,12,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,23,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,20,action-pair
media-cross-entity-block:core/file,106,media/cross-entity
cdp:9540db0bd4188a7f,1,code coverage
block:core/shortcode,46,block
action-pair:insert-async-server-block->move-list-item,11,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,13,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,11,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,21,action-pair
block-depth:core/shortcode:0,46,block-depth
cdp:71f67269cd47dc77,1,code coverage
action-pair:move-block-into-group->edit-rich-text-pair-block,23,action-pair
action-pair:edit-rich-text-pair-block->append-parser-stress-content,9,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor,11,action-pair
action-pair:concurrent-paragraphs->edit-common-block-attributes,17,action-pair
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,18,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,18,action-pair
cdp:71f632902b786c5c,1,code coverage
action-pair:reparse-edited-content->edit-common-block-attributes,28,action-pair
action-pair:edit-common-block-attributes->move-list-item,15,action-pair
action-pair:move-list-item->edit-common-block-attributes,18,action-pair
action-pair:edit-rich-text-pair-block->delete-block,11,action-pair
cdp:029d1da1383c3d40,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,19,action-pair
action-pair:edit-rich-text-pair-block->edit-title,21,action-pair
cdp:f5a2f10ed9e9c86b,1,code coverage
action-pair:append-paragraph->insert-common-block,29,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,32,action-pair
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,33,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,30,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,17,action-pair
action-pair:edit-block-gauntlet-attributes->assert-presence-list,13,action-pair
cdp:e6392672867f564e,1,code coverage
action-pair:append-parser-stress-content->delete-nested-block,11,action-pair
action-pair:delete-nested-block->insert-common-block,21,action-pair
action-pair:insert-common-block->edit-table-array-attributes,15,action-pair
action-pair:edit-title->insert-common-block,15,action-pair
cdp:6a40853b2783bd2a,1,code coverage
action-pair:insert-common-block->insert-async-server-block,28,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,29,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,36,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,29,action-pair
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,32,action-pair
cdp:7b16250e20db48c6,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,22,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,15,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor,17,action-pair
action-pair:assert-selection-cursor->insert-media-cross-entity-block,16,action-pair
action-pair:insert-media-cross-entity-block->append-paragraph,6,action-pair
media-cross-entity-block:core/block,60,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,60,operation-ledger
operation-missing:insert-media-cross-entity-block:content,60,operation-ledger
cdp:2b54cd1f99e81b51,1,code coverage
action-pair:edit-title->insert-heading,211,action-pair
action-pair:insert-heading->assert-selection-cursor,11,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,23,action-pair
action-pair:insert-paragraph->move-list-item,15,action-pair
cdp:82cc808664075a39,1,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor-smoke->delete-nested-block,10,action-pair
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,13,action-pair
cdp:d4dd5586b6512fb6,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,15,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,10,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,16,action-pair
cdp:9bd403c7e58bc24e,1,code coverage
action-pair:concurrent-paragraphs->reparse-edited-content,14,action-pair
action-pair:reparse-edited-content->edit-nested-paragraph,23,action-pair
cdp:65a19cfc004e6881,1,code coverage
action-pair:assert-presence-list->insert-block-gauntlet-block,10,action-pair
cdp:1ba5a173fa675307,1,code coverage
action-pair:insert-common-block->edit-paragraph,13,action-pair
action-pair:edit-paragraph->assert-selection-cursor,13,action-pair
action-pair:move-block-into-group->insert-media-cross-entity-block,9,action-pair
action-pair:insert-media-cross-entity-block->insert-common-block,10,action-pair
cdp:e1d94d8453b0adb3,1,code coverage
action-pair:edit-rich-text-pair-block->move-list-item,11,action-pair
cdp:8cefef9d495032c6,1,code coverage
action-pair:concurrent-paragraphs->insert-common-block,18,action-pair
action-pair:move-list-item->move-block-into-group,13,action-pair
cdp:2a3b3e5a3d5bd5ca,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,14,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,14,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor-smoke,13,action-pair
action-pair:assert-selection-cursor-smoke->insert-nested-group,18,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,11,action-pair
total-blocks:42,20,other
cdp:dca7623825a2df11,1,code coverage
action-pair:insert-block-gauntlet-block->move-list-item,15,action-pair
action-pair:insert-media-cross-entity-block->move-block,13,action-pair
action-pair:move-block->insert-block-gauntlet-block,12,action-pair
cdp:32fe2f608057a6db,1,code coverage
action-pair:append-parser-stress-content->edit-common-block-attributes,10,action-pair
action-pair:append-paragraph->insert-media-cross-entity-block,14,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,7,action-pair
action-pair:edit-paragraph->append-parser-stress-content,23,action-pair
action-pair:append-parser-stress-content->insert-heading,13,action-pair
cdp:724b6d5df6d4d12a,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,13,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,10,action-pair
action-pair:insert-paragraph->assert-presence-list,18,action-pair
action-pair:assert-presence-list->append-paragraph,11,action-pair
action-pair:insert-heading->reparse-edited-content,21,action-pair
action-pair:reparse-edited-content->edit-title,17,action-pair
cdp:1b71a2231669be80,1,code coverage
action-pair:concurrent-paragraphs->assert-presence-list,13,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,17,action-pair
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,17,action-pair
block-depth:core/buttons:1,16,block-depth
block-depth:core/button:2,16,block-depth
cdp:50e776e55338297e,1,code coverage
action-pair:insert-paragraph->insert-block-gauntlet-block,30,action-pair
action-pair:insert-block-gauntlet-block->move-block,34,action-pair
action-pair:edit-title->assert-selection-cursor,13,action-pair
cdp:8dcf198ea824db01,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,17,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,21,action-pair
action-pair:delete-block->reparse-edited-content,21,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,13,action-pair
cdp:88d937eff56e00ba,1,code coverage
action-pair:move-list-item->assert-selection-cursor-smoke,13,action-pair
cdp:04960d96085c4e5c,1,code coverage
action-pair:move-list-item->edit-paragraph,13,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,22,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,18,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,16,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,10,action-pair
cdp:e8813a39f327e771,1,code coverage
action-pair:edit-table-array-attributes->assert-selection-cursor,20,action-pair
action-pair:assert-selection-cursor->edit-formatted-paragraph-at-cursor,19,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,15,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,15,action-pair
cdp:a064db7393e4de7d,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,11,action-pair
action-pair:edit-common-block-attributes->move-block,10,action-pair
cdp:521b29dc415d8b77,1,code coverage
action-pair:edit-rich-text-pair-block->delete-nested-block,15,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,17,action-pair
operation-ledger-created:5,642,operation-ledger
cdp:1d430798797d169b,1,code coverage
cdp:2c6817c919abeb8b,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,14,action-pair
action-pair:reparse-edited-content->move-block-into-group,21,action-pair
action-pair:move-block-into-group->move-list-item,14,action-pair
action-pair:insert-common-block->move-block-into-group,19,action-pair
block-depth:core/social-links:1,4,block-depth
block-depth:core/social-link:2,4,block-depth
block-depth:core/preformatted:1,4,block-depth
cdp:d13ac1eccd86c095,1,code coverage
action-pair:insert-block-gauntlet-block->append-parser-stress-content,19,action-pair
action-pair:append-parser-stress-content->move-list-item,17,action-pair
action-pair:move-list-item->reparse-edited-content,14,action-pair
action-pair:reparse-edited-content->move-list-item,8,action-pair
action-pair:move-list-item->edit-rich-text-pair-block,14,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,19,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,23,action-pair
cdp:b44003dd434b715c,1,code coverage
cdp:d77aef1cf5971ab6,1,code coverage
action-pair:reparse-edited-content->insert-heading,19,action-pair
cdp:cdd776f9707ec838,1,code coverage
action-pair:insert-common-block->insert-heading,16,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,15,action-pair
total-blocks:37,56,other
cdp:c4b50b4b541798f3,1,code coverage
action-pair:insert-media-cross-entity-block->delete-nested-block,19,action-pair
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,15,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,15,action-pair
action-pair:edit-block-gauntlet-attributes->move-list-item,7,action-pair
cdp:012135302e665a84,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-paragraph,20,action-pair
cdp:03c9d20895aec0e1,1,code coverage
action-pair:insert-async-server-block->append-parser-stress-content,14,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,22,action-pair
cdp:3403cca1fb4a7e62,1,code coverage
action-pair:edit-title->move-list-item,13,action-pair
cdp:669d4f5dc205c4fd,1,code coverage
action-pair:delete-block->append-parser-stress-content,14,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,13,action-pair
action-pair:assert-selection-cursor->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,18,action-pair
cdp:07f129a11794e1bf,1,code coverage
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,18,action-pair
cdp:370dc1c62e45a514,1,code coverage
cdp:07d9f5c132b1345c,1,code coverage
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,10,action-pair
action-pair:insert-common-block->assert-selection-cursor-smoke,16,action-pair
action-pair:assert-selection-cursor-smoke->insert-paragraph,16,action-pair
cdp:d070555ef3aaa6f4,1,code coverage
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,16,action-pair
block-depth:core/block:1,14,block-depth
cdp:619ebfc0c38c0537,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor-smoke,19,action-pair
action-pair:reparse-edited-content->insert-common-block,10,action-pair
cdp:c0a025a6b19e7206,1,code coverage
action-pair:append-paragraph->assert-selection-cursor,11,action-pair
cdp:dfdcde4ed656754b,1,code coverage
action-pair:edit-rich-text-pair-block->append-paragraph,9,action-pair
action-pair:assert-presence-list->move-block,10,action-pair
cdp:b883fdcbd708ca03,1,code coverage
cdp:8ad285adb9eb459d,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,16,action-pair
action-pair:insert-nested-group->assert-presence-list,20,action-pair
cdp:a2a0e938040e6ca5,1,code coverage
action-pair:move-block->assert-selection-cursor-smoke,12,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,12,action-pair
total-blocks:39,34,other
cdp:cc367621030aef0f,1,code coverage
cdp:9776bd328c0d2a18,1,code coverage
action-pair:reparse-edited-content->edit-rich-text-pair-block,16,action-pair
cdp:0efbc7a7cfd3249e,1,code coverage
action-pair:insert-block-gauntlet-block->edit-title,12,action-pair
cdp:a72d4c94ee053339,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,19,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,19,action-pair
action-pair:insert-heading->insert-media-cross-entity-block,8,action-pair
cdp:caf5cdf5801c40a9,1,code coverage
action-pair:insert-media-cross-entity-block->move-list-item,10,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor-smoke,17,action-pair
cdp:1474afb578335f3e,1,code coverage
action-pair:edit-common-block-attributes->assert-presence-list,13,action-pair
cdp:acd062abea453a61,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,15,action-pair
action-pair:assert-selection-cursor-smoke->assert-presence-list,14,action-pair
cdp:2b152ec6c2aee494,1,code coverage
action-pair:append-parser-stress-content->move-block,12,action-pair
action-pair:edit-paragraph->reparse-edited-content,11,action-pair
cdp:5a7ba2d0c0dd7a98,1,code coverage
action-pair:assert-selection-cursor-smoke->move-block,12,action-pair
cdp:aeb73ec6ce15feab,1,code coverage
action-pair:append-paragraph->append-parser-stress-content,12,action-pair
action-pair:move-list-item->move-block,16,action-pair
action-pair:move-block->append-parser-stress-content,22,action-pair
total-blocks:54,7,other
serialized-size-log2:13,288,serialized-size
payload-size-profile:parser-serialization:13,6,payload-size
payload-size-transport:ws:13,6,payload-size
cdp:a1e6f7badafb1370,1,code coverage
action-pair:move-list-item->insert-paragraph,14,action-pair
action-pair:insert-heading->edit-common-block-attributes,16,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,12,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,18,action-pair
cdp:f31a20db373de509,1,code coverage
action-pair:assert-selection-cursor->move-block-into-group,10,action-pair
cdp:37c9cb9cb4d483a1,1,code coverage
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,17,action-pair
cdp:3e330d974d1687dc,1,code coverage
action-pair:insert-block-gauntlet-block->move-block-into-group,14,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,13,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,17,action-pair
cdp:8fd0040e7fde761a,1,code coverage
action-pair:move-list-item->concurrent-paragraphs,7,action-pair
action-pair:insert-async-server-block->reparse-edited-content,12,action-pair
cdp:03531bbdd1696e42,1,code coverage
action-pair:assert-presence-list->edit-paragraph,14,action-pair
cdp:1c7af45ab98c9f8f,1,code coverage
action-pair:edit-table-array-attributes->append-parser-stress-content,13,action-pair
cdp:29b37884058523ac,1,code coverage
action-pair:move-block->move-list-item,9,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,13,action-pair
cdp:eddf1ad2228ece83,1,code coverage
action-pair:edit-rich-text-pair-block->assert-presence-list,13,action-pair
action-pair:assert-presence-list->edit-common-block-attributes,9,action-pair
cdp:fa9f6e3e3182d3dd,1,code coverage
cdp:f5a6537221a1c77e,1,code coverage
cdp:bc08f12c03a44b6b,1,code coverage
cdp:ed5b258261ea0c0b,1,code coverage
cdp:aee4f67c67ac106e,1,code coverage
cdp:9c9d7affd8ceb2f9,1,code coverage
cdp:7621744c7ff639af,1,code coverage
cdp:fc84323c8fd3bbd7,1,code coverage
cdp:17599deb490cc831,1,code coverage
history:late-join-batch:fail,29,history
cdp:1fd51c9a20bd46e0,1,code coverage
cdp:7e52e56272075d65,1,code coverage
cdp:81c4bc77bf4852d6,1,code coverage
cdp:61ae66b4e3a544ed,1,code coverage
cdp:d4c0694a6ab91975,1,code coverage
cdp:775f7c44f4086a25,1,code coverage
cdp:2f51980e52706224,1,code coverage
cdp:051afde2e86dd193,1,code coverage
cdp:702fa390c995214b,1,code coverage
cdp:0efc873cc7a21120,1,code coverage
cdp:99481f6a6d1b7786,1,code coverage
cdp:1b2ec11a41a9c7db,1,code coverage
cdp:3bcbde9600ad22fd,1,code coverage
cdp:b1c724c0a3066458,1,code coverage
cdp:a76c216576c7b464,1,code coverage
cdp:dbb90f735e0b79d9,1,code coverage
cdp:013b8b883bb10f51,1,code coverage
total-blocks:119,58,other
payload-size-profile:large-post-three-user-http-lifecycle:13,279,payload-size
payload-size-transport:http:13,282,payload-size
cdp:d45278ac6237099f,1,code coverage
cdp:d710557caa662374,1,code coverage
cdp:eb15951db4fbae9a,1,code coverage
cdp:53f2d430ba66e9c2,1,code coverage
cdp:d87f1a0d49b937b1,1,code coverage
cdp:63e51fb02f419df5,1,code coverage
cdp:307fe689a36bdaa1,1,code coverage
cdp:c3b120a8a9efa894,1,code coverage
cdp:9134a6a8b34eccd3,1,code coverage
cdp:9c4d6271d059676c,1,code coverage
cdp:ab1d442c8d25064e,1,code coverage
cdp:415d71b8585d8216,1,code coverage
cdp:d8567bcf2e7b7fe2,1,code coverage
cdp:072ee740cb5462f0,1,code coverage
cdp:1f92f801ca98ab70,1,code coverage
cdp:99a13e21605b2006,1,code coverage
cdp:5b52bda41b4b76d9,1,code coverage
cdp:3ae573b21cd8a9cc,1,code coverage
cdp:bb09dc0cbc273856,1,code coverage
cdp:432ec3120d80a8f1,1,code coverage
cdp:d91fc7a8ecc1ba6e,1,code coverage
cdp:2dd1b9cb0a72caa5,1,code coverage
cdp:2039947532d009a3,1,code coverage
cdp:99b39679b177a947,1,code coverage
cdp:2f61565e88c34960,1,code coverage
cdp:d3b221ca39f4545f,1,code coverage
cdp:88ba19a4aa44c428,1,code coverage
cdp:63742262c33b2568,1,code coverage
cdp:4b7918c21dffba6b,1,code coverage
cdp:3df0cb11c86523fb,1,code coverage
cdp:bd20d93b6693797d,1,code coverage
cdp:c401163227032693,1,code coverage
cdp:523dd328ae3ef0a0,1,code coverage
cdp:508b6b497a97d735,1,code coverage
cdp:7ffb5081d85f2459,1,code coverage
cdp:0a051086044943b0,1,code coverage
cdp:9024c21e720b3b42,1,code coverage
cdp:ee263815af0307f3,1,code coverage
cdp:5b57bbd376b67ef8,1,code coverage
cdp:bb23217fd63032e6,1,code coverage
cdp:8d0998268a77c99f,1,code coverage
cdp:a30f4a5ab7226e3f,1,code coverage
cdp:e95070f8ea792f59,1,code coverage
cdp:9a72c9038ad56ae3,1,code coverage
cdp:1eed6dfbe3ce3637,1,code coverage
cdp:7883b0e172907089,1,code coverage
cdp:e87b71ab85578f8e,1,code coverage
cdp:7b5a2099420ec429,1,code coverage
cdp:8eb1dbe218e1272a,1,code coverage
cdp:dc40de7a5532f2c8,1,code coverage
cdp:09e610fa22d7c027,1,code coverage
cdp:c3cc4a0ca208a6bc,1,code coverage
cdp:4c527237d829ee19,1,code coverage
cdp:9529edaba2bd32a9,1,code coverage
cdp:ba4cc30607bbaccc,1,code coverage
cdp:26349a4bdfc43ef4,1,code coverage
cdp:175cf217fdc55cd1,1,code coverage
cdp:4e565a528c4b960e,1,code coverage
cdp:3aa6e70aefe2e918,1,code coverage
cdp:71b6258ac557be90,1,code coverage
cdp:2d063abd9d28eee4,1,code coverage
cdp:f6e67f07a7ff2b91,1,code coverage
cdp:03bfae2e8a2d5f59,1,code coverage
cdp:69d02fba628980d5,1,code coverage
cdp:327212e14fd73377,1,code coverage
cdp:7a7424eb15f843de,1,code coverage
cdp:bae61eca1910a100,1,code coverage
cdp:a3afb13a3c916df4,1,code coverage
cdp:f5b34fbe330852a2,1,code coverage
cdp:de88a3ed36e090b2,1,code coverage
cdp:859d35686d487511,1,code coverage
cdp:6f97508e906aaa45,1,code coverage
cdp:9891bb2b4eb6b26a,1,code coverage
cdp:1f4acecf193418fa,1,code coverage
cdp:58c11439788a8f6f,1,code coverage
cdp:c6aeed33cc964bd4,1,code coverage
cdp:0eccaa5717ca8724,1,code coverage
cdp:da9c37e9a545efbf,1,code coverage
cdp:0ba81404c320e2fb,1,code coverage
cdp:aae30e9713cbcdcf,1,code coverage
cdp:3e67f09472be6164,1,code coverage
cdp:09defe4ecb772c96,1,code coverage
cdp:69801101c64d82f9,1,code coverage
cdp:6e513756e6a6749b,1,code coverage
cdp:557d25ddaae58c49,1,code coverage
cdp:7e2b21062922325e,1,code coverage
cdp:ac5a90bf4a6abb6b,1,code coverage
cdp:dc83e1bf937de251,1,code coverage
cdp:83d4cde909ce59b6,1,code coverage
cdp:ce3e122e028fcba3,1,code coverage
cdp:746f74e21a422b96,1,code coverage
cdp:6d61aaa303b2863e,1,code coverage
cdp:7c984328e92bba4f,1,code coverage
cdp:12d3ca43e0c3e08d,1,code coverage
cdp:8aac9914878d2079,1,code coverage
cdp:be9b90395a07d73d,1,code coverage
cdp:8251d6af3f61096a,1,code coverage
cdp:823f5f85b29cf334,1,code coverage
cdp:9bbae2af6b02fa48,1,code coverage
cdp:38ed8290c7e5946c,1,code coverage
cdp:e533142fa1964272,1,code coverage
cdp:3cc812a3b78210cc,1,code coverage
cdp:9d26765a51d54739,1,code coverage
cdp:5c9a97d9bfabf6f3,1,code coverage
cdp:47467c7faff31984,1,code coverage
cdp:d39eb34b1be03dcd,1,code coverage
cdp:9baf6ad9217e9a5d,1,code coverage
cdp:1b413bbedf60476e,1,code coverage
cdp:00886974b002ce3a,1,code coverage
cdp:00be4e424294974e,1,code coverage
operation-ledger-live:0,407,operation-ledger
cdp:71da77f1fc11a242,1,code coverage
cdp:7e4d24813b74a8f4,1,code coverage
cdp:bbaa139260fbff94,1,code coverage
cdp:04a674b5689cdc0a,1,code coverage
cdp:c30a0eb0d037a70a,1,code coverage
cdp:6db21805c46b4598,1,code coverage
cdp:91ce40f259189478,1,code coverage
cdp:6077a64d583d13aa,1,code coverage
cdp:a5a290b475a2b60e,1,code coverage
cdp:df955647be9cebc9,1,code coverage
cdp:b2c2e03b6dc59f34,1,code coverage
cdp:6e93529c3905f239,1,code coverage
cdp:70d093806c338fb7,1,code coverage
cdp:1dfece6645efc3c2,1,code coverage
cdp:f86d180b76488ea0,1,code coverage
cdp:d4a91aaf16207f2f,1,code coverage
cdp:b352751d55f4853f,1,code coverage
cdp:88e5ba1cd35b9af9,1,code coverage
cdp:4a475a760437c935,1,code coverage
cdp:7366fa31c0ec2699,1,code coverage
cdp:41e80be47303cf5d,1,code coverage
cdp:86528655cec74205,1,code coverage
cdp:2b4d25a864fb5b4b,1,code coverage
cdp:8ff72158d13aa9e7,1,code coverage
cdp:a87eefd634fde5e9,1,code coverage
cdp:3c1e373c7ca1e020,1,code coverage
cdp:3c6a220326ae949b,1,code coverage
cdp:b7eccdc6813ec085,1,code coverage
cdp:bd93117febcc5453,1,code coverage
cdp:d38f2830ac91b6dc,1,code coverage
cdp:6d473b1887e64092,1,code coverage
cdp:9efa00422ac5df7b,1,code coverage
cdp:edf7b8e09286ce66,1,code coverage
cdp:ce05e9fed5e75252,1,code coverage
cdp:cd0276a030d1407d,1,code coverage
cdp:209ab848fdc69a97,1,code coverage
cdp:aade624a0c5e8b5c,1,code coverage
cdp:0795c84c97f2e75a,1,code coverage
cdp:fc98e60caea4a9da,1,code coverage
cdp:8119908f25010083,1,code coverage
cdp:417af0a1649ca845,1,code coverage
cdp:434fa063b434a8f4,1,code coverage
cdp:1442fb75a3cf434e,1,code coverage
cdp:733704234bfc2c40,1,code coverage
cdp:5759e9f529598109,1,code coverage
cdp:03cac06ac8b2e3c9,1,code coverage
cdp:f6d6f8c841717057,1,code coverage
cdp:408025a1bc749d58,1,code coverage
cdp:3157d776a204a3d2,1,code coverage
cdp:ab3606361fcf92fb,1,code coverage
cdp:dd873ca8ece29057,1,code coverage
cdp:9459130093248687,1,code coverage
cdp:3be7fc34839b0adf,1,code coverage
cdp:8f03bc22c4644f4f,1,code coverage
cdp:21b014fda66b8d0a,1,code coverage
cdp:4f394c64ea96fb7c,1,code coverage
cdp:668effc3cbaa202f,1,code coverage
cdp:91541c8020f70d65,1,code coverage
cdp:0d787fe61714a060,1,code coverage
cdp:67d80a2bdda59c5c,1,code coverage
cdp:661f765a3d90c004,1,code coverage
cdp:4cae91418d01f481,1,code coverage
cdp:b72e19adfd0905fd,1,code coverage
cdp:71c1dbb568c78c2e,1,code coverage
cdp:8f1c32643114e0ef,1,code coverage
cdp:b16d32b2ced22955,1,code coverage
cdp:0554100839d8df4a,1,code coverage
cdp:f270aca49622cb19,1,code coverage
cdp:e11f33ceca3e2d68,1,code coverage
cdp:5e8e949fde87c299,1,code coverage
cdp:44579f45c0c8b0e3,1,code coverage
cdp:03c12b3a77e42c1b,1,code coverage
cdp:df2b7bf22b705130,1,code coverage
cdp:898376584b422996,1,code coverage
cdp:291beeebe452590e,1,code coverage
cdp:d5b7ab546be47f4f,1,code coverage
cdp:51c32034e61ae4f9,1,code coverage
cdp:6e35a3f2bd52c39d,1,code coverage
cdp:b8f3b39b423035cf,1,code coverage
cdp:b4d5f6d68e547773,1,code coverage
cdp:49cbc52631f398d3,1,code coverage
cdp:290bdd39c12dd4f2,1,code coverage
cdp:586fc840fad36b7f,1,code coverage
cdp:339c67f987130edf,1,code coverage
cdp:9b5b2470b402cdea,1,code coverage
cdp:1ca1320f4ebe9309,1,code coverage
cdp:87cee11bda0c7e25,1,code coverage
cdp:54363284958897e1,1,code coverage
cdp:cdf8beb8122d7f48,1,code coverage
cdp:082086884ba501ce,1,code coverage
cdp:0b2e33a7ef27b4b3,1,code coverage
cdp:f42dada7110490f0,1,code coverage
cdp:4774b10b33e4e34b,1,code coverage
cdp:fb2fb1378d037e25,1,code coverage
cdp:5a0cfb3b61c296aa,1,code coverage
cdp:14914044a401116e,1,code coverage
cdp:8dfe287ce4711e84,1,code coverage
cdp:e6edbffa9e301e4f,1,code coverage
cdp:8b18d09bb3c3ef2d,1,code coverage
cdp:3773910aa4f4842c,1,code coverage
cdp:5f9d76aab10b27a4,1,code coverage
cdp:04296410b8bfbbeb,1,code coverage
cdp:27af4d299f885fe4,1,code coverage
cdp:cc8fb1720c31c6d8,1,code coverage
cdp:f56847c61855e9a8,1,code coverage
cdp:2454140d44295bee,1,code coverage
cdp:118e430b59aa6e0f,1,code coverage
cdp:25452c7058b3a7fd,1,code coverage
cdp:ae7797e98d2f3938,1,code coverage
cdp:8ce11f218f0a9c6c,1,code coverage
cdp:b44172aee0592f9c,1,code coverage
cdp:8647eca62919ce04,1,code coverage
cdp:787624d220f78320,1,code coverage
cdp:757ffa5c81c516c1,1,code coverage
cdp:7e05c7d4a1dffa96,1,code coverage
cdp:2a0b4dd50f3ec66e,1,code coverage
cdp:a455ecfb909755f9,1,code coverage
cdp:999a5b930a4cbd3a,1,code coverage
cdp:b6d5720826cf799c,1,code coverage
cdp:7a1046f5c349750d,1,code coverage
cdp:eb273a7e3297cfc7,1,code coverage
cdp:05c906abd6e14878,1,code coverage
cdp:c23afaa6e7dce4d9,1,code coverage
invariant:rtc-reference-oracle-edited-content:fail,12,invariant
invariant-signal:rtc-reference-oracle-edited-content,12,invariant
