feature,count,feature_category
action-pair:append-parser-stress-content->edit-title,4,action-pair
action-pair:move-block->insert-nested-group,10,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
operation-ledger-created:5,119,operation-ledger
block:core/block,14,block
action-pair:append-paragraph->move-block-into-group,5,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,6,action-pair
block-depth:core/image:1,10,block-depth
block-depth:core/block:0,14,block-depth
action-pair:delete-block->insert-nested-group,5,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-heading->insert-heading,10,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,6,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,53,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,8,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-async-server-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-common-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->reparse-edited-content,2,action-pair
total-blocks:28,44,other
block:core/latest-posts,6,block
action-pair:edit-table-array-attributes->insert-async-server-block,4,action-pair
action-pair:insert-paragraph->move-block-into-group,10,action-pair
action-pair:move-block-into-group->edit-paragraph,2,action-pair
action-pair:edit-paragraph->move-block-into-group,10,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,6,block-depth
block-depth:core/table:1,2,block-depth
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,2,action-pair
action-pair:delete-block->delete-nested-block,11,action-pair
action-pair:append-parser-stress-content->edit-paragraph,3,action-pair
total-blocks:31,1,other
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:delete-nested-block->append-paragraph,3,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,3,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
invariant:cross-page-exact-edited-content:observed,7,invariant
invariant-signal:cross-page-exact-edited-content,7,invariant
total-blocks:25,41,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,8,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,5,block
action-pair:insert-paragraph->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,6,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
serialized-size-log2:13,197,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,197,payload-size
block-depth:core/calendar:0,5,block-depth
action-pair:insert-heading->append-paragraph,348,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
block:core/query,6,block
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
block-depth:core/query:0,6,block-depth
action-pair:edit-title->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,3,action-pair
total-blocks:34,1,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,9,action-pair
action-pair:insert-nested-group->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,3,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:append-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,3,action-pair
action-pair:edit-nested-paragraph->insert-common-block,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,4,action-pair
action-pair:move-block-into-group->insert-async-server-block,6,action-pair
block-depth:core/freeform:1,3,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,3,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,2,action-pair
block:core/media-text,30,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,30,block-depth
action-pair:move-block->edit-title,6,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,4,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,5,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->delete-block,10,action-pair
action-pair:delete-block->edit-title,2,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:delete-block->concurrent-paragraphs,7,action-pair
action-pair:append-paragraph->edit-nested-paragraph,12,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,1,other
block-depth:core/separator:1,2,block-depth
block:core/gallery,6,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/gallery:0,6,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,2,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,6,action-pair
total-blocks:37,2,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,2,action-pair
action-pair:move-block->delete-nested-block,2,action-pair
block:core/social-link,3,block
block:core/social-links,5,block
block-depth:core/social-links:0,5,block-depth
block-depth:core/social-link:1,5,block-depth
action-pair:move-block->move-block,13,action-pair
action-pair:move-block->edit-common-block-attributes,4,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,5,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->insert-nested-group,8,action-pair
action-pair:insert-nested-group->move-block-into-group,3,action-pair
block:core/shortcode,5,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,6,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,12,action-pair
total-blocks:33,4,other
block-depth:core/shortcode:0,5,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:insert-paragraph->move-block,5,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,6,action-pair
action-pair:move-block-into-group->insert-heading,2,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,1,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,3,action-pair
action-pair:insert-paragraph->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-nested-group,18,action-pair
action-pair:insert-nested-group->insert-heading,3,action-pair
action-pair:insert-heading->move-block,4,action-pair
action-pair:move-block->append-parser-stress-content,2,action-pair
action-pair:insert-paragraph->delete-block,11,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,4,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-async-server-block->insert-heading,1,action-pair
action-pair:insert-heading->append-parser-stress-content,1,action-pair
total-blocks:52,1,other
action-pair:insert-heading->delete-nested-block,6,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,7,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,2,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-paragraph->delete-nested-block,11,action-pair
action-pair:delete-nested-block->move-block,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,1,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:append-paragraph->delete-nested-block,4,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:dc372c2135eda70c,1,code coverage
action-pair:move-block->edit-table-array-attributes,16,action-pair
cdp:2c1b26aba081f4c5,1,code coverage
payload-size-profile:persistence-no-title:10,146,payload-size
cdp:76e01e24ff55ea99,1,code coverage
action-pair:insert-paragraph->concurrent-paragraphs,14,action-pair
initial:base-3,62,initial-content
action-pair:move-block->edit-paragraph,13,action-pair
cdp:02972d905a73cdde,1,code coverage
action-pair:edit-table-array-attributes->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,8,action-pair
payload-size-profile:table-stale-snapshot-http:11,8,payload-size
cdp:898181fa5a1a80ef,1,code coverage
action-pair:concurrent-paragraphs->edit-title,1322,action-pair
cdp:8fa074f11741ed1d,1,code coverage
action-pair:edit-paragraph->edit-title,2,action-pair
total-blocks:5,15,other
cdp:d950beab5d4b2d0f,1,code coverage
payload-size-profile:persistence-no-title:9,349,payload-size
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:fail,7,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:fail,3,history
action:table-stale-snapshot-html,10,action
action-pair:append-paragraph->table-stale-snapshot-html,6,action-pair
action-pair:table-stale-snapshot-html->move-block,6,action-pair
action-pair:move-block->table-stale-snapshot-html,8,action-pair
history-label:action:table-stale-snapshot-html:invoke,10,history
history:table-stale-snapshot:ok,10,history
history-label:table-stale-snapshot:html:ok,10,history
history-label:action:table-stale-snapshot-html:ok,10,history
operation-event-action:witnessed:table-stale-snapshot-html:content,10,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,8,operation-ledger
operation-missing:table-stale-snapshot-html:content,8,operation-ledger
cdp:e4720e3040219066,1,code coverage
cdp:6cba050bbf81e116,1,code coverage
action-pair:concurrent-paragraphs->insert-heading,29,action-pair
cdp:83065878801aaa0e,1,code coverage
cdp:fe83f3da932b4497,1,code coverage
action-pair:rtc-reference-insert-block->rtc-reference-set-title,2,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,2,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,34,action-pair
cdp:b437ded2053f6ab3,1,code coverage
history:real-world-editor-usability-rtc:fail,33,history
history-label:real-world-editor-usability-rtc:ui-list-indent:fail,14,history
action:rtc-reference-move-block,32,action
action-pair:rtc-reference-insert-block->rtc-reference-move-block,32,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,32,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,32,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,32,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,32,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,32,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,32,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,32,history
history-label:rtc-reference-reference-apply:move-block:ok,32,history
history-label:post-new-ui-reference-oracle:post-new-type-title:fail,9,history
total-blocks:109,2,other
payload-size-profile:large-post-three-user-http-lifecycle:13,194,payload-size
cdp:b2120d5f336f97df,1,code coverage
cdp:24671714785586ee,1,code coverage
real-user-action-sequence:,13,real-user
payload-size-profile:session-lifecycle:8,271,payload-size
invariant:editor-ui-usable:fail,2,invariant
invariant-signal:editor-ui-usable,2,invariant
total-blocks:3,10,other
cdp:0e7b1faab4f06675,1,code coverage
cdp:a375ccc8107a3d05,1,code coverage
cdp:61f93b22348d3757,1,code coverage
total-blocks:119,80,other
cdp:9a51aa993f665396,1,code coverage
cdp:01efd4804fad2df6,1,code coverage
cdp:1d1f04fd55b99845,1,code coverage
cdp:f8d58e6e29f2486c,1,code coverage
payload-size-profile:many-user-lifecycle:8,10,payload-size
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:fail,10,history
invariant:editable-surface-visible:fail,5,invariant
invariant-signal:editable-surface-visible,5,invariant
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:fail,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:fail,10,history
invariant:editor-canvas-visible:fail,4,invariant
invariant-signal:editor-canvas-visible,4,invariant
invariant:title-textbox-visible:fail,4,invariant
invariant-signal:title-textbox-visible,4,invariant
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:fail,9,history
invariant:block-inserter-panel-visible:fail,1,invariant
invariant-signal:block-inserter-panel-visible,1,invariant
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:fail,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:fail,2,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:fail,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:fail,1,history
cdp:05fce2deb18634d3,303,code coverage
cdp:6666d0cd9aacb674,303,code coverage
cdp:88ec98983519f50a,1,code coverage
cdp:e42753ada14a7323,1,code coverage
cdp:d6f48051c600c04e,1,code coverage
cdp:8046d56284f79984,1,code coverage
cdp:c3690e12b04cbc08,1,code coverage
cdp:716b0b2f694a27c9,1,code coverage
cdp:b89c8e93642eb47b,1,code coverage
cdp:860a8f33b5d75cce,1,code coverage
cdp:06d16966c89b8e20,1,code coverage
cdp:4ad39aaae79831c8,1,code coverage
cdp:76ea41c558225ab3,1,code coverage
cdp:6d0e168318657949,1,code coverage
cdp:00d3b82086f7d4d3,1,code coverage
cdp:d16d293ab7de80e3,1,code coverage
cdp:32357273959a374d,1,code coverage
cdp:460b50411ca5fa83,1,code coverage
cdp:915a35139f024362,1,code coverage
cdp:8e71401999c57399,1,code coverage
cdp:fc62a18c5efacc2e,1,code coverage
cdp:a90699b7ca0417eb,1,code coverage
cdp:3ebf1e80208aabea,1,code coverage
cdp:a09bcd2e4124bda8,1,code coverage
cdp:c79664369662d31b,1,code coverage
cdp:c03971ec594fcf17,1,code coverage
cdp:6a9cce02eef48e7d,1,code coverage
cdp:85d2a5594006716f,1,code coverage
total-blocks:107,62,other
cdp:da7d2ba9a199f12e,1,code coverage
cdp:9d56667b0171353b,1,code coverage
cdp:24b634a7b849b858,1,code coverage
cdp:180b7e19bfdd64f7,1,code coverage
cdp:60c11abbfb396282,1,code coverage
cdp:de3217653b35a244,1,code coverage
cdp:6fc4b71bdc449eb9,1,code coverage
cdp:d476e82ae767c947,1,code coverage
cdp:a11a1b3a654c45b4,1,code coverage
cdp:a574f2e388e9f27b,1,code coverage
cdp:c11b1aaff523ca46,1,code coverage
cdp:1e26f56cfeb13dba,1,code coverage
cdp:8c3bc60ac7079915,1,code coverage
cdp:4a74ff48b237dc16,1,code coverage
cdp:9d0aedd63550ff94,1,code coverage
action-pair:concurrent-paragraphs->delete-block,3,action-pair
payload-size-profile:persistence-no-title:8,10,payload-size
payload-size-profile:table-stale-snapshot-http:9,4,payload-size
cdp:64463fe3e73605a7,1,code coverage
cdp:4b83ddaaf4702324,1,code coverage
cdp:bfc97707e30fa1d4,1,code coverage
cdp:1ad1597312ebb133,1,code coverage
cdp:a0de156d22cfd7c8,1,code coverage
cdp:7b38bef03d169170,1,code coverage
cdp:5c4e1e0d8428c252,1,code coverage
cdp:14d0bd084e0ebea5,1,code coverage
cdp:98c88537831a319d,1,code coverage
cdp:c72c2cb5fa992784,1,code coverage
cdp:5f32529145a22e98,1,code coverage
cdp:3c94c9a079b0e392,1,code coverage
cdp:90c9785f92706997,1,code coverage
cdp:17915f61726e0eaa,1,code coverage
action-pair:delete-block->append-paragraph,7,action-pair
action-pair:insert-heading->insert-paragraph,2,action-pair
action-pair:append-paragraph->insert-paragraph,2,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,5,action-pair
cdp:c789706a9b4caa70,1,code coverage
cdp:6a90f875b325f84d,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,2,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,2,action-pair
cdp:f4d99d5105894d45,1,code coverage
cdp:1cea4f2599acea5c,1,code coverage
cdp:d27efc594ac6952c,1,code coverage
cdp:414d5e25e3e5303c,1,code coverage
cdp:73ba5a8b788092cc,1,code coverage
cdp:9a251e8f6f9a1c8f,1,code coverage
cdp:fa5c0b2f789dcfe7,1,code coverage
cdp:05414b9baf2171bc,1,code coverage
action-pair:insert-async-server-block->delete-block,3,action-pair
operation-event-action:missing:concurrent-paragraphs:content,16,operation-ledger
operation-missing:concurrent-paragraphs:content,16,operation-ledger
cdp:619ce8ecd0b83b7d,1,code coverage
cdp:157ce47fdf71f729,1,code coverage
total-blocks:112,2,other
cdp:3f4bf11192df8d1f,1,code coverage
cdp:6d319bffbfb7729f,1,code coverage
cdp:5ba433abd5657081,1,code coverage
action-pair:insert-nested-group->edit-title,5,action-pair
action-pair:edit-nested-paragraph->insert-heading,2,action-pair
payload-size-profile:session-lifecycle:12,3,payload-size
cdp:8ee3fffe4ddb305e,1,code coverage
cdp:03fbf2db3f6decc6,1,code coverage
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,2,action-pair
cdp:5771e9bacdb147e6,1,code coverage
cdp:e7c1cab570e019dd,1,code coverage
cdp:476d35f797df0a9a,1,code coverage
cdp:228a4038fd3ef545,1,code coverage
cdp:9938425be1d0e623,1,code coverage
cdp:fbaa2b7ad3b688ab,1,code coverage
cdp:ab2ddc18b04a2a18,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,1,action-pair
action-pair:edit-nested-paragraph->move-block,12,action-pair
cdp:382f63dcd104e0c6,1,code coverage
cdp:633b4e025817f3f3,1,code coverage
cdp:e85f2117b1ba9b96,1,code coverage
cdp:f1ce0c272b770454,1,code coverage
cdp:ff14ed74f98a9463,1,code coverage
cdp:cad848c1c66d3616,1,code coverage
action-pair:edit-title->edit-title,2,action-pair
action-pair:ui-table-cell-edit->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,4,action-pair
cdp:3f8132ffc57e90e7,1,code coverage
cdp:ea3b3f296f80cff3,1,code coverage
cdp:698594260f0769cf,1,code coverage
cdp:cc38c58ce1ee8b9a,1,code coverage
cdp:2da7648a85cb5120,1,code coverage
cdp:6d789ad428af1b0e,1,code coverage
cdp:1b512c0a0e14f942,1,code coverage
cdp:80a2a6919d3c1198,1,code coverage
cdp:2cb8c39e97f4d915,1,code coverage
cdp:096c1a9ab7101dcd,1,code coverage
cdp:77cb83d6e14305fd,1,code coverage
cdp:0593c58c994bba25,1,code coverage
cdp:c85f9e80828c74ee,1,code coverage
cdp:20a9e58e20c155ed,1,code coverage
cdp:2b313ff8e1ebe927,1,code coverage
payload-size-profile:collaboration-ui-signals:9,4,payload-size
cdp:a63c2125ecc8a1cd,1,code coverage
cdp:1bdb46b2ce0c7adc,1,code coverage
cdp:e7423675fa1a344b,1,code coverage
cdp:692c984b0d1caa28,1,code coverage
profile:media-cross-entity,38,profile
transport-profile:ws:media-cross-entity,38,transport
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,9,action-pair
action-pair:insert-media-cross-entity-block->move-block,3,action-pair
media-cross-entity-block:core/gallery,3,media/cross-entity
media-cross-entity-block:core/image,25,media/cross-entity
payload-size-profile:media-cross-entity:10,4,payload-size
cdp:85a02e49e4448f98,1,code coverage
cdp:e9a96374927b3e30,1,code coverage
action-pair:move-block->edit-nested-paragraph,4,action-pair
action-pair:move-block-into-group->move-block-into-group,2,action-pair
cdp:4d2348064832c097,1,code coverage
cdp:1d2d7ecf4f1cc07a,1,code coverage
cdp:b6c9704daa0469d3,1,code coverage
cdp:350274af692488a6,1,code coverage
cdp:bf4d56299d9991e7,1,code coverage
cdp:b472c8ed1754d7fe,1,code coverage
cdp:3bebafef7159a30c,1,code coverage
cdp:da70557415e92a42,1,code coverage
cdp:de14af8f1c130122,1,code coverage
cdp:28955d2395690afb,1,code coverage
cdp:944d8cc47b716e23,1,code coverage
cdp:37cbb78604c5db33,1,code coverage
cdp:ead9cc6cc2b08fb0,1,code coverage
cdp:ab5691cc284757a1,1,code coverage
