feature,count,feature_category
action-pair:edit-nested-paragraph->insert-nested-group,23,action-pair
lifecycle:lifecycle-reload:users-3,423,lifecycle
history-label:action:edit-nested-paragraph:invoke,527,history
history-label:action:edit-nested-paragraph:ok,527,history
history-label:action:insert-nested-group:invoke,487,history
history-label:action:insert-nested-group:ok,486,history
operation-event-action:invalidated:edit-nested-paragraph:content,397,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,472,operation-ledger
total-blocks:20,82,other
payload-size-profile:session-lifecycle:11,314,payload-size
block-depth:core/image:0,594,block-depth
block-depth:core/heading:1,589,block-depth
block:core/separator,432,block
action:edit-title,553,action
action-pair:append-paragraph->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->delete-block,15,action-pair
action-pair:delete-block->edit-title,13,action-pair
action-pair:edit-title->concurrent-paragraphs,87,action-pair
history-label:action:edit-title:invoke,553,history
history-label:action:edit-title:ok,553,history
invariant:unexpected-invalid-blocks:observed,565,invariant
invariant-signal:unexpected-invalid-blocks,566,invariant
operation-event-action:witnessed:edit-title:title,552,operation-ledger
invalid-blocks:1,185,other
payload-size-profile:session-lifecycle:10,114,payload-size
block-depth:core/separator:0,433,block-depth
action-pair:concurrent-paragraphs->edit-title,24,action-pair
action-pair:edit-title->append-paragraph,107,action-pair
action-pair:append-paragraph->insert-nested-group,15,action-pair
action-pair:insert-nested-group->insert-paragraph,61,action-pair
lifecycle:lifecycle-reload:users-2,372,lifecycle
operation-event-action:retired:edit-title:title,401,operation-ledger
block:core/freeform,381,block
action-pair:insert-heading->insert-nested-group,188,action-pair
payload-size-profile:session-lifecycle:9,17,payload-size
block-depth:core/freeform:0,382,block-depth
action-pair:concurrent-paragraphs->edit-nested-paragraph,33,action-pair
reload-count:3,438,reload
action-pair:insert-nested-group->edit-table-array-attributes,7,action-pair
total-blocks:35,2,other
serialized-size-log2:12,142,serialized-size
payload-size-profile:session-lifecycle:12,22,payload-size
payload-size-transport:http:12,126,payload-size
total-blocks:32,4,other
action-pair:edit-nested-paragraph->insert-paragraph,21,action-pair
action-pair:insert-paragraph->edit-title,55,action-pair
action-pair:edit-title->insert-paragraph,67,action-pair
action-pair:edit-paragraph->insert-nested-group,33,action-pair
action-pair:edit-nested-paragraph->move-block,57,action-pair
action-pair:move-block->edit-title,51,action-pair
action-pair:edit-title->edit-paragraph,15,action-pair
action-pair:edit-nested-paragraph->insert-heading,9,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,22,action-pair
total-blocks:25,15,other
action-pair:append-paragraph->edit-title,287,action-pair
action-pair:edit-title->move-block,15,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,17,action-pair
action-pair:edit-title->edit-title,11,action-pair
action-pair:edit-title->insert-nested-group,223,action-pair
invalid-blocks:3,145,other
block:core/button,243,block
block:core/buttons,243,block
block:core/spacer,231,block
block:core/verse,236,block
invalid-blocks:2,230,other
total-blocks:18,67,other
block-depth:core/spacer:0,230,block-depth
block-depth:core/verse:0,242,block-depth
block-depth:core/buttons:0,242,block-depth
block-depth:core/button:1,242,block-depth
total-blocks:23,55,other
action-pair:edit-table-array-attributes->edit-title,180,action-pair
action-pair:edit-title->edit-table-array-attributes,175,action-pair
action-pair:edit-paragraph->edit-title,10,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,41,action-pair
action-pair:edit-nested-paragraph->edit-title,13,action-pair
total-blocks:33,7,other
action-pair:edit-nested-paragraph->edit-paragraph,5,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,11,action-pair
action-pair:move-block->insert-nested-group,11,action-pair
action-pair:insert-nested-group->edit-title,18,action-pair
action-pair:edit-title->edit-nested-paragraph,10,action-pair
total-blocks:34,2,other
action-pair:edit-table-array-attributes->insert-nested-group,9,action-pair
action-pair:insert-nested-group->insert-nested-group,66,action-pair
action-pair:insert-nested-group->edit-paragraph,19,action-pair
action-pair:concurrent-paragraphs->append-paragraph,92,action-pair
action-pair:edit-table-array-attributes->delete-block,14,action-pair
action-pair:delete-block->insert-nested-group,50,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,19,action-pair
total-blocks:39,8,other
total-blocks:42,5,other
action-pair:delete-block->edit-paragraph,13,action-pair
total-blocks:45,3,other
action-pair:insert-paragraph->edit-nested-paragraph,52,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,43,action-pair
action-pair:edit-nested-paragraph->append-paragraph,190,action-pair
action-pair:insert-nested-group->insert-heading,20,action-pair
total-blocks:26,205,other
action-pair:edit-title->insert-heading,12,action-pair
total-blocks:29,49,other
total-blocks:22,35,other
action-pair:delete-block->edit-nested-paragraph,59,action-pair
action-pair:insert-nested-group->move-block,187,action-pair
action-pair:move-block->edit-nested-paragraph,19,action-pair
action-pair:insert-heading->edit-title,6,action-pair
total-blocks:19,67,other
total-blocks:24,17,other
total-blocks:27,4,other
action-pair:edit-title->delete-block,5,action-pair
payload-size-profile:session-lifecycle:8,31,payload-size
total-blocks:37,3,other
action-pair:insert-nested-group->delete-block,184,action-pair
total-blocks:30,47,other
history-label:action:insert-paragraph:fail,1,history
total-blocks:28,7,other
profile:table-stale-snapshot-http,181,profile
transport-profile:http:table-stale-snapshot-http,181,transport
step-count:6,237,step-count
payload-size-profile:table-stale-snapshot-http:9,83,payload-size
cdp:8bdd9f32fde5e3fb,1,code coverage
cdp:464ac6c797c44c04,1,code coverage
action:table-stale-snapshot-html,98,action
action-pair:concurrent-paragraphs->table-stale-snapshot-html,11,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,19,action-pair
history-label:action:table-stale-snapshot-html:invoke,98,history
history:table-stale-snapshot:ok,90,history
history-label:table-stale-snapshot:html:ok,90,history
history-label:action:table-stale-snapshot-html:ok,90,history
operation-event-action:witnessed:table-stale-snapshot-html:content,90,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,84,payload-size
cdp:6316cd9ab099307d,1,code coverage
cdp:af927391b3634e2e,1,code coverage
cdp:8a020487901673b4,1,code coverage
cdp:82ef6aca9319ded8,1,code coverage
action:ui-table-cell-edit,46,action
action-pair:table-stale-snapshot-html->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,12,action-pair
history-label:action:ui-table-cell-edit:invoke,46,history
history-label:action:ui-table-cell-edit:ok,46,history
operation-event-action:invalidated:ui-table-cell-edit:content,36,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,46,operation-ledger
cdp:af380054cfb12005,1,code coverage
cdp:484c17ea647d727c,1,code coverage
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,18,action-pair
operation-ledger-missing:1,98,operation-ledger
operation-event:missing:content,103,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,24,operation-ledger
operation-missing:table-stale-snapshot-html:content,24,operation-ledger
cdp:37285cd76c0bff58,1,code coverage
action-pair:edit-table-array-attributes->table-stale-snapshot-html,15,action-pair
cdp:b94855d26d3b08dd,1,code coverage
cdp:8335204e23839074,1,code coverage
cdp:50a1c6c0744a86c9,1,code coverage
cdp:28009c6d86283425,1,code coverage
cdp:db0ddb0ca189af8c,1,code coverage
cdp:a00c366c48b92b40,1,code coverage
cdp:648550fbd37a665d,1,code coverage
cdp:1db133a7ae9d1d59,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,10,action-pair
cdp:3cee9ad1edfb2cee,1,code coverage
cdp:313893cdad19297e,1,code coverage
cdp:f769cc831babbd4e,1,code coverage
cdp:f2f1dc11830946bd,1,code coverage
cdp:77a2b41c46116abf,1,code coverage
action-pair:table-stale-snapshot-html->move-block,7,action-pair
action-pair:move-block->table-stale-snapshot-html,14,action-pair
cdp:d41146417634dd3f,1,code coverage
cdp:d907c2696459a4b3,1,code coverage
action-pair:append-paragraph->table-stale-snapshot-html,12,action-pair
cdp:77b9b01e5e6746a8,1,code coverage
cdp:87d19a46420cb151,1,code coverage
action-pair:concurrent-paragraphs->ui-table-cell-edit,9,action-pair
cdp:b354b2635080c576,1,code coverage
cdp:03ed1918f9381d7a,1,code coverage
cdp:bcc9420be9b6ee1d,1,code coverage
cdp:841a018d0cd17a68,1,code coverage
action-pair:ui-table-cell-edit->ui-table-cell-edit,5,action-pair
cdp:8662c3aba731bf02,1,code coverage
cdp:e4ee4e8906a7f854,1,code coverage
cdp:d9cdc216d14918c4,1,code coverage
cdp:31139f65b87f8754,1,code coverage
action-pair:edit-table-array-attributes->ui-table-cell-edit,8,action-pair
cdp:4686829345edeb03,1,code coverage
cdp:a576e589b10426bc,1,code coverage
cdp:4f2269018199234c,1,code coverage
cdp:c031dc8c7c8d274a,1,code coverage
cdp:812ec638ed2f6101,1,code coverage
cdp:fde3fee94061dc3c,1,code coverage
cdp:b9b660488005496e,1,code coverage
cdp:f003ebcfd71aba75,1,code coverage
cdp:91997fe28f1bb43e,1,code coverage
cdp:1224bfaca5a58849,1,code coverage
cdp:19a809d85a310983,1,code coverage
cdp:31ac5722f608cea5,1,code coverage
action-pair:ui-table-cell-edit->table-stale-snapshot-html,12,action-pair
history-label:action:table-stale-snapshot-html:fail,8,history
cdp:f348499d18f9e9ea,1,code coverage
cdp:5f69ff5eb67154b6,1,code coverage
cdp:8052f2dc4af269cb,1,code coverage
cdp:d54d2d4cfe7b65ee,1,code coverage
cdp:97a9ab7928f9abe7,1,code coverage
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
cdp:a60b383f26ce489d,1,code coverage
cdp:9012d5d0b3ad4048,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,3,action-pair
cdp:086f2e0bb596fc53,1,code coverage
cdp:efebf77380b356c2,1,code coverage
cdp:d3c2069e4fecfb2e,1,code coverage
cdp:5459cdbfc0f99c51,1,code coverage
cdp:d81cf8eeea6713de,1,code coverage
cdp:e0d9b320497acda4,1,code coverage
cdp:3de1595be7b331ad,1,code coverage
cdp:b3f43426e7b4472d,1,code coverage
action-pair:move-block->ui-table-cell-edit,4,action-pair
cdp:0607dfad50e6f56b,1,code coverage
cdp:d460db30378cb73b,1,code coverage
cdp:94739d2cf21c0b6f,1,code coverage
cdp:d452b6dceaf9e3be,1,code coverage
cdp:7ae7c2776075caca,1,code coverage
cdp:442c4b8a80b68ddd,1,code coverage
cdp:43e3c6bc1e96f2b1,1,code coverage
cdp:d6fe0c31dc3628a6,1,code coverage
cdp:0898eeaee126f94f,1,code coverage
cdp:c0b505accf24a6c9,1,code coverage
cdp:4dc25949adf1901d,1,code coverage
cdp:511582748bc4616d,1,code coverage
cdp:d26f6bac1a47f8cf,1,code coverage
cdp:bce3e2411c0299c1,1,code coverage
cdp:d71abd4ccad2d958,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,4,action-pair
action-pair:ui-table-cell-edit->concurrent-paragraphs,2,action-pair
cdp:3393f948ec45a95a,1,code coverage
cdp:9c29a70496792092,1,code coverage
cdp:3a631a7dd0983e9c,1,code coverage
cdp:c7182f7beaf23ff0,1,code coverage
cdp:f4b2b79500be575c,1,code coverage
cdp:cf184fb6043b9e47,1,code coverage
cdp:6c08cdc76ed8541e,1,code coverage
cdp:54d79077831c4772,1,code coverage
cdp:2096fbe9d8fbf962,1,code coverage
cdp:914634b8e8ed584c,1,code coverage
cdp:d89a3d6d5911da0c,1,code coverage
cdp:edf2912d3d3abe6d,1,code coverage
cdp:211aa799056143bb,1,code coverage
cdp:5e7d4c38d127007f,1,code coverage
cdp:042d3d6589689a2b,1,code coverage
cdp:f70ba8e37ff09093,1,code coverage
cdp:eced42b9367a9cce,1,code coverage
cdp:902696c656b20f7a,1,code coverage
cdp:4c60650134c4dded,1,code coverage
cdp:fb10908b475c1d4f,1,code coverage
cdp:dce7273df965c93f,1,code coverage
cdp:6aa7f1431ad84440,1,code coverage
cdp:6e0b5517f6f0c8aa,1,code coverage
cdp:cb2ea585814f7285,1,code coverage
cdp:9b1454e53ffadab9,1,code coverage
cdp:68398f4faa0ee92e,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,4,action-pair
cdp:050935677d75a4f0,1,code coverage
cdp:c1677db3fefac232,1,code coverage
cdp:2891bb27dec0d8f2,1,code coverage
cdp:01490d8635d01dda,1,code coverage
cdp:1e29657ddbcfffd4,1,code coverage
cdp:41af59f5f2a33edb,1,code coverage
cdp:34d44f4c5fcc6277,1,code coverage
cdp:4bcd1e79f85aefbb,1,code coverage
cdp:28165ce0e9b451cc,1,code coverage
cdp:2dd0278b2da3b0fd,1,code coverage
cdp:6cf8bf4f0c6bc9b9,1,code coverage
cdp:b994525b28e096fb,1,code coverage
cdp:8257f56a1fffdec7,1,code coverage
cdp:18606503634358f2,1,code coverage
cdp:b3bc0d2ee6d6d571,1,code coverage
cdp:0902c57e17ac8326,1,code coverage
cdp:782943c9452cf717,1,code coverage
cdp:234ad62ca05a15cf,1,code coverage
cdp:ab6cbac5a5d8d670,1,code coverage
payload-size-profile:table-stale-snapshot-http:11,2,payload-size
cdp:474ce31d01baf253,1,code coverage
cdp:285cc0601681eebc,1,code coverage
cdp:f9e5a7daf7c98c12,1,code coverage
cdp:004832b92f0b97c2,1,code coverage
cdp:9e56e6ccddceecac,1,code coverage
cdp:d85c9673a4e4bad3,1,code coverage
cdp:ea4cf0f1101e63d8,1,code coverage
cdp:1de851e08aaf14a9,1,code coverage
cdp:f00a99817ae72ae3,1,code coverage
cdp:9b36b77ea1bb1644,1,code coverage
cdp:8b8c2045cd49eb0c,1,code coverage
cdp:08e185176263c1bc,1,code coverage
cdp:65635195db227a29,1,code coverage
cdp:a42ab6b9daee006f,1,code coverage
cdp:6b0ff20ed4a90a0d,1,code coverage
cdp:9be8983dace523bc,1,code coverage
cdp:21250eb6210d041e,1,code coverage
cdp:d81e847fdf48df97,1,code coverage
cdp:fef26dbdc4d4a0dd,1,code coverage
cdp:24a81d06c1b39d05,1,code coverage
cdp:fec76f644c59acef,1,code coverage
cdp:df7f5a08fb3c18f8,1,code coverage
cdp:6309faded8288168,1,code coverage
cdp:ce2ff46a6aae462c,1,code coverage
cdp:18446ed3384b5d79,1,code coverage
cdp:fc03b7eeff42fd47,1,code coverage
cdp:a1e7a6f844d7a676,1,code coverage
cdp:12143375f73d2e1b,1,code coverage
cdp:b79b05f48f22db17,1,code coverage
cdp:eee3084ae10963bc,1,code coverage
cdp:6bf2f5f0f9d1b801,1,code coverage
operation-event-action:missing:edit-table-array-attributes:content,2,operation-ledger
operation-missing:edit-table-array-attributes:content,2,operation-ledger
cdp:b1f4d69ad551e1b4,1,code coverage
cdp:c97ee64a6f861608,1,code coverage
cdp:77896139858782c1,1,code coverage
cdp:bc87179334a658ce,1,code coverage
cdp:2b59fc0e5d1b189b,1,code coverage
cdp:474ec04f0567675b,1,code coverage
cdp:d21ffdfba907d862,1,code coverage
cdp:01b6a583ddd1b692,1,code coverage
cdp:d111cb80dd8ab7c5,1,code coverage
cdp:1ab41a8796ba8263,1,code coverage
cdp:6366a2a3230d8416,1,code coverage
cdp:822daa06d5c879e4,1,code coverage
cdp:6fc1b5d649bf538d,1,code coverage
cdp:a2106bde8f97358c,1,code coverage
cdp:f086dcc19ed6c307,1,code coverage
cdp:378fd3122a87a7ce,1,code coverage
cdp:8c3dbe1d15398f5b,1,code coverage
cdp:7d5b9162acabbe91,1,code coverage
cdp:78c1819f44c37a5e,1,code coverage
cdp:2576d98637105b1e,1,code coverage
cdp:a109cb1a9363b443,1,code coverage
cdp:e11328f95e4ca131,1,code coverage
cdp:75feed72ee602af8,1,code coverage
cdp:88b3477b72c689a6,1,code coverage
cdp:0bd9abaed5de3a15,1,code coverage
cdp:5917d113fb46219b,1,code coverage
cdp:b483f9962c3ed29a,1,code coverage
cdp:71ff8885756eb38c,1,code coverage
cdp:c5778d4c795b1b56,1,code coverage
cdp:75bae7b155b8db77,1,code coverage
cdp:c1cae428d384ab75,1,code coverage
cdp:ed0ff7cee1eecabf,1,code coverage
cdp:716c6512fd762834,1,code coverage
cdp:045c004c359825bb,1,code coverage
cdp:9717ae38e30aa4c2,1,code coverage
cdp:527fd09e0b4f97a4,1,code coverage
cdp:bd9e09f8c4b4245d,1,code coverage
cdp:ac1fb268245f7e59,1,code coverage
cdp:5a21e9df40fcd2f2,1,code coverage
cdp:ea0c5f02ff7c3f19,2,code coverage
cdp:51084db531a9f20f,1,code coverage
cdp:25afe29c73796a9b,1,code coverage
cdp:644c36130875863d,1,code coverage
cdp:0378d72c2b3187df,1,code coverage
cdp:70877d3ab8c40fa3,1,code coverage
cdp:be99ce1aaaa1f4c7,1,code coverage
cdp:7ddcf22338bc04b6,1,code coverage
cdp:2a4a0c06cbbbcac6,1,code coverage
cdp:b20517d83e9b9e2e,1,code coverage
cdp:b3efac04a7a45f83,1,code coverage
cdp:3dd95791812c0d1f,1,code coverage
cdp:efee9f1740eea1bb,1,code coverage
cdp:a888650d8062566e,1,code coverage
cdp:ed79e284cf8e8a3f,1,code coverage
cdp:50c97fd11b46a586,1,code coverage
cdp:baacf7d5873cbd60,1,code coverage
cdp:ffa93d322ac651be,1,code coverage
cdp:a5e84d63ec7db0a1,1,code coverage
cdp:2e734a78151e635d,1,code coverage
cdp:ed16dac434d0b4fd,1,code coverage
cdp:64dd81db8074df95,1,code coverage
cdp:7914ccf976ae6ebd,2,code coverage
cdp:8822df10389633dd,1,code coverage
cdp:541d896af1b4e121,1,code coverage
cdp:8bd024785001e343,1,code coverage
cdp:0a7ccef2d1401059,1,code coverage
cdp:e5402f6784debdd7,1,code coverage
cdp:f8b28953486ede0c,1,code coverage
cdp:5e37628a17860b34,1,code coverage
profile:collaboration-ui-signals,187,profile
transport:ws,781,transport
transport-profile:ws:collaboration-ui-signals,58,transport
action:assert-presence-list,314,action
action:assert-selection-cursor,186,action
action:ui-format-paragraph,187,action
action-pair:assert-presence-list->ui-type-paragraph,187,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,58,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,58,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,58,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,62,action-pair
history-label:action:assert-presence-list:invoke,314,history
history:presence-list:ok,314,history
history-label:action:assert-presence-list:ok,314,history
history-label:action:assert-selection-cursor:invoke,186,history
history:remote-selection-cursor:ok,320,history
history-label:action:assert-selection-cursor:ok,186,history
history-label:action:ui-format-paragraph:invoke,187,history
history-label:action:ui-format-paragraph:ok,187,history
operation-ledger-mode:shadow,1751,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,182,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,187,operation-ledger
payload-size-profile:collaboration-ui-signals:10,136,payload-size
payload-size-transport:ws:10,199,payload-size
cdp:b4f71dac6620dc24,1,code coverage
cdp:73def193d0a1e08f,1,code coverage
cdp:ba6bece072e90020,1,code coverage
cdp:117a83a4d1ce017f,1,code coverage
cdp:96b4c5c9935d582a,1,code coverage
cdp:4d7fcbcc0843e415,1,code coverage
cdp:e3c879713d43772a,1,code coverage
cdp:2349e581fb75ccbb,1,code coverage
cdp:a0d83759e396aa49,1,code coverage
cdp:73d330785f1fe91f,1,code coverage
cdp:8cc27510d6a30dea,1,code coverage
cdp:2e3e9ad1bc4ae8c3,1,code coverage
cdp:da85cb69bd7323ea,1,code coverage
payload-size-profile:collaboration-ui-signals:11,51,payload-size
payload-size-transport:ws:11,260,payload-size
cdp:d79f8d1e1528cf36,1,code coverage
cdp:3590561fe3f593dd,1,code coverage
cdp:e95ce40207e2684e,1,code coverage
cdp:b98fa9efc4cdf796,1,code coverage
cdp:200b7858c10dc011,1,code coverage
cdp:96cf76e1d232367a,1,code coverage
cdp:582456a3f6b50873,1,code coverage
cdp:9ed1eeb6dd39cd55,1,code coverage
cdp:6a2251065f4f605f,1,code coverage
cdp:5b229ea22dcc7a40,1,code coverage
cdp:accc43d64fb61e21,1,code coverage
cdp:1674ffdff0aabe20,1,code coverage
cdp:39a4e9e6ef8c64ad,1,code coverage
cdp:e9f45bb76583a46b,1,code coverage
cdp:14982f5b357a112b,1,code coverage
cdp:144a4e464836f946,1,code coverage
cdp:348f334375a7f530,1,code coverage
profile:many-user-lifecycle,65,profile
transport-profile:ws:many-user-lifecycle,65,transport
history:late-join-batch:fail,31,history
payload-size-profile:many-user-lifecycle:8,23,payload-size
payload-size-transport:ws:8,26,payload-size
users:12,25,users
action-pair:assert-presence-list->late-join-post-action,24,action-pair
action-pair:late-join-post-action->append-paragraph,26,action-pair
action-pair:append-paragraph->assert-presence-list,24,action-pair
action-pair:assert-presence-list->edit-paragraph,23,action-pair
action-pair:edit-paragraph->assert-presence-list,18,action-pair
lifecycle:late-join:users-12,25,lifecycle
lifecycle:late-join-post-action:users-12,25,lifecycle
payload-size-profile:many-user-lifecycle:9,20,payload-size
payload-size-transport:ws:9,139,payload-size
history:revision-restore:fail,12,history
payload-size-profile:many-user-lifecycle:10,7,payload-size
initial:large-document-25,12,initial-content
payload-size-profile:many-user-lifecycle:12,12,payload-size
payload-size-transport:ws:12,16,payload-size
action-pair:ui-type-title->late-join-post-action,5,action-pair
action-pair:late-join-post-action->assert-selection-cursor,5,action-pair
action-pair:assert-selection-cursor->ui-type-title,5,action-pair
action-pair:append-paragraph->ui-type-title,5,action-pair
action-pair:ui-type-title->move-block,4,action-pair
total-blocks:44,4,other
profile:media-cross-entity,3,profile
transport-profile:ws:media-cross-entity,3,transport
block:core/gallery,10,block
action:edit-block-gauntlet-attributes,127,action
action:insert-media-cross-entity-block,31,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->move-block,2,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,127,history
history-label:action:edit-block-gauntlet-attributes:ok,127,history
history-label:action:insert-media-cross-entity-block:invoke,31,history
history:media-cross-entity:ok,29,history
history-label:media-cross-entity:media-upload:ok,29,history
media-cross-entity:media-upload,29,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,29,history
media-cross-entity:insert-blocks,29,media/cross-entity
media-cross-entity-block:core/gallery,7,media/cross-entity
media-cross-entity-block:core/image,16,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,29,history
media-cross-entity:reusable-block,29,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,29,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,21,operation-ledger
payload-size-profile:media-cross-entity:10,2,payload-size
block-depth:core/gallery:0,10,block-depth
block-depth:core/image:1,19,block-depth
cdp:a8d1f828019ec717,1,code coverage
cdp:762a7f6683fbdec5,1,code coverage
profile:multi-reload-lifecycle,233,profile
transport-profile:ws:multi-reload-lifecycle,233,transport
action:move-block-into-group,125,action
history-label:action:move-block-into-group:invoke,125,history
history-label:action:move-block-into-group:ok,125,history
payload-size-profile:multi-reload-lifecycle:9,55,payload-size
payload-size-profile:multi-reload-lifecycle:11,97,payload-size
action-pair:append-paragraph->move-block-into-group,11,action-pair
action:delete-nested-block,274,action
action-pair:move-block->delete-nested-block,6,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,2,action-pair
history-label:action:delete-nested-block:invoke,274,history
history-label:action:delete-nested-block:ok,274,history
action-pair:move-block-into-group->concurrent-paragraphs,3,action-pair
payload-size-profile:multi-reload-lifecycle:10,69,payload-size
block:core/latest-posts,16,block
action:insert-async-server-block,131,action
action-pair:edit-paragraph->insert-async-server-block,6,action-pair
action-pair:insert-async-server-block->append-paragraph,10,action-pair
history-label:action:insert-async-server-block:invoke,131,history
history-label:action:insert-async-server-block:ok,131,history
operation-event-action:witnessed:insert-async-server-block:content,80,operation-ledger
block-depth:core/latest-posts:0,16,block-depth
block:core/query,19,block
action-pair:insert-async-server-block->edit-nested-paragraph,10,action-pair
block-depth:core/query:0,19,block-depth
depth:3,44,other
block:core/template-part,2,block
action-pair:move-block-into-group->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->move-block-into-group,10,action-pair
block-depth:core/list:1,12,block-depth
block-depth:core/list-item:2,12,block-depth
block-depth:core/template-part:0,4,block-depth
block-depth:core/quote:1,12,block-depth
block-depth:core/paragraph:2,37,block-depth
block:core/block,40,block
action-pair:concurrent-paragraphs->insert-async-server-block,16,action-pair
action-pair:insert-async-server-block->insert-nested-group,4,action-pair
operation-ledger-missing:2,5,operation-ledger
operation-event-action:missing:concurrent-paragraphs:content,33,operation-ledger
operation-missing:concurrent-paragraphs:content,33,operation-ledger
operation-event-action:missing:insert-async-server-block:content,44,operation-ledger
operation-missing:insert-async-server-block:content,44,operation-ledger
block-depth:core/block:0,42,block-depth
block:core/calendar,12,block
action-pair:append-paragraph->insert-async-server-block,4,action-pair
block-depth:core/calendar:0,12,block-depth
action-pair:edit-nested-paragraph->move-block-into-group,8,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,53,action-pair
action-pair:delete-nested-block->delete-block,55,action-pair
block-depth:core/freeform:1,4,block-depth
action-pair:delete-nested-block->move-block-into-group,4,action-pair
action-pair:delete-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->move-block,3,action-pair
action-pair:append-paragraph->delete-nested-block,13,action-pair
operation-event-action:invalidated:delete-nested-block:content,63,operation-ledger
action-pair:delete-nested-block->edit-nested-paragraph,11,action-pair
action-pair:move-block-into-group->append-paragraph,7,action-pair
action-pair:edit-paragraph->move-block-into-group,5,action-pair
action-pair:edit-paragraph->delete-nested-block,8,action-pair
action-pair:delete-nested-block->insert-paragraph,13,action-pair
action-pair:insert-nested-group->delete-nested-block,6,action-pair
action-pair:delete-nested-block->edit-paragraph,8,action-pair
action-pair:delete-nested-block->insert-nested-group,13,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,2,action-pair
block-depth:core/separator:1,4,block-depth
action-pair:insert-async-server-block->delete-nested-block,5,action-pair
action-pair:delete-block->delete-nested-block,22,action-pair
action-pair:delete-nested-block->delete-nested-block,8,action-pair
action-pair:delete-block->move-block-into-group,14,action-pair
action-pair:move-block-into-group->edit-paragraph,10,action-pair
profile:parser-serialization,397,profile
transport-profile:ws:parser-serialization,268,transport
step-count:9,268,step-count
block:core/code,114,block
action:insert-common-block,163,action
action:reparse-edited-content,211,action
action-pair:insert-common-block->reparse-edited-content,51,action-pair
history-label:action:insert-common-block:invoke,163,history
history-label:action:insert-common-block:ok,163,history
history-label:action:reparse-edited-content:invoke,211,history
history-label:action:reparse-edited-content:ok,211,history
payload-size-profile:parser-serialization:11,186,payload-size
block-depth:core/code:0,114,block-depth
cdp:74c52363e0dc5700,1,code coverage
action:insert-block-gauntlet-block,188,action
action:assert-selection-cursor-smoke,232,action
action:edit-formatted-paragraph-at-cursor,177,action
action-pair:edit-title->insert-block-gauntlet-block,56,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,51,action-pair
history-label:action:insert-block-gauntlet-block:invoke,188,history
history-label:action:insert-block-gauntlet-block:ok,188,history
history-label:action:assert-selection-cursor-smoke:invoke,232,history
history-label:action:assert-selection-cursor-smoke:ok,232,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,177,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,177,history
operation-event-action:witnessed:assert-selection-cursor-smoke:content,227,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,40,operation-ledger
cdp:7b2f3bde37a25e3d,1,code coverage
cdp:0351610dd7ef638c,1,code coverage
action:append-parser-stress-content,171,action
action-pair:concurrent-paragraphs->append-parser-stress-content,52,action-pair
history-label:action:append-parser-stress-content:invoke,171,history
history-label:action:append-parser-stress-content:ok,171,history
