feature,count,feature_category
block-depth:core/block:0,484,block-depth
action-pair:delete-block->insert-nested-group,123,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,13,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,163,operation-ledger
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,1,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->insert-heading,71,action-pair
action-pair:insert-heading->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->move-block-into-group,2,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,2,action-pair
block:core/categories,264,block
action-pair:insert-async-server-block->append-paragraph,54,action-pair
action-pair:append-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/categories:0,264,block-depth
action-pair:insert-async-server-block->insert-nested-group,62,action-pair
action-pair:insert-nested-group->insert-common-block,2,action-pair
action-pair:insert-common-block->delete-nested-block,4,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,23,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,2,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,121,action-pair
action-pair:edit-title->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,3,action-pair
action-pair:insert-common-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->reparse-edited-content,12,action-pair
total-blocks:28,52,other
block:core/latest-posts,280,block
action-pair:edit-table-array-attributes->insert-async-server-block,81,action-pair
action-pair:insert-paragraph->move-block-into-group,65,action-pair
action-pair:move-block-into-group->edit-paragraph,42,action-pair
action-pair:edit-paragraph->move-block-into-group,54,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->move-block,12,action-pair
block-depth:core/latest-posts:0,281,block-depth
block-depth:core/table:1,20,block-depth
block:core/embed,296,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,20,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,13,action-pair
action-pair:insert-heading->insert-async-server-block,73,action-pair
action-pair:delete-block->delete-nested-block,68,action-pair
action-pair:append-parser-stress-content->edit-paragraph,28,action-pair
total-blocks:31,51,other
block-depth:core/embed:0,306,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,4,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,19,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,31,action-pair
action-pair:delete-nested-block->append-paragraph,64,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,2,action-pair
action-pair:reparse-edited-content->edit-title,1,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,21,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,12,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,77,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,9,action-pair
action-pair:delete-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,4,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,156,action-pair
action-pair:insert-block-gauntlet-block->delete-block,6,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,270,block
action-pair:insert-paragraph->insert-async-server-block,48,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,6,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,5,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,9,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,44,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,2,action-pair
operation-event-action:invalidated:edit-common-block-attributes:content,66,operation-ledger
invalid-blocks:4,31,other
total-blocks:47,8,other
payload-size-profile:full:13,1,payload-size
block-depth:core/calendar:0,271,block-depth
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,3,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,36,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,2,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,15,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
operation-ledger-live:0,65,operation-ledger
block:core/query,262,block
action-pair:insert-async-server-block->move-block-into-group,72,action-pair
block-depth:core/query:0,271,block-depth
block:core/code,153,block
action-pair:edit-nested-paragraph->insert-async-server-block,74,action-pair
action-pair:insert-async-server-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->insert-heading,17,action-pair
block-depth:core/code:0,153,block-depth
action-pair:delete-block->insert-common-block,11,action-pair
action-pair:insert-common-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,18,action-pair
invariant:cross-page-exact-serialized-content:observed,74,invariant
invariant-signal:cross-page-exact-serialized-content,74,invariant
invariant:cross-page-canonical-serialized-content:fail,74,invariant
invariant-signal:cross-page-canonical-serialized-content,74,invariant
invariant:cross-page-canonical-edited-content:fail,74,invariant
invariant-signal:cross-page-canonical-edited-content,74,invariant
invariant:cross-page-exact-edited-content:observed,66,invariant
invariant-signal:cross-page-exact-edited-content,75,invariant
action-pair:insert-heading->edit-title,81,action-pair
action-pair:edit-title->edit-table-array-attributes,66,action-pair
action-pair:edit-common-block-attributes->insert-common-block,18,action-pair
total-blocks:34,41,other
action-pair:edit-title->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,101,action-pair
action-pair:insert-nested-group->insert-async-server-block,73,action-pair
action-pair:insert-async-server-block->insert-common-block,168,action-pair
action-pair:delete-nested-block->delete-nested-block,89,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,3,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-title,2,action-pair
action-pair:edit-title->edit-paragraph,28,action-pair
action-pair:append-paragraph->insert-async-server-block,76,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,142,action-pair
action-pair:edit-nested-paragraph->insert-common-block,17,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,64,action-pair
action-pair:move-block-into-group->insert-async-server-block,74,action-pair
block-depth:core/freeform:1,16,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,15,action-pair
action-pair:insert-nested-group->append-parser-stress-content,2,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,15,action-pair
action-pair:move-block-into-group->insert-nested-group,95,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,14,action-pair
block:core/media-text,231,block
action-pair:append-parser-stress-content->insert-async-server-block,2,action-pair
action-pair:move-block-into-group->insert-paragraph,82,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,4,action-pair
action-pair:edit-title->edit-common-block-attributes,2,action-pair
operation-ledger-created:4,656,operation-ledger
block-depth:core/block:1,12,block-depth
block-depth:core/media-text:0,231,block-depth
action-pair:move-block->edit-title,51,action-pair
action-pair:edit-title->append-parser-stress-content,1,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,59,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,2,action-pair
action-pair:insert-common-block->concurrent-paragraphs,2,action-pair
action-pair:move-block-into-group->append-paragraph,74,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-heading->insert-nested-group,90,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,13,action-pair
action-pair:insert-async-server-block->delete-nested-block,81,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,180,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,2,action-pair
action-pair:insert-heading->edit-common-block-attributes,1,action-pair
action-pair:delete-block->edit-title,30,action-pair
action-pair:edit-title->insert-paragraph,48,action-pair
action-pair:append-parser-stress-content->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:append-paragraph->edit-nested-paragraph,96,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,2,action-pair
total-blocks:41,11,other
block-depth:core/separator:1,49,block-depth
block:core/gallery,188,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,9,action-pair
action-pair:insert-paragraph->append-parser-stress-content,21,action-pair
block-depth:core/gallery:0,188,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,15,action-pair
total-blocks:37,18,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,23,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,2,action-pair
action-pair:insert-block-gauntlet-block->move-block,48,action-pair
action-pair:move-block->delete-nested-block,56,action-pair
action-pair:move-block->edit-common-block-attributes,11,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:insert-common-block->insert-common-block,75,action-pair
action-pair:insert-nested-group->delete-nested-block,65,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,35,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,115,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,1,action-pair
action-pair:append-paragraph->insert-nested-group,106,action-pair
action-pair:insert-nested-group->move-block-into-group,70,action-pair
action-pair:edit-nested-paragraph->edit-title,49,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,11,action-pair
action-pair:insert-common-block->edit-common-block-attributes,11,action-pair
total-blocks:25,102,other
block:core/shortcode,33,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,84,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,1,action-pair
action-pair:insert-common-block->insert-async-server-block,175,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,119,action-pair
total-blocks:33,53,other
block-depth:core/shortcode:0,33,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,1,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->append-paragraph,108,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,158,action-pair
action-pair:move-block-into-group->insert-heading,82,action-pair
action-pair:insert-heading->move-block-into-group,67,action-pair
block-depth:core/spacer:1,5,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,16,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,86,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-async-server-block->insert-heading,61,action-pair
action-pair:insert-heading->append-parser-stress-content,9,action-pair
total-blocks:52,5,other
action-pair:insert-heading->delete-nested-block,96,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,9,action-pair
block:core/social-link,44,block
block:core/social-links,45,block
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,1,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,29,action-pair
block-depth:core/social-links:0,52,block-depth
block-depth:core/social-link:1,52,block-depth
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,1,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:30,38,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,127,transport
block:core/details,43,block
block-depth:core/details:0,43,block-depth
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-paragraph->delete-nested-block,70,action-pair
action-pair:delete-nested-block->move-block,71,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,2,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,3,action-pair
payload-size-transport:ws:12,623,payload-size
action-pair:edit-nested-paragraph->delete-nested-block,106,action-pair
action-pair:edit-title->reparse-edited-content,1,action-pair
action-pair:append-paragraph->delete-nested-block,64,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
step-count:18,878,step-count
action-pair:move-block->insert-async-server-block,273,action-pair
operation-ledger-missing:4,126,operation-ledger
payload-size-profile:async-server-blocks:12,137,payload-size
initial:large-document-100,440,initial-content
step-count:9,100,step-count
real-user-template:undo-redo-canary,306,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
action:ui-undo-redo-paragraph,323,action
history-label:action:ui-undo-redo-paragraph:invoke,323,history
history-label:action:ui-undo-redo-paragraph:ok,129,history
history-label:action:ui-undo-redo-paragraph:fail,198,history
profile:long-session-large-doc,501,profile
transport-profile:ws:long-session-large-doc,501,transport
step-count:48,501,step-count
action-pair:delete-block->insert-async-server-block,45,action-pair
action-pair:move-block-into-group->move-block-into-group,62,action-pair
action-pair:move-block-into-group->move-block,64,action-pair
payload-size-profile:long-session-large-doc:14,102,payload-size
payload-size-transport:ws:14,102,payload-size
profile:permissions-auth-locks,756,profile
transport-profile:ws:permissions-auth-locks,756,transport
collaborator-role:contributor,756,collaborator
auth-session-expiry-probe:true,756,auth
step-count:16,545,step-count
action-pair:edit-table-array-attributes->edit-nested-paragraph,99,action-pair
action-pair:edit-nested-paragraph->move-block,124,action-pair
action-pair:insert-async-server-block->delete-block,72,action-pair
payload-size-profile:permissions-auth-locks:11,206,payload-size
action-pair:edit-nested-paragraph->append-paragraph,112,action-pair
cdp:349a1f6c19f936a1,1,code coverage
operation-ledger-missing:2,158,operation-ledger
payload-size-profile:async-server-blocks:10,19,payload-size
cdp:356775bb61e8c9a3,1,code coverage
cdp:29e59ecbc3c15b60,1,code coverage
profile:media-cross-entity,243,profile
transport-profile:ws:media-cross-entity,243,transport
action:insert-media-cross-entity-block,245,action
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,215,action-pair
history-label:action:insert-media-cross-entity-block:invoke,245,history
history:media-cross-entity:ok,244,history
history-label:media-cross-entity:media-upload:ok,244,history
media-cross-entity:media-upload,244,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,244,history
media-cross-entity:insert-blocks,244,media/cross-entity
media-cross-entity-block:core/image,232,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,244,history
media-cross-entity:reusable-block,244,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,244,history
media-cross-entity-block:core/gallery,171,media/cross-entity
invariant:cross-page-exact-edited-content:fail,9,invariant
operation-event-action:witnessed:insert-media-cross-entity-block:content,241,operation-ledger
payload-size-profile:media-cross-entity:10,8,payload-size
cdp:d8fcc6fe80162bec,1,code coverage
step-count:14,48,step-count
autosave-count:4,11,autosave
local-autosave:true,12,autosave
history:autosave-checkpoint:invoke,12,history
history:autosave-checkpoint:ok,12,history
operation-event-action:witnessed:autosave-checkpoint:content,12,operation-ledger
payload-size-profile:revision-persistence:11,9,payload-size
cdp:a126146fa84c4189,1,code coverage
cdp:87c0973a9f470a53,1,code coverage
cdp:b2123a1a26f756d5,1,code coverage
media-cross-entity-block:core/file,166,media/cross-entity
media-cross-entity-block:core/media-text,167,media/cross-entity
media-cross-entity-block:core/paragraph,167,media/cross-entity
media-cross-entity-block:core/block,164,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,164,operation-ledger
operation-missing:insert-media-cross-entity-block:content,164,operation-ledger
payload-size-profile:media-cross-entity:12,141,payload-size
cdp:4b4daa6e17685bb1,1,code coverage
total-blocks:5,49,other
payload-size-profile:async-server-blocks:9,2,payload-size
cdp:41adec05d7f400aa,1,code coverage
cdp:d9efc3eb68b9ef14,1,code coverage
cdp:18fd6262386006ae,1,code coverage
real-user-action-sequence:assert-presence-list>ui-type-paragraph>assert-selection-cursor,1,real-user
action:assert-selection-cursor,91,action
action-pair:assert-presence-list->ui-type-paragraph,3,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,9,action-pair
history-label:action:assert-selection-cursor:invoke,91,history
history-label:action:assert-selection-cursor:fail,91,history
payload-size-profile:real-user-editing:8,3,payload-size
cdp:211b91bb9023c449,1,code coverage
cdp:041621da8e3fb779,1,code coverage
action-pair:insert-async-server-block->move-block,250,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,161,action-pair
cdp:60b4161fcde5482a,1,code coverage
cdp:6166e104e410ac83,1,code coverage
operation-ledger-live:7,141,operation-ledger
cdp:188233f5864c0a8e,1,code coverage
depth:4,761,other
real-user-template:rich-text-editing,733,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-paste-paragraph,10,real-user
action:ui-format-paragraph,80,action
action:ui-heading-shortcut,59,action
action:reload-post-action,130,action
action:ui-paste-paragraph,862,action
action:ui-link-paragraph,817,action
action:ui-list-indent,797,action
action:ui-composition-paragraph,696,action
action:ui-toolbar-format-paragraph,1274,action
action-pair:ui-type-paragraph->ui-format-paragraph,61,action-pair
action-pair:ui-format-paragraph->ui-type-title,51,action-pair
action-pair:ui-type-title->ui-heading-shortcut,59,action-pair
action-pair:ui-heading-shortcut->reload-post-action,49,action-pair
action-pair:reload-post-action->ui-paste-paragraph,13,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,748,action-pair
action-pair:ui-link-paragraph->ui-list-indent,683,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,695,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,686,action-pair
lifecycle:reload-post-action:users-2,130,lifecycle
history-label:action:ui-format-paragraph:invoke,80,history
history-label:action:ui-format-paragraph:ok,80,history
history-label:action:ui-heading-shortcut:invoke,59,history
history-label:action:ui-heading-shortcut:ok,59,history
history-label:action:reload-post-action:invoke,130,history
history-label:action:reload-post-action:ok,129,history
history:reload-post-action-save:invoke,126,history
history:reload-post-action-save:ok,126,history
history-label:action:ui-paste-paragraph:invoke,862,history
history-label:action:ui-paste-paragraph:ok,858,history
history-label:action:ui-link-paragraph:invoke,817,history
history-label:action:ui-link-paragraph:ok,770,history
history-label:action:ui-list-indent:invoke,797,history
history-label:action:ui-list-indent:ok,793,history
history-label:action:ui-composition-paragraph:invoke,696,history
history-label:action:ui-composition-paragraph:ok,695,history
history-label:action:ui-toolbar-format-paragraph:invoke,1274,history
history-label:action:ui-toolbar-format-paragraph:fail,94,history
operation-event-action:witnessed:ui-format-paragraph:content,80,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,59,operation-ledger
operation-event-action:witnessed:reload-post-action:content,126,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,858,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,764,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,787,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,695,operation-ledger
payload-size-profile:real-user-editing:10,598,payload-size
block-depth:core/list:2,729,block-depth
block-depth:core/list-item:3,729,block-depth
cdp:9ab55346ed037963,1,code coverage
payload-size-profile:real-user-editing:11,148,payload-size
cdp:318239ce0c32d173,1,code coverage
cdp:a5f4d5d6a1647ba9,1,code coverage
cdp:6d96957a8a680fb3,1,code coverage
action-pair:move-block->insert-common-block,88,action-pair
cdp:71dc560b8c180ba1,1,code coverage
cdp:17fba752ed15ec69,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-undo-redo-paragraph,34,real-user
action-pair:reload-post-action->ui-undo-redo-paragraph,43,action-pair
cdp:ee9d9d5e0a13ec49,1,code coverage
cdp:80f1b8faa8ce39f9,1,code coverage
action-pair:move-block->edit-block-gauntlet-attributes,141,action-pair
operation-ledger-created:7,191,operation-ledger
total-blocks:36,44,other
cdp:de2d33f1831c9bb2,1,code coverage
cdp:01c4781af4142950,1,code coverage
cdp:56487f3b538c4652,1,code coverage
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,23,action-pair
action-pair:ui-type-title->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-heading-shortcut,5,action-pair
action-pair:ui-heading-shortcut->ui-undo-redo-paragraph,33,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,85,operation-ledger
cdp:98b5c8d52490167b,1,code coverage
cdp:2c27630452b9a4b6,1,code coverage
cdp:938fd1c1805b1fcc,1,code coverage
cdp:517b49346496489d,1,code coverage
cdp:61b6a530a781c781,1,code coverage
cdp:b5f6e023ec452c50,1,code coverage
cdp:aec6afee82d488c7,1,code coverage
cdp:3edfe1f494bf503b,1,code coverage
cdp:d8a412805f159531,1,code coverage
cdp:3f8628c46fb92bd9,1,code coverage
cdp:8036d2d0321dc8cd,1,code coverage
cdp:5a6020f55c69e86c,1,code coverage
cdp:270d39103c7b475f,1,code coverage
cdp:ffb65e4983a1d52f,1,code coverage
cdp:9702bc0b4119b54c,1,code coverage
cdp:a58260c73b62cc58,1,code coverage
cdp:95c10cb3b3cad5c0,1,code coverage
cdp:3c0e086fd20bf764,1,code coverage
cdp:51767955c4bed9a4,1,code coverage
cdp:e5d8269f47f38eb7,1,code coverage
cdp:709b8ac783250166,1,code coverage
cdp:0c1a5394535cac79,1,code coverage
cdp:40dbf617721250da,1,code coverage
cdp:452be506d85fcf49,1,code coverage
cdp:47e2b71a71245aa5,1,code coverage
cdp:f9d9d62091356439,1,code coverage
cdp:aef73724dff3e333,1,code coverage
cdp:90fc6d4ffaf6a766,1,code coverage
cdp:b73c72110880c3a9,1,code coverage
cdp:0dd3fc70ceb42b39,1,code coverage
cdp:6434695093292bbb,1,code coverage
cdp:00759b45ae0f9867,1,code coverage
cdp:25d3cae04216a407,1,code coverage
cdp:1efe9a7ad297b6f9,1,code coverage
cdp:269d63361e19fac0,1,code coverage
cdp:8ae1bd62cf00d18a,1,code coverage
cdp:361bc30a2cc01abe,1,code coverage
cdp:e91e4f1587a7b533,1,code coverage
cdp:446110891eb0873e,1,code coverage
cdp:b375df6c28ae1ae4,1,code coverage
cdp:509be7a9fc25e433,1,code coverage
cdp:a5665d4db0f65978,1,code coverage
cdp:49c5ab2abf2342c0,1,code coverage
cdp:82dc79d95f318c97,1,code coverage
cdp:31210b9b142b0c26,1,code coverage
cdp:ded944b55edd3b1f,1,code coverage
cdp:77334b11fa9cd35f,1,code coverage
cdp:60cbee2ba75238cc,1,code coverage
cdp:34cb7d60561502f8,1,code coverage
cdp:852afa781c764fe0,1,code coverage
cdp:cf6d9e90696a78a2,1,code coverage
cdp:8698c22a19232f0e,1,code coverage
cdp:32e716556104cf33,1,code coverage
cdp:12c0dd8bc8be67c3,1,code coverage
cdp:9c82e27cfe486447,1,code coverage
cdp:2c118c7eb1db5ca1,1,code coverage
cdp:b037230535f231c7,1,code coverage
cdp:7b6965622ca5a94a,1,code coverage
cdp:e154c25144e73503,1,code coverage
cdp:4dc2b1cc84839cf3,1,code coverage
cdp:d965b95baa50a073,1,code coverage
cdp:304ea95449738baa,1,code coverage
cdp:536f4f92f522b72d,1,code coverage
cdp:f43320ea1d9d10df,1,code coverage
cdp:bfb53cef2a212b51,1,code coverage
cdp:4fdc0993e7576a84,1,code coverage
cdp:151452afa3dc5dc8,1,code coverage
cdp:e160ce159abde848,1,code coverage
cdp:de3ebb471bb02f81,1,code coverage
cdp:aa735eaed9c8c93c,1,code coverage
cdp:2740fb96be80405c,1,code coverage
cdp:6d78901b82dd1680,1,code coverage
cdp:14a70b68b1c96293,1,code coverage
cdp:cf4b170cf9fe8c92,1,code coverage
cdp:09a5d199093056e9,1,code coverage
cdp:674afe73f405a757,1,code coverage
cdp:d810cb69e2f57b5f,1,code coverage
cdp:62d2652828bc59b7,1,code coverage
cdp:7548f72e275bbedf,1,code coverage
cdp:a8533667414b4e70,1,code coverage
cdp:bb30918a7bfadc5d,1,code coverage
cdp:cba782a276183779,1,code coverage
cdp:4174ef58b15d871e,1,code coverage
cdp:809b4808769c145c,1,code coverage
cdp:406ec77c8341a9b4,1,code coverage
cdp:28e24759b5ac4bd6,1,code coverage
cdp:e7efc24993350f1f,1,code coverage
cdp:8ca5a7c9fe992fb9,1,code coverage
payload-size-profile:session-lifecycle:9,22,payload-size
cdp:9f94878d68da3e3e,1,code coverage
cdp:80b4ebdb5d535f80,1,code coverage
cdp:149f1dcd7be752c9,1,code coverage
cdp:6c643fb9591f2618,1,code coverage
cdp:8a6cda0235df823a,1,code coverage
cdp:374c9444b8bbb88c,1,code coverage
cdp:892d74d75dd9d90c,1,code coverage
cdp:fbff5bd7b9513b66,1,code coverage
cdp:3fb8a4ef41d9e1ef,1,code coverage
cdp:807c5f526c3eb3a0,1,code coverage
cdp:d4a39d5cb69c15a9,1,code coverage
