feature,count,feature_category
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,167,action-pair
lifecycle:reload-post-action:users-2,115,other
history-label:action:ui-paste-paragraph:invoke,458,history
history-label:action:ui-paste-paragraph:ok,458,history
history-label:action:ui-link-paragraph:invoke,371,history
history-label:action:ui-link-paragraph:ok,313,history
history-label:action:reload-post-action:invoke,115,history
history-label:action:reload-post-action:ok,113,history
history:reload-post-action-save:invoke,110,history
history:reload-post-action-save:ok,108,history
history-label:action:ui-list-indent:invoke,304,history
history-label:action:ui-list-indent:ok,304,history
history-label:action:ui-composition-paragraph:invoke,241,history
history-label:action:ui-composition-paragraph:ok,236,history
history-label:action:ui-toolbar-format-paragraph:invoke,293,history
history-label:action:ui-toolbar-format-paragraph:ok,284,history
history-label:action:ui-cut-copy-paragraph:invoke,286,history
history-label:action:ui-cut-copy-paragraph:ok,281,history
history-label:action:ui-table-cell-edit:invoke,195,history
history-label:action:ui-table-cell-edit:ok,195,history
history-label:action:ui-undo-redo-paragraph:invoke,294,history
history-label:action:ui-undo-redo-paragraph:ok,156,history
operation-event-action:witnessed:ui-paste-paragraph:content,458,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,313,operation-ledger
operation-event-action:witnessed:reload-post-action:content,104,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,304,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,236,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,284,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,281,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,190,operation-ledger
payload-size-profile:real-user-editing:11,312,payload-size
block-depth:core/list:2,204,block-depth
block-depth:core/list-item:3,204,block-depth
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,49,action-pair
action-pair:ui-link-paragraph->ui-list-indent,288,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,106,operation-ledger
payload-size-profile:real-user-editing:12,54,payload-size
history:action:fail,239,history
history-label:action:ui-undo-redo-paragraph:fail,149,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,173,real-user
payload-size-profile:real-user-editing:10,201,payload-size
action-pair:ui-toolbar-format-paragraph->reload-post-action,15,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,14,action-pair
history-label:action:ui-cut-copy-paragraph:fail,7,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph,2,real-user
history-label:action:ui-composition-paragraph:fail,5,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,58,real-user
history-label:action:ui-link-paragraph:fail,64,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,12,real-user
block-depth:core/list:3,7,block-depth
block-depth:core/list-item:4,7,block-depth
operation-event-action:missing:ui-list-indent:content,80,operation-ledger
operation-missing:ui-list-indent:content,80,operation-ledger
operation-event-action:missing:ui-composition-paragraph:content,40,operation-ledger
operation-missing:ui-composition-paragraph:content,40,operation-ledger
operation-event-action:missing:ui-toolbar-format-paragraph:content,56,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,56,operation-ledger
action-pair:ui-cut-copy-paragraph->reload-post-action,8,action-pair
action-pair:reload-post-action->ui-table-cell-edit,8,action-pair
operation-event-action:missing:ui-cut-copy-paragraph:content,71,operation-ledger
operation-missing:ui-cut-copy-paragraph:content,71,operation-ledger
operation-event-action:missing:ui-undo-redo-paragraph:content,22,operation-ledger
operation-missing:ui-undo-redo-paragraph:content,22,operation-ledger
action-pair:ui-paste-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-link-paragraph,5,action-pair
action-pair:ui-composition-paragraph->reload-post-action,19,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,19,action-pair
operation-event-action:missing:ui-table-cell-edit:content,5,operation-ledger
operation-missing:ui-table-cell-edit:content,5,operation-ledger
real-user-action-sequence:,910,real-user
action-pair:ui-table-cell-edit->reload-post-action,15,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,14,action-pair
history-label:action:ui-toolbar-format-paragraph:fail,11,history
payload-size-profile:real-user-editing:9,76,payload-size
operation-event-action:missing:reload-post-action:content,13,operation-ledger
operation-missing:reload-post-action:content,13,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,76,operation-ledger
operation-missing:ui-link-paragraph:content,76,operation-ledger
operation-event-action:missing:ui-paste-paragraph:content,8,operation-ledger
operation-missing:ui-paste-paragraph:content,8,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph,4,real-user
action-pair:ui-list-indent->reload-post-action,9,action-pair
action-pair:reload-post-action->ui-composition-paragraph,9,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>reload-post-action>ui-toolbar-format-paragraph,15,real-user
history:reload-post-action:fail,7,history
history-label:reload-post-action:reload-post-action:fail,7,history
total-blocks:4,46,other
serialized-size-log2:8,58,serialized-size
payload-size-profile:real-user-editing:8,15,payload-size
payload-size-transport:ws:8,56,payload-size
action-pair:ui-undo-redo-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-paste-paragraph,7,action-pair
history-label:action:ui-paste-paragraph:fail,2,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action,3,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph,3,real-user
step-count:3,44,step-count
invariant:unexpected-invalid-blocks:fail,34,invariant
real-user-action-sequence:ui-composition-paragraph>ui-toolbar-format-paragraph>ui-table-cell-edit,11,real-user
action-pair:ui-toolbar-format-paragraph->ui-table-cell-edit,11,action-pair
profile:session-lifecycle,1780,profile
transport-profile:ws:session-lifecycle,1780,transport
collaborator-mode:same-user,1780,collaborator
payload-size-profile:session-lifecycle:12,271,payload-size
action:edit-title,779,action
action-pair:append-paragraph->edit-title,139,action-pair
action-pair:edit-title->insert-nested-group,95,action-pair
history-label:action:edit-title:invoke,779,history
history-label:action:edit-title:ok,779,history
operation-event-action:witnessed:edit-title:title,779,operation-ledger
action-pair:insert-nested-group->edit-title,98,action-pair
action-pair:edit-title->append-paragraph,126,action-pair
payload-size-profile:session-lifecycle:11,352,payload-size
action-pair:edit-title->concurrent-paragraphs,107,action-pair
action-pair:edit-nested-paragraph->edit-title,94,action-pair
action-pair:move-block->edit-title,122,action-pair
action-pair:edit-title->delete-block,113,action-pair
action-pair:delete-block->edit-title,101,action-pair
action-pair:edit-title->edit-table-array-attributes,134,action-pair
action-pair:edit-paragraph->edit-title,111,action-pair
action-pair:edit-title->edit-nested-paragraph,91,action-pair
operation-event-action:retired:edit-title:title,518,operation-ledger
action-pair:edit-table-array-attributes->edit-title,116,action-pair
action-pair:edit-title->insert-paragraph,116,action-pair
action-pair:insert-paragraph->edit-title,124,action-pair
action-pair:edit-title->insert-heading,117,action-pair
action-pair:edit-title->edit-title,91,action-pair
action-pair:concurrent-paragraphs->edit-title,107,action-pair
action-pair:edit-title->edit-paragraph,119,action-pair
action-pair:edit-title->move-block,128,action-pair
action-pair:insert-heading->edit-title,97,action-pair
payload-size-profile:session-lifecycle:10,141,payload-size
payload-size-profile:session-lifecycle:9,33,payload-size
profile:persistence-no-title,343,profile
transport:http,423,transport
transport-profile:http:persistence-no-title,343,transport
initial:base-1,108,initial-content
step-count:10,3983,step-count
operation-ledger-mode:fail,360,operation-ledger
payload-size-profile:persistence-no-title:10,161,payload-size
payload-size-transport:http:10,179,payload-size
payload-size-profile:persistence-no-title:11,162,payload-size
payload-size-transport:http:11,200,payload-size
initial:base-3,92,initial-content
payload-size-profile:persistence-no-title:9,9,payload-size
payload-size-transport:http:9,16,payload-size
profile:block-gauntlet,1663,profile
transport-profile:ws:block-gauntlet,1663,transport
action:insert-block-gauntlet-block,470,action
action:reparse-edited-content,412,action
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,141,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,61,action-pair
action-pair:insert-common-block->edit-nested-paragraph,18,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,49,action-pair
action-pair:insert-block-gauntlet-block->reparse-edited-content,30,action-pair
history-label:action:insert-block-gauntlet-block:invoke,470,history
history-label:action:insert-block-gauntlet-block:ok,470,history
history-label:action:reparse-edited-content:invoke,412,history
history-label:action:reparse-edited-content:ok,412,history
payload-size-profile:block-gauntlet:11,195,payload-size
block-depth:core/html:1,2,block-depth
payload-size-profile:block-gauntlet:10,114,payload-size
action-pair:insert-nested-group->insert-block-gauntlet-block,38,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,37,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,46,action-pair
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,121,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,29,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,46,action-pair
payload-size-profile:block-gauntlet:12,54,payload-size
action-pair:insert-block-gauntlet-block->move-block,51,action-pair
action:edit-common-block-attributes,316,action
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,52,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,29,action-pair
history-label:action:edit-common-block-attributes:invoke,316,history
history-label:action:edit-common-block-attributes:ok,316,history
action-pair:move-block-into-group->edit-common-block-attributes,23,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,18,action-pair
action-pair:reparse-edited-content->insert-nested-group,10,action-pair
action-pair:move-block-into-group->reparse-edited-content,17,action-pair
operation-event-action:invalidated:reparse-edited-content:content,143,operation-ledger
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,55,action-pair
action-pair:insert-common-block->delete-block,24,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,37,action-pair
action-pair:move-block->insert-block-gauntlet-block,54,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,55,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,53,action-pair
action-pair:reparse-edited-content->edit-block-gauntlet-attributes,35,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,48,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,47,action-pair
action-pair:edit-nested-paragraph->reparse-edited-content,11,action-pair
action-pair:reparse-edited-content->edit-nested-paragraph,11,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,43,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,39,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,50,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,17,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,49,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,16,action-pair
action-pair:edit-common-block-attributes->delete-nested-block,15,action-pair
operation-event-action:invalidated:edit-common-block-attributes:content,114,operation-ledger
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,158,action-pair
action-pair:move-block-into-group->insert-common-block,25,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,58,action-pair
action-pair:insert-common-block->edit-common-block-attributes,22,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,47,action-pair
action-pair:edit-common-block-attributes->move-block,22,action-pair
block-depth:core/more:1,2,block-depth
action-pair:edit-block-gauntlet-attributes->move-block-into-group,42,action-pair
action-pair:delete-block->reparse-edited-content,45,action-pair
action-pair:insert-common-block->reparse-edited-content,15,action-pair
action-pair:reparse-edited-content->move-block-into-group,7,action-pair
block-depth:core/code:1,4,block-depth
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,39,action-pair
action-pair:edit-common-block-attributes->delete-block,19,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,34,action-pair
action-pair:delete-block->insert-block-gauntlet-block,48,action-pair
action-pair:edit-nested-paragraph->insert-common-block,30,action-pair
action-pair:insert-block-gauntlet-block->delete-block,61,action-pair
action-pair:reparse-edited-content->move-block,39,action-pair
action-pair:edit-block-gauntlet-attributes->insert-nested-group,45,action-pair
action-pair:delete-nested-block->insert-common-block,21,action-pair
action-pair:reparse-edited-content->insert-common-block,13,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,26,action-pair
action-pair:move-block->reparse-edited-content,47,action-pair
payload-size-profile:block-gauntlet:9,32,payload-size
action-pair:edit-common-block-attributes->edit-nested-paragraph,26,action-pair
action-pair:delete-block->insert-common-block,28,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,34,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,44,action-pair
action-pair:reparse-edited-content->reparse-edited-content,71,action-pair
action-pair:reparse-edited-content->delete-block,44,action-pair
action-pair:edit-common-block-attributes->insert-common-block,27,action-pair
action-pair:insert-common-block->move-block-into-group,20,action-pair
action-pair:insert-common-block->insert-nested-group,14,action-pair
payload-size-profile:block-gauntlet:8,4,payload-size
action-pair:delete-block->edit-common-block-attributes,31,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,24,action-pair
action-pair:insert-common-block->delete-nested-block,12,action-pair
action-pair:insert-nested-group->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->delete-nested-block,12,action-pair
action-pair:move-block->edit-common-block-attributes,23,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,15,action-pair
action-pair:delete-nested-block->reparse-edited-content,12,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,13,action-pair
profile:common-blocks,533,profile
transport-profile:ws:common-blocks,533,transport
payload-size-profile:common-blocks:9,16,payload-size
action-pair:insert-common-block->append-paragraph,9,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,19,action-pair
payload-size-profile:common-blocks:10,50,payload-size
payload-size-profile:common-blocks:11,84,payload-size
action-pair:append-paragraph->insert-common-block,5,action-pair
payload-size-profile:common-blocks:12,14,payload-size
action-pair:insert-block-gauntlet-block->insert-paragraph,14,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,12,action-pair
action-pair:edit-common-block-attributes->append-paragraph,15,action-pair
action-pair:append-paragraph->edit-block-gauntlet-attributes,14,action-pair
action-pair:insert-paragraph->insert-common-block,21,action-pair
action-pair:insert-common-block->insert-paragraph,9,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,18,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,20,action-pair
block-depth:core/preformatted:1,2,block-depth
action-pair:edit-block-gauntlet-attributes->insert-paragraph,17,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,10,action-pair
payload-size-profile:common-blocks:8,1,payload-size
action-pair:append-paragraph->edit-common-block-attributes,14,action-pair
action-pair:insert-block-gauntlet-block->append-paragraph,10,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,10,action-pair
block-depth:core/paragraph:3,1,block-depth
block-depth:core/columns:1,1,block-depth
block-depth:core/column:2,1,block-depth
profile:multi-reload-lifecycle,1145,profile
transport-profile:ws:multi-reload-lifecycle,1145,transport
step-count:12,1139,step-count
payload-size-profile:multi-reload-lifecycle:11,130,payload-size
payload-size-profile:multi-reload-lifecycle:12,25,payload-size
payload-size-profile:multi-reload-lifecycle:8,1,payload-size
payload-size-profile:multi-reload-lifecycle:9,24,payload-size
payload-size-profile:multi-reload-lifecycle:10,80,payload-size
profile:parser-serialization,486,profile
transport-profile:ws:parser-serialization,486,transport
action:edit-formatted-paragraph-at-cursor,68,action
action-pair:edit-table-array-attributes->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->concurrent-paragraphs,2,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,6,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,68,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,68,history
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,26,operation-ledger
payload-size-profile:parser-serialization:12,29,payload-size
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block-into-group,2,action-pair
payload-size-profile:parser-serialization:11,87,payload-size
payload-size-profile:parser-serialization:10,44,payload-size
action-pair:edit-formatted-paragraph-at-cursor->insert-paragraph,5,action-pair
action-pair:edit-table-array-attributes->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-table-array-attributes,3,action-pair
action:append-parser-stress-content,323,action
action-pair:edit-table-array-attributes->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->move-block,45,action-pair
history-label:action:append-parser-stress-content:invoke,323,history
history-label:action:append-parser-stress-content:ok,323,history
operation-event-action:invalidated:append-parser-stress-content:content,119,operation-ledger
payload-size-profile:parser-serialization:9,7,payload-size
block:core/pullquote,63,block
action:edit-rich-text-pair-block,64,action
action-pair:edit-paragraph->edit-common-block-attributes,9,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->insert-heading,2,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,7,action-pair
action-pair:insert-nested-group->append-parser-stress-content,6,action-pair
history-label:action:edit-rich-text-pair-block:invoke,64,history
history-label:action:edit-rich-text-pair-block:ok,64,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,37,operation-ledger
block-depth:core/pullquote:0,64,block-depth
action-pair:insert-common-block->insert-heading,3,action-pair
action-pair:insert-heading->reparse-edited-content,31,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,7,action-pair
action-pair:edit-title->edit-common-block-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,7,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,5,action-pair
action-pair:move-block-into-group->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-title,5,action-pair
action-pair:append-paragraph->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->edit-paragraph,32,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,5,action-pair
payload-size-profile:parser-serialization:8,2,payload-size
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->move-block-into-group,1,action-pair
action-pair:edit-rich-text-pair-block->append-paragraph,1,action-pair
action-pair:append-parser-stress-content->insert-nested-group,3,action-pair
action-pair:edit-paragraph->insert-common-block,2,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:move-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,5,action-pair
action-pair:edit-title->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,4,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,2,action-pair
action-pair:edit-rich-text-pair-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->edit-paragraph,35,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,2,action-pair
action-pair:insert-paragraph->append-parser-stress-content,49,action-pair
action-pair:edit-rich-text-pair-block->delete-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-parser-stress-content,2,action-pair
action-pair:insert-heading->insert-common-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->append-parser-stress-content,4,action-pair
action-pair:append-paragraph->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->insert-paragraph,26,action-pair
action-pair:concurrent-paragraphs->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:append-parser-stress-content->concurrent-paragraphs,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-rich-text-pair-block->move-block,6,action-pair
action-pair:concurrent-paragraphs->insert-common-block,1,action-pair
action-pair:insert-common-block->append-parser-stress-content,1,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,6,action-pair
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->concurrent-paragraphs,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,4,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,2,action-pair
invalid-blocks:4,39,other
action-pair:append-parser-stress-content->append-parser-stress-content,75,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-title,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-table-array-attributes,1,action-pair
action-pair:insert-async-server-block->edit-title,5,action-pair
action-pair:edit-title->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,8,action-pair
action-pair:edit-title->insert-common-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,6,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,3,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:reparse-edited-content->insert-paragraph,29,action-pair
action-pair:edit-title->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-paragraph,5,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:delete-block->append-parser-stress-content,34,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,5,action-pair
action-pair:insert-heading->append-parser-stress-content,48,action-pair
action-pair:move-block-into-group->edit-title,4,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,88,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,3,action-pair
block-depth:core/cover:1,2,block-depth
action-pair:reparse-edited-content->insert-heading,41,action-pair
action-pair:delete-nested-block->edit-title,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:insert-paragraph->reparse-edited-content,30,action-pair
action-pair:edit-common-block-attributes->insert-heading,4,action-pair
action-pair:append-parser-stress-content->move-block-into-group,2,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,65,action-pair
action-pair:edit-rich-text-pair-block->concurrent-paragraphs,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
profile:parser-transform,1320,profile
transport-profile:ws:parser-transform,1320,transport
payload-size-profile:parser-transform:12,79,payload-size
action-pair:edit-paragraph->append-parser-stress-content,45,action-pair
action-pair:edit-paragraph->reparse-edited-content,33,action-pair
payload-size-profile:parser-transform:11,98,payload-size
payload-size-profile:parser-transform:9,64,payload-size
action-pair:move-block->append-parser-stress-content,47,action-pair
action-pair:append-parser-stress-content->insert-heading,29,action-pair
action-pair:append-parser-stress-content->delete-block,31,action-pair
payload-size-profile:parser-transform:13,15,payload-size
payload-size-profile:parser-transform:10,39,payload-size
total-blocks:3,14,other
payload-size-profile:parser-transform:8,12,payload-size
real-user-template:body-save-reload,11,real-user
real-user-template:title-save-reload,10,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph>reload-post-action,1,real-user
action:ui-format-paragraph,169,action
action:ui-type-title,253,action
action:ui-heading-shortcut,64,action
action-pair:ui-format-paragraph->ui-format-paragraph,16,action-pair
action-pair:ui-format-paragraph->ui-type-title,30,action-pair
action-pair:ui-type-title->ui-format-paragraph,21,action-pair
action-pair:ui-format-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-heading-shortcut,2,action-pair
action-pair:ui-heading-shortcut->ui-undo-redo-paragraph,11,action-pair
action-pair:ui-undo-redo-paragraph->ui-undo-redo-paragraph,5,action-pair
history-label:action:ui-format-paragraph:invoke,169,history
history-label:action:ui-format-paragraph:ok,169,history
history-label:action:ui-type-title:invoke,253,history
history-label:action:ui-type-title:ok,253,history
history-label:action:ui-heading-shortcut:invoke,64,history
history-label:action:ui-heading-shortcut:ok,64,history
operation-event-action:witnessed:ui-format-paragraph:content,169,operation-ledger
operation-event-action:witnessed:ui-type-title:title,253,operation-ledger
operation-event-action:missing:ui-format-paragraph:content,89,operation-ledger
operation-missing:ui-format-paragraph:content,89,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,64,operation-ledger
