feature,count,feature_category
action:assert-presence-list,2,action
action:assert-selection-cursor,2,action
action:ui-format-paragraph,2,action
action:ui-undo-redo-paragraph,1,action
action-pair:assert-presence-list->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,2,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,1,action-pair
action-pair:append-paragraph->late-join-post-action,1,action-pair
action-pair:late-join-post-action->assert-presence-list,1,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,1,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,1,action-pair
history-label:action:assert-presence-list:invoke,2,history
history:presence-list:ok,2,history
history-label:action:assert-presence-list:ok,2,history
history-label:action:assert-selection-cursor:invoke,2,history
history:remote-selection-cursor:ok,3,history
history-label:action:assert-selection-cursor:ok,2,history
history-label:action:ui-format-paragraph:invoke,2,history
history-label:action:ui-format-paragraph:ok,2,history
history-label:action:ui-undo-redo-paragraph:invoke,1,history
history-label:action:ui-undo-redo-paragraph:ok,1,history
operation-event-action:witnessed:assert-selection-cursor:content,2,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,1,operation-ledger
payload-size-profile:collaboration-ui-signals:10,2,payload-size
cdp:757119ccd9159172,1,code coverage
cdp:58f25d16adac02ee,1,code coverage
cdp:0ecb9c7a11afb87a,1,code coverage
cdp:0ef02562e302db17,1,code coverage
operation-ledger-live:7,14,operation-ledger
total-blocks:9,5,other
cdp:d50334adf54b4a9d,1,code coverage
action-pair:delete-nested-block->delete-nested-block,21,action-pair
action-pair:insert-async-server-block->move-block,17,action-pair
action-pair:move-block->concurrent-paragraphs,42,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,19,action-pair
cdp:5b2f0bbf0f055648,1,code coverage
cdp:589348e3156c4804,1,code coverage
operation-ledger-created:4,9,operation-ledger
cdp:5eba17a1b56cdeb5,1,code coverage
cdp:5854405c26a554a4,1,code coverage
cdp:b884e89b80d547c1,1,code coverage
cdp:690e74a8e3f3821e,1,code coverage
action-pair:edit-paragraph->edit-paragraph,55,action-pair
action-pair:insert-heading->move-block,29,action-pair
action-pair:move-block->move-block-into-group,18,action-pair
cdp:249e35f561295356,1,code coverage
cdp:4dc2a1d65004822d,1,code coverage
cdp:3d65ae8b13a603d4,1,code coverage
action-pair:append-paragraph->insert-paragraph,48,action-pair
action-pair:edit-paragraph->move-block,53,action-pair
total-blocks:21,48,other
action-pair:insert-heading->insert-async-server-block,26,action-pair
action-pair:insert-async-server-block->append-paragraph,22,action-pair
action-pair:delete-block->edit-nested-paragraph,34,action-pair
operation-ledger-missing:2,9,operation-ledger
cdp:4441236dab7dd6bd,1,code coverage
cdp:18de7fa892883240,1,code coverage
cdp:5dbac79af851efba,1,code coverage
action-pair:delete-nested-block->insert-paragraph,23,action-pair
action-pair:move-block->delete-nested-block,19,action-pair
total-blocks:27,13,other
cdp:b05e0adb45849829,1,code coverage
cdp:62249b65b9978127,1,code coverage
cdp:4376a8c05449cc0c,1,code coverage
cdp:764ab7deeb87a693,1,code coverage
cdp:db8b6d171296c40c,1,code coverage
cdp:5b406fdeed59dac5,1,code coverage
action-pair:insert-async-server-block->insert-heading,15,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,13,action-pair
cdp:dcf384d6d38634e7,1,code coverage
cdp:b7fd59e372498935,1,code coverage
cdp:7a77c08dd3e449b4,1,code coverage
cdp:cc61202abc9f4d8e,1,code coverage
cdp:b0a9252b3b6bf066,1,code coverage
cdp:e4833f62e0c7f2bb,1,code coverage
cdp:3c0301b0d5323743,1,code coverage
cdp:71acf6c4f3d78ca3,1,code coverage
cdp:227dfe0e410887e8,1,code coverage
action-pair:insert-paragraph->move-block,41,action-pair
total-blocks:36,8,other
cdp:50cf04d2dd5f13f6,1,code coverage
cdp:f9838370ae908c06,1,code coverage
cdp:0288a373c154fa78,1,code coverage
cdp:3319bb9e24c0dbc3,1,code coverage
cdp:b7d71c0958d8edd2,1,code coverage
operation-ledger-live:6,34,operation-ledger
cdp:5e1197dbdaf61d47,1,code coverage
action-pair:move-block-into-group->move-block,11,action-pair
block:core/code,2,block
action:insert-common-block,2,action
action:reparse-edited-content,3,action
action-pair:insert-common-block->reparse-edited-content,2,action-pair
history-label:action:insert-common-block:invoke,2,history
history-label:action:insert-common-block:ok,2,history
history-label:action:reparse-edited-content:invoke,3,history
history-label:action:reparse-edited-content:ok,3,history
total-blocks:11,38,other
payload-size-profile:parser-serialization:11,2,payload-size
block-depth:core/code:0,2,block-depth
cdp:dba32eeb8d69959d,1,code coverage
action-pair:insert-heading->edit-title,22,action-pair
total-blocks:45,3,other
cdp:39acc11bdf749555,1,code coverage
cdp:30ce808cb3b36e52,1,code coverage
cdp:038071b4dde52ea4,1,code coverage
action-pair:insert-heading->edit-paragraph,45,action-pair
action-pair:edit-paragraph->insert-async-server-block,22,action-pair
action-pair:append-paragraph->insert-async-server-block,18,action-pair
action-pair:insert-heading->move-block-into-group,18,action-pair
action-pair:insert-paragraph->delete-block,43,action-pair
cdp:4d5e2e64035d028f,1,code coverage
action:insert-block-gauntlet-block,2,action
action:assert-selection-cursor-smoke,1,action
action:edit-formatted-paragraph-at-cursor,2,action
action:append-parser-stress-content,2,action
action-pair:edit-title->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->insert-paragraph,1,action-pair
history-label:action:insert-block-gauntlet-block:invoke,2,history
history-label:action:insert-block-gauntlet-block:ok,2,history
history-label:action:assert-selection-cursor-smoke:invoke,1,history
history-label:action:assert-selection-cursor-smoke:ok,1,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,2,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,2,history
history-label:action:append-parser-stress-content:invoke,2,history
history-label:action:append-parser-stress-content:ok,2,history
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,1,operation-ledger
operation-event-action:invalidated:append-parser-stress-content:content,2,operation-ledger
total-blocks:35,9,other
payload-size-profile:parser-serialization:12,2,payload-size
cdp:7500f87a12c4c565,1,code coverage
cdp:27e6ca13407f27e4,1,code coverage
cdp:0483903b5b83632b,1,code coverage
cdp:ae077e6ac2eae49a,1,code coverage
total-blocks:29,15,other
total-blocks:13,31,other
action:edit-block-gauntlet-attributes,1,action
action-pair:concurrent-paragraphs->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,1,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,1,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,1,history
history-label:action:edit-block-gauntlet-attributes:ok,1,history
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,1,operation-ledger
cdp:ea3339cf508eba22,1,code coverage
cdp:56cb5ca7fa6c23d8,1,code coverage
action-pair:edit-title->edit-nested-paragraph,16,action-pair
action-pair:edit-nested-paragraph->insert-heading,29,action-pair
cdp:73111d2bd62aeb9e,1,code coverage
cdp:d697fc602ff33017,1,code coverage
cdp:23377ff5629f6c82,1,code coverage
cdp:8019e57d5e0c64e9,1,code coverage
action-pair:move-block-into-group->insert-heading,11,action-pair
block-depth:core/table:1,7,block-depth
cdp:c89ae7f937378267,1,code coverage
cdp:7ffb7104ea78f029,1,code coverage
cdp:2317bf8b61499dcc,1,code coverage
action-pair:insert-paragraph->insert-paragraph,48,action-pair
block:core/template-part,28,block
block-depth:core/template-part:0,28,block-depth
cdp:a4a4a208cd276cda,1,code coverage
action-pair:edit-nested-paragraph->edit-title,14,action-pair
action-pair:edit-title->edit-title,28,action-pair
action-pair:edit-title->edit-paragraph,20,action-pair
cdp:bd05bc676fdf52be,1,code coverage
block:core/query,26,block
total-blocks:30,13,other
block-depth:core/query:0,26,block-depth
cdp:bf6494c8ba3a98b8,1,code coverage
cdp:0bd182696f4792db,1,code coverage
cdp:9fdf2be0b7aa9dad,1,code coverage
cdp:4de8b2679a10ee52,1,code coverage
cdp:276a9e6b9a878197,1,code coverage
action-pair:move-block->edit-title,29,action-pair
cdp:896fa7f12f0e9b5a,1,code coverage
cdp:058f9d841f4be0fa,1,code coverage
cdp:f415d6ea1f6e79ad,1,code coverage
cdp:b4c2f85799dde5e7,1,code coverage
action-pair:edit-title->edit-table-array-attributes,21,action-pair
cdp:dd50b7a3de1b60ed,1,code coverage
cdp:686a4d40cf3526a3,1,code coverage
cdp:b0e16f668b74d23a,1,code coverage
cdp:61ad31844b4138d8,1,code coverage
cdp:fef568f60b0f622f,1,code coverage
cdp:1da03b6d1c6c47d2,1,code coverage
cdp:65573eae00bbc14f,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,36,action-pair
cdp:513fbe80f9074817,1,code coverage
cdp:c35283bc68a10ca4,1,code coverage
action-pair:insert-async-server-block->move-block-into-group,12,action-pair
cdp:11ea37ffeab88fa3,1,code coverage
cdp:474c2c8281ff8a9d,1,code coverage
cdp:76942a9475148b93,1,code coverage
cdp:fcf24d8114fee49d,1,code coverage
cdp:a4f42a921f67f726,1,code coverage
block-depth:core/image:1,11,block-depth
cdp:dd63ed0579b769ee,1,code coverage
cdp:8d8f2bc2d9e3992c,1,code coverage
cdp:b65b80094756b63a,1,code coverage
cdp:e7a55f656d32787b,1,code coverage
action-pair:edit-table-array-attributes->edit-title,22,action-pair
cdp:54b15a0fdd9cfea2,1,code coverage
cdp:1ba02a85a6e31475,1,code coverage
cdp:95285314e091e854,1,code coverage
cdp:0a065ced2ef8b70f,1,code coverage
cdp:df9e26f50819d496,1,code coverage
cdp:e0a2e5073f2d02f0,1,code coverage
cdp:3e2c93fd56ab724c,1,code coverage
cdp:04441418042d881b,1,code coverage
cdp:9630cba5c9445692,1,code coverage
cdp:33b164e7de3aa136,1,code coverage
cdp:2fb6a61a2bd14a12,1,code coverage
action-pair:table-stale-snapshot-html->edit-table-array-attributes,172,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,166,action-pair
operation-event:retired:content,173,operation-ledger
operation-event-action:retired:table-stale-snapshot-html:content,173,operation-ledger
operation-event-action:missing:edit-table-array-attributes:content,84,operation-ledger
operation-missing:edit-table-array-attributes:content,84,operation-ledger
cdp:66681f2d9beab7ad,1,code coverage
cdp:b30f757d9c2e012a,1,code coverage
cdp:734dfccd5f85e773,1,code coverage
cdp:e4968d9ae11e8883,1,code coverage
action-pair:edit-title->delete-block,10,action-pair
action-pair:delete-block->edit-title,21,action-pair
total-blocks:31,9,other
action-pair:table-stale-snapshot-html->concurrent-paragraphs,80,action-pair
payload-size-profile:table-stale-snapshot-http:11,81,payload-size
cdp:2ef773d9b39dd081,1,code coverage
cdp:dde221556cef08da,1,code coverage
cdp:906b5150b74054bf,1,code coverage
cdp:e2ed1e782ffc7739,1,code coverage
cdp:b3cc8163a47dcc18,1,code coverage
cdp:1f043fa30f0f391f,1,code coverage
action-pair:edit-table-array-attributes->insert-nested-group,50,action-pair
cdp:c9e1ed63d0b9390b,1,code coverage
cdp:573b0ae2e2cd38b6,1,code coverage
cdp:1702ff705e3d5b5f,1,code coverage
cdp:075469216195d9d7,1,code coverage
total-blocks:28,23,other
action-pair:edit-title->move-block,20,action-pair
cdp:01d8205db92057cb,1,code coverage
cdp:565d84b802fd5151,1,code coverage
cdp:04666e19685a250f,1,code coverage
cdp:5cbd59fed548025f,1,code coverage
cdp:0c0f008bc6ce85da,1,code coverage
cdp:e26ebb416f443305,1,code coverage
cdp:b750e504858dc6d4,1,code coverage
cdp:3de39ae947f7e377,1,code coverage
cdp:c998b4140a35cf59,1,code coverage
cdp:303e1eaddd15a777,1,code coverage
cdp:dd5fa01d8fe7ebe8,1,code coverage
cdp:b32f0558bada6436,1,code coverage
cdp:cf57aee802c994ae,1,code coverage
cdp:a9aacd3ec888f1bb,1,code coverage
cdp:9a2a2c2b782e45da,1,code coverage
cdp:b13e4035e4a6f517,1,code coverage
cdp:f39dbd7c37817980,1,code coverage
cdp:360b39b6523bb357,1,code coverage
cdp:130ba13bc590f7d8,1,code coverage
cdp:6d360b29343a79a4,1,code coverage
cdp:1e371081029ff463,1,code coverage
cdp:90b1dbc652203574,1,code coverage
cdp:6b874425854ccf21,1,code coverage
cdp:f3b98a38ab4d906b,1,code coverage
cdp:e25bc48913a6ea72,1,code coverage
cdp:412d7a4a53f01d49,1,code coverage
cdp:543ac87407f96059,1,code coverage
action-pair:edit-paragraph->edit-title,21,action-pair
cdp:f6e94ebbc5c149a2,1,code coverage
cdp:faa0439dd34c2db7,1,code coverage
cdp:649d370201beffe9,1,code coverage
cdp:3022671e1b631013,1,code coverage
cdp:11e79b17a5476c99,1,code coverage
cdp:5b3f9e0cf052c747,1,code coverage
cdp:a0474f7c9a0a39fc,1,code coverage
cdp:379821d7f918ab1c,1,code coverage
total-blocks:38,7,other
cdp:64ecd5f5928631d6,1,code coverage
cdp:4d0216e9da653cea,1,code coverage
cdp:0c6914e4901ae239,1,code coverage
total-blocks:34,4,other
cdp:e27605b0042ae194,1,code coverage
cdp:31db3dcafd0071a5,1,code coverage
cdp:3ba8e3340082846c,1,code coverage
cdp:5a6ac063802efa2b,1,code coverage
cdp:807a4626e0fb2903,1,code coverage
cdp:04f55b381489d4a0,1,code coverage
cdp:51414737c85631a0,1,code coverage
cdp:a93eb6a0164f7dab,1,code coverage
cdp:83fac509f83e1efd,1,code coverage
cdp:e70df50e6ed8fd55,1,code coverage
cdp:acf3a9fa07f2615e,1,code coverage
cdp:bfa74aa5f5054f50,1,code coverage
cdp:f49e7c02c1475a00,1,code coverage
cdp:d0d43f13f7598638,1,code coverage
cdp:1ffda3916884e065,1,code coverage
action-pair:edit-title->insert-heading,22,action-pair
cdp:705c26e918cf64b4,1,code coverage
cdp:c3d780fdd95fa43e,1,code coverage
cdp:3923e28d10cf1f60,1,code coverage
cdp:416caa76e7fe0faf,1,code coverage
cdp:523629123afc2696,1,code coverage
cdp:ec58a50113bc0ad0,1,code coverage
cdp:37075182e6f04174,1,code coverage
cdp:08ea0561accfb04f,1,code coverage
cdp:d3d063b0b720f4ac,1,code coverage
cdp:6157382124109a00,1,code coverage
cdp:67826904b3e31fb8,1,code coverage
cdp:6446ed2cc39fbc04,1,code coverage
cdp:aa88f6ee6b93f3ea,1,code coverage
cdp:bcfb2d7e5efc0066,1,code coverage
total-blocks:41,2,other
cdp:3520db28feff929c,1,code coverage
cdp:9f9b9ca71c399ec3,1,code coverage
cdp:20b08c9823089b81,1,code coverage
cdp:a00c5a0eaf4b6f65,1,code coverage
cdp:01f4ca2519082454,1,code coverage
cdp:092910049480ea8b,1,code coverage
cdp:59720c58674c7b7e,1,code coverage
cdp:a3ebab35845d4e7b,1,code coverage
cdp:0b35cb84648b8aec,1,code coverage
cdp:79fa17a8756e4e01,1,code coverage
cdp:57b01877f8ce0a91,1,code coverage
cdp:4af187d431ef532e,1,code coverage
cdp:dba05711a229ff37,1,code coverage
cdp:5f51b3abbb6515bb,1,code coverage
cdp:f9ebdee117f5c23d,1,code coverage
cdp:f38de04ed79549e4,1,code coverage
total-blocks:56,1,other
cdp:21b73a8a3e710fef,1,code coverage
cdp:6157aec072341224,1,code coverage
cdp:f9443362a7491587,1,code coverage
cdp:f3e1afc18df4dc4a,1,code coverage
cdp:662816bf0aa97a9a,1,code coverage
cdp:30aef9352bc6a8c7,1,code coverage
cdp:1f31a3750f86c514,1,code coverage
cdp:be578f73b84217f3,1,code coverage
cdp:4f5f44a7385e16f7,1,code coverage
cdp:9a7063755e3959b6,1,code coverage
cdp:134c0901029000c6,1,code coverage
cdp:a5b2afd49a97501d,1,code coverage
cdp:97c1f61c32b7a2b5,1,code coverage
cdp:4f7eee0cc7adb21c,1,code coverage
cdp:bfff0e53821d337a,1,code coverage
cdp:41eb6954787c8d1c,1,code coverage
cdp:f492c39fc36f817f,1,code coverage
cdp:f8c12f14879f1067,1,code coverage
cdp:84d7d93717ccae61,1,code coverage
cdp:9989f19d09ceba82,1,code coverage
cdp:5f303d5ec1fd56d5,1,code coverage
cdp:8ed5a1c64364a4bb,1,code coverage
cdp:47c81e8a9780cd84,1,code coverage
cdp:ee548e115d5adda6,1,code coverage
cdp:3d051daa8ec45b95,1,code coverage
cdp:3ff5ff1717e2e235,1,code coverage
cdp:cf458e0139b50a34,1,code coverage
cdp:2710a7af4d789b55,1,code coverage
cdp:26cb9552e7a8a7bb,1,code coverage
cdp:47e82c5e5aaf532a,1,code coverage
cdp:cbc95e279bb3f859,1,code coverage
cdp:0ada8f073201be4f,1,code coverage
cdp:019f08970a69c123,1,code coverage
cdp:d010fa6675cab281,1,code coverage
cdp:60292ab4bb0c9c22,1,code coverage
total-blocks:42,6,other
cdp:1ec9b2b595fe0974,1,code coverage
cdp:78e36e327ee22c99,1,code coverage
cdp:dce58b616d17d320,1,code coverage
cdp:add7c080cfe05ef2,1,code coverage
cdp:3d7a016a935322b1,1,code coverage
cdp:35498b7f8e323083,1,code coverage
cdp:f6113e3f5c8b3d7b,1,code coverage
cdp:c12d7769b397d8df,1,code coverage
cdp:8f00fd2f0884a0ab,1,code coverage
cdp:8a74f19eab1029ee,1,code coverage
cdp:680d9e7f85d26cc8,1,code coverage
cdp:0d61f24b49c545d9,1,code coverage
cdp:84518ecb495b9395,1,code coverage
cdp:46fc6cfa8549e5dc,1,code coverage
cdp:a275ab666fb5b29b,1,code coverage
cdp:c66970096923c514,1,code coverage
cdp:8dc44f94f3280331,1,code coverage
cdp:19f6f2bfa04d23d4,1,code coverage
cdp:7c6837a96343cd18,1,code coverage
cdp:89a1a794e376ba19,1,code coverage
cdp:cd4f6dd7a7d7c91f,1,code coverage
cdp:7df30f285629e886,1,code coverage
cdp:ad2e1b9f0e0321a9,1,code coverage
cdp:5cc4db7749be5ed7,1,code coverage
cdp:9ff15d0629d2ab81,1,code coverage
cdp:795e0fe5eec0918d,1,code coverage
cdp:d48bb1b1bea8c862,1,code coverage
cdp:2147376826c45854,1,code coverage
cdp:aee282cbcbcc27b9,1,code coverage
cdp:8d6740f9a7d20eb1,1,code coverage
cdp:77cff1852d25a588,1,code coverage
cdp:904c3328ded6012c,1,code coverage
cdp:80c145e81d0e66a8,1,code coverage
cdp:81dd54638348fd43,1,code coverage
cdp:20d274de59bdb1a7,1,code coverage
cdp:97f9d7d271de0378,1,code coverage
cdp:0a59e1a44525d0da,1,code coverage
cdp:22c5f1349c91fa1c,1,code coverage
cdp:1062c7d0edebd0c9,1,code coverage
cdp:bbb49578124cd003,1,code coverage
cdp:e25f69c721bcad77,1,code coverage
cdp:73189b8ce6a2ced3,1,code coverage
cdp:2357749bf57f74cf,1,code coverage
cdp:8ea4f863827f9248,1,code coverage
cdp:b19a555a1c8038cc,1,code coverage
cdp:9e92e692839e8e90,1,code coverage
cdp:0a9e853021839d74,1,code coverage
cdp:661780c15fca7236,1,code coverage
cdp:d799291e28f4c7d3,1,code coverage
total-blocks:39,3,other
cdp:e414fec603668fd1,1,code coverage
cdp:b1bdd4173adfa315,1,code coverage
cdp:c9d194bf2793c1c7,1,code coverage
cdp:ae6f25073c5856f2,1,code coverage
cdp:0ec2b68fa0c924de,1,code coverage
cdp:7db7e16d023c00b3,1,code coverage
cdp:c5ae925d4bcd47c9,1,code coverage
cdp:a787d94e54897434,1,code coverage
cdp:675604405df6470a,1,code coverage
cdp:21a8918db2bc63d2,1,code coverage
cdp:086963af30c05d66,1,code coverage
cdp:6c9ae59a1b565545,1,code coverage
cdp:2e7fae1bf304ed65,2,code coverage
cdp:45a40dbd40e2cd53,1,code coverage
cdp:65b2bb37e6fb8124,1,code coverage
cdp:785bf67ec478d253,1,code coverage
cdp:84d37739061db637,1,code coverage
cdp:730d84dff36f487a,1,code coverage
cdp:fae87a2c902befe0,1,code coverage
cdp:3e6eefd661c6b364,1,code coverage
cdp:fd6ba33cee0b4e28,1,code coverage
cdp:3faa3272a99b8faa,1,code coverage
cdp:8a70a6250647d454,1,code coverage
cdp:cae42ecdb22c306a,1,code coverage
cdp:22f0b66fd977dde1,1,code coverage
cdp:d78a23e788db3582,1,code coverage
cdp:1e43bbf078917cb7,1,code coverage
cdp:c982b799883c0527,1,code coverage
cdp:1b8cd7039303b4b5,1,code coverage
cdp:1b3a7edc0cc258c9,1,code coverage
cdp:eebb774af56d1d5a,1,code coverage
cdp:1c0cc08f6f9d06a2,1,code coverage
cdp:212fad97d359ff9d,1,code coverage
cdp:56fc6e941734038a,1,code coverage
cdp:c589269ae964b03a,1,code coverage
cdp:66f89eeebf6343f0,1,code coverage
total-blocks:50,2,other
cdp:dce3bf60e6f4081d,1,code coverage
cdp:20d0972e16009733,1,code coverage
cdp:59e33b8c1499104e,1,code coverage
cdp:2649a81ac496ef9e,1,code coverage
cdp:afa8d66e35d29a5f,1,code coverage
cdp:2b2a457f75a54d82,1,code coverage
cdp:841d145575058c8b,1,code coverage
cdp:50493b3d8102f50b,1,code coverage
cdp:2d83d942e91e1fd4,1,code coverage
cdp:2fb32209abae4358,1,code coverage
cdp:7805f3d3f938e7a0,1,code coverage
cdp:8f677de45098c4ac,1,code coverage
cdp:87663cbf6977b1d4,1,code coverage
cdp:c6dfb857837227ec,1,code coverage
cdp:06de732ce2edae51,1,code coverage
cdp:5afd700891f7edca,1,code coverage
cdp:b2d03f14c3e7f511,1,code coverage
cdp:fe43aacdc1b44fec,1,code coverage
cdp:2d21be7b4b7655c5,1,code coverage
cdp:6fb4243858041751,1,code coverage
cdp:d0c30833b44e9389,1,code coverage
cdp:4619cc972e552ba0,1,code coverage
cdp:78e8f363499f14ef,1,code coverage
cdp:d48cba0262ddf926,1,code coverage
cdp:97793c047c996e4c,1,code coverage
cdp:bbc75664fc400ccf,1,code coverage
cdp:fb1b642e6a0fc304,1,code coverage
total-blocks:47,1,other
cdp:0136f9b56df20f6e,1,code coverage
cdp:eccd6f7c5eea59a6,1,code coverage
cdp:0ce68c75e36d7a43,1,code coverage
cdp:3477c0f0966c9b55,1,code coverage
cdp:8002d86803a8c08d,1,code coverage
cdp:90ee8fe5a513c24b,1,code coverage
cdp:3d771bd6f804571d,1,code coverage
cdp:6d9f51442260f46e,1,code coverage
cdp:d2cd5323fa0c5082,1,code coverage
cdp:e288af3e65b29ea1,1,code coverage
cdp:927087010bbd55d5,1,code coverage
cdp:f4e09f31370702d4,1,code coverage
cdp:3357dd62af160365,1,code coverage
cdp:95f083ccd0f5b982,1,code coverage
block-depth:core/buttons:1,2,block-depth
block-depth:core/button:2,2,block-depth
cdp:178a512ef43b6a9f,1,code coverage
cdp:7efd3d53a9f4bcb4,1,code coverage
cdp:040d9f654336c35c,1,code coverage
cdp:752f06eea1f49efa,1,code coverage
cdp:cb0c2ffaee287d13,1,code coverage
cdp:948cd3ded6b82dfa,1,code coverage
cdp:a3ee54e253d09e91,1,code coverage
cdp:569d09c995e7a9cc,1,code coverage
cdp:b35ce6d5dcd698d1,1,code coverage
cdp:5875a41869fc4cf8,1,code coverage
cdp:7539da31f661330d,1,code coverage
cdp:16d60c8ee86be5ec,1,code coverage
cdp:59f780ef881c6504,1,code coverage
cdp:9096344c903c62b8,1,code coverage
cdp:6b69cdbc47b4afce,1,code coverage
cdp:b835f232ca81e137,1,code coverage
total-blocks:53,1,other
cdp:cec0fd59871c832b,1,code coverage
cdp:1985764d07d9eaaf,1,code coverage
cdp:ab3a2ea1d449ae44,1,code coverage
cdp:0fd5eaa66916d47c,1,code coverage
cdp:87b183002f0d142a,1,code coverage
cdp:5d6567181a23abd0,1,code coverage
cdp:c5c66b09f34213d6,1,code coverage
cdp:a0fc06268db5c5dd,1,code coverage
cdp:17e4f406ea188a20,1,code coverage
cdp:fdb7958ed365f424,1,code coverage
cdp:dd5c18bab4b58c2e,1,code coverage
cdp:7e3348ad93d2f51b,1,code coverage
cdp:1f5137a0bb9cd2da,1,code coverage
cdp:ae9e506592a84919,1,code coverage
total-blocks:37,5,other
cdp:75283839f401dca8,1,code coverage
cdp:7b4e596305307b82,1,code coverage
cdp:ad602315d36e01db,1,code coverage
cdp:cb150a04e67d48c2,1,code coverage
cdp:2142e695f2ea5c00,1,code coverage
cdp:6aae84b9369553f4,1,code coverage
cdp:13a9ec2066cad606,1,code coverage
cdp:5833c58902b54328,1,code coverage
cdp:0489970310cc826f,1,code coverage
cdp:b77e93305abfaf7c,1,code coverage
total-blocks:44,1,other
cdp:643f1e0b27f108c6,1,code coverage
cdp:84570e027371ed5e,1,code coverage
cdp:0e163318c13af493,1,code coverage
cdp:8aa110b9e32a7f76,1,code coverage
cdp:3b2d06bc6c0b6652,1,code coverage
cdp:fd3ade03491b3056,1,code coverage
cdp:19e1885f77e09a4b,1,code coverage
cdp:02ef30e0c077a37d,1,code coverage
cdp:3b6d5bbbcb41e0ae,1,code coverage
cdp:0a4458ce12be058a,1,code coverage
cdp:0c2550a1b40f2beb,1,code coverage
cdp:b179e428eb6eaee9,1,code coverage
total-blocks:48,1,other
cdp:3deb646e8fadf9b9,1,code coverage
cdp:8f6ac21c3d4d4435,1,code coverage
cdp:91b203ce73171dab,1,code coverage
cdp:1ce15c0b17a8fda7,1,code coverage
cdp:515c6fda76f03094,1,code coverage
cdp:8e9cc29d7f71e4a9,1,code coverage
cdp:382c64c6caf03d28,1,code coverage
cdp:ee1e786960c4a742,1,code coverage
cdp:3ef27db72ec879da,1,code coverage
cdp:42087767ab63b4ed,1,code coverage
cdp:236762325ea9980e,1,code coverage
cdp:331a2a69d152cb90,1,code coverage
cdp:c53028e15e259812,1,code coverage
cdp:a9b2e2c7ca7d0454,1,code coverage
cdp:75ec5f17f58a9357,1,code coverage
cdp:8509bdd8e9cf25d6,1,code coverage
cdp:a4f8aa92f7b59e4a,1,code coverage
cdp:d0ee8aa38b4f9417,1,code coverage
cdp:1379305caf96228d,1,code coverage
total-blocks:52,3,other
cdp:6dcd51eb523ec0aa,1,code coverage
cdp:61e0c8cb6da8430e,1,code coverage
cdp:1ef9dba6e15d6606,1,code coverage
cdp:f8605b0a7364ece2,1,code coverage
cdp:785210639cfb3ccb,1,code coverage
cdp:f37a2c94e60b0114,1,code coverage
cdp:22ac09be05fc5e1f,1,code coverage
cdp:d3c57f2fe96e34ba,1,code coverage
cdp:91bb91c5b759d809,1,code coverage
cdp:2363f172149a4bea,1,code coverage
cdp:1bcc70c37f9219a7,1,code coverage
cdp:335fc709ec2677fc,1,code coverage
cdp:8faac552a8c12063,1,code coverage
cdp:6c96663a354eec0a,1,code coverage
cdp:1743fb12eb4573a6,1,code coverage
cdp:1b60753979a92f0d,1,code coverage
cdp:eaf7bc8d83418dce,1,code coverage
cdp:9b5c9da13fa5f1eb,1,code coverage
cdp:519523886b78f032,1,code coverage
cdp:f58b79404b94ee54,1,code coverage
cdp:feaaadf931b1b2a4,1,code coverage
cdp:a690198574dc4e5a,1,code coverage
cdp:c953f2391a3dad7f,1,code coverage
cdp:e701e94eb9a9a1c0,1,code coverage
