feature,count,feature_category
cdp:b7b0e57b3ad4fd42,1,code coverage
action:table-stale-snapshot-html,20,action
action-pair:concurrent-paragraphs->table-stale-snapshot-html,8,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,8,action-pair
history-label:action:table-stale-snapshot-html:invoke,20,history
history:table-stale-snapshot:ok,19,history
history-label:table-stale-snapshot:html:ok,19,history
history-label:action:table-stale-snapshot-html:ok,19,history
operation-event-action:witnessed:table-stale-snapshot-html:content,19,operation-ledger
cdp:3bdb6b84babefa8f,1,code coverage
cdp:2c39448d979c8f3d,1,code coverage
action:ui-table-cell-edit,16,action
action-pair:edit-table-array-attributes->ui-table-cell-edit,6,action-pair
history-label:action:ui-table-cell-edit:invoke,16,history
history-label:action:ui-table-cell-edit:ok,16,history
operation-event-action:invalidated:ui-table-cell-edit:content,10,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,16,operation-ledger
total-blocks:4,43,other
payload-size-profile:table-stale-snapshot-http:9,30,payload-size
cdp:1a3fce08235e09b2,1,code coverage
cdp:b6876879a3f5faf8,1,code coverage
action-pair:move-block->ui-table-cell-edit,1,action-pair
total-blocks:11,70,other
cdp:832e1ab01ea0ca50,1,code coverage
action-pair:edit-table-array-attributes->append-paragraph,46,action-pair
cdp:bee610b0957c3d6a,1,code coverage
cdp:c05abbc574294907,1,code coverage
cdp:3494cbde4774b865,1,code coverage
cdp:4316b9c0ec3860b4,1,code coverage
action-pair:ui-table-cell-edit->edit-table-array-attributes,2,action-pair
total-blocks:5,29,other
cdp:b3005182835ca63b,1,code coverage
cdp:b2c01913b1734250,1,code coverage
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,4,action-pair
operation-ledger-missing:1,64,operation-ledger
operation-event:missing:content,70,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,4,operation-ledger
operation-missing:table-stale-snapshot-html:content,4,operation-ledger
cdp:392ccf9ca6a1cbf9,1,code coverage
cdp:d90dea0d812ed48f,1,code coverage
total-blocks:13,82,other
cdp:5aeeb9988a01d2a5,1,code coverage
cdp:9eb91458a3324ed3,1,code coverage
cdp:4914c907c944ce51,1,code coverage
action-pair:append-paragraph->table-stale-snapshot-html,2,action-pair
cdp:e3d42fdbb653f585,1,code coverage
cdp:95df102935039cb3,1,code coverage
action-pair:concurrent-paragraphs->ui-table-cell-edit,3,action-pair
cdp:bd5495955ccafb62,1,code coverage
cdp:166c88184ad89d33,1,code coverage
cdp:cd51d392b6b0dcea,1,code coverage
cdp:afc9b4d90f59810d,1,code coverage
cdp:6386e20626143a3b,1,code coverage
cdp:4305b2e0fb170cec,1,code coverage
cdp:c0f4fa6499f5124f,1,code coverage
cdp:cdbdccd064bdb057,1,code coverage
cdp:b6247cefa93ab5de,1,code coverage
cdp:728ecd55bf4c35a0,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,1,action-pair
cdp:4758a92884c7e6dd,1,code coverage
cdp:6ba15114fcba0a65,1,code coverage
cdp:1f8c91656c0bb69f,1,code coverage
action-pair:ui-table-cell-edit->move-block,2,action-pair
action-pair:move-block->table-stale-snapshot-html,4,action-pair
cdp:3b41615ae20f733e,1,code coverage
cdp:66ddee4901955f9e,1,code coverage
cdp:13b82c863c348112,1,code coverage
cdp:5076ec11e2903109,1,code coverage
cdp:83b12ce61ccf538b,1,code coverage
cdp:39c5f1b050f1e585,1,code coverage
cdp:13671008f4c49d49,1,code coverage
total-blocks:16,59,other
cdp:e78585afbb87746b,1,code coverage
cdp:520f371b311c6b11,1,code coverage
cdp:fee98566c4dcdeef,1,code coverage
cdp:2463115ff16ebde4,1,code coverage
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history:action:fail,66,history
history-label:action:table-stale-snapshot-html:fail,1,history
cdp:561c495ee75d8738,1,code coverage
action-pair:edit-title->append-paragraph,84,action-pair
cdp:bd158a4c2f83656e,1,code coverage
cdp:096efd64c0939e6e,1,code coverage
cdp:180988ff8306426a,1,code coverage
cdp:6f9456dcef42159e,1,code coverage
cdp:a4c6245be040da09,2,code coverage
cdp:2bd04cdae69bd0e8,1,code coverage
cdp:d6f56acb720e3e24,1,code coverage
cdp:11d8f2e49299a24c,1,code coverage
operation-ledger-live:7,29,operation-ledger
cdp:30b4dc3e90837fba,1,code coverage
cdp:3d2fc1afc866a70a,1,code coverage
cdp:c5724a87cc80f7b3,1,code coverage
cdp:c7e3e7cfc0df3a2d,1,code coverage
cdp:aa5d85e7f4d8e624,1,code coverage
cdp:1642fb478291aed5,1,code coverage
cdp:12622116835e11d4,1,code coverage
cdp:0f3abc4953062c04,1,code coverage
cdp:2b556c2d7326ede8,1,code coverage
cdp:0fa6d773117533e9,1,code coverage
cdp:9b8994b535c8b629,1,code coverage
cdp:317082ca0a31ad0b,1,code coverage
cdp:cc915391e3e2d91b,1,code coverage
cdp:9858972b7e2138bc,1,code coverage
profile:collaboration-ui-signals,155,profile
transport:ws,679,transport
transport-profile:ws:collaboration-ui-signals,65,transport
action:assert-presence-list,226,action
action:assert-selection-cursor,146,action
action:ui-format-paragraph,153,action
action-pair:assert-presence-list->ui-type-paragraph,153,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,63,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,63,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,63,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,64,action-pair
history-label:action:assert-presence-list:invoke,226,history
history:presence-list:ok,226,history
history-label:action:assert-presence-list:ok,226,history
history-label:action:assert-selection-cursor:invoke,146,history
history:remote-selection-cursor:ok,237,history
history-label:action:assert-selection-cursor:ok,146,history
history-label:action:ui-format-paragraph:invoke,153,history
history-label:action:ui-format-paragraph:ok,153,history
operation-ledger-mode:shadow,1398,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,146,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,153,operation-ledger
payload-size-profile:collaboration-ui-signals:10,115,payload-size
payload-size-transport:ws:10,176,payload-size
cdp:f96982f81d58763c,1,code coverage
cdp:c67cd1e3c69d659b,1,code coverage
cdp:931e64f96cec8291,1,code coverage
cdp:9a581a6dd7b654d8,1,code coverage
cdp:60eb4766a46de10a,1,code coverage
cdp:e175b59049a32ea9,1,code coverage
cdp:884003b32d46db48,1,code coverage
total-blocks:18,50,other
cdp:237ab19699218ebb,1,code coverage
cdp:a47269a5e484d4cd,1,code coverage
cdp:c34f95871a4f415a,1,code coverage
cdp:aead73bda5ea8bd8,1,code coverage
cdp:d31433c871a9fce9,1,code coverage
cdp:70c5ac2d41a6b30d,1,code coverage
cdp:1c1eadbfa1d6174f,1,code coverage
cdp:50ada469838bb60b,1,code coverage
cdp:b9bc11459c42bf1a,1,code coverage
cdp:2816d62dff16bf8e,1,code coverage
cdp:2de1d9f622e63e2f,1,code coverage
cdp:27d4fa81bf2be1d6,1,code coverage
cdp:a110022888fa89b9,1,code coverage
profile:many-user-lifecycle,35,profile
transport-profile:ws:many-user-lifecycle,35,transport
history:late-join-batch:fail,25,history
payload-size-profile:many-user-lifecycle:9,7,payload-size
payload-size-transport:ws:9,102,payload-size
users:12,10,users
action-pair:assert-presence-list->late-join-post-action,6,action-pair
action-pair:late-join-post-action->append-paragraph,7,action-pair
action-pair:append-paragraph->assert-presence-list,6,action-pair
lifecycle:late-join:users-12,10,lifecycle
lifecycle:late-join-post-action:users-12,10,lifecycle
history-label:action:assert-presence-list:fail,61,history
payload-size-profile:many-user-lifecycle:10,4,payload-size
action-pair:assert-presence-list->edit-paragraph,5,action-pair
action-pair:edit-paragraph->assert-presence-list,5,action-pair
history:final-convergence:ok,375,history
history:revision-restore:invoke,255,history
history:revision-restore:ok,244,history
payload-size-profile:many-user-lifecycle:8,17,payload-size
payload-size-transport:ws:8,27,payload-size
initial:large-document-25,7,initial-content
total-blocks:39,2,other
payload-size-profile:many-user-lifecycle:12,6,payload-size
payload-size-transport:ws:12,19,payload-size
action-pair:ui-type-title->late-join-post-action,4,action-pair
action-pair:late-join-post-action->assert-selection-cursor,4,action-pair
action-pair:assert-selection-cursor->ui-type-title,4,action-pair
action-pair:append-paragraph->ui-type-title,4,action-pair
action-pair:ui-type-title->move-block,2,action-pair
total-blocks:44,2,other
history-label:action:ui-type-title:fail,1,history
total-blocks:42,2,other
profile:media-cross-entity,15,profile
transport-profile:ws:media-cross-entity,15,transport
step-count:4,16,step-count
action:insert-media-cross-entity-block,32,action
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,9,action-pair
history-label:action:insert-media-cross-entity-block:invoke,32,history
history:media-cross-entity:ok,32,history
history-label:media-cross-entity:media-upload:ok,32,history
media-cross-entity:media-upload,32,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,32,history
media-cross-entity:insert-blocks,32,media/cross-entity
media-cross-entity-block:core/image,20,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,32,history
media-cross-entity:reusable-block,32,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,32,history
history-label:action:insert-media-cross-entity-block:fail,2,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,25,operation-ledger
payload-size-profile:media-cross-entity:9,4,payload-size
cdp:5f845d12784268ac,1,code coverage
cdp:6d075a8691cff493,1,code coverage
profile:multi-reload-lifecycle,209,profile
transport-profile:ws:multi-reload-lifecycle,209,transport
action:delete-nested-block,209,action
action-pair:delete-block->move-block,34,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,17,action-pair
action-pair:delete-nested-block->insert-nested-group,8,action-pair
history-label:action:delete-nested-block:invoke,209,history
history-label:action:delete-nested-block:ok,209,history
operation-event-action:invalidated:delete-nested-block:content,68,operation-ledger
payload-size-profile:multi-reload-lifecycle:10,61,payload-size
block:core/latest-posts,12,block
action:insert-async-server-block,111,action
action-pair:concurrent-paragraphs->delete-nested-block,11,action-pair
action-pair:delete-nested-block->edit-paragraph,7,action-pair
action-pair:insert-paragraph->insert-async-server-block,18,action-pair
history-label:action:insert-async-server-block:invoke,111,history
history-label:action:insert-async-server-block:ok,111,history
operation-event-action:witnessed:insert-async-server-block:content,71,operation-ledger
payload-size-profile:multi-reload-lifecycle:11,84,payload-size
payload-size-transport:ws:11,211,payload-size
block-depth:core/latest-posts:0,12,block-depth
action-pair:append-paragraph->delete-nested-block,15,action-pair
action-pair:delete-nested-block->move-block,12,action-pair
payload-size-profile:multi-reload-lifecycle:9,51,payload-size
action-pair:delete-nested-block->insert-paragraph,7,action-pair
block:core/embed,10,block
action-pair:concurrent-paragraphs->insert-async-server-block,12,action-pair
action-pair:insert-async-server-block->delete-block,8,action-pair
action-pair:delete-block->delete-nested-block,15,action-pair
action-pair:delete-nested-block->insert-heading,8,action-pair
action-pair:insert-heading->insert-nested-group,130,action-pair
history-label:action:insert-nested-group:fail,1,history
operation-event-action:missing:concurrent-paragraphs:content,27,operation-ledger
operation-missing:concurrent-paragraphs:content,27,operation-ledger
block-depth:core/embed:0,10,block-depth
action-pair:delete-nested-block->append-paragraph,5,action-pair
payload-size-profile:multi-reload-lifecycle:12,8,payload-size
block:core/block,30,block
action:move-block-into-group,115,action
action-pair:insert-async-server-block->append-paragraph,11,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,6,action-pair
action-pair:move-block-into-group->edit-paragraph,9,action-pair
history-label:action:move-block-into-group:invoke,115,history
history-label:action:move-block-into-group:ok,115,history
operation-event-action:missing:insert-async-server-block:content,39,operation-ledger
operation-missing:insert-async-server-block:content,39,operation-ledger
block-depth:core/block:0,35,block-depth
action-pair:delete-nested-block->edit-nested-paragraph,7,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,13,action-pair
action-pair:insert-nested-group->insert-async-server-block,8,action-pair
action-pair:insert-async-server-block->insert-paragraph,9,action-pair
action-pair:insert-async-server-block->move-block,4,action-pair
action-pair:move-block->insert-paragraph,12,action-pair
operation-ledger-missing:2,6,operation-ledger
total-blocks:20,63,other
action-pair:move-block->move-block-into-group,5,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,11,action-pair
action-pair:append-paragraph->move-block-into-group,9,action-pair
action-pair:insert-nested-group->move-block,133,action-pair
action-pair:delete-nested-block->delete-block,46,action-pair
action-pair:append-paragraph->insert-nested-group,18,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,9,action-pair
total-blocks:27,11,other
block:core/calendar,12,block
action-pair:append-paragraph->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->move-block-into-group,8,action-pair
block-depth:core/calendar:0,12,block-depth
profile:parser-serialization,282,profile
transport-profile:ws:parser-serialization,192,transport
step-count:9,192,step-count
block:core/code,76,block
action:insert-common-block,132,action
action:reparse-edited-content,161,action
action-pair:insert-common-block->reparse-edited-content,34,action-pair
history-label:action:insert-common-block:invoke,132,history
history-label:action:insert-common-block:ok,132,history
history-label:action:reparse-edited-content:invoke,161,history
history-label:action:reparse-edited-content:ok,161,history
payload-size-profile:parser-serialization:11,130,payload-size
block-depth:core/code:0,76,block-depth
cdp:414bf41d8a43e411,1,code coverage
cdp:96b29f2c0b672fc8,1,code coverage
action:insert-block-gauntlet-block,152,action
action:assert-selection-cursor-smoke,158,action
action:edit-formatted-paragraph-at-cursor,128,action
action-pair:edit-title->insert-block-gauntlet-block,38,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,36,action-pair
history-label:action:insert-block-gauntlet-block:invoke,152,history
history-label:action:insert-block-gauntlet-block:ok,152,history
history-label:action:assert-selection-cursor-smoke:invoke,158,history
history-label:action:assert-selection-cursor-smoke:ok,158,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,128,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,128,history
operation-event-action:witnessed:assert-selection-cursor-smoke:content,154,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,28,operation-ledger
cdp:9c06a7d3c317e512,1,code coverage
cdp:3b938b8161589f4e,1,code coverage
action:append-parser-stress-content,134,action
action-pair:concurrent-paragraphs->append-parser-stress-content,33,action-pair
history-label:action:append-parser-stress-content:invoke,134,history
history-label:action:append-parser-stress-content:ok,134,history
payload-size-profile:parser-serialization:9,32,payload-size
cdp:a94b3f032fef011d,1,code coverage
block:core/details,41,block
action:edit-block-gauntlet-attributes,110,action
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,6,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,110,history
history-label:action:edit-block-gauntlet-attributes:ok,110,history
payload-size-profile:parser-serialization:10,40,payload-size
block-depth:core/details:0,41,block-depth
cdp:326e3df3191b049e,1,code coverage
cdp:16603977fb1442b0,1,code coverage
block:core/social-link,13,block
block:core/social-links,15,block
action-pair:delete-block->delete-block,11,action-pair
action-pair:delete-block->insert-block-gauntlet-block,6,action-pair
payload-size-profile:parser-serialization:8,10,payload-size
block-depth:core/social-links:0,15,block-depth
block-depth:core/social-link:1,15,block-depth
cdp:373ee58bb970ffbe,1,code coverage
cdp:eba4686e9a913367,1,code coverage
action:move-list-item,25,action
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,5,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,7,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,3,action-pair
action-pair:move-list-item->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->move-block-into-group,4,action-pair
action-pair:move-block-into-group->move-block-into-group,4,action-pair
history-label:action:move-list-item:invoke,25,history
history:list-item-move:observed,15,history
history-label:list-item-move:move-list-item:observed,15,history
history-label:action:move-list-item:ok,25,history
operation-event-action:invalidated:append-parser-stress-content:content,49,operation-ledger
block-depth:core/image:1,21,block-depth
cdp:e1d18a47f58a43db,1,code coverage
block:core/cover,8,block
action:edit-common-block-attributes,86,action
action-pair:move-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,8,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,11,action-pair
history-label:action:edit-common-block-attributes:invoke,86,history
history-label:action:edit-common-block-attributes:ok,86,history
invariant:serialize-parse-roundtrip-stable:observed,8,invariant
invariant-signal:serialize-parse-roundtrip-stable,8,invariant
block-depth:core/cover:0,8,block-depth
serialization-roundtrip-changed,8,other
cdp:5e090c5a8d7462c1,1,code coverage
cdp:66ed741740373529,1,code coverage
depth:3,44,other
block:core/column,25,block
block:core/columns,25,block
action-pair:delete-nested-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->insert-common-block,5,action-pair
action-pair:insert-common-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->insert-heading,4,action-pair
total-blocks:21,46,other
block-depth:core/paragraph:2,37,block-depth
block-depth:core/columns:0,25,block-depth
block-depth:core/column:1,25,block-depth
cdp:408cf1ef0ae83c8b,1,code coverage
cdp:f771318eec964119,1,code coverage
block:core/preformatted,29,block
block:core/pullquote,62,block
action:edit-rich-text-pair-block,64,action
action-pair:edit-common-block-attributes->edit-common-block-attributes,15,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,35,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,4,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,5,action-pair
history-label:action:edit-rich-text-pair-block:invoke,64,history
history-label:action:edit-rich-text-pair-block:ok,64,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,32,operation-ledger
block-depth:core/preformatted:0,29,block-depth
block-depth:core/pullquote:0,64,block-depth
cdp:a108c17665c68206,1,code coverage
cdp:110483e01209d34f,1,code coverage
cdp:9e9c4596069f505e,1,code coverage
cdp:31b7dc1096a80f31,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,4,action-pair
cdp:8139989a36ee6437,1,code coverage
cdp:c921b7824725e644,1,code coverage
block:core/shortcode,9,block
action-pair:insert-async-server-block->move-list-item,4,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,4,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,10,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,8,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,7,action-pair
history:list-item-move:ok,10,history
history-label:list-item-move:move-list-item:ok,10,history
operation-event-action:invalidated:edit-common-block-attributes:content,31,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,67,operation-ledger
block-depth:core/shortcode:0,9,block-depth
cdp:0b951994989ac02d,1,code coverage
cdp:7e54b6c6a1ac63c1,1,code coverage
action-pair:move-list-item->edit-block-gauntlet-attributes,4,action-pair
cdp:59000079a5adca0f,1,code coverage
cdp:c685b9469289ced0,1,code coverage
cdp:fa8ba4c2613332f3,1,code coverage
action-pair:edit-rich-text-pair-block->delete-nested-block,5,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,6,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,5,action-pair
cdp:793c41e455c028a7,1,code coverage
cdp:77a6ee4a3fd1a22a,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,2,action-pair
cdp:f5ecdc63e6a33a0b,1,code coverage
cdp:cd1b9f213ab2964f,1,code coverage
block:core/file,19,block
action-pair:insert-paragraph->insert-block-gauntlet-block,8,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->move-list-item,2,action-pair
action-pair:move-list-item->reparse-edited-content,2,action-pair
block-depth:core/file:0,19,block-depth
cdp:705e5f8372455405,1,code coverage
cdp:3ad5f587354579c1,1,code coverage
action-pair:delete-block->insert-async-server-block,2,action-pair
action-pair:insert-paragraph->assert-presence-list,2,action-pair
block-depth:core/template-part:0,4,block-depth
cdp:0add76818f13c4ca,1,code coverage
cdp:e152445e82f81271,1,code coverage
action-pair:edit-title->delete-block,4,action-pair
cdp:e104c130daeeb41f,1,code coverage
cdp:204f37ccb3b1e383,1,code coverage
cdp:51abf02f53a70f5f,1,code coverage
cdp:9da1f04a865a8e83,1,code coverage
action-pair:edit-nested-paragraph->insert-common-block,11,action-pair
action-pair:insert-common-block->move-list-item,6,action-pair
cdp:3f84364beac80a9b,1,code coverage
cdp:1df1c475124c4721,1,code coverage
block:core/media-text,17,block
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,8,action-pair
action-pair:append-parser-stress-content->edit-paragraph,8,action-pair
action-pair:edit-paragraph->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,3,action-pair
block-depth:core/media-text:0,17,block-depth
cdp:b67d11bc2ae8bc2e,1,code coverage
revision-eligible:true,219,revision
action-pair:concurrent-paragraphs->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->assert-presence-list,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,9,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,3,action-pair
media-cross-entity-block:core/media-text,4,media/cross-entity
media-cross-entity-block:core/paragraph,4,media/cross-entity
revision-restored:true,208,revision
operation-event-action:invalidated:revision-restore:content,195,operation-ledger
operation-event:invalidated:title,208,operation-ledger
operation-event-action:invalidated:revision-restore:title,208,operation-ledger
operation-event-action:witnessed:revision-restore:content,208,operation-ledger
operation-event-action:witnessed:revision-restore:title,208,operation-ledger
cdp:370e2f6829910c47,1,code coverage
action-pair:edit-title->insert-common-block,1,action-pair
action-pair:insert-common-block->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,5,action-pair
cdp:f01ca9c8afa0a9c3,1,code coverage
block:core/html,9,block
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,4,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,32,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,8,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,4,action-pair
block-depth:core/html:0,9,block-depth
cdp:75d7c727359e1387,1,code coverage
cdp:3ad6d6cea0445237,1,code coverage
action-pair:move-block->move-list-item,2,action-pair
action-pair:move-list-item->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,4,action-pair
action-pair:assert-selection-cursor-smoke->insert-heading,2,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,2,action-pair
cdp:e1dd138e12771efa,1,code coverage
cdp:88cd1f1849bf26f2,1,code coverage
users:30,1,users
action-pair:append-paragraph->late-join-post-action,1,action-pair
lifecycle:late-join:users-30,1,lifecycle
lifecycle:late-join-post-action:users-30,1,lifecycle
initial:large-document-175,180,initial-content
step-count:36,180,step-count
real-user-action-sequence:ui-type-paragraph,30,real-user
action-pair:edit-paragraph->insert-heading,129,action-pair
action-pair:insert-heading->edit-nested-paragraph,140,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,139,action-pair
action-pair:edit-title->edit-table-array-attributes,123,action-pair
history:final-persistence-oracle:invoke,210,history
history:final-persistence-oracle:fail,120,history
invariant:final-persistence-live-canonical-convergence:ok,210,invariant
invariant:final-persistence-canonical-content:fail,120,invariant
invariant-signal:final-persistence-canonical-content,120,invariant
invariant:final-persistence-title:ok,210,invariant
invariant:final-persistence-crdt-document-present:ok,210,invariant
cdp:f0c7116f6330e8ae,30,code coverage
save-count:3,120,save
history:final-ui-witness-sweep:invoke,60,history
history:final-ui-witness-sweep:ok,60,history
history:final-persistence-publish:invoke,60,history
history:publish-ui-readiness:invoke,60,history
history:publish-ui-readiness:ok,60,history
history:final-persistence-publish:ok,60,history
operation-event-action:witnessed:final-ui-witness-sweep:content,60,operation-ledger
serialized-size-log2:15,60,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,60,payload-size
payload-size-transport:http:15,60,payload-size
cdp:ccf31dca9b327462,30,code coverage
history:final-persistence-oracle:ok,90,history
invariant:final-persistence-canonical-content:ok,90,invariant
transport-profile:http:parser-serialization,90,transport
action-pair:reparse-edited-content->delete-nested-block,62,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,37,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,30,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,32,action-pair
action-pair:insert-heading->assert-presence-list,32,action-pair
total-blocks:30,32,other
payload-size-profile:parser-serialization:12,62,payload-size
action-pair:append-parser-stress-content->reparse-edited-content,33,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,30,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,32,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,30,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,32,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,33,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,30,action-pair
transport-profile:http:collaboration-ui-signals,90,transport
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,90,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,90,action-pair
action-pair:ui-format-paragraph->assert-presence-list,90,action-pair
cdp:640dea182ca4cfd5,30,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor,30,action-pair
action-pair:assert-selection-cursor->assert-presence-list,30,action-pair
action-pair:assert-presence-list->assert-presence-list,30,action-pair
payload-size-profile:collaboration-ui-signals:11,38,payload-size
cdp:652f4de3ee6fdd6d,30,code coverage
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,33,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,30,action-pair
action-pair:delete-nested-block->assert-selection-cursor,30,action-pair
action-pair:assert-selection-cursor->insert-common-block,30,action-pair
action-pair:insert-common-block->edit-title,33,action-pair
operation-event-action:invalidated:reparse-edited-content:content,48,operation-ledger
history:rtc-reference-rtc-apply:invoke,30,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,30,history
history:rtc-reference-rtc-apply:ok,30,history
history-label:rtc-reference-rtc-apply:insert-block:ok,30,history
history:rtc-reference-convergence:ok,30,history
history:rtc-reference-oracle:ok,30,history
invariant:rtc-reference-oracle-edited-content:ok,30,invariant
invariant:rtc-reference-oracle-edited-title:ok,30,invariant
invariant:rtc-reference-oracle-persisted-content:ok,30,invariant
invariant:rtc-reference-oracle-persisted-title:ok,30,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,30,invariant
payload-size-profile:rtc-reference-oracle:10,30,payload-size
action-pair:ui-toolbar-format-paragraph->real-world-type-title,90,action-pair
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,90,history
cdp:b09b30478ab4b3b2,30,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
payload-size-profile:full:10,43,payload-size
block:core/more,4,block
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
