feature,count,feature_category
history:table-stale-snapshot:ok,308,history
history-label:table-stale-snapshot:html:ok,308,history
history-label:action:table-stale-snapshot-html:ok,308,history
operation-ledger-missing:1,319,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,308,operation-ledger
operation-event:missing:content,326,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,194,operation-ledger
operation-missing:table-stale-snapshot-html:content,194,operation-ledger
total-blocks:11,217,other
payload-size-profile:table-stale-snapshot-http:10,372,payload-size
cdp:80295175bdfab380,73,code coverage
action-pair:concurrent-paragraphs->append-paragraph,152,action-pair
cdp:7e5d6308655e6c40,73,code coverage
initial:base-0,283,initial-content
action-pair:append-paragraph->append-paragraph,143,action-pair
action-pair:append-paragraph->move-block,166,action-pair
cdp:3203c6cd4da7ec0a,73,code coverage
history:reload:fail,326,history
cdp:2bae1c7a41bdc134,73,code coverage
history:revision-restore:fail,179,history
cdp:90049ef0728ac0d9,73,code coverage
cdp:c14a5f1d31b173eb,73,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
block:core/file,34,block
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
history:convergence:fail,674,history
invalid-blocks:3,216,other
total-blocks:7,50,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,34,block-depth
block:core/more,7,block
block:core/pullquote,79,block
action:edit-common-block-attributes,122,action
action:edit-rich-text-pair-block,98,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,13,action-pair
action-pair:edit-common-block-attributes->delete-block,6,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-paragraph,57,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,86,action-pair
history-label:action:edit-common-block-attributes:invoke,122,history
history-label:action:edit-common-block-attributes:ok,122,history
history-label:action:edit-rich-text-pair-block:invoke,98,history
history-label:action:edit-rich-text-pair-block:ok,98,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,39,operation-ledger
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,7,block-depth
block-depth:core/pullquote:0,81,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,3,action-pair
depth:3,53,other
block:core/column,31,block
block:core/columns,31,block
block:core/cover,6,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:edit-title->insert-heading,27,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
invariant:serialize-parse-roundtrip-stable:observed,7,invariant
invariant-signal:serialize-parse-roundtrip-stable,7,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,38,operation-ledger
block-depth:core/cover:0,6,block-depth
block-depth:core/paragraph:2,41,block-depth
block-depth:core/columns:0,31,block-depth
block-depth:core/column:1,31,block-depth
serialization-roundtrip-changed,7,other
block:core/preformatted,36,block
action:insert-async-server-block,205,action
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,9,action-pair
action-pair:insert-paragraph->insert-nested-group,31,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
history-label:action:insert-async-server-block:invoke,205,history
history-label:action:insert-async-server-block:ok,205,history
operation-event-action:witnessed:insert-async-server-block:content,162,operation-ledger
total-blocks:32,8,other
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,36,block-depth
action:move-block-into-group,222,action
action-pair:delete-nested-block->edit-paragraph,20,action-pair
action-pair:edit-paragraph->edit-paragraph,55,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,21,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,5,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,17,action-pair
action-pair:delete-nested-block->move-block-into-group,6,action-pair
action-pair:move-block-into-group->insert-common-block,7,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:move-block-into-group:invoke,222,history
history-label:action:move-block-into-group:ok,222,history
operation-event-action:missing:insert-async-server-block:content,35,operation-ledger
operation-missing:insert-async-server-block:content,35,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,112,operation-ledger
total-blocks:23,108,other
total-blocks:4,84,other
serialized-size-log2:8,54,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,3,payload-size
block:core/categories,27,block
action-pair:move-block->move-block-into-group,16,action-pair
action-pair:move-block-into-group->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-async-server-block,6,action-pair
action-pair:insert-async-server-block->insert-async-server-block,8,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,6,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,100,action-pair
block-depth:core/quote:1,11,block-depth
block-depth:core/categories:0,27,block-depth
total-blocks:10,125,other
serialized-size-log2:9,303,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,63,payload-size
block:core/html,13,block
action-pair:insert-paragraph->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,6,action-pair
action-pair:insert-nested-group->reparse-edited-content,9,action-pair
operation-ledger-created:6,45,operation-ledger
total-blocks:17,101,other
block-depth:core/html:0,13,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,18,action-pair
action-pair:move-block-into-group->delete-block,6,action-pair
action-pair:delete-block->reparse-edited-content,10,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,56,action-pair
action-pair:move-block->insert-heading,56,action-pair
block-depth:core/list:1,19,block-depth
block-depth:core/list-item:2,19,block-depth
action-pair:edit-paragraph->insert-nested-group,41,action-pair
action-pair:insert-nested-group->edit-paragraph,28,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,51,action-pair
action-pair:edit-paragraph->move-block,44,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
total-blocks:27,22,other
action-pair:move-block->insert-nested-group,22,action-pair
action-pair:insert-nested-group->insert-paragraph,42,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,33,action-pair
operation-ledger-created:5,59,operation-ledger
block:core/block,37,block
action-pair:append-paragraph->move-block-into-group,17,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,23,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,17,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->insert-paragraph,14,action-pair
total-blocks:22,31,other
block-depth:core/image:1,28,block-depth
block-depth:core/block:0,39,block-depth
users:0,144,users
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:insert-heading->insert-heading,66,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,7,action-pair
action-pair:delete-nested-block->insert-heading,10,action-pair
action-pair:insert-heading->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,7,action-pair
total-blocks:24,45,other
action-pair:insert-async-server-block->append-paragraph,20,action-pair
action-pair:append-paragraph->append-parser-stress-content,5,action-pair
action-pair:insert-async-server-block->insert-nested-group,19,action-pair
action-pair:insert-nested-group->insert-common-block,5,action-pair
action-pair:insert-common-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,7,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,42,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-common-block->move-block-into-group,5,action-pair
action-pair:move-block-into-group->reparse-edited-content,6,action-pair
total-blocks:28,11,other
block:core/latest-posts,22,block
action-pair:edit-table-array-attributes->insert-async-server-block,6,action-pair
action-pair:insert-paragraph->move-block-into-group,13,action-pair
action-pair:move-block-into-group->edit-paragraph,11,action-pair
action-pair:edit-paragraph->move-block-into-group,18,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,22,block-depth
block-depth:core/table:1,5,block-depth
block:core/embed,62,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,15,action-pair
action-pair:delete-block->delete-nested-block,27,action-pair
action-pair:append-parser-stress-content->edit-paragraph,5,action-pair
total-blocks:31,8,other
block-depth:core/embed:0,64,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,47,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:delete-nested-block->append-paragraph,12,action-pair
action-pair:append-paragraph->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,7,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,6,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,101,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,13,action-pair
action-pair:append-parser-stress-content->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-common-block-attributes,7,action-pair
invariant:cross-page-exact-serialized-content:observed,8,invariant
invariant-signal:cross-page-exact-serialized-content,8,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,8,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,8,invariant
invariant:cross-page-exact-edited-content:observed,8,invariant
invariant-signal:cross-page-exact-edited-content,8,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,51,operation-ledger
total-blocks:25,26,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,7,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,2,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,34,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,3,action-pair
block:core/calendar,19,block
action-pair:insert-paragraph->insert-async-server-block,19,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,9,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
serialized-size-log2:13,139,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,139,payload-size
block-depth:core/calendar:0,19,block-depth
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,6,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,17,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,8,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,68,operation-ledger
block:core/query,26,block
action-pair:insert-async-server-block->move-block-into-group,14,action-pair
total-blocks:8,62,other
block-depth:core/query:0,26,block-depth
action-pair:edit-title->edit-nested-paragraph,22,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,19,action-pair
action-pair:insert-async-server-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,8,action-pair
action-pair:delete-block->insert-common-block,5,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,29,action-pair
total-blocks:34,3,other
action-pair:edit-title->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,5,action-pair
action-pair:insert-nested-group->insert-async-server-block,8,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,13,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,6,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,7,action-pair
action-pair:edit-title->edit-paragraph,29,action-pair
action-pair:append-paragraph->insert-async-server-block,9,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,32,action-pair
action-pair:edit-nested-paragraph->insert-common-block,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,15,action-pair
action-pair:insert-paragraph->insert-paragraph,70,action-pair
action-pair:move-block-into-group->insert-async-server-block,12,action-pair
block-depth:core/freeform:1,7,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,36,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,38,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-block-into-group->insert-nested-group,16,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,6,action-pair
block:core/media-text,24,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,9,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,6,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
operation-ledger-created:4,138,operation-ledger
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,24,block-depth
action-pair:move-block->edit-title,28,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
total-blocks:6,184,other
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,6,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,13,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,6,action-pair
action-pair:insert-async-server-block->delete-nested-block,9,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,5,action-pair
action-pair:insert-heading->edit-common-block-attributes,6,action-pair
action-pair:edit-paragraph->delete-block,49,action-pair
action-pair:delete-block->edit-title,27,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,7,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:delete-block->concurrent-paragraphs,65,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,4,action-pair
total-blocks:41,2,other
block-depth:core/separator:1,12,block-depth
block:core/gallery,22,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/gallery:0,22,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,5,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,7,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,25,action-pair
total-blocks:37,4,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,7,action-pair
action-pair:insert-block-gauntlet-block->move-block,5,action-pair
action-pair:move-block->delete-nested-block,12,action-pair
block:core/social-link,15,block
block:core/social-links,18,block
block-depth:core/social-links:0,18,block-depth
block-depth:core/social-link:1,18,block-depth
action-pair:move-block->move-block,79,action-pair
action-pair:move-block->edit-common-block-attributes,6,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-nested-group->delete-nested-block,8,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,13,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->insert-nested-group,58,action-pair
action-pair:insert-nested-group->move-block-into-group,13,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,5,action-pair
block:core/shortcode,11,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,6,action-pair
action-pair:insert-common-block->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->edit-title,5,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,33,action-pair
total-blocks:33,14,other
block-depth:core/shortcode:0,11,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,4,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,2,action-pair
action-pair:insert-paragraph->move-block,46,action-pair
action-pair:append-parser-stress-content->move-block-into-group,4,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,3,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,45,action-pair
action-pair:move-block-into-group->insert-heading,9,action-pair
action-pair:insert-heading->move-block-into-group,7,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,3,action-pair
action-pair:move-block->insert-block-gauntlet-block,2,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,28,action-pair
action-pair:insert-paragraph->delete-nested-block,5,action-pair
action-pair:delete-nested-block->insert-nested-group,16,action-pair
action-pair:insert-nested-group->insert-heading,36,action-pair
action-pair:insert-heading->move-block,55,action-pair
action-pair:move-block->append-parser-stress-content,3,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,12,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-async-server-block->insert-heading,17,action-pair
action-pair:insert-heading->append-parser-stress-content,1,action-pair
total-blocks:52,1,other
action-pair:insert-heading->delete-nested-block,12,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,6,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,6,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,7,action-pair
total-blocks:15,83,other
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,6,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,79,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport:ws,1150,transport
transport-profile:ws:full,149,transport
payload-size-transport:ws:10,190,payload-size
payload-size-transport:ws:9,240,payload-size
payload-size-transport:ws:11,452,payload-size
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-paragraph->delete-nested-block,11,action-pair
action-pair:delete-nested-block->move-block,13,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,3,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
payload-size-transport:ws:12,39,payload-size
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:append-paragraph->delete-nested-block,13,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,6,action-pair
cdp:c9d42d6b06691c93,1,code coverage
initial:large-document-100,100,initial-content
cdp:d1c7a64095a6c9aa,1,code coverage
profile:real-user-editing,5,profile
transport-profile:ws:real-user-editing,5,transport
real-user-template:undo-redo-canary,4,real-user
real-user-template:rich-text-editing,4,real-user
real-user-action-sequence:ui-composition-paragraph>ui-type-paragraph>reload-post-action>ui-cut-copy-paragraph>ui-format-paragraph>reload-post-action,4,real-user
action:ui-composition-paragraph,5,action
action:reload-post-action,5,action
action:ui-cut-copy-paragraph,5,action
action:ui-paste-paragraph,4,action
action:ui-link-paragraph,4,action
action:ui-table-cell-edit,107,action
action:ui-undo-redo-paragraph,12,action
action-pair:ui-composition-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,5,action-pair
action-pair:ui-cut-copy-paragraph->ui-format-paragraph,5,action-pair
action-pair:ui-format-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-type-title,4,action-pair
action-pair:ui-type-title->ui-heading-shortcut,4,action-pair
action-pair:ui-heading-shortcut->ui-paste-paragraph,4,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,4,action-pair
action-pair:ui-link-paragraph->ui-list-indent,4,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,4,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,4,action-pair
action-pair:ui-toolbar-format-paragraph->reload-post-action,4,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,4,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,4,action-pair
lifecycle:reload-post-action:users-2,5,lifecycle
history-label:action:ui-composition-paragraph:invoke,5,history
history-label:action:ui-composition-paragraph:ok,5,history
history-label:action:reload-post-action:invoke,5,history
history-label:action:reload-post-action:ok,5,history
history:reload-post-action-save:invoke,5,history
history:reload-post-action-save:ok,5,history
history-label:action:ui-cut-copy-paragraph:invoke,5,history
history-label:action:ui-cut-copy-paragraph:ok,5,history
history-label:action:ui-heading-shortcut:invoke,4,history
history-label:action:ui-heading-shortcut:ok,4,history
history-label:action:ui-paste-paragraph:invoke,4,history
history-label:action:ui-paste-paragraph:ok,4,history
history-label:action:ui-link-paragraph:invoke,4,history
history-label:action:ui-link-paragraph:ok,4,history
history-label:action:ui-list-indent:invoke,4,history
history-label:action:ui-list-indent:ok,4,history
history-label:action:ui-toolbar-format-paragraph:invoke,4,history
history-label:action:ui-toolbar-format-paragraph:ok,4,history
history-label:action:ui-table-cell-edit:invoke,107,history
history-label:action:ui-table-cell-edit:ok,107,history
history-label:action:ui-undo-redo-paragraph:invoke,12,history
history-label:action:ui-undo-redo-paragraph:ok,12,history
operation-event-action:witnessed:ui-composition-paragraph:content,5,operation-ledger
operation-event-action:witnessed:reload-post-action:content,5,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,5,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,4,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,4,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,4,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,4,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,4,operation-ledger
operation-event-action:invalidated:ui-table-cell-edit:content,95,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,107,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,12,operation-ledger
payload-size-profile:real-user-editing:11,4,payload-size
block-depth:core/list:2,4,block-depth
block-depth:core/list-item:3,4,block-depth
cdp:e097e0492ecdbb8e,1,code coverage
payload-size-profile:real-user-editing:12,1,payload-size
cdp:5c09f4552913d05a,1,code coverage
cdp:d9fa49174768b1dd,1,code coverage
cdp:a307b125bb5a4430,1,code coverage
real-user-action-sequence:ui-composition-paragraph>ui-type-paragraph>reload-post-action>ui-cut-copy-paragraph>ui-format-paragraph,1,real-user
cdp:c63e0c2d68f19917,1,code coverage
profile:media-cross-entity,2,profile
transport-profile:ws:media-cross-entity,2,transport
action:insert-media-cross-entity-block,63,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,7,action-pair
