feature,count,feature_category
action-pair:move-block->reparse-edited-content,24,action-pair
payload-size-profile:parser-transform:10,14,payload-size
cdp:6399f939fb8f4f4b,1,code coverage
action-pair:reparse-edited-content->insert-paragraph,32,action-pair
action-pair:delete-block->reparse-edited-content,49,action-pair
cdp:279e140abf704f34,1,code coverage
action-pair:insert-heading->append-parser-stress-content,37,action-pair
action-pair:reparse-edited-content->move-block,34,action-pair
operation-ledger-live:4,175,operation-ledger
total-blocks:48,8,other
payload-size-profile:parser-transform:13,23,payload-size
payload-size-transport:ws:13,33,payload-size
cdp:590a999b60601f05,1,code coverage
action-pair:reparse-edited-content->delete-block,34,action-pair
action-pair:insert-heading->reparse-edited-content,41,action-pair
operation-ledger-created:5,73,operation-ledger
cdp:211a5c1ae7dce06e,1,code coverage
cdp:7a039860ebb3963a,1,code coverage
action-pair:move-block->append-parser-stress-content,48,action-pair
cdp:ca9f10cdeb7dd3e6,1,code coverage
cdp:79bfe4f326a6f84c,1,code coverage
cdp:a190efefddd86dde,1,code coverage
cdp:e362693a0a23a225,1,code coverage
total-blocks:44,4,other
cdp:10bda0fbb524cfdd,1,code coverage
total-blocks:58,5,other
cdp:d00c88f5e81424bc,1,code coverage
cdp:6be5267ff45b2e07,1,code coverage
cdp:9d5c5ebbc1f6df69,1,code coverage
cdp:509888c244f30d67,1,code coverage
profile:permissions-auth-locks,17,profile
transport-profile:ws:permissions-auth-locks,17,transport
collaborator-role:contributor,17,collaborator
auth-session-expiry-probe:true,17,auth
cdp:53f6b14ba31ab87a,1,code coverage
cdp:9cc41acc89bfe164,1,code coverage
cdp:8af152ffe3793f9b,1,code coverage
cdp:445779a9c4cee120,1,code coverage
cdp:24baa1e8f16c56da,1,code coverage
cdp:fbcecd9472769e82,1,code coverage
cdp:dff83e57e6544353,1,code coverage
cdp:a4d6c95c3fc65c88,1,code coverage
cdp:8f2abdea9a993a84,1,code coverage
cdp:3d46bcc169e4cd32,1,code coverage
cdp:fda6a179c8941d21,1,code coverage
cdp:cbd482dd74cb5086,1,code coverage
cdp:bd55075d4503cb26,1,code coverage
history:reload-post-action:fail,2,history
history-label:reload-post-action:reload-post-action:fail,2,history
cdp:84ca46d0cd848d1b,1,code coverage
cdp:6a481e06ace13328,1,code coverage
cdp:f47ac75354d33e6c,1,code coverage
cdp:0d59feee724dc67b,1,code coverage
profile:revision-persistence,41,profile
transport-profile:ws:revision-persistence,41,transport
step-count:16,41,step-count
autosave-count:4,39,autosave
local-autosave:true,39,autosave
action-pair:insert-heading->edit-title,79,action-pair
action-pair:edit-title->delete-block,103,action-pair
history:autosave-checkpoint:invoke,39,history
history:autosave-checkpoint:ok,39,history
operation-event-action:witnessed:autosave-checkpoint:content,39,operation-ledger
payload-size-profile:revision-persistence:11,27,payload-size
total-blocks:31,33,other
payload-size-profile:revision-persistence:12,10,payload-size
action-pair:delete-block->edit-title,89,action-pair
action-pair:edit-title->insert-heading,83,action-pair
total-blocks:30,45,other
action-pair:edit-title->edit-paragraph,36,action-pair
payload-size-profile:session-lifecycle:12,141,payload-size
operation-ledger-created:2,107,operation-ledger
action-pair:move-block->edit-title,55,action-pair
action-pair:edit-paragraph->edit-title,54,action-pair
action-pair:edit-title->move-block,58,action-pair
payload-size-profile:session-lifecycle:9,19,payload-size
action-pair:edit-title->edit-nested-paragraph,44,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,97,action-pair
profile:three-user-late-join,69,profile
transport-profile:ws:three-user-late-join,69,transport
action-pair:late-join-post-action->edit-paragraph,71,action-pair
payload-size-profile:three-user-late-join:11,46,payload-size
payload-size-profile:three-user-late-join:12,22,payload-size
total-blocks:38,18,other
operation-ledger-live:6,69,operation-ledger
cdp:5c24a1e936087821,1,code coverage
cdp:bad06c5b8c59ed5a,1,code coverage
cdp:66f939fbeed7a089,1,code coverage
cdp:f5da8c773a2567e2,1,code coverage
real-user-action-sequence:ui-type-paragraph,1,real-user
total-blocks:101,3,other
cdp:a7d77dd40acf1be2,1,code coverage
cdp:0f5fcf753dc7ea80,1,code coverage
cdp:9a74368b13ff8b48,1,code coverage
cdp:f52dd3bdc10895df,1,code coverage
cdp:242a8f5f899e2af9,1,code coverage
cdp:15d673b600f2a47d,1,code coverage
cdp:85ac450904944249,1,code coverage
profile:table-stale-snapshot-http,109,profile
transport-profile:http:table-stale-snapshot-http,109,transport
action-pair:move-block->ui-table-cell-edit,18,action-pair
action-pair:ui-table-cell-edit->ui-table-cell-edit,29,action-pair
payload-size-profile:table-stale-snapshot-http:10,70,payload-size
cdp:c989865d31ed81e2,1,code coverage
action-pair:edit-table-array-attributes->ui-table-cell-edit,23,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,14,action-pair
payload-size-profile:table-stale-snapshot-http:11,26,payload-size
cdp:bec3fa06b1c5f733,1,code coverage
cdp:881fbf07910aa9f1,1,code coverage
cdp:465a0d9d603364d4,1,code coverage
cdp:b5217a98047d135e,1,code coverage
cdp:cb7f55db78215b62,1,code coverage
cdp:9cd8682643b2566c,1,code coverage
cdp:dd110fa35ce497e5,1,code coverage
cdp:e94f7fe2fbaf5e0f,1,code coverage
payload-size-profile:media-cross-entity:10,25,payload-size
cdp:fcaabd5cee350ed6,1,code coverage
cdp:431272e007941c5e,1,code coverage
cdp:ee32fb53d3307d31,1,code coverage
cdp:539ab6e10e865f84,1,code coverage
cdp:44cd6dec38155365,1,code coverage
cdp:5de43b4091a7e439,1,code coverage
cdp:328768d789fcc374,1,code coverage
cdp:2d1ac2fa1c001642,1,code coverage
cdp:21c9630c33f05c39,1,code coverage
cdp:41ad38ee8ca8fc0b,1,code coverage
cdp:8dd9c893fca26767,1,code coverage
cdp:36baa04c00045300,1,code coverage
cdp:0ac3e4966ac64575,1,code coverage
cdp:db6887edd79dfd57,1,code coverage
cdp:a20f82866f833967,1,code coverage
cdp:3b71b084b623abe5,1,code coverage
cdp:7ee846429dd68948,1,code coverage
cdp:66c4d62f775c42b8,1,code coverage
cdp:ad5f4a13e4d9f4eb,1,code coverage
cdp:2286e0bd3fd3b236,1,code coverage
cdp:f58363531a6c9ba7,1,code coverage
cdp:f093377e98f680f3,1,code coverage
cdp:3fb865ef92fcd20d,1,code coverage
cdp:3075e61c871b38e8,1,code coverage
cdp:32653461593e6c23,1,code coverage
cdp:26f73a02404f657a,1,code coverage
cdp:a5eb0c2f3fd781bd,1,code coverage
cdp:dd7766506a23197d,1,code coverage
cdp:f61b1290e6329cef,1,code coverage
profile:block-gauntlet,14,profile
transport-profile:ws:block-gauntlet,14,transport
step-count:11,14,step-count
block:core/more,30,block
block:core/shortcode,30,block
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,19,action-pair
action-pair:move-block->edit-common-block-attributes,24,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,16,action-pair
payload-size-profile:block-gauntlet:11,8,payload-size
block-depth:core/shortcode:0,30,block-depth
block-depth:core/more:0,30,block-depth
cdp:6fac686fb276edba,1,code coverage
total-blocks:37,5,other
payload-size-profile:block-gauntlet:12,6,payload-size
cdp:7606daff984bacf1,1,code coverage
cdp:ff50d0fad266a3a5,1,code coverage
cdp:1abd072886719b3b,1,code coverage
cdp:c742d5bad36bb181,1,code coverage
cdp:b688c7c8b270b39c,1,code coverage
cdp:7f1d218e8fde38d9,1,code coverage
cdp:34346cc833e9b013,1,code coverage
cdp:515bd15bce908470,1,code coverage
cdp:f3da983d0e27614a,1,code coverage
cdp:b7f44b40925bf30e,1,code coverage
cdp:23abe88a76b325d5,1,code coverage
cdp:995fe10713eacccc,1,code coverage
cdp:a67cf382f36c7479,1,code coverage
profile:common-blocks,15,profile
transport-profile:ws:common-blocks,15,transport
action-pair:edit-common-block-attributes->move-block-into-group,9,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->move-block,10,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,16,action-pair
payload-size-profile:common-blocks:11,10,payload-size
cdp:f653f4d5b4e67d25,1,code coverage
cdp:1f7d3a594dd46efa,1,code coverage
action-pair:insert-block-gauntlet-block->insert-common-block,9,action-pair
action-pair:insert-common-block->move-block,10,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->move-block,4,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,12,action-pair
cdp:1362d11145d03992,1,code coverage
block:core/preformatted,62,block
action-pair:delete-block->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,21,action-pair
action-pair:edit-common-block-attributes->append-paragraph,5,action-pair
block-depth:core/preformatted:0,62,block-depth
cdp:f38d354ae3e92bfd,1,code coverage
block:core/cover,24,block
invariant:serialize-parse-roundtrip-stable:fail,4,invariant
invariant-signal:serialize-parse-roundtrip-stable,29,invariant
payload-size-profile:common-blocks:9,2,payload-size
block-depth:core/cover:0,24,block-depth
serialization-roundtrip-changed,29,other
cdp:587216e479f2203c,1,code coverage
cdp:b8c8786a83f193b1,1,code coverage
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,19,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,6,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,8,action-pair
action-pair:move-block-into-group->insert-common-block,10,action-pair
block-depth:core/buttons:1,2,block-depth
block-depth:core/button:2,2,block-depth
cdp:b06e6b9a27e0e840,1,code coverage
action-pair:edit-common-block-attributes->insert-common-block,9,action-pair
action-pair:edit-block-gauntlet-attributes->insert-paragraph,6,action-pair
action-pair:insert-paragraph->insert-common-block,9,action-pair
action-pair:insert-common-block->edit-nested-paragraph,12,action-pair
total-blocks:32,34,other
payload-size-profile:common-blocks:12,1,payload-size
cdp:3d86570cc0977b02,1,code coverage
action-pair:edit-common-block-attributes->insert-paragraph,8,action-pair
action-pair:insert-common-block->move-block-into-group,11,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,10,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,8,action-pair
cdp:cf079751ddcad20b,1,code coverage
action-pair:move-block-into-group->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,10,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->append-paragraph,3,action-pair
block-depth:core/separator:1,20,block-depth
cdp:f04b6fff1518b6b0,1,code coverage
action-pair:delete-block->insert-common-block,7,action-pair
payload-size-profile:common-blocks:10,1,payload-size
cdp:492fe46853689814,1,code coverage
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,23,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,7,action-pair
cdp:af97fb51d4a8f1de,1,code coverage
cdp:6381b519514adc38,1,code coverage
cdp:3bdb13a4a836ad93,1,code coverage
cdp:b9c977c90c816c63,1,code coverage
cdp:d227e2ac1e744fb9,1,code coverage
cdp:55db24758130d732,1,code coverage
cdp:6376466f28668d38,1,code coverage
cdp:04d04e9670e85388,1,code coverage
cdp:2e3d083e6bb5b496,1,code coverage
cdp:4416587ddb9806c4,1,code coverage
cdp:808b50f5855dbfff,1,code coverage
cdp:fa36aceca7d81099,1,code coverage
cdp:3e704e2cb55faeaa,1,code coverage
cdp:c9fd9028cf698eb9,1,code coverage
cdp:3e64c545cdc7e16f,1,code coverage
cdp:c5cb95caf05daeb4,1,code coverage
cdp:3ee26ec947365658,1,code coverage
cdp:ab8386bdfb88cdb6,1,code coverage
cdp:de27a025f5cdaebf,1,code coverage
cdp:a6d50b376ae5b080,1,code coverage
cdp:905d12d3dbc4f273,1,code coverage
cdp:35411574d58e8dee,1,code coverage
cdp:025ae760ed85387f,1,code coverage
cdp:bb388c5d43749773,1,code coverage
cdp:5bf0bc2b5e881175,1,code coverage
cdp:5f100833499f0363,1,code coverage
cdp:3210b6f376d02c41,1,code coverage
total-blocks:116,11,other
cdp:8617eb35af560431,1,code coverage
cdp:aab6641f243109c9,1,code coverage
cdp:5db8dc4d8d1196dd,1,code coverage
cdp:02245aaa2c4814ee,1,code coverage
cdp:85cd3b4f3e3392cc,1,code coverage
payload-size-profile:persistence-no-title:9,4,payload-size
payload-size-transport:http:9,39,payload-size
payload-size-transport:http:12,55,payload-size
total-blocks:7,33,other
total-blocks:45,7,other
cdp:5be30168996705bb,1,code coverage
cdp:32ca606f5362bdc8,1,code coverage
cdp:0223bf6b973692ae,1,code coverage
cdp:4bd970437d125d1e,1,code coverage
cdp:6487980158371a95,1,code coverage
cdp:76b66b283c1ceaa1,1,code coverage
cdp:32271696c1de3a50,1,code coverage
cdp:8fb29a031156d568,1,code coverage
cdp:c205e9947d9a5cef,1,code coverage
cdp:8564c72f551be9ac,1,code coverage
cdp:09357bdc2e828141,1,code coverage
cdp:31213ed34f258a9d,1,code coverage
cdp:f8fe36efd3289742,1,code coverage
cdp:807d0b3f21a50986,1,code coverage
cdp:8a66eeb49b878c38,1,code coverage
profile:many-user-lifecycle,100,profile
transport-profile:ws:many-user-lifecycle,100,transport
users:12,41,users
action-pair:assert-presence-list->edit-paragraph,60,action-pair
action-pair:append-paragraph->assert-presence-list,58,action-pair
lifecycle:late-join:users-12,41,lifecycle
lifecycle:late-join-post-action:users-12,41,lifecycle
operation-ledger-live:5,123,operation-ledger
payload-size-profile:many-user-lifecycle:10,61,payload-size
cdp:80e2e5df70faf2a0,1,code coverage
cdp:b90bfecdcb7d0698,1,code coverage
cdp:34b83712e0dc4415,1,code coverage
cdp:67291b9c0042a03e,1,code coverage
cdp:90408de4e3874c1d,1,code coverage
cdp:68c781863c35be36,1,code coverage
cdp:794426fd07df71e3,1,code coverage
cdp:8f27d81d7fabb1f1,1,code coverage
cdp:b9baacec22cd495c,1,code coverage
cdp:407d6f4c7dc53e2f,1,code coverage
cdp:6d5a380c6a946c01,1,code coverage
cdp:3fbe1d5f5d42b99b,1,code coverage
cdp:9b1bbd2fd333cf17,1,code coverage
cdp:4a831a3d608e0c91,1,code coverage
cdp:bc98e9be96514ee1,1,code coverage
cdp:819dafa724466ec4,1,code coverage
cdp:6de4eb9941e605e4,1,code coverage
cdp:a99a8f4a3a262a52,1,code coverage
cdp:ad2f3e3dd17e1f20,1,code coverage
cdp:89bb9d64360b5a91,1,code coverage
cdp:b6d6fce2788a8384,1,code coverage
cdp:7e659d8c42b3c383,1,code coverage
cdp:40ca34d9680a5d62,1,code coverage
cdp:b453d8b530a28713,1,code coverage
cdp:810944fd8f561d61,1,code coverage
cdp:f858dc0e36114d63,1,code coverage
cdp:be817a164bdc4f47,1,code coverage
cdp:600d6367c69b99d1,1,code coverage
cdp:1830100a1a1b68b3,1,code coverage
cdp:c01f2011d46bd476,1,code coverage
cdp:935e94d036ecd973,1,code coverage
cdp:5cb49e9f9e42ac54,1,code coverage
cdp:a61c6581c8c48d9f,1,code coverage
cdp:93f0d6736929f264,1,code coverage
cdp:7a0551d6cc95c2c2,1,code coverage
cdp:5a4a1c2c51200bc3,1,code coverage
cdp:8825d681fa782808,1,code coverage
cdp:0855ae9fa98a216d,1,code coverage
cdp:ba56ffb5a448da48,1,code coverage
cdp:a96370bca1802771,1,code coverage
cdp:b743d9e6eeeac3bc,1,code coverage
cdp:2439e6fcbf4b23ed,1,code coverage
cdp:9229c256e2b61fe0,1,code coverage
cdp:f09f7eef0d8aab0f,1,code coverage
cdp:759807362011e7c2,1,code coverage
cdp:36fb86c3a392912b,1,code coverage
cdp:4daaea0b44631095,1,code coverage
cdp:376efabe9b20bf5d,1,code coverage
cdp:3fd96608b275f0a4,1,code coverage
cdp:ab05d0f4898f77e3,1,code coverage
cdp:6c041814210273b7,1,code coverage
cdp:04c9a7f7e6201453,1,code coverage
cdp:2d66105ec29b622b,1,code coverage
cdp:f7e929d6deb3dacd,1,code coverage
cdp:05658c1e490d780d,1,code coverage
cdp:efd229890a4ba98f,1,code coverage
cdp:7b78835cb924193b,1,code coverage
cdp:10a7ccbaa6b2a7cb,1,code coverage
cdp:56f0de3cf11a26cf,1,code coverage
cdp:726282327430148d,1,code coverage
cdp:d3f607601d06f5f9,1,code coverage
cdp:7d656fc966114340,1,code coverage
cdp:eeb1eb44f080a327,1,code coverage
cdp:1168f927778fada5,1,code coverage
history:real-world-editor-usability-reference:fail,4,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,1,history
cdp:7e26d672a21b32d0,1,code coverage
cdp:c865918c70478624,1,code coverage
cdp:49ed529d22e68b17,1,code coverage
cdp:8c4de997ee3a2d76,1,code coverage
cdp:53ddc0426bf461a0,1,code coverage
cdp:eecc0b2b8a389486,1,code coverage
cdp:ec4316c93e4f1cf5,1,code coverage
cdp:2ab0c65d83130002,1,code coverage
cdp:336659382d74426f,1,code coverage
cdp:8b4bac93284eb641,1,code coverage
cdp:183a2c69805d8281,1,code coverage
cdp:e82c01578125718b,1,code coverage
cdp:28787c1e343033d4,1,code coverage
cdp:39a2f288048a18dd,1,code coverage
cdp:568e4bc0a2851bbe,1,code coverage
cdp:ba55f8095f437c81,1,code coverage
cdp:9c8bb397956b3ea6,1,code coverage
cdp:9e9b35e3094884ad,1,code coverage
cdp:18e8efd597834da9,1,code coverage
cdp:3f0cf88540a51d00,1,code coverage
cdp:ac5beea6f635e129,1,code coverage
cdp:acb920c4df1e590b,1,code coverage
cdp:f8e4c3c2ed0fb669,1,code coverage
cdp:adf875adac2e68b3,1,code coverage
cdp:81d9d4e812982d93,1,code coverage
cdp:d90ecb2630e87082,1,code coverage
cdp:e28802ebcb5a234c,1,code coverage
cdp:cbdf7f78e6ccd2e1,1,code coverage
cdp:c1ceaf208ced16c6,1,code coverage
cdp:dc347f5e9c6d0c25,1,code coverage
cdp:b241500ca8ee47d5,1,code coverage
cdp:d40b6d41bcc09dda,1,code coverage
cdp:df27f2850269fd22,1,code coverage
cdp:63a45b0120786214,1,code coverage
cdp:44545b31dfc1a8ff,1,code coverage
cdp:c25458adace01905,1,code coverage
cdp:cc3a849645e4fd10,1,code coverage
cdp:44bb382b89d519ce,1,code coverage
cdp:d6ef33dff6204458,1,code coverage
cdp:08082e313c6811db,1,code coverage
cdp:7ae796ac03efa323,1,code coverage
cdp:dc988396413939a6,1,code coverage
cdp:7c8e10305326b74a,1,code coverage
cdp:8c661f9c8d0a93a1,1,code coverage
action-pair:edit-nested-paragraph->edit-title,60,action-pair
action-pair:edit-nested-paragraph->insert-heading,65,action-pair
cdp:9279f4ae1680c117,1,code coverage
cdp:68da52ba49f43632,1,code coverage
cdp:7d181fee515b001f,1,code coverage
cdp:022a90e7b33e12ac,1,code coverage
cdp:483865203f8cb710,1,code coverage
cdp:62eb4175c2f262e6,1,code coverage
cdp:fcc31157eb592ff5,1,code coverage
cdp:6862dbc0f32fae02,1,code coverage
cdp:52949e1e74bd6b03,1,code coverage
cdp:30f8e38d7d4755e3,1,code coverage
cdp:b063b8dafe290445,1,code coverage
cdp:9171fc581369db04,1,code coverage
cdp:19498a2401f55a30,1,code coverage
cdp:832a4786d7dd3f54,1,code coverage
cdp:daaa6b408f6977e9,1,code coverage
cdp:7a1df59a0bf62e45,1,code coverage
cdp:1d2456a08b0b3ef7,1,code coverage
cdp:2ed80b31aedcd3cd,1,code coverage
cdp:47e583999e8f5f0d,1,code coverage
cdp:6395c17c304ca81b,1,code coverage
cdp:a330dcdc57feb2ac,1,code coverage
cdp:6ff8944c97fe56ee,1,code coverage
cdp:a9d0b41e087cd840,1,code coverage
cdp:80a8edd36a3f9fae,1,code coverage
cdp:8c030ff0cec13fbd,1,code coverage
cdp:1c7c74940915c3ca,1,code coverage
cdp:56b2dc6edcde1cdc,1,code coverage
cdp:f9e778aae4fc1347,1,code coverage
cdp:e70f7445656a876f,1,code coverage
cdp:47dd730a661e4020,1,code coverage
cdp:c0bfcf7c0bc2ba2a,1,code coverage
cdp:86d714624a9c4cc3,1,code coverage
cdp:6d3bdff71d2d9a8b,1,code coverage
cdp:c54514ca9df1e7b2,1,code coverage
fault:fail:401,15,fault
fault:fail:403,15,fault
invariant:serialize-parse-roundtrip-stable:observed,25,invariant
payload-size-profile:permissions-auth-locks:11,13,payload-size
total-blocks:34,13,other
payload-size-profile:permissions-auth-locks:12,2,payload-size
block-depth:core/block:1,5,block-depth
action-pair:append-paragraph->insert-async-server-block,26,action-pair
cdp:e32645d74c548d22,1,code coverage
cdp:f595f0b00ac7e0a1,1,code coverage
cdp:190de3cb7f6d1691,1,code coverage
cdp:cebc3d2c44d0f054,1,code coverage
cdp:a9d4947efa054436,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph>ui-type-paragraph>reload-post-action>ui-undo-redo-paragraph,987,real-user
action-pair:ui-format-paragraph->ui-type-paragraph,990,action-pair
cdp:32a7e3c120d7063e,1,code coverage
cdp:db9cacb3fbdb35ca,1,code coverage
cdp:ea25c63ecfffcd5e,1,code coverage
cdp:34b9e515feeb727b,1,code coverage
cdp:bb3bdd7bc547da35,1,code coverage
cdp:abbb19888db37f50,1,code coverage
cdp:b8594de3a2332383,1,code coverage
cdp:33bd2c26319a0476,1,code coverage
cdp:9dba840200e3f363,1,code coverage
cdp:569471c6b61f0b0e,1,code coverage
cdp:2cbd7a3ccfac159c,1,code coverage
cdp:132d59def9a4251f,1,code coverage
cdp:0c57fb00f3ed1ead,1,code coverage
cdp:a647b5fd2ec0ea6e,1,code coverage
cdp:16514cb39d0da573,1,code coverage
cdp:fae8acc8d5a02403,1,code coverage
cdp:271c9c6e998bbbc9,1,code coverage
cdp:1abd92139b232282,1,code coverage
cdp:f92fd0b18876bf04,1,code coverage
cdp:2aada754d44475c4,1,code coverage
cdp:b2e681266c456b5a,1,code coverage
cdp:697a7c77a5718ac8,1,code coverage
cdp:a76442377880aace,1,code coverage
cdp:2debf2de91d36a86,1,code coverage
cdp:203ad47085d9abb2,1,code coverage
cdp:f198b4a622ce3c07,1,code coverage
cdp:c9bbc20fca5709d8,1,code coverage
cdp:e1f329b6f52693e9,1,code coverage
cdp:18677a90a8efae0b,1,code coverage
cdp:3ac3d14b948d4d50,1,code coverage
cdp:7cafa50ff42120a9,1,code coverage
cdp:ff91b6b3a95e59ac,1,code coverage
cdp:6c36eef19fcfa998,1,code coverage
cdp:73ee0ca62c7af29f,1,code coverage
cdp:8e55dcad0b92021b,1,code coverage
cdp:0b98b34aa6207414,1,code coverage
cdp:97528a39d126530e,1,code coverage
cdp:1e0490bacc346f20,1,code coverage
cdp:725296f6a292280a,1,code coverage
cdp:8d4776ccfa2cd1a0,1,code coverage
cdp:9d6141cc43dd15cb,1,code coverage
cdp:54a89f334f6ebad9,1,code coverage
cdp:60532a5cce1b5ff2,1,code coverage
cdp:d33adde37dc5c268,1,code coverage
cdp:fe1c340b0b9b8d61,1,code coverage
cdp:e5b3445eb7146a19,1,code coverage
cdp:062bc2eb9567270a,1,code coverage
cdp:9c2200deaa3f499d,1,code coverage
cdp:8bbcf8cf2dcc9150,1,code coverage
cdp:ad27442384f17cb8,1,code coverage
cdp:feb533f81af6273f,1,code coverage
cdp:131ccd948be87660,1,code coverage
cdp:9a27410cf4eef8a2,1,code coverage
cdp:a3b2c01dfc110db4,1,code coverage
cdp:132e954a9fed3dff,1,code coverage
cdp:ff3cd13a5a8862d6,1,code coverage
cdp:93c18d9833618385,1,code coverage
cdp:670aad9558a55ea5,1,code coverage
cdp:d3a07a5a087037e1,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading,2,real-user
total-blocks:104,2,other
cdp:ae2142773b186de0,1,code coverage
cdp:bd417d6ea98ca340,1,code coverage
cdp:0685b4bdfc34b53f,1,code coverage
cdp:9c217fd1220b6afa,1,code coverage
cdp:f988e1e75a3d3bd2,1,code coverage
cdp:cf1be77af1542c55,1,code coverage
cdp:abb38cf4f982941e,1,code coverage
cdp:a0e5bd2de3d6bf0e,1,code coverage
cdp:090c7168e61037a8,1,code coverage
cdp:3600303abfb878af,1,code coverage
cdp:697ef7b054cee66c,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph,1,real-user
cdp:4c4f8bff4adc4212,1,code coverage
cdp:7149e2ccee7e2550,1,code coverage
cdp:86721b6aa19fd939,1,code coverage
cdp:2891c50b9b70869f,1,code coverage
cdp:ba1994e2f559bc83,1,code coverage
cdp:e8d75c21fbb8954c,1,code coverage
cdp:0080efd6c8f7aef5,1,code coverage
cdp:932879434230cc36,1,code coverage
cdp:9c6dd20946c6a9af,1,code coverage
action:table-stale-snapshot-html,65,action
action-pair:append-paragraph->table-stale-snapshot-html,14,action-pair
action-pair:table-stale-snapshot-html->move-block,7,action-pair
action-pair:move-block->table-stale-snapshot-html,20,action-pair
history-label:action:table-stale-snapshot-html:invoke,65,history
history:table-stale-snapshot:ok,51,history
history-label:table-stale-snapshot:html:ok,51,history
history-label:action:table-stale-snapshot-html:ok,51,history
operation-event-action:witnessed:table-stale-snapshot-html:content,51,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,20,operation-ledger
operation-missing:table-stale-snapshot-html:content,20,operation-ledger
cdp:5243116e85cbab72,1,code coverage
cdp:b75b435c23eb2dfd,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,18,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,14,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,13,action-pair
operation-event-action:missing:edit-table-array-attributes:content,8,operation-ledger
operation-missing:edit-table-array-attributes:content,8,operation-ledger
cdp:82079e5aee1545db,1,code coverage
cdp:edde71c881e2b368,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,7,action-pair
cdp:11f18c2fb4510ffb,1,code coverage
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,13,action-pair
cdp:93ec1841cbdf6f2f,1,code coverage
cdp:f9ccdd328040536e,1,code coverage
cdp:cb8d3361f775f092,1,code coverage
cdp:f1c059ddb22e4ba4,1,code coverage
cdp:cd49aade7b831207,1,code coverage
cdp:12d48b3b9dd53201,1,code coverage
cdp:8ce5d212fa061d41,1,code coverage
cdp:66395ea88f92c942,1,code coverage
cdp:28b3cd3c18dcd271,1,code coverage
cdp:eace9c2502db8554,1,code coverage
cdp:8cc7417bf8279b71,1,code coverage
cdp:5e48e0ed6e0b34b8,1,code coverage
cdp:895d0e0030fa25a8,1,code coverage
cdp:8e7f9fc3849029d8,1,code coverage
cdp:db3ce3d09d7c6106,1,code coverage
cdp:339f77319ff44c63,1,code coverage
cdp:6ae61ca0f3f5abf0,1,code coverage
payload-size-profile:multi-reload-lifecycle:8,1,payload-size
cdp:1d2cb7d728937efa,1,code coverage
cdp:ae6c942dc7b94175,1,code coverage
cdp:1b03709afa7179be,1,code coverage
cdp:26d6fdb03a4c4277,1,code coverage
cdp:e0c21233f362f3a6,1,code coverage
cdp:eb70ad3d16c06065,1,code coverage
cdp:7f3950b8d3105a8a,1,code coverage
cdp:ede08250123ff53a,1,code coverage
cdp:77219da2c00da164,1,code coverage
cdp:5bb99262edb61403,1,code coverage
cdp:804f41543fe78e7c,1,code coverage
cdp:a5ba2fa80db8e3e6,1,code coverage
cdp:16cbca98ab85ed6b,1,code coverage
cdp:cf3a750e9b61fc2e,1,code coverage
cdp:31636cd92cbe8b4c,1,code coverage
cdp:49e774ccc96036ce,1,code coverage
cdp:0916402fbafa7429,1,code coverage
cdp:72708067a6bc2bc2,1,code coverage
cdp:27d1ca89cf3d2df4,1,code coverage
cdp:04f6c13347b277d0,1,code coverage
