feature,count,feature_category
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,27,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,9,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,107,history
history-label:action:edit-block-gauntlet-attributes:ok,107,history
history-label:action:reparse-edited-content:invoke,72,history
history-label:action:reparse-edited-content:ok,72,history
invariant:unexpected-invalid-blocks:observed,168,invariant
invariant-signal:unexpected-invalid-blocks,169,invariant
invalid-blocks:3,60,other
total-blocks:7,23,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,19,block-depth
initial:deprecated-block-content,148,initial-content
block:core/button,70,block
block:core/buttons,70,block
block:core/image,175,block
block:core/more,13,block
block:core/pullquote,37,block
block:core/separator,123,block
block:core/spacer,65,block
block:core/verse,72,block
action:edit-common-block-attributes,81,action
action:insert-block-gauntlet-block,92,action
action:delete-block,114,action
action:edit-paragraph,159,action
action:edit-rich-text-pair-block,39,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,11,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,15,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
history-label:action:edit-common-block-attributes:invoke,81,history
history-label:action:edit-common-block-attributes:ok,81,history
history-label:action:insert-block-gauntlet-block:invoke,92,history
history-label:action:insert-block-gauntlet-block:ok,92,history
history-label:action:delete-block:invoke,114,history
history-label:action:delete-block:ok,114,history
history-label:action:edit-paragraph:invoke,159,history
history-label:action:edit-paragraph:ok,159,history
history-label:action:edit-rich-text-pair-block:invoke,39,history
history-label:action:edit-rich-text-pair-block:ok,39,history
operation-event-action:invalidated:edit-paragraph:content,109,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,159,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,21,operation-ledger
invalid-blocks:2,54,other
total-blocks:26,11,other
payload-size-profile:full:11,80,payload-size
block-depth:core/separator:0,123,block-depth
block-depth:core/spacer:0,66,block-depth
block-depth:core/verse:0,76,block-depth
block-depth:core/image:0,175,block-depth
block-depth:core/buttons:0,71,block-depth
block-depth:core/button:1,71,block-depth
block-depth:core/more:0,13,block-depth
block-depth:core/pullquote:0,39,block-depth
initial:validation-fix-content,157,initial-content
action:edit-formatted-paragraph-at-cursor,46,action
action:edit-nested-paragraph,96,action
action-pair:edit-common-block-attributes->move-block,3,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:delete-block->edit-nested-paragraph,11,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,46,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,46,history
history-label:action:edit-nested-paragraph:invoke,96,history
history-label:action:edit-nested-paragraph:ok,95,history
action-pair:edit-nested-paragraph->delete-block,9,action-pair
initial:equivalent-html-content,136,initial-content
block:core/column,30,block
block:core/columns,30,block
block:core/cover,12,block
action:insert-common-block,72,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,9,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,9,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
history-label:action:insert-common-block:invoke,72,history
history-label:action:insert-common-block:ok,72,history
invariant:serialize-parse-roundtrip-stable:observed,11,invariant
invariant-signal:serialize-parse-roundtrip-stable,12,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,14,operation-ledger
invalid-blocks:1,48,other
block-depth:core/cover:0,12,block-depth
block-depth:core/paragraph:2,43,block-depth
block-depth:core/columns:0,30,block-depth
block-depth:core/column:1,30,block-depth
serialization-roundtrip-changed,12,other
initial:freeform-parser-content,152,initial-content
block:core/freeform,63,block
block:core/preformatted,30,block
action:insert-paragraph,119,action
action:delete-nested-block,79,action
action:append-parser-stress-content,55,action
action-pair:insert-paragraph->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->delete-nested-block,11,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,14,action-pair
action-pair:edit-paragraph->insert-paragraph,26,action-pair
action-pair:insert-paragraph->insert-nested-group,16,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,10,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,4,action-pair
history-label:action:insert-paragraph:invoke,119,history
history-label:action:insert-paragraph:ok,119,history
history-label:action:delete-nested-block:invoke,79,history
history-label:action:delete-nested-block:ok,79,history
history-label:action:append-parser-stress-content:invoke,55,history
history-label:action:append-parser-stress-content:ok,55,history
revision-restored:true,62,revision
operation-event-action:witnessed:insert-paragraph:content,119,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,24,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,49,operation-ledger
operation-event:invalidated:title,62,operation-ledger
operation-event-action:invalidated:revision-restore:title,62,operation-ledger
operation-event-action:witnessed:revision-restore:content,62,operation-ledger
operation-event-action:witnessed:revision-restore:title,62,operation-ledger
total-blocks:32,11,other
serialized-size-log2:12,84,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,32,payload-size
block-depth:core/freeform:0,64,block-depth
block-depth:core/preformatted:0,30,block-depth
initial:base-2,111,initial-content
action-pair:delete-nested-block->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-paragraph,10,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,13,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,11,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->insert-common-block,5,action-pair
action-pair:insert-common-block->move-block,5,action-pair
operation-event-action:invalidated:delete-nested-block:content,28,operation-ledger
total-blocks:23,11,other
payload-size-profile:full:8,2,payload-size
action-pair:delete-nested-block->delete-block,9,action-pair
action-pair:delete-block->move-block,15,action-pair
action-pair:move-block-into-group->delete-nested-block,5,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,14,action-pair
block-depth:core/quote:1,14,block-depth
total-blocks:10,12,other
payload-size-profile:full:9,19,payload-size
block:core/html,10,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,4,action-pair
action-pair:insert-nested-group->reparse-edited-content,8,action-pair
total-blocks:17,26,other
block-depth:core/html:0,10,block-depth
action-pair:reparse-edited-content->edit-paragraph,4,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,4,action-pair
action-pair:move-block-into-group->delete-block,6,action-pair
action-pair:delete-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-heading,6,action-pair
action-pair:edit-table-array-attributes->append-paragraph,16,action-pair
action-pair:append-paragraph->edit-table-array-attributes,16,action-pair
action-pair:edit-table-array-attributes->edit-title,7,action-pair
action-pair:edit-title->move-block,6,action-pair
action-pair:move-block->insert-heading,13,action-pair
operation-event-action:invalidated:delete-block:content,72,operation-ledger
operation-event-action:invalidated:revision-restore:content,44,operation-ledger
action-pair:edit-paragraph->insert-nested-group,6,action-pair
action-pair:insert-nested-group->edit-paragraph,9,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,13,action-pair
action-pair:edit-paragraph->move-block,14,action-pair
action-pair:move-block->delete-block,16,action-pair
action-pair:delete-block->edit-paragraph,11,action-pair
action-pair:edit-paragraph->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,16,operation-ledger
total-blocks:27,7,other
action-pair:insert-nested-group->insert-paragraph,10,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,10,action-pair
operation-event-action:invalidated:edit-nested-paragraph:content,48,operation-ledger
total-blocks:18,10,other
block:core/block,20,block
action-pair:append-paragraph->move-block-into-group,4,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,2,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,7,action-pair
total-blocks:22,8,other
block-depth:core/image:1,17,block-depth
block-depth:core/block:0,20,block-depth
action-pair:delete-block->insert-nested-group,11,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,11,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,2,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,4,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,5,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,16,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-async-server-block->insert-nested-group,4,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,4,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,10,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,8,action-pair
action-pair:insert-paragraph->edit-title,7,action-pair
action-pair:edit-title->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-paragraph->insert-heading,15,action-pair
action-pair:insert-common-block->move-block-into-group,4,action-pair
action-pair:move-block-into-group->reparse-edited-content,5,action-pair
total-blocks:28,7,other
action-pair:delete-block->edit-table-array-attributes,16,action-pair
action-pair:insert-paragraph->move-block-into-group,12,action-pair
action-pair:move-block-into-group->edit-paragraph,2,action-pair
action-pair:edit-paragraph->move-block-into-group,5,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/table:1,2,block-depth
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,2,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,2,action-pair
action-pair:append-paragraph->delete-block,12,action-pair
action-pair:delete-block->delete-nested-block,2,action-pair
action-pair:append-parser-stress-content->edit-paragraph,5,action-pair
total-blocks:31,9,other
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,12,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,12,action-pair
action-pair:delete-nested-block->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,9,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->insert-common-block,7,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,16,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,8,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,5,action-pair
invariant:cross-page-exact-serialized-content:observed,13,invariant
invariant-signal:cross-page-exact-serialized-content,13,invariant
invariant:cross-page-canonical-serialized-content:fail,13,invariant
invariant-signal:cross-page-canonical-serialized-content,13,invariant
invariant:cross-page-canonical-edited-content:fail,13,invariant
invariant-signal:cross-page-canonical-edited-content,13,invariant
invariant:cross-page-exact-edited-content:observed,13,invariant
invariant-signal:cross-page-exact-edited-content,13,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,28,operation-ledger
total-blocks:25,11,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,9,action-pair
action-pair:delete-block->delete-block,11,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
action-pair:insert-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,4,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,7,other
total-blocks:47,2,other
serialized-size-log2:13,75,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,72,payload-size
action-pair:insert-heading->append-paragraph,17,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
total-blocks:29,7,other
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,13,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,32,operation-ledger
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
block:core/code,21,block
action-pair:edit-title->edit-nested-paragraph,5,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,5,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
block-depth:core/code:0,21,block-depth
action-pair:delete-block->insert-common-block,5,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,6,action-pair
action-pair:edit-title->edit-table-array-attributes,11,action-pair
total-blocks:30,6,other
total-blocks:34,1,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,3,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,9,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,10,action-pair
action-pair:edit-nested-paragraph->insert-common-block,10,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-paragraph,9,action-pair
block-depth:core/freeform:1,3,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,6,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,2,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,8,action-pair
action-pair:move-block-into-group->insert-nested-group,5,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,5,action-pair
block:core/media-text,24,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,5,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,24,block-depth
action-pair:move-block->edit-title,14,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,25,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-heading->insert-nested-group,5,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,5,action-pair
action-pair:insert-async-server-block->delete-nested-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,4,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,29,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->delete-block,11,action-pair
action-pair:delete-block->edit-title,7,action-pair
action-pair:edit-title->insert-paragraph,10,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:delete-block->concurrent-paragraphs,9,action-pair
action-pair:append-paragraph->edit-nested-paragraph,8,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,2,other
block-depth:core/separator:1,6,block-depth
block:core/gallery,12,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,4,action-pair
block-depth:core/gallery:0,12,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,7,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,9,action-pair
total-blocks:37,3,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,13,action-pair
action-pair:move-block->delete-nested-block,3,action-pair
block:core/details,13,block
block:core/social-link,10,block
block:core/social-links,12,block
block-depth:core/social-links:0,15,block-depth
block-depth:core/social-link:1,15,block-depth
block-depth:core/details:0,13,block-depth
action-pair:move-block->edit-common-block-attributes,6,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,2,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,5,action-pair
action-pair:append-paragraph->insert-nested-group,9,action-pair
action-pair:insert-nested-group->move-block-into-group,2,action-pair
action-pair:edit-nested-paragraph->edit-title,10,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,4,action-pair
block:core/shortcode,10,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,31,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,1,action-pair
action-pair:insert-paragraph->edit-paragraph,22,action-pair
action-pair:insert-common-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,4,action-pair
total-blocks:33,13,other
block-depth:core/shortcode:0,10,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:edit-title->insert-nested-group,12,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:edit-nested-paragraph->append-paragraph,15,action-pair
action-pair:insert-paragraph->move-block,6,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,5,action-pair
action-pair:move-block-into-group->insert-heading,3,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
block-depth:core/spacer:1,2,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,4,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,5,action-pair
action-pair:insert-paragraph->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-nested-group,2,action-pair
action-pair:move-block->append-parser-stress-content,2,action-pair
action-pair:insert-paragraph->delete-block,16,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,14,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,3,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-async-server-block->insert-heading,1,action-pair
action-pair:insert-heading->append-parser-stress-content,1,action-pair
total-blocks:52,1,other
action-pair:edit-paragraph->insert-heading,13,action-pair
action-pair:insert-heading->delete-nested-block,3,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,2,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,8,action-pair
total-blocks:15,23,other
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,36,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
payload-size-transport:ws:11,63,payload-size
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:insert-paragraph->edit-table-array-attributes,15,action-pair
action-pair:edit-paragraph->delete-nested-block,2,action-pair
action-pair:delete-nested-block->move-block,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,1,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
payload-size-transport:ws:12,52,payload-size
action-pair:concurrent-paragraphs->insert-paragraph,16,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,4,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:append-paragraph->delete-nested-block,2,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
profile:async-server-blocks,426,profile
transport-profile:ws:async-server-blocks,426,transport
step-count:18,428,step-count
profile:long-session-large-doc,40,profile
transport-profile:ws:long-session-large-doc,40,transport
initial:large-document-100,84,initial-content
step-count:48,40,step-count
profile:permissions-auth-locks,37,profile
transport-profile:ws:permissions-auth-locks,37,transport
collaborator-role:contributor,37,collaborator
auth-session-expiry-probe:true,37,auth
step-count:16,86,step-count
step-count:8,104,step-count
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>move-block>append-paragraph,52,real-user
action-pair:insert-heading->concurrent-paragraphs,155,action-pair
history:final-ui-witness-sweep:invoke,105,history
history:final-ui-witness-sweep:ok,56,history
history:final-persistence-publish:invoke,95,history
history:final-persistence-publish:ok,88,history
operation-event-action:witnessed:final-ui-witness-sweep:content,57,operation-ledger
payload-size-profile:large-post-three-user-http-lifecycle:13,69,payload-size
cdp:9dfee4ae8eb3f74b,1,code coverage
cdp:95502e84b5c49576,1,code coverage
history:final-ui-witness-sweep:fail,49,history
cdp:21c8daa7b1921b70,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,25,real-user
action-pair:concurrent-paragraphs->ui-type-paragraph,29,action-pair
total-blocks:117,12,other
cdp:f3ca70f7c84b9d7b,1,code coverage
cdp:c2f00ad3b2ec6c25,1,code coverage
cdp:8796915811c409f2,1,code coverage
cdp:bc3c62c603bd205f,1,code coverage
real-user-action-sequence:ui-type-paragraph,1,real-user
cdp:0d8bc72db44b154b,1,code coverage
cdp:c43c7c11006f922a,1,code coverage
operation-event-action:missing:final-ui-witness-sweep:content,7,operation-ledger
operation-missing:final-ui-witness-sweep:content,7,operation-ledger
cdp:f099ad8a692b7151,1,code coverage
