feature,count,feature_category
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,9,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,10,action-pair
action-pair:edit-title->insert-common-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,12,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,12,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,16,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,3,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:reparse-edited-content->insert-paragraph,66,action-pair
action-pair:edit-title->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-paragraph,13,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,10,action-pair
action-pair:delete-block->append-parser-stress-content,82,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,11,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,10,action-pair
action-pair:insert-heading->append-parser-stress-content,111,action-pair
action-pair:move-block-into-group->edit-title,6,action-pair
action-pair:edit-title->reparse-edited-content,7,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,247,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,7,action-pair
block-depth:core/cover:1,4,block-depth
action-pair:reparse-edited-content->insert-heading,111,action-pair
action-pair:delete-nested-block->edit-title,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,14,action-pair
action-pair:insert-async-server-block->reparse-edited-content,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,5,action-pair
action-pair:insert-common-block->edit-title,12,action-pair
action-pair:insert-paragraph->reparse-edited-content,83,action-pair
action-pair:edit-common-block-attributes->insert-heading,8,action-pair
action-pair:append-parser-stress-content->move-block-into-group,7,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,235,action-pair
action-pair:edit-rich-text-pair-block->concurrent-paragraphs,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,8,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,6,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,11,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,10,action-pair
block-depth:core/pullquote:1,1,block-depth
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,1,action-pair
action-pair:insert-async-server-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:move-block->append-parser-stress-content,134,action-pair
action-pair:append-parser-stress-content->insert-block-gauntlet-block,3,action-pair
action-pair:delete-block->edit-rich-text-pair-block,10,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,3,action-pair
action-pair:edit-common-block-attributes->edit-title,5,action-pair
profile:parser-transform,2462,profile
transport-profile:ws:parser-transform,2462,transport
payload-size-profile:parser-transform:12,249,payload-size
action-pair:edit-paragraph->append-parser-stress-content,122,action-pair
action-pair:edit-paragraph->reparse-edited-content,54,action-pair
payload-size-profile:parser-transform:11,296,payload-size
payload-size-profile:parser-transform:9,156,payload-size
action-pair:append-parser-stress-content->insert-heading,85,action-pair
action-pair:append-parser-stress-content->delete-block,94,action-pair
payload-size-profile:parser-transform:13,43,payload-size
payload-size-profile:parser-transform:10,105,payload-size
total-blocks:3,225,other
payload-size-profile:parser-transform:8,24,payload-size
real-user-template:body-save-reload,149,real-user
real-user-template:title-save-reload,90,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph>reload-post-action,1,real-user
action:ui-format-paragraph,493,action
action:ui-type-title,541,action
action:ui-heading-shortcut,284,action
action-pair:ui-format-paragraph->ui-format-paragraph,37,action-pair
action-pair:ui-format-paragraph->ui-type-title,153,action-pair
action-pair:ui-type-title->ui-format-paragraph,45,action-pair
action-pair:ui-format-paragraph->reload-post-action,64,action-pair
action-pair:reload-post-action->ui-heading-shortcut,36,action-pair
action-pair:ui-heading-shortcut->ui-undo-redo-paragraph,21,action-pair
action-pair:ui-undo-redo-paragraph->ui-undo-redo-paragraph,12,action-pair
history-label:action:ui-format-paragraph:invoke,493,history
history-label:action:ui-format-paragraph:ok,492,history
history-label:action:ui-type-title:invoke,541,history
history-label:action:ui-type-title:ok,541,history
history-label:action:ui-heading-shortcut:invoke,284,history
history-label:action:ui-heading-shortcut:ok,284,history
operation-event-action:witnessed:ui-format-paragraph:content,492,operation-ledger
operation-event-action:witnessed:ui-type-title:title,535,operation-ledger
operation-event-action:missing:ui-format-paragraph:content,190,operation-ledger
operation-missing:ui-format-paragraph:content,190,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,278,operation-ledger
operation-event-action:missing:ui-heading-shortcut:content,59,operation-ledger
operation-missing:ui-heading-shortcut:content,59,operation-ledger
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph,32,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph,8,real-user
action-pair:ui-heading-shortcut->ui-type-title,31,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut,11,real-user
action:ui-type-paragraph,626,action
action-pair:ui-format-paragraph->ui-type-paragraph,30,action-pair
action-pair:ui-type-paragraph->ui-heading-shortcut,36,action-pair
history-label:action:ui-type-paragraph:invoke,626,history
history-label:action:ui-type-paragraph:ok,626,history
operation-event-action:witnessed:ui-type-paragraph:content,604,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,3,real-user
action-pair:ui-type-title->ui-type-title,22,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,52,action-pair
operation-event-action:retired:ui-type-title:title,86,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title,7,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,34,real-user
action-pair:ui-type-paragraph->ui-format-paragraph,253,action-pair
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
action-pair:ui-type-title->ui-heading-shortcut,78,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-type-paragraph,1,real-user
action-pair:ui-type-title->ui-type-paragraph,283,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title,4,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph,10,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph,7,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-title,6,real-user
action-pair:ui-format-paragraph->ui-heading-shortcut,102,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,5,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,19,action-pair
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-paragraph,8,real-user
action-pair:ui-heading-shortcut->ui-type-paragraph,134,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-title>ui-undo-redo-paragraph,7,real-user
action-pair:ui-undo-redo-paragraph->ui-type-title,10,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-type-title,7,real-user
action-pair:ui-type-paragraph->ui-type-title,27,action-pair
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-undo-redo-paragraph,5,real-user
action-pair:ui-format-paragraph->ui-undo-redo-paragraph,27,action-pair
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-heading-shortcut,4,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-format-paragraph,4,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-heading-shortcut,3,real-user
action-pair:ui-heading-shortcut->ui-heading-shortcut,15,action-pair
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title,13,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-format-paragraph,8,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,11,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-title,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-format-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-title,4,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-format-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-format-paragraph,9,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-type-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>reload-post-action,1,real-user
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,22,action-pair
action-pair:ui-type-paragraph->reload-post-action,113,action-pair
action-pair:reload-post-action->ui-type-paragraph,54,action-pair
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-format-paragraph,8,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph,6,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:reload-post-action->ui-format-paragraph,86,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>reload-post-action>ui-format-paragraph,1,real-user
action-pair:ui-heading-shortcut->reload-post-action,39,action-pair
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-paragraph,3,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-heading-shortcut,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:ui-heading-shortcut->ui-format-paragraph,12,action-pair
operation-event-action:missing:ui-type-paragraph:content,93,operation-ledger
operation-missing:ui-type-paragraph:content,93,operation-ledger
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-heading-shortcut,6,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
action-pair:ui-undo-redo-paragraph->ui-heading-shortcut,22,action-pair
real-user-action-sequence:ui-type-paragraph>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>reload-post-action>ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->reload-post-action,10,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-heading-shortcut>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-heading-shortcut>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-title>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-format-paragraph>ui-type-title>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-type-title>reload-post-action,1,real-user
profile:revision-persistence,2533,profile
transport-profile:ws:revision-persistence,2533,transport
autosave-count:2,406,autosave
local-autosave:true,525,autosave
history:autosave-checkpoint:invoke,525,history
history:autosave-checkpoint:ok,525,history
operation-event-action:witnessed:autosave-checkpoint:content,525,operation-ledger
payload-size-profile:revision-persistence:11,310,payload-size
payload-size-profile:revision-persistence:12,47,payload-size
payload-size-profile:revision-persistence:9,109,payload-size
payload-size-profile:revision-persistence:10,271,payload-size
payload-size-profile:revision-persistence:8,23,payload-size
payload-size-profile:session-lifecycle:8,66,payload-size
payload-size-profile:three-user-late-join:8,28,payload-size
profile:full,840,profile
transport-profile:http:full,326,transport
payload-size-profile:full:10,87,payload-size
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
payload-size-profile:full:11,150,payload-size
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:delete-nested-block->append-parser-stress-content,9,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
payload-size-profile:full:12,34,payload-size
payload-size-transport:http:12,33,payload-size
action-pair:insert-async-server-block->insert-block-gauntlet-block,10,action-pair
payload-size-profile:full:8,4,payload-size
payload-size-transport:http:8,64,payload-size
payload-size-profile:full:9,64,payload-size
action-pair:edit-common-block-attributes->insert-async-server-block,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:append-parser-stress-content->delete-nested-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,10,action-pair
action-pair:insert-nested-group->insert-common-block,24,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,4,action-pair
action-pair:reparse-edited-content->edit-title,4,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,4,action-pair
payload-size-profile:full:13,1,payload-size
payload-size-transport:http:13,1,payload-size
action-pair:concurrent-paragraphs->reparse-edited-content,4,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,9,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,3,action-pair
action-pair:edit-title->append-parser-stress-content,1,action-pair
action-pair:insert-common-block->concurrent-paragraphs,13,action-pair
action-pair:insert-heading->edit-common-block-attributes,7,action-pair
action-pair:append-parser-stress-content->append-paragraph,4,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:append-parser-stress-content->insert-common-block,1,action-pair
action-pair:concurrent-paragraphs->edit-common-block-attributes,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,3,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,3,action-pair
transport-profile:ws:full,514,transport
block-depth:core/details:1,18,block-depth
block-depth:core/shortcode:1,4,block-depth
block-depth:core/social-links:1,1,block-depth
block-depth:core/social-link:2,1,block-depth
initial:large-document-100,1077,initial-content
step-count:20,667,step-count
payload-size-profile:permissions-auth-locks:8,15,payload-size
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph,136,real-user
action-pair:ui-type-paragraph->ui-paste-paragraph,231,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph>ui-list-indent,83,real-user
action-pair:ui-paste-paragraph->ui-format-paragraph,103,action-pair
action-pair:ui-format-paragraph->ui-link-paragraph,98,action-pair
action-pair:ui-list-indent->ui-cut-copy-paragraph,86,action-pair
action-pair:ui-cut-copy-paragraph->ui-toolbar-format-paragraph,71,action-pair
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,62,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,7,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph,16,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph,5,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action,2,real-user
operation-event-action:retired:reload-post-action:title,14,operation-ledger
operation-event-action:witnessed:reload-post-action:title,14,operation-ledger
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph,4,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,8,real-user
autosave-count:4,119,autosave
cdp:b3e682f1e767adf5,1,code coverage
cdp:ba514a3749d058f8,1,code coverage
profile:structure,536,profile
transport-profile:ws:structure,536,transport
step-count:14,914,step-count
payload-size-profile:structure:11,193,payload-size
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-type-title>reload-post-action,1,real-user
cdp:769bf0ab1fcc09e1,1,code coverage
cdp:a1b888c7f32843b9,1,code coverage
cdp:49660daad4ff2b86,1,code coverage
cdp:3ef36ba0155f0ea2,1,code coverage
cdp:ed4c7b8e272e9810,1,code coverage
profile:media-cross-entity,271,profile
transport-profile:ws:media-cross-entity,271,transport
action:insert-media-cross-entity-block,277,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,100,action-pair
action-pair:insert-media-cross-entity-block->move-block,97,action-pair
action-pair:move-block->insert-media-cross-entity-block,126,action-pair
history-label:action:insert-media-cross-entity-block:invoke,277,history
history:media-cross-entity:ok,268,history
history-label:media-cross-entity:media-upload:ok,268,history
media-cross-entity:media-upload,268,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,268,history
media-cross-entity:insert-blocks,268,media/cross-entity
media-cross-entity-block:core/gallery,124,media/cross-entity
media-cross-entity-block:core/image,192,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,268,history
media-cross-entity:reusable-block,268,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,268,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,230,operation-ledger
payload-size-profile:media-cross-entity:11,95,payload-size
cdp:773f2c8d956f6f98,1,code coverage
step-count:9,339,step-count
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,8,action-pair
action-pair:edit-title->insert-media-cross-entity-block,6,action-pair
cdp:66abf64a6d45d45e,1,code coverage
cdp:1a437f01f5bc7f0a,1,code coverage
step-count:8,2359,step-count
cdp:101cfc6b5d929c99,1,code coverage
cdp:d89f8d642026bf5d,1,code coverage
cdp:2402a9941f6fa27c,1,code coverage
cdp:08818ed849d287c7,1,code coverage
cdp:a0f3251838825610,1,code coverage
cdp:6e9d6b4a004b359c,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-heading-shortcut>ui-type-paragraph>ui-type-paragraph,18,real-user
action-pair:ui-type-paragraph->ui-type-paragraph,66,action-pair
cdp:ce0bc074f68a129d,1,code coverage
cdp:73c5f420dbbf1e03,1,code coverage
cdp:ed5d9a3a18d6d33b,1,code coverage
cdp:98aa990f0688680a,1,code coverage
cdp:fe8b268b31c58195,1,code coverage
cdp:ef22ba4973476e16,1,code coverage
cdp:0b0bfd2f8c13efea,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-type-paragraph,2,real-user
payload-size-profile:persistence-no-title:8,69,payload-size
cdp:86dba3301ce785c4,1,code coverage
cdp:d77782f6cae55319,1,code coverage
cdp:9e3c855f9d8afa7c,1,code coverage
cdp:2bc49cfc8572c920,1,code coverage
transport-profile:ws:persistence-no-title,181,transport
real-user-action-sequence:ui-type-paragraph,20,real-user
cdp:1fad649b7c9031dd,1,code coverage
cdp:30a1d3b8106b8570,1,code coverage
cdp:1e19145e3fe82770,1,code coverage
cdp:3d08b71c7b495d05,1,code coverage
cdp:a4a32ab0a86bafd6,1,code coverage
cdp:fdeb6420b76883ac,1,code coverage
cdp:5e335b1d50766961,1,code coverage
cdp:b0703acd457e1f35,1,code coverage
real-user-action-sequence:ui-paste-paragraph,14,real-user
cdp:51124d9a478b5700,1,code coverage
cdp:d5eadba6f8f0b6e8,1,code coverage
cdp:e90d5b4877ee0a7f,1,code coverage
cdp:38d178ad72727152,1,code coverage
cdp:68f3ebd0707b263a,1,code coverage
cdp:5482d57ed5cd8f55,1,code coverage
cdp:6ba45b100ee995f7,1,code coverage
cdp:0860793e979bb23b,1,code coverage
cdp:a7600dfab3e4c145,1,code coverage
payload-size-profile:structure:9,13,payload-size
cdp:15750a3414b846fc,1,code coverage
cdp:131f77b68cf4054e,1,code coverage
cdp:f64293cb34015e93,1,code coverage
cdp:7e691d7f8a3b1d75,1,code coverage
cdp:1ac2c06cd9245f06,1,code coverage
cdp:c7683a735248c680,1,code coverage
cdp:02d03541f3ccf5d3,1,code coverage
cdp:2b70bf246456e0aa,1,code coverage
cdp:dd65a28030713902,1,code coverage
cdp:2bbd1fe65aa293e3,1,code coverage
cdp:bf17c2e813e6dc3f,1,code coverage
cdp:34be337019a29268,1,code coverage
cdp:3d5f43491ab3c4f7,1,code coverage
cdp:a888b3ce1e98c9ac,1,code coverage
cdp:d69aed51aded0d52,1,code coverage
cdp:5d5b200514743e52,1,code coverage
cdp:a900cbc34aea2e91,1,code coverage
cdp:bd62110ffc7920f3,1,code coverage
cdp:2aa3aae0043dfc9a,1,code coverage
cdp:86f7edc23bed0b17,1,code coverage
cdp:f5767d0ad9588ab4,1,code coverage
cdp:90782645cb68732b,1,code coverage
cdp:dfaef14fa0bc05ce,1,code coverage
cdp:7ec70597f18e048e,1,code coverage
cdp:8caf0701b9721aa3,1,code coverage
cdp:4cdbc600afa40d86,1,code coverage
cdp:9dcd3cb9f73ae050,1,code coverage
cdp:9092e2ca3aedbf6b,1,code coverage
cdp:b89c988cda324dbe,1,code coverage
cdp:bcfb9e9ef34ad9b1,1,code coverage
cdp:1f87ab5ac4602bd0,1,code coverage
cdp:e83835925eaaa92a,1,code coverage
cdp:f2bfb827076d7141,1,code coverage
cdp:28f8a1b5584072e3,1,code coverage
cdp:0787d05d719c7aef,1,code coverage
cdp:98ee9eddaa1319fc,1,code coverage
cdp:cd83ea51d7cc4025,1,code coverage
cdp:69d0e1d808f6c6e9,1,code coverage
payload-size-profile:block-gauntlet:13,1,payload-size
cdp:fbaeacb957f12377,1,code coverage
cdp:97021637a46354e9,1,code coverage
cdp:27f402ff02b8e6ec,1,code coverage
cdp:f0f7d807cf8ca4a7,1,code coverage
cdp:fb5ed85b9f1a0120,1,code coverage
cdp:178e8a21a5ad0eec,1,code coverage
cdp:93faa0159b0fdf5e,1,code coverage
cdp:6fd4bda914eab1c2,1,code coverage
cdp:c06ef933e2e02cef,1,code coverage
cdp:c1bbc1065e8b380d,1,code coverage
cdp:93220a7af5fd1f9b,1,code coverage
cdp:7d768cc1f45813e5,1,code coverage
cdp:6f0433854e207d88,1,code coverage
cdp:ab0a76a62e485822,1,code coverage
cdp:5ff88af6a576b69a,1,code coverage
cdp:35bd8497b61b8e81,1,code coverage
cdp:da8a3439b6c38791,1,code coverage
cdp:6da4d9af6f6057a9,1,code coverage
