feature,count,feature_category
action-pair:concurrent-paragraphs->edit-paragraph,8,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->delete-block,10,action-pair
action-pair:delete-block->edit-title,13,action-pair
action-pair:edit-title->insert-paragraph,8,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:delete-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->append-paragraph,7,action-pair
action-pair:append-paragraph->edit-nested-paragraph,11,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,1,other
block-depth:core/separator:1,2,block-depth
block:core/gallery,8,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/gallery:0,8,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,2,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,8,action-pair
total-blocks:37,3,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,2,action-pair
action-pair:move-block->delete-nested-block,2,action-pair
block:core/details,3,block
block:core/social-link,7,block
block:core/social-links,9,block
action-pair:insert-nested-group->append-paragraph,11,action-pair
action-pair:edit-title->append-paragraph,204,action-pair
block-depth:core/social-links:0,9,block-depth
block-depth:core/social-link:1,9,block-depth
block-depth:core/details:0,3,block-depth
action-pair:move-block->move-block,9,action-pair
action-pair:move-block->edit-common-block-attributes,8,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,2,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->insert-nested-group,9,action-pair
action-pair:insert-nested-group->move-block-into-group,2,action-pair
action-pair:edit-nested-paragraph->edit-title,16,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,4,action-pair
block:core/shortcode,9,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,2,action-pair
action-pair:insert-paragraph->edit-paragraph,14,action-pair
action-pair:insert-common-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:edit-title->concurrent-paragraphs,179,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,4,action-pair
total-blocks:33,2,other
block-depth:core/shortcode:0,9,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:edit-title->insert-nested-group,10,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:edit-nested-paragraph->append-paragraph,14,action-pair
action-pair:insert-paragraph->move-block,4,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,7,action-pair
action-pair:move-block-into-group->insert-heading,2,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,1,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,9,action-pair
action-pair:insert-paragraph->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->insert-heading,8,action-pair
action-pair:insert-heading->move-block,6,action-pair
action-pair:move-block->append-parser-stress-content,2,action-pair
action-pair:insert-paragraph->delete-block,12,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,13,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,3,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:append-paragraph->insert-heading,62,action-pair
action-pair:insert-async-server-block->insert-heading,1,action-pair
action-pair:insert-heading->append-parser-stress-content,1,action-pair
total-blocks:52,1,other
large-document:blocks-50,58,large-document
action-pair:insert-heading->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,2,action-pair
total-blocks:15,13,other
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,11,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
payload-size-transport:ws:10,270,payload-size
payload-size-transport:ws:9,187,payload-size
payload-size-transport:ws:11,127,payload-size
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:insert-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-paragraph->delete-nested-block,2,action-pair
action-pair:delete-nested-block->move-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,1,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
payload-size-transport:ws:12,27,payload-size
action-pair:insert-nested-group->move-block,11,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,11,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,4,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:append-paragraph->delete-nested-block,2,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-paragraph->append-paragraph,255,action-pair
payload-size-profile:persistence-no-title:11,5,payload-size
profile:parser-serialization,6,profile
transport-profile:ws:parser-serialization,6,transport
step-count:9,6,step-count
action-pair:insert-common-block->reparse-edited-content,3,action-pair
payload-size-profile:parser-serialization:11,4,payload-size
cdp:06d4a3da874fc211,1,code coverage
profile:session-lifecycle,553,profile
transport-profile:ws:session-lifecycle,529,transport
collaborator-mode:same-user,236,collaborator
users:3,127,users
step-count:18,4,step-count
reload-count:3,48,reload
action-pair:insert-heading->edit-nested-paragraph,16,action-pair
action-pair:edit-nested-paragraph->move-block,4,action-pair
action-pair:move-block->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,4,action-pair
action-pair:edit-nested-paragraph->insert-heading,4,action-pair
action-pair:insert-heading->edit-paragraph,6,action-pair
lifecycle:late-join:users-3,104,lifecycle
lifecycle:lifecycle-reload:users-3,82,lifecycle
history:late-join:invoke,125,history
history:late-join-batch:invoke,125,history
history:late-join-batch:ok,124,history
history:late-join:ok,120,history
history:final-persistence-oracle:invoke,545,history
history:final-persistence-oracle:ok,534,history
invariant:final-persistence-live-canonical-convergence:ok,536,invariant
invariant:final-persistence-canonical-content:ok,536,invariant
invariant:final-persistence-title:ok,536,invariant
invariant:final-persistence-crdt-document-present:ok,536,invariant
payload-size-profile:session-lifecycle:11,109,payload-size
action-pair:edit-paragraph->edit-title,6,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,9,action-pair
action-pair:edit-table-array-attributes->delete-block,9,action-pair
action-pair:delete-block->insert-paragraph,7,action-pair
payload-size-profile:session-lifecycle:12,17,payload-size
action-pair:insert-paragraph->concurrent-paragraphs,25,action-pair
cdp:27a825b962606232,1,code coverage
reload-count:2,292,reload
action-pair:edit-title->delete-block,14,action-pair
action-pair:concurrent-paragraphs->insert-heading,198,action-pair
action-pair:insert-heading->insert-paragraph,10,action-pair
lifecycle:lifecycle-reload:users-2,279,lifecycle
operation-event-action:missing:concurrent-paragraphs:content,8,operation-ledger
operation-missing:concurrent-paragraphs:content,8,operation-ledger
action:assert-selection-cursor-smoke,1,action
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,1,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->insert-paragraph,1,action-pair
history-label:action:assert-selection-cursor-smoke:invoke,1,history
history:remote-selection-cursor:ok,4,history
history-label:action:assert-selection-cursor-smoke:ok,1,history
operation-event-action:witnessed:assert-selection-cursor-smoke:content,1,operation-ledger
total-blocks:35,1,other
payload-size-profile:parser-serialization:12,2,payload-size
cdp:7b7c9b3d9d82fe3e,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,1,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,1,action-pair
cdp:331cf7a09b2397e0,1,code coverage
action-pair:edit-table-array-attributes->concurrent-paragraphs,10,action-pair
action-pair:append-paragraph->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-paragraph,11,action-pair
profile:large-post-three-user-http-lifecycle,61,profile
transport-profile:http:large-post-three-user-http-lifecycle,61,transport
initial:large-document-100,32,initial-content
step-count:24,35,step-count
real-user-template:body-save-reload,59,real-user
real-user-template:title-save-reload,59,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,56,real-user
action:ui-type-paragraph,65,action
action:late-join-post-action,93,action
action:ui-type-title,63,action
action-pair:ui-type-paragraph->late-join-post-action,56,action-pair
action-pair:late-join-post-action->ui-type-title,56,action-pair
action-pair:ui-type-title->append-paragraph,56,action-pair
action-pair:insert-heading->concurrent-paragraphs,60,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,56,action-pair
action-pair:ui-type-paragraph->ui-type-title,53,action-pair
lifecycle:late-join-post-action:users-3,77,lifecycle
history-label:action:ui-type-paragraph:invoke,65,history
history-label:action:ui-type-paragraph:ok,65,history
history-label:action:late-join-post-action:invoke,93,history
history-label:action:late-join-post-action:ok,93,history
history-label:action:ui-type-title:invoke,63,history
history-label:action:ui-type-title:ok,63,history
operation-event-action:witnessed:ui-type-paragraph:content,65,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,93,operation-ledger
operation-event-action:witnessed:ui-type-title:title,63,operation-ledger
operation-event-action:retired:ui-type-title:title,55,operation-ledger
total-blocks:120,37,other
large-document:blocks-100,57,large-document
serialized-size-log2:14,31,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,30,payload-size
payload-size-transport:http:14,30,payload-size
cdp:f5a1dba8eb3bc09d,1,code coverage
action:assert-selection-cursor,3,action
action:insert-media-cross-entity-block,4,action
action-pair:assert-selection-cursor->append-paragraph,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-nested-group,1,action-pair
action-pair:insert-nested-group->edit-title,4,action-pair
history-label:action:assert-selection-cursor:invoke,3,history
history-label:action:assert-selection-cursor:ok,3,history
history-label:action:insert-media-cross-entity-block:invoke,4,history
history:media-cross-entity:ok,4,history
history-label:media-cross-entity:media-upload:ok,4,history
media-cross-entity:media-upload,4,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,4,history
media-cross-entity:insert-blocks,4,media/cross-entity
media-cross-entity-block:core/image,4,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,4,history
media-cross-entity:reusable-block,4,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,4,history
operation-event-action:witnessed:assert-selection-cursor:content,3,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,4,operation-ledger
cdp:caaea3dbdd029c27,1,code coverage
transport-profile:http:session-lifecycle,24,transport
action-pair:insert-nested-group->delete-block,8,action-pair
profile:many-user-lifecycle,22,profile
transport-profile:ws:many-user-lifecycle,22,transport
users:12,14,users
initial:base-seeded,537,initial-content
action:assert-presence-list,17,action
action-pair:append-paragraph->late-join-post-action,37,action-pair
action-pair:late-join-post-action->assert-presence-list,16,action-pair
action-pair:assert-presence-list->edit-paragraph,15,action-pair
action-pair:append-paragraph->assert-presence-list,15,action-pair
lifecycle:late-join:users-12,14,lifecycle
lifecycle:late-join-post-action:users-12,14,lifecycle
history-label:action:assert-presence-list:invoke,17,history
history:presence-list:ok,17,history
history-label:action:assert-presence-list:ok,17,history
operation-ledger-live:5,245,operation-ledger
payload-size-profile:many-user-lifecycle:10,15,payload-size
save-count:3,40,save
history:final-ui-witness-sweep:invoke,43,history
history:final-ui-witness-sweep:ok,43,history
history:final-persistence-publish:invoke,44,history
history:publish-ui-readiness:invoke,44,history
history:publish-ui-readiness:ok,44,history
history:final-persistence-publish:ok,42,history
operation-event-action:witnessed:final-ui-witness-sweep:content,43,operation-ledger
cdp:56ebfda35c0c0d31,1,code coverage
history:late-join-batch:fail,4,history
payload-size-profile:many-user-lifecycle:8,5,payload-size
payload-size-transport:ws:8,14,payload-size
users:30,2,users
step-count:4,266,step-count
action-pair:late-join-post-action->append-paragraph,1,action-pair
lifecycle:late-join:users-30,2,lifecycle
lifecycle:late-join-post-action:users-30,2,lifecycle
profile:rtc-reference-oracle,33,profile
transport-profile:http:rtc-reference-oracle,33,transport
action:post-new-type-title,232,action
action:post-new-type-paragraph,228,action
action:post-new-save-draft-ui,228,action
action:rtc-reference-insert-block,29,action
action:rtc-reference-delete-block,28,action
action:rtc-reference-update-text,28,action
action-pair:post-new-type-title->post-new-type-paragraph,228,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,228,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,31,action-pair
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,29,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,29,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,28,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,28,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,28,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,28,action-pair
history:rtc-reference-oracle:invoke,33,history
history:post-new-ui-reference-oracle:invoke,239,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,232,history
history:post-new-ui-reference-oracle:ok,228,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,228,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,228,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,228,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,228,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,228,history
history:post-new-ui-rtc-oracle:invoke,32,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,31,history
history:post-new-ui-rtc-oracle:ok,30,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,30,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,30,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,30,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,30,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,30,history
history:rtc-reference-ui-baseline-reference:invoke,30,history
history:rtc-reference-ui-baseline-reference:ok,29,history
history:rtc-reference-reference-apply:invoke,29,history
history-label:rtc-reference-reference-apply:insert-block:invoke,29,history
history:rtc-reference-reference-apply:ok,29,history
history-label:rtc-reference-reference-apply:insert-block:ok,29,history
history-label:rtc-reference-reference-apply:delete-block:invoke,28,history
history-label:rtc-reference-reference-apply:delete-block:ok,28,history
history-label:rtc-reference-reference-apply:update-text:invoke,28,history
history-label:rtc-reference-reference-apply:update-text:ok,28,history
history:rtc-reference-ui-baseline-rtc:invoke,24,history
history:rtc-reference-ui-baseline-rtc:ok,22,history
history:rtc-reference-rtc-apply:invoke,22,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,22,history
history:rtc-reference-rtc-apply:ok,22,history
history-label:rtc-reference-rtc-apply:insert-block:ok,22,history
history:rtc-reference-oracle:fail,33,history
invariant:editor-runtime-error-screen:ok,259,invariant
invariant:editor-canvas-visible:ok,258,invariant
invariant:title-textbox-visible:ok,258,invariant
invariant:wordpress-critical-error-screen:ok,259,invariant
invariant:editable-surface-visible:ok,258,invariant
invariant:white-screen-error-text:ok,259,invariant
operation-ledger-mode:off,266,operation-ledger
total-blocks:3,22,other
payload-size-profile:rtc-reference-oracle:8,22,payload-size
cdp:5126e8fbda72cf92,1,code coverage
total-blocks:119,18,other
payload-size-profile:large-post-three-user-http-lifecycle:13,26,payload-size
cdp:51a123f913f8d72e,1,code coverage
profile:table-stale-snapshot-http,5,profile
transport-profile:http:table-stale-snapshot-http,5,transport
step-count:6,6,step-count
action-pair:append-paragraph->move-block,6,action-pair
payload-size-profile:table-stale-snapshot-http:10,3,payload-size
cdp:59fe3d827c1062b5,1,code coverage
action-pair:insert-heading->delete-block,8,action-pair
action-pair:delete-block->insert-heading,4,action-pair
action-pair:concurrent-paragraphs->delete-block,4,action-pair
action-pair:delete-block->append-paragraph,1,action-pair
cdp:c9618df6a0fe5e5f,1,code coverage
cdp:4f2910de34bf6b4b,1,code coverage
real-user-action-sequence:,9,real-user
operation-ledger-created:7,252,operation-ledger
payload-size-profile:session-lifecycle:9,180,payload-size
step-count:10,27,step-count
action-pair:concurrent-paragraphs->edit-title,19,action-pair
cdp:816f06d9a34aa430,1,code coverage
profile:real-user-editing,11,profile
transport-profile:ws:real-user-editing,11,transport
step-count:16,4,step-count
depth:4,2,other
real-user-template:undo-redo-canary,7,real-user
real-user-template:rich-text-editing,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,2,real-user
action:ui-format-paragraph,8,action
action:reload-post-action,7,action
action:ui-composition-paragraph,2,action
action:ui-toolbar-format-paragraph,23,action
action:ui-cut-copy-paragraph,2,action
action:ui-table-cell-edit,4,action
action:ui-undo-redo-paragraph,8,action
action:ui-paste-paragraph,2,action
action:ui-link-paragraph,2,action
action:ui-list-indent,27,action
action:ui-heading-shortcut,32,action
action-pair:ui-type-paragraph->ui-format-paragraph,2,action-pair
action-pair:ui-format-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-composition-paragraph,2,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,2,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,2,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,2,action-pair
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,2,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,2,action-pair
action-pair:ui-link-paragraph->ui-list-indent,2,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,2,action-pair
action-pair:ui-cut-copy-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-table-cell-edit,2,action-pair
action-pair:ui-table-cell-edit->ui-type-title,2,action-pair
action-pair:ui-type-title->ui-heading-shortcut,2,action-pair
lifecycle:reload-post-action:users-2,7,lifecycle
history-label:action:ui-format-paragraph:invoke,8,history
history-label:action:ui-format-paragraph:ok,8,history
history-label:action:reload-post-action:invoke,7,history
history-label:action:reload-post-action:ok,7,history
history:reload-post-action-save:invoke,7,history
history:reload-post-action-save:ok,7,history
history-label:action:ui-composition-paragraph:invoke,2,history
history-label:action:ui-composition-paragraph:ok,2,history
history-label:action:ui-toolbar-format-paragraph:invoke,2,history
history-label:action:ui-toolbar-format-paragraph:ok,2,history
history-label:action:ui-cut-copy-paragraph:invoke,2,history
history-label:action:ui-cut-copy-paragraph:ok,2,history
history-label:action:ui-table-cell-edit:invoke,4,history
history-label:action:ui-table-cell-edit:ok,4,history
history-label:action:ui-undo-redo-paragraph:invoke,8,history
history-label:action:ui-undo-redo-paragraph:ok,8,history
history-label:action:ui-paste-paragraph:invoke,2,history
history-label:action:ui-paste-paragraph:ok,2,history
history-label:action:ui-link-paragraph:invoke,2,history
history-label:action:ui-link-paragraph:ok,2,history
history-label:action:ui-list-indent:invoke,2,history
history-label:action:ui-list-indent:ok,2,history
history-label:action:ui-heading-shortcut:invoke,7,history
history-label:action:ui-heading-shortcut:ok,7,history
operation-event-action:witnessed:ui-format-paragraph:content,8,operation-ledger
operation-event-action:witnessed:reload-post-action:content,7,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,2,operation-ledger
operation-event-action:invalidated:ui-table-cell-edit:content,4,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,4,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,8,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,2,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,7,operation-ledger
payload-size-profile:real-user-editing:11,2,payload-size
block-depth:core/list:2,2,block-depth
block-depth:core/list-item:3,2,block-depth
cdp:05582f66b618c9ee,1,code coverage
cdp:1baaaed7aaf437aa,1,code coverage
profile:collaboration-ui-signals,5,profile
transport-profile:ws:collaboration-ui-signals,5,transport
action-pair:assert-presence-list->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,2,action-pair
payload-size-profile:collaboration-ui-signals:9,1,payload-size
cdp:317b560d6275b94a,1,code coverage
cdp:244e660b6cb98828,1,code coverage
initial:base-3,3,initial-content
action-pair:move-block->edit-paragraph,8,action-pair
payload-size-profile:persistence-no-title:10,2,payload-size
cdp:898fa12c52ba2b61,1,code coverage
profile:real-world-editor-usability,27,profile
transport-profile:http:real-world-editor-usability,27,transport
collaborator-role:author,27,collaborator
users:1,238,users
step-count:1,233,step-count
action:real-world-type-title,26,action
action:real-world-type-paragraph,26,action
action-pair:real-world-type-title->real-world-type-paragraph,26,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,25,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,25,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,21,action-pair
history:real-world-editor-usability:invoke,27,history
history:real-world-editor-usability-reference:invoke,27,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,26,history
history:real-world-editor-usability-reference:ok,26,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,26,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,26,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,25,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,25,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,25,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,25,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,21,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,21,history
history:real-world-editor-usability-reference:fail,11,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:fail,6,history
history:real-world-editor-usability:fail,27,history
invariant:editor-top-bar-visible:ok,26,invariant
invariant:block-inserter-panel-visible:ok,26,invariant
invariant:document-overview-panel-visible:ok,26,invariant
invariant:editor-settings-sidebar-visible:ok,26,invariant
cdp:5827e839b5ec4f62,1,code coverage
collaborator-mode:same-user-separate-context,297,collaborator
payload-size-profile:session-lifecycle:10,223,payload-size
cdp:7235fcb55fd0d567,1,code coverage
cdp:7b6cb6cb90f1e7d7,1,code coverage
cdp:ae07ffd89d56ef1c,1,code coverage
cdp:1d14417f31b4e434,1,code coverage
cdp:135ece90044f3652,1,code coverage
cdp:8c8631b90b4419cd,1,code coverage
cdp:d42816685a91612d,1,code coverage
cdp:594571ef498dd057,1,code coverage
cdp:e6c1decea7eb77db,1,code coverage
cdp:c2f2649a8c806adb,1,code coverage
cdp:50ea1fea49589175,1,code coverage
cdp:df9fa5a228c9ba2c,1,code coverage
cdp:65ebb38362b33012,1,code coverage
cdp:989c88701536c083,1,code coverage
cdp:291a6d5e258472e9,1,code coverage
cdp:62e8aaf5403da2e2,1,code coverage
cdp:f06c0d3085bf48e5,1,code coverage
cdp:f8f88f5ea5e25b21,1,code coverage
cdp:276ed93b4ea0734a,1,code coverage
payload-size-profile:many-user-lifecycle:9,1,payload-size
cdp:b4176b22d232f8ca,1,code coverage
cdp:2b87124ac2922c74,1,code coverage
cdp:f691f8cc9f5dff1f,1,code coverage
cdp:edd20b0c77300256,1,code coverage
cdp:f4db039dc5e5038c,1,code coverage
cdp:23855dbd4303afed,1,code coverage
cdp:36bd33a11e775d88,1,code coverage
cdp:186f1f270be012f5,1,code coverage
cdp:91b9d90fc1068bb9,1,code coverage
cdp:b8fc7e3798c0a896,1,code coverage
cdp:6bf35077889f1faf,1,code coverage
cdp:d7e6e8eef014f811,1,code coverage
total-blocks:111,1,other
cdp:128cc223b91458bf,1,code coverage
cdp:a8ef2363c1fbebcb,1,code coverage
cdp:4993b90cc0d85f08,1,code coverage
profile:media-cross-entity,4,profile
transport-profile:ws:media-cross-entity,4,transport
cdp:521321ad71b637b0,1,code coverage
profile:parser-transform,1,profile
transport-profile:ws:parser-transform,1,transport
cdp:e701de549692e28b,1,code coverage
cdp:b4b62b14fb001f78,1,code coverage
cdp:9687002c9f57a11d,1,code coverage
cdp:720fd6867d7c50ce,1,code coverage
cdp:cc532003259ca52d,1,code coverage
cdp:c48d8709d88e55bb,1,code coverage
cdp:f7e7b69b03f8dbe6,1,code coverage
cdp:c261d2f989e00975,1,code coverage
total-blocks:109,1,other
cdp:a94861001d32d4c4,1,code coverage
cdp:9258aac950e68619,1,code coverage
cdp:a1962907618e3d45,1,code coverage
cdp:ee274626e9c65897,1,code coverage
payload-size-profile:session-lifecycle:8,8,payload-size
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,3,action-pair
media-cross-entity-block:core/file,3,media/cross-entity
operation-ledger-live:7,27,operation-ledger
payload-size-profile:media-cross-entity:11,3,payload-size
cdp:c552ed8f81535e02,1,code coverage
history:action:fail,4,history
history-label:action:insert-heading:fail,3,history
operation-ledger-live:6,8,operation-ledger
history-label:action:edit-paragraph:fail,1,history
profile:plain-editor-product-smoke,206,profile
transport-profile:http:plain-editor-product-smoke,206,transport
history:plain-editor-product-smoke:invoke,206,history
history:plain-editor-product-smoke-reload:invoke,187,history
history:plain-editor-product-smoke-reload:ok,187,history
history:plain-editor-product-smoke-edit-url:invoke,182,history
history:plain-editor-product-smoke-edit-url:ok,181,history
history:plain-editor-product-smoke:ok,181,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,15,history
total-blocks:2,2,other
