feature,count,feature_category
action:edit-block-gauntlet-attributes,246,action
action:reparse-edited-content,182,action
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,64,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,15,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,246,history
history-label:action:edit-block-gauntlet-attributes:ok,246,history
history-label:action:reparse-edited-content:invoke,182,history
history-label:action:reparse-edited-content:ok,182,history
invariant:unexpected-invalid-blocks:observed,599,invariant
invariant-signal:unexpected-invalid-blocks,600,invariant
invalid-blocks:3,228,other
total-blocks:7,60,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,62,block-depth
initial:deprecated-block-content,277,initial-content
block:core/button,215,block
block:core/buttons,216,block
block:core/image,570,block
block:core/more,32,block
block:core/pullquote,59,block
block:core/separator,403,block
block:core/spacer,213,block
block:core/verse,241,block
action:edit-common-block-attributes,150,action
action:insert-block-gauntlet-block,218,action
action:delete-block,541,action
action:edit-paragraph,608,action
action:edit-rich-text-pair-block,61,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,16,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,31,action-pair
action-pair:edit-common-block-attributes->delete-block,6,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,63,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,6,action-pair
history-label:action:edit-common-block-attributes:invoke,150,history
history-label:action:edit-common-block-attributes:ok,150,history
history-label:action:insert-block-gauntlet-block:invoke,218,history
history-label:action:insert-block-gauntlet-block:ok,218,history
history-label:action:delete-block:invoke,541,history
history-label:action:delete-block:ok,541,history
history-label:action:edit-paragraph:invoke,608,history
history-label:action:edit-paragraph:ok,608,history
history-label:action:edit-rich-text-pair-block:invoke,61,history
history-label:action:edit-rich-text-pair-block:ok,61,history
operation-event-action:invalidated:edit-paragraph:content,463,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,604,operation-ledger
operation-event-action:invalidated:edit-rich-text-pair-block:content,31,operation-ledger
invalid-blocks:2,187,other
total-blocks:26,45,other
payload-size-profile:full:11,80,payload-size
block-depth:core/separator:0,405,block-depth
block-depth:core/spacer:0,224,block-depth
block-depth:core/verse:0,250,block-depth
block-depth:core/image:0,571,block-depth
block-depth:core/buttons:0,229,block-depth
block-depth:core/button:1,229,block-depth
block-depth:core/more:0,32,block-depth
block-depth:core/pullquote:0,61,block-depth
initial:validation-fix-content,290,initial-content
action:edit-formatted-paragraph-at-cursor,65,action
action:edit-nested-paragraph,342,action
action-pair:edit-common-block-attributes->move-block,10,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,4,action-pair
action-pair:delete-block->edit-nested-paragraph,36,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,65,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,65,history
history-label:action:edit-nested-paragraph:invoke,342,history
history-label:action:edit-nested-paragraph:ok,341,history
action-pair:edit-nested-paragraph->delete-block,38,action-pair
initial:equivalent-html-content,256,initial-content
block:core/column,53,block
block:core/columns,53,block
block:core/cover,35,block
action:insert-common-block,138,action
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,21,action-pair
action-pair:insert-common-block->edit-title,3,action-pair
action-pair:edit-title->insert-heading,33,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,4,action-pair
history-label:action:insert-common-block:invoke,138,history
history-label:action:insert-common-block:ok,138,history
invariant:serialize-parse-roundtrip-stable:observed,32,invariant
invariant-signal:serialize-parse-roundtrip-stable,36,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,19,operation-ledger
invalid-blocks:1,168,other
block-depth:core/cover:0,36,block-depth
block-depth:core/paragraph:2,78,block-depth
block-depth:core/columns:0,55,block-depth
block-depth:core/column:1,55,block-depth
serialization-roundtrip-changed,36,other
initial:freeform-parser-content,283,initial-content
block:core/freeform,198,block
block:core/preformatted,64,block
action:insert-paragraph,501,action
action:delete-nested-block,201,action
action:append-parser-stress-content,152,action
action-pair:insert-paragraph->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->delete-nested-block,18,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,26,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,82,action-pair
action-pair:edit-paragraph->insert-paragraph,80,action-pair
action-pair:insert-paragraph->insert-nested-group,33,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,27,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,14,action-pair
history-label:action:insert-paragraph:invoke,501,history
history-label:action:insert-paragraph:ok,501,history
history-label:action:delete-nested-block:invoke,201,history
history-label:action:delete-nested-block:ok,201,history
history-label:action:append-parser-stress-content:invoke,152,history
history-label:action:append-parser-stress-content:ok,152,history
revision-restored:true,299,revision
operation-event-action:witnessed:insert-paragraph:content,501,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,63,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,107,operation-ledger
operation-event:invalidated:title,299,operation-ledger
operation-event-action:invalidated:revision-restore:title,299,operation-ledger
operation-event-action:witnessed:revision-restore:content,299,operation-ledger
operation-event-action:witnessed:revision-restore:title,299,operation-ledger
total-blocks:32,34,other
serialized-size-log2:12,285,serialized-size
payload-size-profile:full:12,19,payload-size
payload-size-transport:http:12,57,payload-size
block-depth:core/freeform:0,207,block-depth
block-depth:core/preformatted:0,64,block-depth
initial:base-2,247,initial-content
action-pair:delete-nested-block->edit-paragraph,15,action-pair
action-pair:edit-paragraph->edit-paragraph,45,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,58,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,25,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,9,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,9,action-pair
action-pair:delete-nested-block->move-block-into-group,7,action-pair
action-pair:move-block-into-group->insert-common-block,7,action-pair
action-pair:insert-common-block->move-block,10,action-pair
operation-event-action:invalidated:delete-nested-block:content,92,operation-ledger
total-blocks:23,61,other
payload-size-profile:full:8,2,payload-size
action-pair:delete-nested-block->delete-block,19,action-pair
action-pair:delete-block->move-block,64,action-pair
action-pair:move-block-into-group->delete-nested-block,12,action-pair
action-pair:delete-nested-block->insert-async-server-block,5,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,57,action-pair
block-depth:core/quote:1,20,block-depth
total-blocks:10,38,other
payload-size-profile:full:9,19,payload-size
block:core/html,19,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,22,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,14,action-pair
action-pair:insert-nested-group->reparse-edited-content,14,action-pair
total-blocks:17,70,other
block-depth:core/html:0,19,block-depth
action-pair:reparse-edited-content->edit-paragraph,15,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,14,action-pair
action-pair:move-block-into-group->delete-block,13,action-pair
action-pair:delete-block->reparse-edited-content,15,action-pair
action-pair:reparse-edited-content->insert-heading,11,action-pair
action-pair:edit-table-array-attributes->append-paragraph,75,action-pair
action-pair:append-paragraph->edit-table-array-attributes,63,action-pair
action-pair:edit-table-array-attributes->edit-title,40,action-pair
action-pair:edit-title->move-block,38,action-pair
action-pair:move-block->insert-heading,69,action-pair
operation-event-action:invalidated:delete-block:content,376,operation-ledger
operation-event-action:invalidated:revision-restore:content,235,operation-ledger
action-pair:edit-paragraph->insert-nested-group,45,action-pair
action-pair:insert-nested-group->edit-paragraph,29,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,60,action-pair
action-pair:edit-paragraph->move-block,65,action-pair
action-pair:move-block->delete-block,80,action-pair
action-pair:delete-block->edit-paragraph,68,action-pair
action-pair:edit-paragraph->append-parser-stress-content,20,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,54,operation-ledger
total-blocks:27,42,other
action-pair:insert-nested-group->insert-paragraph,47,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,5,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,30,action-pair
operation-event-action:invalidated:edit-nested-paragraph:content,230,operation-ledger
total-blocks:18,56,other
block:core/block,59,block
action-pair:append-paragraph->move-block-into-group,9,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,18,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,11,action-pair
total-blocks:22,30,other
block-depth:core/image:1,63,block-depth
block-depth:core/block:0,60,block-depth
action-pair:delete-block->insert-nested-group,53,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,13,action-pair
action-pair:append-parser-stress-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,3,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,13,action-pair
action-pair:insert-heading->reparse-edited-content,14,action-pair
action-pair:reparse-edited-content->move-block-into-group,7,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,4,action-pair
total-blocks:24,45,other
action-pair:insert-async-server-block->append-paragraph,7,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-async-server-block->insert-nested-group,10,action-pair
action-pair:insert-nested-group->insert-common-block,8,action-pair
action-pair:insert-common-block->delete-nested-block,12,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,16,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,33,action-pair
action-pair:insert-paragraph->edit-title,47,action-pair
action-pair:edit-title->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,6,action-pair
action-pair:insert-paragraph->insert-heading,71,action-pair
action-pair:insert-common-block->move-block-into-group,7,action-pair
action-pair:move-block-into-group->reparse-edited-content,7,action-pair
total-blocks:28,27,other
action-pair:delete-block->edit-table-array-attributes,76,action-pair
action-pair:insert-paragraph->move-block-into-group,25,action-pair
action-pair:move-block-into-group->edit-paragraph,11,action-pair
action-pair:edit-paragraph->move-block-into-group,11,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,14,action-pair
block-depth:core/table:1,4,block-depth
action-pair:edit-rich-text-pair-block->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->delete-block,10,action-pair
action-pair:delete-block->append-parser-stress-content,11,action-pair
action-pair:append-parser-stress-content->insert-heading,8,action-pair
action-pair:append-paragraph->delete-block,61,action-pair
action-pair:delete-block->delete-nested-block,14,action-pair
action-pair:append-parser-stress-content->edit-paragraph,15,action-pair
total-blocks:31,32,other
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,54,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,25,action-pair
action-pair:delete-nested-block->append-paragraph,9,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,16,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,5,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,12,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->insert-common-block,12,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,28,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,12,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,10,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,6,action-pair
invariant:cross-page-exact-serialized-content:observed,47,invariant
invariant-signal:cross-page-exact-serialized-content,47,invariant
invariant:cross-page-canonical-serialized-content:fail,47,invariant
invariant-signal:cross-page-canonical-serialized-content,47,invariant
invariant:cross-page-canonical-edited-content:fail,47,invariant
invariant-signal:cross-page-canonical-edited-content,47,invariant
invariant:cross-page-exact-edited-content:observed,46,invariant
invariant-signal:cross-page-exact-edited-content,47,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,54,operation-ledger
total-blocks:25,53,other
action-pair:delete-block->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,23,action-pair
action-pair:delete-block->delete-block,53,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,3,action-pair
action-pair:insert-paragraph->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,5,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,28,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,4,action-pair
invalid-blocks:4,17,other
total-blocks:47,2,other
serialized-size-log2:13,206,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,193,payload-size
action-pair:insert-heading->append-paragraph,74,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,7,action-pair
total-blocks:29,26,other
action-pair:delete-nested-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,23,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,5,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,3,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
operation-ledger-live:0,45,operation-ledger
action-pair:insert-async-server-block->move-block-into-group,13,action-pair
block:core/code,38,block
action-pair:edit-title->edit-nested-paragraph,19,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,10,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
block-depth:core/code:0,39,block-depth
action-pair:delete-block->insert-common-block,9,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,41,action-pair
action-pair:edit-title->edit-table-array-attributes,61,action-pair
total-blocks:30,27,other
total-blocks:34,12,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-async-server-block,7,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,6,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-title->edit-paragraph,33,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,41,action-pair
action-pair:edit-nested-paragraph->insert-common-block,13,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,8,action-pair
action-pair:insert-paragraph->insert-paragraph,54,action-pair
block-depth:core/freeform:1,7,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,14,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,31,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,28,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,16,action-pair
action-pair:move-block-into-group->insert-nested-group,16,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,9,action-pair
block:core/media-text,69,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,17,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,4,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,69,block-depth
action-pair:move-block->edit-title,59,action-pair
action-pair:edit-title->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,10,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,71,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:insert-heading->insert-nested-group,22,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,14,action-pair
action-pair:insert-async-server-block->delete-nested-block,7,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,7,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,125,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->delete-block,65,action-pair
action-pair:delete-block->edit-title,44,action-pair
action-pair:edit-title->insert-paragraph,50,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,5,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,5,action-pair
action-pair:delete-block->concurrent-paragraphs,44,action-pair
action-pair:append-paragraph->edit-nested-paragraph,36,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,5,other
block-depth:core/separator:1,12,block-depth
block:core/gallery,47,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,18,action-pair
block-depth:core/gallery:0,48,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,25,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,35,action-pair
total-blocks:37,11,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,20,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,26,action-pair
action-pair:move-block->delete-nested-block,13,action-pair
block:core/details,50,block
block:core/social-link,22,block
block:core/social-links,25,block
block-depth:core/social-links:0,29,block-depth
block-depth:core/social-link:1,29,block-depth
block-depth:core/details:0,50,block-depth
action-pair:move-block->edit-common-block-attributes,10,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->delete-nested-block,8,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,7,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,6,action-pair
action-pair:append-paragraph->insert-nested-group,44,action-pair
action-pair:insert-nested-group->move-block-into-group,12,action-pair
action-pair:edit-nested-paragraph->edit-title,31,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,4,action-pair
block:core/shortcode,28,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,65,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,3,action-pair
action-pair:insert-paragraph->edit-paragraph,79,action-pair
action-pair:insert-common-block->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,32,action-pair
total-blocks:33,25,other
block-depth:core/shortcode:0,29,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,3,action-pair
action-pair:edit-paragraph->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-paragraph,5,action-pair
action-pair:edit-title->insert-nested-group,43,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:edit-nested-paragraph->append-paragraph,44,action-pair
action-pair:insert-paragraph->move-block,57,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,40,action-pair
action-pair:move-block-into-group->insert-heading,6,action-pair
action-pair:insert-heading->move-block-into-group,5,action-pair
block-depth:core/spacer:1,3,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,14,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,34,action-pair
action-pair:insert-paragraph->delete-nested-block,7,action-pair
action-pair:delete-nested-block->insert-nested-group,14,action-pair
action-pair:move-block->append-parser-stress-content,20,action-pair
action-pair:insert-paragraph->delete-block,60,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,62,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,8,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-async-server-block->insert-heading,6,action-pair
action-pair:insert-heading->append-parser-stress-content,10,action-pair
total-blocks:52,1,other
action-pair:edit-paragraph->insert-heading,63,action-pair
action-pair:insert-heading->delete-nested-block,7,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,4,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,4,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,24,action-pair
total-blocks:15,88,other
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,109,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
payload-size-transport:ws:11,443,payload-size
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:insert-paragraph->edit-table-array-attributes,86,action-pair
action-pair:edit-paragraph->delete-nested-block,8,action-pair
action-pair:delete-nested-block->move-block,14,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,1,action-pair
action-pair:insert-common-block->insert-nested-group,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
payload-size-transport:ws:12,228,payload-size
action-pair:concurrent-paragraphs->insert-paragraph,57,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,11,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:append-paragraph->delete-nested-block,12,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
profile:async-server-blocks,432,profile
transport-profile:ws:async-server-blocks,432,transport
step-count:18,495,step-count
profile:long-session-large-doc,40,profile
transport-profile:ws:long-session-large-doc,40,transport
initial:large-document-100,118,initial-content
step-count:48,40,step-count
profile:permissions-auth-locks,49,profile
transport-profile:ws:permissions-auth-locks,49,transport
collaborator-role:contributor,49,collaborator
auth-session-expiry-probe:true,49,auth
step-count:16,188,step-count
step-count:8,437,step-count
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>move-block>append-paragraph,123,real-user
action-pair:insert-heading->concurrent-paragraphs,418,action-pair
history:final-ui-witness-sweep:invoke,257,history
history:final-ui-witness-sweep:ok,97,history
history:final-persistence-publish:invoke,191,history
history:final-persistence-publish:ok,162,history
operation-event-action:witnessed:final-ui-witness-sweep:content,101,operation-ledger
payload-size-profile:large-post-three-user-http-lifecycle:13,190,payload-size
cdp:9dfee4ae8eb3f74b,1,code coverage
cdp:95502e84b5c49576,1,code coverage
history:final-ui-witness-sweep:fail,160,history
cdp:21c8daa7b1921b70,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,88,real-user
action-pair:concurrent-paragraphs->ui-type-paragraph,97,action-pair
total-blocks:117,42,other
cdp:f3ca70f7c84b9d7b,1,code coverage
cdp:c2f00ad3b2ec6c25,1,code coverage
cdp:8796915811c409f2,1,code coverage
cdp:bc3c62c603bd205f,1,code coverage
real-user-action-sequence:ui-type-paragraph,2,real-user
cdp:0d8bc72db44b154b,1,code coverage
cdp:c43c7c11006f922a,1,code coverage
operation-event-action:missing:final-ui-witness-sweep:content,22,operation-ledger
operation-missing:final-ui-witness-sweep:content,22,operation-ledger
