feature,count,feature_category
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,218,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,197,action-pair
lifecycle:reload-post-action:users-2,240,lifecycle
history-label:action:ui-paste-paragraph:invoke,569,history
history-label:action:ui-paste-paragraph:ok,569,history
history-label:action:ui-link-paragraph:invoke,467,history
history-label:action:ui-link-paragraph:ok,407,history
history-label:action:reload-post-action:invoke,240,history
history-label:action:reload-post-action:ok,238,history
history:reload-post-action-save:invoke,235,history
history:reload-post-action-save:ok,233,history
history-label:action:ui-list-indent:invoke,394,history
history-label:action:ui-list-indent:ok,393,history
history-label:action:ui-composition-paragraph:invoke,379,history
history-label:action:ui-composition-paragraph:ok,374,history
history-label:action:ui-toolbar-format-paragraph:invoke,440,history
history-label:action:ui-toolbar-format-paragraph:ok,402,history
history-label:action:ui-cut-copy-paragraph:invoke,341,history
history-label:action:ui-cut-copy-paragraph:ok,335,history
history-label:action:ui-table-cell-edit:invoke,299,history
history-label:action:ui-table-cell-edit:ok,299,history
history-label:action:ui-undo-redo-paragraph:invoke,378,history
history-label:action:ui-undo-redo-paragraph:ok,231,history
operation-event-action:witnessed:ui-paste-paragraph:content,562,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,407,operation-ledger
operation-event-action:witnessed:reload-post-action:content,224,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,393,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,374,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,402,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,335,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,294,operation-ledger
payload-size-profile:real-user-editing:11,483,payload-size
block-depth:core/list:2,259,block-depth
block-depth:core/list-item:3,259,block-depth
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,73,action-pair
action-pair:ui-link-paragraph->ui-list-indent,369,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,175,operation-ledger
payload-size-profile:real-user-editing:12,59,payload-size
history:action:fail,287,history
history-label:action:ui-undo-redo-paragraph:fail,160,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,194,real-user
payload-size-profile:real-user-editing:10,451,payload-size
action-pair:ui-toolbar-format-paragraph->reload-post-action,22,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,21,action-pair
history-label:action:ui-cut-copy-paragraph:fail,8,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph,2,real-user
history-label:action:ui-composition-paragraph:fail,5,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,63,real-user
history-label:action:ui-link-paragraph:fail,66,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,19,real-user
block-depth:core/list:3,27,block-depth
block-depth:core/list-item:4,27,block-depth
operation-event-action:missing:ui-list-indent:content,117,operation-ledger
operation-missing:ui-list-indent:content,117,operation-ledger
operation-event-action:missing:ui-composition-paragraph:content,62,operation-ledger
operation-missing:ui-composition-paragraph:content,62,operation-ledger
operation-event-action:missing:ui-toolbar-format-paragraph:content,56,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,56,operation-ledger
action-pair:ui-cut-copy-paragraph->reload-post-action,10,action-pair
action-pair:reload-post-action->ui-table-cell-edit,9,action-pair
operation-event-action:missing:ui-cut-copy-paragraph:content,83,operation-ledger
operation-missing:ui-cut-copy-paragraph:content,83,operation-ledger
operation-event-action:missing:ui-undo-redo-paragraph:content,70,operation-ledger
operation-missing:ui-undo-redo-paragraph:content,70,operation-ledger
action-pair:ui-paste-paragraph->reload-post-action,30,action-pair
action-pair:reload-post-action->ui-link-paragraph,30,action-pair
action-pair:ui-composition-paragraph->reload-post-action,27,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,27,action-pair
operation-event-action:missing:ui-table-cell-edit:content,5,operation-ledger
operation-missing:ui-table-cell-edit:content,5,operation-ledger
real-user-action-sequence:,1669,real-user
action-pair:ui-table-cell-edit->reload-post-action,15,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,16,action-pair
history-label:action:ui-toolbar-format-paragraph:fail,40,history
payload-size-profile:real-user-editing:9,185,payload-size
operation-event-action:missing:reload-post-action:content,85,operation-ledger
operation-missing:reload-post-action:content,85,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,115,operation-ledger
operation-missing:ui-link-paragraph:content,115,operation-ledger
operation-event-action:missing:ui-paste-paragraph:content,11,operation-ledger
operation-missing:ui-paste-paragraph:content,11,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph,7,real-user
action-pair:ui-list-indent->reload-post-action,14,action-pair
action-pair:reload-post-action->ui-composition-paragraph,14,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>reload-post-action>ui-toolbar-format-paragraph,21,real-user
history:reload-post-action:fail,7,history
history-label:reload-post-action:reload-post-action:fail,7,history
total-blocks:4,149,other
serialized-size-log2:8,223,serialized-size
payload-size-profile:real-user-editing:8,28,payload-size
payload-size-transport:ws:8,198,payload-size
action-pair:ui-undo-redo-paragraph->reload-post-action,13,action-pair
action-pair:reload-post-action->ui-paste-paragraph,17,action-pair
history-label:action:ui-paste-paragraph:fail,2,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action,3,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph,3,real-user
step-count:3,303,step-count
invariant:unexpected-invalid-blocks:fail,228,invariant
real-user-action-sequence:ui-composition-paragraph>ui-toolbar-format-paragraph>ui-table-cell-edit,75,real-user
action-pair:ui-toolbar-format-paragraph->ui-table-cell-edit,75,action-pair
profile:session-lifecycle,2781,profile
transport-profile:ws:session-lifecycle,2781,transport
collaborator-mode:same-user,2700,collaborator
payload-size-profile:session-lifecycle:12,348,payload-size
action:edit-title,1262,action
action-pair:append-paragraph->edit-title,197,action-pair
action-pair:edit-title->insert-nested-group,135,action-pair
history-label:action:edit-title:invoke,1262,history
history-label:action:edit-title:ok,1262,history
operation-event-action:witnessed:edit-title:title,1238,operation-ledger
action-pair:insert-nested-group->edit-title,143,action-pair
action-pair:edit-title->append-paragraph,185,action-pair
payload-size-profile:session-lifecycle:11,533,payload-size
action-pair:edit-title->concurrent-paragraphs,167,action-pair
action-pair:edit-nested-paragraph->edit-title,137,action-pair
action-pair:move-block->edit-title,192,action-pair
action-pair:edit-title->delete-block,169,action-pair
action-pair:delete-block->edit-title,168,action-pair
action-pair:edit-title->edit-table-array-attributes,211,action-pair
action-pair:edit-paragraph->edit-title,170,action-pair
action-pair:edit-title->edit-nested-paragraph,128,action-pair
operation-event-action:retired:edit-title:title,789,operation-ledger
action-pair:edit-table-array-attributes->edit-title,171,action-pair
action-pair:edit-title->insert-paragraph,176,action-pair
action-pair:insert-paragraph->edit-title,192,action-pair
action-pair:edit-title->insert-heading,194,action-pair
action-pair:edit-title->edit-title,131,action-pair
action-pair:concurrent-paragraphs->edit-title,146,action-pair
action-pair:edit-title->edit-paragraph,185,action-pair
action-pair:edit-title->move-block,174,action-pair
action-pair:insert-heading->edit-title,153,action-pair
payload-size-profile:session-lifecycle:10,270,payload-size
payload-size-profile:session-lifecycle:9,93,payload-size
profile:persistence-no-title,1203,profile
transport:http,1352,transport
transport-profile:http:persistence-no-title,1026,transport
initial:base-1,1064,initial-content
step-count:10,7170,step-count
operation-ledger-mode:fail,3530,operation-ledger
payload-size-profile:persistence-no-title:10,287,payload-size
payload-size-transport:http:10,316,payload-size
payload-size-profile:persistence-no-title:11,244,payload-size
payload-size-transport:http:11,342,payload-size
initial:base-3,949,initial-content
payload-size-profile:persistence-no-title:9,92,payload-size
payload-size-transport:http:9,142,payload-size
profile:block-gauntlet,2427,profile
transport-profile:ws:block-gauntlet,2427,transport
action:insert-block-gauntlet-block,973,action
action:reparse-edited-content,748,action
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,253,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,104,action-pair
action-pair:insert-common-block->edit-nested-paragraph,45,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,107,action-pair
action-pair:insert-block-gauntlet-block->reparse-edited-content,66,action-pair
history-label:action:insert-block-gauntlet-block:invoke,973,history
history-label:action:insert-block-gauntlet-block:ok,973,history
history-label:action:reparse-edited-content:invoke,748,history
history-label:action:reparse-edited-content:ok,748,history
payload-size-profile:block-gauntlet:11,356,payload-size
block-depth:core/html:1,2,block-depth
payload-size-profile:block-gauntlet:10,168,payload-size
action-pair:insert-nested-group->insert-block-gauntlet-block,59,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,57,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,103,action-pair
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,261,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,41,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,72,action-pair
payload-size-profile:block-gauntlet:12,140,payload-size
action-pair:insert-block-gauntlet-block->move-block,128,action-pair
action:edit-common-block-attributes,641,action
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,80,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,48,action-pair
history-label:action:edit-common-block-attributes:invoke,641,history
history-label:action:edit-common-block-attributes:ok,641,history
action-pair:move-block-into-group->edit-common-block-attributes,49,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,28,action-pair
action-pair:reparse-edited-content->insert-nested-group,17,action-pair
action-pair:move-block-into-group->reparse-edited-content,22,action-pair
operation-event-action:invalidated:reparse-edited-content:content,281,operation-ledger
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,108,action-pair
action-pair:insert-common-block->delete-block,37,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,73,action-pair
action-pair:move-block->insert-block-gauntlet-block,81,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,98,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,103,action-pair
action-pair:reparse-edited-content->edit-block-gauntlet-attributes,64,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,95,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,91,action-pair
action-pair:edit-nested-paragraph->reparse-edited-content,17,action-pair
action-pair:reparse-edited-content->edit-nested-paragraph,17,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,72,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,59,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,68,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,31,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,92,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,23,action-pair
action-pair:edit-common-block-attributes->delete-nested-block,29,action-pair
operation-event-action:invalidated:edit-common-block-attributes:content,246,operation-ledger
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,256,action-pair
action-pair:move-block-into-group->insert-common-block,49,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,94,action-pair
action-pair:insert-common-block->edit-common-block-attributes,44,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,107,action-pair
action-pair:edit-common-block-attributes->move-block,55,action-pair
block-depth:core/more:1,2,block-depth
action-pair:edit-block-gauntlet-attributes->move-block-into-group,89,action-pair
action-pair:delete-block->reparse-edited-content,78,action-pair
action-pair:insert-common-block->reparse-edited-content,17,action-pair
action-pair:reparse-edited-content->move-block-into-group,14,action-pair
block-depth:core/code:1,9,block-depth
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,81,action-pair
action-pair:edit-common-block-attributes->delete-block,36,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,59,action-pair
action-pair:delete-block->insert-block-gauntlet-block,92,action-pair
action-pair:edit-nested-paragraph->insert-common-block,57,action-pair
action-pair:insert-block-gauntlet-block->delete-block,92,action-pair
action-pair:reparse-edited-content->move-block,66,action-pair
action-pair:edit-block-gauntlet-attributes->insert-nested-group,75,action-pair
action-pair:delete-nested-block->insert-common-block,41,action-pair
action-pair:reparse-edited-content->insert-common-block,24,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,41,action-pair
action-pair:move-block->reparse-edited-content,70,action-pair
payload-size-profile:block-gauntlet:9,53,payload-size
action-pair:edit-common-block-attributes->edit-nested-paragraph,44,action-pair
action-pair:delete-block->insert-common-block,63,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,84,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,86,action-pair
action-pair:reparse-edited-content->reparse-edited-content,124,action-pair
action-pair:reparse-edited-content->delete-block,80,action-pair
action-pair:edit-common-block-attributes->insert-common-block,56,action-pair
action-pair:insert-common-block->move-block-into-group,50,action-pair
action-pair:insert-common-block->insert-nested-group,17,action-pair
payload-size-profile:block-gauntlet:8,8,payload-size
action-pair:delete-block->edit-common-block-attributes,48,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,52,action-pair
action-pair:insert-common-block->delete-nested-block,21,action-pair
action-pair:insert-nested-group->reparse-edited-content,23,action-pair
action-pair:reparse-edited-content->delete-nested-block,29,action-pair
action-pair:move-block->edit-common-block-attributes,42,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,21,action-pair
action-pair:delete-nested-block->reparse-edited-content,16,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,22,action-pair
profile:common-blocks,1210,profile
transport-profile:ws:common-blocks,1210,transport
payload-size-profile:common-blocks:9,37,payload-size
action-pair:insert-common-block->append-paragraph,19,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,38,action-pair
payload-size-profile:common-blocks:10,104,payload-size
payload-size-profile:common-blocks:11,231,payload-size
action-pair:append-paragraph->insert-common-block,12,action-pair
payload-size-profile:common-blocks:12,39,payload-size
action-pair:insert-block-gauntlet-block->insert-paragraph,22,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,32,action-pair
action-pair:edit-common-block-attributes->append-paragraph,22,action-pair
action-pair:append-paragraph->edit-block-gauntlet-attributes,26,action-pair
action-pair:insert-paragraph->insert-common-block,45,action-pair
action-pair:insert-common-block->insert-paragraph,25,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,48,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,31,action-pair
block-depth:core/preformatted:1,2,block-depth
action-pair:edit-block-gauntlet-attributes->insert-paragraph,32,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,39,action-pair
payload-size-profile:common-blocks:8,5,payload-size
action-pair:append-paragraph->edit-common-block-attributes,38,action-pair
action-pair:insert-block-gauntlet-block->append-paragraph,26,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,37,action-pair
block-depth:core/paragraph:3,1,block-depth
block-depth:core/columns:1,1,block-depth
block-depth:core/column:2,1,block-depth
block-depth:core/media-text:1,4,block-depth
profile:multi-reload-lifecycle,1619,profile
transport-profile:ws:multi-reload-lifecycle,1619,transport
step-count:12,3072,step-count
payload-size-profile:multi-reload-lifecycle:11,196,payload-size
payload-size-profile:multi-reload-lifecycle:12,28,payload-size
payload-size-profile:multi-reload-lifecycle:8,8,payload-size
payload-size-profile:multi-reload-lifecycle:9,60,payload-size
payload-size-profile:multi-reload-lifecycle:10,120,payload-size
profile:parser-serialization,848,profile
transport-profile:ws:parser-serialization,848,transport
action:edit-formatted-paragraph-at-cursor,143,action
action-pair:edit-table-array-attributes->reparse-edited-content,7,action-pair
action-pair:reparse-edited-content->concurrent-paragraphs,4,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,9,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,143,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,143,history
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,42,operation-ledger
payload-size-profile:parser-serialization:12,55,payload-size
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block-into-group,5,action-pair
payload-size-profile:parser-serialization:11,136,payload-size
payload-size-profile:parser-serialization:10,66,payload-size
action-pair:edit-formatted-paragraph-at-cursor->insert-paragraph,7,action-pair
action-pair:edit-table-array-attributes->insert-common-block,7,action-pair
action-pair:insert-common-block->edit-table-array-attributes,6,action-pair
action:append-parser-stress-content,656,action
action-pair:edit-table-array-attributes->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->move-block,67,action-pair
history-label:action:append-parser-stress-content:invoke,656,history
history-label:action:append-parser-stress-content:ok,656,history
operation-event-action:invalidated:append-parser-stress-content:content,243,operation-ledger
payload-size-profile:parser-serialization:9,15,payload-size
block:core/pullquote,121,block
action:edit-rich-text-pair-block,128,action
action-pair:edit-paragraph->edit-common-block-attributes,18,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->insert-heading,3,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,15,action-pair
action-pair:insert-nested-group->append-parser-stress-content,10,action-pair
history-label:action:edit-rich-text-pair-block:invoke,128,history
history-label:action:edit-rich-text-pair-block:ok,128,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,56,operation-ledger
block-depth:core/pullquote:0,122,block-depth
action-pair:insert-common-block->insert-heading,8,action-pair
action-pair:insert-heading->reparse-edited-content,71,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,13,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,16,action-pair
action-pair:edit-title->edit-common-block-attributes,15,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,11,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,9,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,10,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,5,action-pair
action-pair:move-block-into-group->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->edit-title,5,action-pair
action-pair:append-paragraph->reparse-edited-content,7,action-pair
action-pair:reparse-edited-content->edit-paragraph,60,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,10,action-pair
payload-size-profile:parser-serialization:8,2,payload-size
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,10,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,5,action-pair
action-pair:edit-nested-paragraph->edit-rich-text-pair-block,9,action-pair
action-pair:edit-rich-text-pair-block->move-block-into-group,2,action-pair
action-pair:edit-rich-text-pair-block->append-paragraph,1,action-pair
action-pair:append-parser-stress-content->insert-nested-group,13,action-pair
action-pair:edit-paragraph->insert-common-block,7,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,10,action-pair
action-pair:edit-paragraph->insert-block-gauntlet-block,8,action-pair
action-pair:insert-block-gauntlet-block->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,10,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,11,action-pair
action-pair:move-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,8,action-pair
action-pair:edit-title->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,7,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,3,action-pair
action-pair:edit-rich-text-pair-block->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->edit-paragraph,95,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,11,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,6,action-pair
action-pair:insert-paragraph->append-parser-stress-content,101,action-pair
action-pair:edit-rich-text-pair-block->delete-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,7,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->append-parser-stress-content,2,action-pair
action-pair:insert-heading->insert-common-block,9,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,13,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,10,action-pair
action-pair:edit-nested-paragraph->append-parser-stress-content,12,action-pair
action-pair:append-paragraph->append-parser-stress-content,8,action-pair
action-pair:append-parser-stress-content->insert-paragraph,63,action-pair
action-pair:concurrent-paragraphs->append-parser-stress-content,14,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,8,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:append-parser-stress-content->concurrent-paragraphs,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-rich-text-pair-block->move-block,12,action-pair
action-pair:concurrent-paragraphs->insert-common-block,4,action-pair
action-pair:insert-common-block->append-parser-stress-content,8,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,10,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,9,action-pair
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->concurrent-paragraphs,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,5,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,10,action-pair
invalid-blocks:4,103,other
action-pair:append-parser-stress-content->append-parser-stress-content,135,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-title,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->edit-table-array-attributes,1,action-pair
action-pair:insert-async-server-block->edit-title,6,action-pair
action-pair:edit-title->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,10,action-pair
action-pair:edit-title->insert-common-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,9,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,12,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,11,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,3,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:reparse-edited-content->insert-paragraph,49,action-pair
action-pair:edit-title->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-paragraph,9,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,7,action-pair
action-pair:delete-block->append-parser-stress-content,64,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,10,action-pair
action-pair:insert-heading->append-parser-stress-content,84,action-pair
action-pair:move-block-into-group->edit-title,6,action-pair
action-pair:edit-title->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,174,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,6,action-pair
block-depth:core/cover:1,3,block-depth
action-pair:reparse-edited-content->insert-heading,74,action-pair
action-pair:delete-nested-block->edit-title,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,11,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,5,action-pair
action-pair:insert-common-block->edit-title,10,action-pair
action-pair:insert-paragraph->reparse-edited-content,61,action-pair
action-pair:edit-common-block-attributes->insert-heading,7,action-pair
action-pair:append-parser-stress-content->move-block-into-group,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,160,action-pair
action-pair:edit-rich-text-pair-block->concurrent-paragraphs,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,6,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,6,action-pair
block-depth:core/pullquote:1,1,block-depth
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,1,action-pair
action-pair:insert-async-server-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:move-block->append-parser-stress-content,90,action-pair
action-pair:append-parser-stress-content->insert-block-gauntlet-block,3,action-pair
action-pair:delete-block->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,3,action-pair
action-pair:edit-common-block-attributes->edit-title,3,action-pair
profile:parser-transform,2041,profile
transport-profile:ws:parser-transform,2041,transport
payload-size-profile:parser-transform:12,171,payload-size
action-pair:edit-paragraph->append-parser-stress-content,86,action-pair
action-pair:edit-paragraph->reparse-edited-content,47,action-pair
payload-size-profile:parser-transform:11,188,payload-size
payload-size-profile:parser-transform:9,101,payload-size
action-pair:append-parser-stress-content->insert-heading,62,action-pair
action-pair:append-parser-stress-content->delete-block,70,action-pair
payload-size-profile:parser-transform:13,34,payload-size
payload-size-profile:parser-transform:10,78,payload-size
total-blocks:3,121,other
payload-size-profile:parser-transform:8,16,payload-size
real-user-template:body-save-reload,93,real-user
real-user-template:title-save-reload,38,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph>reload-post-action,1,real-user
action:ui-format-paragraph,330,action
action:ui-type-title,345,action
action:ui-heading-shortcut,184,action
action-pair:ui-format-paragraph->ui-format-paragraph,21,action-pair
action-pair:ui-format-paragraph->ui-type-title,60,action-pair
action-pair:ui-type-title->ui-format-paragraph,27,action-pair
