feature,count,feature_category
action-pair:append-paragraph->ui-type-paragraph,124,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,56,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>edit-table-array-attributes>move-block>ui-table-cell-edit,2,real-user
action-pair:ui-list-indent->edit-table-array-attributes,72,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,126,action-pair
action-pair:insert-async-server-block->ui-type-title,44,action-pair
action-pair:ui-type-title->insert-nested-group,69,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,74,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-toolbar-format-paragraph,14,real-user
action-pair:late-join-post-action->ui-toolbar-format-paragraph,190,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,2,real-user
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,41,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-type-paragraph>insert-nested-group,2,real-user
action-pair:insert-nested-group->ui-link-paragraph,62,action-pair
action-pair:ui-link-paragraph->insert-nested-group,51,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>append-paragraph>concurrent-paragraphs,2,real-user
action-pair:concurrent-paragraphs->ui-list-indent,62,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,255,action-pair
action-pair:ui-paste-paragraph->insert-async-server-block,53,action-pair
action-pair:insert-async-server-block->ui-paste-paragraph,49,action-pair
operation-event-action:missing:ui-paste-paragraph:content,31,operation-ledger
operation-missing:ui-paste-paragraph:content,31,operation-ledger
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-async-server-block>concurrent-paragraphs,2,real-user
block:core/template-part,139,block
action-pair:ui-type-title->ui-paste-paragraph,68,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,52,action-pair
block-depth:core/template-part:0,139,block-depth
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-paste-paragraph>move-block>move-block>ui-type-paragraph,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,233,action-pair
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,149,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-link-paragraph,1,real-user
action-pair:late-join-post-action->insert-async-server-block,182,action-pair
action-pair:insert-async-server-block->ui-link-paragraph,78,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-link-paragraph>move-block>move-block,1,real-user
action-pair:insert-heading->ui-list-indent,75,action-pair
history-label:action:ui-list-indent:fail,13,history
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-paste-paragraph>ui-toolbar-format-paragraph,4,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-type-paragraph>move-block>ui-link-paragraph,2,real-user
action-pair:ui-table-cell-edit->late-join-post-action,206,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-heading>ui-table-cell-edit>ui-type-title>insert-async-server-block,2,real-user
action-pair:ui-type-title->insert-async-server-block,70,action-pair
action-pair:ui-table-cell-edit->insert-nested-group,60,action-pair
action-pair:move-block-into-group->ui-type-paragraph,127,action-pair
action-pair:ui-type-title->insert-heading,59,action-pair
action-pair:insert-heading->ui-link-paragraph,64,action-pair
history-label:action:ui-paste-paragraph:fail,16,history
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>move-block-into-group>move-block-into-group>move-block,2,real-user
action-pair:ui-list-indent->late-join-post-action,242,action-pair
action-pair:insert-async-server-block->move-block-into-group,39,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>ui-type-paragraph>insert-nested-group>ui-type-title,2,real-user
action-pair:insert-nested-group->ui-type-title,65,action-pair
action-pair:ui-type-title->ui-type-title,56,action-pair
action-pair:ui-type-title->concurrent-paragraphs,54,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,68,action-pair
action-pair:ui-paste-paragraph->concurrent-paragraphs,63,action-pair
action-pair:ui-paste-paragraph->ui-type-title,50,action-pair
action-pair:concurrent-paragraphs->ui-link-paragraph,74,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph,28,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>ui-type-paragraph>ui-table-cell-edit>ui-link-paragraph,2,real-user
action-pair:edit-table-array-attributes->ui-link-paragraph,48,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>insert-nested-group>ui-list-indent>insert-nested-group,2,real-user
action-pair:ui-list-indent->insert-nested-group,51,action-pair
action-pair:ui-undo-redo-paragraph->move-block,1,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,16,operation-ledger
real-user-action-sequence:insert-heading>late-join-post-action>ui-toolbar-format-paragraph,20,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>edit-table-array-attributes>ui-paste-paragraph>ui-type-paragraph>ui-list-indent,2,real-user
action-pair:ui-type-paragraph->ui-list-indent,106,action-pair
action-pair:ui-list-indent->ui-type-paragraph,142,action-pair
action-pair:move-block-into-group->ui-undo-redo-paragraph,63,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>insert-nested-group>ui-undo-redo-paragraph,2,real-user
action-pair:insert-nested-group->ui-undo-redo-paragraph,56,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>ui-list-indent>move-block>concurrent-paragraphs,2,real-user
action-pair:ui-paste-paragraph->ui-list-indent,53,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-link-paragraph>insert-nested-group>ui-link-paragraph>ui-type-title,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>ui-list-indent>move-block-into-group>concurrent-paragraphs,2,real-user
action-pair:edit-table-array-attributes->ui-list-indent,48,action-pair
action-pair:ui-list-indent->move-block-into-group,67,action-pair
action-pair:ui-table-cell-edit->move-block,137,action-pair
action-pair:ui-link-paragraph->ui-paste-paragraph,52,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>insert-async-server-block>move-block>concurrent-paragraphs,2,real-user
action-pair:ui-link-paragraph->move-block-into-group,50,action-pair
history-label:action:ui-type-title:fail,11,history
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>ui-toolbar-format-paragraph,4,real-user
action-pair:append-paragraph->ui-toolbar-format-paragraph,78,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>edit-table-array-attributes>insert-heading>move-block-into-group>ui-type-paragraph,2,real-user
action-pair:ui-undo-redo-paragraph->edit-table-array-attributes,1,action-pair
action-pair:insert-heading->ui-type-paragraph,107,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>ui-paste-paragraph>append-paragraph>append-paragraph,2,real-user
action-pair:ui-paste-paragraph->append-paragraph,69,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>move-block>move-block>ui-paste-paragraph,2,real-user
action-pair:move-block-into-group->ui-link-paragraph,39,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>ui-table-cell-edit>ui-list-indent>ui-toolbar-format-paragraph,2,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,65,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-type-paragraph>insert-async-server-block>ui-undo-redo-paragraph,2,real-user
action-pair:insert-async-server-block->ui-undo-redo-paragraph,53,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>insert-nested-group>insert-nested-group,2,real-user
action-pair:ui-list-indent->ui-link-paragraph,55,action-pair
action-pair:concurrent-paragraphs->ui-toolbar-format-paragraph,71,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>move-block>insert-heading>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,120,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,12,real-user
action-pair:late-join-post-action->ui-undo-redo-paragraph,156,action-pair
real-user-action-sequence:insert-nested-group>late-join-post-action>append-paragraph>ui-type-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>insert-nested-group>insert-heading,2,real-user
action-pair:ui-paste-paragraph->insert-nested-group,54,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-table-cell-edit>ui-undo-redo-paragraph,4,real-user
action-pair:late-join-post-action->ui-table-cell-edit,183,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,39,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>insert-async-server-block>ui-link-paragraph,2,real-user
action-pair:ui-link-paragraph->insert-async-server-block,47,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:ui-link-paragraph,58,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>move-block>ui-table-cell-edit,1,real-user
action-pair:ui-link-paragraph->late-join-post-action,147,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-table-cell-edit>append-paragraph>ui-toolbar-format-paragraph,2,real-user
action-pair:insert-nested-group->ui-table-cell-edit,55,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>move-block>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-async-server-block,6,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>ui-list-indent>move-block-into-group>edit-table-array-attributes,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>ui-paste-paragraph>insert-heading>insert-heading,2,real-user
action-pair:insert-heading->ui-toolbar-format-paragraph,74,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>move-block>ui-type-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>append-paragraph>ui-table-cell-edit>ui-table-cell-edit>edit-table-array-attributes,1,real-user
action-pair:ui-table-cell-edit->ui-table-cell-edit,69,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,51,action-pair
action-pair:ui-type-paragraph->insert-heading,132,action-pair
action-pair:append-paragraph->ui-list-indent,54,action-pair
action-pair:move-block->ui-undo-redo-paragraph,148,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>append-paragraph>ui-table-cell-edit>ui-table-cell-edit,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>concurrent-paragraphs>insert-async-server-block>ui-link-paragraph>edit-table-array-attributes,2,real-user
action-pair:ui-link-paragraph->edit-table-array-attributes,48,action-pair
real-user-action-sequence:ui-toolbar-format-paragraph,189,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>insert-async-server-block>ui-type-paragraph>ui-link-paragraph,2,real-user
action-pair:insert-async-server-block->ui-type-paragraph,109,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,137,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>move-block>ui-table-cell-edit>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>move-block>edit-table-array-attributes>insert-async-server-block,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>ui-link-paragraph>ui-link-paragraph>ui-type-title,1,real-user
action-pair:ui-link-paragraph->ui-link-paragraph,60,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>ui-link-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-heading>ui-list-indent>move-block-into-group>move-block,2,real-user
history-label:action:ui-type-paragraph:fail,33,history
real-user-action-sequence:append-paragraph>late-join-post-action>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>move-block>append-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>ui-link-paragraph>ui-paste-paragraph>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>insert-async-server-block>ui-table-cell-edit>move-block,2,real-user
action-pair:insert-async-server-block->ui-table-cell-edit,58,action-pair
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>insert-nested-group>ui-type-title>ui-list-indent,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-list-indent>insert-nested-group>insert-nested-group,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-paste-paragraph>move-block>insert-heading>ui-table-cell-edit,2,real-user
action-pair:ui-list-indent->ui-list-indent,34,action-pair
block-depth:core/list:4,60,block-depth
block-depth:core/list-item:4,61,block-depth
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>move-block-into-group>ui-toolbar-format-paragraph,2,real-user
action-pair:move-block-into-group->ui-toolbar-format-paragraph,37,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-undo-redo-paragraph,21,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>append-paragraph>edit-table-array-attributes>ui-type-paragraph>concurrent-paragraphs,2,real-user
action-pair:ui-paste-paragraph->move-block-into-group,72,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>ui-list-indent>insert-nested-group>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>concurrent-paragraphs>concurrent-paragraphs>insert-async-server-block,2,real-user
action-pair:move-block->ui-type-title,110,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>ui-table-cell-edit>concurrent-paragraphs>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>append-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>insert-heading>ui-type-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph,6,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-async-server-block>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-type-title>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>ui-link-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>move-block>insert-heading>ui-type-title,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-paste-paragraph>ui-list-indent>insert-async-server-block>insert-heading,2,real-user
real-user-action-sequence:concurrent-paragraphs,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-async-server-block>move-block-into-group>append-paragraph>edit-table-array-attributes,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block>insert-async-server-block>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph,8,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>ui-type-paragraph>ui-type-title,1,real-user
action-pair:ui-list-indent->concurrent-paragraphs,57,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>append-paragraph>move-block>ui-type-paragraph>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>ui-list-indent>ui-type-title>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,13,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>insert-heading>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block>ui-type-title>move-block>move-block-into-group,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>move-block>move-block>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-link-paragraph>ui-list-indent>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
action-pair:ui-link-paragraph->ui-list-indent,51,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>insert-async-server-block>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>insert-async-server-block>ui-link-paragraph>move-block,1,real-user
action-pair:edit-table-array-attributes->ui-type-title,62,action-pair
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block-into-group>edit-table-array-attributes>append-paragraph>edit-table-array-attributes,2,real-user
action-pair:edit-table-array-attributes->ui-undo-redo-paragraph,56,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-type-paragraph>append-paragraph>move-block,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-type-paragraph>insert-async-server-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-async-server-block>append-paragraph>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-undo-redo-paragraph,20,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-link-paragraph>insert-nested-group>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-type-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>edit-table-array-attributes>append-paragraph>move-block-into-group>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-paste-paragraph>insert-nested-group>insert-async-server-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-list-indent>ui-toolbar-format-paragraph,4,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block-into-group>concurrent-paragraphs>ui-paste-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-table-cell-edit>ui-type-title>edit-table-array-attributes>append-paragraph,2,real-user
action-pair:ui-type-title->edit-table-array-attributes,72,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>insert-async-server-block>ui-paste-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>concurrent-paragraphs>ui-type-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-table-cell-edit>move-block-into-group>insert-heading,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-link-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>insert-async-server-block>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-table-cell-edit>append-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>move-block>move-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>append-paragraph>insert-nested-group>ui-paste-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-nested-group>insert-nested-group>move-block-into-group>edit-table-array-attributes,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>move-block-into-group>insert-heading>ui-table-cell-edit,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph>insert-nested-group>move-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph,5,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>ui-link-paragraph>ui-type-paragraph>move-block,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>concurrent-paragraphs>ui-type-title>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-table-cell-edit>edit-table-array-attributes>ui-table-cell-edit,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>edit-table-array-attributes>ui-paste-paragraph>insert-heading,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-async-server-block>concurrent-paragraphs>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>append-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>ui-paste-paragraph>move-block>ui-table-cell-edit,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>append-paragraph>ui-type-paragraph>ui-type-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>concurrent-paragraphs>insert-nested-group>insert-async-server-block>move-block-into-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>insert-heading>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>append-paragraph>insert-nested-group>insert-nested-group,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>ui-link-paragraph>move-block>append-paragraph,1,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>edit-table-array-attributes>ui-type-paragraph>insert-nested-group,1,real-user
real-user-action-sequence:move-block>late-join-post-action,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-paste-paragraph>edit-table-array-attributes>append-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>ui-type-title>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>move-block-into-group>edit-table-array-attributes>move-block-into-group,2,real-user
operation-event-action:missing:ui-table-cell-edit:content,40,operation-ledger
operation-missing:ui-table-cell-edit:content,40,operation-ledger
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>move-block>ui-paste-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>move-block-into-group>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>move-block>insert-heading,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>concurrent-paragraphs>insert-async-server-block>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>move-block>edit-table-array-attributes,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-type-title>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>append-paragraph>ui-table-cell-edit>insert-nested-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>ui-paste-paragraph>ui-paste-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>insert-nested-group>ui-table-cell-edit>move-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>insert-async-server-block>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>concurrent-paragraphs>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-title>insert-nested-group>ui-type-title,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-undo-redo-paragraph,14,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>move-block-into-group>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-link-paragraph>insert-async-server-block>insert-heading,1,real-user
action-pair:append-paragraph->ui-type-title,46,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-link-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-type-paragraph>ui-type-paragraph>ui-type-title,2,real-user
