feature,count,feature_category
operation-ledger-created:6,3,operation-ledger
total-blocks:42,1,other
block:core/pullquote,1,block
action:edit-rich-text-pair-block,1,action
action:move-block-into-group,7,action
action-pair:edit-rich-text-pair-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-paragraph,1,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,1,action-pair
action-pair:assert-presence-list->move-block-into-group,1,action-pair
action-pair:move-block-into-group->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,1,action-pair
history-label:action:edit-rich-text-pair-block:invoke,1,history
history-label:action:edit-rich-text-pair-block:ok,1,history
history-label:action:move-block-into-group:invoke,7,history
history-label:action:move-block-into-group:ok,7,history
operation-event-action:invalidated:delete-nested-block:content,1,operation-ledger
block-depth:core/pullquote:0,1,block-depth
cdp:b195fe7fd44aa2d9,1,code coverage
action-pair:edit-nested-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->move-list-item,1,action-pair
action-pair:move-list-item->insert-heading,1,action-pair
action-pair:append-paragraph->insert-nested-group,1,action-pair
action-pair:insert-nested-group->append-paragraph,1,action-pair
operation-ledger-created:7,3,operation-ledger
operation-ledger-live:7,3,operation-ledger
invalid-blocks:1,3,other
total-blocks:20,1,other
cdp:fadee7d219788dcb,1,code coverage
cdp:570873ac6dedfe3f,1,code coverage
cdp:92f6eb1c15701a0c,1,code coverage
cdp:23351bc1bc02d426,1,code coverage
cdp:8ba731a9990948dc,1,code coverage
cdp:188e4171784b9e3d,1,code coverage
cdp:063ab92fa5f14f14,1,code coverage
cdp:a7ce632b2cf58763,1,code coverage
cdp:38a2302c1d7b3ea0,1,code coverage
cdp:e65fea6a6e837fa5,1,code coverage
cdp:de1fbcff690bcc36,1,code coverage
cdp:165674ba278e5085,1,code coverage
cdp:821293d7c12ba85c,1,code coverage
cdp:15263ea179beb279,1,code coverage
cdp:689d4f7213ed1bbd,1,code coverage
cdp:22f8188def64bb61,1,code coverage
cdp:7a0644b191a57f84,1,code coverage
cdp:aeff0810a1cafb15,1,code coverage
profile:common-blocks,16,profile
transport-profile:ws:common-blocks,16,transport
block:core/shortcode,1,block
action:edit-common-block-attributes,12,action
action-pair:edit-common-block-attributes->move-block-into-group,1,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->move-block,2,action-pair
action-pair:move-block->delete-block,1,action-pair
action-pair:delete-block->move-block-into-group,1,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,1,action-pair
history-label:action:edit-common-block-attributes:invoke,12,history
history-label:action:edit-common-block-attributes:ok,12,history
payload-size-profile:common-blocks:11,9,payload-size
block-depth:core/shortcode:0,1,block-depth
cdp:10706890747c78d5,1,code coverage
action-pair:ui-type-title->insert-heading,1,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->insert-heading,1,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,1,action-pair
action-pair:move-block->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->edit-table-array-attributes,1,action-pair
lifecycle:lifecycle-reload:users-13,1,lifecycle
operation-ledger-live:2,5,operation-ledger
total-blocks:84,1,other
payload-size-profile:many-user-lifecycle:13,1,payload-size
payload-size-transport:ws:13,1,payload-size
cdp:6f2c04d832b4fb1b,1,code coverage
action-pair:insert-block-gauntlet-block->insert-common-block,2,action-pair
action-pair:insert-common-block->move-block,3,action-pair
action-pair:move-block->move-block,2,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->move-block,1,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,4,action-pair
operation-event-action:invalidated:edit-common-block-attributes:content,4,operation-ledger
total-blocks:23,1,other
cdp:d07c744a2bd338aa,1,code coverage
block:core/preformatted,4,block
action-pair:edit-nested-paragraph->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,2,action-pair
action-pair:append-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->insert-paragraph,2,action-pair
action-pair:insert-paragraph->delete-block,2,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,4,action-pair
payload-size-profile:common-blocks:10,3,payload-size
block-depth:core/freeform:1,2,block-depth
block-depth:core/preformatted:0,4,block-depth
cdp:c1f04f1f602b0105,1,code coverage
profile:real-user-editing,10,profile
transport-profile:ws:real-user-editing,10,transport
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,2,real-user
action-pair:ui-type-paragraph->ui-format-paragraph,10,action-pair
operation-ledger-created:2,4,operation-ledger
payload-size-profile:real-user-editing:9,5,payload-size
cdp:68b7bd953835c2d7,1,code coverage
cdp:50719ab8276d036d,1,code coverage
cdp:baba301cdc9e7c87,1,code coverage
cdp:fb98218b80ba727d,1,code coverage
block:core/cover,4,block
invariant:serialize-parse-roundtrip-stable:fail,4,invariant
invariant-signal:serialize-parse-roundtrip-stable,4,invariant
payload-size-profile:common-blocks:9,2,payload-size
block-depth:core/cover:0,4,block-depth
serialization-roundtrip-changed,4,other
cdp:9eaf9a142b0bdd57,1,code coverage
cdp:3afef5a6a499be12,1,code coverage
depth:3,1,other
block:core/column,1,block
block:core/columns,1,block
block:core/media-text,2,block
action-pair:append-paragraph->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,1,action-pair
action-pair:move-block->append-paragraph,1,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,1,action-pair
action-pair:move-block-into-group->insert-common-block,1,action-pair
total-blocks:26,1,other
block-depth:core/media-text:0,2,block-depth
block-depth:core/buttons:1,1,block-depth
block-depth:core/button:2,1,block-depth
block-depth:core/columns:0,1,block-depth
block-depth:core/column:1,1,block-depth
block-depth:core/paragraph:2,1,block-depth
cdp:a8dcb986b951f45c,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title,2,real-user
action:reload-post-action,8,action
action-pair:ui-format-paragraph->reload-post-action,8,action-pair
action-pair:reload-post-action->ui-type-title,6,action-pair
lifecycle:reload-post-action:users-2,8,lifecycle
history-label:action:reload-post-action:invoke,8,history
history-label:action:reload-post-action:ok,8,history
history:reload-post-action-save:invoke,6,history
history:reload-post-action-save:ok,6,history
operation-ledger-live:6,2,operation-ledger
operation-event-action:witnessed:reload-post-action:content,6,operation-ledger
total-blocks:8,2,other
payload-size-profile:real-user-editing:10,3,payload-size
cdp:7e126ca351f03981,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action,2,real-user
history:reload-post-action:fail,2,history
history-label:reload-post-action:reload-post-action:fail,2,history
operation-ledger-live:5,2,operation-ledger
cdp:8ea1b96b78da3f19,1,code coverage
cdp:0f8d51507d4dfc25,1,code coverage
action-pair:edit-common-block-attributes->insert-common-block,1,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-paragraph,2,action-pair
action-pair:insert-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
total-blocks:32,1,other
payload-size-profile:common-blocks:12,1,payload-size
cdp:17b4804d6d90461e,1,code coverage
action-pair:edit-common-block-attributes->insert-paragraph,4,action-pair
action-pair:insert-paragraph->insert-paragraph,2,action-pair
cdp:2fc864ace96aa4e7,1,code coverage
cdp:246162159f735400,1,code coverage
cdp:f80eb66597ccd294,1,code coverage
cdp:bbb1c039232fc992,1,code coverage
cdp:4404afcb7b7d467b,1,code coverage
cdp:d749f436f7193fda,1,code coverage
action-pair:move-block-into-group->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->delete-block,1,action-pair
total-blocks:18,1,other
block-depth:core/separator:1,1,block-depth
cdp:c543aea9e1e19a5a,1,code coverage
action-pair:delete-block->delete-block,1,action-pair
action-pair:delete-block->insert-common-block,2,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,3,action-pair
action-pair:insert-paragraph->move-block,1,action-pair
action-pair:move-block->move-block-into-group,1,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->delete-block,1,action-pair
cdp:980263437962bd71,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut,2,real-user
action-pair:ui-type-title->ui-heading-shortcut,4,action-pair
history-label:action:ui-heading-shortcut:invoke,4,history
history-label:action:ui-heading-shortcut:ok,4,history
total-blocks:10,2,other
cdp:14fda265fcc2b633,1,code coverage
block:core/more,2,block
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,2,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,3,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,3,action-pair
block-depth:core/more:0,2,block-depth
cdp:70e1e1510647178a,1,code coverage
cdp:fbbb2875b0eb31f6,1,code coverage
cdp:0ff679add7278b58,1,code coverage
real-user-template:undo-redo-canary,2,real-user
real-user-template:rich-text-editing,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,2,real-user
action:ui-cut-copy-paragraph,2,action
action:ui-composition-paragraph,2,action
action:ui-table-cell-edit,2,action
action:ui-paste-paragraph,2,action
action:ui-link-paragraph,2,action
action-pair:ui-heading-shortcut->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,2,action-pair
action-pair:ui-cut-copy-paragraph->ui-composition-paragraph,2,action-pair
action-pair:ui-composition-paragraph->ui-table-cell-edit,2,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,2,action-pair
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,2,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,2,action-pair
action-pair:ui-link-paragraph->ui-list-indent,2,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,2,action-pair
history-label:action:ui-toolbar-format-paragraph:invoke,2,history
history-label:action:ui-toolbar-format-paragraph:ok,2,history
history-label:action:ui-cut-copy-paragraph:invoke,2,history
history-label:action:ui-cut-copy-paragraph:ok,2,history
history-label:action:ui-composition-paragraph:invoke,2,history
history-label:action:ui-composition-paragraph:ok,2,history
history-label:action:ui-table-cell-edit:invoke,2,history
history-label:action:ui-table-cell-edit:ok,2,history
history-label:action:ui-paste-paragraph:invoke,2,history
history-label:action:ui-paste-paragraph:ok,2,history
history-label:action:ui-link-paragraph:invoke,2,history
history-label:action:ui-link-paragraph:ok,2,history
history-label:action:ui-list-indent:invoke,2,history
history-label:action:ui-list-indent:ok,2,history
operation-event-action:witnessed:ui-heading-shortcut:content,2,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,2,operation-ledger
operation-event-action:invalidated:ui-table-cell-edit:content,2,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,2,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,2,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,2,operation-ledger
total-blocks:31,1,other
payload-size-profile:real-user-editing:11,2,payload-size
block-depth:core/list:2,2,block-depth
block-depth:core/list-item:3,2,block-depth
cdp:e41bf238bb702e1c,1,code coverage
block:core/html,1,block
action-pair:edit-block-gauntlet-attributes->delete-block,1,action-pair
action-pair:insert-common-block->insert-paragraph,1,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,1,action-pair
block-depth:core/html:0,1,block-depth
cdp:5aeeebf57edb9152,1,code coverage
total-blocks:24,1,other
cdp:ca46faeb994cf0a7,1,code coverage
