feature,count,feature_category
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:delete-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-nested-paragraph,1,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,1,other
block-depth:core/separator:1,2,block-depth
block:core/gallery,3,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/gallery:0,3,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,2,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,3,action-pair
total-blocks:37,2,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,2,action-pair
action-pair:move-block->delete-nested-block,2,action-pair
block:core/details,2,block
block:core/social-link,3,block
block:core/social-links,5,block
action-pair:insert-nested-group->append-paragraph,3,action-pair
action-pair:edit-title->append-paragraph,1,action-pair
block-depth:core/social-links:0,5,block-depth
block-depth:core/social-link:1,5,block-depth
block-depth:core/details:0,2,block-depth
action-pair:move-block->move-block,2,action-pair
action-pair:move-block->edit-common-block-attributes,4,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,2,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->insert-nested-group,3,action-pair
action-pair:insert-nested-group->move-block-into-group,2,action-pair
action-pair:edit-nested-paragraph->edit-title,3,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,4,action-pair
block:core/shortcode,5,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,1,action-pair
action-pair:insert-paragraph->edit-paragraph,3,action-pair
action-pair:insert-common-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:edit-title->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,1,action-pair
total-blocks:33,2,other
block-depth:core/shortcode:0,5,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:edit-title->insert-nested-group,2,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1,action-pair
action-pair:insert-paragraph->move-block,2,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,1,action-pair
action-pair:move-block-into-group->insert-heading,1,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,1,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,1,action-pair
action-pair:insert-paragraph->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-nested-group,1,action-pair
action-pair:insert-nested-group->insert-heading,1,action-pair
action-pair:insert-heading->move-block,1,action-pair
action-pair:move-block->append-parser-stress-content,2,action-pair
action-pair:insert-paragraph->delete-block,3,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,4,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,3,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:append-paragraph->insert-heading,1,action-pair
action-pair:insert-async-server-block->insert-heading,1,action-pair
action-pair:insert-heading->append-parser-stress-content,1,action-pair
total-blocks:52,1,other
large-document:blocks-50,1,large-document
action-pair:edit-paragraph->insert-heading,2,action-pair
action-pair:insert-heading->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,2,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,2,action-pair
total-blocks:15,2,other
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,2,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport:ws,151,transport
transport-profile:ws:full,149,transport
payload-size-transport:ws:10,12,payload-size
payload-size-transport:ws:9,7,payload-size
payload-size-transport:ws:11,12,payload-size
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:insert-paragraph->edit-table-array-attributes,3,action-pair
action-pair:edit-paragraph->delete-nested-block,2,action-pair
action-pair:delete-nested-block->move-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,1,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
payload-size-transport:ws:12,1,payload-size
action-pair:insert-nested-group->move-block,1,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,1,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,2,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:append-paragraph->delete-nested-block,2,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
profile:collaboration-ui-signals,2,profile
transport-profile:ws:collaboration-ui-signals,2,transport
initial:base-seeded,2,initial-content
step-count:10,2,step-count
action:assert-presence-list,2,action
action:ui-type-paragraph,2,action
action:assert-selection-cursor,2,action
action-pair:assert-presence-list->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,2,action-pair
history-label:action:assert-presence-list:invoke,2,history
history:presence-list:ok,2,history
history-label:action:assert-presence-list:ok,2,history
history-label:action:ui-type-paragraph:invoke,2,history
history-label:action:ui-type-paragraph:ok,2,history
history-label:action:assert-selection-cursor:invoke,2,history
history:remote-selection-cursor:ok,2,history
history-label:action:assert-selection-cursor:ok,2,history
invariant:editor-ui-usable:ok,2,invariant
invariant:no-post-lock-takeover-ui:ok,2,invariant
operation-event-action:witnessed:ui-type-paragraph:content,2,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,2,operation-ledger
total-blocks:5,1,other
payload-size-profile:collaboration-ui-signals:9,1,payload-size
cdp:5c026f66b669b1b8,1,code coverage
users:3,1,users
reload-count:2,1,reload
action:ui-format-paragraph,1,action
action:late-join-post-action,1,action
action:ui-undo-redo-paragraph,1,action
action-pair:assert-selection-cursor->ui-format-paragraph,1,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,1,action-pair
action-pair:append-paragraph->late-join-post-action,1,action-pair
action-pair:late-join-post-action->assert-presence-list,1,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,1,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,1,action-pair
lifecycle:lifecycle-reload:users-2,1,lifecycle
lifecycle:late-join:users-3,1,lifecycle
lifecycle:late-join-post-action:users-3,1,lifecycle
history-label:action:ui-format-paragraph:invoke,1,history
history-label:action:ui-format-paragraph:ok,1,history
history:late-join:invoke,1,history
history:late-join-batch:invoke,1,history
history:late-join-batch:ok,1,history
history:late-join:ok,1,history
history-label:action:late-join-post-action:invoke,1,history
history-label:action:late-join-post-action:ok,1,history
history-label:action:ui-undo-redo-paragraph:invoke,1,history
history-label:action:ui-undo-redo-paragraph:ok,1,history
history:final-persistence-oracle:invoke,1,history
history:final-persistence-oracle:ok,1,history
invariant:final-persistence-live-canonical-convergence:ok,1,invariant
invariant:final-persistence-canonical-content:ok,1,invariant
invariant:final-persistence-title:ok,1,invariant
invariant:final-persistence-crdt-document-present:ok,1,invariant
operation-event-action:witnessed:ui-format-paragraph:content,1,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,1,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,1,operation-ledger
payload-size-profile:collaboration-ui-signals:10,1,payload-size
cdp:6f78024beab7ff21,1,code coverage
