feature,count,feature_category
action-pair:edit-nested-paragraph->edit-paragraph,4,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,13,action-pair
operation-ledger-created:7,17,operation-ledger
operation-ledger-live:6,111,operation-ledger
total-blocks:9,193,other
action-pair:move-block->insert-paragraph,21,action-pair
action-pair:insert-paragraph->edit-title,165,action-pair
action-pair:edit-title->concurrent-paragraphs,384,action-pair
action-pair:insert-paragraph->insert-nested-group,16,action-pair
action-pair:insert-nested-group->insert-paragraph,11,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->delete-block,5,action-pair
action-pair:delete-block->edit-paragraph,10,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,8,action-pair
total-blocks:22,12,other
action-pair:edit-title->edit-paragraph,8,action-pair
total-blocks:16,225,other
action-pair:concurrent-paragraphs->move-block,9,action-pair
operation-ledger-created:3,703,operation-ledger
collaborator-mode:same-user-separate-context,32,collaborator
action-pair:edit-paragraph->edit-nested-paragraph,7,action-pair
action-pair:edit-title->insert-paragraph,167,action-pair
operation-ledger-created:6,15,operation-ledger
operation-ledger-live:5,116,operation-ledger
action-pair:move-block->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,12,action-pair
operation-ledger-live:2,413,operation-ledger
total-blocks:19,306,other
initial:large-document-175,1066,initial-content
step-count:36,958,step-count
real-user-action-sequence:ui-type-paragraph,159,real-user
history:final-persistence-oracle:fail,640,history
invariant:final-persistence-canonical-content:fail,640,invariant
invariant-signal:final-persistence-canonical-content,640,invariant
cdp:f0c7116f6330e8ae,160,code coverage
history:final-ui-witness-sweep:invoke,837,history
history:final-ui-witness-sweep:ok,837,history
operation-event-action:witnessed:final-ui-witness-sweep:content,837,operation-ledger
serialized-size-log2:15,320,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,320,payload-size
payload-size-transport:http:15,320,payload-size
cdp:ccf31dca9b327462,160,code coverage
transport-profile:http:parser-serialization,480,transport
block:core/code,339,block
action:reparse-edited-content,533,action
action-pair:insert-common-block->reparse-edited-content,169,action-pair
action-pair:reparse-edited-content->delete-nested-block,322,action-pair
action-pair:delete-nested-block->delete-block,167,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,166,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,171,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,160,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,162,action-pair
action-pair:insert-heading->assert-presence-list,160,action-pair
history-label:action:reparse-edited-content:invoke,533,history
history-label:action:reparse-edited-content:ok,533,history
total-blocks:30,162,other
payload-size-profile:parser-serialization:12,320,payload-size
payload-size-transport:http:12,341,payload-size
block-depth:core/code:0,339,block-depth
action-pair:concurrent-paragraphs->append-parser-stress-content,162,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,163,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,161,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,160,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,164,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,160,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,162,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,163,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,160,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,174,operation-ledger
total-blocks:29,164,other
profile:persistence-no-title,1208,profile
transport-profile:http:persistence-no-title,1208,transport
action-pair:append-paragraph->edit-table-array-attributes,174,action-pair
action-pair:edit-table-array-attributes->append-paragraph,166,action-pair
action-pair:edit-table-array-attributes->insert-heading,165,action-pair
action-pair:insert-heading->edit-paragraph,168,action-pair
payload-size-profile:persistence-no-title:11,701,payload-size
transport-profile:http:collaboration-ui-signals,480,transport
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,480,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,480,action-pair
action-pair:ui-format-paragraph->assert-presence-list,480,action-pair
history:action:fail,322,history
history-label:action:assert-presence-list:fail,320,history
total-blocks:18,230,other
cdp:640dea182ca4cfd5,160,code coverage
action-pair:assert-presence-list->concurrent-paragraphs,160,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,160,action-pair
action-pair:assert-presence-list->assert-presence-list,160,action-pair
cdp:652f4de3ee6fdd6d,160,code coverage
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,160,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,160,action-pair
action-pair:delete-nested-block->assert-selection-cursor,160,action-pair
action-pair:assert-selection-cursor->insert-common-block,160,action-pair
action-pair:insert-common-block->edit-title,163,action-pair
action-pair:edit-title->insert-block-gauntlet-block,166,action-pair
operation-event-action:invalidated:reparse-edited-content:content,177,operation-ledger
total-blocks:20,235,other
history:rtc-reference-rtc-apply:invoke,160,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,160,history
history:rtc-reference-rtc-apply:ok,160,history
history-label:rtc-reference-rtc-apply:insert-block:ok,160,history
history:rtc-reference-convergence:ok,160,history
history:rtc-reference-oracle:ok,160,history
invariant:rtc-reference-oracle-edited-content:ok,160,invariant
invariant:rtc-reference-oracle-edited-title:ok,160,invariant
invariant:rtc-reference-oracle-persisted-content:ok,160,invariant
invariant:rtc-reference-oracle-persisted-title:ok,160,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,160,invariant
payload-size-profile:rtc-reference-oracle:10,160,payload-size
action:real-world-collaborator-paragraph,1617,action
action-pair:ui-toolbar-format-paragraph->real-world-type-title,480,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,1617,action-pair
history:real-world-editor-usability-rtc:invoke,1833,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,1642,history
history:real-world-editor-usability-rtc:ok,1642,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,1642,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,1642,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,1642,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,1642,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,1641,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,1641,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,1627,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,1627,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,1617,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,1617,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,1609,history
depth:4,326,other
history:real-world-editor-usability:ok,326,history
history:post-new-ui-rtc-oracle:fail,803,history
action:side-by-side-admin-focus-shared-paragraph,1169,action
action:side-by-side-author-focus-shared-paragraph,1168,action
action:side-by-side-admin-keyboard-selection,1168,action
action:side-by-side-author-keyboard-selection,1167,action
action:side-by-side-admin-type-paragraph,1165,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,1169,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,1168,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,1168,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,1167,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,1165,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,1162,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,1128,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,1169,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,1169,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,1168,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,1168,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,1168,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,1168,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,1168,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,1167,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,1167,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,1165,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,1165,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,1162,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,480,history
invariant:rtc-post-lock-takeover-modal-absent:ok,1169,invariant
action-pair:rtc-reference-update-text->rtc-reference-delete-block,163,action-pair
cdp:b09b30478ab4b3b2,160,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
total-blocks:7,289,other
payload-size-profile:full:10,43,payload-size
block:core/more,4,block
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,27,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,12,action-pair
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,4,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
total-blocks:11,117,other
action-pair:edit-nested-paragraph->delete-block,6,action-pair
block:core/cover,3,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:edit-title->insert-heading,4,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
invariant:serialize-parse-roundtrip-stable:observed,3,invariant
invariant-signal:serialize-parse-roundtrip-stable,3,invariant
block-depth:core/cover:0,3,block-depth
serialization-roundtrip-changed,3,other
block:core/preformatted,21,block
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
total-blocks:32,4,other
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,21,block-depth
action-pair:delete-nested-block->edit-paragraph,3,action-pair
action-pair:edit-paragraph->edit-paragraph,11,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,6,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,17,action-pair
action-pair:delete-nested-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,3,action-pair
operation-ledger-missing:1,28,operation-ledger
operation-event:missing:content,28,operation-ledger
operation-event-action:missing:insert-async-server-block:content,16,operation-ledger
operation-missing:insert-async-server-block:content,16,operation-ledger
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,269,payload-size
block:core/categories,10,block
action-pair:move-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->delete-nested-block,2,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,3,action-pair
block-depth:core/quote:1,10,block-depth
block-depth:core/categories:0,10,block-depth
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,368,payload-size
block:core/html,4,block
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-nested-group->reparse-edited-content,6,action-pair
total-blocks:17,48,other
block-depth:core/html:0,4,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:insert-heading->edit-table-array-attributes,6,action-pair
action-pair:edit-title->move-block,4,action-pair
action-pair:move-block->insert-heading,8,action-pair
action-pair:edit-paragraph->insert-nested-group,5,action-pair
action-pair:insert-nested-group->edit-paragraph,4,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,9,action-pair
action-pair:edit-paragraph->move-block,6,action-pair
action-pair:move-block->delete-block,13,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
action-pair:move-block->insert-nested-group,7,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
operation-ledger-created:5,112,operation-ledger
block:core/block,10,block
action-pair:append-paragraph->move-block-into-group,3,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,4,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,6,action-pair
block-depth:core/image:1,9,block-depth
block-depth:core/block:0,10,block-depth
action-pair:delete-block->insert-nested-group,5,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-heading->insert-heading,10,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,6,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:24,27,other
action-pair:insert-async-server-block->append-paragraph,3,action-pair
action-pair:append-paragraph->append-paragraph,8,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-async-server-block->insert-nested-group,3,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-common-block->move-block-into-group,3,action-pair
action-pair:move-block-into-group->reparse-edited-content,2,action-pair
total-blocks:28,44,other
block:core/latest-posts,6,block
action-pair:edit-table-array-attributes->insert-async-server-block,4,action-pair
action-pair:insert-paragraph->move-block-into-group,10,action-pair
action-pair:move-block-into-group->edit-paragraph,2,action-pair
action-pair:edit-paragraph->move-block-into-group,6,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,6,block-depth
block-depth:core/table:1,2,block-depth
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,2,action-pair
action-pair:delete-block->delete-nested-block,7,action-pair
action-pair:append-parser-stress-content->edit-paragraph,3,action-pair
total-blocks:31,1,other
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:delete-nested-block->append-paragraph,3,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,3,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
invariant:cross-page-exact-edited-content:observed,7,invariant
invariant-signal:cross-page-exact-edited-content,7,invariant
total-blocks:25,18,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,6,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
block:core/calendar,5,block
action-pair:insert-paragraph->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,4,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
serialized-size-log2:13,194,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,194,payload-size
block-depth:core/calendar:0,5,block-depth
action-pair:insert-heading->append-paragraph,140,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
block:core/query,6,block
action-pair:insert-async-server-block->move-block-into-group,4,action-pair
block-depth:core/query:0,6,block-depth
action-pair:edit-title->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->edit-title,3,action-pair
total-blocks:34,1,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,9,action-pair
action-pair:insert-nested-group->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,3,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:append-paragraph->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,3,action-pair
action-pair:edit-nested-paragraph->insert-common-block,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:delete-nested-block->insert-paragraph,3,action-pair
action-pair:move-block-into-group->insert-async-server-block,3,action-pair
block-depth:core/freeform:1,3,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,3,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,2,action-pair
block:core/media-text,7,block
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,2,block-depth
block-depth:core/media-text:0,7,block-depth
action-pair:move-block->edit-title,6,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,4,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,4,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->delete-block,10,action-pair
action-pair:delete-block->edit-title,2,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:delete-block->concurrent-paragraphs,7,action-pair
action-pair:append-paragraph->edit-nested-paragraph,12,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,1,other
block-depth:core/separator:1,2,block-depth
block:core/gallery,5,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/gallery:0,5,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,2,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,5,action-pair
total-blocks:37,2,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,2,action-pair
action-pair:move-block->delete-nested-block,2,action-pair
block:core/social-link,3,block
block:core/social-links,5,block
block-depth:core/social-links:0,5,block-depth
block-depth:core/social-link:1,5,block-depth
action-pair:move-block->move-block,13,action-pair
action-pair:move-block->edit-common-block-attributes,4,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,3,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->insert-nested-group,5,action-pair
action-pair:insert-nested-group->move-block-into-group,3,action-pair
block:core/shortcode,5,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,2,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,8,action-pair
total-blocks:33,3,other
block-depth:core/shortcode:0,5,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:insert-paragraph->move-block,4,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,4,action-pair
action-pair:move-block-into-group->insert-heading,2,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,1,action-pair
