feature,count,feature_category
cdp:efcd9aad76aec6ec,1,code coverage
cdp:748a0c92536f11df,1,code coverage
cdp:1e925b74218ab039,1,code coverage
cdp:f7f813da577bf4cd,1,code coverage
cdp:382f93afd71cd099,1,code coverage
cdp:b2d70c99e43d4936,1,code coverage
cdp:0244b1c613942312,1,code coverage
cdp:d058db2dba78e324,1,code coverage
cdp:e8942589f1254fdb,1,code coverage
cdp:6baecf01965d5c85,1,code coverage
cdp:2982a432fcb49ed6,1,code coverage
cdp:fb979525ec83731b,1,code coverage
cdp:65117f0538a71467,1,code coverage
cdp:3a304c18695908ee,1,code coverage
cdp:179d3669d47e141e,1,code coverage
cdp:2128ee8dd8c390e9,1,code coverage
cdp:9565d202e7af9ffe,1,code coverage
cdp:304162ac41e94ff5,1,code coverage
cdp:9d02bcc58467d5d4,1,code coverage
cdp:e4b5e4ecbe158e73,1,code coverage
cdp:e68a8b3936d33e7a,1,code coverage
cdp:b1fad18be40c9240,1,code coverage
cdp:3eb65f4bfddc5238,1,code coverage
cdp:9af264703901f651,1,code coverage
cdp:548fe34463ce9bf7,1,code coverage
cdp:70b72b6a37121c8c,1,code coverage
cdp:173356abbedf2414,1,code coverage
cdp:33c1aa49b8ca9dfe,1,code coverage
cdp:a5c85a380603f0f5,1,code coverage
cdp:bcf8deccc5f9a751,1,code coverage
cdp:02528586bd1bee07,1,code coverage
cdp:979925e896b7315b,1,code coverage
cdp:ef25538de23a400b,1,code coverage
cdp:1bcec15225e99921,1,code coverage
cdp:cb9e4b057c83037c,1,code coverage
cdp:ef0a6eef7ce64088,1,code coverage
cdp:ea267334ebafea5d,1,code coverage
cdp:717ec7f67bffd5d6,1,code coverage
cdp:5459b101ee9ade8e,1,code coverage
cdp:2d10173c3454f6ae,1,code coverage
cdp:5031339f80a6eae8,1,code coverage
cdp:2673c25b4733a813,1,code coverage
cdp:59348b195716f30f,1,code coverage
cdp:c44a46d93efb0354,1,code coverage
cdp:c113dede5150a348,1,code coverage
cdp:6ba8ee9c0d60f9d7,1,code coverage
cdp:8984d1e672913ee7,1,code coverage
cdp:0885f59bb3ca76d5,1,code coverage
cdp:6bd8ec224e7aba47,1,code coverage
cdp:faf693d84fe7da63,1,code coverage
cdp:e1029f9f58cbe2ea,1,code coverage
cdp:f886dbb1812ffdef,1,code coverage
cdp:9a296f9f9137d0ca,1,code coverage
cdp:63a50ed2cfd7caad,1,code coverage
cdp:c48d0b3d91241e27,1,code coverage
cdp:34f9ab578cd79412,1,code coverage
cdp:30e95773a7e9d2a3,1,code coverage
cdp:2259fcbf600b4218,1,code coverage
cdp:4dee9e1a0616e3a5,1,code coverage
cdp:77454d74f4b6ef0a,1,code coverage
cdp:77ad157ddbb585f4,1,code coverage
cdp:d5604db076d37bd8,1,code coverage
cdp:7109287eafb461a0,1,code coverage
cdp:e597fbea30d2ad00,1,code coverage
cdp:5531c468a5ae1b81,1,code coverage
cdp:cbdcfda4baf0bd23,1,code coverage
cdp:2a8d7551e9c74f12,1,code coverage
cdp:5f48cc3520b9ee3d,1,code coverage
cdp:2d16fc8b8f7d68da,1,code coverage
cdp:c9a6d999bbca0239,1,code coverage
cdp:33eb7d1f0522e78d,1,code coverage
cdp:4ef99138b6767c41,1,code coverage
cdp:88e94724f76004c2,1,code coverage
cdp:817293eb8abec25e,1,code coverage
cdp:6d2481eed8a238eb,1,code coverage
cdp:d7fb1260f9d70b0d,1,code coverage
cdp:d970a9fde1e53a37,1,code coverage
cdp:17a055a56e0023c5,1,code coverage
cdp:a351eb80e9b7b7be,1,code coverage
cdp:7aa21f2e586dc782,1,code coverage
cdp:57efabbbaead0b44,1,code coverage
cdp:4e29c075b3f09c9f,1,code coverage
cdp:a5083bddcd3c4b32,1,code coverage
cdp:172d1d35761e0b22,1,code coverage
cdp:ef7f6715f35a4c47,1,code coverage
cdp:8545b99f23648048,1,code coverage
cdp:e2c195528590e31a,1,code coverage
cdp:2f98389869983aae,1,code coverage
cdp:d0fc163066a32b5a,1,code coverage
cdp:1742e06548d1889c,1,code coverage
cdp:86c44559c3ebcf22,1,code coverage
cdp:d046d03861b3eb5f,1,code coverage
cdp:3ea44bc70f68e269,1,code coverage
cdp:d7b03c97d7ea71f1,1,code coverage
cdp:f2b8ea2a5eee878b,1,code coverage
cdp:12b321d22392d17d,1,code coverage
cdp:797741a7467ca3e9,1,code coverage
cdp:429823f10781fd7c,1,code coverage
cdp:4dee0479b1ad5d0a,1,code coverage
cdp:c176de23a87c591e,1,code coverage
cdp:0cd3288ea1b19963,1,code coverage
cdp:804fd35e32a1a388,1,code coverage
cdp:42218950a40197e5,1,code coverage
cdp:2d87fb7a0f001f07,1,code coverage
cdp:8f1fee598c89d3d9,1,code coverage
cdp:75ed71332c674d68,1,code coverage
cdp:f44be946d49cbe6e,1,code coverage
cdp:3dee230204027932,1,code coverage
cdp:e1c46774a6a4d1dc,1,code coverage
cdp:41bef99c9345d5cb,1,code coverage
cdp:d8b1878fd9e39ce9,1,code coverage
cdp:c0c7528efa66ed85,1,code coverage
cdp:ab08aaa76ca97b1b,1,code coverage
cdp:fd2e64af9a268f0b,1,code coverage
cdp:d6d54e59cbe45d4b,1,code coverage
cdp:98264509cd2f6b09,1,code coverage
cdp:1ef93c4098364427,1,code coverage
cdp:8dec4613e4b1e3aa,1,code coverage
cdp:f0bae612273e29be,1,code coverage
cdp:e35aba28113dcdde,1,code coverage
cdp:c6dee5be28c11262,1,code coverage
cdp:c1358b3b6b7792f9,1,code coverage
cdp:21a73c170dd36066,1,code coverage
cdp:a53c30b365909260,1,code coverage
cdp:4b293be81e489835,1,code coverage
cdp:cb2f8707ee4d8d25,1,code coverage
cdp:874127f5ebf55178,1,code coverage
cdp:acdc49dc08b62862,1,code coverage
cdp:4dcc10c629ff468b,1,code coverage
cdp:4bad50e3a68e1962,1,code coverage
cdp:726533071dcd87f7,1,code coverage
cdp:db637f2c49823431,1,code coverage
cdp:aad8ae3fa205fcc2,1,code coverage
cdp:ab7662aa65659a7a,1,code coverage
cdp:abb743f03b4a8d8b,1,code coverage
cdp:e9cf3b2b21dadb25,1,code coverage
cdp:5ee25406c5d222b4,1,code coverage
cdp:80386dfa67bcaa6d,1,code coverage
cdp:d5545bf2aaaa69b8,1,code coverage
cdp:7638bbf59685876d,1,code coverage
cdp:4f1c63e6233e3e6c,1,code coverage
cdp:07f10b805dd5be5f,1,code coverage
cdp:8ab52514b2386941,1,code coverage
cdp:3a6e01358df0f57c,1,code coverage
cdp:c8703b22391a6aed,1,code coverage
cdp:a351dc9a70669d71,1,code coverage
cdp:5e14959a85626696,1,code coverage
cdp:e30955ce177ddcce,1,code coverage
cdp:08ebe2ae936032f8,1,code coverage
cdp:bb8a203f0366525d,1,code coverage
cdp:1998035a0e7fa1eb,1,code coverage
cdp:a1919e834915e0fa,1,code coverage
cdp:38cf348bb56d4cb0,1,code coverage
cdp:f4b93c0731e31ebf,1,code coverage
cdp:c22b97cfb0390b4b,1,code coverage
cdp:051a4e5a2fb663f2,1,code coverage
cdp:29d15f3742157a8d,1,code coverage
cdp:39bd0610d5d83430,1,code coverage
cdp:c359785cb0e987d6,1,code coverage
cdp:6fab7fc2fc4e592e,1,code coverage
cdp:741775bd580d7cf9,1,code coverage
cdp:1b2483ec56af9422,1,code coverage
cdp:0e5f591233f7fc96,1,code coverage
cdp:ce54e08cf5ede3a5,1,code coverage
cdp:ec120087c5c7e7bb,1,code coverage
cdp:6fcf23e5df908ebd,1,code coverage
cdp:93c9f3d8a046b147,1,code coverage
cdp:59ff80a971eb83c1,1,code coverage
cdp:08f0c0f578397d18,1,code coverage
cdp:d32b94b60aea3a6c,1,code coverage
cdp:027a957f2ead0583,1,code coverage
cdp:77649fea4f7f3b61,1,code coverage
cdp:e66b69a181ca0249,1,code coverage
cdp:501b0178b9895e7f,1,code coverage
cdp:d281a9f8a00a1014,1,code coverage
cdp:fb0a01ff1993f6d8,1,code coverage
cdp:7020478b126115ed,1,code coverage
cdp:7c0477a1b4ea5f8d,1,code coverage
cdp:792d4b38ac8a38b8,1,code coverage
cdp:f8f681c7516f9407,1,code coverage
cdp:7168f517782f4734,1,code coverage
cdp:7eabeedb3f13089d,1,code coverage
cdp:a305dccce77837a3,1,code coverage
cdp:91c145135d623e6f,1,code coverage
cdp:194c4552c1c5774b,1,code coverage
cdp:4c7c54eb935c559a,1,code coverage
cdp:21d9831b7b1a7800,1,code coverage
cdp:60c2909be7aea48b,1,code coverage
cdp:37f5bec46ca93b53,1,code coverage
cdp:6399ee4808e18d3b,1,code coverage
cdp:34e2fc59ba96bffb,1,code coverage
cdp:15d6dc980293607b,1,code coverage
cdp:48df302720426141,1,code coverage
cdp:24a42961b36fd38a,1,code coverage
cdp:679552835a75f50a,1,code coverage
cdp:b24f3ea042bfc46b,1,code coverage
cdp:4ea664c3d474c88a,1,code coverage
cdp:1b4118d2b16f7150,1,code coverage
cdp:1c6cde95ca1252cb,1,code coverage
cdp:b6c2d7fb103d7edb,1,code coverage
cdp:93695dc04506f147,1,code coverage
cdp:940100edc2610fb7,1,code coverage
cdp:15ea2142e07b712e,1,code coverage
cdp:aeee5b3c47a9c33f,1,code coverage
cdp:d6f27c4d192de2d0,1,code coverage
cdp:433642f9653e64f7,1,code coverage
cdp:cd2495a400e1bf91,1,code coverage
cdp:ad85cab4b40793e2,1,code coverage
cdp:a995b4815fceb1fc,1,code coverage
cdp:1120389ce8098f50,1,code coverage
cdp:469220c12b91801f,1,code coverage
cdp:05b89b4a15f800fb,1,code coverage
cdp:133177c37e4eb32b,1,code coverage
cdp:759158fe3505e187,1,code coverage
cdp:5dee376168c366c5,1,code coverage
cdp:d63e2e965c3cd8f6,1,code coverage
cdp:d0378de653ff0b85,1,code coverage
cdp:f5b3a5c7ee276f65,1,code coverage
cdp:7e80d7f35cdc9502,1,code coverage
cdp:18a0d9160b7e3cbe,1,code coverage
cdp:8a958a169feac9e5,1,code coverage
cdp:389cc69460354fba,1,code coverage
cdp:9406fdfe1aefbdca,1,code coverage
cdp:d2536048955932d1,1,code coverage
cdp:9a886cbfcc45bdb4,1,code coverage
cdp:3b7fae242e083839,1,code coverage
cdp:f9f659fa135ea974,1,code coverage
cdp:2cca27177aa750f3,1,code coverage
cdp:af1c192f711c5c29,1,code coverage
cdp:ba5b8b21081fd4bd,1,code coverage
cdp:c9075ae59fe1021d,1,code coverage
cdp:1e570d3eb72d2957,1,code coverage
cdp:6c1f623fbaef3269,1,code coverage
cdp:7a0099b9b1991c4e,1,code coverage
cdp:38f638cf82a6a1be,1,code coverage
cdp:5911b02d152e5976,1,code coverage
cdp:bad577a545dc48dc,1,code coverage
cdp:6e241851646d6157,1,code coverage
cdp:2745e722f3fdb27c,1,code coverage
cdp:99a12dc41686ec73,1,code coverage
cdp:d5268d0f3403d062,1,code coverage
cdp:704ce00f700a8bfa,1,code coverage
cdp:78d3973620fb98c8,1,code coverage
cdp:f436813f949f8b2d,1,code coverage
cdp:58d0f2f22c24045e,1,code coverage
cdp:26489d0764f4632e,1,code coverage
cdp:aa35ec7cc5c20ec1,1,code coverage
cdp:e53461236d12248f,1,code coverage
cdp:ce6d5d8b793011a2,1,code coverage
cdp:4fce3e76f9427046,1,code coverage
cdp:1ddf32360863b8e2,1,code coverage
cdp:924d3e73fd439d70,1,code coverage
cdp:07342b507f455d95,1,code coverage
cdp:cfbac1674d71fc03,1,code coverage
cdp:aad8b1357883ac28,1,code coverage
cdp:1d81cffa4c42fa99,1,code coverage
cdp:0bc303b8f65ebefa,1,code coverage
cdp:d45986363fe6da1a,1,code coverage
cdp:90d32c9a55836646,1,code coverage
cdp:190c1ce2d3ae4f23,1,code coverage
cdp:bd30a18b1e92813e,1,code coverage
cdp:b833e56f5f503296,1,code coverage
cdp:e5278d6c7b2725a4,1,code coverage
cdp:fbb9546fd06dc194,1,code coverage
cdp:96232e666b33e40f,1,code coverage
cdp:c3a1c70e39c8cc7d,1,code coverage
cdp:94106d7b6f04354c,1,code coverage
cdp:aa0991c9d42e9ed4,1,code coverage
cdp:9443d5692364734d,1,code coverage
cdp:dd352319aa8a31c1,1,code coverage
cdp:868a603830c3bd0c,1,code coverage
cdp:22ac24367cb2d3b4,1,code coverage
cdp:4936979bba011d3a,1,code coverage
cdp:c1dab633f47f8851,1,code coverage
cdp:a321427cbcff96f4,1,code coverage
operation-ledger-missing:3,2,operation-ledger
operation-ledger-missing:4,1,operation-ledger
block-depth:core/latest-posts:1,3,block-depth
block-depth:core/verse:1,7,block-depth
payload-size-profile:multi-reload-lifecycle:9,2,payload-size
payload-size-transport:ws:9,11,payload-size
block-depth:core/spacer:1,8,block-depth
operation-event-action:missing:append-paragraph:content,8,operation-ledger
operation-missing:append-paragraph:content,8,operation-ledger
block-depth:core/calendar:1,3,block-depth
total-blocks:46,10,other
cdp:6f22d43192359d51,1,code coverage
cdp:2e2d5350ee02c4b9,1,code coverage
cdp:d55568a7dc4b2dc1,1,code coverage
cdp:92fce8ca76125799,1,code coverage
cdp:4900ba9dda026af9,1,code coverage
cdp:1d61b0c47c002d8d,1,code coverage
cdp:b3d32bc090e7f6aa,1,code coverage
cdp:f548aebd609f8dda,1,code coverage
cdp:01db320abc0afc03,1,code coverage
cdp:d7e0ef5708195d34,1,code coverage
cdp:fefb682f48b60574,1,code coverage
cdp:f71de896d55fa860,1,code coverage
cdp:aa815a206cbd11fa,1,code coverage
cdp:46ef5d1866aee7a2,1,code coverage
cdp:5a549d1f2b34cff6,1,code coverage
cdp:4988222e3e8c651a,1,code coverage
cdp:ff6547f4f7e8e932,1,code coverage
cdp:f016d5ba2db17b6a,1,code coverage
cdp:fe1427c7dc3f67f2,1,code coverage
cdp:19b7c5f62f7576be,1,code coverage
cdp:36a27ff1b1f9b4cf,1,code coverage
cdp:9d6c21efbcdf9714,1,code coverage
cdp:a6250f1f7ba3f87a,1,code coverage
cdp:339ca8034ca000e3,1,code coverage
cdp:803656c652966b1c,1,code coverage
cdp:8497ca4e727334a0,1,code coverage
cdp:a023ec1c6b718991,1,code coverage
cdp:1cf19b9b4fb57ba7,1,code coverage
cdp:f2e235d3922db467,1,code coverage
cdp:5a8bba12619b99be,1,code coverage
cdp:44f2402ab79b03a7,1,code coverage
cdp:3ce70269605c6b49,1,code coverage
cdp:9bb40d71f80a2cb1,1,code coverage
cdp:52d61b8a8e60a8c8,1,code coverage
cdp:9a68e4c04df46aa8,1,code coverage
cdp:5fae17fc488f1396,1,code coverage
cdp:f4667b61a56cbfac,1,code coverage
cdp:8e084312cbd7c327,1,code coverage
cdp:155d149b73f91e0e,1,code coverage
cdp:ac231adb4d887a94,1,code coverage
cdp:cbddc3676c649a45,1,code coverage
cdp:b51ce929072b53f8,1,code coverage
cdp:cddba04328fb4e65,1,code coverage
cdp:3b481face51fe7ec,1,code coverage
cdp:a7194e2036afaab6,1,code coverage
cdp:d15cbabf52e00b03,1,code coverage
cdp:55c5460adc8d6273,1,code coverage
cdp:fee7a705c7943087,1,code coverage
cdp:eba70e70df47250a,1,code coverage
cdp:39f0800bf41aaf18,1,code coverage
cdp:765def2d6ec30a61,1,code coverage
cdp:6ac00ef45d0f4900,1,code coverage
cdp:362b2cd8f891d6aa,1,code coverage
cdp:fa03b1d92faa4a23,1,code coverage
cdp:5700e055fc0992e1,1,code coverage
cdp:ffda2a8045fe65da,1,code coverage
cdp:5a7d788bcd5f41fc,1,code coverage
cdp:08ea9daa7f72c20f,1,code coverage
cdp:895760de19ef20c0,1,code coverage
cdp:706868a296f293f8,1,code coverage
cdp:f70004cb94adf46f,1,code coverage
cdp:a46a5d6a3af2c69e,1,code coverage
cdp:9c16f8d8ad4deb27,1,code coverage
cdp:5e53a97cafac56f4,1,code coverage
cdp:5293dc7f324c93b4,1,code coverage
cdp:420d5eb50b3a1851,1,code coverage
cdp:98ffb1d8f24e0cc5,1,code coverage
cdp:bc5eff44ac22e16e,1,code coverage
cdp:241463003ec70f86,1,code coverage
cdp:8116e6f81aad9e89,1,code coverage
cdp:4ea8af6a95c0700d,1,code coverage
cdp:6a609ef991594550,1,code coverage
cdp:29f0a087919e61f9,1,code coverage
cdp:14e6f10603c92a44,1,code coverage
cdp:ac3d817778902ce2,1,code coverage
cdp:3e313ad0d43b3f09,1,code coverage
cdp:c977b77d73bbf5d3,1,code coverage
cdp:9cfe3f2c1ab73366,1,code coverage
cdp:d84e645ddee91908,1,code coverage
cdp:0eba9e239d493156,1,code coverage
cdp:e5e69cbc20e76424,1,code coverage
cdp:b8d3bb9093d55ed0,1,code coverage
cdp:9c1492bf5da77f45,1,code coverage
cdp:3776135c993a9423,1,code coverage
cdp:f3630ce344609af9,1,code coverage
cdp:c15c1bf8c9cdd9f1,1,code coverage
cdp:d36a3b9082f56937,1,code coverage
cdp:7799c397db063c58,1,code coverage
cdp:2c2cb331a1a95c07,1,code coverage
cdp:c9412bed7f0bcebc,1,code coverage
cdp:ae44954444016c9b,1,code coverage
cdp:eba018a757038954,1,code coverage
cdp:4d858b2846b5e5f0,1,code coverage
cdp:c25e015c2a2ec73a,1,code coverage
cdp:2331ff56b3d9af2e,1,code coverage
cdp:0963a6e81dbd1e3e,1,code coverage
cdp:97e8a10f1cc9754f,1,code coverage
cdp:af2db41fedf96d69,1,code coverage
cdp:f19910bce68c912a,1,code coverage
cdp:55a6b75b08bf2c95,1,code coverage
cdp:919710d13af91ca5,1,code coverage
cdp:9b89ed7da4200c40,1,code coverage
cdp:f37751b58c6b6cdf,1,code coverage
cdp:233652303dc49be8,1,code coverage
action-pair:delete-block->assert-selection-cursor,11,action-pair
cdp:72de51a6b50cf0da,1,code coverage
action-pair:edit-nested-paragraph->reparse-edited-content,11,action-pair
action-pair:edit-common-block-attributes->insert-common-block,17,action-pair
cdp:bad6346c6cc74e23,1,code coverage
action-pair:insert-block-gauntlet-block->delete-block,12,action-pair
action-pair:delete-block->insert-media-cross-entity-block,7,action-pair
action-pair:delete-block->assert-selection-cursor-smoke,8,action-pair
cdp:3b4ad51f9748ac74,1,code coverage
cdp:0de429ff2bd100b9,1,code coverage
cdp:52b81909b6c93d4e,1,code coverage
cdp:1bc61fd571ffe865,1,code coverage
action-pair:reparse-edited-content->delete-block,5,action-pair
action-pair:delete-block->insert-common-block,10,action-pair
cdp:c3d61b28f16c4e69,1,code coverage
cdp:d753b387f7671a86,1,code coverage
action-pair:delete-block->edit-common-block-attributes,9,action-pair
cdp:61307ee585993c13,1,code coverage
action-pair:move-block-into-group->insert-block-gauntlet-block,4,action-pair
action-pair:assert-presence-list->insert-paragraph,13,action-pair
action-pair:insert-paragraph->insert-common-block,12,action-pair
action-pair:move-list-item->assert-selection-cursor,6,action-pair
cdp:b75a8c6688a1602d,1,code coverage
action-pair:concurrent-paragraphs->insert-media-cross-entity-block,7,action-pair
action-pair:assert-presence-list->edit-formatted-paragraph-at-cursor,8,action-pair
cdp:75268d768b939a62,1,code coverage
cdp:a1148145955df2ec,1,code coverage
action-pair:move-list-item->append-paragraph,6,action-pair
cdp:364e4c9f6f2bf3df,1,code coverage
action-pair:move-list-item->insert-common-block,8,action-pair
action-pair:insert-common-block->move-block,9,action-pair
action-pair:move-block->assert-selection-cursor,12,action-pair
action-pair:insert-media-cross-entity-block->insert-nested-group,10,action-pair
cdp:ca7bc1176b42b96a,1,code coverage
action-pair:edit-common-block-attributes->insert-heading,11,action-pair
cdp:9ceefb2a2acb1e78,1,code coverage
cdp:4625a06027ff8304,1,code coverage
action-pair:insert-media-cross-entity-block->delete-block,5,action-pair
cdp:c0295e81f175d5a9,1,code coverage
cdp:0f06fd7e5484ab9e,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,9,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,9,action-pair
cdp:111916c4b8127057,1,code coverage
action-pair:insert-media-cross-entity-block->edit-formatted-paragraph-at-cursor,7,action-pair
cdp:4f091cc741d24b61,1,code coverage
action-pair:move-block-into-group->append-parser-stress-content,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,7,action-pair
cdp:09f2342ad568bb5b,1,code coverage
action-pair:reparse-edited-content->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->append-paragraph,8,action-pair
action-pair:append-paragraph->move-list-item,10,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,13,action-pair
cdp:a159aee80cd16eb7,1,code coverage
action-pair:reparse-edited-content->move-block,15,action-pair
action-pair:delete-nested-block->reparse-edited-content,11,action-pair
cdp:8206a4ebb3e497da,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,15,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,16,action-pair
action-pair:edit-paragraph->assert-presence-list,7,action-pair
cdp:0dcea2e3e07ab780,1,code coverage
action-pair:edit-nested-paragraph->assert-presence-list,12,action-pair
action-pair:assert-presence-list->insert-nested-group,8,action-pair
cdp:9cde2471b729cfd4,1,code coverage
action-pair:insert-async-server-block->edit-formatted-paragraph-at-cursor,9,action-pair
cdp:bdebf2d9638a187b,1,code coverage
cdp:d3fbc40d45ccd316,1,code coverage
action-pair:edit-title->move-block-into-group,16,action-pair
action-pair:assert-selection-cursor-smoke->insert-block-gauntlet-block,7,action-pair
cdp:2909a7977cf39ac1,1,code coverage
action-pair:assert-selection-cursor->delete-block,6,action-pair
action-pair:assert-presence-list->reparse-edited-content,9,action-pair
action-pair:reparse-edited-content->assert-selection-cursor-smoke,12,action-pair
cdp:720df8c0a2a22dbe,1,code coverage
cdp:3c87d77bc807d893,1,code coverage
action-pair:insert-media-cross-entity-block->edit-title,11,action-pair
action-pair:edit-title->edit-common-block-attributes,14,action-pair
action-pair:move-block->insert-common-block,6,action-pair
cdp:51add9cfb2491b3c,1,code coverage
cdp:ef89f3684051ea0a,1,code coverage
action-pair:assert-selection-cursor->move-block,7,action-pair
action-pair:insert-common-block->edit-nested-paragraph,9,action-pair
cdp:4d00e79cdb17c8a7,1,code coverage
action-pair:insert-async-server-block->assert-selection-cursor,10,action-pair
action-pair:insert-nested-group->insert-common-block,12,action-pair
cdp:12cbf507372a61f3,1,code coverage
action-pair:insert-paragraph->edit-block-gauntlet-attributes,13,action-pair
action-pair:insert-common-block->delete-nested-block,11,action-pair
cdp:a80e14dd510e2a58,1,code coverage
action-pair:edit-rich-text-pair-block->insert-async-server-block,10,action-pair
cdp:c3fbb8109d7fc09c,1,code coverage
action-pair:edit-paragraph->insert-block-gauntlet-block,10,action-pair
cdp:6c6d497217ddf2cd,1,code coverage
action-pair:insert-common-block->insert-paragraph,14,action-pair
action-pair:insert-paragraph->reparse-edited-content,10,action-pair
action-pair:edit-nested-paragraph->assert-selection-cursor,7,action-pair
cdp:60c602ce054a1d78,1,code coverage
action-pair:append-parser-stress-content->assert-presence-list,8,action-pair
cdp:ef247eeb549eeb41,1,code coverage
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,11,action-pair
cdp:a534df54dec1863d,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,12,action-pair
cdp:06b77bc391c7f185,1,code coverage
action-pair:insert-common-block->edit-block-gauntlet-attributes,15,action-pair
cdp:b392211f84589095,1,code coverage
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,7,action-pair
action-pair:edit-table-array-attributes->move-list-item,7,action-pair
action-pair:move-block-into-group->edit-title,8,action-pair
cdp:ae971d8d16fda7a3,1,code coverage
action-pair:delete-nested-block->edit-title,7,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,9,action-pair
cdp:fc086eddb490f54e,1,code coverage
action-pair:assert-selection-cursor->edit-paragraph,6,action-pair
cdp:563e157a5aca0eac,1,code coverage
cdp:b2b42d6eab3af4f9,1,code coverage
action-pair:append-paragraph->reparse-edited-content,6,action-pair
cdp:9eca80ebf9ecbd68,1,code coverage
action-pair:edit-common-block-attributes->append-parser-stress-content,12,action-pair
cdp:172a27c1f088306c,1,code coverage
action-pair:move-block->insert-media-cross-entity-block,11,action-pair
cdp:7e76c628014e2404,1,code coverage
cdp:b88babb7b2d52b8b,1,code coverage
cdp:a1c2a06505d78dba,1,code coverage
action-pair:move-block->edit-formatted-paragraph-at-cursor,10,action-pair
cdp:e8b23c8619df9696,1,code coverage
action-pair:assert-presence-list->edit-nested-paragraph,9,action-pair
cdp:dfe5c889b9aa4e8a,1,code coverage
action-pair:assert-selection-cursor->reparse-edited-content,14,action-pair
cdp:0215d7e5b7cdadbd,1,code coverage
action-pair:edit-nested-paragraph->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->concurrent-paragraphs,8,action-pair
cdp:3a7bb11014676eb9,1,code coverage
action-pair:delete-block->edit-rich-text-pair-block,10,action-pair
cdp:02218d134bbf4932,1,code coverage
action-pair:edit-nested-paragraph->assert-selection-cursor-smoke,5,action-pair
cdp:0718eb5a91a2104f,1,code coverage
cdp:139cd0e095002fe4,1,code coverage
action-pair:edit-common-block-attributes->move-block-into-group,10,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,10,action-pair
action-pair:append-paragraph->assert-presence-list,7,action-pair
cdp:ff8e405107108da5,1,code coverage
action-pair:reparse-edited-content->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,9,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,10,action-pair
cdp:04fce3616d36f66b,1,code coverage
action-pair:append-paragraph->assert-selection-cursor-smoke,9,action-pair
cdp:17218020948fa23b,1,code coverage
action-pair:insert-common-block->insert-common-block,20,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,10,action-pair
cdp:dc0d1ca3c3eff156,1,code coverage
action-pair:assert-presence-list->edit-table-array-attributes,7,action-pair
action-pair:edit-title->reparse-edited-content,9,action-pair
cdp:c8a610048c36743a,1,code coverage
cdp:f1a6d890d7568cd9,1,code coverage
action-pair:assert-presence-list->delete-nested-block,8,action-pair
cdp:79fc6206bae80c6b,1,code coverage
cdp:ef230e4d514242c8,1,code coverage
cdp:9ca0bd2e49a4d1cb,1,code coverage
action-pair:reparse-edited-content->insert-paragraph,13,action-pair
cdp:c6922d81c33d4af8,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-media-cross-entity-block,8,action-pair
cdp:ecb21c7644dcd1be,1,code coverage
action-pair:move-list-item->assert-presence-list,9,action-pair
action-pair:insert-paragraph->assert-selection-cursor-smoke,12,action-pair
cdp:278c798354d41cb4,1,code coverage
action-pair:edit-nested-paragraph->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,11,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,12,action-pair
cdp:25bdba1cbfe0aab9,1,code coverage
cdp:0f55bceb10492919,1,code coverage
action-pair:reparse-edited-content->edit-table-array-attributes,10,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,11,action-pair
cdp:24d1cad9c0eb716e,1,code coverage
action-pair:assert-selection-cursor->insert-block-gauntlet-block,11,action-pair
cdp:64b9d269199e4ab4,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,12,action-pair
cdp:7bfc97a2933bb106,1,code coverage
action-pair:insert-heading->move-list-item,8,action-pair
cdp:22c31496ccf7faae,1,code coverage
action-pair:edit-common-block-attributes->insert-media-cross-entity-block,7,action-pair
cdp:5412c75b7e140d00,1,code coverage
action-pair:insert-media-cross-entity-block->insert-async-server-block,8,action-pair
action-pair:insert-media-cross-entity-block->insert-paragraph,5,action-pair
cdp:a8460b30121609ac,1,code coverage
action-pair:insert-block-gauntlet-block->insert-common-block,12,action-pair
action-pair:insert-heading->append-parser-stress-content,8,action-pair
cdp:417d87ae5db39db5,1,code coverage
