feature,count,feature_category
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,6,action-pair
action-pair:append-paragraph->insert-nested-group,156,action-pair
action-pair:insert-nested-group->move-block-into-group,36,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,8,action-pair
block:core/shortcode,20,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,11,action-pair
action-pair:insert-common-block->insert-async-server-block,12,action-pair
action-pair:insert-async-server-block->edit-title,13,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,120,action-pair
total-blocks:33,35,other
block-depth:core/shortcode:0,20,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,10,action-pair
action-pair:edit-paragraph->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-paragraph,4,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,6,action-pair
action-pair:insert-paragraph->move-block,184,action-pair
action-pair:append-parser-stress-content->move-block-into-group,6,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,6,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,138,action-pair
action-pair:move-block-into-group->insert-heading,24,action-pair
action-pair:insert-heading->move-block-into-group,25,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,10,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,9,action-pair
action-pair:move-block->insert-block-gauntlet-block,5,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,118,action-pair
action-pair:insert-paragraph->delete-nested-block,26,action-pair
action-pair:delete-nested-block->insert-nested-group,48,action-pair
action-pair:insert-nested-group->insert-heading,117,action-pair
action-pair:insert-heading->move-block,189,action-pair
action-pair:move-block->append-parser-stress-content,10,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,36,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,2,action-pair
action-pair:insert-async-server-block->insert-heading,50,action-pair
action-pair:insert-heading->append-parser-stress-content,3,action-pair
total-blocks:52,2,other
action-pair:insert-heading->delete-nested-block,35,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,8,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,12,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,5,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,13,action-pair
total-blocks:15,331,other
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,16,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,246,action-pair
action-pair:insert-common-block->edit-table-array-attributes,4,action-pair
total-blocks:46,6,other
action-pair:edit-nested-paragraph->append-parser-stress-content,3,action-pair
transport:ws,4039,transport
transport-profile:ws:full,149,transport
payload-size-transport:ws:10,778,payload-size
payload-size-transport:ws:9,843,payload-size
payload-size-transport:ws:11,1722,payload-size
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-paragraph->delete-nested-block,41,action-pair
action-pair:delete-nested-block->move-block,36,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,10,action-pair
action-pair:insert-common-block->insert-nested-group,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,3,action-pair
payload-size-transport:ws:12,139,payload-size
action-pair:edit-title->reparse-edited-content,4,action-pair
action-pair:append-paragraph->delete-nested-block,44,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,17,action-pair
cdp:c9d42d6b06691c93,1,code coverage
initial:large-document-100,319,initial-content
cdp:d1c7a64095a6c9aa,1,code coverage
profile:real-user-editing,5,profile
transport-profile:ws:real-user-editing,5,transport
real-user-template:undo-redo-canary,4,real-user
real-user-template:rich-text-editing,4,real-user
real-user-action-sequence:ui-composition-paragraph>ui-type-paragraph>reload-post-action>ui-cut-copy-paragraph>ui-format-paragraph>reload-post-action,4,real-user
action:ui-composition-paragraph,5,action
action:reload-post-action,5,action
action:ui-cut-copy-paragraph,5,action
action:ui-paste-paragraph,4,action
action:ui-link-paragraph,4,action
action:ui-table-cell-edit,285,action
action:ui-undo-redo-paragraph,14,action
action-pair:ui-composition-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,5,action-pair
action-pair:ui-cut-copy-paragraph->ui-format-paragraph,5,action-pair
action-pair:ui-format-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-type-title,4,action-pair
action-pair:ui-type-title->ui-heading-shortcut,4,action-pair
action-pair:ui-heading-shortcut->ui-paste-paragraph,4,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,4,action-pair
action-pair:ui-link-paragraph->ui-list-indent,4,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,4,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,4,action-pair
action-pair:ui-toolbar-format-paragraph->reload-post-action,4,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,4,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,4,action-pair
lifecycle:reload-post-action:users-2,5,lifecycle
history-label:action:ui-composition-paragraph:invoke,5,history
history-label:action:ui-composition-paragraph:ok,5,history
history-label:action:reload-post-action:invoke,5,history
history-label:action:reload-post-action:ok,5,history
history:reload-post-action-save:invoke,5,history
history:reload-post-action-save:ok,5,history
history-label:action:ui-cut-copy-paragraph:invoke,5,history
history-label:action:ui-cut-copy-paragraph:ok,5,history
history-label:action:ui-heading-shortcut:invoke,4,history
history-label:action:ui-heading-shortcut:ok,4,history
history-label:action:ui-paste-paragraph:invoke,4,history
history-label:action:ui-paste-paragraph:ok,4,history
history-label:action:ui-link-paragraph:invoke,4,history
history-label:action:ui-link-paragraph:ok,4,history
history-label:action:ui-list-indent:invoke,4,history
history-label:action:ui-list-indent:ok,4,history
history-label:action:ui-toolbar-format-paragraph:invoke,4,history
history-label:action:ui-toolbar-format-paragraph:ok,4,history
history-label:action:ui-table-cell-edit:invoke,285,history
history-label:action:ui-table-cell-edit:ok,285,history
history-label:action:ui-undo-redo-paragraph:invoke,14,history
history-label:action:ui-undo-redo-paragraph:ok,14,history
operation-event-action:witnessed:ui-composition-paragraph:content,5,operation-ledger
operation-event-action:witnessed:reload-post-action:content,5,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,5,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,4,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,4,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,4,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,4,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,4,operation-ledger
operation-event-action:invalidated:ui-table-cell-edit:content,240,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,282,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,14,operation-ledger
payload-size-profile:real-user-editing:11,4,payload-size
block-depth:core/list:2,4,block-depth
block-depth:core/list-item:3,4,block-depth
cdp:e097e0492ecdbb8e,1,code coverage
payload-size-profile:real-user-editing:12,1,payload-size
cdp:5c09f4552913d05a,1,code coverage
cdp:d9fa49174768b1dd,1,code coverage
cdp:a307b125bb5a4430,1,code coverage
real-user-action-sequence:ui-composition-paragraph>ui-type-paragraph>reload-post-action>ui-cut-copy-paragraph>ui-format-paragraph,1,real-user
cdp:c63e0c2d68f19917,1,code coverage
profile:media-cross-entity,8,profile
transport-profile:ws:media-cross-entity,8,transport
action:insert-media-cross-entity-block,187,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,15,action-pair
action-pair:insert-media-cross-entity-block->move-block,2,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,11,action-pair
action-pair:move-block->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,12,action-pair
history-label:action:insert-media-cross-entity-block:invoke,187,history
history:media-cross-entity:ok,186,history
history-label:media-cross-entity:media-upload:ok,186,history
media-cross-entity:media-upload,186,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,186,history
media-cross-entity:insert-blocks,186,media/cross-entity
media-cross-entity-block:core/gallery,40,media/cross-entity
media-cross-entity-block:core/image,73,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,186,history
media-cross-entity:reusable-block,186,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,186,history
media-cross-entity-block:core/block,42,media/cross-entity
operation-ledger-created:7,154,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,136,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,39,operation-ledger
operation-missing:insert-media-cross-entity-block:content,39,operation-ledger
payload-size-profile:media-cross-entity:11,3,payload-size
cdp:52a9dabcb04eaa84,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,13,action-pair
media-cross-entity-block:core/file,51,media/cross-entity
payload-size-profile:media-cross-entity:10,4,payload-size
cdp:21270e93e1a3cb88,1,code coverage
profile:async-server-blocks,35,profile
transport-profile:ws:async-server-blocks,35,transport
history:template-part-shell:invoke,35,history
history:template-part-shell:ok,35,history
history:template-part-shell-rendering:invoke,34,history
cdp:18eb9c7347edeee9,1,code coverage
cdp:285c2650701c0e86,1,code coverage
cdp:85a8061f1c11d29e,1,code coverage
payload-size-profile:persistence-no-title:10,695,payload-size
cdp:a70ce4ca66490c4b,1,code coverage
cdp:2adc4c3dd7000431,1,code coverage
action-pair:move-block->ui-table-cell-edit,46,action-pair
action-pair:ui-table-cell-edit->ui-table-cell-edit,55,action-pair
cdp:be07a00b3e89e818,1,code coverage
transport-profile:ws:parser-serialization,1388,transport
step-count:9,1388,step-count
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,17,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,21,action-pair
cdp:10d64e966ffd342b,1,code coverage
cdp:fd1af1893d495f0f,1,code coverage
action-pair:insert-paragraph->concurrent-paragraphs,166,action-pair
action-pair:move-block->edit-paragraph,195,action-pair
history:post-new-ui-reference-oracle:fail,4,history
history:plain-editor-product-smoke:fail,10,history
cdp:ade209725c66d778,1,code coverage
transport-profile:ws:collaboration-ui-signals,106,transport
action-pair:ui-type-paragraph->assert-selection-cursor,88,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,74,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,50,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,21,action-pair
action-pair:append-paragraph->late-join-post-action,11,action-pair
action-pair:late-join-post-action->assert-presence-list,11,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,10,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,8,action-pair
cdp:0e62be6faf716ae5,1,code coverage
cdp:931dc4e00b7f0bad,1,code coverage
profile:multi-reload-lifecycle,1431,profile
transport-profile:ws:multi-reload-lifecycle,1431,transport
payload-size-profile:multi-reload-lifecycle:9,288,payload-size
cdp:f272e37bbcb23526,1,code coverage
operation-event-action:missing:concurrent-paragraphs:content,199,operation-ledger
operation-missing:concurrent-paragraphs:content,199,operation-ledger
total-blocks:5,56,other
payload-size-profile:parser-serialization:9,285,payload-size
cdp:3c297910864425dd,1,code coverage
cdp:8b5c6c788c4c5ad5,1,code coverage
cdp:b451169489246a46,1,code coverage
cdp:3392a952d05f8e55,1,code coverage
cdp:b79dd7ce6ab4e840,1,code coverage
cdp:5efaf0b31562400d,1,code coverage
operation-ledger-live:6,155,operation-ledger
cdp:f25e0695dc383edf,1,code coverage
cdp:968ed64a2bc33796,1,code coverage
cdp:b22aa8e6fbf987cb,1,code coverage
total-blocks:119,219,other
payload-size-profile:large-post-three-user-http-lifecycle:13,350,payload-size
cdp:c557aaeba328d95a,1,code coverage
cdp:dddcb79036cded8a,1,code coverage
cdp:ba2969b904c1f658,1,code coverage
action-pair:insert-heading->insert-paragraph,189,action-pair
operation-ledger-live:5,233,operation-ledger
operation-event-action:missing:edit-paragraph:content,38,operation-ledger
operation-missing:edit-paragraph:content,38,operation-ledger
action-pair:edit-table-array-attributes->ui-table-cell-edit,80,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,69,action-pair
payload-size-profile:table-stale-snapshot-http:11,106,payload-size
cdp:579b53bb7d0fd160,1,code coverage
operation-ledger-live:7,110,operation-ledger
cdp:c39ff52415ccb661,1,code coverage
cdp:834a0d0e15030e75,1,code coverage
cdp:00e110066e9e42c0,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,78,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,85,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,141,action-pair
operation-event-action:missing:edit-table-array-attributes:content,71,operation-ledger
operation-missing:edit-table-array-attributes:content,71,operation-ledger
cdp:8cfbb4bdd4b0a46b,1,code coverage
payload-size-profile:collaboration-ui-signals:9,60,payload-size
cdp:848a9a5a67d4f88e,1,code coverage
payload-size-profile:multi-reload-lifecycle:11,797,payload-size
action-pair:insert-nested-group->concurrent-paragraphs,97,action-pair
action-pair:edit-nested-paragraph->move-block,138,action-pair
action-pair:move-block->edit-nested-paragraph,128,action-pair
block-depth:core/search:1,34,block-depth
cdp:55e57ff60eda4fc6,1,code coverage
cdp:b6e5bb884cb18f9e,1,code coverage
cdp:0abecbc5675271e6,1,code coverage
payload-size-profile:parser-serialization:10,247,payload-size
cdp:99545adfb70f77da,1,code coverage
cdp:74dd483d2ec0e8bb,1,code coverage
cdp:7d9b7499e521b869,1,code coverage
action-pair:assert-selection-cursor->append-paragraph,12,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,15,action-pair
action-pair:reparse-edited-content->insert-nested-group,16,action-pair
cdp:2f005d6553857d65,1,code coverage
cdp:34138cc60c834d20,1,code coverage
cdp:3b7e351a2309370b,1,code coverage
cdp:6ce3cf54c59faf3c,1,code coverage
cdp:b9196c902c7f02de,1,code coverage
cdp:19f3f5bb4e9cccbf,1,code coverage
cdp:593fd5b89f94f636,1,code coverage
action-pair:concurrent-paragraphs->delete-block,193,action-pair
action-pair:move-block->edit-table-array-attributes,282,action-pair
action-pair:concurrent-paragraphs->insert-heading,322,action-pair
action-pair:insert-nested-group->edit-title,101,action-pair
action-pair:edit-nested-paragraph->insert-heading,105,action-pair
payload-size-profile:session-lifecycle:12,226,payload-size
cdp:5683c2862b70a3df,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,49,action-pair
cdp:40aaf3af9478829a,1,code coverage
cdp:85c25844010a7205,1,code coverage
cdp:60f5ff717414d86e,1,code coverage
cdp:1dad4fbff3823e0f,1,code coverage
cdp:bfc295bc42a6a4a7,1,code coverage
cdp:2bca72d32baeac66,1,code coverage
cdp:46f01f63e3e8f950,1,code coverage
cdp:e251c394cb8f5ad6,1,code coverage
cdp:981ac4d645d1669d,1,code coverage
cdp:8b051b56eab6e7f0,1,code coverage
action-pair:edit-table-array-attributes->delete-block,216,action-pair
payload-size-profile:multi-reload-lifecycle:8,66,payload-size
payload-size-transport:ws:8,355,payload-size
action-pair:insert-async-server-block->delete-block,36,action-pair
cdp:1bac41febb2b5f0c,1,code coverage
cdp:ecf5d90b6f248c34,1,code coverage
cdp:3e930ea63bdab792,1,code coverage
cdp:77cc4b86cbb094ec,1,code coverage
cdp:5af511d96a2623cf,1,code coverage
action:move-list-item,182,action
action-pair:insert-common-block->move-list-item,12,action-pair
action-pair:move-list-item->insert-heading,8,action-pair
history-label:action:move-list-item:invoke,182,history
history:list-item-move:observed,138,history
history-label:list-item-move:move-list-item:observed,138,history
history-label:action:move-list-item:ok,182,history
cdp:0fd8bee093c98393,1,code coverage
cdp:5ed9d8af33d26ae7,1,code coverage
cdp:a1ffc2bdb5dc534c,1,code coverage
cdp:c4ff8c09cbf801c8,1,code coverage
cdp:78e05ceb24db863f,1,code coverage
cdp:d415bf6642ac2926,1,code coverage
cdp:3ece4ea4454c45fd,1,code coverage
cdp:b72ff5324e598f3b,1,code coverage
action-pair:edit-title->edit-title,90,action-pair
action-pair:move-block->concurrent-paragraphs,240,action-pair
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,112,action-pair
cdp:17eb4275b37bdae0,1,code coverage
action-pair:ui-table-cell-edit->concurrent-paragraphs,39,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,37,action-pair
cdp:a27cac8894977c10,1,code coverage
cdp:dae823bde29f84b7,1,code coverage
cdp:17d10b4d071833fa,1,code coverage
cdp:b2c4b4e6e03ff099,1,code coverage
cdp:252e60c9c3441c88,1,code coverage
cdp:8c092c627247f719,1,code coverage
cdp:b60eae04b04c3521,1,code coverage
cdp:0a02e29641270125,1,code coverage
cdp:0b47191cdd8771d0,1,code coverage
cdp:3a3ea766fe5e5304,1,code coverage
payload-size-profile:multi-reload-lifecycle:10,222,payload-size
action-pair:edit-paragraph->assert-selection-cursor-smoke,5,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,14,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,5,action-pair
cdp:06ac4f6fee277827,1,code coverage
history-label:action:assert-selection-cursor:fail,13,history
cdp:8157f715a58b191f,1,code coverage
cdp:5e769baa650425d3,1,code coverage
cdp:f8b9690a4c870087,1,code coverage
cdp:1f4c6cbf4f087dce,1,code coverage
cdp:f8e1bce3693180c9,1,code coverage
cdp:7d3d2616b003630e,1,code coverage
cdp:b91baa459e845db3,1,code coverage
cdp:56ee27ba1b45814e,1,code coverage
cdp:3ac7ea42ef3ed17b,1,code coverage
cdp:227c9faee058a11b,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,58,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,80,action-pair
cdp:8b40c2eabedb1274,1,code coverage
cdp:e90390ae60041d93,1,code coverage
cdp:3735f3d429b818e0,1,code coverage
cdp:01a341312f7239cd,1,code coverage
cdp:da07d64ecf07328d,1,code coverage
cdp:871635e0f14ef78d,1,code coverage
cdp:74316363fe50313d,1,code coverage
cdp:bf6d1050186fe1ce,1,code coverage
cdp:a697215eb4df7945,1,code coverage
action-pair:delete-block->move-block-into-group,61,action-pair
action-pair:move-block-into-group->move-block-into-group,28,action-pair
total-blocks:3,232,other
cdp:325608f63e1c8936,1,code coverage
history-label:action:assert-selection-cursor-smoke:fail,17,history
cdp:52238bc2dba88213,1,code coverage
action-pair:assert-selection-cursor-smoke->append-paragraph,10,action-pair
action-pair:edit-paragraph->insert-common-block,8,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,8,action-pair
action-pair:assert-selection-cursor->insert-nested-group,9,action-pair
cdp:6698c7014dbb78ea,1,code coverage
cdp:d8f7b485dd209e47,1,code coverage
cdp:afc5246ba550f553,1,code coverage
payload-size-profile:parser-serialization:8,59,payload-size
cdp:596c7b01a0fc2670,1,code coverage
cdp:f288fab6322b64a7,1,code coverage
cdp:8d4ba5d8c93e031d,1,code coverage
cdp:2f68315472389334,1,code coverage
total-blocks:116,6,other
cdp:b523b8b9bc59a3eb,1,code coverage
cdp:1167cbf6b7b00b39,1,code coverage
cdp:dba25e563a7fe607,1,code coverage
cdp:207e694c970af3a0,1,code coverage
cdp:52f0e29df2f55e42,1,code coverage
cdp:c3a61f89a93840af,1,code coverage
cdp:14fdf37c138926b0,1,code coverage
cdp:64b7ee07511481a0,1,code coverage
cdp:12180bf652101355,1,code coverage
cdp:7f909fc7f28c0f69,1,code coverage
cdp:3a137b2c0301071a,1,code coverage
cdp:1271a79931b9514a,1,code coverage
cdp:96b7b483261e23ac,1,code coverage
cdp:4e8a410cd26efe7a,1,code coverage
cdp:4dcb4c7021303ed3,1,code coverage
cdp:26ec238311b66b52,1,code coverage
cdp:c7605cabf1285445,1,code coverage
action-pair:delete-nested-block->concurrent-paragraphs,50,action-pair
cdp:9bfae548101975d6,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,18,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,11,action-pair
cdp:a81e5c5c7fe1fcdc,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,14,action-pair
cdp:ad84e098e877c9f4,1,code coverage
cdp:c15f29cea4f153ee,1,code coverage
cdp:d24cbac0cb662ed7,1,code coverage
cdp:65c1d7504fdc0a8b,1,code coverage
cdp:d1b2077b2650a664,1,code coverage
cdp:2b4b1e05859e8a47,1,code coverage
cdp:5d6116a4b6b29238,1,code coverage
cdp:78bfa890bf7717c5,1,code coverage
cdp:9c89169536b6933c,1,code coverage
cdp:c2eaea42cfb06e90,1,code coverage
cdp:b535c57369ddff92,1,code coverage
total-blocks:109,16,other
cdp:0cc2f0aaf8efdc3c,1,code coverage
cdp:06f2c178884a3ecb,1,code coverage
cdp:92bb7a2eab918092,1,code coverage
action-pair:insert-nested-group->edit-table-array-attributes,145,action-pair
cdp:50c580b1cdbc5110,1,code coverage
cdp:0e7c987dcc0e6a1e,1,code coverage
cdp:bf9f22999a0c8143,1,code coverage
cdp:d3c88058ffd2e1e9,1,code coverage
cdp:636cd4ad64462245,1,code coverage
cdp:adf8f6eea39f6817,1,code coverage
cdp:42340da0b86f5cfe,1,code coverage
cdp:d644503a5f08814c,1,code coverage
cdp:e836fe88bde16f31,1,code coverage
cdp:7514405f037cc0e3,1,code coverage
cdp:8acde9dcaf3f35a8,1,code coverage
cdp:4acc96ceed0b8f98,1,code coverage
cdp:dff40291d448a3eb,1,code coverage
cdp:60d0c303ac8ee59a,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,49,action-pair
action-pair:assert-presence-list->delete-block,8,action-pair
action-pair:delete-block->assert-presence-list,13,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,15,action-pair
action-pair:edit-rich-text-pair-block->move-block,17,action-pair
action-pair:move-block->insert-async-server-block,38,action-pair
cdp:b61aaed1632eeb80,1,code coverage
cdp:48b9976781027653,1,code coverage
action-pair:delete-nested-block->assert-selection-cursor-smoke,15,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,11,action-pair
action-pair:move-list-item->append-parser-stress-content,13,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,11,action-pair
cdp:e145ab5d61b39417,1,code coverage
action-pair:edit-title->assert-presence-list,5,action-pair
action-pair:edit-title->insert-async-server-block,6,action-pair
cdp:0eb4f4f79e7a27c0,1,code coverage
cdp:bd28600ed4580706,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,15,action-pair
cdp:ff25f7210f0e3091,1,code coverage
cdp:d9f37dce70f69082,1,code coverage
cdp:37f8efcc6db1f003,1,code coverage
cdp:369dfbb320f01401,1,code coverage
cdp:7073d3d61863c415,1,code coverage
cdp:781e7dd3c177039f,1,code coverage
cdp:398930f09a8f81e4,1,code coverage
cdp:0a36d098ded67118,1,code coverage
cdp:bccd3e5e5f64f8f3,1,code coverage
cdp:360e2e53854766fb,1,code coverage
cdp:da55c95ae7a362c9,1,code coverage
action-pair:edit-table-array-attributes->insert-nested-group,101,action-pair
total-blocks:40,12,other
action-pair:ui-table-cell-edit->move-block,38,action-pair
cdp:8ceb3aa7642b2e3b,1,code coverage
cdp:bca4416d110785f3,1,code coverage
cdp:1bdcaf3d7f79f94d,1,code coverage
cdp:537d1404b3b6ef2d,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,37,action-pair
cdp:8f178c3d0b02b280,1,code coverage
cdp:a78e4b4febb8d03f,1,code coverage
cdp:7e86951c5b85c642,1,code coverage
cdp:8633d626dd0c94d3,1,code coverage
cdp:45ced42ced1ee9b0,1,code coverage
cdp:c43bbbc45283d168,1,code coverage
cdp:5cb09d1ef9dafe92,1,code coverage
cdp:65dce16bd1254cdb,1,code coverage
cdp:c47a18341bdcabc1,1,code coverage
cdp:5e627c714726f6cf,1,code coverage
cdp:cbd155b0ea1ce1e8,1,code coverage
cdp:563bf87c8468bcf3,1,code coverage
cdp:24703b54e2ac8b60,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,12,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,8,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,22,action-pair
media-cross-entity-block:core/media-text,41,media/cross-entity
media-cross-entity-block:core/paragraph,41,media/cross-entity
cdp:7531dcd5e624f486,1,code coverage
action-pair:delete-nested-block->assert-presence-list,10,action-pair
action-pair:assert-presence-list->insert-common-block,12,action-pair
action-pair:insert-common-block->assert-presence-list,9,action-pair
action-pair:assert-presence-list->insert-heading,9,action-pair
action-pair:insert-async-server-block->move-block,32,action-pair
cdp:a21aa6db064d3663,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,7,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,8,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,11,action-pair
cdp:ae42fe27ae1e39eb,1,code coverage
cdp:175c4bcbc4b1425e,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,12,action-pair
cdp:4ccd0eaf4f7d442b,1,code coverage
cdp:4a2be030d2363d58,1,code coverage
cdp:33631c6cf94dfc4b,1,code coverage
cdp:9903d8c35d38929a,1,code coverage
cdp:33eede11ed19cbbf,1,code coverage
cdp:4d5b185b983f4f33,1,code coverage
cdp:9b2c9f756a721bc1,1,code coverage
cdp:81462273744a1359,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,36,action-pair
cdp:f553eee297b43088,1,code coverage
cdp:2c714f468d290092,1,code coverage
history-label:action:table-stale-snapshot-html:fail,96,history
payload-size-profile:table-stale-snapshot-http:9,120,payload-size
cdp:7e3ff81cd991f907,1,code coverage
cdp:fe3fd1b78b4da624,1,code coverage
cdp:918e172ba856af38,1,code coverage
cdp:17e2dc656743f343,1,code coverage
cdp:9cdf430710607818,1,code coverage
action-pair:insert-async-server-block->edit-nested-paragraph,44,action-pair
action-pair:insert-async-server-block->edit-paragraph,39,action-pair
cdp:0979bc7c6e67ea1a,1,code coverage
action-pair:insert-paragraph->insert-media-cross-entity-block,7,action-pair
cdp:86b0393e6d85ec67,1,code coverage
cdp:0e6d3468b8dad73f,1,code coverage
cdp:05ee6dd125992826,1,code coverage
cdp:8e57e8f52b28ba60,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,13,action-pair
action-pair:assert-selection-cursor->append-parser-stress-content,7,action-pair
action-pair:insert-common-block->delete-block,3,action-pair
cdp:c79abac89d87319a,1,code coverage
cdp:286de08cf085a99d,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,17,action-pair
action-pair:edit-nested-paragraph->move-list-item,12,action-pair
action-pair:move-list-item->insert-async-server-block,10,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,14,action-pair
action-pair:edit-common-block-attributes->edit-title,7,action-pair
cdp:abe5bfec15aa8cd2,1,code coverage
cdp:a61f74b906d6a5dd,1,code coverage
cdp:5309f3a873c1e1a2,1,code coverage
cdp:e58ef1215a36ee86,1,code coverage
cdp:348bb739765c321e,1,code coverage
cdp:dfdfa8a17c6bb985,1,code coverage
total-blocks:111,4,other
cdp:ce3a6355e7ef1fa0,1,code coverage
cdp:5ca8f87a43ce5f2f,1,code coverage
cdp:0063a3bd412feb5e,1,code coverage
action-pair:edit-title->delete-block,72,action-pair
action-pair:edit-paragraph->edit-title,82,action-pair
