feature,count,feature_category
block:core/gallery,243,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,10,action-pair
action-pair:insert-paragraph->append-parser-stress-content,21,action-pair
block-depth:core/gallery:0,245,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,51,action-pair
total-blocks:37,34,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,46,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,3,action-pair
action-pair:insert-block-gauntlet-block->move-block,85,action-pair
action-pair:move-block->delete-nested-block,71,action-pair
action-pair:move-block->edit-common-block-attributes,24,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->insert-common-block,86,action-pair
action-pair:insert-nested-group->delete-nested-block,76,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,54,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,151,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,3,action-pair
action-pair:append-paragraph->insert-nested-group,180,action-pair
action-pair:insert-nested-group->move-block-into-group,81,action-pair
action-pair:edit-nested-paragraph->edit-title,103,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,12,action-pair
action-pair:insert-common-block->edit-common-block-attributes,18,action-pair
total-blocks:25,163,other
block:core/shortcode,83,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,196,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,14,action-pair
action-pair:append-parser-stress-content->insert-common-block,1,action-pair
action-pair:insert-common-block->insert-async-server-block,180,action-pair
action-pair:insert-async-server-block->edit-title,2,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,184,action-pair
total-blocks:33,96,other
block-depth:core/shortcode:0,86,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->append-paragraph,210,action-pair
action-pair:edit-nested-paragraph->edit-table-array-attributes,232,action-pair
action-pair:move-block-into-group->insert-heading,88,action-pair
action-pair:insert-heading->move-block-into-group,72,action-pair
block-depth:core/spacer:1,7,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,2,action-pair
action-pair:move-block->insert-block-gauntlet-block,49,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,95,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,2,action-pair
action-pair:insert-async-server-block->insert-heading,71,action-pair
action-pair:insert-heading->append-parser-stress-content,9,action-pair
total-blocks:52,6,other
action-pair:insert-heading->delete-nested-block,107,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,14,action-pair
block:core/social-link,81,block
block:core/social-links,85,block
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,1,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,76,action-pair
block-depth:core/social-links:0,98,block-depth
block-depth:core/social-link:1,98,block-depth
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,4,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:30,77,other
action-pair:edit-nested-paragraph->append-parser-stress-content,2,action-pair
transport-profile:ws:full,127,transport
block:core/details,128,block
block-depth:core/details:0,129,block-depth
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-table-array-attributes->edit-common-block-attributes,8,action-pair
action-pair:edit-paragraph->delete-nested-block,85,action-pair
action-pair:delete-nested-block->move-block,91,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,3,action-pair
action-pair:insert-common-block->insert-nested-group,7,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,3,action-pair
payload-size-transport:ws:12,888,payload-size
action-pair:edit-nested-paragraph->delete-nested-block,128,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:append-paragraph->delete-nested-block,80,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,5,action-pair
step-count:18,1080,step-count
action-pair:move-block->insert-async-server-block,287,action-pair
operation-ledger-missing:4,154,operation-ledger
payload-size-profile:async-server-blocks:12,137,payload-size
initial:large-document-100,521,initial-content
step-count:9,271,step-count
real-user-template:undo-redo-canary,421,real-user
real-user-action-sequence:ui-undo-redo-paragraph,12,real-user
action:ui-undo-redo-paragraph,443,action
history-label:action:ui-undo-redo-paragraph:invoke,443,history
history-label:action:ui-undo-redo-paragraph:ok,239,history
history-label:action:ui-undo-redo-paragraph:fail,209,history
profile:long-session-large-doc,582,profile
transport-profile:ws:long-session-large-doc,582,transport
step-count:48,582,step-count
action-pair:delete-block->insert-async-server-block,53,action-pair
action-pair:move-block-into-group->move-block-into-group,79,action-pair
action-pair:move-block-into-group->move-block,83,action-pair
payload-size-profile:long-session-large-doc:14,102,payload-size
payload-size-transport:ws:14,102,payload-size
profile:permissions-auth-locks,839,profile
transport-profile:ws:permissions-auth-locks,839,transport
collaborator-role:contributor,839,collaborator
auth-session-expiry-probe:true,839,auth
step-count:16,708,step-count
action-pair:edit-table-array-attributes->edit-nested-paragraph,185,action-pair
action-pair:edit-nested-paragraph->move-block,207,action-pair
action-pair:insert-async-server-block->delete-block,81,action-pair
payload-size-profile:permissions-auth-locks:11,206,payload-size
action-pair:edit-nested-paragraph->append-paragraph,199,action-pair
cdp:349a1f6c19f936a1,1,code coverage
operation-ledger-missing:2,204,operation-ledger
payload-size-profile:async-server-blocks:10,20,payload-size
cdp:356775bb61e8c9a3,1,code coverage
cdp:29e59ecbc3c15b60,1,code coverage
profile:media-cross-entity,243,profile
transport-profile:ws:media-cross-entity,243,transport
action:insert-media-cross-entity-block,272,action
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,216,action-pair
history-label:action:insert-media-cross-entity-block:invoke,272,history
history:media-cross-entity:ok,270,history
history-label:media-cross-entity:media-upload:ok,270,history
media-cross-entity:media-upload,270,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,270,history
media-cross-entity:insert-blocks,270,media/cross-entity
media-cross-entity-block:core/image,249,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,270,history
media-cross-entity:reusable-block,270,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,270,history
media-cross-entity-block:core/gallery,182,media/cross-entity
invariant:cross-page-exact-edited-content:fail,11,invariant
operation-event-action:witnessed:insert-media-cross-entity-block:content,263,operation-ledger
payload-size-profile:media-cross-entity:10,8,payload-size
cdp:d8fcc6fe80162bec,1,code coverage
step-count:14,217,step-count
autosave-count:4,79,autosave
local-autosave:true,241,autosave
history:autosave-checkpoint:invoke,241,history
history:autosave-checkpoint:ok,241,history
operation-event-action:witnessed:autosave-checkpoint:content,241,operation-ledger
payload-size-profile:revision-persistence:11,154,payload-size
cdp:a126146fa84c4189,1,code coverage
cdp:87c0973a9f470a53,1,code coverage
cdp:b2123a1a26f756d5,1,code coverage
media-cross-entity-block:core/file,170,media/cross-entity
media-cross-entity-block:core/media-text,173,media/cross-entity
media-cross-entity-block:core/paragraph,173,media/cross-entity
media-cross-entity-block:core/block,167,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,167,operation-ledger
operation-missing:insert-media-cross-entity-block:content,167,operation-ledger
payload-size-profile:media-cross-entity:12,141,payload-size
cdp:4b4daa6e17685bb1,1,code coverage
total-blocks:5,88,other
payload-size-profile:async-server-blocks:9,2,payload-size
cdp:41adec05d7f400aa,1,code coverage
cdp:d9efc3eb68b9ef14,1,code coverage
cdp:18fd6262386006ae,1,code coverage
real-user-action-sequence:assert-presence-list>ui-type-paragraph>assert-selection-cursor,1,real-user
action:assert-selection-cursor,197,action
action-pair:assert-presence-list->ui-type-paragraph,9,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,42,action-pair
history-label:action:assert-selection-cursor:invoke,197,history
history-label:action:assert-selection-cursor:fail,197,history
payload-size-profile:real-user-editing:8,3,payload-size
cdp:211b91bb9023c449,1,code coverage
cdp:041621da8e3fb779,1,code coverage
action-pair:insert-async-server-block->move-block,268,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,204,action-pair
cdp:60b4161fcde5482a,1,code coverage
cdp:6166e104e410ac83,1,code coverage
operation-ledger-live:7,344,operation-ledger
cdp:188233f5864c0a8e,1,code coverage
depth:4,931,other
real-user-template:rich-text-editing,927,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-paste-paragraph,85,real-user
action:ui-format-paragraph,273,action
action:ui-heading-shortcut,245,action
action:reload-post-action,316,action
action:ui-paste-paragraph,1077,action
action:ui-link-paragraph,1030,action
action:ui-list-indent,1073,action
action:ui-composition-paragraph,844,action
action:ui-toolbar-format-paragraph,1529,action
action-pair:ui-type-paragraph->ui-format-paragraph,247,action-pair
action-pair:ui-format-paragraph->ui-type-title,191,action-pair
action-pair:ui-type-title->ui-heading-shortcut,245,action-pair
action-pair:ui-heading-shortcut->reload-post-action,177,action-pair
action-pair:reload-post-action->ui-paste-paragraph,105,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,937,action-pair
action-pair:ui-link-paragraph->ui-list-indent,866,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,837,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,806,action-pair
lifecycle:reload-post-action:users-2,316,lifecycle
history-label:action:ui-format-paragraph:invoke,273,history
history-label:action:ui-format-paragraph:ok,273,history
history-label:action:ui-heading-shortcut:invoke,245,history
history-label:action:ui-heading-shortcut:ok,245,history
history-label:action:reload-post-action:invoke,316,history
history-label:action:reload-post-action:ok,315,history
history:reload-post-action-save:invoke,312,history
history:reload-post-action-save:ok,312,history
history-label:action:ui-paste-paragraph:invoke,1077,history
history-label:action:ui-paste-paragraph:ok,1073,history
history-label:action:ui-link-paragraph:invoke,1030,history
history-label:action:ui-link-paragraph:ok,981,history
history-label:action:ui-list-indent:invoke,1073,history
history-label:action:ui-list-indent:ok,1026,history
history-label:action:ui-composition-paragraph:invoke,844,history
history-label:action:ui-composition-paragraph:ok,817,history
history-label:action:ui-toolbar-format-paragraph:invoke,1529,history
history-label:action:ui-toolbar-format-paragraph:fail,151,history
operation-event-action:witnessed:ui-format-paragraph:content,273,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,245,operation-ledger
operation-event-action:witnessed:reload-post-action:content,312,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,1073,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,975,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,1020,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,817,operation-ledger
payload-size-profile:real-user-editing:10,874,payload-size
block-depth:core/list:2,879,block-depth
block-depth:core/list-item:3,879,block-depth
cdp:9ab55346ed037963,1,code coverage
payload-size-profile:real-user-editing:11,157,payload-size
cdp:318239ce0c32d173,1,code coverage
cdp:a5f4d5d6a1647ba9,1,code coverage
cdp:6d96957a8a680fb3,1,code coverage
action-pair:move-block->insert-common-block,102,action-pair
cdp:71dc560b8c180ba1,1,code coverage
cdp:17fba752ed15ec69,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-undo-redo-paragraph,68,real-user
action-pair:reload-post-action->ui-undo-redo-paragraph,79,action-pair
cdp:ee9d9d5e0a13ec49,1,code coverage
cdp:80f1b8faa8ce39f9,1,code coverage
action-pair:move-block->edit-block-gauntlet-attributes,176,action-pair
operation-ledger-created:7,257,operation-ledger
total-blocks:36,59,other
cdp:de2d33f1831c9bb2,1,code coverage
cdp:01c4781af4142950,1,code coverage
cdp:56487f3b538c4652,1,code coverage
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,29,action-pair
action-pair:ui-type-title->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-heading-shortcut,5,action-pair
action-pair:ui-heading-shortcut->ui-undo-redo-paragraph,97,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,193,operation-ledger
cdp:98b5c8d52490167b,1,code coverage
cdp:2c27630452b9a4b6,1,code coverage
cdp:938fd1c1805b1fcc,1,code coverage
cdp:517b49346496489d,1,code coverage
cdp:61b6a530a781c781,1,code coverage
cdp:b5f6e023ec452c50,1,code coverage
cdp:aec6afee82d488c7,1,code coverage
cdp:3edfe1f494bf503b,1,code coverage
cdp:d8a412805f159531,1,code coverage
cdp:3f8628c46fb92bd9,1,code coverage
cdp:8036d2d0321dc8cd,1,code coverage
cdp:5a6020f55c69e86c,1,code coverage
cdp:270d39103c7b475f,1,code coverage
cdp:ffb65e4983a1d52f,1,code coverage
cdp:9702bc0b4119b54c,1,code coverage
cdp:a58260c73b62cc58,1,code coverage
cdp:95c10cb3b3cad5c0,1,code coverage
cdp:3c0e086fd20bf764,1,code coverage
cdp:51767955c4bed9a4,1,code coverage
cdp:e5d8269f47f38eb7,1,code coverage
cdp:709b8ac783250166,1,code coverage
cdp:0c1a5394535cac79,1,code coverage
cdp:40dbf617721250da,1,code coverage
cdp:452be506d85fcf49,1,code coverage
cdp:47e2b71a71245aa5,1,code coverage
cdp:f9d9d62091356439,1,code coverage
cdp:aef73724dff3e333,1,code coverage
cdp:90fc6d4ffaf6a766,1,code coverage
cdp:b73c72110880c3a9,1,code coverage
cdp:0dd3fc70ceb42b39,1,code coverage
cdp:6434695093292bbb,1,code coverage
cdp:00759b45ae0f9867,1,code coverage
cdp:25d3cae04216a407,1,code coverage
cdp:1efe9a7ad297b6f9,1,code coverage
cdp:269d63361e19fac0,1,code coverage
cdp:8ae1bd62cf00d18a,1,code coverage
cdp:361bc30a2cc01abe,1,code coverage
cdp:e91e4f1587a7b533,1,code coverage
cdp:446110891eb0873e,1,code coverage
cdp:b375df6c28ae1ae4,1,code coverage
cdp:509be7a9fc25e433,1,code coverage
cdp:a5665d4db0f65978,1,code coverage
cdp:49c5ab2abf2342c0,1,code coverage
cdp:82dc79d95f318c97,1,code coverage
cdp:31210b9b142b0c26,1,code coverage
cdp:ded944b55edd3b1f,1,code coverage
cdp:77334b11fa9cd35f,1,code coverage
cdp:60cbee2ba75238cc,1,code coverage
cdp:34cb7d60561502f8,1,code coverage
cdp:852afa781c764fe0,1,code coverage
cdp:cf6d9e90696a78a2,1,code coverage
cdp:8698c22a19232f0e,1,code coverage
cdp:32e716556104cf33,1,code coverage
cdp:12c0dd8bc8be67c3,1,code coverage
cdp:9c82e27cfe486447,1,code coverage
cdp:2c118c7eb1db5ca1,1,code coverage
cdp:b037230535f231c7,1,code coverage
cdp:7b6965622ca5a94a,1,code coverage
cdp:e154c25144e73503,1,code coverage
cdp:4dc2b1cc84839cf3,1,code coverage
cdp:d965b95baa50a073,1,code coverage
cdp:304ea95449738baa,1,code coverage
cdp:536f4f92f522b72d,1,code coverage
cdp:f43320ea1d9d10df,1,code coverage
cdp:bfb53cef2a212b51,1,code coverage
cdp:4fdc0993e7576a84,1,code coverage
cdp:151452afa3dc5dc8,1,code coverage
cdp:e160ce159abde848,1,code coverage
cdp:de3ebb471bb02f81,1,code coverage
cdp:aa735eaed9c8c93c,1,code coverage
cdp:2740fb96be80405c,1,code coverage
cdp:6d78901b82dd1680,1,code coverage
cdp:14a70b68b1c96293,1,code coverage
cdp:cf4b170cf9fe8c92,1,code coverage
cdp:09a5d199093056e9,1,code coverage
cdp:674afe73f405a757,1,code coverage
cdp:d810cb69e2f57b5f,1,code coverage
cdp:62d2652828bc59b7,1,code coverage
cdp:7548f72e275bbedf,1,code coverage
cdp:a8533667414b4e70,1,code coverage
cdp:bb30918a7bfadc5d,1,code coverage
cdp:cba782a276183779,1,code coverage
cdp:4174ef58b15d871e,1,code coverage
cdp:809b4808769c145c,1,code coverage
cdp:406ec77c8341a9b4,1,code coverage
cdp:28e24759b5ac4bd6,1,code coverage
cdp:e7efc24993350f1f,1,code coverage
cdp:8ca5a7c9fe992fb9,1,code coverage
payload-size-profile:session-lifecycle:9,32,payload-size
cdp:9f94878d68da3e3e,1,code coverage
cdp:80b4ebdb5d535f80,1,code coverage
cdp:149f1dcd7be752c9,1,code coverage
cdp:6c643fb9591f2618,1,code coverage
cdp:8a6cda0235df823a,1,code coverage
cdp:374c9444b8bbb88c,1,code coverage
cdp:892d74d75dd9d90c,1,code coverage
cdp:fbff5bd7b9513b66,1,code coverage
cdp:3fb8a4ef41d9e1ef,1,code coverage
cdp:807c5f526c3eb3a0,1,code coverage
cdp:d4a39d5cb69c15a9,1,code coverage
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,28,real-user
action:ui-cut-copy-paragraph,148,action
action-pair:ui-link-paragraph->reload-post-action,36,action-pair
action-pair:reload-post-action->ui-list-indent,36,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,134,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,137,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,151,action-pair
history-label:action:ui-toolbar-format-paragraph:ok,1378,history
history-label:action:ui-cut-copy-paragraph:invoke,148,history
history-label:action:ui-cut-copy-paragraph:ok,145,history
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,1375,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,144,operation-ledger
block-depth:core/list:3,51,block-depth
block-depth:core/list-item:4,55,block-depth
payload-size-profile:revision-persistence:12,56,payload-size
operation-ledger-missing:3,121,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,35,real-user
payload-size-profile:multi-reload-lifecycle:10,45,payload-size
total-blocks:38,40,other
step-count:28,102,step-count
action-pair:delete-nested-block->insert-async-server-block,100,action-pair
fault:fail:403,110,fault
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,105,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,14,real-user
action-pair:ui-toolbar-format-paragraph->reload-post-action,16,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,16,action-pair
action-pair:edit-paragraph->insert-async-server-block,93,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,75,action-pair
fault:fail:401,152,fault
payload-size-profile:permissions-auth-locks:12,88,payload-size
action-pair:insert-heading->late-join-post-action,30,action-pair
action-pair:late-join-post-action->insert-heading,183,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,71,action-pair
total-blocks:40,35,other
payload-size-profile:three-user-late-join:12,47,payload-size
history-label:action:ui-link-paragraph:fail,51,history
action-pair:insert-nested-group->insert-heading,163,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,92,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,165,action-pair
payload-size-profile:permissions-auth-locks:10,57,payload-size
action-pair:move-block-into-group->late-join-post-action,35,action-pair
action-pair:late-join-post-action->delete-nested-block,15,action-pair
payload-size-profile:three-user-late-join:11,93,payload-size
payload-size-profile:real-user-editing:12,34,payload-size
cdp:fb37d9300b049ad7,1,code coverage
total-blocks:39,37,other
block-depth:core/search:1,46,block-depth
action-pair:append-paragraph->late-join-post-action,232,action-pair
action-pair:late-join-post-action->insert-paragraph,17,action-pair
action-pair:delete-nested-block->insert-nested-group,84,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,174,action-pair
initial:large-document-150,67,initial-content
action-pair:insert-paragraph->delete-nested-block,57,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,154,action-pair
real-user-action-sequence:ui-type-paragraph,13,real-user
cdp:6afd9f4a3dafbd33,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,84,action-pair
action-pair:delete-block->move-block-into-group,95,action-pair
action-pair:move-block-into-group->delete-nested-block,66,action-pair
total-blocks:101,8,other
cdp:c4f9ca05db473bf2,1,code coverage
total-blocks:44,21,other
operation-event-action:missing:ui-link-paragraph:content,54,operation-ledger
operation-missing:ui-link-paragraph:content,54,operation-ledger
action-pair:insert-nested-group->edit-table-array-attributes,152,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,75,action-pair
action-pair:move-block->edit-nested-paragraph,185,action-pair
payload-size-profile:session-lifecycle:12,321,payload-size
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,19,real-user
action-pair:insert-nested-group->late-join-post-action,57,action-pair
action-pair:late-join-post-action->ui-list-indent,39,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,39,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,24,action-pair
cdp:b33a3e1aae0f6d30,1,code coverage
cdp:143676903b50d7ef,1,code coverage
history:final-persistence-oracle:fail,3,history
invariant:final-persistence-canonical-content:fail,3,invariant
invariant-signal:final-persistence-canonical-content,3,invariant
cdp:b5b1a811cd87f07d,1,code coverage
total-blocks:51,9,other
payload-size-profile:async-server-blocks:13,5,payload-size
payload-size-transport:ws:13,43,payload-size
action-pair:delete-nested-block->concurrent-paragraphs,49,action-pair
action-pair:ui-cut-copy-paragraph->reload-post-action,7,action-pair
action-pair:reload-post-action->ui-table-cell-edit,7,action-pair
real-user-action-sequence:ui-link-paragraph,9,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,11,real-user
action-pair:ui-type-title->late-join-post-action,61,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,14,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,25,action-pair
block-depth:core/categories:1,4,block-depth
users:12,98,users
initial:large-document-25,35,initial-content
action-pair:move-block->late-join-post-action,39,action-pair
action-pair:late-join-post-action->move-block,65,action-pair
action-pair:edit-table-array-attributes->assert-remote-cursor,1,action-pair
action-pair:assert-remote-cursor->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,10,action-pair
lifecycle:late-join:users-12,98,lifecycle
lifecycle:late-join-post-action:users-12,98,lifecycle
lifecycle:lifecycle-reload:users-12,25,lifecycle
history:remote-selection-cursor:ok,2,history
history-label:action:assert-remote-cursor:ok,1,history
total-blocks:56,2,other
payload-size-profile:many-user-lifecycle:12,42,payload-size
operation-event-action:missing:ui-toolbar-format-paragraph:content,24,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,24,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,629,real-user
action-pair:edit-title->edit-title,126,action-pair
total-blocks:45,15,other
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,12,real-user
action-pair:concurrent-paragraphs->late-join-post-action,43,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,18,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,15,real-user
action-pair:insert-heading->ui-paste-paragraph,20,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,31,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,23,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,17,action-pair
action-pair:ui-toolbar-format-paragraph->ui-type-paragraph,11,action-pair
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,16,action-pair
cdp:ff5ebf41195a6f46,1,code coverage
total-blocks:35,46,other
cdp:68dfb03ad95f5bb2,1,code coverage
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,7,action-pair
cdp:2e52d020e6a09098,1,code coverage
total-blocks:42,13,other
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:ui-list-indent->reload-post-action,8,action-pair
action-pair:reload-post-action->ui-composition-paragraph,8,action-pair
action-pair:ui-table-cell-edit->reload-post-action,9,action-pair
payload-size-profile:collaboration-ui-signals:11,18,payload-size
action-pair:insert-heading->assert-selection-cursor,7,action-pair
total-blocks:50,2,other
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph>move-block>ui-type-paragraph,8,real-user
action-pair:ui-link-paragraph->late-join-post-action,24,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,46,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,10,action-pair
action-pair:ui-toolbar-format-paragraph->move-block,8,action-pair
action-pair:move-block->ui-type-paragraph,356,action-pair
action-pair:ui-type-paragraph->append-paragraph,8,action-pair
action-pair:move-block->ui-list-indent,11,action-pair
action-pair:ui-list-indent->ui-list-indent,34,action-pair
action-pair:ui-list-indent->ui-undo-redo-paragraph,5,action-pair
cdp:5bdcd86a33d9d980,1,code coverage
cdp:40ac120813cbbe93,1,code coverage
cdp:3f2babd17fd508eb,1,code coverage
action-pair:late-join-post-action->assert-selection-cursor,15,action-pair
history-label:action:ui-type-paragraph:fail,12,history
cdp:94917aacbdd1701b,1,code coverage
invariant:fuzz-semantic-shape-witness:ok,596,invariant
invariant:save-checkpoint-marker-topology:ok,1192,invariant
invariant:save-boundary-crdt-marker-projection:ok,1192,invariant
step-count:1,596,step-count
real-user-action-sequence:ui-toolbar-format-paragraph,611,real-user
payload-size-profile:real-user-editing:9,603,payload-size
operation-event-action:missing:append-paragraph:content,5,operation-ledger
operation-missing:append-paragraph:content,5,operation-ledger
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,6,real-user
action-pair:ui-list-indent->insert-nested-group,7,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,16,action-pair
action-pair:ui-type-title->ui-link-paragraph,19,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,8,real-user
action-pair:ui-paste-paragraph->late-join-post-action,29,action-pair
action-pair:ui-link-paragraph->edit-table-array-attributes,8,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,41,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,18,action-pair
action-pair:ui-type-paragraph->move-block,21,action-pair
action-pair:move-block->ui-type-title,23,action-pair
action-pair:ui-list-indent->ui-type-paragraph,20,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,12,action-pair
action-pair:ui-link-paragraph->append-paragraph,4,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,41,action-pair
total-blocks:48,9,other
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,6,real-user
action-pair:ui-link-paragraph->move-block,12,action-pair
action-pair:move-block->ui-table-cell-edit,15,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,7,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,3,real-user
action-pair:late-join-post-action->insert-async-server-block,29,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,4,real-user
action-pair:late-join-post-action->insert-nested-group,35,action-pair
