feature,count,feature_category
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,179,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,167,action-pair
lifecycle:reload-post-action:users-2,123,lifecycle
history-label:action:ui-paste-paragraph:invoke,477,history
history-label:action:ui-paste-paragraph:ok,477,history
history-label:action:ui-link-paragraph:invoke,389,history
history-label:action:ui-link-paragraph:ok,331,history
history-label:action:reload-post-action:invoke,123,history
history-label:action:reload-post-action:ok,121,history
history:reload-post-action-save:invoke,118,history
history:reload-post-action-save:ok,116,history
history-label:action:ui-list-indent:invoke,321,history
history-label:action:ui-list-indent:ok,321,history
history-label:action:ui-composition-paragraph:invoke,289,history
history-label:action:ui-composition-paragraph:ok,284,history
history-label:action:ui-toolbar-format-paragraph:invoke,340,history
history-label:action:ui-toolbar-format-paragraph:ok,318,history
history-label:action:ui-cut-copy-paragraph:invoke,287,history
history-label:action:ui-cut-copy-paragraph:ok,282,history
history-label:action:ui-table-cell-edit:invoke,228,history
history-label:action:ui-table-cell-edit:ok,228,history
history-label:action:ui-undo-redo-paragraph:invoke,303,history
history-label:action:ui-undo-redo-paragraph:ok,163,history
operation-event-action:witnessed:ui-paste-paragraph:content,477,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,331,operation-ledger
operation-event-action:witnessed:reload-post-action:content,111,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,321,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,284,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,318,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,282,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,223,operation-ledger
payload-size-profile:real-user-editing:11,367,payload-size
block-depth:core/list:2,218,block-depth
block-depth:core/list-item:3,218,block-depth
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,49,action-pair
action-pair:ui-link-paragraph->ui-list-indent,304,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,113,operation-ledger
payload-size-profile:real-user-editing:12,54,payload-size
history:action:fail,257,history
history-label:action:ui-undo-redo-paragraph:fail,152,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,173,real-user
payload-size-profile:real-user-editing:10,281,payload-size
action-pair:ui-toolbar-format-paragraph->reload-post-action,15,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,14,action-pair
history-label:action:ui-cut-copy-paragraph:fail,7,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph,2,real-user
history-label:action:ui-composition-paragraph:fail,5,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,59,real-user
history-label:action:ui-link-paragraph:fail,64,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,12,real-user
block-depth:core/list:3,9,block-depth
block-depth:core/list-item:4,9,block-depth
operation-event-action:missing:ui-list-indent:content,81,operation-ledger
operation-missing:ui-list-indent:content,81,operation-ledger
operation-event-action:missing:ui-composition-paragraph:content,40,operation-ledger
operation-missing:ui-composition-paragraph:content,40,operation-ledger
operation-event-action:missing:ui-toolbar-format-paragraph:content,56,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,56,operation-ledger
action-pair:ui-cut-copy-paragraph->reload-post-action,8,action-pair
action-pair:reload-post-action->ui-table-cell-edit,8,action-pair
operation-event-action:missing:ui-cut-copy-paragraph:content,72,operation-ledger
operation-missing:ui-cut-copy-paragraph:content,72,operation-ledger
operation-event-action:missing:ui-undo-redo-paragraph:content,22,operation-ledger
operation-missing:ui-undo-redo-paragraph:content,22,operation-ledger
action-pair:ui-paste-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-link-paragraph,5,action-pair
action-pair:ui-composition-paragraph->reload-post-action,20,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,20,action-pair
operation-event-action:missing:ui-table-cell-edit:content,5,operation-ledger
operation-missing:ui-table-cell-edit:content,5,operation-ledger
real-user-action-sequence:,1039,real-user
action-pair:ui-table-cell-edit->reload-post-action,15,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,14,action-pair
history-label:action:ui-toolbar-format-paragraph:fail,24,history
payload-size-profile:real-user-editing:9,118,payload-size
operation-event-action:missing:reload-post-action:content,17,operation-ledger
operation-missing:reload-post-action:content,17,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,77,operation-ledger
operation-missing:ui-link-paragraph:content,77,operation-ledger
operation-event-action:missing:ui-paste-paragraph:content,8,operation-ledger
operation-missing:ui-paste-paragraph:content,8,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph,4,real-user
action-pair:ui-list-indent->reload-post-action,9,action-pair
action-pair:reload-post-action->ui-composition-paragraph,9,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>reload-post-action>ui-toolbar-format-paragraph,16,real-user
history:reload-post-action:fail,7,history
history-label:reload-post-action:reload-post-action:fail,7,history
total-blocks:4,49,other
serialized-size-log2:8,66,serialized-size
payload-size-profile:real-user-editing:8,15,payload-size
payload-size-transport:ws:8,64,payload-size
action-pair:ui-undo-redo-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-paste-paragraph,8,action-pair
history-label:action:ui-paste-paragraph:fail,2,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action,3,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph,3,real-user
step-count:3,172,step-count
invariant:unexpected-invalid-blocks:fail,129,invariant
real-user-action-sequence:ui-composition-paragraph>ui-toolbar-format-paragraph>ui-table-cell-edit,44,real-user
action-pair:ui-toolbar-format-paragraph->ui-table-cell-edit,44,action-pair
profile:session-lifecycle,1890,profile
transport-profile:ws:session-lifecycle,1890,transport
collaborator-mode:same-user,1890,collaborator
payload-size-profile:session-lifecycle:12,312,payload-size
action:edit-title,877,action
action-pair:append-paragraph->edit-title,156,action-pair
action-pair:edit-title->insert-nested-group,110,action-pair
history-label:action:edit-title:invoke,877,history
history-label:action:edit-title:ok,877,history
operation-event-action:witnessed:edit-title:title,877,operation-ledger
action-pair:insert-nested-group->edit-title,116,action-pair
action-pair:edit-title->append-paragraph,148,action-pair
payload-size-profile:session-lifecycle:11,391,payload-size
action-pair:edit-title->concurrent-paragraphs,124,action-pair
action-pair:edit-nested-paragraph->edit-title,109,action-pair
action-pair:move-block->edit-title,138,action-pair
action-pair:edit-title->delete-block,123,action-pair
action-pair:delete-block->edit-title,112,action-pair
action-pair:edit-title->edit-table-array-attributes,153,action-pair
action-pair:edit-paragraph->edit-title,129,action-pair
action-pair:edit-title->edit-nested-paragraph,105,action-pair
operation-event-action:retired:edit-title:title,594,operation-ledger
action-pair:edit-table-array-attributes->edit-title,134,action-pair
action-pair:edit-title->insert-paragraph,134,action-pair
action-pair:insert-paragraph->edit-title,142,action-pair
action-pair:edit-title->insert-heading,139,action-pair
action-pair:edit-title->edit-title,105,action-pair
action-pair:concurrent-paragraphs->edit-title,115,action-pair
action-pair:edit-title->edit-paragraph,140,action-pair
action-pair:edit-title->move-block,141,action-pair
action-pair:insert-heading->edit-title,116,action-pair
payload-size-profile:session-lifecycle:10,152,payload-size
payload-size-profile:session-lifecycle:9,35,payload-size
profile:persistence-no-title,416,profile
transport:http,496,transport
transport-profile:http:persistence-no-title,416,transport
initial:base-1,154,initial-content
step-count:10,4392,step-count
operation-ledger-mode:fail,492,operation-ledger
payload-size-profile:persistence-no-title:10,186,payload-size
payload-size-transport:http:10,204,payload-size
payload-size-profile:persistence-no-title:11,180,payload-size
payload-size-transport:http:11,218,payload-size
initial:base-3,138,initial-content
payload-size-profile:persistence-no-title:9,14,payload-size
payload-size-transport:http:9,21,payload-size
profile:block-gauntlet,1748,profile
transport-profile:ws:block-gauntlet,1748,transport
action:insert-block-gauntlet-block,546,action
action:reparse-edited-content,474,action
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,162,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,69,action-pair
action-pair:insert-common-block->edit-nested-paragraph,20,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,57,action-pair
action-pair:insert-block-gauntlet-block->reparse-edited-content,37,action-pair
history-label:action:insert-block-gauntlet-block:invoke,546,history
history-label:action:insert-block-gauntlet-block:ok,546,history
history-label:action:reparse-edited-content:invoke,474,history
history-label:action:reparse-edited-content:ok,474,history
payload-size-profile:block-gauntlet:11,226,payload-size
block-depth:core/html:1,2,block-depth
payload-size-profile:block-gauntlet:10,134,payload-size
action-pair:insert-nested-group->insert-block-gauntlet-block,42,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,45,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,59,action-pair
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,138,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,36,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,53,action-pair
payload-size-profile:block-gauntlet:12,60,payload-size
action-pair:insert-block-gauntlet-block->move-block,60,action-pair
action:edit-common-block-attributes,362,action
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,59,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,33,action-pair
history-label:action:edit-common-block-attributes:invoke,362,history
history-label:action:edit-common-block-attributes:ok,362,history
action-pair:move-block-into-group->edit-common-block-attributes,27,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,20,action-pair
action-pair:reparse-edited-content->insert-nested-group,12,action-pair
action-pair:move-block-into-group->reparse-edited-content,18,action-pair
operation-event-action:invalidated:reparse-edited-content:content,165,operation-ledger
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,61,action-pair
action-pair:insert-common-block->delete-block,28,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,44,action-pair
action-pair:move-block->insert-block-gauntlet-block,62,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,67,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,60,action-pair
action-pair:reparse-edited-content->edit-block-gauntlet-attributes,37,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,52,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,55,action-pair
action-pair:edit-nested-paragraph->reparse-edited-content,12,action-pair
action-pair:reparse-edited-content->edit-nested-paragraph,14,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,50,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,42,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,56,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,17,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,53,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,17,action-pair
action-pair:edit-common-block-attributes->delete-nested-block,19,action-pair
operation-event-action:invalidated:edit-common-block-attributes:content,129,operation-ledger
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,176,action-pair
action-pair:move-block-into-group->insert-common-block,30,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,67,action-pair
action-pair:insert-common-block->edit-common-block-attributes,26,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,53,action-pair
action-pair:edit-common-block-attributes->move-block,28,action-pair
block-depth:core/more:1,2,block-depth
action-pair:edit-block-gauntlet-attributes->move-block-into-group,49,action-pair
action-pair:delete-block->reparse-edited-content,52,action-pair
action-pair:insert-common-block->reparse-edited-content,15,action-pair
action-pair:reparse-edited-content->move-block-into-group,9,action-pair
block-depth:core/code:1,4,block-depth
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,49,action-pair
action-pair:edit-common-block-attributes->delete-block,23,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,43,action-pair
action-pair:delete-block->insert-block-gauntlet-block,57,action-pair
action-pair:edit-nested-paragraph->insert-common-block,36,action-pair
action-pair:insert-block-gauntlet-block->delete-block,71,action-pair
action-pair:reparse-edited-content->move-block,44,action-pair
action-pair:edit-block-gauntlet-attributes->insert-nested-group,47,action-pair
action-pair:delete-nested-block->insert-common-block,21,action-pair
action-pair:reparse-edited-content->insert-common-block,16,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,30,action-pair
action-pair:move-block->reparse-edited-content,51,action-pair
payload-size-profile:block-gauntlet:9,36,payload-size
action-pair:edit-common-block-attributes->edit-nested-paragraph,27,action-pair
action-pair:delete-block->insert-common-block,34,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,44,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,50,action-pair
action-pair:reparse-edited-content->reparse-edited-content,82,action-pair
action-pair:reparse-edited-content->delete-block,55,action-pair
action-pair:edit-common-block-attributes->insert-common-block,31,action-pair
action-pair:insert-common-block->move-block-into-group,26,action-pair
action-pair:insert-common-block->insert-nested-group,14,action-pair
payload-size-profile:block-gauntlet:8,4,payload-size
action-pair:delete-block->edit-common-block-attributes,35,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,30,action-pair
action-pair:insert-common-block->delete-nested-block,16,action-pair
action-pair:insert-nested-group->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->delete-nested-block,15,action-pair
action-pair:move-block->edit-common-block-attributes,28,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,17,action-pair
action-pair:delete-nested-block->reparse-edited-content,13,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,13,action-pair
profile:common-blocks,597,profile
transport-profile:ws:common-blocks,597,transport
payload-size-profile:common-blocks:9,17,payload-size
action-pair:insert-common-block->append-paragraph,10,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,23,action-pair
payload-size-profile:common-blocks:10,61,payload-size
payload-size-profile:common-blocks:11,108,payload-size
action-pair:append-paragraph->insert-common-block,7,action-pair
payload-size-profile:common-blocks:12,17,payload-size
action-pair:insert-block-gauntlet-block->insert-paragraph,19,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,15,action-pair
action-pair:edit-common-block-attributes->append-paragraph,16,action-pair
action-pair:append-paragraph->edit-block-gauntlet-attributes,18,action-pair
action-pair:insert-paragraph->insert-common-block,23,action-pair
action-pair:insert-common-block->insert-paragraph,12,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,20,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,22,action-pair
block-depth:core/preformatted:1,2,block-depth
action-pair:edit-block-gauntlet-attributes->insert-paragraph,18,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,10,action-pair
payload-size-profile:common-blocks:8,1,payload-size
action-pair:append-paragraph->edit-common-block-attributes,17,action-pair
action-pair:insert-block-gauntlet-block->append-paragraph,12,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,14,action-pair
block-depth:core/paragraph:3,1,block-depth
block-depth:core/columns:1,1,block-depth
block-depth:core/column:2,1,block-depth
profile:multi-reload-lifecycle,1198,profile
transport-profile:ws:multi-reload-lifecycle,1198,transport
step-count:12,1244,step-count
payload-size-profile:multi-reload-lifecycle:11,148,payload-size
payload-size-profile:multi-reload-lifecycle:12,26,payload-size
payload-size-profile:multi-reload-lifecycle:8,4,payload-size
payload-size-profile:multi-reload-lifecycle:9,28,payload-size
payload-size-profile:multi-reload-lifecycle:10,88,payload-size
profile:parser-serialization,556,profile
transport-profile:ws:parser-serialization,556,transport
action:edit-formatted-paragraph-at-cursor,79,action
action-pair:edit-table-array-attributes->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->concurrent-paragraphs,2,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,6,action-pair
history-label:action:edit-formatted-paragraph-at-cursor:invoke,79,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,79,history
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,30,operation-ledger
payload-size-profile:parser-serialization:12,38,payload-size
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block-into-group,3,action-pair
payload-size-profile:parser-serialization:11,108,payload-size
payload-size-profile:parser-serialization:10,50,payload-size
action-pair:edit-formatted-paragraph-at-cursor->insert-paragraph,5,action-pair
action-pair:edit-table-array-attributes->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-table-array-attributes,3,action-pair
action:append-parser-stress-content,379,action
action-pair:edit-table-array-attributes->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->move-block,48,action-pair
history-label:action:append-parser-stress-content:invoke,379,history
history-label:action:append-parser-stress-content:ok,379,history
operation-event-action:invalidated:append-parser-stress-content:content,136,operation-ledger
payload-size-profile:parser-serialization:9,10,payload-size
block:core/pullquote,77,block
action:edit-rich-text-pair-block,78,action
action-pair:edit-paragraph->edit-common-block-attributes,9,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->insert-heading,2,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,9,action-pair
action-pair:insert-nested-group->append-parser-stress-content,6,action-pair
history-label:action:edit-rich-text-pair-block:invoke,78,history
history-label:action:edit-rich-text-pair-block:ok,78,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,43,operation-ledger
block-depth:core/pullquote:0,78,block-depth
action-pair:insert-common-block->insert-heading,4,action-pair
action-pair:insert-heading->reparse-edited-content,42,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,8,action-pair
action-pair:edit-title->edit-common-block-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,8,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,5,action-pair
action-pair:move-block-into-group->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-title,5,action-pair
action-pair:append-paragraph->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->edit-paragraph,34,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,5,action-pair
payload-size-profile:parser-serialization:8,2,payload-size
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->move-block-into-group,2,action-pair
action-pair:edit-rich-text-pair-block->append-paragraph,1,action-pair
action-pair:append-parser-stress-content->insert-nested-group,3,action-pair
action-pair:edit-paragraph->insert-common-block,2,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-paragraph->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:move-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,5,action-pair
action-pair:edit-title->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,5,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,2,action-pair
action-pair:edit-rich-text-pair-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->edit-paragraph,40,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->append-parser-stress-content,57,action-pair
action-pair:edit-rich-text-pair-block->delete-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->append-parser-stress-content,2,action-pair
action-pair:insert-heading->insert-common-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->append-parser-stress-content,4,action-pair
action-pair:append-paragraph->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->insert-paragraph,32,action-pair
action-pair:concurrent-paragraphs->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,5,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:append-parser-stress-content->concurrent-paragraphs,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-rich-text-pair-block->move-block,6,action-pair
action-pair:concurrent-paragraphs->insert-common-block,1,action-pair
action-pair:insert-common-block->append-parser-stress-content,2,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,6,action-pair
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->concurrent-paragraphs,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,4,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,2,action-pair
invalid-blocks:4,43,other
action-pair:append-parser-stress-content->append-parser-stress-content,86,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-title,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->edit-table-array-attributes,1,action-pair
action-pair:insert-async-server-block->edit-title,5,action-pair
action-pair:edit-title->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,9,action-pair
action-pair:edit-title->insert-common-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,5,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,6,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,3,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:reparse-edited-content->insert-paragraph,33,action-pair
action-pair:edit-title->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-paragraph,6,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:delete-block->append-parser-stress-content,44,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,6,action-pair
action-pair:insert-heading->append-parser-stress-content,53,action-pair
action-pair:move-block-into-group->edit-title,4,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,102,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,4,action-pair
block-depth:core/cover:1,2,block-depth
action-pair:reparse-edited-content->insert-heading,48,action-pair
action-pair:delete-nested-block->edit-title,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,3,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-title,7,action-pair
action-pair:insert-paragraph->reparse-edited-content,32,action-pair
action-pair:edit-common-block-attributes->insert-heading,4,action-pair
action-pair:append-parser-stress-content->move-block-into-group,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,78,action-pair
action-pair:edit-rich-text-pair-block->concurrent-paragraphs,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
profile:parser-transform,1402,profile
transport-profile:ws:parser-transform,1402,transport
payload-size-profile:parser-transform:12,93,payload-size
action-pair:edit-paragraph->append-parser-stress-content,52,action-pair
action-pair:edit-paragraph->reparse-edited-content,35,action-pair
payload-size-profile:parser-transform:11,118,payload-size
payload-size-profile:parser-transform:9,71,payload-size
action-pair:move-block->append-parser-stress-content,55,action-pair
action-pair:append-parser-stress-content->insert-heading,34,action-pair
action-pair:append-parser-stress-content->delete-block,39,action-pair
payload-size-profile:parser-transform:13,17,payload-size
payload-size-profile:parser-transform:10,50,payload-size
total-blocks:3,19,other
payload-size-profile:parser-transform:8,12,payload-size
real-user-template:body-save-reload,17,real-user
real-user-template:title-save-reload,11,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph>reload-post-action,1,real-user
action:ui-format-paragraph,188,action
action:ui-type-title,263,action
action:ui-heading-shortcut,85,action
action-pair:ui-format-paragraph->ui-format-paragraph,18,action-pair
action-pair:ui-format-paragraph->ui-type-title,30,action-pair
action-pair:ui-type-title->ui-format-paragraph,22,action-pair
action-pair:ui-format-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-heading-shortcut,4,action-pair
action-pair:ui-heading-shortcut->ui-undo-redo-paragraph,12,action-pair
action-pair:ui-undo-redo-paragraph->ui-undo-redo-paragraph,7,action-pair
history-label:action:ui-format-paragraph:invoke,188,history
history-label:action:ui-format-paragraph:ok,188,history
history-label:action:ui-type-title:invoke,263,history
history-label:action:ui-type-title:ok,263,history
history-label:action:ui-heading-shortcut:invoke,85,history
history-label:action:ui-heading-shortcut:ok,85,history
operation-event-action:witnessed:ui-format-paragraph:content,188,operation-ledger
operation-event-action:witnessed:ui-type-title:title,263,operation-ledger
operation-event-action:missing:ui-format-paragraph:content,94,operation-ledger
operation-missing:ui-format-paragraph:content,94,operation-ledger
