bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,929079,0.2580775,3.8198722222222226,37,0,0,6,6,157.07331687941857,157.07331687941857,968.6187874230812
2026-07-06T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,0,475843,0.13217861111111112,3.9520508333333337,37,0,0,6,6,151.81990953642,151.81990953642,936.22277547459
2026-07-06T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,927383,0.25760638888888887,4.209657222222223,40,1,1,7,7,166.28432270085858,166.28432270085858,950.1961297191918
2026-07-06T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,264620,0.07350555555555556,4.283162777777778,40,0,0,7,7,163.43063206278123,163.43063206278123,933.8893260730355
2026-07-06T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,359058,0.09973833333333333,4.382901111111112,40,0,0,7,7,159.71156598204485,159.71156598204485,912.6375198973991
2026-07-06T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,100410,0.027891666666666665,4.410792777777779,40,0,0,7,7,158.70162922336834,158.70162922336834,906.866452704962
2026-07-06T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1042877,0.28968805555555555,4.7004808333333346,45,0,0,7,7,148.92093486180576,148.92093486180576,957.3488669687514
2026-07-06T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1009376,0.2803822222222222,4.980863055555557,48,0,0,7,7,140.5378931707897,140.5378931707897,963.6884103139865
2026-07-06T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,273907,0.07608527777777778,5.0569483333333345,48,0,0,7,7,138.42340357442183,138.42340357442183,949.1890530817496
2026-07-06T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,322790,0.08966388888888889,5.146612222222223,49,0,0,7,7,136.0118015065358,136.0118015065358,952.0826105457504
2026-07-06T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,100328,0.027868888888888887,5.1744811111111115,49,0,0,7,7,135.27926471639773,135.27926471639773,946.9548530147842
2026-07-06T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,291934,0.08109277777777778,5.25557388888889,50,0,0,7,7,133.19192438335045,133.19192438335045,951.3708884525031
2026-07-06T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,197040,0.054733333333333335,5.310307222222223,50,0,0,7,7,131.8191152991462,131.8191152991462,941.5651092796157
2026-07-06T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,292666,0.08129611111111111,5.391603333333334,51,0,0,7,7,129.8315096127868,129.8315096127868,945.9152843217322
2026-07-06T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,405735,0.11270416666666666,5.504307500000001,52,0,0,7,7,127.17312759143631,127.17312759143631,944.7146621078126
2026-07-06T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,228601,0.06350027777777778,5.567807777777779,54,0,0,7,7,125.7227310888566,125.7227310888566,969.8610683997509
2026-07-06T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,489090,0.13585833333333333,5.703666111111112,55,0,0,7,7,122.72808161690153,122.72808161690153,964.2920698470836
2026-07-06T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,169423,0.04706194444444445,5.750728055555557,55,0,0,7,7,121.72371797754494,121.72371797754494,956.4006412521388
2026-07-06T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,204201,0.0567225,5.807450555555557,55,0,0,7,7,120.53481873046029,120.53481873046029,947.0592900250451
2026-07-06T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,303622,0.08433944444444444,5.891790000000002,56,0,0,7,7,118.80939408906288,118.80939408906288,950.475152712503
2026-07-06T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,66757,0.01854361111111111,5.910333611111113,57,0,0,7,7,118.43663083316264,118.43663083316264,964.4125653557529
2026-07-06T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,170724,0.04742333333333333,5.957756944444447,57,1,1,8,8,134.27872393250158,134.27872393250158,956.7359080190737
2026-07-06T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,122833,0.03412027777777778,5.991877222222224,57,0,0,8,8,133.5140842060348,133.5140842060348,951.287849967998
2026-07-06T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,299274,0.08313166666666667,6.075008888888891,58,0,0,8,8,131.68705011497008,131.68705011497008,954.731113333533
2026-07-06T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,619424,0.17206222222222223,6.247071111111113,59,0,0,8,8,128.06001176729214,128.06001176729214,944.4425867837796
2026-07-06T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,866579,0.24071638888888888,6.487787500000002,64,0,0,8,8,123.30860096758714,123.30860096758714,986.4688077406971
2026-07-06T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,932106,0.2589183333333333,6.746705833333335,67,0,0,8,8,118.57638672305136,118.57638672305136,993.0772388055551
2026-07-06T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,883948,0.2455411111111111,6.992246944444446,70,0,0,8,8,114.41243513798157,114.41243513798157,1001.1088074573388
2026-07-06T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,836955,0.2324875,7.224734444444446,74,0,0,8,8,110.73071351642142,110.73071351642142,1024.259100026898
2026-07-06T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,806778,0.224105,7.448839444444446,76,0,0,8,8,107.39928091706453,107.39928091706453,1020.2931687121131
2026-07-06T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,381788,0.10605222222222223,7.554891666666668,77,0,0,8,8,105.89165739195464,105.89165739195464,1019.2072023975634
2026-07-06T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,405204,0.11255666666666667,7.6674483333333345,79,0,0,8,8,104.33718823015651,104.33718823015651,1030.3297337727956
2026-07-06T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,0,480848,0.13356888888888888,7.801017222222224,79,0,0,8,8,102.55072860512277,102.55072860512277,1012.6884449755875
2026-07-06T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,127135,0.03531527777777778,7.836332500000001,80,1,1,9,9,114.8496442691782,114.8496442691782,1020.8857268371396
2026-07-06T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1204662,0.33462833333333336,8.170960833333334,83,1,1,10,10,122.38462775644602,122.38462775644602,1015.7924103785019
2026-07-06T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,1067673,0.2965758333333333,8.467536666666668,85,0,0,10,10,118.09810094317079,118.09810094317079,1003.8338580169517
2026-07-06T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,577089,0.1603025,8.627839166666668,87,0,0,10,10,115.90387589322044,115.90387589322044,1008.3637202710179
2026-07-06T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,519631,0.14434194444444445,8.772181111111113,88,0,0,10,10,113.99673437354929,113.99673437354929,1003.1712624872338
2026-07-06T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,583514,0.16208722222222222,8.934268333333335,90,0,0,10,10,111.92858359414245,111.92858359414245,1007.357252347282
2026-07-06T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,170574,0.04738166666666667,8.981650000000002,90,0,0,10,10,111.33811716110067,111.33811716110067,1002.043054449906
2026-07-06T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164729,0.04575805555555556,9.027408055555558,90,0,0,10,10,110.77376738105795,110.77376738105795,996.9639064295216
2026-07-06T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,387222,0.10756166666666667,9.134969722222225,91,0,0,10,10,109.46943782061429,109.46943782061429,996.17188416759
2026-07-06T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,104151,0.028930833333333333,9.163900555555559,91,0,0,10,10,109.12383803573208,109.12383803573208,993.0269261251619
2026-07-06T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,847685,0.23546805555555556,9.399368611111115,92,0,0,10,10,106.3901248449696,106.3901248449696,978.7891485737204
2026-07-06T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,133365,0.03704583333333333,9.436414444444448,93,0,0,10,10,105.97245446216444,105.97245446216444,985.5438264981292
2026-07-06T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,851926,0.2366461111111111,9.67306055555556,97,0,0,10,10,103.37989659598138,103.37989659598138,1002.7849969810194
2026-07-06T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,714135,0.19837083333333333,9.871431388888894,100,0,0,10,10,101.30243128930441,101.30243128930441,1013.0243128930441
2026-07-06T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,481172,0.13365888888888888,10.005090277777782,101,0,0,10,10,99.94912311996737,99.94912311996737,1009.4861435116703
2026-07-06T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,437935,0.12164861111111111,10.126738888888893,102,0,0,10,10,98.74847282743755,98.74847282743755,1007.2344228398631
2026-07-06T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,371504,0.10319555555555555,10.229934444444448,103,1,1,11,11,107.52757077513581,107.52757077513581,1006.8490718035445
2026-07-06T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,713811,0.19828083333333332,10.428215277777781,104,0,0,11,11,105.48305445362904,105.48305445362904,997.2943330161291
2026-07-06T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,386874,0.107465,10.53568027777778,106,0,0,11,11,104.40711667381915,104.40711667381915,1006.1049424931663
2026-07-06T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,166787,0.046329722222222224,10.582010000000002,106,0,0,11,11,103.95000571725029,103.95000571725029,1001.7000550935028
2026-07-06T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,428650,0.11906944444444445,10.701079444444446,109,0,0,11,11,102.79336824950629,102.79336824950629,1018.5888308360168
2026-07-07T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,269484,0.07485666666666667,10.775936111111113,109,0,0,11,11,102.07929860179715,102.07929860179715,1011.5130497814445
2026-07-07T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,37063,0.010295277777777778,10.78623138888889,110,0,0,11,11,101.98186561555983,101.98186561555983,1019.8186561555983
2026-07-07T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,165325,0.04592361111111111,10.832155,110,0,0,11,11,101.54950700022295,101.54950700022295,1015.4950700022295
2026-07-07T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,95173,0.026436944444444443,10.858591944444445,113,0,0,11,11,101.30226880500747,101.30226880500747,1040.6505795423495
2026-07-07T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1116238,0.3100661111111111,11.168658055555555,116,0,0,11,11,98.48989865464043,98.48989865464043,1038.6207494489354
2026-07-07T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,663354,0.184265,11.352923055555555,118,0,0,11,11,96.891346362267,96.891346362267,1039.3798973406824
2026-07-07T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,268197,0.07449916666666667,11.427422222222223,118,0,0,11,11,96.25967944554424,96.25967944554424,1032.6038340522018
2026-07-07T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,183556,0.05098777777777778,11.47841,118,0,0,11,11,95.83208824218686,95.83208824218686,1028.0169465980043
2026-07-07T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,99135,0.0275375,11.5059475,118,0,0,11,11,95.60273067472279,95.60273067472279,1025.5565654197535
2026-07-07T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,164750,0.04576388888888889,11.551711388888888,118,0,0,11,11,95.22398569081672,95.22398569081672,1021.4936646833066
2026-07-07T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,254422,0.07067277777777778,11.622384166666667,119,0,0,11,11,94.64495272448761,94.64495272448761,1023.8863067467296
2026-07-07T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,486853,0.13523694444444445,11.757621111111112,121,0,0,11,11,93.55634014779444,93.55634014779444,1029.119741625739
2026-07-07T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,1073167,0.29810194444444443,12.055723055555557,122,0,0,11,11,91.24297190064385,91.24297190064385,1011.9675065344137
2026-07-07T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,2,1207842,0.33551166666666665,12.391234722222224,124,0,0,11,11,88.7724286287047,88.7724286287047,1000.7073772690349
2026-07-07T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,597717,0.1660325,12.557267222222224,125,0,0,11,11,87.59867736615197,87.59867736615197,995.4395155244542
2026-07-07T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,530535,0.14737083333333334,12.704638055555558,126,0,0,11,11,86.58255317387697,86.58255317387697,991.7637909007726
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,199013,0.05528138888888889,12.759919444444446,127,0,0,11,11,86.20744079061801,86.20744079061801,995.3040891280443
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,952124,0.2644788888888889,13.024398333333334,129,0,0,11,11,84.45687638290137,84.45687638290137,990.4488230358434
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,631808,0.17550222222222223,13.199900555555557,132,0,0,11,11,83.33396114389919,83.33396114389919,1000.0075337267901
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,3,1092918,0.30358833333333335,13.50348888888889,135,1,1,12,12,88.8659227162692,88.8659227162692,999.7416305580285
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,871326,0.242035,13.74552388888889,136,0,0,12,12,87.30114688244169,87.30114688244169,989.4129980010057
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,1,937967,0.26054638888888887,14.006070277777779,137,0,0,12,12,85.67713685572008,85.67713685572008,978.1473124361374
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,0,767552,0.2132088888888889,14.219279166666668,137,0,0,12,12,84.39246363578556,84.39246363578556,963.4806265085518
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,657262,0.18257277777777778,14.401851944444447,138,0,0,12,12,83.32261744038433,83.32261744038433,958.2101005644199
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,672679,0.18685527777777777,14.588707222222224,140,0,0,12,12,82.25540356119437,82.25540356119437,959.646374880601
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,2,969754,0.2693761111111111,14.858083333333335,142,0,0,12,12,80.76411829699882,80.76411829699882,955.7087331811528
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,1071715,0.2976986111111111,15.155781944444445,145,0,0,12,12,79.17770289904944,79.17770289904944,956.7305766968473
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,783251,0.21756972222222223,15.373351666666668,147,0,0,12,12,78.05714889108435,78.05714889108435,956.2000739157834
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,642664,0.17851777777777778,15.551869444444446,148,0,0,12,12,77.16114157765598,77.16114157765598,951.6540794577571
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,729788,0.2027188888888889,15.754588333333334,150,0,0,12,12,76.16828663564995,76.16828663564995,952.1035829456243
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,4,1742564,0.48404555555555556,16.23863388888889,154,0,0,12,12,73.89784191274163,73.89784191274163,948.3556378801842
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,3,1110076,0.30835444444444443,16.546988333333335,157,0,0,12,12,72.5207497477134,72.5207497477134,948.8131425325836
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,0,208900,0.058027777777777775,16.605016111111112,157,0,0,12,12,72.26731922271546,72.26731922271546,945.4974264971939
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,403932,0.11220333333333334,16.717219444444446,158,0,0,12,12,71.78227240408633,71.78227240408633,945.1332533204701
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,176496,0.04902666666666667,16.766246111111112,159,0,0,12,12,71.5723717788415,71.5723717788415,948.3339260696499
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,221086,0.061412777777777774,16.82765888888889,160,1,1,13,13,77.2537646849007,77.2537646849007,950.815565352624
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,4,1697844,0.47162333333333334,17.299282222222224,164,0,0,13,13,75.14762654892424,75.14762654892424,948.0162118479674
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,1008026,0.28000722222222224,17.579289444444445,166,0,0,13,13,73.95065677190024,73.95065677190024,944.2930018565723
2026-07-05T12:00:00Z,browser-e2e,long-session-large-doc,4,4,0,296561,0.08237805555555555,0.08237805555555555,0,0,0,0,0,0,0,0
2026-07-05T12:45:00Z,browser-e2e,long-session-large-doc,5,5,1,411601,0.11433361111111111,0.19671166666666667,1,0,0,0,0,0,0,508.3582570089894
2026-07-05T13:45:00Z,browser-e2e,long-session-large-doc,3,3,1,212980,0.05916111111111111,0.2558727777777778,2,0,0,0,0,0,0,781.6384444526468
2026-07-05T14:00:00Z,browser-e2e,long-session-large-doc,1,1,0,90515,0.025143055555555554,0.28101583333333335,2,0,0,0,0,0,0,711.7036703151364
2026-07-05T14:30:00Z,browser-e2e,long-session-large-doc,3,3,0,246680,0.06852222222222222,0.34953805555555556,2,0,0,0,0,0,0,572.1837631731404
2026-07-05T15:15:00Z,browser-e2e,long-session-large-doc,4,4,0,313875,0.0871875,0.4367255555555556,2,0,0,0,0,0,0,457.95350754223983
2026-07-05T15:45:00Z,browser-e2e,long-session-large-doc,1,1,1,94585,0.026273611111111112,0.4629991666666667,3,0,0,0,0,0,0,647.9493303623657
2026-07-05T18:45:00Z,browser-e2e,long-session-large-doc,7,7,1,496655,0.13795972222222222,0.6009588888888889,4,0,0,0,0,0,0,665.6029345693826
2026-07-05T19:15:00Z,browser-e2e,long-session-large-doc,1,1,0,71408,0.019835555555555554,0.6207944444444445,4,0,0,0,0,0,0,644.335663084041
2026-07-05T19:30:00Z,browser-e2e,long-session-large-doc,2,2,0,158577,0.04404916666666667,0.6648436111111112,4,0,0,0,0,0,0,601.6452490706878
2026-07-05T22:45:00Z,browser-e2e,long-session-large-doc,3,3,0,242787,0.06744083333333334,0.7322844444444445,4,0,0,0,0,0,0,546.2358282149013
2026-07-06T02:45:00Z,browser-e2e,long-session-large-doc,2,2,0,158439,0.04401083333333333,0.7762952777777778,4,0,0,0,0,0,0,515.2678516157404
2026-07-06T15:30:00Z,browser-e2e,long-session-large-doc,2,2,0,164927,0.04581305555555556,0.8221083333333334,4,0,0,0,0,0,0,486.5538807740261
2026-07-06T16:00:00Z,browser-e2e,long-session-large-doc,3,3,1,242628,0.06739666666666666,0.8895050000000001,5,0,0,0,0,0,0,562.1103872378457
2026-07-06T16:15:00Z,browser-e2e,long-session-large-doc,11,11,1,898964,0.24971222222222222,1.1392172222222223,6,0,0,0,0,0,0,526.6774310430504
2026-07-06T16:30:00Z,browser-e2e,long-session-large-doc,6,6,0,485960,0.13498888888888888,1.2742061111111112,6,0,0,0,0,0,0,470.88143336308315
2026-07-06T17:30:00Z,browser-e2e,long-session-large-doc,3,3,0,256862,0.07135055555555556,1.3455566666666667,6,0,0,0,0,0,0,445.9121008157714
2026-07-06T18:00:00Z,browser-e2e,long-session-large-doc,1,1,0,71680,0.019911111111111112,1.365467777777778,6,0,0,0,0,0,0,439.40985628856527
2026-07-06T19:30:00Z,browser-e2e,long-session-large-doc,1,1,1,90714,0.025198333333333333,1.3906661111111114,7,0,0,0,0,0,0,503.35590578296
2026-07-06T19:45:00Z,browser-e2e,long-session-large-doc,1,1,0,71128,0.019757777777777777,1.4104238888888891,7,0,0,0,0,0,0,496.3046964210522
2026-07-06T21:30:00Z,browser-e2e,long-session-large-doc,3,3,1,237540,0.06598333333333334,1.4764072222222224,8,0,0,0,0,0,0,541.8559242726242
2026-07-06T21:45:00Z,browser-e2e,long-session-large-doc,6,6,1,526412,0.14622555555555555,1.622632777777778,9,0,0,0,0,0,0,554.6541474606255
2026-07-07T00:45:00Z,browser-e2e,long-session-large-doc,3,3,1,184459,0.05123861111111111,1.6738713888888892,10,0,0,0,0,0,0,597.4174638732532
2026-07-07T01:00:00Z,browser-e2e,long-session-large-doc,1,1,0,75063,0.020850833333333332,1.6947222222222225,10,0,0,0,0,0,0,590.0672020980167
2026-07-07T02:15:00Z,browser-e2e,long-session-large-doc,1,1,0,74745,0.0207625,1.7154847222222225,10,0,0,0,0,0,0,582.925622738633
2026-07-07T02:30:00Z,browser-e2e,long-session-large-doc,4,4,0,312644,0.08684555555555555,1.802330277777778,10,0,0,0,0,0,0,554.8372639186706
2026-07-05T13:30:00Z,browser-e2e,many-user-lifecycle,2,2,0,115880,0.03218888888888889,0.03218888888888889,0,0,0,0,0,0,0,0
2026-07-05T19:45:00Z,browser-e2e,many-user-lifecycle,18,18,6,1168796,0.32466555555555554,0.3568544444444444,6,0,0,0,0,0,0,1681.3577898240492
2026-07-05T20:00:00Z,browser-e2e,many-user-lifecycle,23,23,6,1676346,0.4656516666666667,0.8225061111111112,12,0,0,0,0,0,0,1458.9557254218307
2026-07-05T20:15:00Z,browser-e2e,many-user-lifecycle,21,21,3,1891945,0.5255402777777778,1.348046388888889,15,0,0,0,0,0,0,1112.7213517009284
2026-07-05T20:30:00Z,browser-e2e,many-user-lifecycle,13,13,0,978757,0.27187694444444443,1.6199233333333334,15,0,0,0,0,0,0,925.9697475394926
2026-07-05T20:45:00Z,browser-e2e,many-user-lifecycle,13,13,0,873257,0.24257138888888888,1.8624947222222223,15,0,0,0,0,0,0,805.371409702727
2026-07-05T21:00:00Z,browser-e2e,many-user-lifecycle,13,13,0,877130,0.2436472222222222,2.1061419444444445,15,0,0,0,0,0,0,712.2027097730434
2026-07-05T21:15:00Z,browser-e2e,many-user-lifecycle,12,12,0,825692,0.2293588888888889,2.3355008333333336,15,0,0,0,0,0,0,642.2605287017309
2026-07-05T21:30:00Z,browser-e2e,many-user-lifecycle,14,14,0,920727,0.2557575,2.5912583333333337,15,0,0,0,0,0,0,578.8693395422429
2026-07-05T21:45:00Z,browser-e2e,many-user-lifecycle,13,13,0,825985,0.22944027777777778,2.8206986111111116,15,0,0,0,0,0,0,531.7831526173331
2026-07-05T22:00:00Z,browser-e2e,many-user-lifecycle,8,8,0,577246,0.1603461111111111,2.9810447222222227,15,0,0,0,0,0,0,503.17930114172304
2026-07-06T05:45:00Z,browser-e2e,many-user-lifecycle,18,18,5,1255035,0.3486208333333333,3.329665555555556,20,1,1,1,1,30.033046362013664,30.033046362013664,600.6609272402733
2026-07-06T06:00:00Z,browser-e2e,many-user-lifecycle,26,26,5,1792056,0.4977933333333333,3.8274588888888896,25,0,0,1,1,26.126995195245577,26.126995195245577,653.1748798811394
2026-07-06T06:15:00Z,browser-e2e,many-user-lifecycle,14,14,1,1087633,0.3021202777777778,4.129579166666668,26,0,0,1,1,24.21554254418579,24.21554254418579,629.6041061488306
2026-07-06T12:15:00Z,browser-e2e,many-user-lifecycle,1,1,0,132255,0.0367375,4.166316666666668,26,0,0,1,1,24.00201616935822,24.00201616935822,624.0524204033137
2026-07-06T12:45:00Z,browser-e2e,many-user-lifecycle,8,8,3,928690,0.2579694444444444,4.424286111111112,29,0,0,1,1,22.60251653907755,22.60251653907755,655.472979633249
2026-07-06T13:00:00Z,browser-e2e,many-user-lifecycle,15,15,7,1814840,0.5041222222222222,4.928408333333334,36,0,0,1,1,20.290526522254478,20.290526522254478,730.4589548011611
2026-07-06T13:15:00Z,browser-e2e,many-user-lifecycle,6,6,0,858791,0.23855305555555556,5.16696138888889,36,0,0,1,1,19.35373471438,19.35373471438,696.7344497176799
2026-07-06T13:30:00Z,browser-e2e,many-user-lifecycle,6,6,0,834540,0.23181666666666667,5.398778055555557,36,0,0,1,1,18.5227099486144,18.5227099486144,666.8175581501183
2026-07-06T13:45:00Z,browser-e2e,many-user-lifecycle,6,6,0,827940,0.22998333333333335,5.62876138888889,36,0,0,1,1,17.765897875400945,17.765897875400945,639.5723235144341
2026-07-06T14:00:00Z,browser-e2e,many-user-lifecycle,7,7,0,971028,0.26973,5.89849138888889,36,0,0,1,1,16.95348749484861,16.95348749484861,610.32554981455
2026-07-06T14:15:00Z,browser-e2e,many-user-lifecycle,6,6,0,815894,0.2266372222222222,6.125128611111112,36,0,0,1,1,16.326187799321943,16.326187799321943,587.74276077559
2026-07-06T14:30:00Z,browser-e2e,many-user-lifecycle,7,7,0,961107,0.2669741666666667,6.392102777777779,36,0,0,1,1,15.644304147869962,15.644304147869962,563.1949493233186
2026-07-06T14:45:00Z,browser-e2e,many-user-lifecycle,3,3,0,404321,0.11231138888888889,6.504414166666668,36,0,0,1,1,15.374174743126364,15.374174743126364,553.4702907525491
2026-07-06T18:30:00Z,browser-e2e,many-user-lifecycle,9,9,5,898713,0.2496425,6.754056666666668,41,0,0,1,1,14.805916641702243,14.805916641702243,607.042582309792
2026-07-06T18:45:00Z,browser-e2e,many-user-lifecycle,1,1,1,145251,0.0403475,6.794404166666668,42,0,0,1,1,14.717994035532914,14.717994035532914,618.1557494923824
2026-07-06T19:00:00Z,browser-e2e,many-user-lifecycle,2,2,1,422022,0.11722833333333334,6.911632500000001,43,0,0,1,1,14.468361852283087,14.468361852283087,622.1395596481727
2026-07-06T19:15:00Z,browser-e2e,many-user-lifecycle,3,3,2,226657,0.06296027777777778,6.974592777777779,45,0,0,1,1,14.337754645492243,14.337754645492243,645.1989590471509
2026-07-06T20:45:00Z,browser-e2e,many-user-lifecycle,2,2,0,269976,0.07499333333333333,7.049586111111113,45,0,0,1,1,14.185229944547569,14.185229944547569,638.3353475046406
2026-07-07T00:45:00Z,browser-e2e,many-user-lifecycle,1,1,1,33236,0.009232222222222222,7.058818333333335,46,0,0,1,1,14.16667709491508,14.16667709491508,651.6671463660937
2026-07-07T05:30:00Z,browser-e2e,many-user-lifecycle,3,3,0,168790,0.046886111111111115,7.105704444444446,46,0,0,1,1,14.073200029897729,14.073200029897729,647.3672013752955
