bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-10T06:00:00Z,browser-e2e,plain-editor-product-smoke,8,8,1,180667,0.05018527777777778,4.68626638888889,13,0,0,0,0,0,0,277.40633846216946
2026-07-10T06:15:00Z,browser-e2e,plain-editor-product-smoke,6,6,0,98293,0.027303611111111112,4.713570000000001,13,0,0,0,0,0,0,275.7994471281852
2026-07-10T06:30:00Z,browser-e2e,plain-editor-product-smoke,11,11,0,174709,0.048530277777777776,4.762100277777779,13,0,0,0,0,0,0,272.98879153520085
2026-07-10T07:00:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,62119,0.01725527777777778,4.779355555555557,13,0,0,0,0,0,0,272.0031989436046
2026-07-10T07:45:00Z,browser-e2e,plain-editor-product-smoke,2,2,0,32183,0.008939722222222222,4.788295277777779,13,0,0,0,0,0,0,271.49537039481044
2026-07-10T08:00:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,66459,0.018460833333333333,4.806756111111112,13,0,0,0,0,0,0,270.4526649469421
2026-07-10T09:30:00Z,browser-e2e,plain-editor-product-smoke,8,8,1,190173,0.052825833333333336,4.859581944444446,14,0,0,0,0,0,0,288.0906250794892
2026-07-10T10:00:00Z,browser-e2e,plain-editor-product-smoke,13,13,0,226774,0.06299277777777777,4.922574722222223,14,0,0,0,0,0,0,284.40401192487957
2026-07-10T10:15:00Z,browser-e2e,plain-editor-product-smoke,12,12,0,213461,0.05929472222222222,4.981869444444445,14,0,0,0,0,0,0,281.0190061405998
2026-07-10T10:30:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,67791,0.018830833333333335,5.000700277777779,14,0,0,0,0,0,0,279.9607899360317
2026-07-08T18:00:00Z,browser-e2e,real-user-editing,2,2,1,381600,0.106,0.106,1,0,0,0,0,0,0,943.3962264150944
2026-07-09T02:15:00Z,browser-e2e,real-user-editing,5,5,0,291342,0.08092833333333334,0.18692833333333334,1,0,0,0,0,0,0,534.9643802883458
2026-07-09T04:15:00Z,browser-e2e,real-user-editing,4,4,4,424983,0.11805083333333333,0.3049791666666667,5,0,0,0,0,0,0,1639.4562470114079
2026-07-09T05:15:00Z,browser-e2e,real-user-editing,10,10,1,1838741,0.5107613888888889,0.8157405555555556,6,0,0,0,0,0,0,735.527976283309
2026-07-09T05:30:00Z,browser-e2e,real-user-editing,5,5,1,1078470,0.299575,1.1153155555555556,7,0,0,0,0,0,0,627.6250667474277
2026-07-09T05:45:00Z,browser-e2e,real-user-editing,7,7,3,1200387,0.33344083333333335,1.448756388888889,10,0,0,0,0,0,0,690.2471717601475
2026-07-09T06:00:00Z,browser-e2e,real-user-editing,6,6,2,1160844,0.32245666666666667,1.7712130555555556,12,0,0,0,0,0,0,677.5017811866851
2026-07-09T09:15:00Z,browser-e2e,real-user-editing,17,17,0,965255,0.2681263888888889,2.0393394444444444,12,0,0,0,0,0,0,588.4258274261465
2026-07-09T09:30:00Z,browser-e2e,real-user-editing,19,19,0,1072972,0.2980477777777778,2.337387222222222,12,0,0,0,0,0,0,513.3937537568657
2026-07-09T10:00:00Z,browser-e2e,real-user-editing,6,6,0,1049806,0.2916127777777778,2.629,12,0,0,0,0,0,0,456.4473183720046
2026-07-09T10:15:00Z,browser-e2e,real-user-editing,21,21,0,3627081,1.0075225,3.6365225,12,0,0,0,0,0,0,329.98558375480974
2026-07-09T10:30:00Z,browser-e2e,real-user-editing,20,20,1,3538065,0.9827958333333333,4.619318333333333,13,0,0,0,0,0,0,281.4268050372512
2026-07-09T10:45:00Z,browser-e2e,real-user-editing,17,17,2,2814381,0.7817725,5.401090833333333,15,0,0,0,0,0,0,277.7216762848369
2026-07-09T11:00:00Z,browser-e2e,real-user-editing,20,20,0,3470482,0.9640227777777778,6.365113611111111,15,0,0,0,0,0,0,235.65957996123748
2026-07-09T11:15:00Z,browser-e2e,real-user-editing,17,17,5,3117642,0.8660116666666666,7.231125277777778,20,0,0,0,0,0,0,276.58212562659776
2026-07-09T18:30:00Z,browser-e2e,real-user-editing,15,15,2,767307,0.21314083333333333,7.444266111111111,22,0,0,0,0,0,0,295.5294675342596
2026-07-09T23:15:00Z,browser-e2e,real-user-editing,1,1,1,19896,0.005526666666666667,7.449792777777778,23,0,0,0,0,0,0,308.73341965440204
2026-07-10T00:15:00Z,browser-e2e,real-user-editing,1,1,1,91152,0.02532,7.4751127777777775,24,0,0,0,0,0,0,321.0653900948206
2026-07-10T00:30:00Z,browser-e2e,real-user-editing,2,2,1,273467,0.07596305555555556,7.551075833333333,25,0,0,0,0,0,0,331.07865093395634
2026-07-10T01:15:00Z,browser-e2e,real-user-editing,7,7,0,1199156,0.3330988888888889,7.884174722222222,25,0,0,0,0,0,0,317.0908925893709
2026-07-10T02:45:00Z,browser-e2e,real-user-editing,2,2,2,56829,0.015785833333333332,7.899960555555555,27,0,0,0,0,0,0,341.773858364553
2026-07-10T03:45:00Z,browser-e2e,real-user-editing,2,2,1,230410,0.06400277777777778,7.963963333333333,28,0,0,0,0,0,0,351.5837382475811
2026-07-10T04:00:00Z,browser-e2e,real-user-editing,5,5,2,857722,0.2382561111111111,8.202219444444443,30,0,0,0,0,0,0,365.75466193262736
2026-07-10T08:00:00Z,browser-e2e,real-user-editing,5,5,5,871021,0.24195027777777778,8.44416972222222,35,0,0,0,0,0,0,414.4871686779548
2026-07-10T08:15:00Z,browser-e2e,real-user-editing,12,12,12,2676605,0.7435013888888888,9.18767111111111,47,1,1,1,1,10.884151031382153,10.884151031382153,511.5550984749612
2026-07-10T08:30:00Z,browser-e2e,real-user-editing,15,15,15,3675245,1.020901388888889,10.208572499999999,62,0,0,1,1,9.795688868350595,9.795688868350595,607.332709837737
2026-07-10T08:45:00Z,browser-e2e,real-user-editing,17,17,17,3518674,0.9774094444444444,11.185981944444443,79,0,0,1,1,8.939760541064109,8.939760541064109,706.2410827440646
2026-07-10T09:00:00Z,browser-e2e,real-user-editing,12,12,12,3569123,0.9914230555555555,12.177404999999998,91,0,0,1,1,8.211930210089918,8.211930210089918,747.2856491181825
2026-07-10T09:15:00Z,browser-e2e,real-user-editing,20,20,20,3743276,1.039798888888889,13.217203888888887,111,0,0,1,1,7.56589675400752,7.56589675400752,839.8145396948347
2026-07-10T09:30:00Z,browser-e2e,real-user-editing,16,16,16,3729478,1.0359661111111111,14.253169999999999,127,0,0,1,1,7.015983111125456,7.015983111125456,891.0298551129329
2026-07-10T09:45:00Z,browser-e2e,real-user-editing,12,12,12,3351567,0.9309908333333333,15.184160833333332,139,0,0,1,1,6.585810114739631,6.585810114739631,915.4276059488087
2026-07-10T10:00:00Z,browser-e2e,real-user-editing,16,16,16,3487769,0.9688247222222223,16.152985555555553,155,0,0,1,1,6.190806006485077,6.190806006485077,959.5749310051868
2026-07-10T10:15:00Z,browser-e2e,real-user-editing,17,17,17,3563082,0.989745,17.142730555555552,172,0,0,1,1,5.833376408497092,5.833376408497092,1003.3407422614998
2026-07-10T10:30:00Z,browser-e2e,real-user-editing,12,12,12,3658263,1.0161841666666667,18.158914722222217,184,0,0,1,1,5.50693703504338,5.50693703504338,1013.2764144479819
2026-07-10T10:45:00Z,browser-e2e,real-user-editing,15,15,15,3521196,0.97811,19.13702472222222,199,0,0,1,1,5.225472687187283,5.225472687187283,1039.8690647502692
2026-07-10T11:00:00Z,browser-e2e,real-user-editing,14,14,14,3787770,1.0521583333333333,20.189183055555553,213,0,0,1,1,4.953147421806279,4.953147421806279,1055.0204008447374
2026-07-10T11:15:00Z,browser-e2e,real-user-editing,15,15,15,3682335,1.0228708333333334,21.212053888888885,228,0,0,1,1,4.714300676578101,4.714300676578101,1074.860554259807
2026-07-10T11:30:00Z,browser-e2e,real-user-editing,23,23,23,3982641,1.1062891666666668,22.31834305555555,251,0,0,1,1,4.480619360992737,4.480619360992737,1124.635459609177
2026-07-08T17:00:00Z,browser-e2e,real-world-editor-usability,1,1,1,11486,0.0031905555555555554,0.0031905555555555554,1,0,0,0,0,0,0,31342.503917812992
2026-07-09T05:00:00Z,browser-e2e,real-world-editor-usability,5,5,3,947429,0.2631747222222222,0.26636527777777774,4,0,0,0,0,0,0,1501.6972307243084
2026-07-09T05:15:00Z,browser-e2e,real-world-editor-usability,5,5,1,958288,0.2661911111111111,0.5325563888888889,5,0,0,0,0,0,0,938.8677151037214
2026-07-09T05:30:00Z,browser-e2e,real-world-editor-usability,4,4,2,782947,0.2174852777777778,0.7500416666666667,7,0,0,0,0,0,0,933.2814843619798
2026-07-09T05:45:00Z,browser-e2e,real-world-editor-usability,5,5,1,972884,0.27024555555555557,1.0202872222222223,8,0,0,0,0,0,0,784.0929324367811
2026-07-09T06:00:00Z,browser-e2e,real-world-editor-usability,4,4,2,793959,0.22054416666666668,1.240831388888889,10,0,0,0,0,0,0,805.9112696169435
2026-07-09T06:15:00Z,browser-e2e,real-world-editor-usability,1,1,1,191873,0.05329805555555556,1.2941294444444447,11,0,0,0,0,0,0,849.9922513332642
2026-07-09T14:30:00Z,browser-e2e,real-world-editor-usability,5,5,1,807796,0.22438777777777777,1.5185172222222225,12,0,0,0,0,0,0,790.2445770380534
2026-07-09T14:45:00Z,browser-e2e,real-world-editor-usability,5,5,3,940186,0.2611627777777778,1.7796800000000004,15,1,1,1,1,56.189876831789974,56.189876831789974,842.8481524768496
2026-07-09T15:00:00Z,browser-e2e,real-world-editor-usability,6,6,2,942608,0.26183555555555554,2.0415155555555557,17,0,0,1,1,48.98321726125035,48.98321726125035,832.714693441256
2026-07-09T15:15:00Z,browser-e2e,real-world-editor-usability,5,5,1,927008,0.25750222222222224,2.299017777777778,18,0,0,1,1,43.49683633010426,43.49683633010426,782.9430539418767
2026-07-09T15:30:00Z,browser-e2e,real-world-editor-usability,4,4,0,759883,0.21107861111111112,2.510096388888889,18,0,0,1,1,39.83910755087205,39.83910755087205,717.1039359156969
2026-07-09T15:45:00Z,browser-e2e,real-world-editor-usability,6,6,2,1042510,0.2895861111111111,2.7996825000000003,20,0,0,1,1,35.71833591844789,35.71833591844789,714.3667183689578
2026-07-09T16:00:00Z,browser-e2e,real-world-editor-usability,4,4,0,755358,0.20982166666666666,3.009504166666667,20,0,0,1,1,33.22806497748106,33.22806497748106,664.5612995496213
2026-07-09T16:15:00Z,browser-e2e,real-world-editor-usability,5,5,0,940688,0.2613022222222222,3.270806388888889,20,0,0,1,1,30.573500265777135,30.573500265777135,611.4700053155427
2026-07-09T16:30:00Z,browser-e2e,real-world-editor-usability,5,5,1,941844,0.2616233333333333,3.532429722222222,21,0,0,1,1,28.309126539986995,28.309126539986995,594.4916573397269
2026-07-09T16:45:00Z,browser-e2e,real-world-editor-usability,4,4,1,754050,0.20945833333333333,3.7418880555555556,22,0,0,1,1,26.7244766586565,26.7244766586565,587.938486490443
2026-07-09T17:00:00Z,browser-e2e,real-world-editor-usability,5,5,2,947501,0.26319472222222223,4.005082777777778,24,0,0,1,1,24.968272954269636,24.968272954269636,599.2385509024713
2026-07-09T17:15:00Z,browser-e2e,real-world-editor-usability,3,3,2,571364,0.15871222222222223,4.163795,26,0,0,1,1,24.0165522077816,24.0165522077816,624.4303574023216
2026-07-09T17:30:00Z,browser-e2e,real-world-editor-usability,2,2,1,363062,0.10085055555555555,4.264645555555556,27,0,0,1,1,23.448607556548268,23.448607556548268,633.1124040268032
2026-07-09T17:45:00Z,browser-e2e,real-world-editor-usability,3,3,1,558927,0.1552575,4.419903055555556,28,0,0,1,1,22.624930624735292,22.624930624735292,633.4980574925881
2026-07-10T04:30:00Z,browser-e2e,real-world-editor-usability,3,3,1,524635,0.14573194444444446,4.565635,29,0,0,1,1,21.902758323869516,21.902758323869516,635.1799913922159
2026-07-10T05:00:00Z,browser-e2e,real-world-editor-usability,1,1,0,172912,0.04803111111111111,4.613666111111112,29,0,0,1,1,21.67473709447018,21.67473709447018,628.5673757396353
2026-07-10T05:15:00Z,browser-e2e,real-world-editor-usability,1,1,0,171899,0.04774972222222222,4.661415833333334,29,0,0,1,1,21.452709557664793,21.452709557664793,622.1285771722789
2026-07-10T07:30:00Z,browser-e2e,real-world-editor-usability,1,1,0,177558,0.049321666666666666,4.7107375000000005,29,0,0,1,1,21.22809857267572,21.22809857267572,615.6148586075959
2026-07-10T09:45:00Z,browser-e2e,real-world-editor-usability,1,1,0,182163,0.05060083333333333,4.761338333333334,29,0,0,1,1,21.0024982471665,21.0024982471665,609.0724491678285
2026-07-10T10:45:00Z,browser-e2e,real-world-editor-usability,2,2,1,206602,0.057389444444444444,4.818727777777778,30,0,0,1,1,20.752365481437582,20.752365481437582,622.5709644431275
2026-07-09T05:00:00Z,browser-e2e,revision-persistence,6,6,2,312240,0.08673333333333333,0.08673333333333333,2,0,0,0,0,0,0,2305.918524212145
2026-07-09T09:45:00Z,browser-e2e,revision-persistence,1,1,0,45084,0.012523333333333332,0.09925666666666666,2,0,0,0,0,0,0,2014.978003156799
2026-07-09T10:30:00Z,browser-e2e,revision-persistence,1,1,0,46600,0.012944444444444444,0.1122011111111111,2,0,0,0,0,0,0,1782.513542151494
2026-07-09T15:30:00Z,browser-e2e,revision-persistence,16,16,4,815115,0.22642083333333332,0.33862194444444443,6,0,0,0,0,0,0,1771.8875277985364
2026-07-09T15:45:00Z,browser-e2e,revision-persistence,13,13,4,730008,0.20278,0.5414019444444444,10,0,0,0,0,0,0,1847.0565358352055
2026-07-10T02:45:00Z,browser-e2e,revision-persistence,8,8,1,325808,0.09050222222222222,0.6319041666666667,11,0,0,0,0,0,0,1740.7702908537026
2026-07-10T04:15:00Z,browser-e2e,revision-persistence,4,4,0,136090,0.037802777777777775,0.6697069444444445,11,0,0,0,0,0,0,1642.509472426787
2026-07-10T08:45:00Z,browser-e2e,revision-persistence,20,20,10,1146017,0.31833805555555555,0.9880450000000001,21,0,0,0,0,0,0,2125.4092677965073
2026-07-10T09:00:00Z,browser-e2e,revision-persistence,20,20,15,1752131,0.48670305555555554,1.4747480555555557,36,0,0,0,0,0,0,2441.0949290208328
2026-07-10T09:15:00Z,browser-e2e,revision-persistence,11,11,4,836475,0.23235416666666667,1.7071022222222223,40,0,0,0,0,0,0,2343.1520080812707
2026-07-08T17:45:00Z,browser-e2e,rtc-reference-oracle,1,1,1,110215,0.03061527777777778,0.03061527777777778,1,0,0,0,0,0,0,3266.3430567527103
2026-07-09T02:15:00Z,browser-e2e,rtc-reference-oracle,2,2,2,216412,0.06011444444444444,0.09072972222222223,3,0,0,0,0,0,0,3306.5239554598975
2026-07-09T02:30:00Z,browser-e2e,rtc-reference-oracle,1,1,1,14761,0.004100277777777778,0.09483,4,0,0,0,0,0,0,4218.074449014025
2026-07-09T03:00:00Z,browser-e2e,rtc-reference-oracle,1,1,1,109882,0.030522777777777777,0.12535277777777779,5,0,0,0,0,0,0,3988.742881201941
2026-07-09T04:15:00Z,browser-e2e,rtc-reference-oracle,3,3,0,95556,0.026543333333333332,0.15189611111111112,5,0,0,0,0,0,0,3291.723509855054
2026-07-09T05:00:00Z,browser-e2e,rtc-reference-oracle,7,7,7,881806,0.24494611111111111,0.3968422222222222,12,1,1,1,1,251.98931565301632,251.98931565301632,3023.871787836196
2026-07-09T05:15:00Z,browser-e2e,rtc-reference-oracle,6,6,6,872175,0.24227083333333332,0.6391130555555555,18,0,0,1,1,156.46683967842588,156.46683967842588,2816.403114211666
2026-07-09T05:30:00Z,browser-e2e,rtc-reference-oracle,6,6,6,887283,0.2464675,0.8855805555555556,24,0,0,1,1,112.92027514907045,112.92027514907045,2710.0866035776908
2026-07-09T05:45:00Z,browser-e2e,rtc-reference-oracle,6,6,6,880654,0.2446261111111111,1.1302066666666666,30,0,0,1,1,88.47939314933552,88.47939314933552,2654.3817944800658
2026-07-09T06:00:00Z,browser-e2e,rtc-reference-oracle,6,6,6,875469,0.24318583333333332,1.3733925,36,0,0,1,1,72.81239703871981,72.81239703871981,2621.246293393913
2026-07-09T06:15:00Z,browser-e2e,rtc-reference-oracle,3,3,0,93879,0.0260775,1.39947,36,0,0,1,1,71.45562248565528,71.45562248565528,2572.4024094835904
2026-07-09T09:30:00Z,browser-e2e,rtc-reference-oracle,2,2,2,216177,0.06004916666666667,1.4595191666666667,38,0,0,1,1,68.51571550676222,68.51571550676222,2603.597189256964
2026-07-09T10:00:00Z,browser-e2e,rtc-reference-oracle,1,1,1,135613,0.037670277777777775,1.4971894444444445,39,0,0,1,1,66.79181473731707,66.79181473731707,2604.8807747553656
2026-07-09T10:15:00Z,browser-e2e,rtc-reference-oracle,1,1,1,110095,0.030581944444444443,1.5277713888888889,40,0,0,1,1,65.45481917469837,65.45481917469837,2618.1927669879346
2026-07-09T10:45:00Z,browser-e2e,rtc-reference-oracle,1,1,1,110559,0.030710833333333333,1.558482222222222,41,0,0,1,1,64.16499243566034,64.16499243566034,2630.764689862074
2026-07-09T11:45:00Z,browser-e2e,rtc-reference-oracle,4,4,0,131120,0.036422222222222224,1.5949044444444442,41,0,0,1,1,62.69968106762231,62.69968106762231,2570.6869237725145
2026-07-09T14:30:00Z,browser-e2e,rtc-reference-oracle,2,2,2,216209,0.06005805555555556,1.6549625,43,0,0,1,1,60.42432985641669,60.42432985641669,2598.246183825918
2026-07-09T14:45:00Z,browser-e2e,rtc-reference-oracle,6,6,6,849478,0.2359661111111111,1.890928611111111,49,0,0,1,1,52.88406945264842,52.88406945264842,2591.3194031797725
2026-07-09T15:00:00Z,browser-e2e,rtc-reference-oracle,7,7,7,955698,0.26547166666666666,2.1564002777777778,56,0,0,1,1,46.37357963200246,46.37357963200246,2596.9204593921377
2026-07-09T15:15:00Z,browser-e2e,rtc-reference-oracle,6,6,6,854485,0.23735694444444444,2.3937572222222223,62,0,0,1,1,41.77533087802694,41.77533087802694,2590.0705144376702
2026-07-09T15:30:00Z,browser-e2e,rtc-reference-oracle,6,6,6,855882,0.237745,2.631502222222222,68,0,0,1,1,38.001107943413814,38.001107943413814,2584.0753401521397
2026-07-09T15:45:00Z,browser-e2e,rtc-reference-oracle,6,6,6,870441,0.24178916666666667,2.8732913888888887,74,0,0,1,1,34.80329227543829,34.80329227543829,2575.443628382433
2026-07-09T16:00:00Z,browser-e2e,rtc-reference-oracle,6,6,6,850803,0.23633416666666668,3.109625555555555,80,0,0,1,1,32.158212689416345,32.158212689416345,2572.6570151533074
2026-07-09T16:15:00Z,browser-e2e,rtc-reference-oracle,7,7,7,1052841,0.29245583333333336,3.4020813888888886,87,0,0,1,1,29.3937706271806,29.3937706271806,2557.2580445647122
2026-07-09T16:30:00Z,browser-e2e,rtc-reference-oracle,5,5,5,684000,0.19,3.5920813888888885,92,0,0,1,1,27.83901286572247,27.83901286572247,2561.189183646467
2026-07-09T16:45:00Z,browser-e2e,rtc-reference-oracle,7,7,7,1041499,0.28930527777777776,3.8813866666666663,99,0,0,1,1,25.763988127954274,25.763988127954274,2550.634824667473
2026-07-09T17:00:00Z,browser-e2e,rtc-reference-oracle,6,6,6,853024,0.2369511111111111,4.118337777777778,105,0,0,1,1,24.281641136769313,24.281641136769313,2549.572319360778
2026-07-09T17:15:00Z,browser-e2e,rtc-reference-oracle,4,4,4,562123,0.15614527777777779,4.274483055555556,109,0,0,1,1,23.394641808213454,23.394641808213454,2550.0159570952665
2026-07-09T18:45:00Z,browser-e2e,rtc-reference-oracle,2,2,0,65856,0.018293333333333335,4.292776388888889,109,0,0,1,1,23.294947358272083,23.294947358272083,2539.149262051657
2026-07-09T20:30:00Z,browser-e2e,rtc-reference-oracle,1,1,1,133434,0.037065,4.329841388888889,110,0,0,1,1,23.095534228255346,23.095534228255346,2540.508765108088
2026-07-08T17:00:00Z,browser-e2e,session-lifecycle,11,11,2,410368,0.11399111111111111,0.11399111111111111,2,0,0,0,0,0,0,1754.5227698066126
2026-07-08T17:15:00Z,browser-e2e,session-lifecycle,24,24,6,873584,0.24266222222222222,0.3566533333333333,8,0,0,0,0,0,0,2243.074507458223
2026-07-08T17:30:00Z,browser-e2e,session-lifecycle,2,2,1,67527,0.0187575,0.3754108333333333,9,0,0,0,0,0,0,2397.373544095025
2026-07-08T17:45:00Z,browser-e2e,session-lifecycle,5,5,1,268142,0.07448388888888889,0.4498947222222222,10,0,0,0,0,0,0,2222.7422341399624
2026-07-08T18:00:00Z,browser-e2e,session-lifecycle,5,5,1,373388,0.10371888888888889,0.5536136111111111,11,0,0,0,0,0,0,1986.945367532209
2026-07-08T18:15:00Z,browser-e2e,session-lifecycle,7,7,1,245540,0.06820555555555556,0.6218191666666666,12,0,0,0,0,0,0,1929.8215049123341
2026-07-08T18:30:00Z,browser-e2e,session-lifecycle,2,2,1,238182,0.06616166666666666,0.6879808333333333,13,0,0,0,0,0,0,1889.5875248462592
2026-07-08T19:00:00Z,browser-e2e,session-lifecycle,5,5,1,515607,0.14322416666666668,0.831205,14,0,0,0,0,0,0,1684.3017065585507
2026-07-08T19:15:00Z,browser-e2e,session-lifecycle,3,3,1,285852,0.07940333333333334,0.9106083333333334,15,0,0,0,0,0,0,1647.250464433117
2026-07-08T19:30:00Z,browser-e2e,session-lifecycle,8,8,1,471187,0.13088527777777778,1.041493611111111,16,0,0,0,0,0,0,1536.2552232010812
2026-07-08T19:45:00Z,browser-e2e,session-lifecycle,10,10,0,300136,0.0833711111111111,1.1248647222222221,16,0,0,0,0,0,0,1422.3932606217095
2026-07-08T20:00:00Z,browser-e2e,session-lifecycle,6,6,0,182239,0.05062194444444444,1.1754866666666666,16,0,0,0,0,0,0,1361.1383653862515
2026-07-08T20:30:00Z,browser-e2e,session-lifecycle,1,1,0,29481,0.008189166666666668,1.1836758333333333,16,0,0,0,0,0,0,1351.721438372415
2026-07-08T20:45:00Z,browser-e2e,session-lifecycle,1,1,0,31368,0.008713333333333333,1.1923891666666666,16,0,0,0,0,0,0,1341.8437912119016
2026-07-08T21:30:00Z,browser-e2e,session-lifecycle,1,1,0,31895,0.008859722222222222,1.2012488888888888,16,0,0,0,0,0,0,1331.9471216992686
2026-07-08T21:45:00Z,browser-e2e,session-lifecycle,2,2,0,62897,0.01747138888888889,1.2187202777777777,16,0,0,0,0,0,0,1312.8525299648334
2026-07-08T22:00:00Z,browser-e2e,session-lifecycle,1,1,0,32789,0.009108055555555555,1.2278283333333333,16,0,0,0,0,0,0,1303.1137631889367
2026-07-08T22:15:00Z,browser-e2e,session-lifecycle,2,2,0,59696,0.016582222222222224,1.2444105555555556,16,0,0,0,0,0,0,1285.749299422886
2026-07-08T22:30:00Z,browser-e2e,session-lifecycle,1,1,0,31305,0.008695833333333333,1.253106388888889,16,0,0,0,0,0,0,1276.826943176546
2026-07-08T22:45:00Z,browser-e2e,session-lifecycle,3,3,0,90851,0.025236388888888888,1.2783427777777778,16,0,0,0,0,0,0,1251.620479118581
2026-07-08T23:00:00Z,browser-e2e,session-lifecycle,5,5,0,152477,0.042354722222222224,1.3206975,16,0,0,0,0,0,0,1211.4810545185403
2026-07-08T23:15:00Z,browser-e2e,session-lifecycle,2,2,0,59979,0.016660833333333333,1.3373583333333334,16,0,0,0,0,0,0,1196.388402509923
2026-07-08T23:45:00Z,browser-e2e,session-lifecycle,6,6,0,178997,0.04972138888888889,1.3870797222222224,16,0,0,0,0,0,0,1153.5025524247883
2026-07-09T00:00:00Z,browser-e2e,session-lifecycle,3,3,0,92847,0.025790833333333332,1.4128705555555559,16,0,0,0,0,0,0,1132.4462766306733
2026-07-09T00:15:00Z,browser-e2e,session-lifecycle,13,13,0,389098,0.10808277777777778,1.5209533333333336,16,0,0,0,0,0,0,1051.9717896231748
2026-07-09T00:30:00Z,browser-e2e,session-lifecycle,4,4,0,123467,0.03429638888888889,1.5552497222222226,16,0,0,0,0,0,0,1028.7736928278218
2026-07-09T00:45:00Z,browser-e2e,session-lifecycle,4,4,0,124278,0.034521666666666666,1.5897713888888891,16,0,0,0,0,0,0,1006.4340138353224
2026-07-09T01:00:00Z,browser-e2e,session-lifecycle,3,3,0,90919,0.02525527777777778,1.6150266666666668,16,0,0,0,0,0,0,990.6957160666077
2026-07-09T01:15:00Z,browser-e2e,session-lifecycle,3,3,0,94618,0.026282777777777776,1.6413094444444447,16,0,0,0,0,0,0,974.8314100157833
2026-07-09T01:30:00Z,browser-e2e,session-lifecycle,72,72,5,1713962,0.4761005555555556,2.1174100000000005,21,2,2,2,2,94.45501815897723,94.45501815897723,991.7776906692608
2026-07-09T01:45:00Z,browser-e2e,session-lifecycle,85,85,1,2013812,0.5593922222222222,2.6768022222222227,22,1,1,3,3,112.07402530880543,112.07402530880543,821.8761855979064
2026-07-09T02:00:00Z,browser-e2e,session-lifecycle,45,45,6,1083904,0.30108444444444443,2.977886666666667,28,0,0,3,3,100.74258478607871,100.74258478607871,940.2641246700679
2026-07-09T02:15:00Z,browser-e2e,session-lifecycle,97,97,4,2311895,0.6421930555555555,3.6200797222222225,32,0,0,3,3,82.87110313024874,82.87110313024874,883.9584333893199
2026-07-09T02:30:00Z,browser-e2e,session-lifecycle,38,38,0,882920,0.24525555555555556,3.865335277777778,32,0,0,3,3,77.61293094669738,77.61293094669738,827.8712634314386
2026-07-09T02:45:00Z,browser-e2e,session-lifecycle,14,14,0,380711,0.10575305555555556,3.9710883333333338,32,0,0,3,3,75.54604048512309,75.54604048512309,805.824431841313
2026-07-09T03:00:00Z,browser-e2e,session-lifecycle,18,18,4,766363,0.21287861111111112,4.183966944444445,36,0,0,3,3,71.7022873228829,71.7022873228829,860.4274478745947
2026-07-09T03:30:00Z,browser-e2e,session-lifecycle,17,17,2,388653,0.10795916666666666,4.2919261111111116,38,0,0,3,3,69.89868703082932,69.89868703082932,885.3833690571714
2026-07-09T03:45:00Z,browser-e2e,session-lifecycle,4,4,0,84320,0.023422222222222223,4.315348333333334,38,0,0,3,3,69.51930106839579,69.51930106839579,880.5778135330133
2026-07-09T04:00:00Z,browser-e2e,session-lifecycle,4,4,0,81398,0.022610555555555554,4.337958888888889,38,0,0,3,3,69.15694862125378,69.15694862125378,875.9880158692145
2026-07-09T04:30:00Z,browser-e2e,session-lifecycle,6,6,0,114959,0.031933055555555555,4.369891944444444,38,0,0,3,3,68.6515831086848,68.6515831086848,869.5867193766742
2026-07-09T04:45:00Z,browser-e2e,session-lifecycle,7,7,3,343043,0.09528972222222222,4.465181666666667,41,0,0,3,3,67.186516114126,67.186516114126,918.2157202263886
2026-07-09T05:00:00Z,browser-e2e,session-lifecycle,64,64,2,1631098,0.4530827777777778,4.9182644444444445,43,0,0,3,3,60.99712680941199,60.99712680941199,874.2921509349052
2026-07-09T05:15:00Z,browser-e2e,session-lifecycle,95,95,2,2485936,0.6905377777777778,5.608802222222223,45,0,0,3,3,53.48735578719322,53.48735578719322,802.3103368078984
2026-07-09T05:30:00Z,browser-e2e,session-lifecycle,125,125,8,3394408,0.9428911111111111,6.551693333333334,53,1,1,4,4,61.05291863477533,61.05291863477533,808.9511719107732
2026-07-09T05:45:00Z,browser-e2e,session-lifecycle,116,116,5,3193960,0.8872111111111111,7.438904444444445,58,0,0,4,4,53.7713588052243,53.7713588052243,779.6847026757524
2026-07-09T06:00:00Z,browser-e2e,session-lifecycle,90,90,4,2330963,0.6474897222222222,8.086394166666667,62,0,0,4,4,49.46580537081165,49.46580537081165,766.7199832475806
2026-07-09T06:15:00Z,browser-e2e,session-lifecycle,16,16,0,300025,0.08334027777777778,8.169734444444444,62,0,0,4,4,48.96119974523856,48.96119974523856,758.8985960511977
2026-07-09T06:30:00Z,browser-e2e,session-lifecycle,1,1,0,29503,0.008195277777777777,8.177929722222222,62,0,0,4,4,48.912134682823655,48.912134682823655,758.1380875837667
