bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T02:45:00Z,browser-e2e,parser-serialization,2,2,0,73604,0.020445555555555557,9.595276388888891,137,0,0,2,2,20.843589271862495,20.843589271862495,1427.785865122581
2026-07-07T03:15:00Z,browser-e2e,parser-serialization,5,5,0,188959,0.05248861111111111,9.647765000000001,137,0,0,2,2,20.73018984189602,20.73018984189602,1420.0180041698775
2026-07-07T03:30:00Z,browser-e2e,parser-serialization,4,4,0,140994,0.039165,9.686930000000002,137,0,0,2,2,20.646376096451608,20.646376096451608,1414.276762606935
2026-07-07T03:45:00Z,browser-e2e,parser-serialization,12,12,0,458734,0.1274261111111111,9.814356111111113,137,0,0,2,2,20.378310888227734,20.378310888227734,1395.9142958435998
2026-07-07T04:00:00Z,browser-e2e,parser-serialization,12,12,0,499648,0.13879111111111112,9.953147222222224,137,0,0,2,2,20.094146658803897,20.094146658803897,1376.449046128067
2026-07-07T04:15:00Z,browser-e2e,parser-serialization,18,18,0,747692,0.20769222222222222,10.160839444444447,137,0,0,2,2,19.683413077583097,19.683413077583097,1348.3137958144423
2026-07-07T05:00:00Z,browser-e2e,parser-serialization,10,10,2,379205,0.10533472222222222,10.26617416666667,139,0,0,2,2,19.48145402104922,19.48145402104922,1353.9610544629206
2026-07-07T05:45:00Z,browser-e2e,parser-serialization,5,5,3,197476,0.05485444444444444,10.321028611111114,142,0,0,2,2,19.377913533219914,19.377913533219914,1375.831860858614
2026-07-07T06:00:00Z,browser-e2e,parser-serialization,4,4,2,169704,0.04714,10.368168611111114,144,0,0,2,2,19.289809753447557,19.289809753447557,1388.8663022482242
2026-07-07T06:15:00Z,browser-e2e,parser-serialization,6,6,1,230238,0.063955,10.432123611111114,145,0,0,2,2,19.171551973078873,19.171551973078873,1389.9375180482184
2026-07-07T08:45:00Z,browser-e2e,parser-serialization,9,9,3,367437,0.10206583333333333,10.534189444444447,148,0,0,2,2,18.98579867532918,18.98579867532918,1404.9491019743593
2026-07-07T09:00:00Z,browser-e2e,parser-serialization,4,4,1,176715,0.0490875,10.583276944444448,149,0,0,2,2,18.897738484013438,18.897738484013438,1407.8815170590012
2026-07-07T09:45:00Z,browser-e2e,parser-serialization,7,7,2,256036,0.07112111111111111,10.654398055555559,151,0,0,2,2,18.771590751268516,18.771590751268516,1417.255101720773
2026-07-07T10:00:00Z,browser-e2e,parser-serialization,5,5,1,179448,0.049846666666666664,10.704244722222226,152,0,0,2,2,18.68417671587758,18.68417671587758,1419.9974304066961
2026-07-07T10:45:00Z,browser-e2e,parser-serialization,19,19,2,764790,0.21244166666666667,10.916686388888893,154,0,0,2,2,18.320577588778395,18.320577588778395,1410.6844743359363
2026-07-07T11:00:00Z,browser-e2e,parser-serialization,10,10,0,440844,0.12245666666666667,11.03914305555556,154,0,0,2,2,18.117348329800652,18.117348329800652,1395.0358213946504
2026-07-07T11:30:00Z,browser-e2e,parser-serialization,5,5,3,206223,0.057284166666666664,11.096427222222227,157,0,0,2,2,18.02381937849965,18.02381937849965,1414.8698212122224
2026-07-07T11:45:00Z,browser-e2e,parser-serialization,3,3,0,127199,0.035333055555555555,11.131760277777783,157,0,0,2,2,17.966610402063537,17.966610402063537,1410.3789165619876
2026-07-07T12:00:00Z,browser-e2e,parser-serialization,14,14,2,551459,0.15318305555555556,11.284943333333338,159,0,0,2,2,17.7227296666384,17.7227296666384,1408.957008497753
2026-07-07T12:15:00Z,browser-e2e,parser-serialization,3,3,0,110598,0.030721666666666668,11.315665000000005,159,0,0,2,2,17.674613025394436,17.674613025394436,1405.1317355188576
2026-07-07T12:45:00Z,browser-e2e,parser-serialization,4,4,2,150522,0.041811666666666664,11.35747666666667,161,0,0,2,2,17.609545312735246,17.609545312735246,1417.5683976751873
2026-07-07T13:30:00Z,browser-e2e,parser-serialization,6,6,4,245553,0.06820916666666667,11.425685833333338,165,0,0,2,2,17.504419683632406,17.504419683632406,1444.1146238996735
2026-07-07T13:45:00Z,browser-e2e,parser-serialization,10,10,0,372292,0.10341444444444445,11.529100277777783,165,0,0,2,2,17.3474074456181,17.3474074456181,1431.1611142634931
2026-07-07T14:00:00Z,browser-e2e,parser-serialization,4,4,0,151528,0.042091111111111114,11.571191388888893,165,0,0,2,2,17.28430489811514,17.28430489811514,1425.9551540944988
2026-07-07T14:15:00Z,browser-e2e,parser-serialization,8,8,2,297881,0.08274472222222222,11.653936111111115,167,0,0,2,2,17.16158369954643,17.16158369954643,1432.9922389121268
2026-07-07T14:30:00Z,browser-e2e,parser-serialization,4,4,0,143962,0.039989444444444446,11.693925555555559,167,0,0,2,2,17.10289663208809,17.10289663208809,1428.0918687793553
2026-07-07T14:45:00Z,browser-e2e,parser-serialization,6,6,3,208974,0.058048333333333334,11.751973888888893,170,0,0,2,2,17.01841766250804,17.01841766250804,1446.5655013131832
2026-07-07T15:00:00Z,browser-e2e,parser-serialization,5,5,0,186283,0.05174527777777778,11.80371916666667,170,0,0,2,2,16.943812130399856,16.943812130399856,1440.2240310839877
2026-07-07T15:30:00Z,browser-e2e,parser-serialization,3,3,2,130620,0.036283333333333334,11.840002500000004,172,0,0,2,2,16.891888325192493,16.891888325192493,1452.7023959665544
2026-07-07T16:15:00Z,browser-e2e,parser-serialization,2,2,2,82865,0.023018055555555555,11.86302055555556,174,0,0,2,2,16.859112657133362,16.859112657133362,1466.7428011706027
2026-07-07T16:45:00Z,browser-e2e,parser-serialization,20,20,3,760324,0.21120111111111112,12.07422166666667,177,0,0,2,2,16.564214698173085,16.564214698173085,1465.9330007883182
2026-07-07T17:00:00Z,browser-e2e,parser-serialization,1,1,0,34759,0.009655277777777778,12.083876944444448,177,0,0,2,2,16.55097953409314,16.55097953409314,1464.7616887672427
2026-07-07T17:30:00Z,browser-e2e,parser-serialization,3,3,2,175272,0.04868666666666667,12.132563611111115,179,0,0,2,2,16.484562241803385,16.484562241803385,1475.368320641403
2026-07-07T17:45:00Z,browser-e2e,parser-serialization,8,8,1,529175,0.14699305555555556,12.27955666666667,180,0,0,2,2,16.28723295384985,16.28723295384985,1465.8509658464866
2026-07-07T18:45:00Z,browser-e2e,parser-serialization,4,4,2,163750,0.04548611111111111,12.325042777777782,182,0,0,2,2,16.22712420605977,16.22712420605977,1476.6683027514391
2026-07-07T19:00:00Z,browser-e2e,parser-serialization,4,4,0,173042,0.04806722222222222,12.373110000000004,182,0,0,2,2,16.164084858212682,16.164084858212682,1470.9317220973542
2026-07-05T18:30:00Z,browser-e2e,parser-transform,11,11,1,323082,0.089745,0.089745,1,0,0,0,0,0,0,1114.2682043567886
2026-07-05T19:45:00Z,browser-e2e,parser-transform,12,12,0,371498,0.10319388888888889,0.19293888888888888,1,0,0,0,0,0,0,518.2988280687609
2026-07-05T20:00:00Z,browser-e2e,parser-transform,25,25,1,838888,0.23302444444444445,0.42596333333333336,2,0,0,0,0,0,0,469.52398093732637
2026-07-05T20:15:00Z,browser-e2e,parser-transform,23,23,0,779594,0.21655388888888888,0.6425172222222222,2,0,0,0,0,0,0,311.27570294267946
2026-07-05T20:30:00Z,browser-e2e,parser-transform,25,25,0,846653,0.2351813888888889,0.8776986111111111,2,0,0,0,0,0,0,227.86865271076664
2026-07-05T20:45:00Z,browser-e2e,parser-transform,25,25,0,779507,0.21652972222222222,1.0942283333333334,2,0,0,0,0,0,0,182.77720829138343
2026-07-05T21:00:00Z,browser-e2e,parser-transform,25,25,0,810453,0.22512583333333333,1.3193541666666666,2,0,0,0,0,0,0,151.58931926921318
2026-07-05T21:15:00Z,browser-e2e,parser-transform,27,27,0,837096,0.23252666666666666,1.5518808333333332,2,0,0,0,0,0,0,128.87587481212316
2026-07-05T21:30:00Z,browser-e2e,parser-transform,26,26,0,806822,0.22411722222222222,1.7759980555555555,2,0,0,0,0,0,0,112.61273590608599
2026-07-05T21:45:00Z,browser-e2e,parser-transform,27,27,0,837187,0.23255194444444444,2.00855,2,0,0,0,0,0,0,99.57431978292799
2026-07-05T22:00:00Z,browser-e2e,parser-transform,19,19,0,559857,0.15551583333333333,2.1640658333333334,2,0,0,0,0,0,0,92.4186302095708
2026-07-05T22:15:00Z,browser-e2e,parser-transform,2,2,0,61406,0.017057222222222224,2.1811230555555556,2,0,0,0,0,0,0,91.69588093187977
2026-07-05T22:30:00Z,browser-e2e,parser-transform,10,10,0,292372,0.08121444444444445,2.2623375,2,0,0,0,0,0,0,88.4041395238332
2026-07-05T22:45:00Z,browser-e2e,parser-transform,21,21,1,632549,0.17570805555555555,2.4380455555555556,3,0,0,0,0,0,0,123.04938245160855
2026-07-05T23:00:00Z,browser-e2e,parser-transform,4,4,0,104085,0.0289125,2.4669580555555557,3,0,0,0,0,0,0,121.60725607977164
2026-07-05T23:15:00Z,browser-e2e,parser-transform,13,13,1,371576,0.10321555555555556,2.570173611111111,4,0,0,0,0,0,0,155.63150997689846
2026-07-05T23:30:00Z,browser-e2e,parser-transform,28,28,0,821675,0.22824305555555555,2.7984166666666668,4,0,0,0,0,0,0,142.93797087638842
2026-07-05T23:45:00Z,browser-e2e,parser-transform,1,1,0,32414,0.00900388888888889,2.807420555555556,4,0,0,0,0,0,0,142.47954379633182
2026-07-06T00:00:00Z,browser-e2e,parser-transform,24,24,0,748061,0.20779472222222223,3.015215277777778,4,0,0,0,0,0,0,132.66051115753203
2026-07-06T00:15:00Z,browser-e2e,parser-transform,26,26,0,802279,0.22285527777777778,3.238070555555556,4,0,0,0,0,0,0,123.53035338087993
2026-07-06T00:30:00Z,browser-e2e,parser-transform,19,19,0,525686,0.1460238888888889,3.3840944444444445,4,0,0,0,0,0,0,118.200010835001
2026-07-06T00:45:00Z,browser-e2e,parser-transform,18,18,0,489334,0.1359261111111111,3.5200205555555555,4,0,0,0,0,0,0,113.63570004404961
2026-07-06T01:15:00Z,browser-e2e,parser-transform,16,16,0,535536,0.14876,3.6687805555555553,4,0,0,0,0,0,0,109.028052766549
2026-07-06T01:30:00Z,browser-e2e,parser-transform,11,11,0,431279,0.11979972222222222,3.7885802777777773,4,0,0,0,0,0,0,105.58044720504729
2026-07-06T02:00:00Z,browser-e2e,parser-transform,22,22,0,682644,0.18962333333333334,3.9782036111111108,4,0,0,0,0,0,0,100.54789525674383
2026-07-06T02:15:00Z,browser-e2e,parser-transform,3,3,0,80940,0.022483333333333334,4.000686944444444,4,0,0,0,0,0,0,99.98282933771166
2026-07-06T02:30:00Z,browser-e2e,parser-transform,19,19,0,524869,0.14579694444444444,4.146483888888889,4,0,0,0,0,0,0,96.46727461593632
2026-07-06T02:45:00Z,browser-e2e,parser-transform,20,20,1,549626,0.1526738888888889,4.299157777777777,5,0,0,0,0,0,0,116.30184930278334
2026-07-06T03:45:00Z,browser-e2e,parser-transform,3,3,0,88716,0.024643333333333333,4.323801111111111,5,0,0,0,0,0,0,115.63899151492475
2026-07-06T04:00:00Z,browser-e2e,parser-transform,26,26,0,763628,0.21211888888888888,4.53592,5,0,0,0,0,0,0,110.23122100918887
2026-07-06T04:15:00Z,browser-e2e,parser-transform,20,20,0,650197,0.18061027777777777,4.716530277777777,5,0,0,0,0,0,0,106.01013256625973
2026-07-06T04:30:00Z,browser-e2e,parser-transform,21,21,0,669738,0.18603833333333333,4.902568611111111,5,0,0,0,0,0,0,101.98735390807326
2026-07-06T04:45:00Z,browser-e2e,parser-transform,23,23,0,665312,0.18480888888888888,5.0873775,5,0,0,0,0,0,0,98.2824647866214
2026-07-06T05:00:00Z,browser-e2e,parser-transform,19,19,0,602772,0.16743666666666668,5.254814166666666,5,0,0,0,0,0,0,95.15084342500538
2026-07-06T05:15:00Z,browser-e2e,parser-transform,1,1,0,30337,0.008426944444444445,5.26324111111111,5,0,0,0,0,0,0,94.99849796819325
2026-07-06T05:30:00Z,browser-e2e,parser-transform,16,16,2,463230,0.128675,5.391916111111111,7,0,0,0,0,0,0,129.82397826210823
2026-07-06T05:45:00Z,browser-e2e,parser-transform,30,30,0,857271,0.23813083333333335,5.630046944444444,7,0,0,0,0,0,0,124.33288867879483
2026-07-06T06:00:00Z,browser-e2e,parser-transform,29,29,0,820782,0.227995,5.858041944444444,7,0,0,0,0,0,0,119.49385249176217
2026-07-06T06:15:00Z,browser-e2e,parser-transform,24,24,0,650655,0.1807375,6.038779444444444,7,0,0,0,0,0,0,115.9174641895534
2026-07-06T06:45:00Z,browser-e2e,parser-transform,22,22,1,602593,0.16738694444444444,6.206166388888888,8,0,0,0,0,0,0,128.90405281950987
2026-07-06T07:15:00Z,browser-e2e,parser-transform,16,16,0,480125,0.13336805555555556,6.3395344444444435,8,0,0,0,0,0,0,126.19223178147854
2026-07-06T07:30:00Z,browser-e2e,parser-transform,29,29,0,838417,0.23289361111111112,6.572428055555554,8,0,0,0,0,0,0,121.72061728751439
2026-07-06T07:45:00Z,browser-e2e,parser-transform,28,28,0,825144,0.22920666666666667,6.801634722222221,8,0,0,0,0,0,0,117.61878322960354
2026-07-06T08:00:00Z,browser-e2e,parser-transform,7,7,0,189787,0.05271861111111111,6.854353333333332,8,0,0,0,0,0,0,116.71414662992767
2026-07-06T08:15:00Z,browser-e2e,parser-transform,9,9,0,233102,0.06475055555555556,6.919103888888888,8,0,0,0,0,0,0,115.6219089707105
2026-07-06T08:30:00Z,browser-e2e,parser-transform,25,25,0,724468,0.20124111111111112,7.120344999999999,8,0,0,0,0,0,0,112.35410643725832
2026-07-06T08:45:00Z,browser-e2e,parser-transform,22,22,0,617646,0.17156833333333332,7.291913333333332,8,0,0,0,0,0,0,109.71057436228446
2026-07-06T09:00:00Z,browser-e2e,parser-transform,5,5,0,136346,0.03787388888888889,7.329787222222221,8,0,0,0,0,0,0,109.14368667818691
2026-07-06T09:15:00Z,browser-e2e,parser-transform,20,20,0,565688,0.15713555555555556,7.486922777777776,8,0,0,0,0,0,0,106.85297868631834
2026-07-06T09:30:00Z,browser-e2e,parser-transform,18,18,0,536748,0.14909666666666666,7.636019444444443,8,0,0,0,0,0,0,104.76662688202515
2026-07-06T09:45:00Z,browser-e2e,parser-transform,8,8,0,228130,0.06336944444444445,7.699388888888888,8,0,0,0,0,0,0,103.90435027310971
2026-07-06T10:00:00Z,browser-e2e,parser-transform,23,23,1,727575,0.20210416666666667,7.901493055555554,9,0,0,0,0,0,0,113.90252369673455
2026-07-06T10:15:00Z,browser-e2e,parser-transform,19,19,0,623830,0.1732861111111111,8.074779166666666,9,0,0,0,0,0,0,111.45815649241183
2026-07-06T10:30:00Z,browser-e2e,parser-transform,8,8,0,249848,0.06940222222222223,8.144181388888889,9,0,0,0,0,0,0,110.50834418151227
2026-07-06T10:45:00Z,browser-e2e,parser-transform,15,15,1,496281,0.13785583333333334,8.282037222222222,10,0,0,0,0,0,0,120.74323903264006
2026-07-06T11:00:00Z,browser-e2e,parser-transform,16,16,0,515144,0.14309555555555556,8.425132777777778,10,0,0,0,0,0,0,118.69249142726996
2026-07-06T11:15:00Z,browser-e2e,parser-transform,23,23,0,640061,0.17779472222222223,8.6029275,10,0,0,0,0,0,0,116.23950103031788
2026-07-06T11:30:00Z,browser-e2e,parser-transform,26,26,0,725711,0.20158638888888888,8.804513888888888,10,0,0,0,0,0,0,113.5781046653784
2026-07-06T11:45:00Z,browser-e2e,parser-transform,21,21,0,571956,0.15887666666666667,8.963390555555554,10,0,0,0,0,0,0,111.56492554931627
2026-07-06T12:00:00Z,browser-e2e,parser-transform,5,5,1,146167,0.04060194444444445,9.003992499999999,11,0,0,0,0,0,0,122.16802712796574
2026-07-06T12:15:00Z,browser-e2e,parser-transform,7,7,2,263869,0.07329694444444444,9.077289444444443,13,0,0,0,0,0,0,143.2145584820628
2026-07-06T12:30:00Z,browser-e2e,parser-transform,1,1,0,28731,0.007980833333333333,9.085270277777775,13,0,0,0,0,0,0,143.0887535816904
2026-07-06T21:30:00Z,browser-e2e,parser-transform,11,11,0,339689,0.09435805555555556,9.179628333333332,13,0,0,0,0,0,0,141.61793405942183
2026-07-06T21:45:00Z,browser-e2e,parser-transform,14,14,0,422953,0.11748694444444445,9.297115277777776,13,0,0,0,0,0,0,139.82831890955427
2026-07-06T22:15:00Z,browser-e2e,parser-transform,18,18,0,475944,0.13220666666666667,9.429321944444442,13,0,0,0,0,0,0,137.86781357761706
2026-07-06T23:45:00Z,browser-e2e,parser-transform,24,24,0,762064,0.21168444444444445,9.641006388888886,13,0,0,0,0,0,0,134.84069479491583
2026-07-07T00:00:00Z,browser-e2e,parser-transform,21,21,0,773854,0.21495944444444445,9.85596583333333,13,0,0,0,0,0,0,131.8998078913119
2026-07-07T00:15:00Z,browser-e2e,parser-transform,27,27,0,858894,0.23858166666666666,10.094547499999997,13,0,0,0,0,0,0,128.78239465414376
2026-07-07T00:30:00Z,browser-e2e,parser-transform,1,1,0,28979,0.008049722222222222,10.102597222222219,13,0,0,0,0,0,0,128.67978118938066
2026-07-07T00:45:00Z,browser-e2e,parser-transform,25,25,1,749799,0.2082775,10.310874722222218,14,0,0,0,0,0,0,135.77897488975304
2026-07-07T01:00:00Z,browser-e2e,parser-transform,6,6,0,169051,0.04695861111111111,10.35783333333333,14,0,0,0,0,0,0,135.16340289957685
2026-07-07T01:15:00Z,browser-e2e,parser-transform,7,7,0,195951,0.05443083333333333,10.412264166666663,14,0,0,0,0,0,0,134.45682683329287
2026-07-07T02:15:00Z,browser-e2e,parser-transform,13,13,0,445755,0.12382083333333334,10.536084999999996,14,0,0,0,0,0,0,132.87668047476842
2026-07-07T05:00:00Z,browser-e2e,parser-transform,6,6,0,174322,0.04842277777777778,10.584507777777775,14,0,0,0,0,0,0,132.26878655040593
2026-07-07T05:45:00Z,browser-e2e,parser-transform,11,11,0,330615,0.0918375,10.676345277777775,14,0,0,0,0,0,0,131.1310156776236
2026-07-07T06:15:00Z,browser-e2e,parser-transform,13,13,0,426894,0.11858166666666667,10.794926944444443,14,0,0,0,0,0,0,129.69054882955953
2026-07-07T06:30:00Z,browser-e2e,parser-transform,22,22,0,829460,0.23040555555555556,11.0253325,14,0,0,0,0,0,0,126.98029741960164
2026-07-07T06:45:00Z,browser-e2e,parser-transform,19,19,0,785559,0.21821083333333333,11.243543333333333,14,0,0,0,0,0,0,124.51590735186387
2026-07-07T07:00:00Z,browser-e2e,parser-transform,11,11,0,747048,0.20751333333333333,11.451056666666666,14,0,0,0,0,0,0,122.25945960736667
2026-07-07T07:15:00Z,browser-e2e,parser-transform,20,20,1,997243,0.27701194444444444,11.72806861111111,15,0,0,0,0,0,0,127.89829679022408
2026-07-07T07:30:00Z,browser-e2e,parser-transform,20,20,0,807308,0.22425222222222221,11.952320833333333,15,0,0,0,0,0,0,125.49863921128289
2026-07-07T07:45:00Z,browser-e2e,parser-transform,19,19,0,895356,0.24871,12.201030833333334,15,0,0,0,0,0,0,122.94043187744313
2026-07-07T08:00:00Z,browser-e2e,parser-transform,22,22,0,809196,0.22477666666666668,12.425807500000001,15,0,0,0,0,0,0,120.71650071836376
2026-07-07T08:15:00Z,browser-e2e,parser-transform,23,23,0,816431,0.22678638888888888,12.652593888888891,15,0,0,0,0,0,0,118.55276579431295
2026-07-07T08:30:00Z,browser-e2e,parser-transform,13,13,0,449339,0.1248163888888889,12.77741027777778,15,0,0,0,0,0,0,117.39468072092593
2026-07-07T09:00:00Z,browser-e2e,parser-transform,18,18,1,721440,0.2004,12.97781027777778,16,0,0,0,0,0,0,123.28736248669924
2026-07-07T09:15:00Z,browser-e2e,parser-transform,17,17,0,593278,0.16479944444444444,13.142609722222224,16,0,0,0,0,0,0,121.74142227586923
2026-07-07T09:30:00Z,browser-e2e,parser-transform,1,1,0,31578,0.008771666666666667,13.15138138888889,16,0,0,0,0,0,0,121.66022356798048
2026-07-07T09:45:00Z,browser-e2e,parser-transform,4,4,0,118635,0.032954166666666666,13.184335555555556,16,0,0,0,0,0,0,121.35613457788544
2026-07-07T11:45:00Z,browser-e2e,parser-transform,16,16,1,496710,0.137975,13.322310555555557,17,1,1,1,1,7.506205442591101,7.506205442591101,127.60549252404873
2026-07-07T12:45:00Z,browser-e2e,parser-transform,1,1,0,26908,0.007474444444444444,13.329785000000001,17,0,0,1,1,7.501996468810262,7.501996468810262,127.53393996977445
2026-07-07T13:30:00Z,browser-e2e,parser-transform,10,10,1,323290,0.08980277777777777,13.419587777777778,18,0,0,1,1,7.451793725407528,7.451793725407528,134.1322870573355
2026-07-07T13:45:00Z,browser-e2e,parser-transform,2,2,0,55606,0.015446111111111112,13.435033888888888,18,0,0,1,1,7.4432264798902015,7.4432264798902015,133.97807663802362
2026-07-07T14:45:00Z,browser-e2e,parser-transform,1,1,0,25588,0.007107777777777778,13.442141666666666,18,0,0,1,1,7.439290738021037,7.439290738021037,133.90723328437866
2026-07-07T15:00:00Z,browser-e2e,parser-transform,7,7,0,189340,0.052594444444444444,13.494736111111111,18,0,0,1,1,7.410296813263608,7.410296813263608,133.38534263874493
2026-07-07T15:45:00Z,browser-e2e,parser-transform,26,26,0,693920,0.19275555555555557,13.687491666666666,18,0,0,1,1,7.305940521120561,7.305940521120561,131.5069293801701
2026-07-07T16:00:00Z,browser-e2e,parser-transform,31,31,0,815972,0.22665888888888888,13.914150555555555,18,0,0,1,1,7.1869281276443155,7.1869281276443155,129.36470629759768
2026-07-07T16:15:00Z,browser-e2e,parser-transform,19,19,0,488804,0.1357788888888889,14.049929444444444,18,0,0,1,1,7.1174734645761175,7.1174734645761175,128.1145223623701
2026-07-07T16:45:00Z,browser-e2e,parser-transform,8,8,0,242053,0.06723694444444445,14.117166388888888,18,0,0,1,1,7.083574511008554,7.083574511008554,127.50434119815397
2026-07-07T17:00:00Z,browser-e2e,parser-transform,2,2,0,52625,0.014618055555555556,14.131784444444444,18,0,0,1,1,7.0762471924989265,7.0762471924989265,127.37244946498068
2026-07-05T18:45:00Z,browser-e2e,permissions-auth-locks,9,9,4,333016,0.09250444444444444,0.09250444444444444,4,0,0,0,0,0,0,4324.116558964134
2026-07-05T19:00:00Z,browser-e2e,permissions-auth-locks,2,2,0,53757,0.0149325,0.10743694444444445,4,0,0,0,0,0,0,3723.1140746639503
2026-07-05T19:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,48617,0.013504722222222222,0.12094166666666667,5,0,0,0,0,0,0,4134.224488389719
2026-07-06T15:30:00Z,browser-e2e,permissions-auth-locks,3,3,2,152598,0.04238833333333333,0.16333,7,0,0,0,0,0,0,4285.801751056144
2026-07-06T16:00:00Z,browser-e2e,permissions-auth-locks,3,3,2,127406,0.03539055555555556,0.19872055555555557,9,0,0,0,0,0,0,4528.972845732561
2026-07-06T16:15:00Z,browser-e2e,permissions-auth-locks,25,25,4,838433,0.23289805555555557,0.4316186111111111,13,2,2,2,2,463.37204849703346,463.37204849703346,3011.9183152307173
2026-07-06T16:30:00Z,browser-e2e,permissions-auth-locks,14,14,5,506127,0.14059083333333333,0.5722094444444444,18,0,0,2,2,349.5223679752072,349.5223679752072,3145.701311776865
2026-07-06T17:30:00Z,browser-e2e,permissions-auth-locks,6,6,2,252626,0.07017388888888888,0.6423833333333333,20,0,0,2,2,311.3405806501829,311.3405806501829,3113.4058065018294
2026-07-06T20:00:00Z,browser-e2e,permissions-auth-locks,5,5,2,210238,0.05839944444444444,0.7007827777777778,22,0,0,2,2,285.3951414648223,285.3951414648223,3139.346556113045
2026-07-06T20:15:00Z,browser-e2e,permissions-auth-locks,2,2,0,54062,0.015017222222222222,0.7158,22,0,0,2,2,279.4076557697681,279.4076557697681,3073.484213467449
2026-07-06T21:30:00Z,browser-e2e,permissions-auth-locks,4,4,2,179316,0.04981,0.76561,24,0,0,2,2,261.22960776374396,261.22960776374396,3134.7552931649275
2026-07-06T21:45:00Z,browser-e2e,permissions-auth-locks,14,14,4,520100,0.14447222222222222,0.9100822222222222,28,0,0,2,2,219.7603635324769,219.7603635324769,3076.645089454677
2026-07-06T22:15:00Z,browser-e2e,permissions-auth-locks,7,7,2,242144,0.06726222222222222,0.9773444444444445,30,0,0,2,2,204.63614556451154,204.63614556451154,3069.542183467673
2026-07-07T00:45:00Z,browser-e2e,permissions-auth-locks,3,3,3,164159,0.04559972222222222,1.0229441666666668,33,0,0,2,2,195.51409208550808,195.51409208550808,3225.982519410883
2026-07-07T01:00:00Z,browser-e2e,permissions-auth-locks,7,7,2,242626,0.06739611111111111,1.090340277777778,35,0,0,2,2,183.42897540905295,183.42897540905295,3210.0070696584266
2026-07-07T02:00:00Z,browser-e2e,permissions-auth-locks,5,5,2,206815,0.05744861111111111,1.1477888888888892,37,0,0,2,2,174.24807117065657,174.24807117065657,3223.589316657147
2026-07-07T02:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,46832,0.01300888888888889,1.160797777777778,38,0,0,2,2,172.29529882705185,172.29529882705185,3273.6106777139853
2026-07-07T02:30:00Z,browser-e2e,permissions-auth-locks,8,8,3,297493,0.08263694444444444,1.2434347222222224,41,0,0,2,2,160.84479259399086,160.84479259399086,3297.3182481768126
2026-07-07T10:00:00Z,browser-e2e,permissions-auth-locks,6,6,2,203459,0.05651638888888889,1.2999511111111113,43,0,0,2,2,153.85193973106678,153.85193973106678,3307.816704217936
2026-07-07T10:15:00Z,browser-e2e,permissions-auth-locks,8,8,2,248030,0.06889722222222222,1.3688483333333334,45,0,0,2,2,146.1082247972444,146.1082247972444,3287.435057937999
2026-07-07T14:45:00Z,browser-e2e,permissions-auth-locks,7,7,2,233104,0.0647511111111111,1.4335994444444446,47,0,0,2,2,139.50898263461937,139.50898263461937,3278.4610919135553
2026-07-07T16:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,44670,0.012408333333333334,1.446007777777778,48,0,0,2,2,138.31184249047374,138.31184249047374,3319.48421977137
2026-07-05T18:30:00Z,browser-e2e,persistence-no-title,13,13,1,1096300,0.3045277777777778,0.3045277777777778,1,0,0,0,0,0,0,328.3772689957128
2026-07-05T19:00:00Z,browser-e2e,persistence-no-title,6,6,1,430251,0.11951416666666667,0.42404194444444443,2,0,0,0,0,0,0,471.6514548154631
2026-07-05T19:15:00Z,browser-e2e,persistence-no-title,10,10,2,675564,0.18765666666666667,0.6116986111111111,4,0,0,0,0,0,0,653.9168027101218
2026-07-05T19:30:00Z,browser-e2e,persistence-no-title,6,6,3,386751,0.10743083333333334,0.7191294444444445,7,0,0,0,0,0,0,973.3991639582736
2026-07-05T19:45:00Z,browser-e2e,persistence-no-title,14,14,4,1073844,0.29829,1.0174194444444444,11,2,2,2,2,196.5757594786374,196.5757594786374,1081.1666771325058
2026-07-05T20:00:00Z,browser-e2e,persistence-no-title,15,15,3,1457717,0.4049213888888889,1.4223408333333334,14,0,0,2,2,140.61327307273396,140.61327307273396,984.2929115091378
2026-07-05T20:15:00Z,browser-e2e,persistence-no-title,11,11,6,1407782,0.39105055555555557,1.8133913888888888,20,0,0,2,2,110.29058659120749,110.29058659120749,1102.905865912075
2026-07-05T20:30:00Z,browser-e2e,persistence-no-title,11,11,2,1052028,0.29223,2.105621388888889,22,0,0,2,2,94.98383757658237,94.98383757658237,1044.822213342406
2026-07-05T20:45:00Z,browser-e2e,persistence-no-title,16,16,2,1537960,0.4272111111111111,2.5328325,24,0,0,2,2,78.96297919424202,78.96297919424202,947.5557503309042
2026-07-05T21:00:00Z,browser-e2e,persistence-no-title,7,7,5,894961,0.24860027777777777,2.781432777777778,29,0,0,2,2,71.9053868919276,71.9053868919276,1042.62810993295
2026-07-05T21:15:00Z,browser-e2e,persistence-no-title,15,15,3,1372609,0.3812802777777778,3.162713055555556,32,0,0,2,2,63.236846494399536,63.236846494399536,1011.7895439103926
