bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T15:00:00Z,browser-e2e,persistence-no-title,9,9,1,885729,0.24603583333333334,16.49860083333333,133,0,0,8,8,48.488960250720254,48.488960250720254,806.1289641682242
2026-07-04T15:15:00Z,browser-e2e,persistence-no-title,9,9,2,942174,0.261715,16.76031583333333,135,0,0,8,8,47.73179741690429,47.73179741690429,805.4740814102599
2026-07-04T15:30:00Z,browser-e2e,persistence-no-title,7,7,4,797585,0.2215513888888889,16.981867222222217,139,0,0,8,8,47.10907166634373,47.10907166634373,818.5201202027224
2026-07-04T15:45:00Z,browser-e2e,persistence-no-title,5,5,2,483246,0.134235,17.116102222222217,141,0,0,8,8,46.73961335433847,46.73961335433847,823.7856853702157
2026-07-04T16:00:00Z,browser-e2e,persistence-no-title,4,4,1,359768,0.09993555555555556,17.21603777777777,142,0,0,8,8,46.4682995196856,46.4682995196856,824.8123164744195
2026-07-04T16:15:00Z,browser-e2e,persistence-no-title,8,8,0,618005,0.17166805555555556,17.387705833333328,142,0,0,8,8,46.0095200406686,46.0095200406686,816.6689807218676
2026-07-04T16:30:00Z,browser-e2e,persistence-no-title,6,6,0,449545,0.12487361111111112,17.51257944444444,142,0,0,8,8,45.6814487287757,45.6814487287757,810.8457149357687
2026-07-04T16:45:00Z,browser-e2e,persistence-no-title,6,6,0,440749,0.12243027777777778,17.635009722222218,142,0,0,8,8,45.36430728427127,45.36430728427127,805.216454295815
2026-07-04T17:00:00Z,browser-e2e,persistence-no-title,10,10,1,810337,0.22509361111111112,17.860103333333328,143,0,0,8,8,44.79257398846705,44.79257398846705,800.6672600438485
2026-07-04T17:15:00Z,browser-e2e,persistence-no-title,9,9,1,785121,0.21808916666666667,18.078192499999993,144,0,0,8,8,44.25221160799125,44.25221160799125,796.5398089438424
2026-07-04T17:30:00Z,browser-e2e,persistence-no-title,4,4,1,359397,0.0998325,18.178024999999995,145,1,1,9,9,49.51032909240692,49.51032909240692,797.6664131554448
2026-07-04T17:45:00Z,browser-e2e,persistence-no-title,20,20,3,1849977,0.5138825,18.691907499999996,148,1,1,10,10,53.49908777367961,53.49908777367961,791.7864990504582
2026-07-04T18:00:00Z,browser-e2e,persistence-no-title,6,6,2,488039,0.1355663888888889,18.827473888888886,150,0,0,10,10,53.113869970105455,53.113869970105455,796.7080495515819
2026-07-04T18:15:00Z,browser-e2e,persistence-no-title,6,6,1,399594,0.11099833333333334,18.93847222222222,151,0,0,10,10,52.80256972505996,52.80256972505996,797.3188028484054
2026-07-04T18:30:00Z,browser-e2e,persistence-no-title,12,12,5,1155986,0.3211072222222222,19.25957944444444,156,0,0,10,10,51.9222137162739,51.9222137162739,809.9865339738728
2026-07-04T18:45:00Z,browser-e2e,persistence-no-title,18,18,2,1478364,0.41065666666666667,19.67023611111111,158,1,1,11,11,55.92205369505677,55.92205369505677,803.2440439835426
2026-07-04T19:00:00Z,browser-e2e,persistence-no-title,9,9,1,743013,0.2063925,19.87662861111111,159,0,0,11,11,55.341377127965046,55.341377127965046,799.934451213313
2026-07-04T19:15:00Z,browser-e2e,persistence-no-title,12,12,3,1024143,0.28448416666666665,20.161112777777774,162,0,0,11,11,54.56048047171559,54.56048047171559,803.5270760379933
2026-07-04T19:30:00Z,browser-e2e,persistence-no-title,6,6,1,415274,0.1153538888888889,20.276466666666664,163,0,0,11,11,54.250083019066444,54.250083019066444,803.8875938279846
2026-07-04T19:45:00Z,browser-e2e,persistence-no-title,9,9,1,756464,0.2101288888888889,20.486595555555553,164,0,0,11,11,53.693645536029635,53.693645536029635,800.5234425371691
2026-07-04T20:00:00Z,browser-e2e,persistence-no-title,11,11,2,923331,0.2564808333333333,20.743076388888888,166,0,0,11,11,53.029742521182605,53.029742521182605,800.267023501483
2026-07-04T20:15:00Z,browser-e2e,persistence-no-title,4,4,1,387713,0.10769805555555556,20.850774444444443,167,0,0,11,11,52.755834222411245,52.755834222411245,800.9294831947889
2026-07-04T20:30:00Z,browser-e2e,persistence-no-title,4,4,0,347915,0.09664305555555555,20.9474175,167,0,0,11,11,52.51243977927112,52.51243977927112,797.2343130125706
2026-07-04T20:45:00Z,browser-e2e,persistence-no-title,5,5,2,438584,0.12182888888888889,21.06924638888889,169,0,0,11,11,52.208796636414,52.208796636414,802.116966504906
2026-07-04T21:15:00Z,browser-e2e,persistence-no-title,2,2,1,176088,0.048913333333333336,21.118159722222224,170,0,0,11,11,52.08787197695506,52.08787197695506,804.9943850983964
2026-07-04T21:30:00Z,browser-e2e,persistence-no-title,11,11,2,901868,0.2505188888888889,21.36867861111111,172,1,1,12,12,56.15695859527944,56.15695859527944,804.9164065323387
2026-07-04T21:45:00Z,browser-e2e,persistence-no-title,13,13,2,1229989,0.3416636111111111,21.710342222222224,174,0,0,12,12,55.2731959596522,55.2731959596522,801.4613414149569
2026-07-04T22:00:00Z,browser-e2e,persistence-no-title,10,10,3,798647,0.22184638888888888,21.932188611111112,177,0,0,12,12,54.71410178335169,54.71410178335169,807.0330013044373
2026-07-04T22:15:00Z,browser-e2e,persistence-no-title,13,13,4,1042038,0.289455,22.221643611111112,181,0,0,12,12,54.001406061610325,54.001406061610325,814.5212080959558
2026-07-04T22:30:00Z,browser-e2e,persistence-no-title,9,9,1,701632,0.19489777777777778,22.41654138888889,182,0,0,12,12,53.531897681361265,53.531897681361265,811.9004481673124
2026-07-04T22:45:00Z,browser-e2e,persistence-no-title,4,4,1,293050,0.08140277777777778,22.49794416666667,183,0,0,12,12,53.33820686504948,53.33820686504948,813.4076546920045
2026-07-04T23:00:00Z,browser-e2e,persistence-no-title,7,7,2,648286,0.18007944444444443,22.678023611111115,185,0,0,12,12,52.91466401913697,52.91466401913697,815.7677369616949
2026-07-04T23:15:00Z,browser-e2e,persistence-no-title,7,7,2,698151,0.19393083333333333,22.871954444444448,187,0,0,12,12,52.46600166657282,52.46600166657282,817.5951926374264
2026-07-04T23:30:00Z,browser-e2e,persistence-no-title,4,4,1,359706,0.09991833333333333,22.971872777777783,188,0,0,12,12,52.237795830074404,52.237795830074404,818.3921346711656
2026-07-04T23:45:00Z,browser-e2e,persistence-no-title,8,8,2,763440,0.21206666666666665,23.183939444444448,190,0,0,12,12,51.75996956322086,51.75996956322086,819.5328514176636
2026-07-05T00:00:00Z,browser-e2e,persistence-no-title,5,5,1,387674,0.10768722222222223,23.29162666666667,191,0,0,12,12,51.520660929936476,51.520660929936476,820.0371864681556
2026-07-05T00:15:00Z,browser-e2e,persistence-no-title,2,2,0,142853,0.03968138888888889,23.331308055555557,191,0,0,12,12,51.43303569361002,51.43303569361002,818.6424847899596
2026-07-05T00:30:00Z,browser-e2e,persistence-no-title,1,1,0,76911,0.021364166666666667,23.352672222222225,191,0,0,12,12,51.38598223710301,51.38598223710301,817.8935506072228
2026-07-05T00:45:00Z,browser-e2e,persistence-no-title,7,7,1,579360,0.16093333333333334,23.513605555555557,192,0,0,12,12,51.03428298840694,51.03428298840694,816.5485278145111
2026-07-05T01:15:00Z,browser-e2e,persistence-no-title,10,10,2,863501,0.2398613888888889,23.753466944444448,194,0,0,12,12,50.51894120578725,50.51894120578725,816.7228828268939
2026-07-05T01:30:00Z,browser-e2e,persistence-no-title,4,4,0,349109,0.09697472222222223,23.85044166666667,194,0,0,12,12,50.313533676699905,50.313533676699905,813.4021277733151
2026-07-05T01:45:00Z,browser-e2e,persistence-no-title,5,5,1,450094,0.12502611111111112,23.97546777777778,195,0,0,12,12,50.05116109193281,50.05116109193281,813.3313677439081
2026-07-05T02:00:00Z,browser-e2e,persistence-no-title,5,5,1,440726,0.12242388888888889,24.09789166666667,196,0,0,12,12,49.796887487045026,49.796887487045026,813.349162288402
2026-07-05T02:15:00Z,browser-e2e,persistence-no-title,2,2,0,144260,0.040072222222222224,24.13796388888889,196,0,0,12,12,49.71421804771114,49.71421804771114,811.9988947792821
2026-07-05T02:30:00Z,browser-e2e,persistence-no-title,2,2,0,152141,0.04226138888888889,24.18022527777778,196,0,0,12,12,49.627329200395394,49.627329200395394,810.5797102731248
2026-07-05T02:45:00Z,browser-e2e,persistence-no-title,3,3,0,281349,0.0781525,24.25837777777778,196,0,0,12,12,49.467446298048685,49.467446298048685,807.9682895347952
2026-07-05T03:00:00Z,browser-e2e,persistence-no-title,3,3,1,315741,0.08770583333333333,24.346083611111116,197,0,0,12,12,49.28924171821794,49.28924171821794,809.1650515407445
2026-07-05T03:15:00Z,browser-e2e,persistence-no-title,4,4,1,343966,0.09554611111111111,24.441629722222228,198,0,0,12,12,49.09656244849193,49.09656244849193,810.0932804001168
2026-07-05T03:30:00Z,browser-e2e,persistence-no-title,2,2,1,202452,0.056236666666666664,24.497866388888895,199,0,0,12,12,48.98385765318178,48.98385765318178,812.3156394152645
2026-07-05T04:00:00Z,browser-e2e,persistence-no-title,7,7,2,722727,0.2007575,24.698623888888896,201,1,1,13,13,52.634511373924255,52.634511373924255,813.8105220122135
2026-07-05T04:15:00Z,browser-e2e,persistence-no-title,6,6,1,568912,0.15803111111111112,24.856655000000007,202,0,0,13,13,52.29987703494294,52.29987703494294,812.6596277737287
2026-07-05T04:30:00Z,browser-e2e,persistence-no-title,13,13,3,1149475,0.31929861111111113,25.17595361111112,205,0,0,13,13,51.636574331240425,51.636574331240425,814.2690567618682
2026-07-05T04:45:00Z,browser-e2e,persistence-no-title,9,9,1,788233,0.2189536111111111,25.39490722222223,206,1,1,14,14,55.1291638023748,55.1291638023748,811.1862673778005
2026-07-05T05:00:00Z,browser-e2e,persistence-no-title,1,1,1,116317,0.03231027777777778,25.42721750000001,207,0,0,14,14,55.05911136364014,55.05911136364014,814.0882894481078
2026-07-05T05:15:00Z,browser-e2e,persistence-no-title,18,18,1,1456740,0.40465,25.83186750000001,208,0,0,14,14,54.19662360841699,54.19662360841699,805.2069793250524
2026-07-05T05:30:00Z,browser-e2e,persistence-no-title,6,6,1,486324,0.13509,25.96695750000001,209,0,0,14,14,53.91467213669524,53.91467213669524,804.8690340406646
2026-07-05T06:00:00Z,browser-e2e,persistence-no-title,10,10,3,852940,0.23692777777777776,26.203885277777786,212,0,0,14,14,53.42719162288771,53.42719162288771,809.0403302894425
2026-07-05T06:15:00Z,browser-e2e,persistence-no-title,5,5,2,422193,0.11727583333333333,26.32116111111112,214,0,0,14,14,53.18914291395029,53.18914291395029,813.0340416846688
2026-07-05T06:30:00Z,browser-e2e,persistence-no-title,4,4,2,393720,0.10936666666666667,26.430527777777787,216,0,0,14,14,52.96905199059587,52.96905199059587,817.2368021406221
2026-07-05T06:45:00Z,browser-e2e,persistence-no-title,4,4,0,361839,0.10051083333333333,26.53103861111112,216,0,0,14,14,52.768382742984066,52.768382742984066,814.1407623203256
2026-07-05T07:00:00Z,browser-e2e,persistence-no-title,4,4,0,484537,0.13459361111111112,26.665632222222232,216,0,0,14,14,52.5020366415047,52.5020366415047,810.0314224689297
2026-07-05T07:15:00Z,browser-e2e,persistence-no-title,9,9,0,727815,0.20217083333333333,26.867803055555566,216,0,0,14,14,52.10697715422312,52.10697715422312,803.936218950871
2026-07-05T07:30:00Z,browser-e2e,persistence-no-title,9,9,2,849027,0.23584083333333333,27.1036438888889,218,0,0,14,14,51.65357122235243,51.65357122235243,804.3198947480593
2026-07-05T07:45:00Z,browser-e2e,persistence-no-title,11,11,1,908036,0.25223222222222225,27.355876111111122,219,0,0,14,14,51.177304441416254,51.177304441416254,800.5592623335828
2026-07-05T08:00:00Z,browser-e2e,persistence-no-title,3,3,1,279338,0.07759388888888889,27.43347000000001,220,0,0,14,14,51.03255257173079,51.03255257173079,801.9401118414838
2026-07-05T08:15:00Z,browser-e2e,persistence-no-title,3,3,0,254491,0.07069194444444445,27.504161944444455,220,0,0,14,14,50.90138731832129,50.90138731832129,799.8789435736203
2026-07-05T08:30:00Z,browser-e2e,persistence-no-title,9,9,3,885598,0.24599944444444444,27.7501613888889,223,0,0,14,14,50.4501570416292,50.4501570416292,803.5989300202366
2026-07-05T08:45:00Z,browser-e2e,persistence-no-title,10,10,1,859993,0.23888694444444444,27.989048333333344,224,0,0,14,14,50.019564199783126,50.019564199783126,800.31302719653
2026-07-05T09:00:00Z,browser-e2e,persistence-no-title,3,3,2,250626,0.06961833333333334,28.058666666666678,226,0,0,14,14,49.89545713742633,49.89545713742633,805.455236647025
2026-07-05T09:15:00Z,browser-e2e,persistence-no-title,5,5,0,412173,0.1144925,28.17315916666668,226,0,0,14,14,49.692687700299594,49.692687700299594,802.1819585905506
2026-07-05T09:30:00Z,browser-e2e,persistence-no-title,8,8,1,767375,0.2131597222222222,28.3863188888889,227,0,1,14,15,49.319533310393204,52.842357118278436,799.681004389947
2026-07-05T09:45:00Z,browser-e2e,persistence-no-title,17,17,6,1832360,0.5089888888888889,28.89530777777779,233,0,0,14,15,48.450773072459995,51.91154257763571,806.3592947059414
2026-07-05T10:00:00Z,browser-e2e,persistence-no-title,18,18,3,1808132,0.5022588888888889,29.39756666666668,236,0,0,14,15,47.622989204321875,51.02463129034487,802.7875323014259
2026-07-05T10:15:00Z,browser-e2e,persistence-no-title,3,3,1,283751,0.07881972222222222,29.4763863888889,237,0,0,14,15,47.49564554927021,50.88819165993236,804.0334282269313
2026-07-05T10:30:00Z,browser-e2e,persistence-no-title,11,11,4,919324,0.2553677777777778,29.73175416666668,241,0,0,14,15,47.08770266806489,50.451110001498094,810.5811673574027
2026-07-05T10:45:00Z,browser-e2e,persistence-no-title,12,12,3,1224184,0.34005111111111114,30.07180527777779,244,0,0,14,15,46.55523627756928,49.880610297395656,811.3912608376361
2026-07-05T11:00:00Z,browser-e2e,persistence-no-title,12,12,2,1305465,0.36262916666666667,30.43443444444446,246,0,0,14,15,46.00052623141672,49.286278105089345,808.2949609234653
2026-07-05T11:15:00Z,browser-e2e,persistence-no-title,12,12,1,1116104,0.3100288888888889,30.74446333333335,247,0,0,14,15,45.53665435044725,48.78927251833634,803.396687468605
2026-07-05T11:30:00Z,browser-e2e,persistence-no-title,12,12,1,1049160,0.2914333333333333,31.035896666666684,248,0,0,14,15,45.109055975934936,48.331131402787435,799.0747058594189
2026-07-05T11:45:00Z,browser-e2e,persistence-no-title,9,9,5,944339,0.26231638888888886,31.29821305555557,253,1,1,15,16,47.926058824426825,51.12112941272195,808.3528588386658
2026-07-05T12:00:00Z,browser-e2e,persistence-no-title,1,1,0,72299,0.020083055555555555,31.318296111111128,253,0,0,15,16,47.89532593594161,51.088347665004385,807.8344974528818
2026-07-05T12:15:00Z,browser-e2e,persistence-no-title,6,6,0,436247,0.12117972222222222,31.43947583333335,253,0,0,15,16,47.71071909569312,50.89143370207267,804.720795414024
2026-07-05T12:30:00Z,browser-e2e,persistence-no-title,10,10,1,918104,0.2550288888888889,31.694504722222238,254,0,0,15,16,47.326816214556345,50.48193729552677,801.4007545664874
2026-07-05T12:45:00Z,browser-e2e,persistence-no-title,4,4,0,329999,0.0916663888888889,31.786171111111127,254,0,0,15,16,47.19033301483935,50.33635521582863,799.0896390512795
2026-07-05T13:00:00Z,browser-e2e,persistence-no-title,2,2,0,158593,0.04405361111111111,31.830224722222237,254,0,0,15,16,47.12502073391824,50.266688782846124,797.9836844276823
2026-07-05T13:15:00Z,browser-e2e,persistence-no-title,3,3,1,178853,0.049681388888888886,31.879906111111126,255,0,0,15,16,47.05158148120154,50.188353579948306,799.8768851804261
2026-07-05T13:45:00Z,browser-e2e,persistence-no-title,11,11,5,1068828,0.29689666666666664,32.176802777777795,260,1,1,16,17,49.72526360216886,52.83309257730441,808.035533535244
2026-07-05T14:00:00Z,browser-e2e,persistence-no-title,4,4,1,402157,0.11171027777777778,32.28851305555557,261,0,0,16,17,49.55322647552838,52.65030313024891,808.3370068820567
2026-07-05T14:15:00Z,browser-e2e,persistence-no-title,8,8,3,746487,0.2073575,32.49587055555557,264,0,0,16,17,49.23702527878454,52.31433935870858,812.410917099945
2026-07-05T14:30:00Z,browser-e2e,persistence-no-title,8,8,1,732733,0.20353694444444445,32.699407500000014,265,0,0,16,17,48.93055019421986,51.9887095813586,810.4122375917664
2026-07-05T14:45:00Z,browser-e2e,persistence-no-title,5,5,1,486701,0.13519472222222223,32.83460222222224,266,0,0,16,17,48.729081265285764,51.774648844366126,810.1209760353759
2026-07-05T15:00:00Z,browser-e2e,persistence-no-title,11,11,3,876311,0.24341972222222222,33.07802194444446,269,0,0,16,17,48.37048607946535,51.39364145943193,813.2287972110112
2026-07-05T15:30:00Z,browser-e2e,persistence-no-title,6,6,2,643506,0.17875166666666667,33.25677361111112,271,0,0,16,17,48.11049979500833,51.11740603219635,814.8715902779536
2026-07-05T15:45:00Z,browser-e2e,persistence-no-title,4,4,1,306438,0.08512166666666666,33.34189527777779,272,0,0,16,17,47.987673966044525,50.98690358892231,815.790457422757
2026-07-05T16:15:00Z,browser-e2e,persistence-no-title,3,3,0,212868,0.05913,33.40102527777779,272,0,0,16,17,47.90272114983561,50.896641221700335,814.3462595472054
2026-07-05T16:30:00Z,browser-e2e,persistence-no-title,17,17,1,1430310,0.3973083333333333,33.798333611111126,273,0,0,16,17,47.339612017854144,50.29833776897003,807.7321300546364
2026-07-05T16:45:00Z,browser-e2e,persistence-no-title,18,18,5,1787576,0.4965488888888889,34.294882500000014,278,1,1,17,18,49.57007798466722,52.48596492494177,810.6165693963229
2026-07-05T17:00:00Z,browser-e2e,persistence-no-title,8,8,2,1014974,0.28193722222222223,34.57681972222224,280,0,0,17,18,49.1658866737077,52.05799765451403,809.7910746257738
2026-07-05T17:15:00Z,browser-e2e,persistence-no-title,7,7,4,909425,0.25261805555555555,34.8294377777778,284,0,0,17,18,48.809286295303046,51.68042078326204,815.4021945803568
2026-07-05T17:30:00Z,browser-e2e,persistence-no-title,5,5,2,433606,0.12044611111111111,34.94988388888891,286,0,0,17,18,48.641077189399624,51.502317024070194,818.3145927157819
2026-07-05T17:45:00Z,browser-e2e,persistence-no-title,12,12,5,1252333,0.3478702777777778,35.29775416666669,291,1,1,18,19,50.994745770534706,53.82778720223108,824.4150566236443
2026-07-05T18:00:00Z,browser-e2e,persistence-no-title,7,7,1,702217,0.1950602777777778,35.49281444444447,292,0,0,18,19,50.71449047292292,53.53196216586308,822.7017343385273
2026-07-05T18:15:00Z,browser-e2e,persistence-no-title,2,2,1,221253,0.06145916666666667,35.554273611111135,293,0,0,18,19,50.626825334366515,53.43942674183132,824.0922123871883
2026-07-05T18:30:00Z,browser-e2e,persistence-no-title,13,13,1,1096300,0.3045277777777778,35.858801388888914,294,0,0,18,19,50.19688138705445,52.98559701966858,819.8823959885559
2026-07-05T19:00:00Z,browser-e2e,persistence-no-title,6,6,1,430251,0.11951416666666667,35.97831555555558,295,0,0,18,19,50.03013543590018,52.8095874045613,819.9383307550307
2026-07-05T19:15:00Z,browser-e2e,persistence-no-title,10,10,2,675564,0.18765666666666667,36.16597222222225,297,0,0,18,19,49.770540909003586,52.53557095950379,821.2139249985593
2026-07-05T19:30:00Z,browser-e2e,persistence-no-title,6,6,3,386751,0.10743083333333334,36.27340305555558,300,0,0,18,19,49.623135641372215,52.379976510337336,827.0522606895369
2026-07-05T19:45:00Z,browser-e2e,persistence-no-title,14,14,4,1073844,0.29829,36.571693055555585,304,2,2,20,21,54.687104503524786,57.421459728701024,831.2439884535768
2026-07-05T20:00:00Z,browser-e2e,persistence-no-title,15,15,3,1457717,0.4049213888888889,36.97661444444447,307,0,0,20,21,54.08824009577461,56.79265210056334,830.2544854701403
2026-07-05T20:15:00Z,browser-e2e,persistence-no-title,11,11,6,1407782,0.39105055555555557,37.36766500000003,313,0,0,20,21,53.52220964301618,56.198320125166994,837.6225809132033
2026-07-05T20:30:00Z,browser-e2e,persistence-no-title,11,11,2,1052028,0.29223,37.659895000000034,315,0,0,20,21,53.106892624103125,55.76223725530828,836.4335588296242
2026-07-05T20:45:00Z,browser-e2e,persistence-no-title,16,16,2,1537960,0.4272111111111111,38.08710611111115,317,0,0,20,21,52.51120928340996,55.13676974758046,832.3026671420479
2026-07-05T21:00:00Z,browser-e2e,persistence-no-title,7,7,5,894961,0.24860027777777777,38.33570638888892,322,0,0,20,21,52.17068337573851,54.77921754452544,839.9480023493901
2026-07-05T21:15:00Z,browser-e2e,persistence-no-title,15,15,3,1372609,0.3812802777777778,38.7169866666667,325,0,0,20,21,51.65691269361867,54.23975832829961,839.4248312713034
2026-07-05T21:30:00Z,browser-e2e,persistence-no-title,9,9,6,1162712,0.32297555555555557,39.03996222222226,331,0,0,20,21,51.229557769949984,53.791035658447484,847.8491810926722
2026-07-05T21:45:00Z,browser-e2e,persistence-no-title,10,10,3,1113353,0.30926472222222223,39.34922694444448,334,0,0,20,21,50.82691974670089,53.36826573403594,848.8095597699049
2026-07-05T22:00:00Z,browser-e2e,persistence-no-title,5,5,3,676500,0.18791666666666668,39.53714361111115,337,0,0,20,21,50.58534373833569,53.11461092525247,852.3630419909563
2026-07-05T22:15:00Z,browser-e2e,persistence-no-title,5,5,1,455381,0.12649472222222222,39.66363833333337,338,0,0,20,21,50.42401766555031,52.945218548827825,852.1658985478002
2026-07-05T22:30:00Z,browser-e2e,persistence-no-title,12,12,3,1189825,0.33050694444444445,39.99414527777781,341,0,0,20,21,50.00731947411493,52.50768544782068,852.6247970336595
2026-07-05T22:45:00Z,browser-e2e,persistence-no-title,8,8,1,754293,0.20952583333333333,40.20367111111114,342,0,0,20,21,49.74670085407343,52.2340358967771,850.6685846046557
2026-07-03T10:00:00Z,browser-e2e,plain-editor-product-smoke,2,2,0,33399,0.0092775,0.0092775,0,0,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,plain-editor-product-smoke,1,1,0,16662,0.004628333333333333,0.013905833333333333,0,0,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,plain-editor-product-smoke,5,5,0,80736,0.022426666666666668,0.036332500000000004,0,0,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,plain-editor-product-smoke,10,10,0,172514,0.047920555555555557,0.08425305555555557,0,0,0,0,0,0,0,0
2026-07-03T12:00:00Z,browser-e2e,plain-editor-product-smoke,21,21,0,356051,0.09890305555555555,0.18315611111111113,0,0,0,0,0,0,0,0
2026-07-03T12:15:00Z,browser-e2e,plain-editor-product-smoke,23,23,0,406057,0.11279361111111111,0.29594972222222227,0,0,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,plain-editor-product-smoke,8,8,0,135054,0.037515,0.3334647222222223,0,0,0,0,0,0,0,0
2026-07-03T13:45:00Z,browser-e2e,plain-editor-product-smoke,9,9,0,161177,0.04477138888888889,0.37823611111111116,0,0,0,0,0,0,0,0
2026-07-03T14:00:00Z,browser-e2e,plain-editor-product-smoke,10,10,0,177525,0.0493125,0.42754861111111114,0,0,0,0,0,0,0,0
2026-07-03T14:15:00Z,browser-e2e,plain-editor-product-smoke,7,7,0,123459,0.03429416666666667,0.4618427777777778,0,0,0,0,0,0,0,0
2026-07-03T14:30:00Z,browser-e2e,plain-editor-product-smoke,22,22,0,396806,0.11022388888888889,0.5720666666666667,0,0,0,0,0,0,0,0
2026-07-03T14:45:00Z,browser-e2e,plain-editor-product-smoke,5,5,0,87349,0.02426361111111111,0.5963302777777778,0,0,0,0,0,0,0,0
2026-07-03T15:00:00Z,browser-e2e,plain-editor-product-smoke,11,11,0,187663,0.05212861111111111,0.6484588888888889,0,0,0,0,0,0,0,0
2026-07-03T15:15:00Z,browser-e2e,plain-editor-product-smoke,2,2,0,34562,0.009600555555555555,0.6580594444444444,0,0,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,plain-editor-product-smoke,7,7,0,126285,0.03507916666666667,0.6931386111111111,0,0,0,0,0,0,0,0
2026-07-03T16:45:00Z,browser-e2e,plain-editor-product-smoke,20,20,0,374687,0.10407972222222223,0.7972183333333334,0,0,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,73016,0.020282222222222222,0.8175005555555556,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,plain-editor-product-smoke,22,22,0,411910,0.11441944444444445,0.93192,0,0,0,0,0,0,0,0
2026-07-03T17:30:00Z,browser-e2e,plain-editor-product-smoke,2,2,0,38256,0.010626666666666666,0.9425466666666666,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,plain-editor-product-smoke,19,19,0,344813,0.09578138888888889,1.0383280555555556,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,plain-editor-product-smoke,23,23,0,437876,0.12163222222222222,1.1599602777777778,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,plain-editor-product-smoke,3,3,0,59718,0.016588333333333333,1.1765486111111112,0,0,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,plain-editor-product-smoke,31,31,0,563606,0.1565572222222222,1.3331058333333334,0,0,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,plain-editor-product-smoke,34,34,0,625353,0.17370916666666666,1.506815,0,0,0,0,0,0,0,0
2026-07-03T20:30:00Z,browser-e2e,plain-editor-product-smoke,12,12,0,272755,0.07576527777777778,1.5825802777777778,0,0,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,plain-editor-product-smoke,26,26,1,579252,0.16090333333333334,1.7434836111111112,1,0,0,0,0,0,0,57.3564324681381
2026-07-03T21:00:00Z,browser-e2e,plain-editor-product-smoke,27,27,0,613660,0.17046111111111112,1.9139447222222223,1,0,0,0,0,0,0,52.248112936037714
2026-07-03T21:15:00Z,browser-e2e,plain-editor-product-smoke,3,3,0,56720,0.015755555555555554,1.9297002777777779,1,0,0,0,0,0,0,51.82151920253591
2026-07-03T21:30:00Z,browser-e2e,plain-editor-product-smoke,36,36,0,792901,0.22025027777777778,2.149950555555556,1,0,0,0,0,0,0,46.512697578833205
2026-07-03T21:45:00Z,browser-e2e,plain-editor-product-smoke,30,30,0,693883,0.19274527777777778,2.3426958333333334,1,0,0,0,0,0,0,42.68586582053795
2026-07-03T22:00:00Z,browser-e2e,plain-editor-product-smoke,31,31,0,715676,0.19879888888888889,2.541494722222222,1,0,0,0,0,0,0,39.346924125249565
2026-07-03T22:15:00Z,browser-e2e,plain-editor-product-smoke,25,25,0,564080,0.15668888888888888,2.6981836111111113,1,0,0,0,0,0,0,37.06196998165741
2026-07-03T22:45:00Z,browser-e2e,plain-editor-product-smoke,3,3,0,50874,0.014131666666666667,2.712315277777778,1,0,0,0,0,0,0,36.868870230281935
2026-07-03T23:00:00Z,browser-e2e,plain-editor-product-smoke,38,38,0,651526,0.18097944444444444,2.8932947222222225,1,0,0,0,0,0,0,34.56267321539717
2026-07-03T23:15:00Z,browser-e2e,plain-editor-product-smoke,40,40,0,677158,0.18809944444444446,3.081394166666667,1,0,0,0,0,0,0,32.45284263914088
2026-07-03T23:30:00Z,browser-e2e,plain-editor-product-smoke,39,39,0,660283,0.18341194444444445,3.2648061111111115,1,0,0,0,0,0,0,30.629690277676858
2026-07-03T23:45:00Z,browser-e2e,plain-editor-product-smoke,37,37,0,629910,0.174975,3.4397811111111114,1,0,0,0,0,0,0,29.071617283141077
2026-07-04T00:00:00Z,browser-e2e,plain-editor-product-smoke,27,27,0,459054,0.127515,3.5672961111111112,1,0,0,0,0,0,0,28.032436020247516
2026-07-04T00:15:00Z,browser-e2e,plain-editor-product-smoke,35,35,0,609978,0.16943833333333333,3.7367344444444446,1,0,0,0,0,0,0,26.761334391496316
