bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T23:45:00Z,browser-e2e,long-session-large-doc,26,26,10,3644503,1.0123619444444445,50.3578138888889,905,0,0,13,14,25.815258836858206,27.80104797815499,1797.1391728735905
2026-05-20T00:00:00Z,browser-e2e,long-session-large-doc,27,27,16,3704872,1.0291311111111112,51.38694500000001,921,0,0,13,14,25.298254255044736,27.244273813125098,1792.2840129920153
2026-05-20T00:15:00Z,browser-e2e,long-session-large-doc,30,30,20,3594024,0.99834,52.38528500000001,941,0,0,13,14,24.81612918589638,26.7250622001961,1796.3059664560378
2026-05-20T00:30:00Z,browser-e2e,long-session-large-doc,41,41,26,3618043,1.0050119444444445,53.39029694444446,967,0,0,13,14,24.34899362617746,26.22199313588342,1811.1905258856618
2026-05-20T00:45:00Z,browser-e2e,long-session-large-doc,18,18,5,2504210,0.6956138888888889,54.085910833333344,972,0,0,13,14,24.035834470939616,25.88474481485805,1797.140854288716
2026-05-20T01:00:00Z,browser-e2e,long-session-large-doc,17,17,10,1792248,0.49784666666666666,54.58375750000001,982,0,0,13,14,23.816608814444475,25.64865564632482,1799.069988906498
2026-05-20T01:15:00Z,browser-e2e,long-session-large-doc,26,26,22,3950045,1.0972347222222223,55.68099222222224,1004,0,0,13,14,23.347285098866667,25.143230106471794,1803.1287876355486
2026-05-20T01:30:00Z,browser-e2e,long-session-large-doc,14,14,14,881198,0.24477722222222223,55.92576944444446,1018,0,0,13,14,23.245098152675286,25.033182625958002,1820.2699938018034
2026-05-20T01:45:00Z,browser-e2e,long-session-large-doc,4,4,4,225508,0.0626411111111111,55.988410555555575,1022,0,0,13,14,23.21909100652268,25.005174930101347,1825.3777698973984
2026-05-20T02:00:00Z,browser-e2e,long-session-large-doc,9,9,0,1217309,0.3381413888888889,56.32655194444446,1022,0,0,13,14,23.07970140409456,24.855063050563373,1814.419602691126
2026-05-20T02:15:00Z,browser-e2e,long-session-large-doc,20,20,11,3585033,0.9958425,57.32239444444446,1033,0,0,13,14,22.678745586246052,24.423264477495746,1802.088014660936
2026-05-20T02:30:00Z,browser-e2e,long-session-large-doc,25,25,11,3224752,0.8957644444444445,58.21815888888891,1044,0,0,13,14,22.3298026734423,24.047479802168628,1793.254922390289
2026-05-20T02:45:00Z,browser-e2e,long-session-large-doc,27,27,12,3995700,1.1099166666666667,59.32807555555557,1056,0,0,13,14,21.91205407939894,23.597596700891167,1779.9330082957908
2026-05-20T03:00:00Z,browser-e2e,long-session-large-doc,22,22,10,3363036,0.9341766666666667,60.26225222222224,1066,0,0,13,14,21.572376604945635,23.231790189941453,1768.934881605542
2026-05-20T03:15:00Z,browser-e2e,long-session-large-doc,21,21,10,3913097,1.0869713888888888,61.34922361111113,1076,0,0,13,14,21.190162213634817,22.820174691606727,1753.893426297774
2026-05-20T03:30:00Z,browser-e2e,long-session-large-doc,21,21,9,3678951,1.0219308333333332,62.371154444444464,1085,0,0,13,14,20.842968381448546,22.446273641559973,1739.586207220898
2026-05-20T03:45:00Z,browser-e2e,long-session-large-doc,38,38,32,3706929,1.0297025,63.40085694444446,1117,0,0,13,14,20.50445471327203,22.081720460446803,1761.8058395942198
2026-05-20T04:00:00Z,browser-e2e,long-session-large-doc,31,31,25,3138014,0.8716705555555555,64.27252750000002,1142,0,0,13,14,20.226371212801606,21.78224592147865,1776.808917309187
2026-05-20T04:15:00Z,browser-e2e,long-session-large-doc,27,27,16,3885284,1.0792455555555556,65.35177305555558,1158,0,0,13,14,19.89234475543409,21.422525121236713,1771.9488635994367
2026-05-20T04:30:00Z,browser-e2e,long-session-large-doc,20,20,4,3344441,0.9290113888888889,66.28078444444448,1162,0,0,13,14,19.613527674670774,21.122260572722375,1753.147627535957
2026-05-20T04:45:00Z,browser-e2e,long-session-large-doc,22,22,9,3746258,1.0406272222222221,67.3214116666667,1171,0,0,13,14,19.310349676515735,20.795761190093867,1739.4168823999942
2026-05-20T05:00:00Z,browser-e2e,long-session-large-doc,21,21,7,3570654,0.9918483333333333,68.31326000000004,1178,0,0,13,14,19.029980416686296,20.4938250641237,1724.4089946812658
2026-05-20T05:15:00Z,browser-e2e,long-session-large-doc,21,21,12,3575708,0.9932522222222222,69.30651222222227,1190,0,0,13,14,18.757256112264315,20.200121967053878,1717.0103671995796
2026-05-20T05:30:00Z,browser-e2e,long-session-large-doc,22,22,8,3263666,0.9065738888888889,70.21308611111115,1198,0,0,13,14,18.515067090809392,19.93930302087165,1706.2346442145883
2026-05-20T05:45:00Z,browser-e2e,long-session-large-doc,22,22,10,3798424,1.0551177777777778,71.26820388888893,1208,0,0,13,14,18.240953595894908,19.644103872502207,1695.0055341416191
2026-05-20T06:00:00Z,browser-e2e,long-session-large-doc,21,21,7,3618510,1.0051416666666666,72.2733455555556,1215,0,0,13,14,17.987267505151074,19.370903467085775,1681.1176937506582
2026-05-20T06:15:00Z,browser-e2e,long-session-large-doc,1,1,1,247818,0.06883833333333333,72.34218388888893,1216,0,0,13,14,17.97015144022584,19.352470781781676,1680.900319331894
2026-05-21T13:00:00Z,browser-e2e,long-session-large-doc,2,2,2,522076,0.1450211111111111,72.48720500000003,1218,1,1,14,15,19.31375337206062,20.693307184350665,1680.2965433692739
2026-05-21T13:15:00Z,browser-e2e,long-session-large-doc,4,4,3,658875,0.18302083333333333,72.67022583333336,1221,0,0,14,15,19.26511145308467,20.641190842590717,1680.1929345868843
2026-05-21T13:30:00Z,browser-e2e,long-session-large-doc,3,3,3,543303,0.1509175,72.82114333333337,1224,0,0,14,15,19.225185652353797,20.598413198950496,1680.8305170343606
2026-05-21T21:00:00Z,browser-e2e,long-session-large-doc,1,1,1,78013,0.021670277777777778,72.84281361111114,1225,0,0,14,15,19.219466280836382,20.592285300896123,1681.7032995731834
2026-05-21T22:45:00Z,browser-e2e,long-session-large-doc,5,5,5,912695,0.2535263888888889,73.09634000000003,1230,0,0,14,15,19.152805735553923,20.520863288093487,1682.710789623666
2026-05-21T23:15:00Z,browser-e2e,long-session-large-doc,1,1,1,74621,0.020728055555555555,73.11706805555558,1231,0,0,14,15,19.147376081002818,20.515045801074447,1683.6014254081763
2026-05-21T23:30:00Z,browser-e2e,long-session-large-doc,1,1,1,75480,0.020966666666666668,73.13803472222224,1232,0,0,14,15,19.14188705394109,20.50916470065117,1684.486060746816
2026-05-22T00:00:00Z,browser-e2e,long-session-large-doc,4,4,4,229229,0.06367472222222222,73.20170944444446,1236,0,0,14,15,19.125236427197276,20.49132474342565,1688.4851588582737
2026-05-22T00:30:00Z,browser-e2e,long-session-large-doc,1,1,1,212883,0.05913416666666667,73.26084361111113,1237,0,0,14,15,19.10979905488924,20.474784701667044,1688.4872450641424
2026-05-22T01:00:00Z,browser-e2e,long-session-large-doc,3,3,3,206758,0.05743277777777778,73.3182763888889,1240,0,0,14,15,19.094829678949797,20.45874608458907,1691.2563429926963
2026-05-22T01:15:00Z,browser-e2e,long-session-large-doc,1,1,1,133476,0.03707666666666667,73.35535305555557,1241,0,0,14,15,19.085178404631385,20.448405433533626,1691.7647428676821
2026-05-22T02:30:00Z,browser-e2e,long-session-large-doc,1,1,1,75173,0.02088138888888889,73.37623444444446,1242,0,0,14,15,19.07974714973941,20.442586231863654,1692.6461399983104
2026-05-22T02:45:00Z,browser-e2e,long-session-large-doc,1,1,1,34722,0.009645,73.38587944444447,1243,0,0,14,15,19.077239526165876,20.43989949232058,1693.786337930299
2026-05-22T03:00:00Z,browser-e2e,long-session-large-doc,12,12,12,878790,0.24410833333333334,73.6299877777778,1255,0,0,14,15,19.013992019465373,20.372134306570043,1704.4685703163602
2026-05-22T03:15:00Z,browser-e2e,long-session-large-doc,13,13,13,915894,0.254415,73.8844027777778,1268,0,0,14,15,18.94851886684097,20.301984500186755,1716.1944230824538
2026-05-22T03:30:00Z,browser-e2e,long-session-large-doc,13,13,13,923400,0.2565,74.1409027777778,1281,0,0,14,15,18.882964025892885,20.23174717059952,1727.791208369199
2026-05-22T03:45:00Z,browser-e2e,long-session-large-doc,13,13,13,882107,0.24502972222222222,74.38593250000002,1294,0,0,14,15,18.820762917773457,20.165103126185848,1739.5762296856326
2026-05-22T04:00:00Z,browser-e2e,long-session-large-doc,13,13,13,911938,0.25331611111111113,74.63924861111113,1307,0,0,14,15,18.756887643582065,20.096665332409355,1751.0894392972684
2026-05-22T04:15:00Z,browser-e2e,long-session-large-doc,13,13,13,910714,0.2529761111111111,74.89222472222224,1320,0,0,14,15,18.69352933756003,20.028781433100033,1762.5327661128028
2026-05-22T04:30:00Z,browser-e2e,long-session-large-doc,12,12,12,866587,0.24071861111111112,75.13294333333334,1332,0,0,14,15,18.633637095631773,19.964611173891182,1772.8574722415372
2026-05-22T04:45:00Z,browser-e2e,long-session-large-doc,12,12,12,870743,0.24187305555555555,75.3748163888889,1344,0,0,14,15,18.57384292356798,19.90054598953712,1783.088920662526
2026-05-22T05:00:00Z,browser-e2e,long-session-large-doc,13,13,13,941669,0.2615747222222222,75.63639111111112,1357,0,0,14,15,18.509608661039586,19.831723565399557,1794.10992521648
2026-05-22T05:15:00Z,browser-e2e,long-session-large-doc,12,12,12,872749,0.2424302777777778,75.8788213888889,1369,0,0,14,15,18.450471085005614,19.76836187679173,1804.1924939551918
2026-05-22T05:30:00Z,browser-e2e,long-session-large-doc,12,12,12,878746,0.24409611111111112,76.1229175,1381,0,0,14,15,18.391307716234078,19.70497255310794,1814.1711397228044
2026-05-22T05:45:00Z,browser-e2e,long-session-large-doc,13,13,13,948195,0.2633875,76.386305,1394,0,0,14,15,18.327892676573374,19.637027867757187,1824.9344565102347
2026-05-22T06:00:00Z,browser-e2e,long-session-large-doc,12,12,12,888527,0.24681305555555555,76.63311805555554,1406,0,0,14,15,18.26886384793926,19.573782694220636,1834.7158978716143
2026-05-22T06:15:00Z,browser-e2e,long-session-large-doc,12,12,12,860615,0.23905972222222222,76.87217777777776,1418,0,0,14,15,18.21205071159975,19.512911476714017,1844.6205649320318
2026-05-22T06:30:00Z,browser-e2e,long-session-large-doc,14,14,14,943951,0.2622086111111111,77.13438638888887,1432,0,0,14,15,18.150141143816352,19.446579796946093,1856.5001512817869
2026-05-22T06:45:00Z,browser-e2e,long-session-large-doc,12,12,12,843421,0.23428361111111112,77.36866999999998,1444,0,0,14,15,18.095179870611712,19.38769271851255,1866.3885523688082
2026-05-22T07:00:00Z,browser-e2e,long-session-large-doc,13,13,13,919055,0.25529305555555554,77.62396305555554,1457,0,0,14,15,18.035667658426803,19.32392963402872,1876.9976984519894
2026-05-22T07:15:00Z,browser-e2e,long-session-large-doc,12,12,12,888123,0.24670083333333334,77.87066388888887,1469,0,0,14,15,17.978529141572682,19.262709794542157,1886.461379212162
2026-05-22T07:30:00Z,browser-e2e,long-session-large-doc,13,13,13,955399,0.2653886111111111,78.13605249999998,1482,0,0,14,15,17.91746518036601,19.197284121820722,1896.6916712358875
2026-05-22T07:45:00Z,browser-e2e,long-session-large-doc,13,13,13,901546,0.2504294444444444,78.38648194444443,1495,0,0,14,15,17.860222391307662,19.13595256211535,1907.2166053574965
2026-05-22T08:00:00Z,browser-e2e,long-session-large-doc,13,13,13,873653,0.24268138888888888,78.62916333333331,1508,0,0,14,15,17.80509852387679,19.076891275582277,1917.8634695718715
2026-05-22T08:15:00Z,browser-e2e,long-session-large-doc,12,12,12,877872,0.24385333333333334,78.87301666666664,1520,0,0,14,15,17.750050133326127,19.017910857135135,1927.1483001896936
2026-05-22T08:30:00Z,browser-e2e,long-session-large-doc,12,12,12,881054,0.24473722222222222,79.11775388888887,1532,0,0,14,15,17.695143393050913,18.959082206840264,1936.3542627252855
2026-05-22T08:45:00Z,browser-e2e,long-session-large-doc,13,13,13,953330,0.2648138888888889,79.38256777777777,1545,0,0,14,15,17.636113811777122,18.89583622690406,1946.2711313711181
2026-05-22T09:00:00Z,browser-e2e,long-session-large-doc,12,12,12,883515,0.24542083333333334,79.62798861111109,1557,0,0,14,15,17.581757676152673,18.837597510163576,1955.3426215549794
2026-05-22T09:15:00Z,browser-e2e,long-session-large-doc,12,12,12,884819,0.24578305555555555,79.87377166666664,1569,0,0,14,15,17.527656085185917,18.779631519842052,1964.3494569754787
2026-05-22T09:30:00Z,browser-e2e,long-session-large-doc,12,12,12,888926,0.2469238888888889,80.12069555555553,1581,0,0,14,15,17.473637619998478,18.721754592855515,1973.272934086971
2026-05-22T09:45:00Z,browser-e2e,long-session-large-doc,12,12,12,882942,0.24526166666666666,80.36595722222219,1593,0,0,14,15,17.42031139041647,18.66461934687479,1982.1825746381026
2026-05-22T10:00:00Z,browser-e2e,long-session-large-doc,12,12,12,902145,0.25059583333333335,80.61655305555553,1605,0,0,14,15,17.366160508440665,18.606600544757853,1990.9062582890904
2026-05-22T10:15:00Z,browser-e2e,long-session-large-doc,13,13,13,924317,0.25675472222222223,80.87330777777775,1618,0,0,14,15,17.31102682045472,18.547528736201485,2000.660099678267
2026-05-22T10:30:00Z,browser-e2e,long-session-large-doc,12,12,12,889858,0.24718277777777778,81.12049055555553,1630,0,0,14,15,17.258278277314005,18.49101243997929,2009.3566851444164
2026-05-22T10:45:00Z,browser-e2e,long-session-large-doc,14,14,14,943737,0.26214916666666666,81.3826397222222,1644,0,0,14,15,17.202686036954862,18.431449325308783,2020.0868460538427
2026-05-22T11:00:00Z,browser-e2e,long-session-large-doc,12,12,12,838971,0.2330475,81.61568722222219,1656,0,0,14,15,17.15356505163152,18.37881969817663,2029.0216946787
2026-05-22T11:15:00Z,browser-e2e,long-session-large-doc,13,13,13,934254,0.259515,81.87520222222219,1669,0,0,14,15,17.0991944080966,18.32056543724636,2038.4682476509447
2026-05-22T11:30:00Z,browser-e2e,long-session-large-doc,17,17,17,1300383,0.3612175,82.23641972222218,1686,0,0,14,15,17.0240874387396,18.240093684363856,2050.1865301224975
2026-05-22T11:45:00Z,browser-e2e,long-session-large-doc,21,21,21,1435891,0.3988586111111111,82.63527833333329,1707,0,0,14,15,16.941916675741023,18.152053581151094,2065.7036975349947
2026-05-22T12:00:00Z,browser-e2e,long-session-large-doc,12,12,12,873585,0.2426625,82.87794083333328,1719,0,0,14,15,16.89231158403641,18.098905268610437,2074.1345437827563
2026-05-22T12:15:00Z,browser-e2e,long-session-large-doc,12,12,12,880370,0.24454722222222222,83.12248805555551,1731,0,0,14,15,16.842614228105155,18.04565810154124,2082.4689449178586
2026-05-22T12:30:00Z,browser-e2e,long-session-large-doc,15,15,14,1014434,0.28178722222222224,83.40427527777773,1745,0,0,14,15,16.78571026889573,17.984689573816855,2092.2188870873606
2026-05-22T12:45:00Z,browser-e2e,long-session-large-doc,5,5,5,366866,0.10190722222222222,83.50618249999995,1750,0,0,14,15,16.765225736429766,17.96274186046046,2095.6532170537207
2026-05-22T13:00:00Z,browser-e2e,long-session-large-doc,2,2,2,436199,0.12116638888888889,83.62734888888885,1752,0,0,14,15,16.740934856850533,17.936715918054144,2095.008419228724
2026-05-22T13:15:00Z,browser-e2e,long-session-large-doc,4,4,4,766671,0.21296416666666668,83.84031305555551,1756,0,0,14,15,16.698410931174735,17.891154569115788,2094.4578282244884
2026-05-22T13:30:00Z,browser-e2e,long-session-large-doc,2,2,2,163247,0.04534638888888889,83.8856594444444,1758,0,0,14,15,16.689384207883457,17.88148307987513,2095.7098169613655
2026-05-22T13:45:00Z,browser-e2e,long-session-large-doc,1,1,1,219869,0.061074722222222225,83.94673416666662,1759,0,0,14,15,16.677241990384765,17.868473561126535,2095.3763329347717
2026-05-22T14:00:00Z,browser-e2e,long-session-large-doc,2,2,2,369472,0.10263111111111112,84.04936527777772,1761,0,0,14,15,16.65687772148059,17.846654701586345,2095.197261966237
2026-05-22T14:15:00Z,browser-e2e,long-session-large-doc,4,4,4,749329,0.20814694444444445,84.25751222222218,1765,0,0,14,15,16.615729127007885,17.802566921794163,2094.76870779778
2026-05-22T14:30:00Z,browser-e2e,long-session-large-doc,5,5,5,1084184,0.3011622222222222,84.55867444444439,1770,0,0,14,15,16.55655092984942,17.73916171055295,2093.2210818452477
2026-05-22T14:45:00Z,browser-e2e,long-session-large-doc,4,4,4,864760,0.2402111111111111,84.7988855555555,1774,0,0,14,15,16.5096509326505,17.68891171355411,2092.0086253229993
2026-05-22T15:00:00Z,browser-e2e,long-session-large-doc,4,4,4,856370,0.23788055555555557,85.03676611111105,1778,0,0,14,15,16.463467086350942,17.639429021090297,2090.86031996657
2026-05-22T15:15:00Z,browser-e2e,long-session-large-doc,4,4,4,884303,0.24563972222222222,85.28240583333327,1782,0,0,14,15,16.416047205985357,17.588622006412884,2089.5282943618504
2026-05-22T15:30:00Z,browser-e2e,long-session-large-doc,4,4,4,872605,0.24239027777777777,85.52479611111104,1786,0,0,14,15,16.369521631845405,17.53877317697722,2088.283259605421
2026-05-22T15:45:00Z,browser-e2e,long-session-large-doc,4,4,4,863015,0.2397263888888889,85.76452249999993,1790,0,0,14,15,16.32376604207178,17.489749330791195,2087.110086807749
2026-05-22T16:00:00Z,browser-e2e,long-session-large-doc,3,3,3,951164,0.26421222222222224,86.02873472222215,1793,0,0,14,15,16.273632345290846,17.436034655668763,2084.187342507606
2026-05-22T16:15:00Z,browser-e2e,long-session-large-doc,1,1,1,589979,0.16388305555555555,86.19261777777771,1794,0,0,14,15,16.242690338161996,17.40288250517357,2081.384747618759
2026-05-22T16:30:00Z,browser-e2e,long-session-large-doc,2,2,2,1174938,0.32637166666666667,86.51898944444437,1796,0,0,14,15,16.181418772799802,17.337234399428358,2075.8448654248887
2026-05-22T16:45:00Z,browser-e2e,long-session-large-doc,1,1,1,586284,0.16285666666666668,86.68184611111104,1797,0,0,14,15,16.15101734457113,17.304661440611927,2073.0984405853087
2026-05-22T17:00:00Z,browser-e2e,long-session-large-doc,2,2,2,1170726,0.32520166666666667,87.00704777777771,1799,0,0,14,15,16.09065053644506,17.239982717619707,2067.64859393319
2026-05-22T17:15:00Z,browser-e2e,long-session-large-doc,1,1,1,586375,0.16288194444444445,87.16992972222216,1800,0,0,14,15,16.060584245751652,17.207768834733912,2064.9322601680697
2026-05-22T17:30:00Z,browser-e2e,long-session-large-doc,2,2,2,1174114,0.3261427777777778,87.49607249999994,1802,0,0,14,15,16.000718203665667,17.143626646784643,2059.5210145003953
2026-05-22T17:45:00Z,browser-e2e,long-session-large-doc,1,1,1,589061,0.16362805555555557,87.65970055555549,1803,0,0,14,15,15.97085081431155,17.11162587247666,2056.8174298716945
2026-05-22T18:00:00Z,browser-e2e,long-session-large-doc,2,2,2,1175127,0.3264241666666667,87.98612472222216,1805,0,0,14,15,15.911599748481818,17.04814258765909,2051.4598247149775
2026-05-22T18:15:00Z,browser-e2e,long-session-large-doc,1,1,1,587096,0.1630822222222222,88.14920694444439,1806,0,0,14,15,15.882162171718042,17.01660232684076,2048.7989201516275
2026-05-22T18:30:00Z,browser-e2e,long-session-large-doc,2,2,2,1177919,0.3271997222222222,88.4764066666666,1808,0,0,14,15,15.823427428223626,16.953672244525315,2043.482627873451
2026-05-22T18:45:00Z,browser-e2e,long-session-large-doc,2,2,2,1177712,0.3271422222222222,88.80354888888883,1810,0,0,14,15,15.765135712669352,16.891216835002876,2038.2068314236806
2026-05-22T19:00:00Z,browser-e2e,long-session-large-doc,1,1,1,585586,0.16266277777777777,88.96621166666661,1811,0,0,14,15,15.736311277875222,16.860333512009166,2035.6042660165735
2026-05-22T19:15:00Z,browser-e2e,long-session-large-doc,2,2,2,1173748,0.3260411111111111,89.29225277777772,1813,0,0,14,15,15.678851820260267,16.798769807421714,2030.4113107237044
2026-05-22T19:30:00Z,browser-e2e,long-session-large-doc,1,1,1,584035,0.16223194444444444,89.45448472222216,1814,0,0,14,15,15.650417129418821,16.768304067234453,2027.846905197553
2026-05-22T19:45:00Z,browser-e2e,long-session-large-doc,2,2,2,1175110,0.32641944444444443,89.7809041666666,1816,0,0,14,15,15.593516382961365,16.70733898174432,2022.7018393898456
2026-05-22T20:00:00Z,browser-e2e,long-session-large-doc,1,1,1,587909,0.16330805555555555,89.94421222222216,1817,0,0,14,15,15.565203868160708,16.6770041444579,2020.1411020320004
2026-05-22T20:15:00Z,browser-e2e,long-session-large-doc,2,2,2,1178809,0.32744694444444444,90.27165916666661,1819,0,0,14,15,15.508743418742425,16.616510805795453,2015.0288770494622
2026-05-22T20:30:00Z,browser-e2e,long-session-large-doc,1,1,1,587963,0.16332305555555557,90.43498222222216,1820,0,0,14,15,15.480735060685229,16.586501850734173,2012.4955578890797
2026-05-22T20:45:00Z,browser-e2e,long-session-large-doc,38,38,38,624021,0.17333916666666666,90.60832138888883,1858,0,0,14,15,15.451119483730775,16.55477087542583,2050.584285769413
2026-05-22T22:30:00Z,browser-e2e,long-session-large-doc,1,1,1,215891,0.05996972222222222,90.66829111111105,1859,0,0,14,15,15.440899821133117,16.54382123692834,2050.330911963319
2026-05-22T22:45:00Z,browser-e2e,long-session-large-doc,3,3,3,655396,0.18205444444444444,90.85034555555549,1862,0,0,14,15,15.40995789767131,16.510669176076405,2049.5244003902844
2026-05-22T23:00:00Z,browser-e2e,long-session-large-doc,6,6,6,820091,0.22780305555555555,91.07814861111105,1868,0,0,14,15,15.371414783339233,16.469372982149178,2050.9859153769776
2026-05-22T23:15:00Z,browser-e2e,long-session-large-doc,5,5,5,1006949,0.27970805555555556,91.3578566666666,1873,0,0,14,15,15.3243525087078,16.418949116472643,2050.179446343551
2026-05-22T23:30:00Z,browser-e2e,long-session-large-doc,4,4,4,857887,0.23830194444444444,91.59615861111105,1877,0,0,14,15,15.284483773429482,16.37623261438873,2049.21257448051
2026-05-22T23:45:00Z,browser-e2e,long-session-large-doc,4,4,4,872296,0.24230444444444443,91.8384630555555,1881,0,0,14,15,15.244157550340354,16.33302594679324,2048.161453727872
2026-05-23T00:00:00Z,browser-e2e,long-session-large-doc,4,4,4,861165,0.2392125,92.07767555555549,1885,0,0,14,15,15.20455410666078,16.29059368570798,2047.1846065039692
2026-05-23T00:15:00Z,browser-e2e,long-session-large-doc,5,5,5,1075503,0.29875083333333335,92.37642638888882,1890,0,0,14,15,15.155381678289238,16.237908941024184,2045.976526569047
2026-05-23T00:30:00Z,browser-e2e,long-session-large-doc,4,4,4,864130,0.24003611111111112,92.61646249999993,1894,0,0,14,15,15.116103144189955,16.195824797346383,2044.9928110782696
2026-05-23T00:45:00Z,browser-e2e,long-session-large-doc,4,4,4,876160,0.24337777777777778,92.8598402777777,1898,0,0,14,15,15.076485117916297,16.153376912053176,2043.9406252717952
2026-05-23T01:00:00Z,browser-e2e,long-session-large-doc,4,4,4,871943,0.2422063888888889,93.1020466666666,1902,0,0,14,15,15.037263412827242,16.111353656600617,2042.919643656958
2026-05-23T01:15:00Z,browser-e2e,long-session-large-doc,4,4,4,877419,0.2437275,93.3457741666666,1906,0,0,14,15,14.99800084683356,16.069286621607386,2041.8706867189119
2026-05-23T01:30:00Z,browser-e2e,long-session-large-doc,4,4,4,839902,0.2333061111111111,93.5790802777777,1910,0,0,14,15,14.960608672838806,16.029223578041577,2041.0544689372941
2026-05-22T01:45:00Z,browser-e2e,many-user-lifecycle,147,147,147,650317,0.1806436111111111,0.1806436111111111,147,0,0,0,0,0,0,81375.69831328414
2026-05-22T02:00:00Z,browser-e2e,many-user-lifecycle,188,188,188,864788,0.2402188888888889,0.42086250000000003,335,0,0,0,0,0,0,79598.44367222073
2026-05-22T02:15:00Z,browser-e2e,many-user-lifecycle,194,194,194,871417,0.24206027777777778,0.6629227777777777,529,0,0,0,0,0,0,79798.13301532523
2026-05-22T02:30:00Z,browser-e2e,many-user-lifecycle,169,169,169,756210,0.21005833333333335,0.8729811111111111,698,0,0,0,0,0,0,79955.91097172779
2026-05-22T02:45:00Z,browser-e2e,many-user-lifecycle,174,174,174,837507,0.23264083333333332,1.1056219444444444,872,0,0,0,0,0,0,78869.63571785514
2026-05-22T05:45:00Z,browser-e2e,many-user-lifecycle,39,39,39,175592,0.04877555555555556,1.1543975,911,0,0,0,0,0,0,78915.62481727482
2026-05-22T06:00:00Z,browser-e2e,many-user-lifecycle,208,208,208,869137,0.24142694444444446,1.3958244444444445,1119,0,0,0,0,0,0,80167.67469961997
2026-05-22T06:15:00Z,browser-e2e,many-user-lifecycle,208,208,208,865075,0.24029861111111112,1.6361230555555557,1327,0,0,0,0,0,0,81106.36883296097
2026-05-22T06:30:00Z,browser-e2e,many-user-lifecycle,106,106,106,455612,0.1265588888888889,1.7626819444444446,1433,0,0,0,0,0,0,81296.57222146491
2026-05-22T06:45:00Z,browser-e2e,many-user-lifecycle,137,137,137,615519,0.1709775,1.9336594444444446,1570,0,0,0,0,0,0,81193.2010318949
2026-05-22T07:00:00Z,browser-e2e,many-user-lifecycle,210,210,210,871447,0.2420686111111111,2.1757280555555556,1780,0,0,0,0,0,0,81811.69496136734
2026-05-22T07:15:00Z,browser-e2e,many-user-lifecycle,128,128,128,540475,0.15013194444444444,2.32586,1908,0,0,0,0,0,0,82034.17230615772
2026-05-22T07:30:00Z,browser-e2e,many-user-lifecycle,99,99,99,460948,0.1280411111111111,2.453901111111111,2007,0,0,0,0,0,0,81788.1368940431
2026-05-22T07:45:00Z,browser-e2e,many-user-lifecycle,50,50,50,225302,0.06258388888888888,2.516485,2057,0,0,0,0,0,0,81740.99984700883
2026-05-22T10:15:00Z,browser-e2e,many-user-lifecycle,2,2,2,279932,0.07775888888888889,2.594243888888889,2059,0,0,0,0,0,0,79368.01966918643
2026-05-22T11:45:00Z,browser-e2e,many-user-lifecycle,7,7,7,461860,0.12829444444444443,2.722538333333333,2066,0,0,0,0,0,0,75885.06559136297
2026-05-22T14:45:00Z,browser-e2e,many-user-lifecycle,9,9,9,674664,0.18740666666666667,2.9099449999999996,2075,0,0,0,0,0,0,71307.1896547873
2026-05-22T15:00:00Z,browser-e2e,many-user-lifecycle,12,12,12,903695,0.2510263888888889,3.1609713888888886,2087,0,0,0,0,0,0,66024.00791528836
2026-05-22T15:15:00Z,browser-e2e,many-user-lifecycle,13,13,13,925166,0.25699055555555556,3.417961944444444,2100,0,0,0,0,0,0,61440.12233411025
2026-05-22T15:30:00Z,browser-e2e,many-user-lifecycle,11,11,11,762179,0.21171638888888888,3.6296783333333327,2111,0,0,0,0,0,0,58159.42367712108
2026-05-22T15:45:00Z,browser-e2e,many-user-lifecycle,9,9,9,721969,0.20054694444444446,3.830225277777777,2120,0,0,0,0,0,0,55349.224817136164
2026-05-22T16:00:00Z,browser-e2e,many-user-lifecycle,8,8,8,711830,0.19773055555555555,4.0279558333333325,2128,0,0,0,0,0,0,52830.76796398174
2026-05-22T16:15:00Z,browser-e2e,many-user-lifecycle,11,11,11,844372,0.23454777777777777,4.26250361111111,2139,0,0,0,0,0,0,50181.775668746595
2026-05-22T16:30:00Z,browser-e2e,many-user-lifecycle,7,7,7,574173,0.1594925,4.42199611111111,2146,0,0,0,0,0,0,48530.119567671376
2026-05-22T16:45:00Z,browser-e2e,many-user-lifecycle,11,11,11,896638,0.2490661111111111,4.671062222222221,2157,0,0,0,0,0,0,46177.93335610555
2026-05-22T17:00:00Z,browser-e2e,many-user-lifecycle,13,13,13,882936,0.24526,4.916322222222221,2170,0,0,0,0,0,0,44138.68542202958
2026-05-22T17:15:00Z,browser-e2e,many-user-lifecycle,11,11,11,785621,0.21822805555555555,5.134550277777777,2181,0,0,0,0,0,0,42476.94310131349
2026-05-22T17:30:00Z,browser-e2e,many-user-lifecycle,14,14,14,1444334,0.4012038888888889,5.535754166666665,2195,1,1,1,1,18.064385987756868,18.064385987756868,39651.327243126325
