bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T10:15:00Z,browser-e2e,parser-transform,4,4,2,522471,0.14513083333333332,9.144056944444444,484,0,0,0,0,0,0,5293.055401345227
2026-05-18T10:30:00Z,browser-e2e,parser-transform,42,42,40,1311183,0.3642175,9.508274444444444,524,0,0,0,0,0,0,5510.989434115105
2026-05-18T10:45:00Z,browser-e2e,parser-transform,6,6,3,523462,0.14540611111111112,9.653680555555555,527,1,1,1,1,10.358743426873746,10.358743426873746,5459.057785962465
2026-05-18T11:00:00Z,browser-e2e,parser-transform,7,7,5,883524,0.24542333333333333,9.899103888888888,532,0,0,1,1,10.101924489573609,10.101924489573609,5374.2238284531595
2026-05-18T11:15:00Z,browser-e2e,parser-transform,4,4,4,759729,0.21103583333333334,10.110139722222222,536,0,0,1,1,9.891060138387472,9.891060138387472,5301.608234175685
2026-05-18T11:30:00Z,browser-e2e,parser-transform,6,6,4,910586,0.25294055555555556,10.363080277777778,540,0,0,1,1,9.649640581713571,9.649640581713571,5210.805914125329
2026-05-18T11:45:00Z,browser-e2e,parser-transform,6,6,5,871427,0.24206305555555555,10.605143333333332,545,0,0,1,1,9.42938693583585,9.42938693583585,5139.015880030539
2026-05-18T12:00:00Z,browser-e2e,parser-transform,45,45,43,870615,0.2418375,10.846980833333333,588,0,0,1,1,9.219155222686005,9.219155222686005,5420.863270939371
2026-05-18T12:15:00Z,browser-e2e,parser-transform,6,6,5,1024130,0.28448055555555557,11.131461388888889,593,0,0,1,1,8.98354641016113,8.98354641016113,5327.2430212255495
2026-05-18T12:30:00Z,browser-e2e,parser-transform,6,6,5,973526,0.2704238888888889,11.401885277777778,598,0,0,1,1,8.770479404392846,8.770479404392846,5244.746683826922
2026-05-18T12:45:00Z,browser-e2e,parser-transform,6,6,4,884501,0.24569472222222222,11.64758,602,0,0,1,1,8.585474407559339,8.585474407559339,5168.455593350722
2026-05-18T13:00:00Z,browser-e2e,parser-transform,5,5,4,807688,0.22435777777777777,11.871937777777777,606,0,0,1,1,8.423224739872103,8.423224739872103,5104.474192362494
2026-05-18T13:15:00Z,browser-e2e,parser-transform,6,6,5,858438,0.238455,12.110392777777777,611,0,0,1,1,8.257370494497678,8.257370494497678,5045.253372138081
2026-05-18T13:30:00Z,browser-e2e,parser-transform,7,7,5,993850,0.2760694444444444,12.386462222222221,616,0,0,1,1,8.073330237958718,8.073330237958718,4973.17142658257
2026-05-18T13:45:00Z,browser-e2e,parser-transform,18,18,17,800390,0.22233055555555556,12.608792777777776,633,0,0,1,1,7.930973389954023,7.930973389954023,5020.306155840896
2026-05-18T14:00:00Z,browser-e2e,parser-transform,2,2,1,256826,0.07134055555555556,12.680133333333332,634,0,1,1,2,7.8863524042859705,15.772704808571941,4999.947424317305
2026-05-18T14:15:00Z,browser-e2e,parser-transform,6,6,5,925639,0.2571219444444444,12.937255277777776,639,0,0,1,2,7.72961481031987,15.45922962063974,4939.2238637943965
2026-05-18T14:30:00Z,browser-e2e,parser-transform,6,6,5,864699,0.24019416666666665,13.177449444444443,644,0,0,1,2,7.58872196183303,15.17744392366606,4887.136943420471
2026-05-18T14:45:00Z,browser-e2e,parser-transform,12,12,9,1919764,0.5332677777777778,13.710717222222222,653,0,0,1,2,7.293564470713522,14.587128941427045,4762.697599375931
2026-05-18T15:00:00Z,browser-e2e,parser-transform,11,11,9,1881572,0.5226588888888889,14.233376111111111,662,0,0,1,2,7.025740008509732,14.051480017019465,4651.039885633443
2026-05-18T15:15:00Z,browser-e2e,parser-transform,9,9,8,1809831,0.5027308333333333,14.736106944444444,670,0,0,1,2,6.78605281415254,13.57210562830508,4546.655385482201
2026-05-18T15:30:00Z,browser-e2e,parser-transform,9,9,9,1880497,0.5223602777777778,15.258467222222222,679,0,0,1,2,6.553738232262371,13.107476464524742,4449.98825970615
2026-05-18T15:45:00Z,browser-e2e,parser-transform,12,12,9,1724172,0.4789366666666667,15.737403888888888,688,0,0,1,2,6.354288210814949,12.708576421629898,4371.750289040685
2026-05-18T16:00:00Z,browser-e2e,parser-transform,10,10,9,1833843,0.5094008333333333,16.246804722222222,697,0,0,1,2,6.155056437849651,12.310112875699302,4290.074337181207
2026-05-18T16:15:00Z,browser-e2e,parser-transform,11,11,8,1691253,0.4697925,16.716597222222223,705,0,0,1,2,5.982078689260091,11.964157378520182,4217.3654759283645
2026-05-18T16:30:00Z,browser-e2e,parser-transform,9,9,8,1760705,0.4890847222222222,17.205681944444446,713,0,0,1,2,5.812033508633412,11.624067017266825,4143.979891655623
2026-05-18T16:45:00Z,browser-e2e,parser-transform,2,2,1,298975,0.08304861111111111,17.288730555555556,714,0,0,1,2,5.784114668145257,11.568229336290514,4129.857873055714
2026-05-18T17:30:00Z,browser-e2e,parser-transform,1,1,1,215255,0.05979305555555556,17.348523611111112,715,0,0,1,2,5.764179260531055,11.52835852106211,4121.388171279705
2026-05-18T17:45:00Z,browser-e2e,parser-transform,6,6,6,1333707,0.37047416666666666,17.71899777777778,721,0,0,1,2,5.643660056519374,11.287320113038747,4069.078900750468
2026-05-18T18:00:00Z,browser-e2e,parser-transform,4,4,4,872701,0.24241694444444445,17.961414722222223,725,0,0,1,2,5.567490175274334,11.134980350548668,4036.430377073892
2026-05-18T18:15:00Z,browser-e2e,parser-transform,4,4,4,849824,0.23606222222222223,18.197476944444446,729,0,0,1,2,5.495267300257757,10.990534600515513,4006.0498618879046
2026-05-18T18:30:00Z,browser-e2e,parser-transform,4,4,4,826128,0.22948,18.426956944444445,733,0,0,1,2,5.426832021233385,10.85366404246677,3977.867871564071
2026-05-18T18:45:00Z,browser-e2e,parser-transform,3,3,3,667314,0.185365,18.612321944444446,736,0,0,1,2,5.37278477658446,10.74556955316892,3954.369595566163
2026-05-18T19:30:00Z,browser-e2e,parser-transform,3,3,3,670014,0.186115,18.798436944444447,739,0,0,1,2,5.319591213648923,10.639182427297847,3931.1779068865544
2026-05-18T19:45:00Z,browser-e2e,parser-transform,4,4,4,849688,0.23602444444444445,19.034461388888893,743,0,0,1,2,5.25362908657734,10.50725817315468,3903.4464113269637
2026-05-18T20:00:00Z,browser-e2e,parser-transform,4,4,4,872295,0.24230416666666665,19.27676555555556,747,0,0,1,2,5.187592270695019,10.375184541390038,3875.131426209179
2026-05-18T20:15:00Z,browser-e2e,parser-transform,6,6,6,998173,0.2772702777777778,19.554035833333337,753,0,0,1,2,5.114033790893038,10.228067581786076,3850.867444542458
2026-05-18T20:45:00Z,browser-e2e,parser-transform,1,1,1,217265,0.06035138888888889,19.614387222222227,754,0,0,1,2,5.098298451389012,10.196596902778024,3844.1170323473148
2026-05-18T21:15:00Z,browser-e2e,parser-transform,1,1,1,217215,0.0603375,19.674724722222226,755,0,0,1,2,5.082663234777151,10.165326469554302,3837.410742256749
2026-05-18T21:30:00Z,browser-e2e,parser-transform,1,1,1,213808,0.05939111111111111,19.734115833333338,756,0,0,1,2,5.06736662764935,10.1347332552987,3830.9291705029086
2026-05-18T21:45:00Z,browser-e2e,parser-transform,1,1,1,214271,0.059519722222222224,19.79363555555556,757,0,0,1,2,5.052128989610127,10.104257979220254,3824.461645134866
2026-05-18T22:15:00Z,browser-e2e,parser-transform,1,1,1,215444,0.059845555555555555,19.853481111111115,758,0,0,1,2,5.0369000499380645,10.073800099876129,3817.970237853053
2026-05-18T22:45:00Z,browser-e2e,parser-transform,1,1,1,218358,0.060655,19.914136111111116,759,0,0,1,2,5.021558527171304,10.043117054342607,3811.362922123019
2026-05-18T23:00:00Z,browser-e2e,parser-transform,1,1,1,231207,0.06422416666666667,19.97836027777778,760,0,0,1,2,5.005415790365511,10.010831580731022,3804.116000677788
2026-05-19T02:00:00Z,browser-e2e,parser-transform,2,2,2,438054,0.12168166666666666,20.10004194444445,762,0,0,1,2,4.975113996099869,9.950227992199737,3791.0368650281002
2026-05-19T02:15:00Z,browser-e2e,parser-transform,1,1,1,221172,0.06143666666666667,20.161478611111114,763,0,0,1,2,4.95995367844149,9.91990735688298,3784.4446566508573
2026-05-19T02:45:00Z,browser-e2e,parser-transform,1,1,1,222795,0.0618875,20.223366111111115,764,0,0,1,2,4.944775239224791,9.889550478449582,3777.8082827677404
2026-05-19T03:00:00Z,browser-e2e,parser-transform,1,1,1,218948,0.06081888888888889,20.284185000000004,765,0,0,1,2,4.929949120460101,9.859898240920202,3771.411077151977
2026-05-19T03:30:00Z,browser-e2e,parser-transform,1,1,1,221827,0.06161861111111111,20.345803611111116,766,0,0,1,2,4.915018443674973,9.830036887349946,3764.9041278550294
2026-05-19T03:45:00Z,browser-e2e,parser-transform,1,1,1,157690,0.04380277777777778,20.389606388888893,767,0,0,1,2,4.904459561048416,9.808919122096832,3761.720483324135
2026-05-19T04:15:00Z,browser-e2e,parser-transform,1,1,1,223044,0.06195666666666667,20.45156305555556,768,0,0,1,2,4.889601823017411,9.779203646034823,3755.2142000773715
2026-05-19T04:30:00Z,browser-e2e,parser-transform,2,2,2,440491,0.12235861111111111,20.57392166666667,770,0,0,1,2,4.860522054092263,9.721044108184525,3742.6019816510425
2026-05-19T04:45:00Z,browser-e2e,parser-transform,2,2,2,440103,0.12225083333333334,20.696172500000003,772,0,0,1,2,4.831811292643603,9.663622585287206,3730.1583179208615
2026-05-19T05:00:00Z,browser-e2e,parser-transform,1,1,1,220661,0.06129472222222222,20.757467222222225,773,0,0,1,2,4.817543437714957,9.635086875429915,3723.961077353662
2026-05-19T05:15:00Z,browser-e2e,parser-transform,2,2,2,436615,0.12128194444444444,20.87874916666667,775,0,0,1,2,4.7895589530646765,9.579117906129353,3711.9081886251242
2026-05-19T05:30:00Z,browser-e2e,parser-transform,3,3,3,669343,0.18592861111111111,21.06467777777778,778,0,0,1,2,4.747283630680322,9.494567261360643,3693.3866646692904
2026-05-19T05:45:00Z,browser-e2e,parser-transform,2,2,2,443600,0.12322222222222222,21.187900000000003,780,0,0,1,2,4.719674908792282,9.439349817584564,3681.34642885798
2026-05-19T06:00:00Z,browser-e2e,parser-transform,3,3,3,674201,0.18727805555555554,21.37517805555556,783,0,0,1,2,4.678323602268628,9.356647204537255,3663.1273805763353
2026-05-19T06:15:00Z,browser-e2e,parser-transform,3,3,3,667801,0.18550027777777778,21.560678333333335,786,0,0,1,2,4.63807299816711,9.27614599633422,3645.525376559349
2026-05-19T06:30:00Z,browser-e2e,parser-transform,2,2,2,443140,0.12309444444444445,21.68377277777778,788,0,0,1,2,4.611743584699577,9.223487169399155,3634.0539447432666
2026-05-19T06:45:00Z,browser-e2e,parser-transform,3,3,3,665869,0.18496361111111112,21.86873638888889,791,0,0,1,2,4.572737913234356,9.145475826468711,3617.035689368375
2026-05-19T07:00:00Z,browser-e2e,parser-transform,3,3,3,678218,0.1883938888888889,22.05713027777778,794,0,0,1,2,4.533681342071433,9.067362684142866,3599.7429856047174
2026-05-19T07:15:00Z,browser-e2e,parser-transform,2,2,2,440685,0.1224125,22.17954277777778,796,0,0,1,2,4.508659218177952,9.017318436355904,3588.8927376696497
2026-05-19T07:30:00Z,browser-e2e,parser-transform,3,3,3,662052,0.18390333333333334,22.363446111111113,799,0,0,1,2,4.471582756215543,8.943165512431086,3572.794622216219
2026-05-19T07:45:00Z,browser-e2e,parser-transform,3,3,3,656959,0.18248861111111112,22.545934722222224,802,0,0,1,2,4.435389405320853,8.870778810641706,3557.182303067324
2026-05-19T08:00:00Z,browser-e2e,parser-transform,2,2,2,435825,0.1210625,22.666997222222225,804,0,0,1,2,4.4117003685853104,8.823400737170621,3547.0070963425896
2026-05-19T08:15:00Z,browser-e2e,parser-transform,3,3,3,655568,0.18210222222222222,22.849099444444448,807,0,0,1,2,4.3765401014224254,8.7530802028448509,3531.8678618478975
2026-05-19T08:30:00Z,browser-e2e,parser-transform,3,3,3,651992,0.1811088888888889,23.030208333333338,810,0,0,1,2,4.342123117282553,8.684246234565107,3517.1197249988686
2026-05-19T08:45:00Z,browser-e2e,parser-transform,3,3,3,644528,0.17903555555555556,23.209243888888892,813,0,0,1,2,4.30862808279048,8.61725616558096,3502.91463130866
2026-05-19T09:00:00Z,browser-e2e,parser-transform,6,6,6,1268286,0.3523016666666667,23.561545555555558,819,0,0,1,2,4.244203749886054,8.488407499772109,3476.002871156679
2026-05-19T09:15:00Z,browser-e2e,parser-transform,5,5,5,1062284,0.2950788888888889,23.856624444444446,824,0,0,1,2,4.191707851748794,8.383415703497588,3453.9672698410063
2026-05-19T09:30:00Z,browser-e2e,parser-transform,4,4,4,845213,0.2347813888888889,24.091405833333333,828,0,0,1,2,4.150857807626903,8.301715615253807,3436.910264715076
2026-05-19T09:45:00Z,browser-e2e,parser-transform,5,5,5,1073100,0.2980833333333333,24.389489166666667,833,0,0,1,2,4.100126875009375,8.20025375001875,3415.4056868828093
2026-05-19T10:00:00Z,browser-e2e,parser-transform,6,6,6,1283503,0.3565286111111111,24.74601777777778,839,0,0,1,2,4.041054237413553,8.082108474827105,3390.4445051899706
2026-05-19T10:15:00Z,browser-e2e,parser-transform,5,5,5,1065711,0.29603083333333335,25.042048611111113,844,0,0,1,2,3.993283518970176,7.986567037940352,3370.3312900108285
2026-05-19T10:30:00Z,browser-e2e,parser-transform,4,4,4,846574,0.23515944444444445,25.27720805555556,848,0,0,1,2,3.9561331211981487,7.9122662423962975,3354.80088677603
2026-05-19T10:45:00Z,browser-e2e,parser-transform,5,5,5,1065746,0.29604055555555553,25.573248611111115,853,0,0,1,2,3.910336207991651,7.820672415983302,3335.5167854168785
2026-05-19T11:00:00Z,browser-e2e,parser-transform,6,6,6,1194029,0.3316747222222222,25.904923333333336,859,0,0,1,2,3.8602700619200183,7.720540123840037,3315.9719831892958
2026-05-19T11:45:00Z,browser-e2e,parser-transform,2,2,2,412929,0.1147025,26.019625833333336,861,0,0,1,2,3.84325280619107,7.68650561238214,3309.040666130511
2026-05-19T12:00:00Z,browser-e2e,parser-transform,1,1,1,219950,0.06109722222222222,26.08072305555556,862,0,0,1,2,3.8342495254823312,7.6684990509646624,3305.1230909657697
2026-05-19T13:00:00Z,browser-e2e,parser-transform,2,2,2,435139,0.12087194444444445,26.201595000000005,864,0,0,1,2,3.8165615490202023,7.633123098040405,3297.5091783534544
2026-05-19T13:45:00Z,browser-e2e,parser-transform,3,3,3,657537,0.18264916666666667,26.384244166666672,867,0,0,1,2,3.790140788885588,7.580281577771176,3286.052063963805
2026-05-19T14:00:00Z,browser-e2e,parser-transform,2,2,2,439534,0.12209277777777777,26.50633694444445,869,0,0,1,2,3.7726827441148685,7.545365488229737,3278.461304635821
2026-05-19T14:15:00Z,browser-e2e,parser-transform,3,3,3,665348,0.1848188888888889,26.691155833333337,872,0,0,1,2,3.7465593706179887,7.493118741235977,3266.999771178886
2026-05-19T14:30:00Z,browser-e2e,parser-transform,1,1,1,223190,0.061997222222222224,26.753153055555558,873,0,0,1,2,3.737877168808482,7.475754337616964,3263.1667683698047
2026-05-19T14:45:00Z,browser-e2e,parser-transform,1,1,1,220442,0.061233888888888886,26.814386944444447,874,0,0,1,2,3.729341275158952,7.458682550317904,3259.444274488924
2026-05-19T15:00:00Z,browser-e2e,parser-transform,1,1,1,219650,0.06101388888888889,26.875400833333337,875,0,0,1,2,3.7208747367209805,7.441749473441961,3255.765394630858
2026-05-19T15:15:00Z,browser-e2e,parser-transform,2,2,2,437393,0.12149805555555555,26.996898888888893,877,0,0,1,2,3.704129145038839,7.408258290077678,3248.521260199062
2026-05-19T15:45:00Z,browser-e2e,parser-transform,1,1,1,215126,0.059757222222222225,27.056656111111113,878,0,0,1,2,3.695948220258227,7.391896440516454,3245.0425373867233
2026-05-19T16:30:00Z,browser-e2e,parser-transform,2,2,2,434050,0.12056944444444445,27.17722555555556,880,0,0,1,2,3.6795514610415423,7.359102922083085,3238.0052857165574
2026-05-19T17:00:00Z,browser-e2e,parser-transform,2,2,2,436791,0.12133083333333333,27.29855638888889,882,0,0,1,2,3.663197371151179,7.326394742302358,3230.9400813553398
2026-05-19T17:30:00Z,browser-e2e,parser-transform,2,2,2,428436,0.11901,27.41756638888889,884,0,0,1,2,3.647296721437885,7.29459344287577,3224.2103017510904
2026-05-19T17:45:00Z,browser-e2e,parser-transform,1,1,1,214978,0.05971611111111111,27.4772825,885,0,0,1,2,3.6393700869072476,7.278740173814495,3220.8425269129143
2026-05-19T18:00:00Z,browser-e2e,parser-transform,1,1,1,215451,0.0598475,27.53713,886,0,0,1,2,3.631460504417127,7.262921008834254,3217.474006913574
2026-05-19T18:15:00Z,browser-e2e,parser-transform,1,1,1,214467,0.059574166666666664,27.59670416666667,887,0,0,1,2,3.623621117799544,7.247242235599088,3214.1519314881953
2026-05-19T18:30:00Z,browser-e2e,parser-transform,1,1,1,218100,0.060583333333333336,27.657287500000002,888,0,0,1,2,3.615683569836702,7.231367139673404,3210.7270100149913
2026-05-19T18:45:00Z,browser-e2e,parser-transform,2,2,2,437438,0.12151055555555555,27.77879805555556,890,0,0,1,2,3.5998677768565557,7.199735553713111,3203.8823214023346
2026-05-19T20:45:00Z,browser-e2e,parser-transform,1,1,1,216356,0.06009888888888889,27.838896944444446,891,0,0,1,2,3.592096346330133,7.184192692660266,3200.5578445801484
2026-05-19T21:00:00Z,browser-e2e,parser-transform,1,1,1,213436,0.05928777777777778,27.898184722222226,892,0,0,1,2,3.584462609151242,7.168925218302484,3197.340647362908
2026-05-19T21:30:00Z,browser-e2e,parser-transform,1,1,1,219777,0.06104916666666667,27.959233888888892,893,0,0,1,2,3.5766359120355005,7.153271824071001,3193.935869447702
2026-05-19T21:45:00Z,browser-e2e,parser-transform,1,1,1,215634,0.05989833333333333,28.019132222222225,894,0,0,1,2,3.5689899032879078,7.1379798065758155,3190.6769735393896
2026-05-19T22:15:00Z,browser-e2e,parser-transform,1,1,1,217851,0.06051416666666667,28.079646388888893,895,0,0,1,2,3.561298408642709,7.122596817285418,3187.3620757352246
2026-05-19T23:45:00Z,browser-e2e,parser-transform,1,1,1,224347,0.06231861111111111,28.141965000000003,896,0,0,1,2,3.5534121373543033,7.106824274708607,3183.8572750694557
2026-05-20T00:15:00Z,browser-e2e,parser-transform,1,1,1,223704,0.06214,28.204105000000002,897,0,0,1,2,3.545583169542164,7.091166339084328,3180.388103079321
2026-05-20T00:30:00Z,browser-e2e,parser-transform,1,1,1,223428,0.06206333333333333,28.266168333333336,898,0,0,1,2,3.5377982194379483,7.0755964388758965,3176.942801055278
2026-05-20T00:45:00Z,browser-e2e,parser-transform,1,1,1,226871,0.06301972222222223,28.32918805555556,899,0,0,1,2,3.5299282070454283,7.059856414090857,3173.40545813384
2026-05-20T19:45:00Z,browser-e2e,parser-transform,2,2,2,426157,0.11837694444444445,28.447565000000004,901,0,0,1,2,3.515239353526391,7.030478707052782,3167.2306575272783
2026-05-20T20:00:00Z,browser-e2e,parser-transform,3,3,3,642632,0.17850888888888888,28.626073888888893,904,0,0,1,2,3.493318727120824,6.986637454241648,3157.960129317225
2026-05-21T12:45:00Z,browser-e2e,parser-transform,2,2,2,398092,0.11058111111111112,28.736655000000003,906,0,0,1,2,3.479876137288769,6.959752274577538,3152.7677803836245
2026-05-21T15:30:00Z,browser-e2e,parser-transform,1,1,1,219989,0.061108055555555554,28.797763055555556,907,0,0,1,2,3.4724919365120055,6.944983873024011,3149.550186416389
2026-05-21T16:15:00Z,browser-e2e,parser-transform,1,1,1,73056,0.020293333333333333,28.81805638888889,908,0,0,1,2,3.4700466488973927,6.940093297794785,3150.802357198833
2026-05-21T21:45:00Z,browser-e2e,parser-transform,6,6,2,168419,0.04678305555555556,28.864839444444446,910,0,0,1,2,3.4644225266684026,6.928845053336805,3152.6244992682464
2026-05-17T17:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,110786,0.03077388888888889,0.03077388888888889,1,0,0,0,0,0,0,3249.5080605852727
2026-05-17T17:45:00Z,browser-e2e,permissions-auth-locks,5,5,5,1055222,0.2931172222222222,0.3238911111111111,6,0,0,0,0,0,0,1852.4744255614028
2026-05-17T18:00:00Z,browser-e2e,permissions-auth-locks,4,4,4,837224,0.23256222222222223,0.5564533333333332,10,0,0,0,0,0,0,1797.0958930368527
2026-05-17T18:15:00Z,browser-e2e,permissions-auth-locks,6,6,2,949146,0.2636516666666667,0.8201049999999999,12,0,0,0,0,0,0,1463.2272696788827
2026-05-17T18:30:00Z,browser-e2e,permissions-auth-locks,4,4,3,774464,0.2151288888888889,1.0352338888888888,15,0,0,0,0,0,0,1448.9479296412353
2026-05-17T18:45:00Z,browser-e2e,permissions-auth-locks,6,6,3,850185,0.2361625,1.2713963888888888,18,0,0,0,0,0,0,1415.7661731075652
2026-05-17T19:00:00Z,browser-e2e,permissions-auth-locks,8,8,1,980906,0.2724738888888889,1.5438702777777777,19,0,0,0,0,0,0,1230.6733456484633
2026-05-17T19:15:00Z,browser-e2e,permissions-auth-locks,5,5,3,839246,0.23312388888888888,1.7769941666666667,22,0,0,0,0,0,0,1238.045707334436
2026-05-17T19:30:00Z,browser-e2e,permissions-auth-locks,5,5,5,879745,0.2443736111111111,2.021367777777778,27,0,0,0,0,0,0,1335.7292174550676
2026-05-17T19:45:00Z,browser-e2e,permissions-auth-locks,4,4,3,846406,0.23511277777777778,2.2564805555555556,30,0,0,0,0,0,0,1329.5040334444125
2026-05-17T20:00:00Z,browser-e2e,permissions-auth-locks,5,5,4,1005235,0.27923194444444444,2.5357125,34,0,0,0,0,0,0,1340.8460146802922
2026-05-17T20:15:00Z,browser-e2e,permissions-auth-locks,5,5,3,880400,0.24455555555555555,2.7802680555555552,37,0,0,0,0,0,0,1330.8069315858334
2026-05-17T20:30:00Z,browser-e2e,permissions-auth-locks,5,5,5,943962,0.2622116666666667,3.0424797222222217,42,0,0,0,0,0,0,1380.4529145496908
2026-05-17T20:45:00Z,browser-e2e,permissions-auth-locks,4,4,4,851185,0.2364402777777778,3.2789199999999994,46,0,0,0,0,0,0,1402.9009551925637
2026-05-17T21:45:00Z,browser-e2e,permissions-auth-locks,5,5,3,941708,0.26158555555555557,3.540505555555555,49,0,0,0,0,0,0,1383.9831411396053
2026-05-17T22:00:00Z,browser-e2e,permissions-auth-locks,7,7,3,898650,0.249625,3.790130555555555,52,0,0,0,0,0,0,1371.9844010064153
2026-05-17T22:15:00Z,browser-e2e,permissions-auth-locks,5,5,3,905611,0.2515586111111111,4.041689166666666,55,0,0,0,0,0,0,1360.817166584846
2026-05-17T22:30:00Z,browser-e2e,permissions-auth-locks,4,4,2,777038,0.2158438888888889,4.257533055555555,57,0,0,0,0,0,0,1338.8034633253646
2026-05-17T22:45:00Z,browser-e2e,permissions-auth-locks,6,6,2,912441,0.2534558333333333,4.510988888888889,59,0,0,0,0,0,0,1307.9172095795698
2026-05-17T23:00:00Z,browser-e2e,permissions-auth-locks,5,5,4,971113,0.2697536111111111,4.7807425,63,0,0,0,0,0,0,1317.786933724207
2026-05-17T23:15:00Z,browser-e2e,permissions-auth-locks,4,4,4,574672,0.1596311111111111,4.940373611111111,67,0,0,0,0,0,0,1356.172736598587
2026-05-18T00:00:00Z,browser-e2e,permissions-auth-locks,6,6,4,887615,0.24655972222222222,5.186933333333333,71,0,0,0,0,0,0,1368.8242249755797
2026-05-18T00:15:00Z,browser-e2e,permissions-auth-locks,5,5,1,582858,0.161905,5.348838333333333,72,0,0,0,0,0,0,1346.0866736484527
2026-05-18T00:30:00Z,browser-e2e,permissions-auth-locks,5,5,3,703847,0.19551305555555556,5.544351388888889,75,0,0,0,0,0,0,1352.728114424766
2026-05-18T00:45:00Z,browser-e2e,permissions-auth-locks,9,9,2,886643,0.24628972222222223,5.790641111111111,77,0,0,0,0,0,0,1329.731864270642
2026-05-18T01:00:00Z,browser-e2e,permissions-auth-locks,7,7,5,1175030,0.3263972222222222,6.117038333333333,82,0,0,0,0,0,0,1340.518001222269
2026-05-18T01:15:00Z,browser-e2e,permissions-auth-locks,6,6,5,1121589,0.3115525,6.428590833333334,87,0,0,0,0,0,0,1353.3292482839356
2026-05-18T01:30:00Z,browser-e2e,permissions-auth-locks,7,7,4,1203337,0.3342602777777778,6.762851111111112,91,0,0,0,0,0,0,1345.5863289743345
2026-05-18T01:45:00Z,browser-e2e,permissions-auth-locks,5,5,5,928238,0.2578438888888889,7.020695000000001,96,0,0,0,0,0,0,1367.385992412432
2026-05-18T02:00:00Z,browser-e2e,permissions-auth-locks,4,4,3,811900,0.22552777777777777,7.246222777777779,99,0,0,0,0,0,0,1366.2290414753247
2026-05-18T02:15:00Z,browser-e2e,permissions-auth-locks,7,7,5,861477,0.23929916666666667,7.485521944444446,104,0,0,0,0,0,0,1389.3486756415966
2026-05-18T02:30:00Z,browser-e2e,permissions-auth-locks,1,1,1,215206,0.05977944444444445,7.54530138888889,105,0,0,0,0,0,0,1391.5945114481656
2026-05-18T02:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,227225,0.06311805555555555,7.608419444444446,106,0,0,0,0,0,0,1393.1934322758666
2026-05-18T03:00:00Z,browser-e2e,permissions-auth-locks,5,5,5,1001390,0.2781638888888889,7.886583333333335,111,0,0,0,0,0,0,1407.4535867876878
2026-05-18T03:15:00Z,browser-e2e,permissions-auth-locks,7,7,6,1253840,0.34828888888888887,8.234872222222224,117,0,0,0,0,0,0,1420.7870728615499
2026-05-18T03:30:00Z,browser-e2e,permissions-auth-locks,12,12,9,1949539,0.5415386111111111,8.776410833333335,126,0,0,0,0,0,0,1435.6666112466435
2026-05-18T03:45:00Z,browser-e2e,permissions-auth-locks,12,12,12,2628490,0.7301361111111111,9.506546944444446,138,0,0,0,0,0,0,1451.6311843455014
2026-05-18T04:00:00Z,browser-e2e,permissions-auth-locks,11,11,8,1964032,0.5455644444444444,10.052111388888891,146,0,0,0,0,0,0,1452.431179397606
2026-05-18T04:15:00Z,browser-e2e,permissions-auth-locks,11,11,11,2122260,0.5895166666666667,10.641628055555557,157,0,0,0,0,0,0,1475.3381642392278
2026-05-18T04:30:00Z,browser-e2e,permissions-auth-locks,12,12,9,2397107,0.6658630555555556,11.307491111111112,166,0,0,0,0,0,0,1468.0533318030464
2026-05-18T04:45:00Z,browser-e2e,permissions-auth-locks,8,8,7,1702380,0.4728833333333333,11.780374444444446,173,0,0,0,0,0,0,1468.5441521053328
2026-05-18T05:00:00Z,browser-e2e,permissions-auth-locks,5,5,4,1689615,0.4693375,12.249711944444446,177,0,0,0,0,0,0,1444.931936381361
2026-05-18T05:15:00Z,browser-e2e,permissions-auth-locks,7,7,7,967507,0.26875194444444445,12.51846388888889,184,0,0,0,0,0,0,1469.828899401262
2026-05-18T05:30:00Z,browser-e2e,permissions-auth-locks,5,5,4,1021331,0.2837030555555556,12.802166944444446,188,0,0,0,0,0,0,1468.5013936768212
2026-05-18T05:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,182772,0.05077,12.852936944444446,189,0,0,0,0,0,0,1470.4810333773041
2026-05-18T06:00:00Z,browser-e2e,permissions-auth-locks,3,3,3,645921,0.1794225,13.032359444444445,192,0,0,0,0,0,0,1473.2558660500079
2026-05-18T06:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,112574,0.03127055555555556,13.063630000000002,193,0,0,0,0,0,0,1477.3841573896382
2026-05-18T06:45:00Z,browser-e2e,permissions-auth-locks,5,5,3,859380,0.23871666666666666,13.302346666666669,196,0,0,0,0,0,0,1473.4242379289467
2026-05-18T07:00:00Z,browser-e2e,permissions-auth-locks,5,5,4,882265,0.24507361111111112,13.54742027777778,200,0,0,0,0,0,0,1476.2958253245138
