bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-14T10:30:00Z,browser-e2e,parser-transform,13,13,13,890965,0.24749027777777777,8.182605277777776,382,0,0,0,0,0,0,4668.4397821000985
2026-07-14T10:45:00Z,browser-e2e,parser-transform,13,13,12,899699,0.2499163888888889,8.432521666666666,394,0,0,0,0,0,0,4672.386453004469
2026-07-14T11:00:00Z,browser-e2e,parser-transform,11,11,11,808512,0.22458666666666666,8.657108333333333,405,0,0,0,0,0,0,4678.2364781157685
2026-07-14T11:15:00Z,browser-e2e,parser-transform,11,11,10,897053,0.24918138888888888,8.906289722222223,415,0,0,0,0,0,0,4659.628340682956
2026-07-14T11:30:00Z,browser-e2e,parser-transform,15,15,15,933423,0.25928416666666665,9.16557388888889,430,0,0,0,0,0,0,4691.468370805173
2026-07-14T11:45:00Z,browser-e2e,parser-transform,11,11,11,900417,0.2501158333333333,9.415689722222224,441,0,0,0,0,0,0,4683.671754382305
2026-07-14T12:00:00Z,browser-e2e,parser-transform,11,11,11,868973,0.24138138888888888,9.657071111111113,452,0,0,0,0,0,0,4680.508145787012
2026-07-14T12:15:00Z,browser-e2e,parser-transform,12,12,12,886217,0.2461713888888889,9.903242500000003,464,0,0,0,0,0,0,4685.334121627335
2026-07-14T12:30:00Z,browser-e2e,parser-transform,13,13,13,898704,0.24964,10.152882500000002,477,0,0,0,0,0,0,4698.173154274167
2026-07-14T12:45:00Z,browser-e2e,parser-transform,12,12,12,855018,0.237505,10.390387500000003,489,0,0,0,0,0,0,4706.272985487787
2026-07-14T13:00:00Z,browser-e2e,parser-transform,11,11,11,874933,0.24303694444444446,10.633424444444447,500,0,0,0,0,0,0,4702.154067227427
2026-07-14T13:15:00Z,browser-e2e,parser-transform,12,12,12,894324,0.24842333333333333,10.88184777777778,512,0,0,0,0,0,0,4705.083276808687
2026-07-14T13:30:00Z,browser-e2e,parser-transform,15,15,15,931792,0.2588311111111111,11.14067888888889,527,0,0,0,0,0,0,4730.411900890539
2026-07-14T13:45:00Z,browser-e2e,parser-transform,19,19,19,835925,0.2322013888888889,11.37288027777778,546,0,0,0,0,0,0,4800.894642906471
2026-07-14T14:00:00Z,browser-e2e,parser-transform,2,2,2,160397,0.044554722222222225,11.417435000000001,548,0,0,0,0,0,0,4799.676985242307
2026-07-10T08:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,1037797,0.28827694444444446,0.28827694444444446,9,0,0,0,0,0,0,3121.9978473632123
2026-07-10T08:15:00Z,browser-e2e,permissions-auth-locks,6,6,6,430675,0.11963194444444444,0.4079088888888889,15,0,0,0,0,0,0,3677.291769948627
2026-07-10T08:30:00Z,browser-e2e,permissions-auth-locks,9,9,9,947027,0.26306305555555554,0.6709719444444444,24,1,1,1,1,149.03752806355953,149.03752806355953,3576.9006735254293
2026-07-10T08:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,926938,0.2574827777777778,0.9284547222222221,33,0,0,1,1,107.70584456790061,107.70584456790061,3554.2928707407204
2026-07-10T09:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,897686,0.24935722222222223,1.1778119444444444,42,1,1,2,2,169.80639476732162,169.80639476732162,3565.934290113754
2026-07-10T09:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,900986,0.2502738888888889,1.4280858333333333,51,0,0,2,2,140.04760451490137,140.04760451490137,3571.213915129985
2026-07-10T09:30:00Z,browser-e2e,permissions-auth-locks,9,9,9,868954,0.24137611111111112,1.6694619444444445,60,0,0,2,2,119.79907698138938,119.79907698138938,3593.9723094416813
2026-07-10T09:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,873977,0.24277138888888888,1.9122333333333335,68,0,0,2,2,104.58974671849668,104.58974671849668,3556.0513884288875
2026-07-10T10:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,918307,0.2550852777777778,2.1673186111111113,77,0,0,2,2,92.2799255147201,92.2799255147201,3552.7771323167244
2026-07-10T10:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,836093,0.23224805555555555,2.399566666666667,85,0,0,2,2,83.34838234681261,83.34838234681261,3542.306249739536
2026-07-10T10:30:00Z,browser-e2e,permissions-auth-locks,9,9,9,955858,0.2655161111111111,2.665082777777778,94,0,0,2,2,75.0445733497125,75.0445733497125,3527.0949474364875
2026-07-10T10:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,919591,0.25544194444444446,2.920524722222223,103,0,0,2,2,68.48084471882858,68.48084471882858,3526.7635030196716
2026-07-10T11:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,892161,0.2478225,3.1683472222222226,111,0,0,2,2,63.12439450993112,63.12439450993112,3503.4038953011773
2026-07-10T11:15:00Z,browser-e2e,permissions-auth-locks,7,7,7,788697,0.2190825,3.3874297222222225,118,0,0,2,2,59.0418152996532,59.0418152996532,3483.4671026795386
2026-07-10T11:30:00Z,browser-e2e,permissions-auth-locks,9,9,9,917503,0.25486194444444443,3.642291666666667,127,0,0,2,2,54.91048447062861,54.91048447062861,3486.8157638849166
2026-07-10T11:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,943844,0.2621788888888889,3.9044705555555557,136,0,0,2,2,51.22333416381535,51.22333416381535,3483.186723139444
2026-07-10T12:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,845397,0.2348325,4.139303055555556,144,0,0,2,2,48.31731267696635,48.31731267696635,3478.846512741577
2026-07-10T12:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,947437,0.26317694444444445,4.40248,153,0,0,2,2,45.42894005197071,45.42894005197071,3475.3139139757595
2026-07-10T12:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,805620,0.22378333333333333,4.626263333333333,161,0,0,2,2,43.23143444061046,43.23143444061046,3480.1304724691418
2026-07-10T12:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,901585,0.2504402777777778,4.876703611111111,170,0,0,2,2,41.011309267251505,41.011309267251505,3485.961287716378
2026-07-10T13:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,977668,0.27157444444444445,5.148278055555555,179,0,0,2,2,38.847940581643236,38.847940581643236,3476.89068205707
2026-07-10T13:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,814517,0.22625472222222223,5.374532777777778,188,0,0,2,2,37.212537027766444,37.212537027766444,3497.978480610046
2026-07-10T13:30:00Z,browser-e2e,permissions-auth-locks,9,9,9,912788,0.25355222222222223,5.628085,197,0,0,2,2,35.53606599758177,35.53606599758177,3500.302500761805
2026-07-10T13:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,909395,0.2526097222222222,5.880694722222222,205,0,0,2,2,34.009587208162905,34.009587208162905,3485.9826888366983
2026-07-10T14:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,878227,0.24395194444444446,6.124646666666666,213,0,0,2,2,32.654944992745165,32.654944992745165,3477.75164172736
2026-07-10T14:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,919029,0.2552858333333333,6.3799325,222,0,0,2,2,31.348294045430734,31.348294045430734,3479.6606390428115
2026-07-10T14:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,846769,0.2352136111111111,6.615146111111111,230,0,0,2,2,30.23364815239237,30.23364815239237,3476.8695375251223
2026-07-10T14:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,904302,0.251195,6.866341111111111,238,0,0,2,2,29.127594560712993,29.127594560712993,3466.1837527248463
2026-07-10T15:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,976623,0.27128416666666666,7.1376252777777776,247,0,0,2,2,28.020523944102013,28.020523944102013,3460.5347070965986
2026-07-10T15:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,823460,0.22873888888888888,7.366364166666666,255,0,0,2,2,27.150436154787805,27.150436154787805,3461.680609735445
2026-07-10T15:30:00Z,browser-e2e,permissions-auth-locks,9,9,9,934045,0.25945694444444445,7.625821111111111,264,0,0,2,2,26.226683931595563,26.226683931595563,3461.9222789706146
2026-07-10T15:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,895349,0.24870805555555556,7.874529166666666,273,0,0,2,2,25.398343922149845,25.398343922149845,3466.873945373454
2026-07-10T16:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,927262,0.25757277777777776,8.132101944444443,282,9,9,11,11,135.26638100638667,135.26638100638667,3467.7381312546404
2026-07-10T16:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,812422,0.22567277777777778,8.35777472222222,290,0,0,11,11,131.61398058208545,131.61398058208545,3469.8231244367985
2026-07-10T16:30:00Z,browser-e2e,permissions-auth-locks,10,10,10,948869,0.2635747222222222,8.621349444444443,300,0,0,11,11,127.59023481049535,127.59023481049535,3479.733676649873
2026-07-10T16:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,864510,0.24014166666666667,8.861491111111109,308,0,0,11,11,124.13260773017637,124.13260773017637,3475.713016444938
2026-07-10T17:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,866645,0.24073472222222222,9.10222583333333,316,0,0,11,11,120.84956143053292,120.84956143053292,3471.6783101862184
2026-07-10T17:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,967955,0.2688763888888889,9.37110222222222,325,0,0,11,11,117.38213647819445,117.38213647819445,3468.1085777648364
2026-07-10T17:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,862828,0.23967444444444444,9.610776666666665,333,0,0,11,11,114.45484981616126,114.45484981616126,3464.860453525609
2026-07-10T17:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,939369,0.2609358333333333,9.871712499999997,342,0,0,11,11,111.42950121369522,111.42950121369522,3464.4444922803423
2026-07-10T18:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,812680,0.22574444444444444,10.097456944444442,350,0,0,11,11,108.93832041593534,108.93832041593534,3466.219285961579
2026-07-10T18:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,891147,0.24754083333333332,10.344997777777776,358,0,0,11,11,106.33158398186652,106.33158398186652,3460.609733228019
2026-07-10T18:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,888054,0.24668166666666666,10.591679444444443,366,0,0,11,11,103.85510680999442,103.85510680999442,3455.542644768905
2026-07-10T18:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,907959,0.25221083333333333,10.843890277777776,375,0,0,11,11,101.43960993908374,101.43960993908374,3458.168520650582
2026-07-10T19:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,951331,0.2642586111111111,11.108148888888888,384,0,0,11,11,99.02640043835687,99.02640043835687,3456.92161530264
2026-07-10T19:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,841482,0.233745,11.341893888888888,393,0,0,11,11,96.98556614760939,96.98556614760939,3465.02977236459
2026-07-10T19:30:00Z,browser-e2e,permissions-auth-locks,9,9,9,923714,0.25658722222222224,11.598481111111111,402,0,0,11,11,94.84000443353071,94.84000443353071,3465.9710711163043
2026-07-10T19:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,931224,0.2586733333333333,11.857154444444443,411,0,0,11,11,92.77099367760994,92.77099367760994,3466.2616728634257
2026-07-10T20:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,806908,0.22414111111111112,12.081295555555554,420,0,0,11,11,91.04983773815282,91.04983773815282,3476.4483500021984
2026-07-10T20:15:00Z,browser-e2e,permissions-auth-locks,3,3,3,338595,0.09405416666666666,12.17534972222222,423,0,0,11,11,90.34648080722484,90.34648080722484,3474.232852859646
2026-07-14T02:00:00Z,browser-e2e,permissions-auth-locks,5,5,5,482700,0.13408333333333333,12.309433055555553,428,1,1,12,12,97.48621196314238,97.48621196314238,3477.0082266854115
2026-07-14T02:15:00Z,browser-e2e,permissions-auth-locks,10,10,10,980070,0.27224166666666666,12.58167472222222,438,0,0,12,12,95.37681004266591,95.37681004266591,3481.253566557306
2026-07-14T02:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,875081,0.24307805555555556,12.824752777777775,446,1,1,13,13,101.36647641680771,101.36647641680771,3477.6498832227876
2026-07-14T02:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,924483,0.2568008333333333,13.081553611111108,455,0,0,13,13,99.37657549297631,99.37657549297631,3478.180142254171
2026-07-14T03:00:00Z,browser-e2e,permissions-auth-locks,9,9,9,874062,0.242795,13.324348611111107,464,1,1,14,14,105.07080239799093,105.07080239799093,3482.346593761985
2026-07-14T03:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,898945,0.24970694444444444,13.574055555555551,473,0,0,14,14,103.13793061109227,103.13793061109227,3484.5886556461887
2026-07-14T03:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,843838,0.23439944444444444,13.808454999999995,481,0,0,14,14,101.38715736119649,101.38715736119649,3483.373049338251
2026-07-14T03:45:00Z,browser-e2e,permissions-auth-locks,9,9,9,957220,0.26589444444444443,14.07434944444444,490,0,0,14,14,99.47173796744269,99.47173796744269,3481.5108288604943
2026-07-14T04:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,859130,0.23864722222222223,14.312996666666663,498,0,0,14,14,97.81319961182136,97.81319961182136,3479.355243334788
2026-07-14T04:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,923854,0.2566261111111111,14.569622777777774,506,0,0,14,14,96.09033956152531,96.09033956152531,3472.9794155808436
2026-07-14T04:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,849632,0.23600888888888888,14.805631666666663,514,0,0,14,14,94.55861333846053,94.55861333846053,3471.651946854908
2026-07-14T04:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,850636,0.2362877777777778,15.04191944444444,522,0,0,14,14,93.07322813226963,93.07322813226963,3470.301791788911
2026-07-14T05:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,927396,0.25761,15.29952944444444,530,0,0,14,14,91.5060822676718,91.5060822676718,3464.1588287047184
2026-07-14T05:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,872656,0.24240444444444445,15.541933888888884,538,0,0,14,14,90.07888014508136,90.07888014508136,3461.6026798609837
2026-07-14T05:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,922960,0.25637777777777776,15.798311666666661,546,0,0,14,14,88.61706424958703,88.61706424958703,3456.0655057338945
2026-07-14T05:45:00Z,browser-e2e,permissions-auth-locks,7,7,7,882734,0.2452038888888889,16.04351555555555,553,0,0,14,14,87.2626697778348,87.2626697778348,3446.875456224475
2026-07-14T06:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,914209,0.25394694444444443,16.297462499999995,561,0,0,14,14,85.90294347969817,85.90294347969817,3442.253663722191
2026-07-14T06:15:00Z,browser-e2e,permissions-auth-locks,7,7,7,834330,0.23175833333333334,16.529220833333326,568,0,0,14,14,84.69848724972672,84.69848724972672,3436.3386255603414
2026-07-14T06:30:00Z,browser-e2e,permissions-auth-locks,7,7,7,897836,0.2493988888888889,16.778619722222214,575,0,0,14,14,83.43952143726037,83.43952143726037,3426.9803447446225
2026-07-14T06:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,975513,0.27097583333333336,17.04959555555555,583,0,0,14,14,82.11338476846245,82.11338476846245,3419.4359514295434
2026-07-14T07:00:00Z,browser-e2e,permissions-auth-locks,6,6,6,839301,0.23313916666666668,17.282734722222216,589,0,0,14,14,81.00569860624394,81.00569860624394,3408.025462791263
2026-07-14T07:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,853864,0.23718444444444445,17.51991916666666,597,0,0,14,14,79.9090444814172,79.9090444814172,3407.5499682432906
2026-07-14T07:30:00Z,browser-e2e,permissions-auth-locks,7,7,7,948879,0.2635775,17.78349666666666,604,0,0,14,14,78.7246752560286,78.7246752560286,3396.4074181886626
2026-07-14T07:45:00Z,browser-e2e,permissions-auth-locks,7,7,7,916964,0.25471222222222223,18.03820888888888,611,0,0,14,14,77.61302735896176,77.61302735896176,3387.254265451831
2026-07-14T08:00:00Z,browser-e2e,permissions-auth-locks,7,7,7,883606,0.24544611111111111,18.283654999999992,618,1,1,15,15,82.04048916915139,82.04048916915139,3380.068153769037
2026-07-14T08:15:00Z,browser-e2e,permissions-auth-locks,7,7,7,911681,0.2532447222222222,18.536899722222216,625,0,0,15,15,80.91968033909065,80.91968033909065,3371.6533474621106
2026-07-14T08:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,901209,0.2503358333333333,18.78723555555555,633,0,0,15,15,79.8414431737104,79.8414431737104,3369.308901930579
2026-07-14T08:45:00Z,browser-e2e,permissions-auth-locks,7,7,7,874446,0.24290166666666665,19.03013722222222,640,0,0,15,15,78.82234281781177,78.82234281781177,3363.0866268933023
2026-07-14T09:00:00Z,browser-e2e,permissions-auth-locks,7,7,7,849774,0.23604833333333333,19.266185555555552,647,0,0,15,15,77.85661545066266,77.85661545066266,3358.2153464385824
2026-07-14T09:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,961934,0.2672038888888889,19.533389444444442,655,0,0,15,15,76.79158828354903,76.79158828354903,3353.232688381641
2026-07-14T09:30:00Z,browser-e2e,permissions-auth-locks,7,7,7,858683,0.23852305555555556,19.7719125,662,0,0,15,15,75.86519513476505,75.86519513476505,3348.1839452809636
2026-07-14T09:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,940475,0.26124305555555555,20.033155555555556,670,0,0,15,15,74.87587244257298,74.87587244257298,3344.4556357682595
2026-07-14T10:00:00Z,browser-e2e,permissions-auth-locks,7,7,7,788427,0.2190075,20.252163055555556,677,0,0,15,15,74.06616250744244,74.06616250744244,3342.8528011692356
2026-07-14T10:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,943613,0.2621147222222222,20.514277777777778,685,0,0,15,15,73.11980544715469,73.11980544715469,3339.137782086731
2026-07-14T10:30:00Z,browser-e2e,permissions-auth-locks,7,7,7,829967,0.2305463888888889,20.744824166666668,692,0,0,15,15,72.307192770052,72.307192770052,3335.7718264583987
2026-07-14T10:45:00Z,browser-e2e,permissions-auth-locks,7,7,7,884707,0.24575194444444445,20.99057611111111,699,0,0,15,15,71.46063986333338,71.46063986333338,3330.0658176313354
2026-07-14T11:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,905532,0.2515366666666667,21.242112777777777,707,0,0,15,15,70.61444479144325,70.61444479144325,3328.2941645033584
2026-07-14T11:15:00Z,browser-e2e,permissions-auth-locks,8,8,8,910476,0.25291,21.495022777777777,715,0,0,15,15,69.78359667293522,69.78359667293522,3326.3514414099122
2026-07-14T11:30:00Z,browser-e2e,permissions-auth-locks,7,7,7,912934,0.2535927777777778,21.748615555555556,722,0,0,15,15,68.96990735655511,68.96990735655511,3319.751540762186
2026-07-14T11:45:00Z,browser-e2e,permissions-auth-locks,7,7,7,866317,0.2406436111111111,21.989259166666667,729,0,0,15,15,68.21512214808207,68.21512214808207,3315.2549363967887
2026-07-14T12:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,962670,0.26740833333333336,22.2566675,737,0,0,15,15,67.39553439435622,67.39553439435622,3311.3672565760353
2026-07-14T12:15:00Z,browser-e2e,permissions-auth-locks,6,6,6,820732,0.2279811111111111,22.48464861111111,743,0,0,15,15,66.71218331865563,66.71218331865563,3304.4768137174087
2026-07-14T12:30:00Z,browser-e2e,permissions-auth-locks,8,8,8,993030,0.27584166666666665,22.760490277777777,751,0,0,15,15,65.90367701633063,65.90367701633063,3299.577429284287
2026-07-14T12:45:00Z,browser-e2e,permissions-auth-locks,6,6,6,809489,0.22485805555555555,22.98534833333333,757,0,0,15,15,65.258963155442,65.258963155442,3293.402340577973
2026-07-14T13:00:00Z,browser-e2e,permissions-auth-locks,8,8,8,981655,0.27268194444444444,23.258030277777774,765,0,0,15,15,64.49385361034624,64.49385361034624,3289.1865341276575
2026-07-14T13:15:00Z,browser-e2e,permissions-auth-locks,6,6,6,822242,0.22840055555555555,23.48643083333333,771,0,0,15,15,63.8666645708939,63.8666645708939,3282.7465589439466
2026-07-14T13:30:00Z,browser-e2e,permissions-auth-locks,6,6,6,827555,0.2298763888888889,23.71630722222222,777,0,0,15,15,63.24762054838358,63.24762054838358,3276.2267444062695
2026-07-14T13:45:00Z,browser-e2e,permissions-auth-locks,8,8,8,932139,0.2589275,23.97523472222222,785,0,0,15,15,62.564559528990834,62.564559528990834,3274.2119486838537
2026-07-14T14:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,131013,0.0363925,24.01162722222222,786,0,0,15,15,62.46973543766263,62.46973543766263,3273.4141369335216
2026-07-10T08:00:00Z,browser-e2e,persistence-no-title,3,3,3,819986,0.2277738888888889,0.2277738888888889,3,3,3,3,3,1317.0956577307418,1317.0956577307418,1317.0956577307418
2026-07-10T08:15:00Z,browser-e2e,persistence-no-title,3,3,3,742131,0.2061475,0.43392138888888887,6,0,0,3,3,691.3694684841148,691.3694684841148,1382.7389369682296
2026-07-10T08:30:00Z,browser-e2e,persistence-no-title,3,3,3,874666,0.24296277777777778,0.6768841666666666,9,0,0,3,3,443.2072942071576,443.2072942071576,1329.6218826214727
2026-07-10T08:45:00Z,browser-e2e,persistence-no-title,2,2,2,715617,0.1987825,0.8756666666666666,11,1,1,4,4,456.7948229920061,456.7948229920061,1256.1857632280169
2026-07-10T09:00:00Z,browser-e2e,persistence-no-title,4,4,4,1323951,0.36776416666666667,1.2434308333333333,15,2,2,6,6,482.5358869311187,482.5358869311187,1206.3397173277967
2026-07-10T09:15:00Z,browser-e2e,persistence-no-title,3,3,3,869733,0.2415925,1.4850233333333334,18,0,0,6,6,404.03405558161825,404.03405558161825,1212.1021667448547
2026-07-10T09:30:00Z,browser-e2e,persistence-no-title,3,3,3,730145,0.20281805555555554,1.6878413888888888,21,0,0,6,6,355.48363960607804,355.48363960607804,1244.1927386212733
2026-07-10T09:45:00Z,browser-e2e,persistence-no-title,3,3,3,1015874,0.2821872222222222,1.970028611111111,24,0,0,6,6,304.5641046104379,304.5641046104379,1218.2564184417515
2026-07-10T10:00:00Z,browser-e2e,persistence-no-title,4,4,4,972045,0.2700125,2.240041111111111,28,0,0,6,6,267.8522269184544,267.8522269184544,1249.977058952787
2026-07-10T10:15:00Z,browser-e2e,persistence-no-title,4,4,4,810629,0.22517472222222223,2.4652158333333336,32,0,0,6,6,243.38639720186768,243.38639720186768,1298.0607850766278
2026-07-10T10:30:00Z,browser-e2e,persistence-no-title,4,4,4,944682,0.26241166666666665,2.7276275,36,0,0,6,6,219.97138538895064,219.97138538895064,1319.828312333704
2026-07-10T10:45:00Z,browser-e2e,persistence-no-title,3,3,3,971748,0.26993,2.9975575,39,0,0,6,6,200.1629660148304,200.1629660148304,1301.0592790963976
2026-07-10T11:00:00Z,browser-e2e,persistence-no-title,2,2,2,486317,0.13508805555555556,3.1326455555555555,41,0,0,6,6,191.53140352439064,191.53140352439064,1308.797924083336
2026-07-10T11:15:00Z,browser-e2e,persistence-no-title,3,3,3,1132142,0.3144838888888889,3.4471294444444442,44,0,0,6,6,174.0578674720174,174.0578674720174,1276.4243614614609
2026-07-10T11:30:00Z,browser-e2e,persistence-no-title,4,4,4,948294,0.263415,3.7105444444444444,48,0,0,6,6,161.7013376293985,161.7013376293985,1293.610701035188
2026-07-10T11:45:00Z,browser-e2e,persistence-no-title,4,4,4,856771,0.23799194444444444,3.948536388888889,52,0,0,6,6,151.95503875521808,151.95503875521808,1316.9436692118902
2026-07-10T12:00:00Z,browser-e2e,persistence-no-title,4,4,4,931518,0.258755,4.207291388888889,56,0,0,6,6,142.60956623649855,142.60956623649855,1331.02261820732
2026-07-10T12:15:00Z,browser-e2e,persistence-no-title,3,3,3,963941,0.2677613888888889,4.475052777777778,59,0,0,6,6,134.076631001869,134.076631001869,1318.4202048517118
2026-07-10T12:30:00Z,browser-e2e,persistence-no-title,2,2,2,711576,0.19766,4.672712777777778,61,0,0,6,6,128.40506757732808,128.40506757732808,1305.451520369502
2026-07-10T12:45:00Z,browser-e2e,persistence-no-title,4,4,4,1119338,0.31092722222222224,4.98364,65,0,0,6,6,120.39392893547688,120.39392893547688,1304.2675634676662
2026-07-10T13:00:00Z,browser-e2e,persistence-no-title,3,3,3,721760,0.20048888888888888,5.184128888888889,68,0,0,6,6,115.73786317041157,115.73786317041157,1311.6957825979978
2026-07-10T13:15:00Z,browser-e2e,persistence-no-title,3,3,3,669454,0.18595944444444445,5.370088333333333,71,0,0,6,6,111.73000568271223,111.73000568271223,1322.1384005787613
2026-07-10T13:30:00Z,browser-e2e,persistence-no-title,4,4,4,1153020,0.3202833333333333,5.690371666666667,75,0,0,6,6,105.4412673103075,105.4412673103075,1318.0158413788438
2026-07-10T13:45:00Z,browser-e2e,persistence-no-title,3,3,3,981914,0.2727538888888889,5.963125555555555,78,0,0,6,6,100.61837444308196,100.61837444308196,1308.0388677600656
2026-07-10T14:00:00Z,browser-e2e,persistence-no-title,3,3,3,705088,0.19585777777777777,6.158983333333333,81,0,0,6,6,97.41867570134683,97.41867570134683,1315.1521219681822
2026-07-10T14:15:00Z,browser-e2e,persistence-no-title,4,4,4,1154024,0.32056222222222225,6.479545555555555,85,13,13,19,19,293.23044088654365,293.23044088654365,1311.8203934398007
2026-07-10T14:30:00Z,browser-e2e,persistence-no-title,4,4,4,870472,0.24179777777777778,6.7213433333333334,89,0,0,19,19,282.6815869645106,282.6815869645106,1324.1400652548127
2026-07-10T14:45:00Z,browser-e2e,persistence-no-title,4,4,4,919531,0.2554252777777778,6.976768611111111,93,0,0,19,19,272.33237991784404,272.33237991784404,1332.9953332820787
2026-07-10T15:00:00Z,browser-e2e,persistence-no-title,3,3,3,727262,0.2020172222222222,7.178785833333333,96,0,0,19,19,264.6687119676575,264.6687119676575,1337.2734920471114
2026-07-10T15:15:00Z,browser-e2e,persistence-no-title,4,4,4,1014679,0.2818552777777778,7.460641111111111,100,0,0,19,19,254.66980272919648,254.66980272919648,1340.3673827852447
2026-07-10T15:30:00Z,browser-e2e,persistence-no-title,3,3,3,682174,0.1894927777777778,7.650133888888889,103,0,0,19,19,248.36166629182452,248.36166629182452,1346.3816646346277
2026-07-10T15:45:00Z,browser-e2e,persistence-no-title,4,4,4,1160756,0.32243222222222223,7.972566111111111,107,0,0,19,19,238.3172461062481,238.3172461062481,1342.1023859667657
2026-07-10T16:00:00Z,browser-e2e,persistence-no-title,2,2,2,702693,0.1951925,8.167758611111111,109,0,0,19,19,232.62195792800628,232.62195792800628,1334.5154428501414
2026-07-10T16:15:00Z,browser-e2e,persistence-no-title,4,4,4,1058596,0.29405444444444445,8.461813055555556,113,0,0,19,19,224.53816782829605,224.53816782829605,1335.411208663024
2026-07-10T16:30:00Z,browser-e2e,persistence-no-title,3,3,3,870572,0.24182555555555554,8.703638611111112,116,0,0,19,19,218.29950494204226,218.29950494204226,1332.7759249093106
2026-07-10T16:45:00Z,browser-e2e,persistence-no-title,3,3,3,821157,0.22809916666666666,8.931737777777778,119,0,0,19,19,212.7245612524824,212.7245612524824,1332.327515212916
2026-07-10T17:00:00Z,browser-e2e,persistence-no-title,4,4,4,989370,0.274825,9.206562777777778,123,0,0,19,19,206.3745228117165,206.3745228117165,1336.003489781112
2026-07-10T17:15:00Z,browser-e2e,persistence-no-title,4,4,4,875569,0.24321361111111112,9.449776388888889,127,0,0,19,19,201.06295872080452,201.06295872080452,1343.9471451337988
2026-07-10T17:30:00Z,browser-e2e,persistence-no-title,4,4,4,937976,0.2605488888888889,9.710325277777779,131,0,0,19,19,195.6680075741827,195.6680075741827,1349.0794206430492
2026-07-10T17:45:00Z,browser-e2e,persistence-no-title,4,4,4,935242,0.25978944444444446,9.970114722222224,135,0,0,19,19,190.56952231102431,190.56952231102431,1354.0466058941201
